# _root_ Psaní je pro mne paralelní život - i když hlubší než můj život veřejný , a navíc si myslím , že být spisovatelem z povolání je nebezpečné . . .
#goldHeads=2,16,2,3,6,2,9,9,5,9,10,13,11,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
#predictedHeads=2,16,2,3,6,2,9,9,2,9,10,13,16,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
(17,13),-1.64368 # DEPENDENCYPART_ARC
(17,14),-1.3411 # DEPENDENCYPART_ARC
(17,15),-1.04148 # DEPENDENCYPART_ARC
(17,16),-0.259544 # DEPENDENCYPART_ARC
(17,18),-0.425355 # DEPENDENCYPART_ARC
(17,19),-0.262015 # DEPENDENCYPART_ARC
(17,20),-0.871906 # DEPENDENCYPART_ARC
(17,21),-1.23578 # DEPENDENCYPART_ARC
(17,22),-1.37236 # DEPENDENCYPART_ARC
(17,23),-2.3364 # DEPENDENCYPART_ARC
(17,24),-1.94501 # DEPENDENCYPART_ARC
(17,25),-2.71283 # DEPENDENCYPART_ARC
(17,26),-1.89182 # DEPENDENCYPART_ARC
(17,27),-2.14002 # DEPENDENCYPART_ARC
(17,28),-1.92496 # DEPENDENCYPART_ARC
(17,29),-2.42849 # DEPENDENCYPART_ARC
(17,30),-2.95012 # DEPENDENCYPART_ARC
(18,1),-4.30922 # DEPENDENCYPART_ARC
(18,2),-3.78549 # DEPENDENCYPART_ARC
(18,3),-2.40586 # DEPENDENCYPART_ARC
(18,4),-3.48916 # DEPENDENCYPART_ARC
(18,5),-4.64354 # DEPENDENCYPART_ARC
(18,6),-3.76851 # DEPENDENCYPART_ARC
(18,7),-2.56965 # DEPENDENCYPART_ARC
(18,8),-3.14834 # DEPENDENCYPART_ARC
(18,9),-3.2273 # DEPENDENCYPART_ARC
(18,10),-4.08635 # DEPENDENCYPART_ARC
(18,11),-2.79403 # DEPENDENCYPART_ARC
(18,12),-2.07372 # DEPENDENCYPART_ARC
(18,13),-2.82886 # DEPENDENCYPART_ARC
(18,14),-3.44335 # DEPENDENCYPART_ARC
(18,15),-1.34958 # DEPENDENCYPART_ARC
(18,16),-1.60823 # DEPENDENCYPART_ARC
(18,17),0.192699 # DEPENDENCYPART_ARC
(18,19),-3.13134 # DEPENDENCYPART_ARC
(18,20),-2.13858 # DEPENDENCYPART_ARC
(18,21),-2.09067 # DEPENDENCYPART_ARC
(18,22),-4.14361 # DEPENDENCYPART_ARC
(18,23),-3.62305 # DEPENDENCYPART_ARC
(18,24),-2.53993 # DEPENDENCYPART_ARC
(18,25),-3.92515 # DEPENDENCYPART_ARC
(18,26),-7.52354 # DEPENDENCYPART_ARC
(18,27),-4.32025 # DEPENDENCYPART_ARC
(18,28),-2.5041 # DEPENDENCYPART_ARC
(18,29),-2.88315 # DEPENDENCYPART_ARC
(18,30),-3.08385 # DEPENDENCYPART_ARC
(19,1),-2.34356 # DEPENDENCYPART_ARC
(19,2),-2.86424 # DEPENDENCYPART_ARC
(19,3),-1.43957 # DEPENDENCYPART_ARC
(19,4),-4.08576 # DEPENDENCYPART_ARC
(19,5),-4.02259 # DEPENDENCYPART_ARC
(19,6),-3.77444 # DEPENDENCYPART_ARC
(19,7),-0.637744 # DEPENDENCYPART_ARC
(19,8),-1.4096 # DEPENDENCYPART_ARC
(19,9),-0.0920726 # DEPENDENCYPART_ARC
(19,10),-1.50872 # DEPENDENCYPART_ARC
(19,11),-0.362614 # DEPENDENCYPART_ARC
(19,12),-2.04868 # DEPENDENCYPART_ARC
(19,13),-0.351906 # DEPENDENCYPART_ARC
(19,14),-1.95648 # DEPENDENCYPART_ARC
(19,15),0.345127 # DEPENDENCYPART_ARC
(19,16),0.0502509 # DEPENDENCYPART_ARC
(19,17),2.60535 # DEPENDENCYPART_ARC
(19,18),3.68026 # DEPENDENCYPART_ARC
(19,20),1.15031 # DEPENDENCYPART_ARC
(19,21),2.45804 # DEPENDENCYPART_ARC
(19,22),0.578253 # DEPENDENCYPART_ARC
(19,23),-1.06193 # DEPENDENCYPART_ARC
(19,24),-0.879617 # DEPENDENCYPART_ARC
(19,25),-5.04588 # DEPENDENCYPART_ARC
(19,26),-2.49054 # DEPENDENCYPART_ARC
(19,27),-2.02605 # DEPENDENCYPART_ARC
(19,28),-0.155763 # DEPENDENCYPART_ARC
(19,29),-0.145389 # DEPENDENCYPART_ARC
(19,30),-0.636952 # DEPENDENCYPART_ARC
(20,1),-2.36762 # DEPENDENCYPART_ARC
(20,2),-0.672113 # DEPENDENCYPART_ARC
(20,3),-1.4575 # DEPENDENCYPART_ARC
(20,4),-1.24413 # DEPENDENCYPART_ARC
(20,5),-1.37038 # DEPENDENCYPART_ARC
(20,6),-1.26042 # DEPENDENCYPART_ARC
(20,7),-1.89914 # DEPENDENCYPART_ARC
(20,8),-0.366701 # DEPENDENCYPART_ARC
(20,9),-0.621027 # DEPENDENCYPART_ARC
(20,10),-1.59465 # DEPENDENCYPART_ARC
(20,11),0.125791 # DEPENDENCYPART_ARC
(20,12),-0.634498 # DEPENDENCYPART_ARC
(20,13),-0.772555 # DEPENDENCYPART_ARC
(20,14),-1.2207 # DEPENDENCYPART_ARC
(20,15),0.138903 # DEPENDENCYPART_ARC
(20,16),-0.0286282 # DEPENDENCYPART_ARC
(20,17),-0.788983 # DEPENDENCYPART_ARC
(20,18),0.0890704 # DEPENDENCYPART_ARC
(20,19),-0.527704 # DEPENDENCYPART_ARC
(20,21),0.295228 # DEPENDENCYPART_ARC
(20,22),-0.533965 # DEPENDENCYPART_ARC
(20,23),-2.01407 # DEPENDENCYPART_ARC
(20,24),-1.69981 # DEPENDENCYPART_ARC
(20,25),-2.83962 # DEPENDENCYPART_ARC
(20,26),-1.21812 # DEPENDENCYPART_ARC
(20,27),-2.43467 # DEPENDENCYPART_ARC
(20,28),-1.01926 # DEPENDENCYPART_ARC
(20,29),-1.11356 # DEPENDENCYPART_ARC
(20,30),-1.26976 # DEPENDENCYPART_ARC
(21,1),-1.5405 # DEPENDENCYPART_ARC
(21,2),-2.06833 # DEPENDENCYPART_ARC
(21,3),-3.03584 # DEPENDENCYPART_ARC
(21,4),-2.16102 # DEPENDENCYPART_ARC
(21,5),-3.31339 # DEPENDENCYPART_ARC
(21,6),-3.21208 # DEPENDENCYPART_ARC
(21,7),-2.06726 # DEPENDENCYPART_ARC
(21,8),-1.73174 # DEPENDENCYPART_ARC
(21,9),-0.965744 # DEPENDENCYPART_ARC
(21,10),-2.73809 # DEPENDENCYPART_ARC
(21,11),-0.718004 # DEPENDENCYPART_ARC
(21,12),-1.03592 # DEPENDENCYPART_ARC
(21,13),-1.55431 # DEPENDENCYPART_ARC
(21,14),-2.15032 # DEPENDENCYPART_ARC
(21,15),-0.0977934 # DEPENDENCYPART_ARC
(21,16),-0.714014 # DEPENDENCYPART_ARC
(21,17),-0.811406 # DEPENDENCYPART_ARC
(21,18),0.240842 # DEPENDENCYPART_ARC
(21,19),-0.396965 # DEPENDENCYPART_ARC
(21,20),2.98024 # DEPENDENCYPART_ARC
(21,22),2.85479 # DEPENDENCYPART_ARC
(21,23),-0.794387 # DEPENDENCYPART_ARC
(21,24),-0.680823 # DEPENDENCYPART_ARC
(21,25),-2.11179 # DEPENDENCYPART_ARC
(21,26),1.85229 # DEPENDENCYPART_ARC
(21,27),-1.45238 # DEPENDENCYPART_ARC
(21,28),0.0705638 # DEPENDENCYPART_ARC
(21,29),0.468575 # DEPENDENCYPART_ARC
(21,30),0.25904 # DEPENDENCYPART_ARC
(22,1),-3.45017 # DEPENDENCYPART_ARC
(22,2),-5.25211 # DEPENDENCYPART_ARC
(22,3),-3.48276 # DEPENDENCYPART_ARC
(22,4),-5.44351 # DEPENDENCYPART_ARC
(22,5),-4.48905 # DEPENDENCYPART_ARC
(22,6),-5.42408 # DEPENDENCYPART_ARC
(22,7),-2.43295 # DEPENDENCYPART_ARC
(22,8),-3.74891 # DEPENDENCYPART_ARC
(22,9),-2.24389 # DEPENDENCYPART_ARC
(22,10),-3.05574 # DEPENDENCYPART_ARC
(22,11),-2.70262 # DEPENDENCYPART_ARC
(22,12),-4.08151 # DEPENDENCYPART_ARC
(22,13),-2.99206 # DEPENDENCYPART_ARC
(22,14),-3.17097 # DEPENDENCYPART_ARC
(22,15),-2.37573 # DEPENDENCYPART_ARC
(22,16),-2.51113 # DEPENDENCYPART_ARC
(22,17),-0.981239 # DEPENDENCYPART_ARC
(22,18),0.645679 # DEPENDENCYPART_ARC
(22,19),-4.0126 # DEPENDENCYPART_ARC
(22,20),-1.23307 # DEPENDENCYPART_ARC
(22,21),-1.11137 # DEPENDENCYPART_ARC
(22,23),3.03584 # DEPENDENCYPART_ARC
(22,24),1.22384 # DEPENDENCYPART_ARC
(22,25),-0.954777 # DEPENDENCYPART_ARC
(22,26),-0.973118 # DEPENDENCYPART_ARC
(22,27),1.59533 # DEPENDENCYPART_ARC
(22,28),-0.769057 # DEPENDENCYPART_ARC
(22,29),-0.867029 # DEPENDENCYPART_ARC
(22,30),-1.173 # DEPENDENCYPART_ARC
(23,1),-12.7716 # DEPENDENCYPART_ARC
(23,2),-4.01549 # DEPENDENCYPART_ARC
(23,3),-3.69018 # DEPENDENCYPART_ARC
(23,4),-5.87408 # DEPENDENCYPART_ARC
(23,5),-8.0394 # DEPENDENCYPART_ARC
(23,6),-11.8604 # DEPENDENCYPART_ARC
(23,7),-1.95092 # DEPENDENCYPART_ARC
(23,8),-3.17911 # DEPENDENCYPART_ARC
(23,9),-3.92676 # DEPENDENCYPART_ARC
(23,10),-8.04292 # DEPENDENCYPART_ARC
(23,11),-4.33046 # DEPENDENCYPART_ARC
(23,12),-2.43629 # DEPENDENCYPART_ARC
(23,13),-8.05132 # DEPENDENCYPART_ARC
(23,14),-7.3299 # DEPENDENCYPART_ARC
(23,15),-1.53294 # DEPENDENCYPART_ARC
(23,16),-3.46732 # DEPENDENCYPART_ARC
(23,17),-1.97402 # DEPENDENCYPART_ARC
(23,18),-4.92725 # DEPENDENCYPART_ARC
(23,19),-2.12591 # DEPENDENCYPART_ARC
(23,20),-1.27841 # DEPENDENCYPART_ARC
(23,21),-1.30658 # DEPENDENCYPART_ARC
(23,22),-0.355787 # DEPENDENCYPART_ARC
(23,24),2.16293 # DEPENDENCYPART_ARC
(23,25),1.38914 # DEPENDENCYPART_ARC
(23,26),-0.808096 # DEPENDENCYPART_ARC
(23,27),-2.42926 # DEPENDENCYPART_ARC
(23,28),-0.951721 # DEPENDENCYPART_ARC
(23,29),-1.39353 # DEPENDENCYPART_ARC
(23,30),-2.0255 # DEPENDENCYPART_ARC
(24,1),-5.37131 # DEPENDENCYPART_ARC
(24,2),-4.44321 # DEPENDENCYPART_ARC
(24,3),-4.51767 # DEPENDENCYPART_ARC
(24,4),-3.56613 # DEPENDENCYPART_ARC
(24,5),-4.09412 # DEPENDENCYPART_ARC
(24,6),-4.75313 # DEPENDENCYPART_ARC
(24,7),-1.44853 # DEPENDENCYPART_ARC
(24,8),-2.8307 # DEPENDENCYPART_ARC
(24,9),-2.83362 # DEPENDENCYPART_ARC
(24,10),-3.71384 # DEPENDENCYPART_ARC
(24,11),-2.79221 # DEPENDENCYPART_ARC
(24,12),-3.67686 # DEPENDENCYPART_ARC
(24,13),-3.99235 # DEPENDENCYPART_ARC
(24,14),-3.76301 # DEPENDENCYPART_ARC
(24,15),-1.26116 # DEPENDENCYPART_ARC
(24,16),-2.51567 # DEPENDENCYPART_ARC
(24,17),-2.56604 # DEPENDENCYPART_ARC
(24,18),-2.74853 # DEPENDENCYPART_ARC
(24,19),-3.28559 # DEPENDENCYPART_ARC
(24,20),-0.866466 # DEPENDENCYPART_ARC
(24,21),-1.51677 # DEPENDENCYPART_ARC
(24,22),-1.27975 # DEPENDENCYPART_ARC
(24,23),-1.14533 # DEPENDENCYPART_ARC
(24,25),5.57187 # DEPENDENCYPART_ARC
(24,26),-0.837427 # DEPENDENCYPART_ARC
(24,27),-1.98995 # DEPENDENCYPART_ARC
(24,28),-0.804864 # DEPENDENCYPART_ARC
(24,29),-1.22074 # DEPENDENCYPART_ARC
(24,30),-1.54188 # DEPENDENCYPART_ARC
(25,1),-11.7986 # DEPENDENCYPART_ARC
(25,2),-3.99827 # DEPENDENCYPART_ARC
(25,3),-4.01857 # DEPENDENCYPART_ARC
(25,4),-6.18446 # DEPENDENCYPART_ARC
(25,5),-7.14056 # DEPENDENCYPART_ARC
(25,6),-11.4805 # DEPENDENCYPART_ARC
(25,7),-2.31769 # DEPENDENCYPART_ARC
(25,8),-3.72899 # DEPENDENCYPART_ARC
(25,9),-4.33211 # DEPENDENCYPART_ARC
(25,10),-7.82438 # DEPENDENCYPART_ARC
(25,11),-4.80863 # DEPENDENCYPART_ARC
(25,12),-2.9933 # DEPENDENCYPART_ARC
(25,13),-7.85972 # DEPENDENCYPART_ARC
(25,14),-6.61812 # DEPENDENCYPART_ARC
(25,15),-1.86781 # DEPENDENCYPART_ARC
(25,16),-4.10376 # DEPENDENCYPART_ARC
(25,17),-2.11319 # DEPENDENCYPART_ARC
(25,18),-5.49473 # DEPENDENCYPART_ARC
(25,19),-3.19341 # DEPENDENCYPART_ARC
(25,20),-1.78224 # DEPENDENCYPART_ARC
(25,21),-2.56511 # DEPENDENCYPART_ARC
(25,22),-0.940333 # DEPENDENCYPART_ARC
(25,23),-2.31753 # DEPENDENCYPART_ARC
(25,24),0.982906 # DEPENDENCYPART_ARC
(25,26),-0.538397 # DEPENDENCYPART_ARC
(25,27),-1.4772 # DEPENDENCYPART_ARC
(25,28),-0.40452 # DEPENDENCYPART_ARC
(25,29),-0.982735 # DEPENDENCYPART_ARC
(25,30),-1.68344 # DEPENDENCYPART_ARC
(26,1),-0.756543 # DEPENDENCYPART_ARC
(26,2),-3.39314 # DEPENDENCYPART_ARC
(26,3),-1.01045 # DEPENDENCYPART_ARC
(26,4),-4.27014 # DEPENDENCYPART_ARC
(26,5),-2.96805 # DEPENDENCYPART_ARC
(26,6),-2.97821 # DEPENDENCYPART_ARC
(26,7),-0.974807 # DEPENDENCYPART_ARC
(26,8),-1.74337 # DEPENDENCYPART_ARC
(26,9),0.356288 # DEPENDENCYPART_ARC
(26,10),-0.290938 # DEPENDENCYPART_ARC
(26,11),-0.390671 # DEPENDENCYPART_ARC
(26,12),-3.11771 # DEPENDENCYPART_ARC
(26,13),0.311858 # DEPENDENCYPART_ARC
(26,14),-1.32855 # DEPENDENCYPART_ARC
(26,15),-1.72513 # DEPENDENCYPART_ARC
(26,16),-1.00633 # DEPENDENCYPART_ARC
(26,17),0.894292 # DEPENDENCYPART_ARC
(26,18),1.03915 # DEPENDENCYPART_ARC
(26,19),-1.30516 # DEPENDENCYPART_ARC
(26,20),-0.819141 # DEPENDENCYPART_ARC
(26,21),-0.613281 # DEPENDENCYPART_ARC
(26,22),3.24232 # DEPENDENCYPART_ARC
(26,23),1.86252 # DEPENDENCYPART_ARC
(26,24),0.2655 # DEPENDENCYPART_ARC
(26,25),-0.563783 # DEPENDENCYPART_ARC
(26,27),4.70615 # DEPENDENCYPART_ARC
(26,28),0.094098 # DEPENDENCYPART_ARC
(26,29),0.248156 # DEPENDENCYPART_ARC
(26,30),-0.234038 # DEPENDENCYPART_ARC
(27,1),-5.10407 # DEPENDENCYPART_ARC
(27,2),-4.01762 # DEPENDENCYPART_ARC
(27,3),-2.57478 # DEPENDENCYPART_ARC
(27,4),-3.30542 # DEPENDENCYPART_ARC
(27,5),-3.68222 # DEPENDENCYPART_ARC
(27,6),-4.64189 # DEPENDENCYPART_ARC
(27,7),-2.09787 # DEPENDENCYPART_ARC
(27,8),-2.25638 # DEPENDENCYPART_ARC
(27,9),-2.35407 # DEPENDENCYPART_ARC
(27,10),-3.5133 # DEPENDENCYPART_ARC
(27,11),-2.34999 # DEPENDENCYPART_ARC
(27,12),-3.34547 # DEPENDENCYPART_ARC
(27,13),-3.91296 # DEPENDENCYPART_ARC
(27,14),-3.20442 # DEPENDENCYPART_ARC
(27,15),-2.26498 # DEPENDENCYPART_ARC
(27,16),-2.15316 # DEPENDENCYPART_ARC
(27,17),-1.99733 # DEPENDENCYPART_ARC
(27,18),-0.474878 # DEPENDENCYPART_ARC
(27,19),-2.0529 # DEPENDENCYPART_ARC
(27,20),-1.42738 # DEPENDENCYPART_ARC
(27,21),-1.21546 # DEPENDENCYPART_ARC
(27,22),-0.561707 # DEPENDENCYPART_ARC
(27,23),-0.557354 # DEPENDENCYPART_ARC
(27,24),0.511243 # DEPENDENCYPART_ARC
(27,25),-1.94181 # DEPENDENCYPART_ARC
(27,26),-0.868412 # DEPENDENCYPART_ARC
(27,28),0.581704 # DEPENDENCYPART_ARC
(27,29),-0.317075 # DEPENDENCYPART_ARC
(27,30),-0.998002 # DEPENDENCYPART_ARC
(28,1),-5.53635 # DEPENDENCYPART_ARC
(28,2),-3.94734 # DEPENDENCYPART_ARC
(28,3),-4.33389 # DEPENDENCYPART_ARC
(28,4),-2.84037 # DEPENDENCYPART_ARC
(28,5),-3.38473 # DEPENDENCYPART_ARC
(28,6),-4.24748 # DEPENDENCYPART_ARC
(28,7),-4.07449 # DEPENDENCYPART_ARC
(28,8),-3.07982 # DEPENDENCYPART_ARC
(28,9),-2.82524 # DEPENDENCYPART_ARC
(28,10),-3.23908 # DEPENDENCYPART_ARC
(28,11),-2.67409 # DEPENDENCYPART_ARC
(28,12),-2.58063 # DEPENDENCYPART_ARC
(28,13),-3.70418 # DEPENDENCYPART_ARC
(28,14),-2.93793 # DEPENDENCYPART_ARC
(28,15),-2.85649 # DEPENDENCYPART_ARC
(28,16),-3.12926 # DEPENDENCYPART_ARC
(28,17),-2.73275 # DEPENDENCYPART_ARC
(28,18),-2.12729 # DEPENDENCYPART_ARC
(28,19),-2.76088 # DEPENDENCYPART_ARC
(28,20),-2.25572 # DEPENDENCYPART_ARC
(28,21),-2.02206 # DEPENDENCYPART_ARC
(28,22),-1.82674 # DEPENDENCYPART_ARC
(28,23),-1.89736 # DEPENDENCYPART_ARC
(28,24),-1.82582 # DEPENDENCYPART_ARC
(28,25),-1.13143 # DEPENDENCYPART_ARC
(28,26),-1.99413 # DEPENDENCYPART_ARC
(28,27),-0.00388943 # DEPENDENCYPART_ARC
(28,29),-0.357606 # DEPENDENCYPART_ARC
(28,30),-1.37958 # DEPENDENCYPART_ARC
(29,1),-5.50238 # DEPENDENCYPART_ARC
(29,2),-4.04479 # DEPENDENCYPART_ARC
(29,3),-4.53765 # DEPENDENCYPART_ARC
(29,4),-3.24192 # DEPENDENCYPART_ARC
(29,5),-3.577 # DEPENDENCYPART_ARC
(29,6),-3.98831 # DEPENDENCYPART_ARC
(29,7),-4.45184 # DEPENDENCYPART_ARC
(29,8),-3.80296 # DEPENDENCYPART_ARC
(29,9),-3.07628 # DEPENDENCYPART_ARC
(29,10),-3.32722 # DEPENDENCYPART_ARC
(29,11),-2.95478 # DEPENDENCYPART_ARC
(29,12),-2.95099 # DEPENDENCYPART_ARC
(29,13),-3.74842 # DEPENDENCYPART_ARC
(29,14),-3.1962 # DEPENDENCYPART_ARC
(29,15),-3.09119 # DEPENDENCYPART_ARC
(29,16),-3.53495 # DEPENDENCYPART_ARC
(29,17),-2.95388 # DEPENDENCYPART_ARC
(29,18),-2.43501 # DEPENDENCYPART_ARC
(29,19),-3.06954 # DEPENDENCYPART_ARC
(29,20),-2.51349 # DEPENDENCYPART_ARC
(29,21),-2.3898 # DEPENDENCYPART_ARC
(29,22),-1.94114 # DEPENDENCYPART_ARC
(29,23),-2.04089 # DEPENDENCYPART_ARC
(29,24),-2.07643 # DEPENDENCYPART_ARC
(29,25),-1.4131 # DEPENDENCYPART_ARC
(29,26),-1.77465 # DEPENDENCYPART_ARC
(29,27),-0.976949 # DEPENDENCYPART_ARC
(29,28),-0.229912 # DEPENDENCYPART_ARC
(29,30),-0.991595 # DEPENDENCYPART_ARC
(30,1),-5.837 # DEPENDENCYPART_ARC
(30,2),-4.35913 # DEPENDENCYPART_ARC
(30,3),-5.0663 # DEPENDENCYPART_ARC
(30,4),-3.57955 # DEPENDENCYPART_ARC
(30,5),-3.94661 # DEPENDENCYPART_ARC
(30,6),-4.0548 # DEPENDENCYPART_ARC
(30,7),-4.18498 # DEPENDENCYPART_ARC
(30,8),-4.21096 # DEPENDENCYPART_ARC
(30,9),-3.92075 # DEPENDENCYPART_ARC
(30,10),-3.68423 # DEPENDENCYPART_ARC
(30,11),-3.43435 # DEPENDENCYPART_ARC
(30,12),-3.31853 # DEPENDENCYPART_ARC
(30,13),-3.8889 # DEPENDENCYPART_ARC
(30,14),-3.64428 # DEPENDENCYPART_ARC
(30,15),-2.88318 # DEPENDENCYPART_ARC
(30,16),-4.00873 # DEPENDENCYPART_ARC
(30,17),-3.24703 # DEPENDENCYPART_ARC
(30,18),-2.88248 # DEPENDENCYPART_ARC
(30,19),-3.46678 # DEPENDENCYPART_ARC
(30,20),-2.22091 # DEPENDENCYPART_ARC
(30,21),-2.79934 # DEPENDENCYPART_ARC
(30,22),-2.35872 # DEPENDENCYPART_ARC
(30,23),-2.16895 # DEPENDENCYPART_ARC
(30,24),-2.39118 # DEPENDENCYPART_ARC
(30,25),-1.55756 # DEPENDENCYPART_ARC
(30,26),-2.35919 # DEPENDENCYPART_ARC
(30,27),-1.34429 # DEPENDENCYPART_ARC
(30,28),-0.686371 # DEPENDENCYPART_ARC
(30,29),-0.520094 # DEPENDENCYPART_ARC
