# _root_ Měl jsem pocit , že je motor obsahem handicapován a nasadil dvojité zapalování , ale se zvýšením výkonu mi nedošly jiné souvislosti .
#goldHeads=15,1,1,5,3,10,6,9,6,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
#predictedHeads=15,1,1,5,3,5,6,9,10,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
(23,2),-4.41594 # DEPENDENCYPART_ARC
(23,3),-4.92482 # DEPENDENCYPART_ARC
(23,4),-4.74119 # DEPENDENCYPART_ARC
(23,5),-3.23773 # DEPENDENCYPART_ARC
(23,6),-4.04522 # DEPENDENCYPART_ARC
(23,7),-4.31135 # DEPENDENCYPART_ARC
(23,8),-4.54764 # DEPENDENCYPART_ARC
(23,9),-3.17769 # DEPENDENCYPART_ARC
(23,10),-3.18825 # DEPENDENCYPART_ARC
(23,11),-2.97977 # DEPENDENCYPART_ARC
(23,12),-2.83718 # DEPENDENCYPART_ARC
(23,13),-3.155 # DEPENDENCYPART_ARC
(23,14),-2.60382 # DEPENDENCYPART_ARC
(23,15),-2.45726 # DEPENDENCYPART_ARC
(23,16),-2.98027 # DEPENDENCYPART_ARC
(23,17),-2.23203 # DEPENDENCYPART_ARC
(23,18),-2.63381 # DEPENDENCYPART_ARC
(23,19),-1.7113 # DEPENDENCYPART_ARC
(23,20),-2.2376 # DEPENDENCYPART_ARC
(23,21),-1.45327 # DEPENDENCYPART_ARC
(23,22),-2.10354 # DEPENDENCYPART_ARC
