# _root_ Mezi pašeráky byli v Průhonicích u Prahy zadrženi i dva policisté z Bratislavy , kteří - jak se po prvním výslechu ukázalo - nepřísluší ke kriminální , ale k dopravní policii .
#goldHeads=8,1,8,8,4,5,6,0,11,11,8,11,12,24,24,22,22,22,22,21,19,24,22,11,28,25,28,24,28,31,29,0,
#predictedHeads=3,1,8,3,4,8,6,0,11,11,8,11,12,22,24,22,22,22,22,21,19,13,22,28,28,25,28,22,28,31,29,0,
(16,22),0.3725 # DEPENDENCYPART_ARC
(16,23),0.0933197 # DEPENDENCYPART_ARC
(16,24),-0.267674 # DEPENDENCYPART_ARC
(16,25),-1.21425 # DEPENDENCYPART_ARC
(16,26),-1.10428 # DEPENDENCYPART_ARC
(16,27),-0.639783 # DEPENDENCYPART_ARC
(16,28),-0.0138253 # DEPENDENCYPART_ARC
(16,29),-1.86329 # DEPENDENCYPART_ARC
(16,30),-1.21773 # DEPENDENCYPART_ARC
(16,31),-1.98807 # DEPENDENCYPART_ARC
(16,32),-1.50489 # DEPENDENCYPART_ARC
(17,1),-2.70148 # DEPENDENCYPART_ARC
(17,2),-2.63065 # DEPENDENCYPART_ARC
(17,3),-2.43844 # DEPENDENCYPART_ARC
(17,4),-2.19396 # DEPENDENCYPART_ARC
(17,5),-2.18218 # DEPENDENCYPART_ARC
(17,6),-1.93175 # DEPENDENCYPART_ARC
(17,7),-2.0095 # DEPENDENCYPART_ARC
(17,8),-1.65119 # DEPENDENCYPART_ARC
(17,9),-0.968863 # DEPENDENCYPART_ARC
(17,10),-1.17436 # DEPENDENCYPART_ARC
(17,11),-1.33938 # DEPENDENCYPART_ARC
(17,12),-0.954625 # DEPENDENCYPART_ARC
(17,13),-0.55708 # DEPENDENCYPART_ARC
(17,14),-0.431172 # DEPENDENCYPART_ARC
(17,15),-0.378699 # DEPENDENCYPART_ARC
(17,16),-0.0699385 # DEPENDENCYPART_ARC
(17,19),-0.136157 # DEPENDENCYPART_ARC
(17,21),-0.768941 # DEPENDENCYPART_ARC
(17,22),0.0683942 # DEPENDENCYPART_ARC
(17,23),-0.270492 # DEPENDENCYPART_ARC
(17,24),-0.646384 # DEPENDENCYPART_ARC
(17,25),-1.31554 # DEPENDENCYPART_ARC
(17,26),-1.44231 # DEPENDENCYPART_ARC
(17,27),-0.618055 # DEPENDENCYPART_ARC
(17,28),-1.58603 # DEPENDENCYPART_ARC
(17,29),-1.60023 # DEPENDENCYPART_ARC
(17,30),-1.66179 # DEPENDENCYPART_ARC
(17,31),-2.24276 # DEPENDENCYPART_ARC
(17,32),-2.25896 # DEPENDENCYPART_ARC
(19,1),-4.83515 # DEPENDENCYPART_ARC
(19,2),-4.76195 # DEPENDENCYPART_ARC
(19,3),-4.00037 # DEPENDENCYPART_ARC
(19,4),-4.17246 # DEPENDENCYPART_ARC
(19,5),-3.85038 # DEPENDENCYPART_ARC
(19,6),-4.30703 # DEPENDENCYPART_ARC
(19,7),-3.90809 # DEPENDENCYPART_ARC
(19,9),-2.49199 # DEPENDENCYPART_ARC
(19,10),-3.46565 # DEPENDENCYPART_ARC
(19,11),-4.99402 # DEPENDENCYPART_ARC
(19,12),-3.54515 # DEPENDENCYPART_ARC
(19,13),-3.16132 # DEPENDENCYPART_ARC
(19,14),-0.255863 # DEPENDENCYPART_ARC
(19,15),-2.77127 # DEPENDENCYPART_ARC
(19,16),-0.0649986 # DEPENDENCYPART_ARC
(19,17),-1.08282 # DEPENDENCYPART_ARC
(19,20),1.68328 # DEPENDENCYPART_ARC
(19,21),5.15723 # DEPENDENCYPART_ARC
(19,22),-1.2401 # DEPENDENCYPART_ARC
(19,23),-0.225106 # DEPENDENCYPART_ARC
(19,24),-1.22176 # DEPENDENCYPART_ARC
(19,25),-1.46966 # DEPENDENCYPART_ARC
(19,26),-2.003 # DEPENDENCYPART_ARC
(19,27),-1.36984 # DEPENDENCYPART_ARC
(19,28),-1.21281 # DEPENDENCYPART_ARC
(19,29),-1.77813 # DEPENDENCYPART_ARC
(19,30),-2.53469 # DEPENDENCYPART_ARC
(19,31),-2.45419 # DEPENDENCYPART_ARC
(19,32),-2.5497 # DEPENDENCYPART_ARC
(20,1),-2.38242 # DEPENDENCYPART_ARC
(20,2),-2.5144 # DEPENDENCYPART_ARC
(20,3),-5.05138 # DEPENDENCYPART_ARC
(20,4),-1.9358 # DEPENDENCYPART_ARC
(20,5),-2.34528 # DEPENDENCYPART_ARC
(20,6),-1.30426 # DEPENDENCYPART_ARC
(20,7),-1.61316 # DEPENDENCYPART_ARC
(20,8),-4.33858 # DEPENDENCYPART_ARC
(20,10),-3.39649 # DEPENDENCYPART_ARC
(20,11),-2.33817 # DEPENDENCYPART_ARC
(20,12),-0.733796 # DEPENDENCYPART_ARC
(20,13),-1.01961 # DEPENDENCYPART_ARC
(20,14),-1.40855 # DEPENDENCYPART_ARC
(20,16),-0.913534 # DEPENDENCYPART_ARC
(20,17),-0.325022 # DEPENDENCYPART_ARC
(20,19),-0.127704 # DEPENDENCYPART_ARC
(20,21),2.07807 # DEPENDENCYPART_ARC
(20,22),-2.36809 # DEPENDENCYPART_ARC
(20,23),-1.04773 # DEPENDENCYPART_ARC
(20,25),-1.25927 # DEPENDENCYPART_ARC
(20,26),-3.79806 # DEPENDENCYPART_ARC
(20,27),-1.53957 # DEPENDENCYPART_ARC
(20,29),-1.88879 # DEPENDENCYPART_ARC
(20,30),-4.33082 # DEPENDENCYPART_ARC
(20,31),-3.59894 # DEPENDENCYPART_ARC
(20,32),-2.16996 # DEPENDENCYPART_ARC
(21,1),-1.62521 # DEPENDENCYPART_ARC
(21,2),-5.58256 # DEPENDENCYPART_ARC
(21,3),-6.04415 # DEPENDENCYPART_ARC
(21,4),-3.05249 # DEPENDENCYPART_ARC
(21,5),-4.30369 # DEPENDENCYPART_ARC
(21,6),-1.90367 # DEPENDENCYPART_ARC
(21,7),-3.16152 # DEPENDENCYPART_ARC
(21,8),-4.33645 # DEPENDENCYPART_ARC
(21,9),-1.05509 # DEPENDENCYPART_ARC
(21,10),-4.47822 # DEPENDENCYPART_ARC
(21,11),-4.08468 # DEPENDENCYPART_ARC
(21,12),-1.40802 # DEPENDENCYPART_ARC
(21,13),-1.9937 # DEPENDENCYPART_ARC
(21,14),-0.600588 # DEPENDENCYPART_ARC
(21,15),-3.17104 # DEPENDENCYPART_ARC
(21,16),0.260901 # DEPENDENCYPART_ARC
(21,17),-0.0385587 # DEPENDENCYPART_ARC
(21,18),-1.70104 # DEPENDENCYPART_ARC
(21,19),0.525082 # DEPENDENCYPART_ARC
(21,20),4.79901 # DEPENDENCYPART_ARC
(21,22),-2.06258 # DEPENDENCYPART_ARC
(21,23),-1.70035 # DEPENDENCYPART_ARC
(21,24),-4.35066 # DEPENDENCYPART_ARC
(21,25),-1.93786 # DEPENDENCYPART_ARC
(21,26),-4.31454 # DEPENDENCYPART_ARC
(21,27),-1.89311 # DEPENDENCYPART_ARC
(21,28),-1.81196 # DEPENDENCYPART_ARC
(21,29),-2.65794 # DEPENDENCYPART_ARC
(21,30),-5.42211 # DEPENDENCYPART_ARC
(21,31),-4.76959 # DEPENDENCYPART_ARC
(21,32),-4.32534 # DEPENDENCYPART_ARC
(22,1),0.712655 # DEPENDENCYPART_ARC
(22,2),-1.51423 # DEPENDENCYPART_ARC
(22,3),-2.89371 # DEPENDENCYPART_ARC
(22,4),0.88933 # DEPENDENCYPART_ARC
(22,5),-2.67667 # DEPENDENCYPART_ARC
(22,6),-0.108785 # DEPENDENCYPART_ARC
(22,7),-3.61217 # DEPENDENCYPART_ARC
(22,8),-2.57357 # DEPENDENCYPART_ARC
(22,9),-1.36336 # DEPENDENCYPART_ARC
(22,10),-0.281242 # DEPENDENCYPART_ARC
(22,11),0.123857 # DEPENDENCYPART_ARC
(22,12),-0.461126 # DEPENDENCYPART_ARC
(22,13),-4.3146 # DEPENDENCYPART_ARC
(22,14),2.0706 # DEPENDENCYPART_ARC
(22,15),0.390267 # DEPENDENCYPART_ARC
(22,16),1.22118 # DEPENDENCYPART_ARC
(22,17),2.40983 # DEPENDENCYPART_ARC
(22,18),4.67946 # DEPENDENCYPART_ARC
(22,19),3.52092 # DEPENDENCYPART_ARC
(22,20),0.039612 # DEPENDENCYPART_ARC
(22,21),1.43697 # DEPENDENCYPART_ARC
(22,23),1.43478 # DEPENDENCYPART_ARC
(22,24),-2.51103 # DEPENDENCYPART_ARC
(22,25),0.528085 # DEPENDENCYPART_ARC
(22,26),-1.6214 # DEPENDENCYPART_ARC
(22,27),0.127874 # DEPENDENCYPART_ARC
(22,28),0.653311 # DEPENDENCYPART_ARC
(22,29),-0.689854 # DEPENDENCYPART_ARC
(22,30),-4.75234 # DEPENDENCYPART_ARC
(22,31),-1.47008 # DEPENDENCYPART_ARC
(22,32),-1.09393 # DEPENDENCYPART_ARC
(23,1),-3.35103 # DEPENDENCYPART_ARC
(23,2),-3.66729 # DEPENDENCYPART_ARC
(23,3),-0.424811 # DEPENDENCYPART_ARC
(23,4),-2.13362 # DEPENDENCYPART_ARC
(23,5),-3.08451 # DEPENDENCYPART_ARC
(23,6),-2.1788 # DEPENDENCYPART_ARC
(23,7),-2.18112 # DEPENDENCYPART_ARC
(23,8),-0.652487 # DEPENDENCYPART_ARC
(23,9),-1.08178 # DEPENDENCYPART_ARC
(23,10),-2.23065 # DEPENDENCYPART_ARC
(23,11),-1.9156 # DEPENDENCYPART_ARC
(23,12),-1.39921 # DEPENDENCYPART_ARC
(23,13),-1.16863 # DEPENDENCYPART_ARC
(23,14),-0.456689 # DEPENDENCYPART_ARC
(23,15),-0.265331 # DEPENDENCYPART_ARC
(23,16),-0.410372 # DEPENDENCYPART_ARC
(23,17),-0.579331 # DEPENDENCYPART_ARC
(23,18),-0.538114 # DEPENDENCYPART_ARC
(23,19),-0.140151 # DEPENDENCYPART_ARC
(23,20),0.789635 # DEPENDENCYPART_ARC
(23,21),1.14523 # DEPENDENCYPART_ARC
(23,22),0.202222 # DEPENDENCYPART_ARC
(23,24),-0.086272 # DEPENDENCYPART_ARC
(23,25),-1.10245 # DEPENDENCYPART_ARC
(23,26),-0.620039 # DEPENDENCYPART_ARC
(23,27),-0.841766 # DEPENDENCYPART_ARC
(23,28),0.0519802 # DEPENDENCYPART_ARC
(23,29),-1.79064 # DEPENDENCYPART_ARC
(23,30),-1.40006 # DEPENDENCYPART_ARC
(23,31),-1.61524 # DEPENDENCYPART_ARC
(23,32),-1.14379 # DEPENDENCYPART_ARC
(24,1),0.62835 # DEPENDENCYPART_ARC
(24,2),-1.18297 # DEPENDENCYPART_ARC
(24,3),-1.13752 # DEPENDENCYPART_ARC
(24,4),-0.874614 # DEPENDENCYPART_ARC
(24,5),-1.90572 # DEPENDENCYPART_ARC
(24,6),-1.23145 # DEPENDENCYPART_ARC
(24,7),-4.10125 # DEPENDENCYPART_ARC
(24,8),-1.14268 # DEPENDENCYPART_ARC
(24,9),-0.830542 # DEPENDENCYPART_ARC
(24,10),-0.546276 # DEPENDENCYPART_ARC
(24,11),0.711126 # DEPENDENCYPART_ARC
(24,12),-1.2988 # DEPENDENCYPART_ARC
(24,13),-3.8259 # DEPENDENCYPART_ARC
(24,14),0.972306 # DEPENDENCYPART_ARC
(24,15),1.04971 # DEPENDENCYPART_ARC
(24,16),0.493152 # DEPENDENCYPART_ARC
(24,17),1.35506 # DEPENDENCYPART_ARC
(24,18),2.26011 # DEPENDENCYPART_ARC
(24,19),1.47597 # DEPENDENCYPART_ARC
(24,20),-0.742376 # DEPENDENCYPART_ARC
(24,21),0.0339981 # DEPENDENCYPART_ARC
(24,22),0.905654 # DEPENDENCYPART_ARC
(24,23),0.416462 # DEPENDENCYPART_ARC
(24,25),2.23368 # DEPENDENCYPART_ARC
(24,26),-0.513462 # DEPENDENCYPART_ARC
(24,27),0.287973 # DEPENDENCYPART_ARC
(24,28),1.15723 # DEPENDENCYPART_ARC
(24,29),0.38754 # DEPENDENCYPART_ARC
(24,30),-4.16879 # DEPENDENCYPART_ARC
(24,31),-0.094986 # DEPENDENCYPART_ARC
(24,32),-0.528966 # DEPENDENCYPART_ARC
(25,1),-4.57529 # DEPENDENCYPART_ARC
(25,2),-3.92044 # DEPENDENCYPART_ARC
(25,4),-4.16246 # DEPENDENCYPART_ARC
(25,5),-3.99175 # DEPENDENCYPART_ARC
(25,6),-4.29036 # DEPENDENCYPART_ARC
(25,7),-4.11718 # DEPENDENCYPART_ARC
(25,9),-2.53725 # DEPENDENCYPART_ARC
(25,10),-3.86846 # DEPENDENCYPART_ARC
(25,11),-4.88145 # DEPENDENCYPART_ARC
(25,12),-3.68544 # DEPENDENCYPART_ARC
(25,13),-3.46704 # DEPENDENCYPART_ARC
(25,14),-2.37262 # DEPENDENCYPART_ARC
(25,15),-3.616 # DEPENDENCYPART_ARC
(25,16),-1.38394 # DEPENDENCYPART_ARC
(25,17),-2.2834 # DEPENDENCYPART_ARC
(25,19),-2.00406 # DEPENDENCYPART_ARC
(25,20),-1.51088 # DEPENDENCYPART_ARC
(25,21),-0.764988 # DEPENDENCYPART_ARC
(25,23),-0.144166 # DEPENDENCYPART_ARC
(25,26),2.41565 # DEPENDENCYPART_ARC
(25,27),0.0782516 # DEPENDENCYPART_ARC
(25,28),0.417675 # DEPENDENCYPART_ARC
(25,29),-0.846953 # DEPENDENCYPART_ARC
(25,30),0.509961 # DEPENDENCYPART_ARC
(25,31),2.41777 # DEPENDENCYPART_ARC
(25,32),-0.655007 # DEPENDENCYPART_ARC
(26,1),-4.20272 # DEPENDENCYPART_ARC
(26,2),-4.44756 # DEPENDENCYPART_ARC
(26,3),-6.44102 # DEPENDENCYPART_ARC
(26,4),-3.48246 # DEPENDENCYPART_ARC
(26,5),-6.26544 # DEPENDENCYPART_ARC
(26,6),-2.88749 # DEPENDENCYPART_ARC
(26,7),-5.12898 # DEPENDENCYPART_ARC
(26,8),-6.36201 # DEPENDENCYPART_ARC
(26,9),-1.88298 # DEPENDENCYPART_ARC
(26,10),-5.52342 # DEPENDENCYPART_ARC
(26,11),-5.64644 # DEPENDENCYPART_ARC
(26,12),-2.03966 # DEPENDENCYPART_ARC
(26,13),-4.39182 # DEPENDENCYPART_ARC
(26,14),-2.37411 # DEPENDENCYPART_ARC
(26,16),-1.48428 # DEPENDENCYPART_ARC
(26,17),-1.61339 # DEPENDENCYPART_ARC
(26,18),-1.61157 # DEPENDENCYPART_ARC
(26,19),-1.63014 # DEPENDENCYPART_ARC
(26,20),-4.25357 # DEPENDENCYPART_ARC
(26,21),-4.04999 # DEPENDENCYPART_ARC
(26,22),-4.76586 # DEPENDENCYPART_ARC
(26,23),-0.916314 # DEPENDENCYPART_ARC
(26,24),-3.80795 # DEPENDENCYPART_ARC
(26,25),0.0520036 # DEPENDENCYPART_ARC
(26,27),-0.0873959 # DEPENDENCYPART_ARC
(26,28),-0.180971 # DEPENDENCYPART_ARC
(26,29),-0.954315 # DEPENDENCYPART_ARC
(26,30),-1.61532 # DEPENDENCYPART_ARC
(26,31),-1.96475 # DEPENDENCYPART_ARC
(26,32),-1.25661 # DEPENDENCYPART_ARC
(27,1),-3.46854 # DEPENDENCYPART_ARC
(27,2),-4.39957 # DEPENDENCYPART_ARC
(27,3),-1.33653 # DEPENDENCYPART_ARC
(27,4),-2.44218 # DEPENDENCYPART_ARC
(27,5),-3.72197 # DEPENDENCYPART_ARC
(27,6),-2.5686 # DEPENDENCYPART_ARC
(27,7),-3.35224 # DEPENDENCYPART_ARC
(27,8),-1.07458 # DEPENDENCYPART_ARC
(27,9),-2.1638 # DEPENDENCYPART_ARC
(27,10),-1.97307 # DEPENDENCYPART_ARC
(27,11),-3.15546 # DEPENDENCYPART_ARC
(27,12),-2.31863 # DEPENDENCYPART_ARC
(27,13),-2.68632 # DEPENDENCYPART_ARC
(27,14),-1.43597 # DEPENDENCYPART_ARC
(27,15),-1.25293 # DEPENDENCYPART_ARC
(27,16),-1.44791 # DEPENDENCYPART_ARC
(27,17),-1.84646 # DEPENDENCYPART_ARC
(27,18),-1.92177 # DEPENDENCYPART_ARC
(27,19),-1.69325 # DEPENDENCYPART_ARC
(27,20),-1.50512 # DEPENDENCYPART_ARC
(27,21),-1.9747 # DEPENDENCYPART_ARC
(27,22),-1.26075 # DEPENDENCYPART_ARC
(27,23),-1.20644 # DEPENDENCYPART_ARC
(27,24),-0.242402 # DEPENDENCYPART_ARC
(27,25),-0.925816 # DEPENDENCYPART_ARC
(27,26),-0.248816 # DEPENDENCYPART_ARC
(27,28),0.468355 # DEPENDENCYPART_ARC
(27,29),-0.0397422 # DEPENDENCYPART_ARC
(27,30),1.1242 # DEPENDENCYPART_ARC
(27,31),-0.715841 # DEPENDENCYPART_ARC
(27,32),-0.822468 # DEPENDENCYPART_ARC
(28,1),-1.627 # DEPENDENCYPART_ARC
(28,2),-0.158362 # DEPENDENCYPART_ARC
(28,3),0.472024 # DEPENDENCYPART_ARC
(28,4),-1.20287 # DEPENDENCYPART_ARC
(28,5),-0.325841 # DEPENDENCYPART_ARC
(28,6),-0.126677 # DEPENDENCYPART_ARC
(28,7),0.103368 # DEPENDENCYPART_ARC
(28,8),0.524478 # DEPENDENCYPART_ARC
(28,9),-2.16456 # DEPENDENCYPART_ARC
(28,10),-2.57997 # DEPENDENCYPART_ARC
(28,11),-0.842591 # DEPENDENCYPART_ARC
(28,12),-0.84448 # DEPENDENCYPART_ARC
(28,13),-0.14704 # DEPENDENCYPART_ARC
(28,14),0.127606 # DEPENDENCYPART_ARC
(28,15),0.775742 # DEPENDENCYPART_ARC
(28,16),0.0381594 # DEPENDENCYPART_ARC
(28,17),-0.0686571 # DEPENDENCYPART_ARC
(28,18),0.173625 # DEPENDENCYPART_ARC
(28,19),0.570601 # DEPENDENCYPART_ARC
(28,20),-1.17096 # DEPENDENCYPART_ARC
(28,21),-0.289212 # DEPENDENCYPART_ARC
(28,22),0.86133 # DEPENDENCYPART_ARC
(28,23),0.238676 # DEPENDENCYPART_ARC
(28,24),1.56091 # DEPENDENCYPART_ARC
(28,25),2.25785 # DEPENDENCYPART_ARC
(28,26),1.32572 # DEPENDENCYPART_ARC
(28,27),2.77809 # DEPENDENCYPART_ARC
(28,29),1.37009 # DEPENDENCYPART_ARC
(28,30),1.08429 # DEPENDENCYPART_ARC
(28,31),0.918575 # DEPENDENCYPART_ARC
(28,32),0.218822 # DEPENDENCYPART_ARC
(29,1),-4.52842 # DEPENDENCYPART_ARC
(29,2),-4.38937 # DEPENDENCYPART_ARC
(29,3),-3.94547 # DEPENDENCYPART_ARC
(29,4),-4.55286 # DEPENDENCYPART_ARC
(29,5),-4.49299 # DEPENDENCYPART_ARC
(29,6),-4.45499 # DEPENDENCYPART_ARC
(29,7),-4.4468 # DEPENDENCYPART_ARC
(29,9),-2.81336 # DEPENDENCYPART_ARC
(29,10),-4.14358 # DEPENDENCYPART_ARC
(29,11),-5.31094 # DEPENDENCYPART_ARC
(29,12),-4.01279 # DEPENDENCYPART_ARC
(29,13),-3.79762 # DEPENDENCYPART_ARC
(29,14),-2.42455 # DEPENDENCYPART_ARC
(29,15),-3.87059 # DEPENDENCYPART_ARC
(29,16),-1.63353 # DEPENDENCYPART_ARC
(29,17),-2.63627 # DEPENDENCYPART_ARC
(29,19),-2.42945 # DEPENDENCYPART_ARC
(29,20),-2.1343 # DEPENDENCYPART_ARC
(29,21),-1.4143 # DEPENDENCYPART_ARC
(29,22),-2.35839 # DEPENDENCYPART_ARC
(29,23),-1.12381 # DEPENDENCYPART_ARC
(29,24),-2.248 # DEPENDENCYPART_ARC
(29,25),-1.61952 # DEPENDENCYPART_ARC
(29,26),-2.20158 # DEPENDENCYPART_ARC
(29,27),0.18107 # DEPENDENCYPART_ARC
(29,28),-0.185315 # DEPENDENCYPART_ARC
(29,30),1.37859 # DEPENDENCYPART_ARC
(29,31),3.88051 # DEPENDENCYPART_ARC
(29,32),-0.272437 # DEPENDENCYPART_ARC
(30,1),-4.77473 # DEPENDENCYPART_ARC
(30,2),-5.225 # DEPENDENCYPART_ARC
(30,3),-6.96992 # DEPENDENCYPART_ARC
(30,4),-4.22262 # DEPENDENCYPART_ARC
(30,5),-7.19193 # DEPENDENCYPART_ARC
(30,6),-3.96343 # DEPENDENCYPART_ARC
(30,7),-5.99897 # DEPENDENCYPART_ARC
(30,8),-6.69947 # DEPENDENCYPART_ARC
(30,9),-2.78347 # DEPENDENCYPART_ARC
(30,10),-5.8764 # DEPENDENCYPART_ARC
(30,11),-6.53719 # DEPENDENCYPART_ARC
(30,12),-3.08002 # DEPENDENCYPART_ARC
(30,13),-5.32266 # DEPENDENCYPART_ARC
(30,14),-3.15973 # DEPENDENCYPART_ARC
(30,16),-2.34866 # DEPENDENCYPART_ARC
(30,17),-2.65326 # DEPENDENCYPART_ARC
(30,18),-2.46021 # DEPENDENCYPART_ARC
(30,19),-2.40618 # DEPENDENCYPART_ARC
(30,20),-4.57052 # DEPENDENCYPART_ARC
(30,21),-5.31489 # DEPENDENCYPART_ARC
(30,22),-5.66384 # DEPENDENCYPART_ARC
(30,23),-2.0458 # DEPENDENCYPART_ARC
(30,24),-5.22612 # DEPENDENCYPART_ARC
(30,25),-1.69333 # DEPENDENCYPART_ARC
(30,26),-1.41599 # DEPENDENCYPART_ARC
(30,27),-0.383343 # DEPENDENCYPART_ARC
(30,28),-0.127121 # DEPENDENCYPART_ARC
(30,29),-0.161625 # DEPENDENCYPART_ARC
(30,31),0.654622 # DEPENDENCYPART_ARC
(30,32),-0.245144 # DEPENDENCYPART_ARC
(31,1),-3.17452 # DEPENDENCYPART_ARC
(31,2),-10.637 # DEPENDENCYPART_ARC
(31,3),-6.40751 # DEPENDENCYPART_ARC
(31,4),-6.44088 # DEPENDENCYPART_ARC
(31,5),-10.3301 # DEPENDENCYPART_ARC
(31,6),-3.65167 # DEPENDENCYPART_ARC
(31,7),-8.25715 # DEPENDENCYPART_ARC
(31,8),-4.65898 # DEPENDENCYPART_ARC
(31,9),-4.24464 # DEPENDENCYPART_ARC
(31,10),-7.81812 # DEPENDENCYPART_ARC
(31,11),-9.58096 # DEPENDENCYPART_ARC
(31,12),-3.38605 # DEPENDENCYPART_ARC
(31,13),-7.35821 # DEPENDENCYPART_ARC
(31,14),-2.83982 # DEPENDENCYPART_ARC
(31,15),-5.82517 # DEPENDENCYPART_ARC
(31,16),-1.73804 # DEPENDENCYPART_ARC
(31,17),-2.94446 # DEPENDENCYPART_ARC
(31,18),-4.35631 # DEPENDENCYPART_ARC
(31,19),-2.05046 # DEPENDENCYPART_ARC
(31,20),-2.35256 # DEPENDENCYPART_ARC
(31,21),-6.61094 # DEPENDENCYPART_ARC
(31,22),-3.2818 # DEPENDENCYPART_ARC
(31,23),-1.64112 # DEPENDENCYPART_ARC
(31,24),-2.53656 # DEPENDENCYPART_ARC
(31,25),-1.51115 # DEPENDENCYPART_ARC
(31,26),1.03822 # DEPENDENCYPART_ARC
(31,27),0.372374 # DEPENDENCYPART_ARC
(31,28),0.61606 # DEPENDENCYPART_ARC
(31,29),-0.666193 # DEPENDENCYPART_ARC
(31,30),5.45984 # DEPENDENCYPART_ARC
(31,32),-0.39787 # DEPENDENCYPART_ARC
(32,1),-7.7076 # DEPENDENCYPART_ARC
(32,2),-7.95366 # DEPENDENCYPART_ARC
(32,3),-5.26961 # DEPENDENCYPART_ARC
(32,4),-6.04954 # DEPENDENCYPART_ARC
(32,5),-6.99167 # DEPENDENCYPART_ARC
(32,6),-6.1468 # DEPENDENCYPART_ARC
(32,7),-6.8086 # DEPENDENCYPART_ARC
(32,8),-5.34025 # DEPENDENCYPART_ARC
(32,9),-5.59504 # DEPENDENCYPART_ARC
(32,10),-6.33573 # DEPENDENCYPART_ARC
(32,11),-5.98195 # DEPENDENCYPART_ARC
(32,12),-5.16123 # DEPENDENCYPART_ARC
(32,13),-4.76207 # DEPENDENCYPART_ARC
(32,14),-4.50594 # DEPENDENCYPART_ARC
(32,15),-4.08749 # DEPENDENCYPART_ARC
(32,16),-4.35109 # DEPENDENCYPART_ARC
(32,17),-4.08352 # DEPENDENCYPART_ARC
(32,18),-4.53709 # DEPENDENCYPART_ARC
(32,19),-4.67078 # DEPENDENCYPART_ARC
(32,20),-4.77671 # DEPENDENCYPART_ARC
(32,21),-4.48175 # DEPENDENCYPART_ARC
(32,22),-4.33442 # DEPENDENCYPART_ARC
(32,23),-3.33065 # DEPENDENCYPART_ARC
(32,24),-3.4302 # DEPENDENCYPART_ARC
(32,25),-3.42106 # DEPENDENCYPART_ARC
(32,26),-3.17287 # DEPENDENCYPART_ARC
(32,27),-2.98073 # DEPENDENCYPART_ARC
(32,28),-3.36432 # DEPENDENCYPART_ARC
(32,29),-3.05161 # DEPENDENCYPART_ARC
(32,30),-2.62776 # DEPENDENCYPART_ARC
(32,31),-3.37998 # DEPENDENCYPART_ARC
