# _root_ Tím , že Schumpeter opouští abstraktní schéma tržní ekonomiky a zkoumá kapitalistický systém , je blíž klasické škole a Marxovi než Marshallovi a Walrasovi .
#goldHeads=15,3,1,10,10,7,5,9,7,3,10,13,11,3,0,15,18,19,16,19,16,23,21,23,0,
#predictedHeads=16,3,1,5,10,7,5,9,7,3,10,13,11,11,0,15,18,19,15,19,16,21,21,23,0,
(21,3),-2.56709 # DEPENDENCYPART_ARC
(21,4),-2.74348 # DEPENDENCYPART_ARC
(21,5),-3.01882 # DEPENDENCYPART_ARC
(21,6),-2.6799 # DEPENDENCYPART_ARC
(21,7),-2.31911 # DEPENDENCYPART_ARC
(21,8),-2.79627 # DEPENDENCYPART_ARC
(21,9),-1.63241 # DEPENDENCYPART_ARC
(21,10),-1.80089 # DEPENDENCYPART_ARC
(21,11),-2.36467 # DEPENDENCYPART_ARC
(21,12),-1.75985 # DEPENDENCYPART_ARC
(21,13),-0.79261 # DEPENDENCYPART_ARC
(21,14),-0.642815 # DEPENDENCYPART_ARC
(21,15),-1.47992 # DEPENDENCYPART_ARC
(21,16),-1.18717 # DEPENDENCYPART_ARC
(21,17),-1.17595 # DEPENDENCYPART_ARC
(21,18),-0.201384 # DEPENDENCYPART_ARC
(21,19),-0.766271 # DEPENDENCYPART_ARC
(21,20),1.51338 # DEPENDENCYPART_ARC
(21,22),4.50153 # DEPENDENCYPART_ARC
(21,23),0.891089 # DEPENDENCYPART_ARC
(21,24),1.69203 # DEPENDENCYPART_ARC
(21,25),0.274084 # DEPENDENCYPART_ARC
(22,1),-7.42367 # DEPENDENCYPART_ARC
(22,2),-3.28293 # DEPENDENCYPART_ARC
(22,3),-7.88612 # DEPENDENCYPART_ARC
(22,4),-7.49449 # DEPENDENCYPART_ARC
(22,5),-5.90403 # DEPENDENCYPART_ARC
(22,6),-7.57751 # DEPENDENCYPART_ARC
(22,7),-7.63812 # DEPENDENCYPART_ARC
(22,8),-7.18891 # DEPENDENCYPART_ARC
(22,9),-7.65109 # DEPENDENCYPART_ARC
(22,10),-4.08262 # DEPENDENCYPART_ARC
(22,11),-5.44955 # DEPENDENCYPART_ARC
(22,12),-6.97232 # DEPENDENCYPART_ARC
(22,13),-7.49051 # DEPENDENCYPART_ARC
(22,14),-2.43672 # DEPENDENCYPART_ARC
(22,15),-5.06984 # DEPENDENCYPART_ARC
(22,16),-3.08448 # DEPENDENCYPART_ARC
(22,17),-2.89655 # DEPENDENCYPART_ARC
(22,18),-3.52364 # DEPENDENCYPART_ARC
(22,19),-2.24496 # DEPENDENCYPART_ARC
(22,20),-0.328069 # DEPENDENCYPART_ARC
(22,21),-1.44283 # DEPENDENCYPART_ARC
(22,23),-0.508069 # DEPENDENCYPART_ARC
(22,24),-4.87528 # DEPENDENCYPART_ARC
(22,25),-1.30755 # DEPENDENCYPART_ARC
(23,1),-0.0359928 # DEPENDENCYPART_ARC
(23,2),-0.635881 # DEPENDENCYPART_ARC
(23,3),0.0121832 # DEPENDENCYPART_ARC
(23,4),-1.22532 # DEPENDENCYPART_ARC
(23,5),-0.712763 # DEPENDENCYPART_ARC
(23,6),-1.18754 # DEPENDENCYPART_ARC
(23,7),-0.849079 # DEPENDENCYPART_ARC
(23,8),-1.35375 # DEPENDENCYPART_ARC
(23,9),-0.0793241 # DEPENDENCYPART_ARC
(23,10),-0.559402 # DEPENDENCYPART_ARC
(23,11),-0.241505 # DEPENDENCYPART_ARC
(23,12),-0.261237 # DEPENDENCYPART_ARC
(23,13),1.10453 # DEPENDENCYPART_ARC
(23,14),-0.0344028 # DEPENDENCYPART_ARC
(23,15),0.742233 # DEPENDENCYPART_ARC
(23,16),-0.0254734 # DEPENDENCYPART_ARC
(23,17),-0.115624 # DEPENDENCYPART_ARC
(23,18),1.12199 # DEPENDENCYPART_ARC
(23,19),-0.143924 # DEPENDENCYPART_ARC
(23,20),1.76706 # DEPENDENCYPART_ARC
(23,21),0.527709 # DEPENDENCYPART_ARC
(23,22),3.79392 # DEPENDENCYPART_ARC
(23,24),3.70942 # DEPENDENCYPART_ARC
(23,25),0.335561 # DEPENDENCYPART_ARC
(24,1),-7.63957 # DEPENDENCYPART_ARC
(24,2),-3.42004 # DEPENDENCYPART_ARC
(24,3),-8.51012 # DEPENDENCYPART_ARC
(24,4),-7.39605 # DEPENDENCYPART_ARC
(24,5),-5.80857 # DEPENDENCYPART_ARC
(24,6),-7.24409 # DEPENDENCYPART_ARC
(24,7),-8.57993 # DEPENDENCYPART_ARC
(24,8),-7.27738 # DEPENDENCYPART_ARC
(24,9),-9.9897 # DEPENDENCYPART_ARC
(24,10),-4.2556 # DEPENDENCYPART_ARC
(24,11),-5.39164 # DEPENDENCYPART_ARC
(24,12),-6.52073 # DEPENDENCYPART_ARC
(24,13),-8.67749 # DEPENDENCYPART_ARC
(24,14),-2.65839 # DEPENDENCYPART_ARC
(24,15),-4.95457 # DEPENDENCYPART_ARC
(24,16),-3.42689 # DEPENDENCYPART_ARC
(24,17),-3.26074 # DEPENDENCYPART_ARC
(24,18),-5.84019 # DEPENDENCYPART_ARC
(24,19),-2.63491 # DEPENDENCYPART_ARC
(24,20),-0.732542 # DEPENDENCYPART_ARC
(24,21),-2.55786 # DEPENDENCYPART_ARC
(24,22),1.09852 # DEPENDENCYPART_ARC
(24,23),-0.758409 # DEPENDENCYPART_ARC
(24,25),0.00821916 # DEPENDENCYPART_ARC
(25,1),-5.10547 # DEPENDENCYPART_ARC
(25,2),-6.4289 # DEPENDENCYPART_ARC
(25,3),-5.27041 # DEPENDENCYPART_ARC
(25,4),-6.66302 # DEPENDENCYPART_ARC
(25,5),-4.79213 # DEPENDENCYPART_ARC
(25,6),-4.61234 # DEPENDENCYPART_ARC
(25,7),-5.64545 # DEPENDENCYPART_ARC
(25,8),-4.81353 # DEPENDENCYPART_ARC
(25,9),-5.15877 # DEPENDENCYPART_ARC
(25,10),-4.71974 # DEPENDENCYPART_ARC
(25,11),-4.14822 # DEPENDENCYPART_ARC
(25,12),-4.11448 # DEPENDENCYPART_ARC
(25,13),-4.42284 # DEPENDENCYPART_ARC
(25,14),-4.42145 # DEPENDENCYPART_ARC
(25,15),-3.47486 # DEPENDENCYPART_ARC
(25,16),-3.58704 # DEPENDENCYPART_ARC
(25,17),-4.09198 # DEPENDENCYPART_ARC
(25,18),-3.55101 # DEPENDENCYPART_ARC
(25,19),-3.83792 # DEPENDENCYPART_ARC
(25,20),-3.34907 # DEPENDENCYPART_ARC
(25,21),-3.21838 # DEPENDENCYPART_ARC
(25,22),-2.5715 # DEPENDENCYPART_ARC
(25,23),-3.43587 # DEPENDENCYPART_ARC
(25,24),-2.69377 # DEPENDENCYPART_ARC
