# _root_ Pro tento školní rok není změněno nic , uvažuje se však o systému školného a půjček u vysokoškoláků , zazněly úvahy o podílu na placení středního odborného školství .
#goldHeads=5,4,4,1,11,5,5,11,19,9,0,9,12,15,13,15,15,17,11,19,20,21,22,23,24,28,28,25,0,
#predictedHeads=6,4,4,1,11,5,5,11,11,9,0,9,12,15,13,15,16,17,9,11,20,21,22,23,24,28,28,25,0,
(18,2),-4.98641 # DEPENDENCYPART_ARC
(18,3),-7.9915 # DEPENDENCYPART_ARC
(18,4),-8.69535 # DEPENDENCYPART_ARC
(18,5),-3.96877 # DEPENDENCYPART_ARC
(18,6),-2.99438 # DEPENDENCYPART_ARC
(18,7),-4.9422 # DEPENDENCYPART_ARC
(18,8),-1.90971 # DEPENDENCYPART_ARC
(18,9),-2.67717 # DEPENDENCYPART_ARC
(18,10),-4.91965 # DEPENDENCYPART_ARC
(18,11),-1.76648 # DEPENDENCYPART_ARC
(18,12),-1.61394 # DEPENDENCYPART_ARC
(18,13),-4.92675 # DEPENDENCYPART_ARC
(18,14),-3.78917 # DEPENDENCYPART_ARC
(18,15),-0.880884 # DEPENDENCYPART_ARC
(18,16),-3.68123 # DEPENDENCYPART_ARC
(18,17),0.0644804 # DEPENDENCYPART_ARC
(18,19),-0.683267 # DEPENDENCYPART_ARC
(18,20),-0.657541 # DEPENDENCYPART_ARC
(18,21),-3.46614 # DEPENDENCYPART_ARC
(18,22),-0.982774 # DEPENDENCYPART_ARC
(18,23),-3.34745 # DEPENDENCYPART_ARC
(18,24),-1.53243 # DEPENDENCYPART_ARC
(18,25),-4.18213 # DEPENDENCYPART_ARC
(18,26),-2.37802 # DEPENDENCYPART_ARC
(18,27),-2.98726 # DEPENDENCYPART_ARC
(18,28),-1.79822 # DEPENDENCYPART_ARC
(18,29),-5.18639 # DEPENDENCYPART_ARC
(19,1),-1.57956 # DEPENDENCYPART_ARC
(19,2),-0.972708 # DEPENDENCYPART_ARC
(19,3),-2.12907 # DEPENDENCYPART_ARC
(19,4),-1.27458 # DEPENDENCYPART_ARC
(19,5),0.481677 # DEPENDENCYPART_ARC
(19,6),0.417168 # DEPENDENCYPART_ARC
(19,7),-0.837285 # DEPENDENCYPART_ARC
(19,8),-0.0599263 # DEPENDENCYPART_ARC
(19,9),0.933761 # DEPENDENCYPART_ARC
(19,10),-0.888309 # DEPENDENCYPART_ARC
(19,11),0.0134963 # DEPENDENCYPART_ARC
(19,12),-0.23129 # DEPENDENCYPART_ARC
(19,13),1.19318 # DEPENDENCYPART_ARC
(19,14),0.263263 # DEPENDENCYPART_ARC
(19,15),-0.270402 # DEPENDENCYPART_ARC
(19,16),0.387557 # DEPENDENCYPART_ARC
(19,17),-0.0494862 # DEPENDENCYPART_ARC
(19,18),0.656262 # DEPENDENCYPART_ARC
(19,20),0.265631 # DEPENDENCYPART_ARC
(19,21),-0.810741 # DEPENDENCYPART_ARC
(19,22),-0.375825 # DEPENDENCYPART_ARC
(19,23),-1.57269 # DEPENDENCYPART_ARC
(19,24),-0.927367 # DEPENDENCYPART_ARC
(19,25),-2.20274 # DEPENDENCYPART_ARC
(19,26),-1.97427 # DEPENDENCYPART_ARC
(19,27),-1.93566 # DEPENDENCYPART_ARC
(19,28),-2.22272 # DEPENDENCYPART_ARC
(19,29),-0.946835 # DEPENDENCYPART_ARC
(20,1),-0.0707081 # DEPENDENCYPART_ARC
(20,2),-3.79885 # DEPENDENCYPART_ARC
(20,3),-4.02351 # DEPENDENCYPART_ARC
(20,4),-1.90053 # DEPENDENCYPART_ARC
(20,5),-2.34843 # DEPENDENCYPART_ARC
(20,6),-1.3046 # DEPENDENCYPART_ARC
(20,7),-1.21762 # DEPENDENCYPART_ARC
(20,8),-0.818377 # DEPENDENCYPART_ARC
(20,9),-0.199033 # DEPENDENCYPART_ARC
(20,10),1.36475 # DEPENDENCYPART_ARC
(20,11),1.16049 # DEPENDENCYPART_ARC
(20,12),0.592248 # DEPENDENCYPART_ARC
(20,13),-1.18582 # DEPENDENCYPART_ARC
(20,14),-3.14214 # DEPENDENCYPART_ARC
(20,15),0.18233 # DEPENDENCYPART_ARC
(20,16),-0.0337493 # DEPENDENCYPART_ARC
(20,17),0.933066 # DEPENDENCYPART_ARC
(20,18),-1.77525 # DEPENDENCYPART_ARC
(20,19),0.397086 # DEPENDENCYPART_ARC
(20,21),4.02678 # DEPENDENCYPART_ARC
(20,22),1.44653 # DEPENDENCYPART_ARC
(20,23),-0.0494903 # DEPENDENCYPART_ARC
(20,24),1.19697 # DEPENDENCYPART_ARC
(20,25),-1.34621 # DEPENDENCYPART_ARC
(20,26),-2.55436 # DEPENDENCYPART_ARC
(20,27),-3.62402 # DEPENDENCYPART_ARC
(20,28),-1.6618 # DEPENDENCYPART_ARC
(20,29),-0.140776 # DEPENDENCYPART_ARC
(21,1),-1.97237 # DEPENDENCYPART_ARC
(21,2),-7.85601 # DEPENDENCYPART_ARC
(21,3),-10.5755 # DEPENDENCYPART_ARC
(21,4),-9.39839 # DEPENDENCYPART_ARC
(21,5),-4.44096 # DEPENDENCYPART_ARC
(21,6),-3.97965 # DEPENDENCYPART_ARC
(21,7),-6.68884 # DEPENDENCYPART_ARC
(21,8),-3.19431 # DEPENDENCYPART_ARC
(21,9),-3.48096 # DEPENDENCYPART_ARC
(21,10),-6.36838 # DEPENDENCYPART_ARC
(21,11),-3.36874 # DEPENDENCYPART_ARC
(21,12),-2.10863 # DEPENDENCYPART_ARC
(21,13),-5.36639 # DEPENDENCYPART_ARC
(21,14),-6.63371 # DEPENDENCYPART_ARC
(21,15),-2.62767 # DEPENDENCYPART_ARC
(21,16),-3.89096 # DEPENDENCYPART_ARC
(21,17),-1.15218 # DEPENDENCYPART_ARC
(21,18),-3.78794 # DEPENDENCYPART_ARC
(21,19),-1.39987 # DEPENDENCYPART_ARC
(21,20),-2.46508 # DEPENDENCYPART_ARC
(21,22),2.29258 # DEPENDENCYPART_ARC
(21,23),-0.0811723 # DEPENDENCYPART_ARC
(21,24),0.720711 # DEPENDENCYPART_ARC
(21,25),-1.57652 # DEPENDENCYPART_ARC
(21,26),-2.84661 # DEPENDENCYPART_ARC
(21,27),-3.63425 # DEPENDENCYPART_ARC
(21,28),-1.10169 # DEPENDENCYPART_ARC
(21,29),-2.94056 # DEPENDENCYPART_ARC
(22,1),-5.53094 # DEPENDENCYPART_ARC
(22,2),-2.46062 # DEPENDENCYPART_ARC
(22,3),-3.40038 # DEPENDENCYPART_ARC
(22,4),-4.65427 # DEPENDENCYPART_ARC
(22,5),-3.64667 # DEPENDENCYPART_ARC
(22,6),-3.3139 # DEPENDENCYPART_ARC
(22,7),-2.57178 # DEPENDENCYPART_ARC
(22,8),-2.40716 # DEPENDENCYPART_ARC
(22,9),-3.4336 # DEPENDENCYPART_ARC
(22,10),-2.37473 # DEPENDENCYPART_ARC
(22,11),-2.32716 # DEPENDENCYPART_ARC
(22,12),-3.70737 # DEPENDENCYPART_ARC
(22,13),-1.77784 # DEPENDENCYPART_ARC
(22,14),-3.35696 # DEPENDENCYPART_ARC
(22,15),-2.19835 # DEPENDENCYPART_ARC
(22,16),-3.66378 # DEPENDENCYPART_ARC
(22,17),-2.20347 # DEPENDENCYPART_ARC
(22,18),-2.54025 # DEPENDENCYPART_ARC
(22,19),-1.08256 # DEPENDENCYPART_ARC
(22,20),-1.73102 # DEPENDENCYPART_ARC
(22,21),-2.21561 # DEPENDENCYPART_ARC
(22,23),4.22999 # DEPENDENCYPART_ARC
(22,24),-0.884884 # DEPENDENCYPART_ARC
(22,25),1.15784 # DEPENDENCYPART_ARC
(22,26),-2.44145 # DEPENDENCYPART_ARC
(22,27),-2.58916 # DEPENDENCYPART_ARC
(22,28),-3.94136 # DEPENDENCYPART_ARC
(22,29),-1.00185 # DEPENDENCYPART_ARC
(23,1),-2.6239 # DEPENDENCYPART_ARC
(23,2),-4.46249 # DEPENDENCYPART_ARC
(23,3),-7.22223 # DEPENDENCYPART_ARC
(23,4),-8.18061 # DEPENDENCYPART_ARC
(23,5),-4.49408 # DEPENDENCYPART_ARC
(23,6),-3.82352 # DEPENDENCYPART_ARC
(23,7),-6.7421 # DEPENDENCYPART_ARC
(23,8),-3.24745 # DEPENDENCYPART_ARC
(23,9),-3.35601 # DEPENDENCYPART_ARC
(23,10),-6.31617 # DEPENDENCYPART_ARC
(23,11),-3.62199 # DEPENDENCYPART_ARC
(23,12),-1.4388 # DEPENDENCYPART_ARC
(23,13),-3.13635 # DEPENDENCYPART_ARC
(23,14),-4.92065 # DEPENDENCYPART_ARC
(23,15),-3.16791 # DEPENDENCYPART_ARC
(23,16),-5.42324 # DEPENDENCYPART_ARC
(23,17),-1.7089 # DEPENDENCYPART_ARC
(23,18),-3.36805 # DEPENDENCYPART_ARC
(23,19),-1.861 # DEPENDENCYPART_ARC
(23,20),-4.56037 # DEPENDENCYPART_ARC
(23,21),-2.95443 # DEPENDENCYPART_ARC
(23,22),0.123002 # DEPENDENCYPART_ARC
(23,24),2.86523 # DEPENDENCYPART_ARC
(23,25),0.738773 # DEPENDENCYPART_ARC
(23,26),-0.21918 # DEPENDENCYPART_ARC
(23,27),-0.809784 # DEPENDENCYPART_ARC
(23,28),0.722011 # DEPENDENCYPART_ARC
(23,29),-1.24733 # DEPENDENCYPART_ARC
(24,1),-4.24885 # DEPENDENCYPART_ARC
(24,2),-2.18988 # DEPENDENCYPART_ARC
(24,3),-3.09572 # DEPENDENCYPART_ARC
(24,4),-3.90669 # DEPENDENCYPART_ARC
(24,5),-3.04313 # DEPENDENCYPART_ARC
(24,6),-2.79224 # DEPENDENCYPART_ARC
(24,7),-2.41747 # DEPENDENCYPART_ARC
(24,8),-2.16858 # DEPENDENCYPART_ARC
(24,9),-2.89568 # DEPENDENCYPART_ARC
(24,10),-2.11256 # DEPENDENCYPART_ARC
(24,11),-1.98541 # DEPENDENCYPART_ARC
(24,12),-2.7662 # DEPENDENCYPART_ARC
(24,13),-1.17371 # DEPENDENCYPART_ARC
(24,14),-2.73247 # DEPENDENCYPART_ARC
(24,15),-1.76279 # DEPENDENCYPART_ARC
(24,16),-3.06013 # DEPENDENCYPART_ARC
(24,17),-1.80126 # DEPENDENCYPART_ARC
(24,18),-2.21948 # DEPENDENCYPART_ARC
(24,19),-1.18987 # DEPENDENCYPART_ARC
(24,20),-1.97201 # DEPENDENCYPART_ARC
(24,21),-2.4558 # DEPENDENCYPART_ARC
(24,22),0.187795 # DEPENDENCYPART_ARC
(24,23),2.30694 # DEPENDENCYPART_ARC
(24,25),4.12356 # DEPENDENCYPART_ARC
(24,26),-1.4902 # DEPENDENCYPART_ARC
(24,27),-2.10685 # DEPENDENCYPART_ARC
(24,28),-2.14424 # DEPENDENCYPART_ARC
(24,29),-1.00384 # DEPENDENCYPART_ARC
(25,1),-3.40187 # DEPENDENCYPART_ARC
(25,2),-6.02536 # DEPENDENCYPART_ARC
(25,3),-9.65542 # DEPENDENCYPART_ARC
(25,4),-9.13664 # DEPENDENCYPART_ARC
(25,5),-4.55604 # DEPENDENCYPART_ARC
(25,6),-3.07045 # DEPENDENCYPART_ARC
(25,7),-7.03479 # DEPENDENCYPART_ARC
(25,8),-3.57907 # DEPENDENCYPART_ARC
(25,9),-3.48081 # DEPENDENCYPART_ARC
(25,10),-6.93755 # DEPENDENCYPART_ARC
(25,11),-4.164 # DEPENDENCYPART_ARC
(25,12),-1.34845 # DEPENDENCYPART_ARC
(25,13),-4.30411 # DEPENDENCYPART_ARC
(25,14),-4.99652 # DEPENDENCYPART_ARC
(25,15),-3.63319 # DEPENDENCYPART_ARC
(25,16),-6.51743 # DEPENDENCYPART_ARC
(25,17),-1.07706 # DEPENDENCYPART_ARC
(25,18),-4.28404 # DEPENDENCYPART_ARC
(25,19),-2.30938 # DEPENDENCYPART_ARC
(25,20),-5.172 # DEPENDENCYPART_ARC
(25,21),-4.9834 # DEPENDENCYPART_ARC
(25,22),-0.241593 # DEPENDENCYPART_ARC
(25,23),-1.0094 # DEPENDENCYPART_ARC
(25,24),1.41436 # DEPENDENCYPART_ARC
(25,26),1.99714 # DEPENDENCYPART_ARC
(25,27),1.28813 # DEPENDENCYPART_ARC
(25,28),2.98519 # DEPENDENCYPART_ARC
(25,29),-0.104246 # DEPENDENCYPART_ARC
(26,1),-3.02603 # DEPENDENCYPART_ARC
(26,2),-3.8724 # DEPENDENCYPART_ARC
(26,3),-5.32926 # DEPENDENCYPART_ARC
(26,4),-4.86497 # DEPENDENCYPART_ARC
(26,5),-4.20281 # DEPENDENCYPART_ARC
(26,6),-5.0972 # DEPENDENCYPART_ARC
(26,7),-2.62902 # DEPENDENCYPART_ARC
(26,8),-2.77327 # DEPENDENCYPART_ARC
(26,9),-4.48459 # DEPENDENCYPART_ARC
(26,10),-1.41652 # DEPENDENCYPART_ARC
(26,11),-2.01502 # DEPENDENCYPART_ARC
(26,12),-2.04999 # DEPENDENCYPART_ARC
(26,13),-4.15401 # DEPENDENCYPART_ARC
(26,14),-3.36948 # DEPENDENCYPART_ARC
(26,15),-1.54323 # DEPENDENCYPART_ARC
(26,16),-3.41283 # DEPENDENCYPART_ARC
(26,17),-1.71011 # DEPENDENCYPART_ARC
(26,18),-2.56896 # DEPENDENCYPART_ARC
(26,19),-1.47029 # DEPENDENCYPART_ARC
(26,20),-4.21452 # DEPENDENCYPART_ARC
(26,21),-3.4592 # DEPENDENCYPART_ARC
(26,22),-0.416374 # DEPENDENCYPART_ARC
(26,23),-2.8678 # DEPENDENCYPART_ARC
(26,24),0.156698 # DEPENDENCYPART_ARC
(26,25),-1.4695 # DEPENDENCYPART_ARC
(26,27),-1.47938 # DEPENDENCYPART_ARC
(26,28),0.409888 # DEPENDENCYPART_ARC
(26,29),-0.242715 # DEPENDENCYPART_ARC
(27,1),-3.30433 # DEPENDENCYPART_ARC
(27,2),-4.11242 # DEPENDENCYPART_ARC
(27,3),-5.75644 # DEPENDENCYPART_ARC
(27,4),-5.52918 # DEPENDENCYPART_ARC
(27,5),-4.41332 # DEPENDENCYPART_ARC
(27,6),-5.37475 # DEPENDENCYPART_ARC
(27,7),-2.88295 # DEPENDENCYPART_ARC
(27,8),-3.11695 # DEPENDENCYPART_ARC
(27,9),-4.75311 # DEPENDENCYPART_ARC
(27,10),-1.74857 # DEPENDENCYPART_ARC
(27,11),-2.24149 # DEPENDENCYPART_ARC
(27,12),-2.77876 # DEPENDENCYPART_ARC
(27,13),-4.76019 # DEPENDENCYPART_ARC
(27,14),-3.97692 # DEPENDENCYPART_ARC
(27,15),-2.12414 # DEPENDENCYPART_ARC
(27,16),-4.07322 # DEPENDENCYPART_ARC
(27,17),-2.38211 # DEPENDENCYPART_ARC
(27,18),-3.17698 # DEPENDENCYPART_ARC
(27,19),-1.91924 # DEPENDENCYPART_ARC
(27,20),-4.53593 # DEPENDENCYPART_ARC
(27,21),-4.38307 # DEPENDENCYPART_ARC
(27,22),-1.19598 # DEPENDENCYPART_ARC
(27,23),-3.60761 # DEPENDENCYPART_ARC
(27,24),-0.737312 # DEPENDENCYPART_ARC
(27,25),-2.50597 # DEPENDENCYPART_ARC
(27,26),-0.25891 # DEPENDENCYPART_ARC
(27,28),-0.603201 # DEPENDENCYPART_ARC
(27,29),-0.309679 # DEPENDENCYPART_ARC
(28,1),-2.50487 # DEPENDENCYPART_ARC
(28,2),-4.81228 # DEPENDENCYPART_ARC
(28,3),-8.60466 # DEPENDENCYPART_ARC
(28,4),-9.60066 # DEPENDENCYPART_ARC
(28,5),-3.78038 # DEPENDENCYPART_ARC
(28,6),-1.89862 # DEPENDENCYPART_ARC
(28,7),-6.16978 # DEPENDENCYPART_ARC
(28,8),-3.03696 # DEPENDENCYPART_ARC
(28,9),-2.77775 # DEPENDENCYPART_ARC
(28,10),-6.07314 # DEPENDENCYPART_ARC
(28,11),-4.11782 # DEPENDENCYPART_ARC
(28,12),-1.51332 # DEPENDENCYPART_ARC
(28,13),-6.02142 # DEPENDENCYPART_ARC
(28,14),-4.63093 # DEPENDENCYPART_ARC
(28,15),-3.04672 # DEPENDENCYPART_ARC
(28,16),-5.65669 # DEPENDENCYPART_ARC
(28,17),-1.16678 # DEPENDENCYPART_ARC
(28,18),-3.02792 # DEPENDENCYPART_ARC
(28,19),-2.06725 # DEPENDENCYPART_ARC
(28,20),-3.78426 # DEPENDENCYPART_ARC
(28,21),-5.68191 # DEPENDENCYPART_ARC
(28,22),-1.03433 # DEPENDENCYPART_ARC
(28,23),-3.55395 # DEPENDENCYPART_ARC
(28,24),-0.586642 # DEPENDENCYPART_ARC
(28,25),-1.48799 # DEPENDENCYPART_ARC
(28,26),4.72634 # DEPENDENCYPART_ARC
(28,27),5.14028 # DEPENDENCYPART_ARC
(28,29),0.0409277 # DEPENDENCYPART_ARC
(29,1),-6.44666 # DEPENDENCYPART_ARC
(29,2),-4.89034 # DEPENDENCYPART_ARC
(29,3),-5.77806 # DEPENDENCYPART_ARC
(29,4),-7.44154 # DEPENDENCYPART_ARC
(29,5),-4.94034 # DEPENDENCYPART_ARC
(29,6),-5.03066 # DEPENDENCYPART_ARC
(29,7),-4.71765 # DEPENDENCYPART_ARC
(29,8),-6.48868 # DEPENDENCYPART_ARC
(29,9),-4.37711 # DEPENDENCYPART_ARC
(29,10),-4.83486 # DEPENDENCYPART_ARC
(29,11),-3.42977 # DEPENDENCYPART_ARC
(29,12),-5.38163 # DEPENDENCYPART_ARC
(29,13),-4.30354 # DEPENDENCYPART_ARC
(29,14),-4.79815 # DEPENDENCYPART_ARC
(29,15),-4.41547 # DEPENDENCYPART_ARC
(29,16),-4.71636 # DEPENDENCYPART_ARC
(29,17),-4.21784 # DEPENDENCYPART_ARC
(29,18),-3.65871 # DEPENDENCYPART_ARC
(29,19),-3.98828 # DEPENDENCYPART_ARC
(29,20),-3.54002 # DEPENDENCYPART_ARC
(29,21),-3.45758 # DEPENDENCYPART_ARC
(29,22),-3.70447 # DEPENDENCYPART_ARC
(29,23),-2.76135 # DEPENDENCYPART_ARC
(29,24),-3.5197 # DEPENDENCYPART_ARC
(29,25),-2.53307 # DEPENDENCYPART_ARC
(29,26),-2.72872 # DEPENDENCYPART_ARC
(29,27),-2.67612 # DEPENDENCYPART_ARC
(29,28),-3.09159 # DEPENDENCYPART_ARC
