# _root_ Obávám se , že Ivanu Hlinkovi a Stanislavu Neveselému zbyla už právě jen ta slepá víra v boží zázrak , který se nepochybně sám od sebe nedostaví .
#goldHeads=0,1,4,1,6,7,10,9,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,21,27,25,19,0,
#predictedHeads=0,1,4,1,6,7,4,7,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,27,27,25,19,0,
(18,20),-0.797524 # DEPENDENCYPART_ARC
(18,21),-3.27939 # DEPENDENCYPART_ARC
(18,22),-1.65408 # DEPENDENCYPART_ARC
(18,23),-1.11309 # DEPENDENCYPART_ARC
(18,24),-3.84765 # DEPENDENCYPART_ARC
(18,25),-1.66582 # DEPENDENCYPART_ARC
(18,26),-2.74607 # DEPENDENCYPART_ARC
(18,27),-2.49044 # DEPENDENCYPART_ARC
(18,28),-1.80922 # DEPENDENCYPART_ARC
(19,1),-2.65013 # DEPENDENCYPART_ARC
(19,2),-4.43695 # DEPENDENCYPART_ARC
(19,3),-0.522004 # DEPENDENCYPART_ARC
(19,4),-3.65463 # DEPENDENCYPART_ARC
(19,5),-2.13891 # DEPENDENCYPART_ARC
(19,6),-4.4027 # DEPENDENCYPART_ARC
(19,7),-1.93949 # DEPENDENCYPART_ARC
(19,8),-1.17614 # DEPENDENCYPART_ARC
(19,9),-1.61524 # DEPENDENCYPART_ARC
(19,10),-2.41794 # DEPENDENCYPART_ARC
(19,11),0.345858 # DEPENDENCYPART_ARC
(19,12),0.902905 # DEPENDENCYPART_ARC
(19,13),0.961201 # DEPENDENCYPART_ARC
(19,14),-0.935993 # DEPENDENCYPART_ARC
(19,15),-1.21783 # DEPENDENCYPART_ARC
(19,16),-3.25572 # DEPENDENCYPART_ARC
(19,17),0.788449 # DEPENDENCYPART_ARC
(19,18),6.30363 # DEPENDENCYPART_ARC
(19,20),-0.276447 # DEPENDENCYPART_ARC
(19,21),-2.76249 # DEPENDENCYPART_ARC
(19,22),-1.06676 # DEPENDENCYPART_ARC
(19,23),-0.53525 # DEPENDENCYPART_ARC
(19,24),-1.52387 # DEPENDENCYPART_ARC
(19,25),-0.972445 # DEPENDENCYPART_ARC
(19,26),-0.350755 # DEPENDENCYPART_ARC
(19,27),2.20448 # DEPENDENCYPART_ARC
(19,28),-0.958795 # DEPENDENCYPART_ARC
(20,1),-1.36678 # DEPENDENCYPART_ARC
(20,2),-2.98671 # DEPENDENCYPART_ARC
(20,3),-1.68508 # DEPENDENCYPART_ARC
(20,4),-2.4587 # DEPENDENCYPART_ARC
(20,5),-2.69275 # DEPENDENCYPART_ARC
(20,6),-2.75742 # DEPENDENCYPART_ARC
(20,7),-1.88891 # DEPENDENCYPART_ARC
(20,8),-2.86769 # DEPENDENCYPART_ARC
(20,9),-2.5956 # DEPENDENCYPART_ARC
(20,10),-0.631148 # DEPENDENCYPART_ARC
(20,11),-1.53442 # DEPENDENCYPART_ARC
(20,12),-1.58168 # DEPENDENCYPART_ARC
(20,13),-1.44928 # DEPENDENCYPART_ARC
(20,14),-1.37038 # DEPENDENCYPART_ARC
(20,15),-1.30566 # DEPENDENCYPART_ARC
(20,16),-1.04629 # DEPENDENCYPART_ARC
(20,17),-1.20036 # DEPENDENCYPART_ARC
(20,18),-0.799417 # DEPENDENCYPART_ARC
(20,19),-0.9048 # DEPENDENCYPART_ARC
(20,21),-0.841004 # DEPENDENCYPART_ARC
(20,22),-0.959143 # DEPENDENCYPART_ARC
(20,23),-0.996803 # DEPENDENCYPART_ARC
(20,24),-1.38707 # DEPENDENCYPART_ARC
(20,25),-1.82993 # DEPENDENCYPART_ARC
(20,26),-1.53026 # DEPENDENCYPART_ARC
(20,27),-0.0330833 # DEPENDENCYPART_ARC
(20,28),-0.330517 # DEPENDENCYPART_ARC
(21,1),-3.03119 # DEPENDENCYPART_ARC
(21,2),-3.6038 # DEPENDENCYPART_ARC
(21,3),-2.74969 # DEPENDENCYPART_ARC
(21,4),-3.46636 # DEPENDENCYPART_ARC
(21,5),-4.02407 # DEPENDENCYPART_ARC
(21,6),-4.34199 # DEPENDENCYPART_ARC
(21,7),-3.40927 # DEPENDENCYPART_ARC
(21,8),-4.00475 # DEPENDENCYPART_ARC
(21,9),-3.22728 # DEPENDENCYPART_ARC
(21,10),-3.10889 # DEPENDENCYPART_ARC
(21,11),-1.42983 # DEPENDENCYPART_ARC
(21,12),-0.925034 # DEPENDENCYPART_ARC
(21,13),-1.14471 # DEPENDENCYPART_ARC
(21,14),-1.55631 # DEPENDENCYPART_ARC
(21,15),-2.15078 # DEPENDENCYPART_ARC
(21,16),-2.33648 # DEPENDENCYPART_ARC
(21,17),-0.854232 # DEPENDENCYPART_ARC
(21,18),-3.09199 # DEPENDENCYPART_ARC
(21,19),-2.12526 # DEPENDENCYPART_ARC
(21,20),-0.430292 # DEPENDENCYPART_ARC
(21,22),-0.629268 # DEPENDENCYPART_ARC
(21,23),-0.446523 # DEPENDENCYPART_ARC
(21,24),1.40149 # DEPENDENCYPART_ARC
(21,25),-0.660652 # DEPENDENCYPART_ARC
(21,26),-1.16223 # DEPENDENCYPART_ARC
(21,27),-1.10169 # DEPENDENCYPART_ARC
(21,28),-0.699964 # DEPENDENCYPART_ARC
(22,1),-3.46815 # DEPENDENCYPART_ARC
(22,2),-4.12397 # DEPENDENCYPART_ARC
(22,3),-3.42479 # DEPENDENCYPART_ARC
(22,4),-4.05637 # DEPENDENCYPART_ARC
(22,5),-4.75458 # DEPENDENCYPART_ARC
(22,6),-4.81461 # DEPENDENCYPART_ARC
(22,7),-4.2267 # DEPENDENCYPART_ARC
(22,8),-4.58559 # DEPENDENCYPART_ARC
(22,9),-4.31497 # DEPENDENCYPART_ARC
(22,10),-3.35386 # DEPENDENCYPART_ARC
(22,11),-2.29447 # DEPENDENCYPART_ARC
(22,12),-1.7814 # DEPENDENCYPART_ARC
(22,13),-1.89202 # DEPENDENCYPART_ARC
(22,14),-2.92946 # DEPENDENCYPART_ARC
(22,15),-4.15809 # DEPENDENCYPART_ARC
(22,16),-3.25718 # DEPENDENCYPART_ARC
(22,17),-1.5279 # DEPENDENCYPART_ARC
(22,18),-3.75214 # DEPENDENCYPART_ARC
(22,19),-2.22536 # DEPENDENCYPART_ARC
(22,20),-1.4258 # DEPENDENCYPART_ARC
(22,21),-0.88473 # DEPENDENCYPART_ARC
(22,23),-0.366487 # DEPENDENCYPART_ARC
(22,24),-1.04381 # DEPENDENCYPART_ARC
(22,25),-2.14716 # DEPENDENCYPART_ARC
(22,26),-2.32526 # DEPENDENCYPART_ARC
(22,27),-2.67603 # DEPENDENCYPART_ARC
(22,28),-1.92323 # DEPENDENCYPART_ARC
(23,1),-3.42788 # DEPENDENCYPART_ARC
(23,2),-3.54519 # DEPENDENCYPART_ARC
(23,3),-2.20516 # DEPENDENCYPART_ARC
(23,4),-2.45728 # DEPENDENCYPART_ARC
(23,5),-3.4363 # DEPENDENCYPART_ARC
(23,6),-3.29991 # DEPENDENCYPART_ARC
(23,7),-1.9293 # DEPENDENCYPART_ARC
(23,8),-2.99013 # DEPENDENCYPART_ARC
(23,9),-2.97309 # DEPENDENCYPART_ARC
(23,10),-2.94718 # DEPENDENCYPART_ARC
(23,11),-1.31162 # DEPENDENCYPART_ARC
(23,12),-1.48728 # DEPENDENCYPART_ARC
(23,13),-1.05033 # DEPENDENCYPART_ARC
(23,14),-2.1402 # DEPENDENCYPART_ARC
(23,15),-2.68553 # DEPENDENCYPART_ARC
(23,16),-2.23059 # DEPENDENCYPART_ARC
(23,17),-1.10366 # DEPENDENCYPART_ARC
(23,18),-2.10533 # DEPENDENCYPART_ARC
(23,19),-1.32853 # DEPENDENCYPART_ARC
(23,20),-0.227721 # DEPENDENCYPART_ARC
(23,21),-0.842486 # DEPENDENCYPART_ARC
(23,22),-0.745065 # DEPENDENCYPART_ARC
(23,24),-0.147236 # DEPENDENCYPART_ARC
(23,25),0.0459396 # DEPENDENCYPART_ARC
(23,26),-1.15134 # DEPENDENCYPART_ARC
(23,27),-0.603339 # DEPENDENCYPART_ARC
(23,28),-0.286431 # DEPENDENCYPART_ARC
(24,1),-2.99744 # DEPENDENCYPART_ARC
(24,2),-3.45359 # DEPENDENCYPART_ARC
(24,3),-2.30295 # DEPENDENCYPART_ARC
(24,4),-3.29041 # DEPENDENCYPART_ARC
(24,5),-4.10464 # DEPENDENCYPART_ARC
(24,6),-4.41384 # DEPENDENCYPART_ARC
(24,7),-3.71107 # DEPENDENCYPART_ARC
(24,8),-4.03361 # DEPENDENCYPART_ARC
(24,9),-3.12263 # DEPENDENCYPART_ARC
(24,10),-3.26451 # DEPENDENCYPART_ARC
(24,11),-1.46812 # DEPENDENCYPART_ARC
(24,12),-1.12102 # DEPENDENCYPART_ARC
(24,13),-1.18554 # DEPENDENCYPART_ARC
(24,14),-1.53962 # DEPENDENCYPART_ARC
(24,15),-2.1624 # DEPENDENCYPART_ARC
(24,16),-2.59957 # DEPENDENCYPART_ARC
(24,17),-0.872726 # DEPENDENCYPART_ARC
(24,18),-3.62415 # DEPENDENCYPART_ARC
(24,19),-2.6333 # DEPENDENCYPART_ARC
(24,20),-0.708688 # DEPENDENCYPART_ARC
(24,21),0.0397699 # DEPENDENCYPART_ARC
(24,22),-0.720426 # DEPENDENCYPART_ARC
(24,23),0.335293 # DEPENDENCYPART_ARC
(24,25),1.14484 # DEPENDENCYPART_ARC
(24,26),-0.887028 # DEPENDENCYPART_ARC
(24,27),-0.504912 # DEPENDENCYPART_ARC
(24,28),-0.467389 # DEPENDENCYPART_ARC
(25,1),-3.74177 # DEPENDENCYPART_ARC
(25,2),-2.88608 # DEPENDENCYPART_ARC
(25,3),-1.58824 # DEPENDENCYPART_ARC
(25,4),-2.28797 # DEPENDENCYPART_ARC
(25,5),-3.52137 # DEPENDENCYPART_ARC
(25,6),-3.37422 # DEPENDENCYPART_ARC
(25,7),-2.03659 # DEPENDENCYPART_ARC
(25,8),-3.25044 # DEPENDENCYPART_ARC
(25,9),-2.53298 # DEPENDENCYPART_ARC
(25,10),-2.92621 # DEPENDENCYPART_ARC
(25,11),-1.95934 # DEPENDENCYPART_ARC
(25,12),-2.00064 # DEPENDENCYPART_ARC
(25,13),-1.68099 # DEPENDENCYPART_ARC
(25,14),-2.56397 # DEPENDENCYPART_ARC
(25,15),-2.90192 # DEPENDENCYPART_ARC
(25,16),-2.98928 # DEPENDENCYPART_ARC
(25,17),-1.66907 # DEPENDENCYPART_ARC
(25,18),-1.91945 # DEPENDENCYPART_ARC
(25,19),-1.12677 # DEPENDENCYPART_ARC
(25,20),0.0600209 # DEPENDENCYPART_ARC
(25,21),-1.72007 # DEPENDENCYPART_ARC
(25,22),-1.07691 # DEPENDENCYPART_ARC
(25,23),-0.506575 # DEPENDENCYPART_ARC
(25,24),-0.567477 # DEPENDENCYPART_ARC
(25,26),4.59847 # DEPENDENCYPART_ARC
(25,27),-0.0720893 # DEPENDENCYPART_ARC
(25,28),-0.373034 # DEPENDENCYPART_ARC
(26,1),-3.83777 # DEPENDENCYPART_ARC
(26,2),-3.84793 # DEPENDENCYPART_ARC
(26,3),-2.98167 # DEPENDENCYPART_ARC
(26,4),-4.06104 # DEPENDENCYPART_ARC
(26,5),-4.23888 # DEPENDENCYPART_ARC
(26,6),-4.3197 # DEPENDENCYPART_ARC
(26,7),-4.15344 # DEPENDENCYPART_ARC
(26,8),-4.15212 # DEPENDENCYPART_ARC
(26,9),-3.54311 # DEPENDENCYPART_ARC
(26,10),-3.56251 # DEPENDENCYPART_ARC
(26,11),-1.76268 # DEPENDENCYPART_ARC
(26,12),-1.36352 # DEPENDENCYPART_ARC
(26,13),-1.61094 # DEPENDENCYPART_ARC
(26,14),-2.41934 # DEPENDENCYPART_ARC
(26,15),-3.33603 # DEPENDENCYPART_ARC
(26,16),-3.08084 # DEPENDENCYPART_ARC
(26,17),-1.5834 # DEPENDENCYPART_ARC
(26,18),-3.44665 # DEPENDENCYPART_ARC
(26,19),-2.71523 # DEPENDENCYPART_ARC
(26,20),-1.54863 # DEPENDENCYPART_ARC
(26,21),-1.38587 # DEPENDENCYPART_ARC
(26,22),-1.56488 # DEPENDENCYPART_ARC
(26,23),-0.90506 # DEPENDENCYPART_ARC
(26,24),-0.758648 # DEPENDENCYPART_ARC
(26,25),-0.177634 # DEPENDENCYPART_ARC
(26,27),-2.78637 # DEPENDENCYPART_ARC
(26,28),-1.39184 # DEPENDENCYPART_ARC
(27,1),-1.61691 # DEPENDENCYPART_ARC
(27,2),-2.05688 # DEPENDENCYPART_ARC
(27,3),0.574544 # DEPENDENCYPART_ARC
(27,4),-2.92554 # DEPENDENCYPART_ARC
(27,5),-0.22106 # DEPENDENCYPART_ARC
(27,6),-0.239642 # DEPENDENCYPART_ARC
(27,7),0.142113 # DEPENDENCYPART_ARC
(27,8),0.0222998 # DEPENDENCYPART_ARC
(27,9),0.302421 # DEPENDENCYPART_ARC
(27,10),-1.78938 # DEPENDENCYPART_ARC
(27,11),0.732593 # DEPENDENCYPART_ARC
(27,12),-1.63768 # DEPENDENCYPART_ARC
(27,13),0.0353843 # DEPENDENCYPART_ARC
(27,14),-0.372843 # DEPENDENCYPART_ARC
(27,15),0.273964 # DEPENDENCYPART_ARC
(27,16),1.72802 # DEPENDENCYPART_ARC
(27,17),0.643776 # DEPENDENCYPART_ARC
(27,18),-1.43116 # DEPENDENCYPART_ARC
(27,19),-0.539521 # DEPENDENCYPART_ARC
(27,20),2.78289 # DEPENDENCYPART_ARC
(27,21),2.91849 # DEPENDENCYPART_ARC
(27,22),3.18808 # DEPENDENCYPART_ARC
(27,23),2.68405 # DEPENDENCYPART_ARC
(27,24),2.55398 # DEPENDENCYPART_ARC
(27,25),3.84253 # DEPENDENCYPART_ARC
(27,26),1.50117 # DEPENDENCYPART_ARC
(27,28),0.173855 # DEPENDENCYPART_ARC
(28,1),-5.9311 # DEPENDENCYPART_ARC
(28,2),-5.5823 # DEPENDENCYPART_ARC
(28,3),-6.95643 # DEPENDENCYPART_ARC
(28,4),-5.66939 # DEPENDENCYPART_ARC
(28,5),-6.98391 # DEPENDENCYPART_ARC
(28,6),-6.82301 # DEPENDENCYPART_ARC
(28,7),-5.52824 # DEPENDENCYPART_ARC
(28,8),-6.53585 # DEPENDENCYPART_ARC
(28,9),-5.27315 # DEPENDENCYPART_ARC
(28,10),-4.86207 # DEPENDENCYPART_ARC
(28,11),-4.33295 # DEPENDENCYPART_ARC
(28,12),-4.42758 # DEPENDENCYPART_ARC
(28,13),-3.92458 # DEPENDENCYPART_ARC
(28,14),-3.99979 # DEPENDENCYPART_ARC
(28,15),-4.48675 # DEPENDENCYPART_ARC
(28,16),-5.01732 # DEPENDENCYPART_ARC
(28,17),-4.15241 # DEPENDENCYPART_ARC
(28,18),-3.91468 # DEPENDENCYPART_ARC
(28,19),-4.181 # DEPENDENCYPART_ARC
(28,20),-3.2096 # DEPENDENCYPART_ARC
(28,21),-3.3391 # DEPENDENCYPART_ARC
(28,22),-3.11126 # DEPENDENCYPART_ARC
(28,23),-3.63964 # DEPENDENCYPART_ARC
(28,24),-2.92611 # DEPENDENCYPART_ARC
(28,25),-2.90582 # DEPENDENCYPART_ARC
(28,26),-2.34676 # DEPENDENCYPART_ARC
(28,27),-3.60768 # DEPENDENCYPART_ARC
