# _root_ Strana demokratické levice po přehodnocení faktu , že vedoucí silou SNP byla komunistická strana , se jednoznačně staví za antifašistický a demokratický odkaz povstání .
#goldHeads=18,3,1,18,4,5,8,6,10,12,10,8,14,12,8,18,18,0,18,21,23,21,19,23,0,
#predictedHeads=18,3,1,0,4,5,8,6,10,12,10,8,14,12,18,18,18,14,18,21,23,21,19,23,0,
(22,9),-5.75389 # DEPENDENCYPART_ARC
(22,10),-4.17159 # DEPENDENCYPART_ARC
(22,11),-6.89189 # DEPENDENCYPART_ARC
(22,12),-6.68644 # DEPENDENCYPART_ARC
(22,13),-6.72977 # DEPENDENCYPART_ARC
(22,14),-6.19282 # DEPENDENCYPART_ARC
(22,15),-2.6794 # DEPENDENCYPART_ARC
(22,16),-2.729 # DEPENDENCYPART_ARC
(22,17),-1.57123 # DEPENDENCYPART_ARC
(22,18),-5.31879 # DEPENDENCYPART_ARC
(22,19),-1.74579 # DEPENDENCYPART_ARC
(22,20),-2.36592 # DEPENDENCYPART_ARC
(22,21),-0.733099 # DEPENDENCYPART_ARC
(22,23),-0.758319 # DEPENDENCYPART_ARC
(22,24),-1.14075 # DEPENDENCYPART_ARC
(22,25),-0.767008 # DEPENDENCYPART_ARC
(23,1),-8.84636 # DEPENDENCYPART_ARC
(23,2),-5.98078 # DEPENDENCYPART_ARC
(23,3),-8.65223 # DEPENDENCYPART_ARC
(23,4),-2.39949 # DEPENDENCYPART_ARC
(23,5),-7.63394 # DEPENDENCYPART_ARC
(23,6),-7.62598 # DEPENDENCYPART_ARC
(23,7),-1.59663 # DEPENDENCYPART_ARC
(23,8),-4.31672 # DEPENDENCYPART_ARC
(23,9),-3.4523 # DEPENDENCYPART_ARC
(23,10),-6.28625 # DEPENDENCYPART_ARC
(23,11),-6.09346 # DEPENDENCYPART_ARC
(23,12),-3.69722 # DEPENDENCYPART_ARC
(23,13),-3.352 # DEPENDENCYPART_ARC
(23,14),-6.35882 # DEPENDENCYPART_ARC
(23,15),-0.73702 # DEPENDENCYPART_ARC
(23,16),-2.78917 # DEPENDENCYPART_ARC
(23,17),-1.06635 # DEPENDENCYPART_ARC
(23,18),-1.50228 # DEPENDENCYPART_ARC
(23,19),-0.0644574 # DEPENDENCYPART_ARC
(23,20),2.00276 # DEPENDENCYPART_ARC
(23,21),2.70807 # DEPENDENCYPART_ARC
(23,22),4.83584 # DEPENDENCYPART_ARC
(23,24),3.4522 # DEPENDENCYPART_ARC
(23,25),-0.0198441 # DEPENDENCYPART_ARC
(24,1),-9.46856 # DEPENDENCYPART_ARC
(24,2),-5.66883 # DEPENDENCYPART_ARC
(24,3),-8.5127 # DEPENDENCYPART_ARC
(24,4),-3.76234 # DEPENDENCYPART_ARC
(24,5),-7.03943 # DEPENDENCYPART_ARC
(24,6),-7.40269 # DEPENDENCYPART_ARC
(24,7),-2.15931 # DEPENDENCYPART_ARC
(24,8),-4.98671 # DEPENDENCYPART_ARC
(24,9),-3.87095 # DEPENDENCYPART_ARC
(24,10),-7.08273 # DEPENDENCYPART_ARC
(24,11),-4.79085 # DEPENDENCYPART_ARC
(24,12),-4.37763 # DEPENDENCYPART_ARC
(24,13),-4.40344 # DEPENDENCYPART_ARC
(24,14),-7.71033 # DEPENDENCYPART_ARC
(24,15),-1.37146 # DEPENDENCYPART_ARC
(24,16),-3.43591 # DEPENDENCYPART_ARC
(24,17),-1.75046 # DEPENDENCYPART_ARC
(24,18),-2.09018 # DEPENDENCYPART_ARC
(24,19),-0.669839 # DEPENDENCYPART_ARC
(24,20),-3.0031 # DEPENDENCYPART_ARC
(24,21),0.853138 # DEPENDENCYPART_ARC
(24,22),-1.10004 # DEPENDENCYPART_ARC
(24,23),-0.916177 # DEPENDENCYPART_ARC
(24,25),-0.0584949 # DEPENDENCYPART_ARC
(25,1),-8.05397 # DEPENDENCYPART_ARC
(25,2),-5.86716 # DEPENDENCYPART_ARC
(25,3),-6.96822 # DEPENDENCYPART_ARC
(25,4),-7.02302 # DEPENDENCYPART_ARC
(25,5),-5.64698 # DEPENDENCYPART_ARC
(25,6),-5.95865 # DEPENDENCYPART_ARC
(25,7),-5.6033 # DEPENDENCYPART_ARC
(25,8),-4.89174 # DEPENDENCYPART_ARC
(25,9),-4.93868 # DEPENDENCYPART_ARC
(25,10),-5.99527 # DEPENDENCYPART_ARC
(25,11),-5.65896 # DEPENDENCYPART_ARC
(25,12),-4.72468 # DEPENDENCYPART_ARC
(25,13),-4.16631 # DEPENDENCYPART_ARC
(25,14),-5.00112 # DEPENDENCYPART_ARC
(25,15),-3.99692 # DEPENDENCYPART_ARC
(25,16),-4.03461 # DEPENDENCYPART_ARC
(25,17),-3.72337 # DEPENDENCYPART_ARC
(25,18),-3.98644 # DEPENDENCYPART_ARC
(25,19),-3.77558 # DEPENDENCYPART_ARC
(25,20),-3.19451 # DEPENDENCYPART_ARC
(25,21),-3.94231 # DEPENDENCYPART_ARC
(25,22),-3.11565 # DEPENDENCYPART_ARC
(25,23),-3.51971 # DEPENDENCYPART_ARC
(25,24),-3.1565 # DEPENDENCYPART_ARC
