# _root_ Povstání zkomplikovalo plány nacistů na obranu Karpat , připoutalo nemalé nacistické jednotky na Slovensko , rozrušilo komunikační systém v týlu fronty a vytvořilo nebezpečné ohnisko nepokojů .
#goldHeads=22,22,2,3,3,5,6,22,22,12,12,9,9,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
#predictedHeads=2,15,2,3,3,5,6,2,22,12,12,9,12,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
(19,10),-3.8521 # DEPENDENCYPART_ARC
(19,11),-3.83658 # DEPENDENCYPART_ARC
(19,12),-4.84127 # DEPENDENCYPART_ARC
(19,13),-3.02907 # DEPENDENCYPART_ARC
(19,14),-2.71174 # DEPENDENCYPART_ARC
(19,15),-1.98939 # DEPENDENCYPART_ARC
(19,16),-2.44411 # DEPENDENCYPART_ARC
(19,17),-1.93336 # DEPENDENCYPART_ARC
(19,18),-2.4208 # DEPENDENCYPART_ARC
(19,20),3.83787 # DEPENDENCYPART_ARC
(19,21),-1.73008 # DEPENDENCYPART_ARC
(19,22),-1.08702 # DEPENDENCYPART_ARC
(19,23),-2.10728 # DEPENDENCYPART_ARC
(19,24),-2.99912 # DEPENDENCYPART_ARC
(19,25),-5.12257 # DEPENDENCYPART_ARC
(19,26),-6.55833 # DEPENDENCYPART_ARC
(19,27),-1.97356 # DEPENDENCYPART_ARC
(20,1),-6.7828 # DEPENDENCYPART_ARC
(20,2),-5.52668 # DEPENDENCYPART_ARC
(20,3),-7.15274 # DEPENDENCYPART_ARC
(20,4),-7.15774 # DEPENDENCYPART_ARC
(20,5),-1.13395 # DEPENDENCYPART_ARC
(20,6),-5.52202 # DEPENDENCYPART_ARC
(20,7),-6.46576 # DEPENDENCYPART_ARC
(20,8),-3.36543 # DEPENDENCYPART_ARC
(20,9),-4.66184 # DEPENDENCYPART_ARC
(20,10),-7.7963 # DEPENDENCYPART_ARC
(20,11),-7.77311 # DEPENDENCYPART_ARC
(20,12),-6.58758 # DEPENDENCYPART_ARC
(20,13),-0.676057 # DEPENDENCYPART_ARC
(20,14),-2.86445 # DEPENDENCYPART_ARC
(20,15),-1.99239 # DEPENDENCYPART_ARC
(20,16),-3.90078 # DEPENDENCYPART_ARC
(20,17),-0.927985 # DEPENDENCYPART_ARC
(20,18),-2.66216 # DEPENDENCYPART_ARC
(20,19),1.69378 # DEPENDENCYPART_ARC
(20,21),3.18976 # DEPENDENCYPART_ARC
(20,22),0.782523 # DEPENDENCYPART_ARC
(20,23),-1.35374 # DEPENDENCYPART_ARC
(20,24),-3.73928 # DEPENDENCYPART_ARC
(20,25),-3.62804 # DEPENDENCYPART_ARC
(20,26),-0.478943 # DEPENDENCYPART_ARC
(20,27),-2.46792 # DEPENDENCYPART_ARC
(21,1),-7.4229 # DEPENDENCYPART_ARC
(21,2),-3.96262 # DEPENDENCYPART_ARC
(21,3),-6.19423 # DEPENDENCYPART_ARC
(21,4),-5.59826 # DEPENDENCYPART_ARC
(21,5),-1.69247 # DEPENDENCYPART_ARC
(21,6),-4.00189 # DEPENDENCYPART_ARC
(21,7),-5.8288 # DEPENDENCYPART_ARC
(21,8),-2.8756 # DEPENDENCYPART_ARC
(21,9),-3.17457 # DEPENDENCYPART_ARC
(21,10),-5.85401 # DEPENDENCYPART_ARC
(21,11),-5.5177 # DEPENDENCYPART_ARC
(21,12),-5.92494 # DEPENDENCYPART_ARC
(21,13),-1.22461 # DEPENDENCYPART_ARC
(21,14),-3.83828 # DEPENDENCYPART_ARC
(21,15),-1.64235 # DEPENDENCYPART_ARC
(21,16),-2.48533 # DEPENDENCYPART_ARC
(21,17),-2.59728 # DEPENDENCYPART_ARC
(21,18),-2.89631 # DEPENDENCYPART_ARC
(21,19),-0.381281 # DEPENDENCYPART_ARC
(21,20),-0.240894 # DEPENDENCYPART_ARC
(21,22),-0.50277 # DEPENDENCYPART_ARC
(21,23),-2.47626 # DEPENDENCYPART_ARC
(21,24),-4.00217 # DEPENDENCYPART_ARC
(21,25),-4.51979 # DEPENDENCYPART_ARC
(21,26),-1.04497 # DEPENDENCYPART_ARC
(21,27),-2.71403 # DEPENDENCYPART_ARC
(22,1),1.2226 # DEPENDENCYPART_ARC
(22,2),0.195597 # DEPENDENCYPART_ARC
(22,3),0.068344 # DEPENDENCYPART_ARC
(22,4),-0.0857323 # DEPENDENCYPART_ARC
(22,5),-0.453849 # DEPENDENCYPART_ARC
(22,6),0.286982 # DEPENDENCYPART_ARC
(22,7),-0.138277 # DEPENDENCYPART_ARC
(22,8),0.493021 # DEPENDENCYPART_ARC
(22,9),1.64725 # DEPENDENCYPART_ARC
(22,10),-1.3309 # DEPENDENCYPART_ARC
(22,11),-1.35406 # DEPENDENCYPART_ARC
(22,12),0.934329 # DEPENDENCYPART_ARC
(22,13),-0.0999261 # DEPENDENCYPART_ARC
(22,14),0.947386 # DEPENDENCYPART_ARC
(22,15),1.16198 # DEPENDENCYPART_ARC
(22,16),2.78559 # DEPENDENCYPART_ARC
(22,17),-0.26675 # DEPENDENCYPART_ARC
(22,18),1.38375 # DEPENDENCYPART_ARC
(22,19),0.593394 # DEPENDENCYPART_ARC
(22,20),1.84785 # DEPENDENCYPART_ARC
(22,21),0.976104 # DEPENDENCYPART_ARC
(22,23),2.41879 # DEPENDENCYPART_ARC
(22,24),-0.035449 # DEPENDENCYPART_ARC
(22,25),0.771427 # DEPENDENCYPART_ARC
(22,26),-0.0198148 # DEPENDENCYPART_ARC
(22,27),-0.646857 # DEPENDENCYPART_ARC
(23,1),0.123532 # DEPENDENCYPART_ARC
(23,2),-3.7406 # DEPENDENCYPART_ARC
(23,3),-2.56159 # DEPENDENCYPART_ARC
(23,4),-4.76241 # DEPENDENCYPART_ARC
(23,5),-2.58049 # DEPENDENCYPART_ARC
(23,6),-2.30924 # DEPENDENCYPART_ARC
(23,7),-5.57024 # DEPENDENCYPART_ARC
(23,8),-2.73982 # DEPENDENCYPART_ARC
(23,9),-2.6648 # DEPENDENCYPART_ARC
(23,10),-5.81059 # DEPENDENCYPART_ARC
(23,11),-5.22726 # DEPENDENCYPART_ARC
(23,12),-2.15978 # DEPENDENCYPART_ARC
(23,13),-2.08342 # DEPENDENCYPART_ARC
(23,14),-2.2573 # DEPENDENCYPART_ARC
(23,15),-1.94277 # DEPENDENCYPART_ARC
(23,16),-1.93744 # DEPENDENCYPART_ARC
(23,17),-4.64035 # DEPENDENCYPART_ARC
(23,18),-1.01388 # DEPENDENCYPART_ARC
(23,19),-0.776231 # DEPENDENCYPART_ARC
(23,20),-1.49818 # DEPENDENCYPART_ARC
(23,21),-2.89201 # DEPENDENCYPART_ARC
(23,22),0.237485 # DEPENDENCYPART_ARC
(23,24),0.568992 # DEPENDENCYPART_ARC
(23,25),2.89544 # DEPENDENCYPART_ARC
(23,26),-0.347535 # DEPENDENCYPART_ARC
(23,27),-0.343852 # DEPENDENCYPART_ARC
(24,1),-6.90562 # DEPENDENCYPART_ARC
(24,2),-6.12864 # DEPENDENCYPART_ARC
(24,3),-4.56261 # DEPENDENCYPART_ARC
(24,4),-6.20989 # DEPENDENCYPART_ARC
(24,5),-3.48566 # DEPENDENCYPART_ARC
(24,6),-4.31389 # DEPENDENCYPART_ARC
(24,7),-5.51723 # DEPENDENCYPART_ARC
(24,8),-3.56872 # DEPENDENCYPART_ARC
(24,9),-5.74893 # DEPENDENCYPART_ARC
(24,10),-5.15865 # DEPENDENCYPART_ARC
(24,11),-5.0152 # DEPENDENCYPART_ARC
(24,12),-4.42997 # DEPENDENCYPART_ARC
(24,13),-2.47245 # DEPENDENCYPART_ARC
(24,14),-3.27265 # DEPENDENCYPART_ARC
(24,15),-2.26193 # DEPENDENCYPART_ARC
(24,16),-5.34511 # DEPENDENCYPART_ARC
(24,17),-3.24344 # DEPENDENCYPART_ARC
(24,18),-3.31936 # DEPENDENCYPART_ARC
(24,19),-1.05949 # DEPENDENCYPART_ARC
(24,20),-3.77592 # DEPENDENCYPART_ARC
(24,21),-3.58033 # DEPENDENCYPART_ARC
(24,22),-0.498574 # DEPENDENCYPART_ARC
(24,23),-3.56202 # DEPENDENCYPART_ARC
(24,25),-0.519849 # DEPENDENCYPART_ARC
(24,26),-0.799425 # DEPENDENCYPART_ARC
(24,27),-0.804616 # DEPENDENCYPART_ARC
(25,1),-8.72112 # DEPENDENCYPART_ARC
(25,2),-3.5693 # DEPENDENCYPART_ARC
(25,3),-6.42722 # DEPENDENCYPART_ARC
(25,4),-8.15962 # DEPENDENCYPART_ARC
(25,5),-1.48418 # DEPENDENCYPART_ARC
(25,6),-5.89346 # DEPENDENCYPART_ARC
(25,7),-7.70608 # DEPENDENCYPART_ARC
(25,8),-3.31042 # DEPENDENCYPART_ARC
(25,9),-2.8219 # DEPENDENCYPART_ARC
(25,10),-6.12215 # DEPENDENCYPART_ARC
(25,11),-5.70221 # DEPENDENCYPART_ARC
(25,12),-6.58565 # DEPENDENCYPART_ARC
(25,13),-1.15223 # DEPENDENCYPART_ARC
(25,14),-2.93448 # DEPENDENCYPART_ARC
(25,15),-2.14809 # DEPENDENCYPART_ARC
(25,16),-2.43261 # DEPENDENCYPART_ARC
(25,17),-0.996409 # DEPENDENCYPART_ARC
(25,18),-3.38475 # DEPENDENCYPART_ARC
(25,19),-1.44407 # DEPENDENCYPART_ARC
(25,20),-3.40831 # DEPENDENCYPART_ARC
(25,21),-4.81964 # DEPENDENCYPART_ARC
(25,22),-0.785893 # DEPENDENCYPART_ARC
(25,23),-1.11445 # DEPENDENCYPART_ARC
(25,24),4.16075 # DEPENDENCYPART_ARC
(25,26),3.66601 # DEPENDENCYPART_ARC
(25,27),0.117943 # DEPENDENCYPART_ARC
(26,1),-9.10174 # DEPENDENCYPART_ARC
(26,2),-5.1507 # DEPENDENCYPART_ARC
(26,3),-5.88093 # DEPENDENCYPART_ARC
(26,4),-5.71858 # DEPENDENCYPART_ARC
(26,5),-1.97763 # DEPENDENCYPART_ARC
(26,6),-6.81518 # DEPENDENCYPART_ARC
(26,7),-4.95364 # DEPENDENCYPART_ARC
(26,8),-3.43438 # DEPENDENCYPART_ARC
(26,9),-4.22935 # DEPENDENCYPART_ARC
(26,10),-6.30186 # DEPENDENCYPART_ARC
(26,11),-6.72259 # DEPENDENCYPART_ARC
(26,12),-6.59486 # DEPENDENCYPART_ARC
(26,13),-1.45566 # DEPENDENCYPART_ARC
(26,14),-5.48514 # DEPENDENCYPART_ARC
(26,15),-2.34994 # DEPENDENCYPART_ARC
(26,16),-3.8418 # DEPENDENCYPART_ARC
(26,17),-3.94341 # DEPENDENCYPART_ARC
(26,18),-5.11036 # DEPENDENCYPART_ARC
(26,19),-2.33274 # DEPENDENCYPART_ARC
(26,20),-3.54824 # DEPENDENCYPART_ARC
(26,21),-3.48904 # DEPENDENCYPART_ARC
(26,22),-0.528749 # DEPENDENCYPART_ARC
(26,23),-2.92346 # DEPENDENCYPART_ARC
(26,24),-0.990138 # DEPENDENCYPART_ARC
(26,25),-1.0312 # DEPENDENCYPART_ARC
(26,27),0.106511 # DEPENDENCYPART_ARC
(27,1),-8.23901 # DEPENDENCYPART_ARC
(27,2),-5.22052 # DEPENDENCYPART_ARC
(27,3),-7.07373 # DEPENDENCYPART_ARC
(27,4),-7.056 # DEPENDENCYPART_ARC
(27,5),-6.30269 # DEPENDENCYPART_ARC
(27,6),-6.19324 # DEPENDENCYPART_ARC
(27,7),-6.19831 # DEPENDENCYPART_ARC
(27,8),-6.04636 # DEPENDENCYPART_ARC
(27,9),-4.8602 # DEPENDENCYPART_ARC
(27,10),-4.9418 # DEPENDENCYPART_ARC
(27,11),-5.03805 # DEPENDENCYPART_ARC
(27,12),-5.75457 # DEPENDENCYPART_ARC
(27,13),-5.20525 # DEPENDENCYPART_ARC
(27,14),-4.62935 # DEPENDENCYPART_ARC
(27,15),-4.97021 # DEPENDENCYPART_ARC
(27,16),-4.07703 # DEPENDENCYPART_ARC
(27,17),-4.23431 # DEPENDENCYPART_ARC
(27,18),-4.55406 # DEPENDENCYPART_ARC
(27,19),-4.42744 # DEPENDENCYPART_ARC
(27,20),-3.61528 # DEPENDENCYPART_ARC
(27,21),-3.92331 # DEPENDENCYPART_ARC
(27,22),-3.90734 # DEPENDENCYPART_ARC
(27,23),-3.76127 # DEPENDENCYPART_ARC
(27,24),-2.88141 # DEPENDENCYPART_ARC
(27,25),-3.48391 # DEPENDENCYPART_ARC
(27,26),-3.1207 # DEPENDENCYPART_ARC
