# _root_ Lékaři mi to udělali jakousi zrychlenou metodou , trénoval jsem už po dvou týdnech místo šesti , jenže stejně jsem přišel o část letní přípravy .
#goldHeads=4,4,4,18,7,7,4,18,18,9,14,9,14,12,9,15,18,0,21,21,18,21,22,25,23,0,
#predictedHeads=4,4,4,18,7,7,4,4,0,9,14,9,14,12,9,15,18,9,21,21,18,21,22,25,23,0,
(21,15),0.055646 # DEPENDENCYPART_ARC
(21,16),-1.24085 # DEPENDENCYPART_ARC
(21,17),0.233897 # DEPENDENCYPART_ARC
(21,18),0.65348 # DEPENDENCYPART_ARC
(21,19),2.36669 # DEPENDENCYPART_ARC
(21,20),3.86998 # DEPENDENCYPART_ARC
(21,22),2.43031 # DEPENDENCYPART_ARC
(21,23),1.242 # DEPENDENCYPART_ARC
(21,24),-2.69137 # DEPENDENCYPART_ARC
(21,25),-0.821609 # DEPENDENCYPART_ARC
(21,26),-0.29432 # DEPENDENCYPART_ARC
(22,1),-6.52808 # DEPENDENCYPART_ARC
(22,2),-3.2575 # DEPENDENCYPART_ARC
(22,3),-2.89852 # DEPENDENCYPART_ARC
(22,4),-4.62419 # DEPENDENCYPART_ARC
(22,5),-2.94305 # DEPENDENCYPART_ARC
(22,6),-3.85866 # DEPENDENCYPART_ARC
(22,7),-4.27328 # DEPENDENCYPART_ARC
(22,8),-3.18944 # DEPENDENCYPART_ARC
(22,9),-3.88457 # DEPENDENCYPART_ARC
(22,10),-3.96358 # DEPENDENCYPART_ARC
(22,11),-2.67916 # DEPENDENCYPART_ARC
(22,12),-3.65478 # DEPENDENCYPART_ARC
(22,13),-2.99233 # DEPENDENCYPART_ARC
(22,14),-3.3847 # DEPENDENCYPART_ARC
(22,15),-2.47835 # DEPENDENCYPART_ARC
(22,16),-2.69848 # DEPENDENCYPART_ARC
(22,17),-0.995064 # DEPENDENCYPART_ARC
(22,18),-1.84138 # DEPENDENCYPART_ARC
(22,19),-2.07102 # DEPENDENCYPART_ARC
(22,20),-2.33729 # DEPENDENCYPART_ARC
(22,21),-1.74313 # DEPENDENCYPART_ARC
(22,23),3.42413 # DEPENDENCYPART_ARC
(22,24),-2.05383 # DEPENDENCYPART_ARC
(22,25),-3.10278 # DEPENDENCYPART_ARC
(22,26),-0.644723 # DEPENDENCYPART_ARC
(23,1),-9.73818 # DEPENDENCYPART_ARC
(23,2),-7.40215 # DEPENDENCYPART_ARC
(23,3),-4.05814 # DEPENDENCYPART_ARC
(23,4),-5.03874 # DEPENDENCYPART_ARC
(23,5),-3.97671 # DEPENDENCYPART_ARC
(23,6),-4.9864 # DEPENDENCYPART_ARC
(23,7),-7.03455 # DEPENDENCYPART_ARC
(23,8),-3.576 # DEPENDENCYPART_ARC
(23,9),-4.0115 # DEPENDENCYPART_ARC
(23,10),-2.81335 # DEPENDENCYPART_ARC
(23,11),-0.556996 # DEPENDENCYPART_ARC
(23,12),-1.8384 # DEPENDENCYPART_ARC
(23,13),-4.47017 # DEPENDENCYPART_ARC
(23,14),-7.74101 # DEPENDENCYPART_ARC
(23,15),-0.811469 # DEPENDENCYPART_ARC
(23,16),-1.39839 # DEPENDENCYPART_ARC
(23,17),-1.32579 # DEPENDENCYPART_ARC
(23,18),-1.95927 # DEPENDENCYPART_ARC
(23,19),-1.01436 # DEPENDENCYPART_ARC
(23,20),-1.65171 # DEPENDENCYPART_ARC
(23,21),-2.63452 # DEPENDENCYPART_ARC
(23,22),1.16938 # DEPENDENCYPART_ARC
(23,24),1.03791 # DEPENDENCYPART_ARC
(23,25),3.25746 # DEPENDENCYPART_ARC
(23,26),-0.155949 # DEPENDENCYPART_ARC
(24,1),-6.27504 # DEPENDENCYPART_ARC
(24,2),-2.93561 # DEPENDENCYPART_ARC
(24,3),-3.64847 # DEPENDENCYPART_ARC
(24,4),-6.17924 # DEPENDENCYPART_ARC
(24,5),-1.65475 # DEPENDENCYPART_ARC
(24,6),-4.08275 # DEPENDENCYPART_ARC
(24,7),-3.82217 # DEPENDENCYPART_ARC
(24,8),-3.36588 # DEPENDENCYPART_ARC
(24,9),-5.0932 # DEPENDENCYPART_ARC
(24,10),-4.21258 # DEPENDENCYPART_ARC
(24,11),-2.83336 # DEPENDENCYPART_ARC
(24,12),-1.59723 # DEPENDENCYPART_ARC
(24,13),-4.31623 # DEPENDENCYPART_ARC
(24,14),-5.08563 # DEPENDENCYPART_ARC
(24,15),-1.35521 # DEPENDENCYPART_ARC
(24,16),-2.47058 # DEPENDENCYPART_ARC
(24,17),-1.637 # DEPENDENCYPART_ARC
(24,18),-1.25177 # DEPENDENCYPART_ARC
(24,19),-0.23905 # DEPENDENCYPART_ARC
(24,20),-3.22849 # DEPENDENCYPART_ARC
(24,21),-3.89671 # DEPENDENCYPART_ARC
(24,22),0.22928 # DEPENDENCYPART_ARC
(24,23),-0.255021 # DEPENDENCYPART_ARC
(24,25),0.731591 # DEPENDENCYPART_ARC
(24,26),-0.622345 # DEPENDENCYPART_ARC
(25,1),-8.72293 # DEPENDENCYPART_ARC
(25,2),-6.9377 # DEPENDENCYPART_ARC
(25,3),-5.1704 # DEPENDENCYPART_ARC
(25,4),-4.7782 # DEPENDENCYPART_ARC
(25,5),-3.24081 # DEPENDENCYPART_ARC
(25,6),-4.17116 # DEPENDENCYPART_ARC
(25,7),-7.72665 # DEPENDENCYPART_ARC
(25,8),-3.81523 # DEPENDENCYPART_ARC
(25,9),-3.876 # DEPENDENCYPART_ARC
(25,10),-2.432 # DEPENDENCYPART_ARC
(25,11),-0.805099 # DEPENDENCYPART_ARC
(25,12),-1.87704 # DEPENDENCYPART_ARC
(25,13),-4.37244 # DEPENDENCYPART_ARC
(25,14),-7.85803 # DEPENDENCYPART_ARC
(25,15),-1.4642 # DEPENDENCYPART_ARC
(25,16),-0.578917 # DEPENDENCYPART_ARC
(25,17),-1.38169 # DEPENDENCYPART_ARC
(25,18),-1.58801 # DEPENDENCYPART_ARC
(25,19),-1.59053 # DEPENDENCYPART_ARC
(25,20),-1.65823 # DEPENDENCYPART_ARC
(25,21),-2.99215 # DEPENDENCYPART_ARC
(25,22),-0.0716291 # DEPENDENCYPART_ARC
(25,23),-0.866417 # DEPENDENCYPART_ARC
(25,24),5.45533 # DEPENDENCYPART_ARC
(25,26),0.421626 # DEPENDENCYPART_ARC
(26,1),-8.81885 # DEPENDENCYPART_ARC
(26,3),-4.32385 # DEPENDENCYPART_ARC
(26,4),-5.61513 # DEPENDENCYPART_ARC
(26,5),-4.44069 # DEPENDENCYPART_ARC
(26,6),-5.15936 # DEPENDENCYPART_ARC
(26,7),-7.23817 # DEPENDENCYPART_ARC
(26,8),-6.63299 # DEPENDENCYPART_ARC
(26,9),-4.62736 # DEPENDENCYPART_ARC
(26,10),-4.96716 # DEPENDENCYPART_ARC
(26,11),-3.87015 # DEPENDENCYPART_ARC
(26,12),-4.56179 # DEPENDENCYPART_ARC
(26,13),-4.94101 # DEPENDENCYPART_ARC
(26,14),-5.24076 # DEPENDENCYPART_ARC
(26,15),-4.17508 # DEPENDENCYPART_ARC
(26,16),-4.3694 # DEPENDENCYPART_ARC
(26,17),-4.22623 # DEPENDENCYPART_ARC
(26,18),-3.69024 # DEPENDENCYPART_ARC
(26,19),-3.69559 # DEPENDENCYPART_ARC
(26,20),-3.98873 # DEPENDENCYPART_ARC
(26,21),-3.84337 # DEPENDENCYPART_ARC
(26,22),-3.39494 # DEPENDENCYPART_ARC
(26,23),-2.54903 # DEPENDENCYPART_ARC
(26,24),-3.0013 # DEPENDENCYPART_ARC
(26,25),-3.40674 # DEPENDENCYPART_ARC
