# _root_ Podle Janouška již skončilo období kontroly formálních náležitostí přiznání a druhá fáze , tedy podrobná kontrola věcné správnosti , se právě rozbíhá .
#goldHeads=4,1,4,10,4,5,8,6,8,0,12,14,14,22,16,14,18,16,14,22,22,10,0,
#predictedHeads=4,1,4,0,4,5,8,6,10,8,12,10,14,22,16,22,18,16,22,22,22,12,0,
(23,3),-4.20875 # DEPENDENCYPART_ARC
(23,4),-4.8542 # DEPENDENCYPART_ARC
(23,5),-4.99355 # DEPENDENCYPART_ARC
(23,6),-4.59709 # DEPENDENCYPART_ARC
(23,7),-4.20556 # DEPENDENCYPART_ARC
(23,8),-4.27569 # DEPENDENCYPART_ARC
(23,9),-4.0164 # DEPENDENCYPART_ARC
(23,10),-4.79935 # DEPENDENCYPART_ARC
(23,11),-3.77418 # DEPENDENCYPART_ARC
(23,12),-3.79628 # DEPENDENCYPART_ARC
(23,13),-3.46096 # DEPENDENCYPART_ARC
(23,14),-3.55367 # DEPENDENCYPART_ARC
(23,15),-3.8345 # DEPENDENCYPART_ARC
(23,16),-3.57426 # DEPENDENCYPART_ARC
(23,17),-3.53623 # DEPENDENCYPART_ARC
(23,18),-3.15025 # DEPENDENCYPART_ARC
(23,19),-2.53586 # DEPENDENCYPART_ARC
(23,20),-2.34973 # DEPENDENCYPART_ARC
(23,21),-3.02471 # DEPENDENCYPART_ARC
(23,22),-3.51552 # DEPENDENCYPART_ARC
