# _root_ ( Herečky navíc údajně strávily tři týdny speciálním výcvikem na ranči , kde se učily jezdit na koních , zacházet se zbraněmi a dokonce i žvýkat tabák . )
#goldHeads=5,5,5,5,0,7,5,9,5,5,10,15,15,15,11,23,16,17,23,23,20,21,15,26,26,23,26,0,5,
#predictedHeads=5,5,5,5,0,7,5,9,5,9,10,15,15,15,11,15,16,17,15,23,20,21,15,26,26,23,26,0,23,
(19,17),-0.170275 # DEPENDENCYPART_ARC
(19,18),0.437352 # DEPENDENCYPART_ARC
(19,20),0.203777 # DEPENDENCYPART_ARC
(19,21),-0.237542 # DEPENDENCYPART_ARC
(19,22),-0.527652 # DEPENDENCYPART_ARC
(19,23),0.094065 # DEPENDENCYPART_ARC
(19,24),-0.572202 # DEPENDENCYPART_ARC
(19,25),-0.498219 # DEPENDENCYPART_ARC
(19,26),-1.4394 # DEPENDENCYPART_ARC
(19,27),-2.31003 # DEPENDENCYPART_ARC
(19,28),0.00781257 # DEPENDENCYPART_ARC
(19,29),-0.0297799 # DEPENDENCYPART_ARC
(20,1),-0.610353 # DEPENDENCYPART_ARC
(20,2),-1.58908 # DEPENDENCYPART_ARC
(20,3),-0.202268 # DEPENDENCYPART_ARC
(20,4),-0.679209 # DEPENDENCYPART_ARC
(20,5),-3.02255 # DEPENDENCYPART_ARC
(20,6),0.0574686 # DEPENDENCYPART_ARC
(20,7),0.80589 # DEPENDENCYPART_ARC
(20,8),-2.59834 # DEPENDENCYPART_ARC
(20,9),-0.0849574 # DEPENDENCYPART_ARC
(20,10),-1.36398 # DEPENDENCYPART_ARC
(20,11),-1.55148 # DEPENDENCYPART_ARC
(20,12),-0.922624 # DEPENDENCYPART_ARC
(20,13),0.559523 # DEPENDENCYPART_ARC
(20,14),1.42371 # DEPENDENCYPART_ARC
(20,15),-1.38722 # DEPENDENCYPART_ARC
(20,16),0.0581318 # DEPENDENCYPART_ARC
(20,17),0.503567 # DEPENDENCYPART_ARC
(20,18),-0.57225 # DEPENDENCYPART_ARC
(20,19),-0.296345 # DEPENDENCYPART_ARC
(20,21),2.60911 # DEPENDENCYPART_ARC
(20,22),1.52241 # DEPENDENCYPART_ARC
(20,23),0.765874 # DEPENDENCYPART_ARC
(20,24),0.0909805 # DEPENDENCYPART_ARC
(20,25),-0.267629 # DEPENDENCYPART_ARC
(20,26),-0.235853 # DEPENDENCYPART_ARC
(20,27),0.828908 # DEPENDENCYPART_ARC
(20,28),0.199268 # DEPENDENCYPART_ARC
(20,29),0.605536 # DEPENDENCYPART_ARC
(21,1),-4.13381 # DEPENDENCYPART_ARC
(21,2),-6.46584 # DEPENDENCYPART_ARC
(21,3),-2.69384 # DEPENDENCYPART_ARC
(21,4),-2.46875 # DEPENDENCYPART_ARC
(21,6),-3.4741 # DEPENDENCYPART_ARC
(21,7),-5.2055 # DEPENDENCYPART_ARC
(21,8),-3.29865 # DEPENDENCYPART_ARC
(21,9),-3.70274 # DEPENDENCYPART_ARC
(21,10),-2.05014 # DEPENDENCYPART_ARC
(21,11),-1.38922 # DEPENDENCYPART_ARC
(21,12),-2.15332 # DEPENDENCYPART_ARC
(21,13),-1.98928 # DEPENDENCYPART_ARC
(21,17),-0.57346 # DEPENDENCYPART_ARC
(21,18),-1.42012 # DEPENDENCYPART_ARC
(21,19),-0.592293 # DEPENDENCYPART_ARC
(21,22),4.15548 # DEPENDENCYPART_ARC
(21,23),0.924098 # DEPENDENCYPART_ARC
(21,24),-0.467277 # DEPENDENCYPART_ARC
(21,25),-1.35115 # DEPENDENCYPART_ARC
(21,27),-3.21393 # DEPENDENCYPART_ARC
(21,28),-0.807775 # DEPENDENCYPART_ARC
(21,29),-0.592115 # DEPENDENCYPART_ARC
(22,1),-4.35644 # DEPENDENCYPART_ARC
(22,2),-7.73529 # DEPENDENCYPART_ARC
(22,3),-4.85046 # DEPENDENCYPART_ARC
(22,4),-5.15481 # DEPENDENCYPART_ARC
(22,5),-4.30909 # DEPENDENCYPART_ARC
(22,6),-4.68953 # DEPENDENCYPART_ARC
(22,7),-6.25988 # DEPENDENCYPART_ARC
(22,8),-6.52485 # DEPENDENCYPART_ARC
(22,9),-4.57387 # DEPENDENCYPART_ARC
(22,10),-1.97976 # DEPENDENCYPART_ARC
(22,11),-6.2657 # DEPENDENCYPART_ARC
(22,12),-3.00972 # DEPENDENCYPART_ARC
(22,13),-2.84913 # DEPENDENCYPART_ARC
(22,14),-5.52149 # DEPENDENCYPART_ARC
(22,15),-3.55067 # DEPENDENCYPART_ARC
(22,16),-1.67294 # DEPENDENCYPART_ARC
(22,17),-1.0845 # DEPENDENCYPART_ARC
(22,18),-4.31982 # DEPENDENCYPART_ARC
(22,19),-1.5389 # DEPENDENCYPART_ARC
(22,20),-0.442629 # DEPENDENCYPART_ARC
(22,21),0.631934 # DEPENDENCYPART_ARC
(22,23),-0.713799 # DEPENDENCYPART_ARC
(22,24),-1.42254 # DEPENDENCYPART_ARC
(22,25),-2.27673 # DEPENDENCYPART_ARC
(22,26),-2.18744 # DEPENDENCYPART_ARC
(22,27),-5.74894 # DEPENDENCYPART_ARC
(22,28),-1.94582 # DEPENDENCYPART_ARC
(22,29),-2.20112 # DEPENDENCYPART_ARC
(23,1),-0.142177 # DEPENDENCYPART_ARC
(23,2),-0.990487 # DEPENDENCYPART_ARC
(23,3),-1.46208 # DEPENDENCYPART_ARC
(23,4),-1.26151 # DEPENDENCYPART_ARC
(23,5),-0.549035 # DEPENDENCYPART_ARC
(23,6),-1.70866 # DEPENDENCYPART_ARC
(23,7),-1.21178 # DEPENDENCYPART_ARC
(23,8),-2.03604 # DEPENDENCYPART_ARC
(23,9),-0.729392 # DEPENDENCYPART_ARC
(23,10),-1.06029 # DEPENDENCYPART_ARC
(23,11),0.248298 # DEPENDENCYPART_ARC
(23,12),0.283016 # DEPENDENCYPART_ARC
(23,13),0.876509 # DEPENDENCYPART_ARC
(23,14),0.188858 # DEPENDENCYPART_ARC
(23,15),0.63844 # DEPENDENCYPART_ARC
(23,16),1.15731 # DEPENDENCYPART_ARC
(23,17),0.221813 # DEPENDENCYPART_ARC
(23,18),1.49319 # DEPENDENCYPART_ARC
(23,19),0.896352 # DEPENDENCYPART_ARC
(23,20),2.48498 # DEPENDENCYPART_ARC
(23,21),0.984791 # DEPENDENCYPART_ARC
(23,22),1.94418 # DEPENDENCYPART_ARC
(23,24),1.07588 # DEPENDENCYPART_ARC
(23,25),0.191152 # DEPENDENCYPART_ARC
(23,26),1.24951 # DEPENDENCYPART_ARC
(23,27),0.736135 # DEPENDENCYPART_ARC
(23,28),0.369361 # DEPENDENCYPART_ARC
(23,29),1.50373 # DEPENDENCYPART_ARC
(24,1),-4.30337 # DEPENDENCYPART_ARC
(24,2),-5.03903 # DEPENDENCYPART_ARC
(24,3),-3.9668 # DEPENDENCYPART_ARC
(24,4),-3.67178 # DEPENDENCYPART_ARC
(24,5),-3.52494 # DEPENDENCYPART_ARC
(24,6),-3.30831 # DEPENDENCYPART_ARC
(24,7),-3.80244 # DEPENDENCYPART_ARC
(24,8),-3.8098 # DEPENDENCYPART_ARC
(24,9),-3.74008 # DEPENDENCYPART_ARC
(24,10),-4.14627 # DEPENDENCYPART_ARC
(24,11),-3.21835 # DEPENDENCYPART_ARC
(24,12),-3.31758 # DEPENDENCYPART_ARC
(24,13),-3.07582 # DEPENDENCYPART_ARC
(24,15),-2.63754 # DEPENDENCYPART_ARC
(24,16),-2.56232 # DEPENDENCYPART_ARC
(24,17),-2.89376 # DEPENDENCYPART_ARC
(24,18),-2.07546 # DEPENDENCYPART_ARC
(24,19),-2.41948 # DEPENDENCYPART_ARC
(24,20),-2.04473 # DEPENDENCYPART_ARC
(24,21),-1.66178 # DEPENDENCYPART_ARC
(24,22),-1.56558 # DEPENDENCYPART_ARC
(24,23),-0.82625 # DEPENDENCYPART_ARC
(24,25),-0.394621 # DEPENDENCYPART_ARC
(24,26),-0.694334 # DEPENDENCYPART_ARC
(24,27),-0.9809 # DEPENDENCYPART_ARC
(24,28),-0.268939 # DEPENDENCYPART_ARC
(24,29),-0.825678 # DEPENDENCYPART_ARC
(25,1),-0.923152 # DEPENDENCYPART_ARC
(25,2),-5.02574 # DEPENDENCYPART_ARC
(25,3),-2.21994 # DEPENDENCYPART_ARC
(25,4),-1.99103 # DEPENDENCYPART_ARC
(25,5),-2.33044 # DEPENDENCYPART_ARC
(25,6),-2.98489 # DEPENDENCYPART_ARC
(25,7),-4.04612 # DEPENDENCYPART_ARC
(25,8),-4.41321 # DEPENDENCYPART_ARC
(25,9),-3.60964 # DEPENDENCYPART_ARC
(25,10),-3.23398 # DEPENDENCYPART_ARC
(25,11),-3.8342 # DEPENDENCYPART_ARC
(25,12),-2.76931 # DEPENDENCYPART_ARC
(25,13),-0.588694 # DEPENDENCYPART_ARC
(25,14),-0.741413 # DEPENDENCYPART_ARC
(25,15),-1.64723 # DEPENDENCYPART_ARC
(25,16),-1.05666 # DEPENDENCYPART_ARC
(25,17),-1.59654 # DEPENDENCYPART_ARC
(25,18),-1.34364 # DEPENDENCYPART_ARC
(25,19),-0.436891 # DEPENDENCYPART_ARC
(25,20),-0.0305262 # DEPENDENCYPART_ARC
(25,21),-0.718476 # DEPENDENCYPART_ARC
(25,22),-0.189495 # DEPENDENCYPART_ARC
(25,23),-0.522521 # DEPENDENCYPART_ARC
(25,24),-0.0262651 # DEPENDENCYPART_ARC
(25,26),0.844054 # DEPENDENCYPART_ARC
(25,27),0.482093 # DEPENDENCYPART_ARC
(25,28),-0.111721 # DEPENDENCYPART_ARC
(25,29),0.853584 # DEPENDENCYPART_ARC
(26,1),-1.56189 # DEPENDENCYPART_ARC
(26,2),-1.68903 # DEPENDENCYPART_ARC
(26,3),-0.123562 # DEPENDENCYPART_ARC
(26,4),-0.94414 # DEPENDENCYPART_ARC
(26,5),-4.06828 # DEPENDENCYPART_ARC
(26,6),-0.256246 # DEPENDENCYPART_ARC
(26,7),0.227291 # DEPENDENCYPART_ARC
(26,8),-2.52225 # DEPENDENCYPART_ARC
(26,9),-0.598157 # DEPENDENCYPART_ARC
(26,10),-2.05821 # DEPENDENCYPART_ARC
(26,11),-2.11833 # DEPENDENCYPART_ARC
(26,12),-1.18742 # DEPENDENCYPART_ARC
(26,13),-0.045729 # DEPENDENCYPART_ARC
(26,14),0.716562 # DEPENDENCYPART_ARC
(26,15),-3.0682 # DEPENDENCYPART_ARC
(26,16),-1.62639 # DEPENDENCYPART_ARC
(26,17),-0.814961 # DEPENDENCYPART_ARC
(26,18),-1.80856 # DEPENDENCYPART_ARC
(26,19),-1.019 # DEPENDENCYPART_ARC
(26,20),-0.114719 # DEPENDENCYPART_ARC
(26,21),1.29046 # DEPENDENCYPART_ARC
(26,22),0.506562 # DEPENDENCYPART_ARC
(26,23),0.123675 # DEPENDENCYPART_ARC
(26,24),1.63357 # DEPENDENCYPART_ARC
(26,25),1.44101 # DEPENDENCYPART_ARC
(26,27),3.61133 # DEPENDENCYPART_ARC
(26,28),-0.415584 # DEPENDENCYPART_ARC
(26,29),0.431585 # DEPENDENCYPART_ARC
(27,1),-4.3038 # DEPENDENCYPART_ARC
(27,2),-11.43 # DEPENDENCYPART_ARC
(27,3),-5.83606 # DEPENDENCYPART_ARC
(27,4),-6.14562 # DEPENDENCYPART_ARC
(27,5),-4.42282 # DEPENDENCYPART_ARC
(27,6),-6.28751 # DEPENDENCYPART_ARC
(27,7),-7.10241 # DEPENDENCYPART_ARC
(27,8),-6.08377 # DEPENDENCYPART_ARC
(27,9),-8.5097 # DEPENDENCYPART_ARC
(27,10),-1.96062 # DEPENDENCYPART_ARC
(27,11),-8.33029 # DEPENDENCYPART_ARC
(27,12),-3.13407 # DEPENDENCYPART_ARC
(27,13),-3.48942 # DEPENDENCYPART_ARC
(27,14),-6.1648 # DEPENDENCYPART_ARC
(27,15),-3.7339 # DEPENDENCYPART_ARC
(27,16),-1.46345 # DEPENDENCYPART_ARC
(27,17),-1.04942 # DEPENDENCYPART_ARC
(27,18),-7.15238 # DEPENDENCYPART_ARC
(27,19),-2.15522 # DEPENDENCYPART_ARC
(27,20),-0.968769 # DEPENDENCYPART_ARC
(27,21),-0.298776 # DEPENDENCYPART_ARC
(27,22),-6.09035 # DEPENDENCYPART_ARC
(27,23),-0.852074 # DEPENDENCYPART_ARC
(27,24),0.75983 # DEPENDENCYPART_ARC
(27,25),0.954423 # DEPENDENCYPART_ARC
(27,26),0.460803 # DEPENDENCYPART_ARC
(27,28),0.612082 # DEPENDENCYPART_ARC
(27,29),-0.318637 # DEPENDENCYPART_ARC
(28,1),-5.71951 # DEPENDENCYPART_ARC
(28,2),-7.26446 # DEPENDENCYPART_ARC
(28,3),-3.99904 # DEPENDENCYPART_ARC
(28,4),-3.88028 # DEPENDENCYPART_ARC
(28,5),-4.10159 # DEPENDENCYPART_ARC
(28,6),-4.88749 # DEPENDENCYPART_ARC
(28,7),-5.84713 # DEPENDENCYPART_ARC
(28,8),-4.54885 # DEPENDENCYPART_ARC
(28,9),-5.25284 # DEPENDENCYPART_ARC
(28,10),-4.31498 # DEPENDENCYPART_ARC
(28,11),-4.29571 # DEPENDENCYPART_ARC
(28,12),-4.73288 # DEPENDENCYPART_ARC
(28,13),-3.34645 # DEPENDENCYPART_ARC
(28,14),-3.26558 # DEPENDENCYPART_ARC
(28,15),-3.14342 # DEPENDENCYPART_ARC
(28,16),-3.27336 # DEPENDENCYPART_ARC
(28,17),-3.20858 # DEPENDENCYPART_ARC
(28,18),-2.63439 # DEPENDENCYPART_ARC
(28,19),-3.5151 # DEPENDENCYPART_ARC
(28,20),-2.16018 # DEPENDENCYPART_ARC
(28,21),-2.94525 # DEPENDENCYPART_ARC
(28,22),-1.85787 # DEPENDENCYPART_ARC
(28,23),-2.56784 # DEPENDENCYPART_ARC
(28,24),-2.41054 # DEPENDENCYPART_ARC
(28,25),-1.74095 # DEPENDENCYPART_ARC
(28,26),-2.21955 # DEPENDENCYPART_ARC
(28,27),-1.30262 # DEPENDENCYPART_ARC
(28,29),-1.28648 # DEPENDENCYPART_ARC
(29,1),-5.5082 # DEPENDENCYPART_ARC
(29,2),-8.20154 # DEPENDENCYPART_ARC
(29,3),-5.26092 # DEPENDENCYPART_ARC
(29,4),-5.2433 # DEPENDENCYPART_ARC
(29,5),-4.72238 # DEPENDENCYPART_ARC
(29,6),-6.17408 # DEPENDENCYPART_ARC
(29,7),-7.11017 # DEPENDENCYPART_ARC
(29,8),-5.59555 # DEPENDENCYPART_ARC
(29,9),-6.93682 # DEPENDENCYPART_ARC
(29,10),-4.55444 # DEPENDENCYPART_ARC
(29,11),-5.71896 # DEPENDENCYPART_ARC
(29,12),-4.49862 # DEPENDENCYPART_ARC
(29,13),-4.46522 # DEPENDENCYPART_ARC
(29,14),-4.02352 # DEPENDENCYPART_ARC
(29,15),-3.78331 # DEPENDENCYPART_ARC
(29,16),-3.65665 # DEPENDENCYPART_ARC
(29,17),-3.76704 # DEPENDENCYPART_ARC
(29,18),-4.2068 # DEPENDENCYPART_ARC
(29,19),-3.73158 # DEPENDENCYPART_ARC
(29,20),-2.93569 # DEPENDENCYPART_ARC
(29,21),-3.53949 # DEPENDENCYPART_ARC
(29,22),-3.29161 # DEPENDENCYPART_ARC
(29,23),-3.46032 # DEPENDENCYPART_ARC
(29,24),-3.3608 # DEPENDENCYPART_ARC
(29,25),-2.7643 # DEPENDENCYPART_ARC
(29,26),-2.51324 # DEPENDENCYPART_ARC
(29,27),-2.74971 # DEPENDENCYPART_ARC
(29,28),-2.05588 # DEPENDENCYPART_ARC
