# _root_ Ne tak kvůli ní samé , jako kvůli ekonomické i politické transformaci , jíž je garantem a která tou dobou ještě nebude zcela u konce .
#goldHeads=2,0,0,3,4,7,0,7,10,12,10,8,17,16,17,15,12,22,20,22,22,17,22,22,24,0,
#predictedHeads=2,0,2,3,4,7,5,7,10,12,10,8,15,17,12,15,12,20,20,22,22,17,25,22,24,0,
(20,6),-1.00244 # DEPENDENCYPART_ARC
(20,7),-1.98798 # DEPENDENCYPART_ARC
(20,8),-1.52031 # DEPENDENCYPART_ARC
(20,9),-2.93026 # DEPENDENCYPART_ARC
(20,10),-0.902789 # DEPENDENCYPART_ARC
(20,11),-1.88953 # DEPENDENCYPART_ARC
(20,12),-4.35986 # DEPENDENCYPART_ARC
(20,13),-0.959805 # DEPENDENCYPART_ARC
(20,14),-0.116528 # DEPENDENCYPART_ARC
(20,15),-1.40239 # DEPENDENCYPART_ARC
(20,16),-0.848471 # DEPENDENCYPART_ARC
(20,17),-0.71104 # DEPENDENCYPART_ARC
(20,18),1.77112 # DEPENDENCYPART_ARC
(20,19),4.81814 # DEPENDENCYPART_ARC
(20,21),0.518017 # DEPENDENCYPART_ARC
(20,22),-1.25699 # DEPENDENCYPART_ARC
(20,23),-0.342102 # DEPENDENCYPART_ARC
(20,24),-0.457208 # DEPENDENCYPART_ARC
(20,25),-0.782301 # DEPENDENCYPART_ARC
(20,26),-0.78627 # DEPENDENCYPART_ARC
(21,1),-2.03239 # DEPENDENCYPART_ARC
(21,2),-2.73524 # DEPENDENCYPART_ARC
(21,3),-3.11558 # DEPENDENCYPART_ARC
(21,4),-2.69752 # DEPENDENCYPART_ARC
(21,5),-2.61376 # DEPENDENCYPART_ARC
(21,6),-2.08981 # DEPENDENCYPART_ARC
(21,7),-2.09168 # DEPENDENCYPART_ARC
(21,8),-2.34181 # DEPENDENCYPART_ARC
(21,9),-2.32359 # DEPENDENCYPART_ARC
(21,10),-1.39628 # DEPENDENCYPART_ARC
(21,11),-2.28093 # DEPENDENCYPART_ARC
(21,12),-2.34294 # DEPENDENCYPART_ARC
(21,13),-1.15246 # DEPENDENCYPART_ARC
(21,14),-1.6585 # DEPENDENCYPART_ARC
(21,15),-1.30504 # DEPENDENCYPART_ARC
(21,16),-1.7186 # DEPENDENCYPART_ARC
(21,17),-1.10694 # DEPENDENCYPART_ARC
(21,18),-0.947306 # DEPENDENCYPART_ARC
(21,19),-0.841907 # DEPENDENCYPART_ARC
(21,20),-1.26499 # DEPENDENCYPART_ARC
(21,22),-0.842532 # DEPENDENCYPART_ARC
(21,23),-1.20415 # DEPENDENCYPART_ARC
(21,24),-1.54447 # DEPENDENCYPART_ARC
(21,25),-1.86319 # DEPENDENCYPART_ARC
(21,26),-1.22748 # DEPENDENCYPART_ARC
(22,1),-2.61708 # DEPENDENCYPART_ARC
(22,2),-1.92486 # DEPENDENCYPART_ARC
(22,3),-1.58826 # DEPENDENCYPART_ARC
(22,4),-3.99283 # DEPENDENCYPART_ARC
(22,5),-3.20049 # DEPENDENCYPART_ARC
(22,6),-0.906778 # DEPENDENCYPART_ARC
(22,7),-1.01449 # DEPENDENCYPART_ARC
(22,8),0.456363 # DEPENDENCYPART_ARC
(22,9),-0.890025 # DEPENDENCYPART_ARC
(22,10),-1.24378 # DEPENDENCYPART_ARC
(22,11),-0.749736 # DEPENDENCYPART_ARC
(22,12),-1.19889 # DEPENDENCYPART_ARC
(22,13),0.337008 # DEPENDENCYPART_ARC
(22,14),-2.91787 # DEPENDENCYPART_ARC
(22,15),-2.10512 # DEPENDENCYPART_ARC
(22,16),-0.607431 # DEPENDENCYPART_ARC
(22,17),-0.117927 # DEPENDENCYPART_ARC
(22,18),0.606194 # DEPENDENCYPART_ARC
(22,19),0.0477032 # DEPENDENCYPART_ARC
(22,20),2.23489 # DEPENDENCYPART_ARC
(22,21),1.63166 # DEPENDENCYPART_ARC
(22,23),0.889353 # DEPENDENCYPART_ARC
(22,24),1.00084 # DEPENDENCYPART_ARC
(22,25),-0.945129 # DEPENDENCYPART_ARC
(22,26),-0.323217 # DEPENDENCYPART_ARC
(23,1),-1.24325 # DEPENDENCYPART_ARC
(23,2),-2.15332 # DEPENDENCYPART_ARC
(23,3),-1.96941 # DEPENDENCYPART_ARC
(23,4),-1.49308 # DEPENDENCYPART_ARC
(23,5),-1.48342 # DEPENDENCYPART_ARC
(23,6),-1.38156 # DEPENDENCYPART_ARC
(23,7),-1.11044 # DEPENDENCYPART_ARC
(23,8),-1.29526 # DEPENDENCYPART_ARC
(23,9),-1.37885 # DEPENDENCYPART_ARC
(23,10),-0.56849 # DEPENDENCYPART_ARC
(23,11),-1.39679 # DEPENDENCYPART_ARC
(23,12),-1.96805 # DEPENDENCYPART_ARC
(23,13),-0.507015 # DEPENDENCYPART_ARC
(23,14),-0.579842 # DEPENDENCYPART_ARC
(23,15),-0.280567 # DEPENDENCYPART_ARC
(23,16),-1.17704 # DEPENDENCYPART_ARC
(23,17),-0.269551 # DEPENDENCYPART_ARC
(23,18),0.0115788 # DEPENDENCYPART_ARC
(23,19),-0.0416032 # DEPENDENCYPART_ARC
(23,20),-0.716199 # DEPENDENCYPART_ARC
(23,21),0.843257 # DEPENDENCYPART_ARC
(23,22),0.511207 # DEPENDENCYPART_ARC
(23,24),0.299991 # DEPENDENCYPART_ARC
(23,25),-0.107706 # DEPENDENCYPART_ARC
(23,26),0.212866 # DEPENDENCYPART_ARC
(24,1),-2.39898 # DEPENDENCYPART_ARC
(24,2),-2.68492 # DEPENDENCYPART_ARC
(24,3),-4.31596 # DEPENDENCYPART_ARC
(24,4),-2.82672 # DEPENDENCYPART_ARC
(24,5),-2.72389 # DEPENDENCYPART_ARC
(24,6),-0.516963 # DEPENDENCYPART_ARC
(24,7),-1.91243 # DEPENDENCYPART_ARC
(24,8),-3.16797 # DEPENDENCYPART_ARC
(24,9),-2.71962 # DEPENDENCYPART_ARC
(24,10),-1.67469 # DEPENDENCYPART_ARC
(24,11),-2.61363 # DEPENDENCYPART_ARC
(24,12),-3.07711 # DEPENDENCYPART_ARC
(24,13),-0.412934 # DEPENDENCYPART_ARC
(24,14),-2.00185 # DEPENDENCYPART_ARC
(24,15),-2.66431 # DEPENDENCYPART_ARC
(24,16),-2.19433 # DEPENDENCYPART_ARC
(24,17),-1.32367 # DEPENDENCYPART_ARC
(24,18),-1.94853 # DEPENDENCYPART_ARC
(24,19),-1.1639 # DEPENDENCYPART_ARC
(24,20),-1.44055 # DEPENDENCYPART_ARC
(24,21),-0.585464 # DEPENDENCYPART_ARC
(24,22),-1.15828 # DEPENDENCYPART_ARC
(24,23),0.521229 # DEPENDENCYPART_ARC
(24,25),3.5817 # DEPENDENCYPART_ARC
(24,26),-0.129525 # DEPENDENCYPART_ARC
(25,1),-1.92808 # DEPENDENCYPART_ARC
(25,2),-4.23994 # DEPENDENCYPART_ARC
(25,3),-3.02294 # DEPENDENCYPART_ARC
(25,4),-5.97083 # DEPENDENCYPART_ARC
(25,5),-4.75189 # DEPENDENCYPART_ARC
(25,6),-1.40561 # DEPENDENCYPART_ARC
(25,7),-3.29636 # DEPENDENCYPART_ARC
(25,8),-1.78895 # DEPENDENCYPART_ARC
(25,9),-5.50902 # DEPENDENCYPART_ARC
(25,10),-1.51858 # DEPENDENCYPART_ARC
(25,11),-4.44272 # DEPENDENCYPART_ARC
(25,12),-7.16517 # DEPENDENCYPART_ARC
(25,13),-1.29088 # DEPENDENCYPART_ARC
(25,14),-1.2701 # DEPENDENCYPART_ARC
(25,15),-1.79868 # DEPENDENCYPART_ARC
(25,16),-4.39625 # DEPENDENCYPART_ARC
(25,17),-2.04936 # DEPENDENCYPART_ARC
(25,18),-1.68941 # DEPENDENCYPART_ARC
(25,19),-2.177 # DEPENDENCYPART_ARC
(25,20),-4.25884 # DEPENDENCYPART_ARC
(25,21),0.959747 # DEPENDENCYPART_ARC
(25,22),-1.56484 # DEPENDENCYPART_ARC
(25,23),1.39511 # DEPENDENCYPART_ARC
(25,24),0.535542 # DEPENDENCYPART_ARC
(25,26),0.614327 # DEPENDENCYPART_ARC
(26,1),-4.7878 # DEPENDENCYPART_ARC
(26,2),-5.90262 # DEPENDENCYPART_ARC
(26,3),-6.41024 # DEPENDENCYPART_ARC
(26,4),-4.93736 # DEPENDENCYPART_ARC
(26,5),-5.18398 # DEPENDENCYPART_ARC
(26,6),-5.93523 # DEPENDENCYPART_ARC
(26,7),-4.47645 # DEPENDENCYPART_ARC
(26,8),-5.38076 # DEPENDENCYPART_ARC
(26,9),-4.73231 # DEPENDENCYPART_ARC
(26,10),-4.49991 # DEPENDENCYPART_ARC
(26,11),-4.80243 # DEPENDENCYPART_ARC
(26,12),-5.60745 # DEPENDENCYPART_ARC
(26,13),-4.84691 # DEPENDENCYPART_ARC
(26,14),-3.92863 # DEPENDENCYPART_ARC
(26,15),-4.19344 # DEPENDENCYPART_ARC
(26,16),-4.44057 # DEPENDENCYPART_ARC
(26,17),-4.07232 # DEPENDENCYPART_ARC
(26,18),-3.43484 # DEPENDENCYPART_ARC
(26,19),-3.32952 # DEPENDENCYPART_ARC
(26,20),-4.19959 # DEPENDENCYPART_ARC
(26,21),-3.31014 # DEPENDENCYPART_ARC
(26,22),-3.52281 # DEPENDENCYPART_ARC
(26,23),-2.90996 # DEPENDENCYPART_ARC
(26,24),-3.15593 # DEPENDENCYPART_ARC
(26,25),-2.35901 # DEPENDENCYPART_ARC
