# _root_ Namísto prezidenta Borise Jelcina , jehož účast na slavnostním uvítání vojáků se původně očekávala , z tribuny k vojákům promluvil ruský premiér Viktor Černomyrdin .
#goldHeads=20,4,4,1,14,7,14,7,10,8,10,14,14,4,14,20,16,20,18,0,22,24,24,20,0,
#predictedHeads=14,4,4,1,14,7,14,7,10,8,10,14,14,15,20,20,16,17,18,0,22,24,24,20,0,
(23,7),-6.29908 # DEPENDENCYPART_ARC
(23,8),-2.16377 # DEPENDENCYPART_ARC
(23,9),-7.32934 # DEPENDENCYPART_ARC
(23,10),-7.00131 # DEPENDENCYPART_ARC
(23,11),-6.05167 # DEPENDENCYPART_ARC
(23,12),-6.39134 # DEPENDENCYPART_ARC
(23,13),-3.83582 # DEPENDENCYPART_ARC
(23,14),-5.67977 # DEPENDENCYPART_ARC
(23,15),-2.60614 # DEPENDENCYPART_ARC
(23,16),-1.64491 # DEPENDENCYPART_ARC
(23,17),-4.72565 # DEPENDENCYPART_ARC
(23,18),-1.01413 # DEPENDENCYPART_ARC
(23,19),-3.03977 # DEPENDENCYPART_ARC
(23,20),-4.87492 # DEPENDENCYPART_ARC
(23,21),1.03556 # DEPENDENCYPART_ARC
(23,22),1.86619 # DEPENDENCYPART_ARC
(23,24),0.602218 # DEPENDENCYPART_ARC
(23,25),-0.469927 # DEPENDENCYPART_ARC
(24,1),-3.15801 # DEPENDENCYPART_ARC
(24,2),-1.63133 # DEPENDENCYPART_ARC
(24,3),-1.28089 # DEPENDENCYPART_ARC
(24,4),-4.98748 # DEPENDENCYPART_ARC
(24,5),-2.62072 # DEPENDENCYPART_ARC
(24,6),-4.70112 # DEPENDENCYPART_ARC
(24,7),-3.55193 # DEPENDENCYPART_ARC
(24,8),-0.983818 # DEPENDENCYPART_ARC
(24,9),-5.56264 # DEPENDENCYPART_ARC
(24,10),-4.89686 # DEPENDENCYPART_ARC
(24,11),-4.16456 # DEPENDENCYPART_ARC
(24,12),-5.39351 # DEPENDENCYPART_ARC
(24,13),-3.05183 # DEPENDENCYPART_ARC
(24,14),-4.96231 # DEPENDENCYPART_ARC
(24,15),-1.59356 # DEPENDENCYPART_ARC
(24,16),-0.679722 # DEPENDENCYPART_ARC
(24,17),-2.48015 # DEPENDENCYPART_ARC
(24,18),-0.246997 # DEPENDENCYPART_ARC
(24,19),-1.39748 # DEPENDENCYPART_ARC
(24,20),-3.91536 # DEPENDENCYPART_ARC
(24,21),2.88593 # DEPENDENCYPART_ARC
(24,22),4.69373 # DEPENDENCYPART_ARC
(24,23),6.54341 # DEPENDENCYPART_ARC
(24,25),0.300274 # DEPENDENCYPART_ARC
(25,1),-6.74506 # DEPENDENCYPART_ARC
(25,2),-6.56331 # DEPENDENCYPART_ARC
(25,3),-6.94639 # DEPENDENCYPART_ARC
(25,4),-6.72894 # DEPENDENCYPART_ARC
(25,5),-6.20953 # DEPENDENCYPART_ARC
(25,7),-6.08122 # DEPENDENCYPART_ARC
(25,8),-5.33623 # DEPENDENCYPART_ARC
(25,9),-4.92992 # DEPENDENCYPART_ARC
(25,10),-5.99546 # DEPENDENCYPART_ARC
(25,11),-5.79642 # DEPENDENCYPART_ARC
(25,12),-4.65365 # DEPENDENCYPART_ARC
(25,13),-3.98259 # DEPENDENCYPART_ARC
(25,14),-4.71541 # DEPENDENCYPART_ARC
(25,15),-4.30973 # DEPENDENCYPART_ARC
(25,16),-4.03376 # DEPENDENCYPART_ARC
(25,17),-3.93999 # DEPENDENCYPART_ARC
(25,18),-4.1296 # DEPENDENCYPART_ARC
(25,19),-3.68504 # DEPENDENCYPART_ARC
(25,20),-3.93279 # DEPENDENCYPART_ARC
(25,21),-3.13171 # DEPENDENCYPART_ARC
(25,22),-3.13373 # DEPENDENCYPART_ARC
(25,23),-3.327 # DEPENDENCYPART_ARC
(25,24),-3.06628 # DEPENDENCYPART_ARC
