# _root_ Šest členů prezídia proto tlačí na odvolání Tomáše Ježka a prosazuje , aby se na jeho místo dostal úředník , který na FNM udělá pořádek .
#goldHeads=10,1,2,10,10,5,6,9,7,0,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
#predictedHeads=5,1,2,0,10,5,6,9,7,4,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
(22,17),-2.84178 # DEPENDENCYPART_ARC
(22,18),-2.49095 # DEPENDENCYPART_ARC
(22,19),-3.19216 # DEPENDENCYPART_ARC
(22,20),-0.265451 # DEPENDENCYPART_ARC
(22,21),-1.15181 # DEPENDENCYPART_ARC
(22,23),4.74504 # DEPENDENCYPART_ARC
(22,24),-0.708782 # DEPENDENCYPART_ARC
(22,25),-2.98426 # DEPENDENCYPART_ARC
(22,26),-0.694584 # DEPENDENCYPART_ARC
(23,1),-8.06072 # DEPENDENCYPART_ARC
(23,2),-11.3779 # DEPENDENCYPART_ARC
(23,3),-11.1522 # DEPENDENCYPART_ARC
(23,4),-7.51163 # DEPENDENCYPART_ARC
(23,5),-4.75404 # DEPENDENCYPART_ARC
(23,6),-3.05455 # DEPENDENCYPART_ARC
(23,7),-7.87069 # DEPENDENCYPART_ARC
(23,8),-8.02987 # DEPENDENCYPART_ARC
(23,9),-9.45224 # DEPENDENCYPART_ARC
(23,10),-6.27733 # DEPENDENCYPART_ARC
(23,11),-4.2688 # DEPENDENCYPART_ARC
(23,12),-2.9157 # DEPENDENCYPART_ARC
(23,13),-4.34972 # DEPENDENCYPART_ARC
(23,14),-6.17676 # DEPENDENCYPART_ARC
(23,15),-1.75622 # DEPENDENCYPART_ARC
(23,16),-0.94472 # DEPENDENCYPART_ARC
(23,17),-5.22087 # DEPENDENCYPART_ARC
(23,18),-6.15917 # DEPENDENCYPART_ARC
(23,19),-4.27881 # DEPENDENCYPART_ARC
(23,20),-1.54521 # DEPENDENCYPART_ARC
(23,21),-0.459294 # DEPENDENCYPART_ARC
(23,22),-0.361598 # DEPENDENCYPART_ARC
(23,24),-2.52872 # DEPENDENCYPART_ARC
(23,25),-4.55786 # DEPENDENCYPART_ARC
(23,26),-0.977379 # DEPENDENCYPART_ARC
(24,1),-1.41568 # DEPENDENCYPART_ARC
(24,2),-4.4397 # DEPENDENCYPART_ARC
(24,3),-4.50622 # DEPENDENCYPART_ARC
(24,4),-0.568276 # DEPENDENCYPART_ARC
(24,5),-2.14313 # DEPENDENCYPART_ARC
(24,6),-1.27214 # DEPENDENCYPART_ARC
(24,7),-1.77389 # DEPENDENCYPART_ARC
(24,8),-4.12934 # DEPENDENCYPART_ARC
(24,9),-4.4536 # DEPENDENCYPART_ARC
(24,10),-0.899216 # DEPENDENCYPART_ARC
(24,11),-2.49654 # DEPENDENCYPART_ARC
(24,12),-0.364137 # DEPENDENCYPART_ARC
(24,13),-0.493214 # DEPENDENCYPART_ARC
(24,14),1.31067 # DEPENDENCYPART_ARC
(24,15),1.02302 # DEPENDENCYPART_ARC
(24,16),-2.76336 # DEPENDENCYPART_ARC
(24,17),1.1182 # DEPENDENCYPART_ARC
(24,18),-0.824519 # DEPENDENCYPART_ARC
(24,19),-0.15971 # DEPENDENCYPART_ARC
(24,20),1.90536 # DEPENDENCYPART_ARC
(24,21),3.49418 # DEPENDENCYPART_ARC
(24,22),2.56069 # DEPENDENCYPART_ARC
(24,23),1.21493 # DEPENDENCYPART_ARC
(24,25),3.79641 # DEPENDENCYPART_ARC
(24,26),0.0614136 # DEPENDENCYPART_ARC
(25,1),-8.34642 # DEPENDENCYPART_ARC
(25,2),-9.40054 # DEPENDENCYPART_ARC
(25,3),-9.85105 # DEPENDENCYPART_ARC
(25,4),-7.28178 # DEPENDENCYPART_ARC
(25,5),-3.50557 # DEPENDENCYPART_ARC
(25,6),-1.14469 # DEPENDENCYPART_ARC
(25,7),-5.82097 # DEPENDENCYPART_ARC
(25,8),-6.00366 # DEPENDENCYPART_ARC
(25,9),-7.42442 # DEPENDENCYPART_ARC
(25,10),-5.55657 # DEPENDENCYPART_ARC
(25,11),-3.10673 # DEPENDENCYPART_ARC
(25,12),-2.47379 # DEPENDENCYPART_ARC
(25,13),-3.5653 # DEPENDENCYPART_ARC
(25,14),-4.9369 # DEPENDENCYPART_ARC
(25,15),0.694833 # DEPENDENCYPART_ARC
(25,16),-0.251203 # DEPENDENCYPART_ARC
(25,17),-2.79719 # DEPENDENCYPART_ARC
(25,18),-3.51279 # DEPENDENCYPART_ARC
(25,19),-3.97953 # DEPENDENCYPART_ARC
(25,20),-1.36778 # DEPENDENCYPART_ARC
(25,21),-1.74394 # DEPENDENCYPART_ARC
(25,22),0.505546 # DEPENDENCYPART_ARC
(25,23),-1.61446 # DEPENDENCYPART_ARC
(25,24),-0.790423 # DEPENDENCYPART_ARC
(25,26),0.30715 # DEPENDENCYPART_ARC
(26,1),-7.16577 # DEPENDENCYPART_ARC
(26,2),-7.62836 # DEPENDENCYPART_ARC
(26,3),-7.46288 # DEPENDENCYPART_ARC
(26,4),-5.12093 # DEPENDENCYPART_ARC
(26,5),-4.72052 # DEPENDENCYPART_ARC
(26,6),-5.82696 # DEPENDENCYPART_ARC
(26,7),-6.07454 # DEPENDENCYPART_ARC
(26,8),-6.27491 # DEPENDENCYPART_ARC
(26,9),-6.08307 # DEPENDENCYPART_ARC
(26,10),-4.79976 # DEPENDENCYPART_ARC
(26,11),-4.887 # DEPENDENCYPART_ARC
(26,12),-4.80972 # DEPENDENCYPART_ARC
(26,13),-4.10192 # DEPENDENCYPART_ARC
(26,14),-4.57156 # DEPENDENCYPART_ARC
(26,15),-4.5782 # DEPENDENCYPART_ARC
(26,16),-3.40545 # DEPENDENCYPART_ARC
(26,17),-4.65792 # DEPENDENCYPART_ARC
(26,18),-3.86416 # DEPENDENCYPART_ARC
(26,19),-3.4854 # DEPENDENCYPART_ARC
(26,20),-2.9882 # DEPENDENCYPART_ARC
(26,21),-3.35422 # DEPENDENCYPART_ARC
(26,22),-3.63742 # DEPENDENCYPART_ARC
(26,23),-2.93673 # DEPENDENCYPART_ARC
(26,24),-3.52439 # DEPENDENCYPART_ARC
(26,25),-2.70272 # DEPENDENCYPART_ARC
