# _root_ Ženy , které byly donuceny poskytovat sexuální služby japonským vojákům za války , budou odškodněny formou zřízení center pro vzdělávání žen v jednotlivých zemích .
#goldHeads=15,5,5,5,1,5,8,6,10,6,6,11,5,15,0,15,16,17,18,19,20,18,24,22,0,
#predictedHeads=0,5,5,5,1,5,8,6,10,6,10,11,5,15,8,15,16,17,18,19,20,20,24,22,0,
(21,3),-6.78495 # DEPENDENCYPART_ARC
(21,4),-3.49007 # DEPENDENCYPART_ARC
(21,5),-2.48833 # DEPENDENCYPART_ARC
(21,6),-2.22017 # DEPENDENCYPART_ARC
(21,7),-4.98141 # DEPENDENCYPART_ARC
(21,8),-4.94805 # DEPENDENCYPART_ARC
(21,9),-5.47634 # DEPENDENCYPART_ARC
(21,10),-5.21147 # DEPENDENCYPART_ARC
(21,11),-1.79112 # DEPENDENCYPART_ARC
(21,12),-3.09964 # DEPENDENCYPART_ARC
(21,13),-2.59096 # DEPENDENCYPART_ARC
(21,14),-2.87726 # DEPENDENCYPART_ARC
(21,15),-1.97174 # DEPENDENCYPART_ARC
(21,16),-1.81196 # DEPENDENCYPART_ARC
(21,17),-1.51065 # DEPENDENCYPART_ARC
(21,18),-2.38755 # DEPENDENCYPART_ARC
(21,19),-1.52858 # DEPENDENCYPART_ARC
(21,20),-0.42777 # DEPENDENCYPART_ARC
(21,22),1.63985 # DEPENDENCYPART_ARC
(21,23),0.0427078 # DEPENDENCYPART_ARC
(21,24),-1.13045 # DEPENDENCYPART_ARC
(21,25),-0.694049 # DEPENDENCYPART_ARC
(22,1),-6.28216 # DEPENDENCYPART_ARC
(22,2),-5.67815 # DEPENDENCYPART_ARC
(22,3),-3.6667 # DEPENDENCYPART_ARC
(22,4),-4.02171 # DEPENDENCYPART_ARC
(22,5),-3.94407 # DEPENDENCYPART_ARC
(22,6),-3.25593 # DEPENDENCYPART_ARC
(22,7),-3.82191 # DEPENDENCYPART_ARC
(22,8),-5.29225 # DEPENDENCYPART_ARC
(22,9),-3.94889 # DEPENDENCYPART_ARC
(22,10),-5.30075 # DEPENDENCYPART_ARC
(22,11),-4.48246 # DEPENDENCYPART_ARC
(22,12),-3.10229 # DEPENDENCYPART_ARC
(22,13),-3.32851 # DEPENDENCYPART_ARC
(22,14),-3.28018 # DEPENDENCYPART_ARC
(22,15),-3.32102 # DEPENDENCYPART_ARC
(22,16),-3.22127 # DEPENDENCYPART_ARC
(22,17),-3.21684 # DEPENDENCYPART_ARC
(22,18),-3.34013 # DEPENDENCYPART_ARC
(22,19),-2.15987 # DEPENDENCYPART_ARC
(22,20),-1.19455 # DEPENDENCYPART_ARC
(22,21),-1.84659 # DEPENDENCYPART_ARC
(22,23),0.471197 # DEPENDENCYPART_ARC
(22,24),4.41327 # DEPENDENCYPART_ARC
(22,25),-0.182257 # DEPENDENCYPART_ARC
(23,1),-6.4996 # DEPENDENCYPART_ARC
(23,2),-5.49092 # DEPENDENCYPART_ARC
(23,3),-4.37094 # DEPENDENCYPART_ARC
(23,4),-4.15725 # DEPENDENCYPART_ARC
(23,5),-4.40117 # DEPENDENCYPART_ARC
(23,6),-2.8623 # DEPENDENCYPART_ARC
(23,7),-6.2783 # DEPENDENCYPART_ARC
(23,8),-4.55685 # DEPENDENCYPART_ARC
(23,9),-5.66616 # DEPENDENCYPART_ARC
(23,10),-4.22342 # DEPENDENCYPART_ARC
(23,11),-3.1797 # DEPENDENCYPART_ARC
(23,12),-4.52625 # DEPENDENCYPART_ARC
(23,13),-3.18812 # DEPENDENCYPART_ARC
(23,14),-3.79491 # DEPENDENCYPART_ARC
(23,15),-3.82857 # DEPENDENCYPART_ARC
(23,16),-1.43508 # DEPENDENCYPART_ARC
(23,17),-3.71405 # DEPENDENCYPART_ARC
(23,18),-4.30661 # DEPENDENCYPART_ARC
(23,19),-1.54999 # DEPENDENCYPART_ARC
(23,20),-1.78196 # DEPENDENCYPART_ARC
(23,21),-3.44567 # DEPENDENCYPART_ARC
(23,22),-1.09365 # DEPENDENCYPART_ARC
(23,24),0.581017 # DEPENDENCYPART_ARC
(23,25),-0.47556 # DEPENDENCYPART_ARC
(24,1),-7.24086 # DEPENDENCYPART_ARC
(24,2),-4.59096 # DEPENDENCYPART_ARC
(24,3),-6.00204 # DEPENDENCYPART_ARC
(24,4),-3.70196 # DEPENDENCYPART_ARC
(24,5),-2.37008 # DEPENDENCYPART_ARC
(24,6),-1.73792 # DEPENDENCYPART_ARC
(24,7),-4.0979 # DEPENDENCYPART_ARC
(24,8),-4.25701 # DEPENDENCYPART_ARC
(24,9),-4.63988 # DEPENDENCYPART_ARC
(24,10),-4.87557 # DEPENDENCYPART_ARC
(24,11),-1.54212 # DEPENDENCYPART_ARC
(24,12),-3.97535 # DEPENDENCYPART_ARC
(24,13),-2.7169 # DEPENDENCYPART_ARC
(24,14),-2.4597 # DEPENDENCYPART_ARC
(24,15),-1.87307 # DEPENDENCYPART_ARC
(24,16),-1.35213 # DEPENDENCYPART_ARC
(24,17),-2.26724 # DEPENDENCYPART_ARC
(24,18),-2.89258 # DEPENDENCYPART_ARC
(24,19),-1.34407 # DEPENDENCYPART_ARC
(24,20),-1.00232 # DEPENDENCYPART_ARC
(24,21),-1.30778 # DEPENDENCYPART_ARC
(24,22),-0.0814838 # DEPENDENCYPART_ARC
(24,23),5.01421 # DEPENDENCYPART_ARC
(24,25),0.0570518 # DEPENDENCYPART_ARC
(25,1),-7.96685 # DEPENDENCYPART_ARC
(25,2),-6.85939 # DEPENDENCYPART_ARC
(25,3),-4.22068 # DEPENDENCYPART_ARC
(25,4),-4.92028 # DEPENDENCYPART_ARC
(25,5),-5.209 # DEPENDENCYPART_ARC
(25,6),-5.35515 # DEPENDENCYPART_ARC
(25,7),-4.79768 # DEPENDENCYPART_ARC
(25,8),-6.00315 # DEPENDENCYPART_ARC
(25,9),-4.922 # DEPENDENCYPART_ARC
(25,10),-5.48314 # DEPENDENCYPART_ARC
(25,11),-5.18899 # DEPENDENCYPART_ARC
(25,12),-4.42171 # DEPENDENCYPART_ARC
(25,13),-4.89821 # DEPENDENCYPART_ARC
(25,14),-3.84327 # DEPENDENCYPART_ARC
(25,15),-4.14774 # DEPENDENCYPART_ARC
(25,16),-3.79321 # DEPENDENCYPART_ARC
(25,17),-3.86105 # DEPENDENCYPART_ARC
(25,18),-3.65282 # DEPENDENCYPART_ARC
(25,19),-3.5463 # DEPENDENCYPART_ARC
(25,20),-2.79657 # DEPENDENCYPART_ARC
(25,21),-3.12342 # DEPENDENCYPART_ARC
(25,22),-2.93199 # DEPENDENCYPART_ARC
(25,23),-2.51613 # DEPENDENCYPART_ARC
(25,24),-3.15423 # DEPENDENCYPART_ARC
