# _root_ " Turnaj je zařazen do nejnižší kategorie , a proto jsme museli sehnat bydlení do 80 dolarů za noc , což znamenalo v Praze velký problém .
#goldHeads=9,4,4,9,4,7,5,9,0,9,12,20,12,13,14,17,15,17,18,9,22,20,22,23,26,22,0,
#predictedHeads=20,4,4,9,4,7,5,9,0,9,12,9,12,13,14,17,15,17,18,10,22,20,22,23,26,22,0,
(19,12),-3.79522 # DEPENDENCYPART_ARC
(19,13),-0.752503 # DEPENDENCYPART_ARC
(19,14),-1.04437 # DEPENDENCYPART_ARC
(19,15),0.193515 # DEPENDENCYPART_ARC
(19,16),-0.215767 # DEPENDENCYPART_ARC
(19,17),-3.5239 # DEPENDENCYPART_ARC
(19,18),0.603236 # DEPENDENCYPART_ARC
(19,20),-0.250143 # DEPENDENCYPART_ARC
(19,21),-2.12009 # DEPENDENCYPART_ARC
(19,22),1.47131 # DEPENDENCYPART_ARC
(19,23),-0.972579 # DEPENDENCYPART_ARC
(19,24),-0.636109 # DEPENDENCYPART_ARC
(19,25),-0.847567 # DEPENDENCYPART_ARC
(19,26),-2.05986 # DEPENDENCYPART_ARC
(19,27),-2.19199 # DEPENDENCYPART_ARC
(20,1),2.17043 # DEPENDENCYPART_ARC
(20,2),-1.37825 # DEPENDENCYPART_ARC
(20,3),0.233327 # DEPENDENCYPART_ARC
(20,4),0.91753 # DEPENDENCYPART_ARC
(20,5),-0.572593 # DEPENDENCYPART_ARC
(20,6),-0.530944 # DEPENDENCYPART_ARC
(20,7),-0.47803 # DEPENDENCYPART_ARC
(20,8),0.526685 # DEPENDENCYPART_ARC
(20,9),0.430072 # DEPENDENCYPART_ARC
(20,10),0.300091 # DEPENDENCYPART_ARC
(20,11),1.85613 # DEPENDENCYPART_ARC
(20,12),1.15696 # DEPENDENCYPART_ARC
(20,13),1.41717 # DEPENDENCYPART_ARC
(20,14),1.16384 # DEPENDENCYPART_ARC
(20,15),0.415109 # DEPENDENCYPART_ARC
(20,16),0.558711 # DEPENDENCYPART_ARC
(20,17),1.46073 # DEPENDENCYPART_ARC
(20,18),0.554413 # DEPENDENCYPART_ARC
(20,19),1.89204 # DEPENDENCYPART_ARC
(20,21),1.06982 # DEPENDENCYPART_ARC
(20,22),2.34679 # DEPENDENCYPART_ARC
(20,23),0.626679 # DEPENDENCYPART_ARC
(20,24),0.300075 # DEPENDENCYPART_ARC
(20,25),0.535745 # DEPENDENCYPART_ARC
(20,26),0.139254 # DEPENDENCYPART_ARC
(20,27),0.885384 # DEPENDENCYPART_ARC
(21,1),-2.57513 # DEPENDENCYPART_ARC
(21,2),-1.87873 # DEPENDENCYPART_ARC
(21,3),-2.33606 # DEPENDENCYPART_ARC
(21,4),-2.18721 # DEPENDENCYPART_ARC
(21,5),-1.26693 # DEPENDENCYPART_ARC
(21,6),-1.26109 # DEPENDENCYPART_ARC
(21,7),-1.14602 # DEPENDENCYPART_ARC
(21,8),-1.59205 # DEPENDENCYPART_ARC
(21,9),-2.67989 # DEPENDENCYPART_ARC
(21,10),-1.76998 # DEPENDENCYPART_ARC
(21,11),-1.60316 # DEPENDENCYPART_ARC
(21,12),-1.4682 # DEPENDENCYPART_ARC
(21,13),-0.632061 # DEPENDENCYPART_ARC
(21,14),-1.01135 # DEPENDENCYPART_ARC
(21,15),-0.647212 # DEPENDENCYPART_ARC
(21,16),-1.06534 # DEPENDENCYPART_ARC
(21,17),-0.0243623 # DEPENDENCYPART_ARC
(21,18),-0.275822 # DEPENDENCYPART_ARC
(21,19),0.23969 # DEPENDENCYPART_ARC
(21,20),-0.0237109 # DEPENDENCYPART_ARC
(21,22),0.108728 # DEPENDENCYPART_ARC
(21,23),-0.894011 # DEPENDENCYPART_ARC
(21,24),-0.837329 # DEPENDENCYPART_ARC
(21,25),-0.146803 # DEPENDENCYPART_ARC
(21,26),-1.1464 # DEPENDENCYPART_ARC
(21,27),-0.861429 # DEPENDENCYPART_ARC
(22,1),0.556411 # DEPENDENCYPART_ARC
(22,2),-1.23763 # DEPENDENCYPART_ARC
(22,3),-4.03849 # DEPENDENCYPART_ARC
(22,4),-4.97228 # DEPENDENCYPART_ARC
(22,5),-1.6677 # DEPENDENCYPART_ARC
(22,6),-5.13345 # DEPENDENCYPART_ARC
(22,7),-5.09744 # DEPENDENCYPART_ARC
(22,8),-2.26953 # DEPENDENCYPART_ARC
(22,9),-1.72035 # DEPENDENCYPART_ARC
(22,10),-0.218 # DEPENDENCYPART_ARC
(22,11),-1.82574 # DEPENDENCYPART_ARC
(22,12),-4.73481 # DEPENDENCYPART_ARC
(22,13),-1.04435 # DEPENDENCYPART_ARC
(22,14),-0.230179 # DEPENDENCYPART_ARC
(22,15),-1.15469 # DEPENDENCYPART_ARC
(22,16),-1.14784 # DEPENDENCYPART_ARC
(22,17),-2.35778 # DEPENDENCYPART_ARC
(22,18),-0.644258 # DEPENDENCYPART_ARC
(22,19),-2.10402 # DEPENDENCYPART_ARC
(22,20),1.32598 # DEPENDENCYPART_ARC
(22,21),3.41142 # DEPENDENCYPART_ARC
(22,23),2.72632 # DEPENDENCYPART_ARC
(22,24),-0.350017 # DEPENDENCYPART_ARC
(22,25),-1.05228 # DEPENDENCYPART_ARC
(22,26),1.912 # DEPENDENCYPART_ARC
(22,27),0.0653965 # DEPENDENCYPART_ARC
(23,1),-4.62622 # DEPENDENCYPART_ARC
(23,2),-5.4002 # DEPENDENCYPART_ARC
(23,3),-4.13999 # DEPENDENCYPART_ARC
(23,4),-3.91988 # DEPENDENCYPART_ARC
(23,5),-4.87395 # DEPENDENCYPART_ARC
(23,6),-3.76963 # DEPENDENCYPART_ARC
(23,7),-4.67493 # DEPENDENCYPART_ARC
(23,8),-2.80556 # DEPENDENCYPART_ARC
(23,9),-2.6649 # DEPENDENCYPART_ARC
(23,10),-2.71612 # DEPENDENCYPART_ARC
(23,11),-3.60112 # DEPENDENCYPART_ARC
(23,12),-3.83616 # DEPENDENCYPART_ARC
(23,13),-3.00349 # DEPENDENCYPART_ARC
(23,14),-3.62087 # DEPENDENCYPART_ARC
(23,15),-3.53184 # DEPENDENCYPART_ARC
(23,16),-2.86249 # DEPENDENCYPART_ARC
(23,17),-4.17769 # DEPENDENCYPART_ARC
(23,18),-2.43401 # DEPENDENCYPART_ARC
(23,19),-2.23443 # DEPENDENCYPART_ARC
(23,20),-1.01966 # DEPENDENCYPART_ARC
(23,21),-1.24936 # DEPENDENCYPART_ARC
(23,22),-1.47843 # DEPENDENCYPART_ARC
(23,24),4.17686 # DEPENDENCYPART_ARC
(23,25),-1.59989 # DEPENDENCYPART_ARC
(23,26),-2.45211 # DEPENDENCYPART_ARC
(23,27),-0.722901 # DEPENDENCYPART_ARC
(24,1),-7.3331 # DEPENDENCYPART_ARC
(24,2),-9.77824 # DEPENDENCYPART_ARC
(24,3),-3.57254 # DEPENDENCYPART_ARC
(24,4),-5.14679 # DEPENDENCYPART_ARC
(24,5),-2.81394 # DEPENDENCYPART_ARC
(24,6),-5.9157 # DEPENDENCYPART_ARC
(24,7),-8.08841 # DEPENDENCYPART_ARC
(24,8),-3.88945 # DEPENDENCYPART_ARC
(24,9),-5.96374 # DEPENDENCYPART_ARC
(24,10),-5.38462 # DEPENDENCYPART_ARC
(24,11),-3.91883 # DEPENDENCYPART_ARC
(24,12),-7.38731 # DEPENDENCYPART_ARC
(24,13),-2.56328 # DEPENDENCYPART_ARC
(24,14),-4.97045 # DEPENDENCYPART_ARC
(24,15),-2.17463 # DEPENDENCYPART_ARC
(24,16),-2.86626 # DEPENDENCYPART_ARC
(24,17),-6.91426 # DEPENDENCYPART_ARC
(24,18),-1.6192 # DEPENDENCYPART_ARC
(24,19),-3.92598 # DEPENDENCYPART_ARC
(24,20),-1.70221 # DEPENDENCYPART_ARC
(24,21),-3.52914 # DEPENDENCYPART_ARC
(24,22),-3.42916 # DEPENDENCYPART_ARC
(24,23),1.00567 # DEPENDENCYPART_ARC
(24,25),-1.9847 # DEPENDENCYPART_ARC
(24,26),-1.86265 # DEPENDENCYPART_ARC
(24,27),-0.570787 # DEPENDENCYPART_ARC
(25,1),-4.21009 # DEPENDENCYPART_ARC
(25,2),-6.03322 # DEPENDENCYPART_ARC
(25,3),-4.72093 # DEPENDENCYPART_ARC
(25,4),-4.73034 # DEPENDENCYPART_ARC
(25,5),-1.74404 # DEPENDENCYPART_ARC
(25,6),-4.91115 # DEPENDENCYPART_ARC
(25,7),-5.29835 # DEPENDENCYPART_ARC
(25,8),-2.9854 # DEPENDENCYPART_ARC
(25,9),-2.44703 # DEPENDENCYPART_ARC
(25,10),-1.83205 # DEPENDENCYPART_ARC
(25,11),-5.09684 # DEPENDENCYPART_ARC
(25,12),-5.2185 # DEPENDENCYPART_ARC
(25,13),-1.72439 # DEPENDENCYPART_ARC
(25,14),-2.81035 # DEPENDENCYPART_ARC
(25,15),-0.491702 # DEPENDENCYPART_ARC
(25,16),-0.618785 # DEPENDENCYPART_ARC
(25,17),-3.88376 # DEPENDENCYPART_ARC
(25,18),-0.883174 # DEPENDENCYPART_ARC
(25,19),-1.94883 # DEPENDENCYPART_ARC
(25,20),-0.845417 # DEPENDENCYPART_ARC
(25,21),-0.82749 # DEPENDENCYPART_ARC
(25,22),-3.74463 # DEPENDENCYPART_ARC
(25,23),0.38081 # DEPENDENCYPART_ARC
(25,24),-1.20088 # DEPENDENCYPART_ARC
(25,26),1.01681 # DEPENDENCYPART_ARC
(25,27),-0.214252 # DEPENDENCYPART_ARC
(26,1),-6.82468 # DEPENDENCYPART_ARC
(26,2),-9.63981 # DEPENDENCYPART_ARC
(26,3),-2.55855 # DEPENDENCYPART_ARC
(26,4),-1.56845 # DEPENDENCYPART_ARC
(26,5),-1.6447 # DEPENDENCYPART_ARC
(26,6),-5.85453 # DEPENDENCYPART_ARC
(26,7),-8.36197 # DEPENDENCYPART_ARC
(26,8),-3.31715 # DEPENDENCYPART_ARC
(26,9),-4.53289 # DEPENDENCYPART_ARC
(26,10),-4.71582 # DEPENDENCYPART_ARC
(26,11),-2.66659 # DEPENDENCYPART_ARC
(26,12),-4.26838 # DEPENDENCYPART_ARC
(26,13),-1.36845 # DEPENDENCYPART_ARC
(26,14),-3.094 # DEPENDENCYPART_ARC
(26,15),-1.2036 # DEPENDENCYPART_ARC
(26,16),-1.66079 # DEPENDENCYPART_ARC
(26,17),-5.45676 # DEPENDENCYPART_ARC
(26,18),-0.74778 # DEPENDENCYPART_ARC
(26,19),-2.98176 # DEPENDENCYPART_ARC
(26,20),-1.12918 # DEPENDENCYPART_ARC
(26,21),-2.11393 # DEPENDENCYPART_ARC
(26,22),-1.46131 # DEPENDENCYPART_ARC
(26,23),0.447472 # DEPENDENCYPART_ARC
(26,24),-1.10279 # DEPENDENCYPART_ARC
(26,25),6.09192 # DEPENDENCYPART_ARC
(26,27),0.148216 # DEPENDENCYPART_ARC
(27,1),-3.76206 # DEPENDENCYPART_ARC
(27,2),-7.61558 # DEPENDENCYPART_ARC
(27,3),-6.31291 # DEPENDENCYPART_ARC
(27,4),-5.15067 # DEPENDENCYPART_ARC
(27,5),-5.58523 # DEPENDENCYPART_ARC
(27,6),-5.06428 # DEPENDENCYPART_ARC
(27,7),-6.53986 # DEPENDENCYPART_ARC
(27,8),-5.99053 # DEPENDENCYPART_ARC
(27,9),-4.87047 # DEPENDENCYPART_ARC
(27,10),-4.39685 # DEPENDENCYPART_ARC
(27,11),-4.24028 # DEPENDENCYPART_ARC
(27,12),-4.71951 # DEPENDENCYPART_ARC
(27,13),-4.41217 # DEPENDENCYPART_ARC
(27,14),-4.87398 # DEPENDENCYPART_ARC
(27,15),-4.38957 # DEPENDENCYPART_ARC
(27,16),-4.39626 # DEPENDENCYPART_ARC
(27,17),-3.96771 # DEPENDENCYPART_ARC
(27,18),-4.18495 # DEPENDENCYPART_ARC
(27,19),-2.9741 # DEPENDENCYPART_ARC
(27,20),-2.91263 # DEPENDENCYPART_ARC
(27,21),-2.92451 # DEPENDENCYPART_ARC
(27,22),-3.56113 # DEPENDENCYPART_ARC
(27,23),-2.90155 # DEPENDENCYPART_ARC
(27,24),-2.13591 # DEPENDENCYPART_ARC
(27,25),-2.72575 # DEPENDENCYPART_ARC
(27,26),-3.0732 # DEPENDENCYPART_ARC
