# _root_ Předseda Halík považuje Wintrovo jednání za jistou odplatu Spartě z doby , kdy byl požádán , aby projednal odstupné za sparťanského hráče Františka Kučeru v Chicagu .
#goldHeads=2,3,0,5,3,3,8,6,8,8,10,15,15,15,11,17,15,17,18,19,22,24,24,20,24,25,0,
#predictedHeads=2,3,0,5,3,3,8,6,8,5,10,15,15,15,11,17,15,17,18,19,22,24,24,18,19,25,0,
(19,24),-0.932958 # DEPENDENCYPART_ARC
(19,25),0.856857 # DEPENDENCYPART_ARC
(19,26),-2.06129 # DEPENDENCYPART_ARC
(19,27),-3.03438 # DEPENDENCYPART_ARC
(20,1),-6.24913 # DEPENDENCYPART_ARC
(20,2),-6.05049 # DEPENDENCYPART_ARC
(20,3),-4.43292 # DEPENDENCYPART_ARC
(20,4),-4.00234 # DEPENDENCYPART_ARC
(20,5),-4.97274 # DEPENDENCYPART_ARC
(20,6),-4.44012 # DEPENDENCYPART_ARC
(20,7),-4.10667 # DEPENDENCYPART_ARC
(20,8),-5.07385 # DEPENDENCYPART_ARC
(20,9),-4.31596 # DEPENDENCYPART_ARC
(20,10),-3.10485 # DEPENDENCYPART_ARC
(20,11),-3.02539 # DEPENDENCYPART_ARC
(20,12),-2.03629 # DEPENDENCYPART_ARC
(20,13),-2.54105 # DEPENDENCYPART_ARC
(20,14),-3.44476 # DEPENDENCYPART_ARC
(20,16),-0.859412 # DEPENDENCYPART_ARC
(20,17),-1.37879 # DEPENDENCYPART_ARC
(20,18),-1.94471 # DEPENDENCYPART_ARC
(20,19),-1.1945 # DEPENDENCYPART_ARC
(20,21),2.52624 # DEPENDENCYPART_ARC
(20,22),3.35183 # DEPENDENCYPART_ARC
(20,23),0.807565 # DEPENDENCYPART_ARC
(20,24),0.811389 # DEPENDENCYPART_ARC
(20,25),-1.37591 # DEPENDENCYPART_ARC
(20,26),-3.71672 # DEPENDENCYPART_ARC
(20,27),-1.47871 # DEPENDENCYPART_ARC
(21,1),-5.95945 # DEPENDENCYPART_ARC
(21,2),-7.57429 # DEPENDENCYPART_ARC
(21,3),-5.40763 # DEPENDENCYPART_ARC
(21,4),-4.92725 # DEPENDENCYPART_ARC
(21,5),-5.67475 # DEPENDENCYPART_ARC
(21,6),-3.70525 # DEPENDENCYPART_ARC
(21,7),-4.53675 # DEPENDENCYPART_ARC
(21,8),-5.63876 # DEPENDENCYPART_ARC
(21,9),-6.3411 # DEPENDENCYPART_ARC
(21,10),-3.03073 # DEPENDENCYPART_ARC
(21,11),-6.38548 # DEPENDENCYPART_ARC
(21,12),-2.97264 # DEPENDENCYPART_ARC
(21,13),-2.79788 # DEPENDENCYPART_ARC
(21,14),-4.81903 # DEPENDENCYPART_ARC
(21,15),-4.58859 # DEPENDENCYPART_ARC
(21,16),-1.87456 # DEPENDENCYPART_ARC
(21,17),-1.36423 # DEPENDENCYPART_ARC
(21,18),-3.6781 # DEPENDENCYPART_ARC
(21,19),-2.30138 # DEPENDENCYPART_ARC
(21,20),-0.514665 # DEPENDENCYPART_ARC
(21,22),-0.841308 # DEPENDENCYPART_ARC
(21,23),-2.45898 # DEPENDENCYPART_ARC
(21,24),-2.82262 # DEPENDENCYPART_ARC
(21,25),-0.923127 # DEPENDENCYPART_ARC
(21,26),-3.22581 # DEPENDENCYPART_ARC
(21,27),-1.34532 # DEPENDENCYPART_ARC
(22,1),-5.76534 # DEPENDENCYPART_ARC
(22,2),-8.14365 # DEPENDENCYPART_ARC
(22,3),-3.5327 # DEPENDENCYPART_ARC
(22,4),-3.33197 # DEPENDENCYPART_ARC
(22,5),-6.92921 # DEPENDENCYPART_ARC
(22,6),-3.07789 # DEPENDENCYPART_ARC
(22,7),-3.82563 # DEPENDENCYPART_ARC
(22,8),-7.14649 # DEPENDENCYPART_ARC
(22,9),-10.3311 # DEPENDENCYPART_ARC
(22,10),-1.87631 # DEPENDENCYPART_ARC
(22,11),-7.81361 # DEPENDENCYPART_ARC
(22,12),-1.8647 # DEPENDENCYPART_ARC
(22,13),-2.32533 # DEPENDENCYPART_ARC
(22,14),-3.25993 # DEPENDENCYPART_ARC
(22,15),-1.50559 # DEPENDENCYPART_ARC
(22,16),-1.10368 # DEPENDENCYPART_ARC
(22,17),-1.37162 # DEPENDENCYPART_ARC
(22,18),-2.51188 # DEPENDENCYPART_ARC
(22,19),-1.59878 # DEPENDENCYPART_ARC
(22,20),-0.666825 # DEPENDENCYPART_ARC
(22,21),5.8912 # DEPENDENCYPART_ARC
(22,23),0.442221 # DEPENDENCYPART_ARC
(22,24),-0.276392 # DEPENDENCYPART_ARC
(22,25),0.282653 # DEPENDENCYPART_ARC
(22,26),-0.761164 # DEPENDENCYPART_ARC
(22,27),-2.13555 # DEPENDENCYPART_ARC
(23,1),-5.47294 # DEPENDENCYPART_ARC
(23,2),-8.48934 # DEPENDENCYPART_ARC
(23,3),-4.52224 # DEPENDENCYPART_ARC
(23,4),-5.90422 # DEPENDENCYPART_ARC
(23,5),-6.55568 # DEPENDENCYPART_ARC
(23,6),-3.71689 # DEPENDENCYPART_ARC
(23,7),-6.59459 # DEPENDENCYPART_ARC
(23,8),-6.36521 # DEPENDENCYPART_ARC
(23,9),-9.45411 # DEPENDENCYPART_ARC
(23,10),-2.83065 # DEPENDENCYPART_ARC
(23,11),-6.82411 # DEPENDENCYPART_ARC
(23,12),-2.73312 # DEPENDENCYPART_ARC
(23,13),-3.20852 # DEPENDENCYPART_ARC
(23,14),-4.70647 # DEPENDENCYPART_ARC
(23,15),-2.71589 # DEPENDENCYPART_ARC
(23,16),-1.85396 # DEPENDENCYPART_ARC
(23,17),-2.59081 # DEPENDENCYPART_ARC
(23,18),-4.03449 # DEPENDENCYPART_ARC
(23,19),-1.01695 # DEPENDENCYPART_ARC
(23,20),-1.42098 # DEPENDENCYPART_ARC
(23,21),1.77978 # DEPENDENCYPART_ARC
(23,22),2.74794 # DEPENDENCYPART_ARC
(23,24),0.424869 # DEPENDENCYPART_ARC
(23,25),-0.0557967 # DEPENDENCYPART_ARC
(23,26),-1.05851 # DEPENDENCYPART_ARC
(23,27),-1.53585 # DEPENDENCYPART_ARC
(24,1),-2.2062 # DEPENDENCYPART_ARC
(24,2),-6.50506 # DEPENDENCYPART_ARC
(24,3),-3.77375 # DEPENDENCYPART_ARC
(24,4),-4.53745 # DEPENDENCYPART_ARC
(24,5),-4.77014 # DEPENDENCYPART_ARC
(24,6),-2.9452 # DEPENDENCYPART_ARC
(24,7),-4.20064 # DEPENDENCYPART_ARC
(24,8),-3.1058 # DEPENDENCYPART_ARC
(24,9),-6.90799 # DEPENDENCYPART_ARC
(24,10),-2.25567 # DEPENDENCYPART_ARC
(24,11),-4.4025 # DEPENDENCYPART_ARC
(24,12),-1.81819 # DEPENDENCYPART_ARC
(24,13),-2.40369 # DEPENDENCYPART_ARC
(24,14),-3.92836 # DEPENDENCYPART_ARC
(24,15),-1.9175 # DEPENDENCYPART_ARC
(24,16),-0.845816 # DEPENDENCYPART_ARC
(24,17),-1.49816 # DEPENDENCYPART_ARC
(24,18),-3.44402 # DEPENDENCYPART_ARC
(24,19),0.544084 # DEPENDENCYPART_ARC
(24,20),-0.804728 # DEPENDENCYPART_ARC
(24,21),3.34311 # DEPENDENCYPART_ARC
(24,22),5.58088 # DEPENDENCYPART_ARC
(24,23),6.99881 # DEPENDENCYPART_ARC
(24,25),0.717168 # DEPENDENCYPART_ARC
(24,26),0.242583 # DEPENDENCYPART_ARC
(24,27),0.315907 # DEPENDENCYPART_ARC
(25,1),-7.24077 # DEPENDENCYPART_ARC
(25,2),-6.85855 # DEPENDENCYPART_ARC
(25,3),-4.27687 # DEPENDENCYPART_ARC
(25,4),-4.06219 # DEPENDENCYPART_ARC
(25,5),-5.83498 # DEPENDENCYPART_ARC
(25,6),-5.78674 # DEPENDENCYPART_ARC
(25,7),-3.94578 # DEPENDENCYPART_ARC
(25,8),-5.45663 # DEPENDENCYPART_ARC
(25,9),-4.81929 # DEPENDENCYPART_ARC
(25,10),-4.88021 # DEPENDENCYPART_ARC
(25,11),-3.67989 # DEPENDENCYPART_ARC
(25,12),-3.48835 # DEPENDENCYPART_ARC
(25,13),-3.20871 # DEPENDENCYPART_ARC
(25,14),-3.44175 # DEPENDENCYPART_ARC
(25,16),-2.39692 # DEPENDENCYPART_ARC
(25,17),-2.03173 # DEPENDENCYPART_ARC
(25,18),-2.83605 # DEPENDENCYPART_ARC
(25,19),-3.3479 # DEPENDENCYPART_ARC
(25,20),-2.94711 # DEPENDENCYPART_ARC
(25,21),-2.53862 # DEPENDENCYPART_ARC
(25,22),-3.4467 # DEPENDENCYPART_ARC
(25,23),-2.5712 # DEPENDENCYPART_ARC
(25,24),-1.84795 # DEPENDENCYPART_ARC
(25,26),4.32407 # DEPENDENCYPART_ARC
(25,27),-0.169356 # DEPENDENCYPART_ARC
(26,1),-6.193 # DEPENDENCYPART_ARC
(26,2),-7.75893 # DEPENDENCYPART_ARC
(26,3),-4.71834 # DEPENDENCYPART_ARC
(26,4),-6.97276 # DEPENDENCYPART_ARC
(26,5),-8.00342 # DEPENDENCYPART_ARC
(26,6),-3.93021 # DEPENDENCYPART_ARC
(26,7),-8.59843 # DEPENDENCYPART_ARC
(26,8),-8.89613 # DEPENDENCYPART_ARC
(26,9),-8.75905 # DEPENDENCYPART_ARC
(26,10),-3.31958 # DEPENDENCYPART_ARC
(26,11),-8.21009 # DEPENDENCYPART_ARC
(26,12),-3.3313 # DEPENDENCYPART_ARC
(26,13),-4.10312 # DEPENDENCYPART_ARC
(26,14),-7.45073 # DEPENDENCYPART_ARC
(26,15),-5.48111 # DEPENDENCYPART_ARC
(26,16),-2.35785 # DEPENDENCYPART_ARC
(26,17),-3.57772 # DEPENDENCYPART_ARC
(26,18),-6.98612 # DEPENDENCYPART_ARC
(26,19),-2.9917 # DEPENDENCYPART_ARC
(26,20),-2.04609 # DEPENDENCYPART_ARC
(26,21),-2.91955 # DEPENDENCYPART_ARC
(26,22),-1.79839 # DEPENDENCYPART_ARC
(26,23),-0.354075 # DEPENDENCYPART_ARC
(26,24),-1.21322 # DEPENDENCYPART_ARC
(26,25),-0.22205 # DEPENDENCYPART_ARC
(26,27),-0.0886388 # DEPENDENCYPART_ARC
(27,1),-8.99284 # DEPENDENCYPART_ARC
(27,2),-8.31227 # DEPENDENCYPART_ARC
(27,3),-5.94039 # DEPENDENCYPART_ARC
(27,4),-5.99489 # DEPENDENCYPART_ARC
(27,5),-7.99317 # DEPENDENCYPART_ARC
(27,6),-6.78205 # DEPENDENCYPART_ARC
(27,7),-5.48398 # DEPENDENCYPART_ARC
(27,8),-6.62789 # DEPENDENCYPART_ARC
(27,9),-6.35506 # DEPENDENCYPART_ARC
(27,10),-5.63255 # DEPENDENCYPART_ARC
(27,11),-5.17247 # DEPENDENCYPART_ARC
(27,12),-5.27213 # DEPENDENCYPART_ARC
(27,13),-4.3994 # DEPENDENCYPART_ARC
(27,14),-4.85138 # DEPENDENCYPART_ARC
(27,15),-5.01214 # DEPENDENCYPART_ARC
(27,16),-4.87108 # DEPENDENCYPART_ARC
(27,17),-4.04723 # DEPENDENCYPART_ARC
(27,18),-4.06872 # DEPENDENCYPART_ARC
(27,19),-3.91358 # DEPENDENCYPART_ARC
(27,20),-4.2942 # DEPENDENCYPART_ARC
(27,21),-3.61514 # DEPENDENCYPART_ARC
(27,22),-3.85576 # DEPENDENCYPART_ARC
(27,23),-3.46803 # DEPENDENCYPART_ARC
(27,24),-3.08913 # DEPENDENCYPART_ARC
(27,25),-3.52578 # DEPENDENCYPART_ARC
(27,26),-2.47911 # DEPENDENCYPART_ARC
