# _root_ Na posezení a debatu s Leonhardem býval čas večer , když se vrátil z mnichovského rozhlasu , děti se odebraly k spánku a v domě byl klid .
#goldHeads=8,3,1,3,3,5,0,7,7,11,7,13,23,13,16,14,23,20,20,23,20,21,11,26,24,23,26,0,
#predictedHeads=7,3,1,3,4,5,0,7,7,11,7,13,11,13,16,14,11,20,20,23,20,21,13,23,24,23,26,0,
(21,5),-3.00878 # DEPENDENCYPART_ARC
(21,6),-2.89544 # DEPENDENCYPART_ARC
(21,7),-3.24622 # DEPENDENCYPART_ARC
(21,8),-3.76902 # DEPENDENCYPART_ARC
(21,9),-2.9752 # DEPENDENCYPART_ARC
(21,10),-2.11376 # DEPENDENCYPART_ARC
(21,11),-2.2854 # DEPENDENCYPART_ARC
(21,13),-2.60775 # DEPENDENCYPART_ARC
(21,14),-2.8927 # DEPENDENCYPART_ARC
(21,15),-2.82521 # DEPENDENCYPART_ARC
(21,16),-2.22109 # DEPENDENCYPART_ARC
(21,17),-1.33986 # DEPENDENCYPART_ARC
(21,18),-3.4377 # DEPENDENCYPART_ARC
(21,20),-1.07174 # DEPENDENCYPART_ARC
(21,22),4.55946 # DEPENDENCYPART_ARC
(21,23),0.734978 # DEPENDENCYPART_ARC
(21,24),-1.36235 # DEPENDENCYPART_ARC
(21,25),0.945791 # DEPENDENCYPART_ARC
(21,26),-2.14735 # DEPENDENCYPART_ARC
(21,27),-4.54577 # DEPENDENCYPART_ARC
(21,28),-1.15359 # DEPENDENCYPART_ARC
(22,1),-2.63094 # DEPENDENCYPART_ARC
(22,2),-8.92124 # DEPENDENCYPART_ARC
(22,3),-6.3503 # DEPENDENCYPART_ARC
(22,4),-8.61186 # DEPENDENCYPART_ARC
(22,5),-2.25664 # DEPENDENCYPART_ARC
(22,6),-5.74681 # DEPENDENCYPART_ARC
(22,7),-5.5598 # DEPENDENCYPART_ARC
(22,8),-7.15579 # DEPENDENCYPART_ARC
(22,9),-3.30407 # DEPENDENCYPART_ARC
(22,10),-2.69794 # DEPENDENCYPART_ARC
(22,11),-4.07712 # DEPENDENCYPART_ARC
(22,12),-4.90154 # DEPENDENCYPART_ARC
(22,13),-4.5901 # DEPENDENCYPART_ARC
(22,14),-1.4595 # DEPENDENCYPART_ARC
(22,15),-2.39379 # DEPENDENCYPART_ARC
(22,16),-5.02865 # DEPENDENCYPART_ARC
(22,17),-1.58117 # DEPENDENCYPART_ARC
(22,18),-5.01386 # DEPENDENCYPART_ARC
(22,19),-2.92543 # DEPENDENCYPART_ARC
(22,20),-3.59964 # DEPENDENCYPART_ARC
(22,21),0.105771 # DEPENDENCYPART_ARC
(22,23),-0.716139 # DEPENDENCYPART_ARC
(22,24),-0.721814 # DEPENDENCYPART_ARC
(22,25),-1.37845 # DEPENDENCYPART_ARC
(22,26),-2.08704 # DEPENDENCYPART_ARC
(22,27),-4.34521 # DEPENDENCYPART_ARC
(22,28),-2.59598 # DEPENDENCYPART_ARC
(23,1),-1.22628 # DEPENDENCYPART_ARC
(23,2),-1.90396 # DEPENDENCYPART_ARC
(23,3),-0.824775 # DEPENDENCYPART_ARC
(23,4),-2.02385 # DEPENDENCYPART_ARC
(23,5),0.200434 # DEPENDENCYPART_ARC
(23,6),-1.15208 # DEPENDENCYPART_ARC
(23,7),-0.253722 # DEPENDENCYPART_ARC
(23,8),-1.78773 # DEPENDENCYPART_ARC
(23,9),-0.622849 # DEPENDENCYPART_ARC
(23,10),0.0359359 # DEPENDENCYPART_ARC
(23,11),0.590748 # DEPENDENCYPART_ARC
(23,12),-0.686755 # DEPENDENCYPART_ARC
(23,13),1.3695 # DEPENDENCYPART_ARC
(23,14),1.30063 # DEPENDENCYPART_ARC
(23,15),-0.937181 # DEPENDENCYPART_ARC
(23,16),0.348991 # DEPENDENCYPART_ARC
(23,17),0.735821 # DEPENDENCYPART_ARC
(23,18),0.665217 # DEPENDENCYPART_ARC
(23,19),0.595223 # DEPENDENCYPART_ARC
(23,20),2.21 # DEPENDENCYPART_ARC
(23,21),2.11891 # DEPENDENCYPART_ARC
(23,22),1.6522 # DEPENDENCYPART_ARC
(23,24),2.28811 # DEPENDENCYPART_ARC
(23,25),1.89811 # DEPENDENCYPART_ARC
(23,26),1.22186 # DEPENDENCYPART_ARC
(23,27),0.23092 # DEPENDENCYPART_ARC
(23,28),-0.0783667 # DEPENDENCYPART_ARC
(24,1),-7.29294 # DEPENDENCYPART_ARC
(24,2),-6.2143 # DEPENDENCYPART_ARC
(24,3),-4.8804 # DEPENDENCYPART_ARC
(24,4),-6.42986 # DEPENDENCYPART_ARC
(24,5),-6.08952 # DEPENDENCYPART_ARC
(24,6),-5.95209 # DEPENDENCYPART_ARC
(24,7),-5.21269 # DEPENDENCYPART_ARC
(24,8),-6.67822 # DEPENDENCYPART_ARC
(24,9),-4.64489 # DEPENDENCYPART_ARC
(24,10),-3.61227 # DEPENDENCYPART_ARC
(24,11),-3.6773 # DEPENDENCYPART_ARC
(24,13),-4.57315 # DEPENDENCYPART_ARC
(24,14),-5.47542 # DEPENDENCYPART_ARC
(24,15),-4.73335 # DEPENDENCYPART_ARC
(24,16),-5.41363 # DEPENDENCYPART_ARC
(24,17),-2.98206 # DEPENDENCYPART_ARC
(24,18),-5.76515 # DEPENDENCYPART_ARC
(24,20),-4.07533 # DEPENDENCYPART_ARC
(24,21),-3.09207 # DEPENDENCYPART_ARC
(24,22),-2.75418 # DEPENDENCYPART_ARC
(24,23),-1.90489 # DEPENDENCYPART_ARC
(24,25),5.22197 # DEPENDENCYPART_ARC
(24,26),-1.53882 # DEPENDENCYPART_ARC
(24,27),-3.81574 # DEPENDENCYPART_ARC
(24,28),-0.807766 # DEPENDENCYPART_ARC
(25,1),-3.44609 # DEPENDENCYPART_ARC
(25,2),-9.19913 # DEPENDENCYPART_ARC
(25,3),-7.64993 # DEPENDENCYPART_ARC
(25,4),-9.3856 # DEPENDENCYPART_ARC
(25,5),-2.50363 # DEPENDENCYPART_ARC
(25,6),-6.33868 # DEPENDENCYPART_ARC
(25,7),-6.00818 # DEPENDENCYPART_ARC
(25,8),-7.58871 # DEPENDENCYPART_ARC
(25,9),-4.21308 # DEPENDENCYPART_ARC
(25,10),-3.22858 # DEPENDENCYPART_ARC
(25,11),-5.06071 # DEPENDENCYPART_ARC
(25,12),-5.71325 # DEPENDENCYPART_ARC
(25,13),-5.05266 # DEPENDENCYPART_ARC
(25,14),-2.10029 # DEPENDENCYPART_ARC
(25,15),-2.82421 # DEPENDENCYPART_ARC
(25,16),-5.23711 # DEPENDENCYPART_ARC
(25,17),-2.49892 # DEPENDENCYPART_ARC
(25,18),-6.21854 # DEPENDENCYPART_ARC
(25,19),-4.40601 # DEPENDENCYPART_ARC
(25,20),-4.82227 # DEPENDENCYPART_ARC
(25,21),-0.683892 # DEPENDENCYPART_ARC
(25,22),-2.65158 # DEPENDENCYPART_ARC
(25,23),-0.67304 # DEPENDENCYPART_ARC
(25,24),1.21212 # DEPENDENCYPART_ARC
(25,26),0.0198079 # DEPENDENCYPART_ARC
(25,27),-1.5673 # DEPENDENCYPART_ARC
(25,28),-0.472816 # DEPENDENCYPART_ARC
(26,1),-2.50217 # DEPENDENCYPART_ARC
(26,2),-1.73843 # DEPENDENCYPART_ARC
(26,3),-1.72595 # DEPENDENCYPART_ARC
(26,4),0.047641 # DEPENDENCYPART_ARC
(26,5),-3.0747 # DEPENDENCYPART_ARC
(26,6),-1.48074 # DEPENDENCYPART_ARC
(26,7),-3.54905 # DEPENDENCYPART_ARC
(26,8),-0.130066 # DEPENDENCYPART_ARC
(26,9),-2.4629 # DEPENDENCYPART_ARC
(26,10),-1.52529 # DEPENDENCYPART_ARC
(26,11),0.562772 # DEPENDENCYPART_ARC
(26,12),0.506675 # DEPENDENCYPART_ARC
(26,13),-1.67292 # DEPENDENCYPART_ARC
(26,14),-0.812738 # DEPENDENCYPART_ARC
(26,15),-5.11179 # DEPENDENCYPART_ARC
(26,16),-3.10604 # DEPENDENCYPART_ARC
(26,17),-0.812357 # DEPENDENCYPART_ARC
(26,18),0.0437667 # DEPENDENCYPART_ARC
(26,19),2.17568 # DEPENDENCYPART_ARC
(26,20),-1.29391 # DEPENDENCYPART_ARC
(26,21),0.929511 # DEPENDENCYPART_ARC
(26,22),0.388341 # DEPENDENCYPART_ARC
(26,23),0.332023 # DEPENDENCYPART_ARC
(26,24),2.08107 # DEPENDENCYPART_ARC
(26,25),-0.10583 # DEPENDENCYPART_ARC
(26,27),3.41461 # DEPENDENCYPART_ARC
(26,28),-0.279339 # DEPENDENCYPART_ARC
(27,1),-2.44092 # DEPENDENCYPART_ARC
(27,2),-11.3062 # DEPENDENCYPART_ARC
(27,3),-7.60203 # DEPENDENCYPART_ARC
(27,4),-10.2064 # DEPENDENCYPART_ARC
(27,5),-2.37057 # DEPENDENCYPART_ARC
(27,6),-7.99297 # DEPENDENCYPART_ARC
(27,7),-5.44389 # DEPENDENCYPART_ARC
(27,8),-6.12913 # DEPENDENCYPART_ARC
(27,9),-4.60952 # DEPENDENCYPART_ARC
(27,10),-3.311 # DEPENDENCYPART_ARC
(27,11),-4.90542 # DEPENDENCYPART_ARC
(27,12),-6.20936 # DEPENDENCYPART_ARC
(27,13),-4.29934 # DEPENDENCYPART_ARC
(27,14),-1.23061 # DEPENDENCYPART_ARC
(27,15),-3.66095 # DEPENDENCYPART_ARC
(27,16),-6.76996 # DEPENDENCYPART_ARC
(27,17),-2.46971 # DEPENDENCYPART_ARC
(27,18),-4.58058 # DEPENDENCYPART_ARC
(27,19),-4.91162 # DEPENDENCYPART_ARC
(27,20),-4.63768 # DEPENDENCYPART_ARC
(27,21),-0.0901276 # DEPENDENCYPART_ARC
(27,22),-4.1931 # DEPENDENCYPART_ARC
(27,23),-0.928366 # DEPENDENCYPART_ARC
(27,24),0.346181 # DEPENDENCYPART_ARC
(27,25),-2.71167 # DEPENDENCYPART_ARC
(27,26),-2.58847 # DEPENDENCYPART_ARC
(27,28),0.221661 # DEPENDENCYPART_ARC
(28,1),-7.12693 # DEPENDENCYPART_ARC
(28,2),-7.4066 # DEPENDENCYPART_ARC
(28,3),-6.23603 # DEPENDENCYPART_ARC
(28,4),-7.9287 # DEPENDENCYPART_ARC
(28,5),-7.20083 # DEPENDENCYPART_ARC
(28,6),-7.05183 # DEPENDENCYPART_ARC
(28,7),-5.37188 # DEPENDENCYPART_ARC
(28,8),-6.49188 # DEPENDENCYPART_ARC
(28,9),-4.92941 # DEPENDENCYPART_ARC
(28,10),-6.15054 # DEPENDENCYPART_ARC
(28,11),-3.9934 # DEPENDENCYPART_ARC
(28,12),-4.97261 # DEPENDENCYPART_ARC
(28,13),-4.9269 # DEPENDENCYPART_ARC
(28,14),-4.45521 # DEPENDENCYPART_ARC
(28,15),-4.51953 # DEPENDENCYPART_ARC
(28,16),-5.22214 # DEPENDENCYPART_ARC
(28,17),-4.52957 # DEPENDENCYPART_ARC
(28,18),-4.40773 # DEPENDENCYPART_ARC
(28,19),-4.14964 # DEPENDENCYPART_ARC
(28,20),-3.94726 # DEPENDENCYPART_ARC
(28,21),-3.67893 # DEPENDENCYPART_ARC
(28,22),-3.32912 # DEPENDENCYPART_ARC
(28,23),-3.79475 # DEPENDENCYPART_ARC
(28,24),-3.65984 # DEPENDENCYPART_ARC
(28,25),-2.93875 # DEPENDENCYPART_ARC
(28,26),-3.54353 # DEPENDENCYPART_ARC
(28,27),-2.72842 # DEPENDENCYPART_ARC
