# _root_ Dochovala se v podobě překrásného iluminovaného rukopisu , v němž jsou nejen popsány , ale i vyobrazeny scény ze středověkého městského dění .
#goldHeads=0,1,1,3,7,7,4,11,11,9,7,13,15,15,11,17,15,11,18,22,22,19,0,
#predictedHeads=0,1,1,3,7,7,4,11,13,9,13,13,15,15,1,17,15,17,18,22,22,19,0,
(23,2),-4.60806 # DEPENDENCYPART_ARC
(23,3),-4.67571 # DEPENDENCYPART_ARC
(23,4),-5.0782 # DEPENDENCYPART_ARC
(23,5),-4.73652 # DEPENDENCYPART_ARC
(23,6),-4.57143 # DEPENDENCYPART_ARC
(23,7),-5.12695 # DEPENDENCYPART_ARC
(23,8),-4.05111 # DEPENDENCYPART_ARC
(23,9),-3.96502 # DEPENDENCYPART_ARC
(23,10),-3.40147 # DEPENDENCYPART_ARC
(23,11),-4.08101 # DEPENDENCYPART_ARC
(23,12),-3.29136 # DEPENDENCYPART_ARC
(23,13),-3.85326 # DEPENDENCYPART_ARC
(23,14),-3.55112 # DEPENDENCYPART_ARC
(23,15),-3.4708 # DEPENDENCYPART_ARC
(23,16),-3.30666 # DEPENDENCYPART_ARC
(23,17),-3.47084 # DEPENDENCYPART_ARC
(23,18),-3.03763 # DEPENDENCYPART_ARC
(23,19),-3.19142 # DEPENDENCYPART_ARC
(23,20),-2.41604 # DEPENDENCYPART_ARC
(23,21),-2.65055 # DEPENDENCYPART_ARC
(23,22),-3.08473 # DEPENDENCYPART_ARC
