# _root_ Pro pedagogický dozor může být potěšující , že jejich účast při soutěžích bude odměňována podle zákona o cestovních náhradách , a v tomto směru jsou postaveni na roveň ostatním pracovníkům vyslaným na služební cestu .
#goldHeads=4,3,1,21,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,8,0,25,24,22,21,25,26,27,30,28,30,31,34,32,0,
#predictedHeads=4,3,1,0,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,21,16,26,24,22,21,25,26,27,30,26,30,31,34,32,0,
(16,4),-4.08064 # DEPENDENCYPART_ARC
(16,5),-2.93714 # DEPENDENCYPART_ARC
(16,6),-7.34778 # DEPENDENCYPART_ARC
(16,7),-2.52448 # DEPENDENCYPART_ARC
(16,8),-4.44388 # DEPENDENCYPART_ARC
(16,9),-0.395432 # DEPENDENCYPART_ARC
(16,10),-5.80974 # DEPENDENCYPART_ARC
(16,11),-1.53591 # DEPENDENCYPART_ARC
(16,12),-5.95639 # DEPENDENCYPART_ARC
(16,13),-3.03243 # DEPENDENCYPART_ARC
(16,14),-2.53523 # DEPENDENCYPART_ARC
(16,15),-0.492019 # DEPENDENCYPART_ARC
(16,17),2.9202 # DEPENDENCYPART_ARC
(16,18),-2.75669 # DEPENDENCYPART_ARC
(16,19),-0.749168 # DEPENDENCYPART_ARC
(16,20),-0.0131277 # DEPENDENCYPART_ARC
(16,21),0.928304 # DEPENDENCYPART_ARC
(16,22),-0.554593 # DEPENDENCYPART_ARC
(16,23),-2.1033 # DEPENDENCYPART_ARC
(16,24),-1.84691 # DEPENDENCYPART_ARC
(16,25),-0.847797 # DEPENDENCYPART_ARC
(16,26),-0.0653187 # DEPENDENCYPART_ARC
(16,27),-1.87789 # DEPENDENCYPART_ARC
(16,28),-6.73377 # DEPENDENCYPART_ARC
(16,29),-4.21038 # DEPENDENCYPART_ARC
(16,30),-5.46849 # DEPENDENCYPART_ARC
(16,31),-3.90653 # DEPENDENCYPART_ARC
(16,32),-1.78668 # DEPENDENCYPART_ARC
(16,33),-5.71428 # DEPENDENCYPART_ARC
(16,34),-7.49238 # DEPENDENCYPART_ARC
(16,35),-6.69325 # DEPENDENCYPART_ARC
(17,1),-4.4424 # DEPENDENCYPART_ARC
(17,2),-3.17819 # DEPENDENCYPART_ARC
(17,3),-4.22383 # DEPENDENCYPART_ARC
(17,4),-3.28453 # DEPENDENCYPART_ARC
(17,6),-3.1424 # DEPENDENCYPART_ARC
(17,7),-1.91587 # DEPENDENCYPART_ARC
(17,8),-1.56717 # DEPENDENCYPART_ARC
(17,9),-1.656 # DEPENDENCYPART_ARC
(17,10),-3.16136 # DEPENDENCYPART_ARC
(17,11),-1.93689 # DEPENDENCYPART_ARC
(17,12),-1.15782 # DEPENDENCYPART_ARC
(17,13),-1.93425 # DEPENDENCYPART_ARC
(17,15),-0.278031 # DEPENDENCYPART_ARC
(17,16),0.905312 # DEPENDENCYPART_ARC
(17,18),-0.172729 # DEPENDENCYPART_ARC
(17,19),3.8673 # DEPENDENCYPART_ARC
(17,20),-0.367018 # DEPENDENCYPART_ARC
(17,21),-0.138296 # DEPENDENCYPART_ARC
(17,22),-1.81186 # DEPENDENCYPART_ARC
(17,23),-1.15103 # DEPENDENCYPART_ARC
(17,24),1.10681 # DEPENDENCYPART_ARC
(17,25),-2.12003 # DEPENDENCYPART_ARC
(17,27),-2.36932 # DEPENDENCYPART_ARC
(17,28),-5.6137 # DEPENDENCYPART_ARC
(17,29),-3.61344 # DEPENDENCYPART_ARC
(17,30),-5.75666 # DEPENDENCYPART_ARC
(17,31),-3.25363 # DEPENDENCYPART_ARC
(17,32),-3.0748 # DEPENDENCYPART_ARC
(17,33),-4.4321 # DEPENDENCYPART_ARC
(17,34),-7.52449 # DEPENDENCYPART_ARC
(17,35),-3.22886 # DEPENDENCYPART_ARC
(18,1),-3.99488 # DEPENDENCYPART_ARC
(18,2),-6.41212 # DEPENDENCYPART_ARC
(18,3),-5.13519 # DEPENDENCYPART_ARC
(18,4),-3.80486 # DEPENDENCYPART_ARC
(18,5),-2.64814 # DEPENDENCYPART_ARC
(18,6),-6.22055 # DEPENDENCYPART_ARC
(18,7),-3.04569 # DEPENDENCYPART_ARC
(18,8),-2.64983 # DEPENDENCYPART_ARC
(18,9),-3.06985 # DEPENDENCYPART_ARC
(18,10),-4.40415 # DEPENDENCYPART_ARC
(18,11),-2.741 # DEPENDENCYPART_ARC
(18,12),-4.55302 # DEPENDENCYPART_ARC
(18,13),-1.93565 # DEPENDENCYPART_ARC
(18,14),-3.06054 # DEPENDENCYPART_ARC
(18,15),-1.13704 # DEPENDENCYPART_ARC
(18,16),-2.59423 # DEPENDENCYPART_ARC
(18,17),-0.746311 # DEPENDENCYPART_ARC
(18,19),0.599552 # DEPENDENCYPART_ARC
(18,20),-0.647042 # DEPENDENCYPART_ARC
(18,21),-0.451118 # DEPENDENCYPART_ARC
(18,22),-1.47743 # DEPENDENCYPART_ARC
(18,23),-1.98771 # DEPENDENCYPART_ARC
(18,24),-1.99866 # DEPENDENCYPART_ARC
(18,25),-3.1501 # DEPENDENCYPART_ARC
(18,26),-3.1758 # DEPENDENCYPART_ARC
(18,27),-1.98272 # DEPENDENCYPART_ARC
(18,28),-5.6539 # DEPENDENCYPART_ARC
(18,29),-2.77024 # DEPENDENCYPART_ARC
(18,30),-3.91726 # DEPENDENCYPART_ARC
(18,31),-3.00422 # DEPENDENCYPART_ARC
(18,32),-2.7271 # DEPENDENCYPART_ARC
(18,33),-5.25405 # DEPENDENCYPART_ARC
(18,34),-6.52563 # DEPENDENCYPART_ARC
(18,35),-3.29034 # DEPENDENCYPART_ARC
(19,1),-2.35553 # DEPENDENCYPART_ARC
(19,2),-7.00388 # DEPENDENCYPART_ARC
(19,3),-6.56982 # DEPENDENCYPART_ARC
(19,4),-2.80158 # DEPENDENCYPART_ARC
(19,5),-1.83679 # DEPENDENCYPART_ARC
(19,6),-7.68202 # DEPENDENCYPART_ARC
(19,7),-1.81136 # DEPENDENCYPART_ARC
(19,8),-3.84525 # DEPENDENCYPART_ARC
(19,9),-0.692111 # DEPENDENCYPART_ARC
(19,10),-3.92276 # DEPENDENCYPART_ARC
(19,11),-1.38728 # DEPENDENCYPART_ARC
(19,12),-2.18101 # DEPENDENCYPART_ARC
(19,13),-2.50715 # DEPENDENCYPART_ARC
(19,14),-1.86986 # DEPENDENCYPART_ARC
(19,15),-0.501337 # DEPENDENCYPART_ARC
(19,16),-1.62743 # DEPENDENCYPART_ARC
(19,17),-0.552753 # DEPENDENCYPART_ARC
(19,18),4.64066 # DEPENDENCYPART_ARC
(19,20),-0.354373 # DEPENDENCYPART_ARC
(19,21),0.219305 # DEPENDENCYPART_ARC
(19,22),-1.55847 # DEPENDENCYPART_ARC
(19,23),-2.71548 # DEPENDENCYPART_ARC
(19,24),-1.88729 # DEPENDENCYPART_ARC
(19,25),-0.0299004 # DEPENDENCYPART_ARC
(19,26),-0.172075 # DEPENDENCYPART_ARC
(19,27),-2.71222 # DEPENDENCYPART_ARC
(19,28),-7.95217 # DEPENDENCYPART_ARC
(19,29),-3.4758 # DEPENDENCYPART_ARC
(19,30),-6.20028 # DEPENDENCYPART_ARC
(19,31),-3.29803 # DEPENDENCYPART_ARC
(19,32),-2.81734 # DEPENDENCYPART_ARC
(19,33),-5.95598 # DEPENDENCYPART_ARC
(19,34),-7.85373 # DEPENDENCYPART_ARC
(19,35),-6.69287 # DEPENDENCYPART_ARC
(20,1),-2.11126 # DEPENDENCYPART_ARC
(20,2),-2.84514 # DEPENDENCYPART_ARC
(20,3),-3.63719 # DEPENDENCYPART_ARC
(20,4),-1.66096 # DEPENDENCYPART_ARC
(20,5),-1.06391 # DEPENDENCYPART_ARC
(20,6),-2.44055 # DEPENDENCYPART_ARC
(20,7),-0.783712 # DEPENDENCYPART_ARC
(20,8),-0.79006 # DEPENDENCYPART_ARC
(20,9),-1.39284 # DEPENDENCYPART_ARC
(20,10),-1.37447 # DEPENDENCYPART_ARC
(20,11),-0.954902 # DEPENDENCYPART_ARC
(20,12),-1.28127 # DEPENDENCYPART_ARC
(20,13),-0.00786344 # DEPENDENCYPART_ARC
(20,14),-0.410113 # DEPENDENCYPART_ARC
(20,15),-0.144486 # DEPENDENCYPART_ARC
(20,16),-0.0203986 # DEPENDENCYPART_ARC
(20,17),-0.0948368 # DEPENDENCYPART_ARC
(20,18),-0.182537 # DEPENDENCYPART_ARC
(20,19),-0.466526 # DEPENDENCYPART_ARC
(20,21),-0.738545 # DEPENDENCYPART_ARC
(20,22),-1.15594 # DEPENDENCYPART_ARC
(20,23),-1.5525 # DEPENDENCYPART_ARC
(20,24),-1.68215 # DEPENDENCYPART_ARC
(20,25),-0.882866 # DEPENDENCYPART_ARC
(20,26),-1.2126 # DEPENDENCYPART_ARC
(20,27),-2.69274 # DEPENDENCYPART_ARC
(20,28),-3.63232 # DEPENDENCYPART_ARC
(20,29),-2.76948 # DEPENDENCYPART_ARC
(20,30),-3.76793 # DEPENDENCYPART_ARC
(20,31),-3.41683 # DEPENDENCYPART_ARC
(20,32),-3.05311 # DEPENDENCYPART_ARC
(20,33),-3.55984 # DEPENDENCYPART_ARC
(20,34),-3.81643 # DEPENDENCYPART_ARC
(20,35),-1.94328 # DEPENDENCYPART_ARC
(21,1),0.280738 # DEPENDENCYPART_ARC
(21,2),-3.07361 # DEPENDENCYPART_ARC
(21,3),-1.85376 # DEPENDENCYPART_ARC
(21,4),0.0112854 # DEPENDENCYPART_ARC
(21,5),-0.884747 # DEPENDENCYPART_ARC
(21,6),-1.90093 # DEPENDENCYPART_ARC
(21,7),0.0176643 # DEPENDENCYPART_ARC
(21,8),0.38554 # DEPENDENCYPART_ARC
(21,9),0.489327 # DEPENDENCYPART_ARC
(21,10),-0.286287 # DEPENDENCYPART_ARC
(21,11),1.40176 # DEPENDENCYPART_ARC
(21,12),0.404262 # DEPENDENCYPART_ARC
(21,13),2.09409 # DEPENDENCYPART_ARC
(21,14),1.24858 # DEPENDENCYPART_ARC
(21,15),1.5704 # DEPENDENCYPART_ARC
(21,16),0.957928 # DEPENDENCYPART_ARC
(21,17),1.71395 # DEPENDENCYPART_ARC
(21,18),0.877375 # DEPENDENCYPART_ARC
(21,19),0.925446 # DEPENDENCYPART_ARC
(21,20),1.9184 # DEPENDENCYPART_ARC
(21,22),1.28164 # DEPENDENCYPART_ARC
(21,23),0.763109 # DEPENDENCYPART_ARC
(21,24),0.23018 # DEPENDENCYPART_ARC
(21,25),2.14191 # DEPENDENCYPART_ARC
(21,26),1.93077 # DEPENDENCYPART_ARC
(21,27),-0.00748523 # DEPENDENCYPART_ARC
(21,28),-1.78462 # DEPENDENCYPART_ARC
(21,29),-0.675224 # DEPENDENCYPART_ARC
(21,30),-2.00949 # DEPENDENCYPART_ARC
(21,31),-1.4953 # DEPENDENCYPART_ARC
(21,32),-0.19322 # DEPENDENCYPART_ARC
(21,33),-2.31401 # DEPENDENCYPART_ARC
(21,34),-2.05487 # DEPENDENCYPART_ARC
(21,35),-0.77173 # DEPENDENCYPART_ARC
(22,1),-6.95674 # DEPENDENCYPART_ARC
(22,2),-5.29795 # DEPENDENCYPART_ARC
(22,3),-6.37499 # DEPENDENCYPART_ARC
(22,4),-5.38152 # DEPENDENCYPART_ARC
(22,6),-5.26888 # DEPENDENCYPART_ARC
(22,7),-4.24328 # DEPENDENCYPART_ARC
(22,8),-3.39369 # DEPENDENCYPART_ARC
(22,9),-3.89 # DEPENDENCYPART_ARC
(22,10),-5.62817 # DEPENDENCYPART_ARC
(22,11),-4.826 # DEPENDENCYPART_ARC
(22,12),-4.16951 # DEPENDENCYPART_ARC
(22,13),-4.40478 # DEPENDENCYPART_ARC
(22,15),-4.2936 # DEPENDENCYPART_ARC
(22,16),-3.94728 # DEPENDENCYPART_ARC
(22,17),-3.77399 # DEPENDENCYPART_ARC
(22,18),-3.5326 # DEPENDENCYPART_ARC
(22,19),-3.57774 # DEPENDENCYPART_ARC
(22,20),-0.849406 # DEPENDENCYPART_ARC
(22,21),-1.20885 # DEPENDENCYPART_ARC
(22,23),2.58652 # DEPENDENCYPART_ARC
(22,24),5.30564 # DEPENDENCYPART_ARC
(22,25),-0.948575 # DEPENDENCYPART_ARC
(22,27),-1.31798 # DEPENDENCYPART_ARC
(22,28),-3.77813 # DEPENDENCYPART_ARC
(22,29),-2.41015 # DEPENDENCYPART_ARC
(22,30),-3.98199 # DEPENDENCYPART_ARC
(22,31),-2.31717 # DEPENDENCYPART_ARC
(22,32),-2.07295 # DEPENDENCYPART_ARC
(22,33),-3.27562 # DEPENDENCYPART_ARC
(22,34),-5.53487 # DEPENDENCYPART_ARC
(22,35),-2.61886 # DEPENDENCYPART_ARC
(23,1),-2.41509 # DEPENDENCYPART_ARC
(23,2),-4.27373 # DEPENDENCYPART_ARC
(23,3),-3.53752 # DEPENDENCYPART_ARC
(23,4),-2.93406 # DEPENDENCYPART_ARC
(23,5),-2.03283 # DEPENDENCYPART_ARC
(23,7),-2.20075 # DEPENDENCYPART_ARC
(23,8),-2.18131 # DEPENDENCYPART_ARC
(23,9),-0.980816 # DEPENDENCYPART_ARC
(23,10),-2.43125 # DEPENDENCYPART_ARC
(23,11),-2.26662 # DEPENDENCYPART_ARC
(23,12),-1.68928 # DEPENDENCYPART_ARC
(23,13),-1.85585 # DEPENDENCYPART_ARC
(23,14),-2.76796 # DEPENDENCYPART_ARC
(23,15),-1.6735 # DEPENDENCYPART_ARC
(23,16),-1.58812 # DEPENDENCYPART_ARC
(23,17),-1.98112 # DEPENDENCYPART_ARC
(23,18),-1.67849 # DEPENDENCYPART_ARC
(23,19),-0.681485 # DEPENDENCYPART_ARC
(23,20),-0.54082 # DEPENDENCYPART_ARC
(23,21),-0.211634 # DEPENDENCYPART_ARC
(23,22),-0.591987 # DEPENDENCYPART_ARC
(23,24),-0.78939 # DEPENDENCYPART_ARC
(23,25),-1.612 # DEPENDENCYPART_ARC
(23,26),-1.54195 # DEPENDENCYPART_ARC
(23,27),-1.89149 # DEPENDENCYPART_ARC
(23,28),-2.78314 # DEPENDENCYPART_ARC
(23,29),-3.44655 # DEPENDENCYPART_ARC
(23,30),-3.02132 # DEPENDENCYPART_ARC
(23,31),-3.54058 # DEPENDENCYPART_ARC
(23,32),-2.10867 # DEPENDENCYPART_ARC
(23,33),-3.35749 # DEPENDENCYPART_ARC
(23,34),-3.60519 # DEPENDENCYPART_ARC
(23,35),-2.07535 # DEPENDENCYPART_ARC
(24,1),-2.53176 # DEPENDENCYPART_ARC
(24,2),-5.94749 # DEPENDENCYPART_ARC
(24,3),-8.08262 # DEPENDENCYPART_ARC
(24,4),-3.22483 # DEPENDENCYPART_ARC
(24,5),-2.29566 # DEPENDENCYPART_ARC
(24,6),-7.44228 # DEPENDENCYPART_ARC
(24,7),-2.37259 # DEPENDENCYPART_ARC
(24,8),-5.44996 # DEPENDENCYPART_ARC
(24,9),-0.936699 # DEPENDENCYPART_ARC
(24,10),-5.74622 # DEPENDENCYPART_ARC
(24,11),-1.5009 # DEPENDENCYPART_ARC
(24,12),-5.3126 # DEPENDENCYPART_ARC
(24,13),-2.90829 # DEPENDENCYPART_ARC
(24,14),-3.06715 # DEPENDENCYPART_ARC
(24,15),-1.74285 # DEPENDENCYPART_ARC
(24,16),-3.62564 # DEPENDENCYPART_ARC
(24,17),-0.987453 # DEPENDENCYPART_ARC
(24,18),-3.2661 # DEPENDENCYPART_ARC
(24,19),-3.85714 # DEPENDENCYPART_ARC
(24,20),-0.107986 # DEPENDENCYPART_ARC
(24,21),-0.268597 # DEPENDENCYPART_ARC
(24,22),0.895106 # DEPENDENCYPART_ARC
(24,23),5.87455 # DEPENDENCYPART_ARC
(24,25),-2.11855 # DEPENDENCYPART_ARC
(24,26),-2.46423 # DEPENDENCYPART_ARC
(24,27),-1.91144 # DEPENDENCYPART_ARC
(24,28),-5.91396 # DEPENDENCYPART_ARC
(24,29),-4.01779 # DEPENDENCYPART_ARC
(24,30),-5.00148 # DEPENDENCYPART_ARC
(24,31),-4.18593 # DEPENDENCYPART_ARC
(24,32),-2.00358 # DEPENDENCYPART_ARC
(24,33),-5.76266 # DEPENDENCYPART_ARC
(24,34),-6.86978 # DEPENDENCYPART_ARC
(24,35),-5.26098 # DEPENDENCYPART_ARC
(25,1),-1.56998 # DEPENDENCYPART_ARC
(25,2),-5.50657 # DEPENDENCYPART_ARC
(25,3),-1.34533 # DEPENDENCYPART_ARC
(25,4),-3.72823 # DEPENDENCYPART_ARC
(25,5),-1.97873 # DEPENDENCYPART_ARC
(25,6),-3.01429 # DEPENDENCYPART_ARC
(25,7),-2.99149 # DEPENDENCYPART_ARC
(25,8),-2.45703 # DEPENDENCYPART_ARC
(25,9),-3.28513 # DEPENDENCYPART_ARC
(25,10),0.135863 # DEPENDENCYPART_ARC
(25,11),-0.784532 # DEPENDENCYPART_ARC
(25,12),-0.593557 # DEPENDENCYPART_ARC
(25,13),-1.06347 # DEPENDENCYPART_ARC
(25,14),-1.74478 # DEPENDENCYPART_ARC
(25,15),0.707162 # DEPENDENCYPART_ARC
(25,16),-2.53425 # DEPENDENCYPART_ARC
(25,17),-1.43602 # DEPENDENCYPART_ARC
(25,18),-3.70109 # DEPENDENCYPART_ARC
(25,19),-1.63749 # DEPENDENCYPART_ARC
(25,20),0.431047 # DEPENDENCYPART_ARC
(25,21),0.177106 # DEPENDENCYPART_ARC
(25,22),1.63389 # DEPENDENCYPART_ARC
(25,23),-1.35486 # DEPENDENCYPART_ARC
(25,24),0.956404 # DEPENDENCYPART_ARC
(25,26),2.92483 # DEPENDENCYPART_ARC
(25,27),0.72343 # DEPENDENCYPART_ARC
(25,28),0.549158 # DEPENDENCYPART_ARC
(25,29),-0.977653 # DEPENDENCYPART_ARC
(25,30),0.875746 # DEPENDENCYPART_ARC
(25,31),-0.970405 # DEPENDENCYPART_ARC
(25,32),-0.0478846 # DEPENDENCYPART_ARC
(25,33),-4.37336 # DEPENDENCYPART_ARC
(25,34),-0.172388 # DEPENDENCYPART_ARC
(25,35),-0.407905 # DEPENDENCYPART_ARC
(26,1),-2.11069 # DEPENDENCYPART_ARC
(26,2),-6.37849 # DEPENDENCYPART_ARC
(26,3),-2.69994 # DEPENDENCYPART_ARC
(26,4),-4.20041 # DEPENDENCYPART_ARC
(26,5),-1.20511 # DEPENDENCYPART_ARC
(26,7),-1.96317 # DEPENDENCYPART_ARC
(26,8),-3.00086 # DEPENDENCYPART_ARC
(26,10),-1.3194 # DEPENDENCYPART_ARC
(26,11),-0.846143 # DEPENDENCYPART_ARC
(26,12),-1.7613 # DEPENDENCYPART_ARC
(26,13),-0.461127 # DEPENDENCYPART_ARC
(26,15),0.503 # DEPENDENCYPART_ARC
(26,16),-2.92805 # DEPENDENCYPART_ARC
(26,17),-0.910633 # DEPENDENCYPART_ARC
(26,18),-4.24148 # DEPENDENCYPART_ARC
(26,19),-2.34752 # DEPENDENCYPART_ARC
(26,20),-0.10519 # DEPENDENCYPART_ARC
(26,21),-0.328752 # DEPENDENCYPART_ARC
(26,22),1.87301 # DEPENDENCYPART_ARC
(26,23),-1.00851 # DEPENDENCYPART_ARC
(26,24),0.183195 # DEPENDENCYPART_ARC
(26,25),1.66148 # DEPENDENCYPART_ARC
(26,27),1.78516 # DEPENDENCYPART_ARC
(26,28),-0.977644 # DEPENDENCYPART_ARC
(26,29),-0.205383 # DEPENDENCYPART_ARC
(26,30),1.07967 # DEPENDENCYPART_ARC
(26,31),0.0957421 # DEPENDENCYPART_ARC
(26,32),-0.0625161 # DEPENDENCYPART_ARC
(26,33),-5.94208 # DEPENDENCYPART_ARC
(26,34),-1.85227 # DEPENDENCYPART_ARC
(26,35),-1.14355 # DEPENDENCYPART_ARC
(27,1),-4.8282 # DEPENDENCYPART_ARC
(27,2),-4.13236 # DEPENDENCYPART_ARC
(27,3),-4.80866 # DEPENDENCYPART_ARC
(27,4),-4.26557 # DEPENDENCYPART_ARC
(27,6),-4.17939 # DEPENDENCYPART_ARC
(27,7),-3.06613 # DEPENDENCYPART_ARC
(27,8),-2.25953 # DEPENDENCYPART_ARC
(27,9),-2.88012 # DEPENDENCYPART_ARC
(27,10),-4.77973 # DEPENDENCYPART_ARC
(27,11),-3.46684 # DEPENDENCYPART_ARC
(27,12),-3.66635 # DEPENDENCYPART_ARC
(27,13),-3.46604 # DEPENDENCYPART_ARC
(27,15),-2.12177 # DEPENDENCYPART_ARC
(27,16),-1.97234 # DEPENDENCYPART_ARC
(27,17),-3.18426 # DEPENDENCYPART_ARC
(27,18),-3.37717 # DEPENDENCYPART_ARC
(27,19),-3.66288 # DEPENDENCYPART_ARC
(27,20),-0.75946 # DEPENDENCYPART_ARC
(27,21),-1.48451 # DEPENDENCYPART_ARC
(27,22),-1.44639 # DEPENDENCYPART_ARC
(27,23),-1.41532 # DEPENDENCYPART_ARC
(27,24),-1.10314 # DEPENDENCYPART_ARC
(27,25),-1.81777 # DEPENDENCYPART_ARC
(27,28),3.97801 # DEPENDENCYPART_ARC
(27,29),-0.138994 # DEPENDENCYPART_ARC
(27,30),-1.12251 # DEPENDENCYPART_ARC
(27,31),-0.748266 # DEPENDENCYPART_ARC
(27,32),-1.62437 # DEPENDENCYPART_ARC
(27,33),-0.998596 # DEPENDENCYPART_ARC
(27,34),-1.08563 # DEPENDENCYPART_ARC
(27,35),-1.00621 # DEPENDENCYPART_ARC
(28,1),-3.37572 # DEPENDENCYPART_ARC
(28,2),-8.42219 # DEPENDENCYPART_ARC
(28,3),-9.09724 # DEPENDENCYPART_ARC
(28,4),-4.18536 # DEPENDENCYPART_ARC
(28,5),-2.85615 # DEPENDENCYPART_ARC
(28,6),-12.4699 # DEPENDENCYPART_ARC
(28,7),-4.41569 # DEPENDENCYPART_ARC
(28,8),-8.0309 # DEPENDENCYPART_ARC
(28,9),-3.64623 # DEPENDENCYPART_ARC
(28,10),-8.87392 # DEPENDENCYPART_ARC
(28,11),-2.06003 # DEPENDENCYPART_ARC
(28,12),-9.19799 # DEPENDENCYPART_ARC
(28,13),-3.5765 # DEPENDENCYPART_ARC
(28,14),-2.04287 # DEPENDENCYPART_ARC
(28,15),-1.5691 # DEPENDENCYPART_ARC
(28,16),-6.53307 # DEPENDENCYPART_ARC
(28,17),-1.40497 # DEPENDENCYPART_ARC
(28,18),-5.93922 # DEPENDENCYPART_ARC
(28,19),-8.29995 # DEPENDENCYPART_ARC
(28,20),-2.1962 # DEPENDENCYPART_ARC
(28,21),-3.37035 # DEPENDENCYPART_ARC
(28,22),-1.13034 # DEPENDENCYPART_ARC
(28,23),-2.59686 # DEPENDENCYPART_ARC
(28,24),-4.3719 # DEPENDENCYPART_ARC
(28,25),-2.18852 # DEPENDENCYPART_ARC
(28,26),-1.50427 # DEPENDENCYPART_ARC
(28,27),1.23241 # DEPENDENCYPART_ARC
(28,29),-0.0724874 # DEPENDENCYPART_ARC
(28,30),0.772278 # DEPENDENCYPART_ARC
(28,31),-0.576538 # DEPENDENCYPART_ARC
(28,32),0.762263 # DEPENDENCYPART_ARC
(28,33),0.36372 # DEPENDENCYPART_ARC
(28,34),-0.804763 # DEPENDENCYPART_ARC
(28,35),-2.13211 # DEPENDENCYPART_ARC
(29,1),-3.6247 # DEPENDENCYPART_ARC
(29,2),-6.84109 # DEPENDENCYPART_ARC
(29,3),-7.12449 # DEPENDENCYPART_ARC
(29,4),-3.94176 # DEPENDENCYPART_ARC
(29,5),-2.78447 # DEPENDENCYPART_ARC
(29,6),-6.03783 # DEPENDENCYPART_ARC
(29,7),-4.21247 # DEPENDENCYPART_ARC
(29,8),-3.73224 # DEPENDENCYPART_ARC
(29,9),-3.35265 # DEPENDENCYPART_ARC
(29,10),-6.34516 # DEPENDENCYPART_ARC
(29,11),-2.85587 # DEPENDENCYPART_ARC
(29,12),-6.99657 # DEPENDENCYPART_ARC
(29,13),-2.72126 # DEPENDENCYPART_ARC
(29,14),-3.8593 # DEPENDENCYPART_ARC
(29,15),-2.24666 # DEPENDENCYPART_ARC
(29,16),-5.57786 # DEPENDENCYPART_ARC
(29,17),-2.0989 # DEPENDENCYPART_ARC
(29,18),-5.56935 # DEPENDENCYPART_ARC
(29,19),-6.17638 # DEPENDENCYPART_ARC
(29,20),-2.00597 # DEPENDENCYPART_ARC
(29,21),-1.69538 # DEPENDENCYPART_ARC
(29,22),-1.02083 # DEPENDENCYPART_ARC
(29,23),-2.43788 # DEPENDENCYPART_ARC
(29,24),-4.38527 # DEPENDENCYPART_ARC
(29,25),-2.87123 # DEPENDENCYPART_ARC
(29,26),-2.44501 # DEPENDENCYPART_ARC
(29,27),0.552674 # DEPENDENCYPART_ARC
(29,28),-1.20048 # DEPENDENCYPART_ARC
(29,30),1.48296 # DEPENDENCYPART_ARC
(29,31),-0.00898043 # DEPENDENCYPART_ARC
(29,32),-0.0335338 # DEPENDENCYPART_ARC
(29,33),-4.04867 # DEPENDENCYPART_ARC
(29,34),-2.55299 # DEPENDENCYPART_ARC
(29,35),-1.13125 # DEPENDENCYPART_ARC
(30,1),-3.59317 # DEPENDENCYPART_ARC
(30,2),-11.136 # DEPENDENCYPART_ARC
(30,3),-11.9085 # DEPENDENCYPART_ARC
(30,4),-4.07825 # DEPENDENCYPART_ARC
(30,5),-2.87196 # DEPENDENCYPART_ARC
(30,6),-11.0944 # DEPENDENCYPART_ARC
(30,7),-3.40506 # DEPENDENCYPART_ARC
(30,8),-7.86923 # DEPENDENCYPART_ARC
(30,9),-3.87455 # DEPENDENCYPART_ARC
(30,10),-10.878 # DEPENDENCYPART_ARC
(30,11),-2.70271 # DEPENDENCYPART_ARC
(30,12),-9.73408 # DEPENDENCYPART_ARC
(30,13),-4.06971 # DEPENDENCYPART_ARC
(30,14),-3.34397 # DEPENDENCYPART_ARC
(30,15),-2.52056 # DEPENDENCYPART_ARC
(30,16),-7.18131 # DEPENDENCYPART_ARC
(30,17),-1.78692 # DEPENDENCYPART_ARC
(30,18),-5.15194 # DEPENDENCYPART_ARC
(30,19),-8.94119 # DEPENDENCYPART_ARC
(30,20),-1.85949 # DEPENDENCYPART_ARC
(30,21),-2.3284 # DEPENDENCYPART_ARC
(30,22),-1.95016 # DEPENDENCYPART_ARC
(30,23),-1.58234 # DEPENDENCYPART_ARC
(30,24),-5.28618 # DEPENDENCYPART_ARC
(30,25),-1.82511 # DEPENDENCYPART_ARC
(30,26),-1.31439 # DEPENDENCYPART_ARC
(30,27),-0.224949 # DEPENDENCYPART_ARC
(30,28),-3.44925 # DEPENDENCYPART_ARC
(30,29),5.23922 # DEPENDENCYPART_ARC
(30,31),2.79945 # DEPENDENCYPART_ARC
(30,32),0.265202 # DEPENDENCYPART_ARC
(30,33),-3.62051 # DEPENDENCYPART_ARC
(30,34),-1.61525 # DEPENDENCYPART_ARC
(30,35),-0.690947 # DEPENDENCYPART_ARC
(31,1),-3.19607 # DEPENDENCYPART_ARC
(31,2),-6.11599 # DEPENDENCYPART_ARC
(31,3),-6.5201 # DEPENDENCYPART_ARC
(31,4),-3.43105 # DEPENDENCYPART_ARC
(31,5),-2.16522 # DEPENDENCYPART_ARC
(31,6),-5.41676 # DEPENDENCYPART_ARC
(31,7),-3.67065 # DEPENDENCYPART_ARC
(31,8),-3.23325 # DEPENDENCYPART_ARC
(31,9),-2.70974 # DEPENDENCYPART_ARC
(31,10),-5.90136 # DEPENDENCYPART_ARC
(31,11),-2.45702 # DEPENDENCYPART_ARC
(31,12),-6.50211 # DEPENDENCYPART_ARC
(31,13),-2.27519 # DEPENDENCYPART_ARC
(31,14),-3.36776 # DEPENDENCYPART_ARC
(31,15),-1.86042 # DEPENDENCYPART_ARC
(31,16),-5.09119 # DEPENDENCYPART_ARC
(31,17),-1.70411 # DEPENDENCYPART_ARC
