# _root_ Nyní věnujme pozornost oblasti , která sice není středem pozornosti širší veřejnosti , přesto může podstatnou měrou ovlivnit rozvoj budoucích generací - mimoškolní činnosti dětí a žáků .
#goldHeads=2,0,2,22,14,14,14,14,8,9,12,10,14,4,14,17,18,15,18,21,19,2,24,22,26,24,26,0,
#predictedHeads=2,13,2,2,2,8,8,4,8,9,12,10,14,15,0,17,15,15,18,21,19,14,22,23,26,24,26,0,
(18,28),-1.19669 # DEPENDENCYPART_ARC
(19,1),-4.44162 # DEPENDENCYPART_ARC
(19,2),-2.36429 # DEPENDENCYPART_ARC
(19,3),-3.89573 # DEPENDENCYPART_ARC
(19,4),-6.86607 # DEPENDENCYPART_ARC
(19,5),-2.27993 # DEPENDENCYPART_ARC
(19,6),-5.27378 # DEPENDENCYPART_ARC
(19,7),-2.96491 # DEPENDENCYPART_ARC
(19,8),-3.00331 # DEPENDENCYPART_ARC
(19,9),-4.0352 # DEPENDENCYPART_ARC
(19,10),-4.41026 # DEPENDENCYPART_ARC
(19,11),-3.82029 # DEPENDENCYPART_ARC
(19,12),-4.78329 # DEPENDENCYPART_ARC
(19,13),-1.28868 # DEPENDENCYPART_ARC
(19,14),-1.48881 # DEPENDENCYPART_ARC
(19,15),-1.74554 # DEPENDENCYPART_ARC
(19,16),-1.3601 # DEPENDENCYPART_ARC
(19,17),-2.79783 # DEPENDENCYPART_ARC
(19,18),0.260035 # DEPENDENCYPART_ARC
(19,20),-1.53139 # DEPENDENCYPART_ARC
(19,21),2.79683 # DEPENDENCYPART_ARC
(19,22),0.218277 # DEPENDENCYPART_ARC
(19,23),-3.53112 # DEPENDENCYPART_ARC
(19,24),-0.223118 # DEPENDENCYPART_ARC
(19,25),0.615033 # DEPENDENCYPART_ARC
(19,26),0.205983 # DEPENDENCYPART_ARC
(19,27),-0.985201 # DEPENDENCYPART_ARC
(19,28),-3.91635 # DEPENDENCYPART_ARC
(20,1),-4.51043 # DEPENDENCYPART_ARC
(20,2),-3.02164 # DEPENDENCYPART_ARC
(20,3),-3.4312 # DEPENDENCYPART_ARC
(20,4),-3.14241 # DEPENDENCYPART_ARC
(20,5),-3.33687 # DEPENDENCYPART_ARC
(20,7),-3.47866 # DEPENDENCYPART_ARC
(20,8),-3.62551 # DEPENDENCYPART_ARC
(20,9),-1.96544 # DEPENDENCYPART_ARC
(20,10),-2.97706 # DEPENDENCYPART_ARC
(20,11),-2.9858 # DEPENDENCYPART_ARC
(20,12),-3.44988 # DEPENDENCYPART_ARC
(20,13),-1.91385 # DEPENDENCYPART_ARC
(20,14),-0.970185 # DEPENDENCYPART_ARC
(20,15),-2.87011 # DEPENDENCYPART_ARC
(20,16),-2.46627 # DEPENDENCYPART_ARC
(20,17),-1.05186 # DEPENDENCYPART_ARC
(20,18),-0.345118 # DEPENDENCYPART_ARC
(20,19),-0.0649482 # DEPENDENCYPART_ARC
(20,21),0.765166 # DEPENDENCYPART_ARC
(20,22),-0.476616 # DEPENDENCYPART_ARC
(20,23),-2.87917 # DEPENDENCYPART_ARC
(20,24),-0.747521 # DEPENDENCYPART_ARC
(20,25),-3.60908 # DEPENDENCYPART_ARC
(20,26),0.174302 # DEPENDENCYPART_ARC
(20,27),-4.15489 # DEPENDENCYPART_ARC
(20,28),-1.89761 # DEPENDENCYPART_ARC
(21,1),-4.90863 # DEPENDENCYPART_ARC
(21,2),-2.53948 # DEPENDENCYPART_ARC
(21,3),-5.6254 # DEPENDENCYPART_ARC
(21,4),-6.81395 # DEPENDENCYPART_ARC
(21,5),-2.7758 # DEPENDENCYPART_ARC
(21,6),-4.41777 # DEPENDENCYPART_ARC
(21,7),-3.81822 # DEPENDENCYPART_ARC
(21,8),-3.64609 # DEPENDENCYPART_ARC
(21,9),-4.57571 # DEPENDENCYPART_ARC
(21,10),-3.12073 # DEPENDENCYPART_ARC
(21,11),-1.57429 # DEPENDENCYPART_ARC
(21,12),-4.29032 # DEPENDENCYPART_ARC
(21,13),-1.63094 # DEPENDENCYPART_ARC
(21,14),-2.32674 # DEPENDENCYPART_ARC
(21,15),-2.38193 # DEPENDENCYPART_ARC
(21,16),-0.887835 # DEPENDENCYPART_ARC
(21,17),-3.60594 # DEPENDENCYPART_ARC
(21,18),-0.919495 # DEPENDENCYPART_ARC
(21,19),-1.55712 # DEPENDENCYPART_ARC
(21,20),4.60566 # DEPENDENCYPART_ARC
(21,22),-0.290626 # DEPENDENCYPART_ARC
(21,23),-0.876615 # DEPENDENCYPART_ARC
(21,24),-2.17973 # DEPENDENCYPART_ARC
(21,25),0.418629 # DEPENDENCYPART_ARC
(21,26),-0.156757 # DEPENDENCYPART_ARC
(21,27),-1.38811 # DEPENDENCYPART_ARC
(21,28),-3.11674 # DEPENDENCYPART_ARC
(22,1),-1.96801 # DEPENDENCYPART_ARC
(22,2),-1.1182 # DEPENDENCYPART_ARC
(22,3),-3.27509 # DEPENDENCYPART_ARC
(22,4),-3.47736 # DEPENDENCYPART_ARC
(22,5),-0.936475 # DEPENDENCYPART_ARC
(22,6),-0.756012 # DEPENDENCYPART_ARC
(22,7),-0.968128 # DEPENDENCYPART_ARC
(22,8),-0.709816 # DEPENDENCYPART_ARC
(22,9),-1.60072 # DEPENDENCYPART_ARC
(22,10),-1.91757 # DEPENDENCYPART_ARC
(22,11),-0.873196 # DEPENDENCYPART_ARC
(22,12),-0.568293 # DEPENDENCYPART_ARC
(22,13),-0.298754 # DEPENDENCYPART_ARC
(22,14),-0.70259 # DEPENDENCYPART_ARC
(22,15),-0.00880295 # DEPENDENCYPART_ARC
(22,16),0.137388 # DEPENDENCYPART_ARC
(22,17),0.103859 # DEPENDENCYPART_ARC
(22,18),0.450689 # DEPENDENCYPART_ARC
(22,19),1.6569 # DEPENDENCYPART_ARC
(22,20),0.940133 # DEPENDENCYPART_ARC
(22,21),2.20808 # DEPENDENCYPART_ARC
(22,23),1.02601 # DEPENDENCYPART_ARC
(22,24),1.59996 # DEPENDENCYPART_ARC
(22,25),1.4466 # DEPENDENCYPART_ARC
(22,26),0.857894 # DEPENDENCYPART_ARC
(22,27),0.615361 # DEPENDENCYPART_ARC
(22,28),0.0285063 # DEPENDENCYPART_ARC
(23,1),-5.11375 # DEPENDENCYPART_ARC
(23,2),-2.75993 # DEPENDENCYPART_ARC
(23,3),-3.55613 # DEPENDENCYPART_ARC
(23,4),-2.78481 # DEPENDENCYPART_ARC
(23,5),-3.82997 # DEPENDENCYPART_ARC
(23,7),-4.0824 # DEPENDENCYPART_ARC
(23,8),-2.84006 # DEPENDENCYPART_ARC
(23,9),-1.68718 # DEPENDENCYPART_ARC
(23,10),-3.99629 # DEPENDENCYPART_ARC
(23,11),-4.0685 # DEPENDENCYPART_ARC
(23,12),-4.33323 # DEPENDENCYPART_ARC
(23,13),-2.4101 # DEPENDENCYPART_ARC
(23,14),-1.99014 # DEPENDENCYPART_ARC
(23,15),-2.43202 # DEPENDENCYPART_ARC
(23,16),-2.9814 # DEPENDENCYPART_ARC
(23,17),-1.32101 # DEPENDENCYPART_ARC
(23,18),-1.3 # DEPENDENCYPART_ARC
(23,19),-1.38688 # DEPENDENCYPART_ARC
(23,20),-3.54667 # DEPENDENCYPART_ARC
(23,21),-3.28736 # DEPENDENCYPART_ARC
(23,22),0.189777 # DEPENDENCYPART_ARC
(23,24),1.75391 # DEPENDENCYPART_ARC
(23,25),-1.01781 # DEPENDENCYPART_ARC
(23,26),0.595848 # DEPENDENCYPART_ARC
(23,27),-1.89869 # DEPENDENCYPART_ARC
(23,28),-0.645315 # DEPENDENCYPART_ARC
(24,1),-5.39473 # DEPENDENCYPART_ARC
(24,2),-2.90425 # DEPENDENCYPART_ARC
(24,3),-6.29219 # DEPENDENCYPART_ARC
(24,4),-5.14148 # DEPENDENCYPART_ARC
(24,5),-2.58456 # DEPENDENCYPART_ARC
(24,6),-3.61113 # DEPENDENCYPART_ARC
(24,7),-4.33965 # DEPENDENCYPART_ARC
(24,8),-3.68388 # DEPENDENCYPART_ARC
(24,9),-5.39962 # DEPENDENCYPART_ARC
(24,10),-5.24059 # DEPENDENCYPART_ARC
(24,11),-2.57426 # DEPENDENCYPART_ARC
(24,12),-5.72499 # DEPENDENCYPART_ARC
(24,13),-1.6518 # DEPENDENCYPART_ARC
(24,14),-2.88772 # DEPENDENCYPART_ARC
(24,15),-2.68508 # DEPENDENCYPART_ARC
(24,16),-0.477853 # DEPENDENCYPART_ARC
(24,17),-4.03976 # DEPENDENCYPART_ARC
(24,18),-1.71313 # DEPENDENCYPART_ARC
(24,19),-3.23237 # DEPENDENCYPART_ARC
(24,20),-1.82642 # DEPENDENCYPART_ARC
(24,21),-4.66151 # DEPENDENCYPART_ARC
(24,22),0.267798 # DEPENDENCYPART_ARC
(24,23),-1.06308 # DEPENDENCYPART_ARC
(24,25),3.54054 # DEPENDENCYPART_ARC
(24,26),1.45406 # DEPENDENCYPART_ARC
(24,27),0.284617 # DEPENDENCYPART_ARC
(24,28),-0.777558 # DEPENDENCYPART_ARC
(25,1),-5.93681 # DEPENDENCYPART_ARC
(25,2),-3.16066 # DEPENDENCYPART_ARC
(25,3),-5.62657 # DEPENDENCYPART_ARC
(25,4),-7.45819 # DEPENDENCYPART_ARC
(25,5),-3.10234 # DEPENDENCYPART_ARC
(25,6),-6.03458 # DEPENDENCYPART_ARC
(25,7),-4.67159 # DEPENDENCYPART_ARC
(25,8),-4.34028 # DEPENDENCYPART_ARC
(25,9),-4.51896 # DEPENDENCYPART_ARC
(25,10),-3.85839 # DEPENDENCYPART_ARC
(25,11),-3.17624 # DEPENDENCYPART_ARC
(25,12),-4.7474 # DEPENDENCYPART_ARC
(25,13),-2.31437 # DEPENDENCYPART_ARC
(25,14),-3.52821 # DEPENDENCYPART_ARC
(25,15),-3.1721 # DEPENDENCYPART_ARC
(25,16),-3.07946 # DEPENDENCYPART_ARC
(25,17),-4.77896 # DEPENDENCYPART_ARC
(25,18),-2.11657 # DEPENDENCYPART_ARC
(25,19),-2.97272 # DEPENDENCYPART_ARC
(25,20),0.825393 # DEPENDENCYPART_ARC
(25,21),-2.35405 # DEPENDENCYPART_ARC
(25,22),-0.394713 # DEPENDENCYPART_ARC
(25,23),-0.335197 # DEPENDENCYPART_ARC
(25,24),-0.514394 # DEPENDENCYPART_ARC
(25,26),-0.619702 # DEPENDENCYPART_ARC
(25,27),-0.448618 # DEPENDENCYPART_ARC
(25,28),-1.52173 # DEPENDENCYPART_ARC
(26,1),-2.30377 # DEPENDENCYPART_ARC
(26,2),-2.53655 # DEPENDENCYPART_ARC
(26,3),-0.596616 # DEPENDENCYPART_ARC
(26,4),-2.12174 # DEPENDENCYPART_ARC
(26,5),-0.765746 # DEPENDENCYPART_ARC
(26,6),0.464306 # DEPENDENCYPART_ARC
(26,7),-0.104499 # DEPENDENCYPART_ARC
(26,8),-3.2253 # DEPENDENCYPART_ARC
(26,9),0.0226719 # DEPENDENCYPART_ARC
(26,10),0.00147121 # DEPENDENCYPART_ARC
(26,11),-0.857051 # DEPENDENCYPART_ARC
(26,12),0.468176 # DEPENDENCYPART_ARC
(26,13),-0.215277 # DEPENDENCYPART_ARC
(26,14),-0.966417 # DEPENDENCYPART_ARC
(26,15),-0.815078 # DEPENDENCYPART_ARC
(26,16),0.0834779 # DEPENDENCYPART_ARC
(26,17),-0.121337 # DEPENDENCYPART_ARC
(26,18),0.322301 # DEPENDENCYPART_ARC
(26,19),1.4858 # DEPENDENCYPART_ARC
(26,20),0.528286 # DEPENDENCYPART_ARC
(26,21),1.74918 # DEPENDENCYPART_ARC
(26,22),0.110619 # DEPENDENCYPART_ARC
(26,23),1.11352 # DEPENDENCYPART_ARC
(26,24),1.24984 # DEPENDENCYPART_ARC
(26,25),4.01951 # DEPENDENCYPART_ARC
(26,27),3.66679 # DEPENDENCYPART_ARC
(26,28),0.384935 # DEPENDENCYPART_ARC
(27,1),-7.5531 # DEPENDENCYPART_ARC
(27,2),-4.425 # DEPENDENCYPART_ARC
(27,3),-10.9564 # DEPENDENCYPART_ARC
(27,4),-12.0479 # DEPENDENCYPART_ARC
(27,5),-4.28795 # DEPENDENCYPART_ARC
(27,6),-9.0127 # DEPENDENCYPART_ARC
(27,7),-6.32765 # DEPENDENCYPART_ARC
(27,8),-6.016 # DEPENDENCYPART_ARC
(27,9),-8.54184 # DEPENDENCYPART_ARC
(27,10),-8.13564 # DEPENDENCYPART_ARC
(27,11),-7.54084 # DEPENDENCYPART_ARC
(27,12),-9.14507 # DEPENDENCYPART_ARC
(27,13),-3.39871 # DEPENDENCYPART_ARC
(27,14),-4.90493 # DEPENDENCYPART_ARC
(27,15),-4.66181 # DEPENDENCYPART_ARC
(27,16),-7.43858 # DEPENDENCYPART_ARC
(27,17),-9.57765 # DEPENDENCYPART_ARC
(27,18),-3.42409 # DEPENDENCYPART_ARC
(27,19),-6.46907 # DEPENDENCYPART_ARC
(27,20),-4.28543 # DEPENDENCYPART_ARC
(27,21),-7.64487 # DEPENDENCYPART_ARC
(27,22),-1.91229 # DEPENDENCYPART_ARC
(27,23),-5.59523 # DEPENDENCYPART_ARC
(27,24),-6.71589 # DEPENDENCYPART_ARC
(27,25),-5.64989 # DEPENDENCYPART_ARC
(27,26),-0.845562 # DEPENDENCYPART_ARC
(27,28),0.0962006 # DEPENDENCYPART_ARC
(28,1),-4.35446 # DEPENDENCYPART_ARC
(28,2),-5.55233 # DEPENDENCYPART_ARC
(28,3),-6.49154 # DEPENDENCYPART_ARC
(28,4),-6.89302 # DEPENDENCYPART_ARC
(28,5),-6.28205 # DEPENDENCYPART_ARC
(28,6),-4.57719 # DEPENDENCYPART_ARC
(28,7),-3.73887 # DEPENDENCYPART_ARC
(28,8),-5.14558 # DEPENDENCYPART_ARC
(28,9),-5.2497 # DEPENDENCYPART_ARC
(28,10),-5.50058 # DEPENDENCYPART_ARC
(28,11),-4.66181 # DEPENDENCYPART_ARC
(28,12),-5.16278 # DEPENDENCYPART_ARC
(28,13),-4.66079 # DEPENDENCYPART_ARC
(28,14),-3.94608 # DEPENDENCYPART_ARC
(28,15),-4.44781 # DEPENDENCYPART_ARC
(28,16),-3.94437 # DEPENDENCYPART_ARC
(28,17),-4.59652 # DEPENDENCYPART_ARC
(28,18),-4.0184 # DEPENDENCYPART_ARC
(28,19),-3.01082 # DEPENDENCYPART_ARC
(28,20),-3.65747 # DEPENDENCYPART_ARC
(28,21),-3.33595 # DEPENDENCYPART_ARC
(28,22),-2.44815 # DEPENDENCYPART_ARC
(28,23),-3.19001 # DEPENDENCYPART_ARC
(28,24),-3.24135 # DEPENDENCYPART_ARC
(28,25),-2.78729 # DEPENDENCYPART_ARC
(28,26),-3.52093 # DEPENDENCYPART_ARC
(28,27),-2.94282 # DEPENDENCYPART_ARC
