# _root_ Záplava objevů v infračerveném světle je prostě neuvěřitelná : poznali jsme , jak velká složka hmoty ve vesmíru je chladná , vlastně přímo mrazivá .
#goldHeads=6,1,2,5,3,9,6,6,0,9,10,21,14,15,19,15,16,17,21,19,10,21,24,21,0,
#predictedHeads=6,1,2,5,3,9,6,6,0,9,10,19,14,15,19,15,16,17,21,19,9,19,24,21,0,
(21,6),-0.725404 # DEPENDENCYPART_ARC
(21,7),0.22044 # DEPENDENCYPART_ARC
(21,8),-1.25634 # DEPENDENCYPART_ARC
(21,9),0.19824 # DEPENDENCYPART_ARC
(21,10),0.267256 # DEPENDENCYPART_ARC
(21,11),0.0752922 # DEPENDENCYPART_ARC
(21,12),0.665044 # DEPENDENCYPART_ARC
(21,13),0.626558 # DEPENDENCYPART_ARC
(21,14),-0.749056 # DEPENDENCYPART_ARC
(21,15),-0.330376 # DEPENDENCYPART_ARC
(21,16),-0.100574 # DEPENDENCYPART_ARC
(21,17),0.0675854 # DEPENDENCYPART_ARC
(21,18),0.76383 # DEPENDENCYPART_ARC
(21,19),0.786005 # DEPENDENCYPART_ARC
(21,20),2.0065 # DEPENDENCYPART_ARC
(21,22),0.596203 # DEPENDENCYPART_ARC
(21,23),0.843085 # DEPENDENCYPART_ARC
(21,24),1.8485 # DEPENDENCYPART_ARC
(21,25),0.455162 # DEPENDENCYPART_ARC
(22,1),-3.01148 # DEPENDENCYPART_ARC
(22,2),-2.54625 # DEPENDENCYPART_ARC
(22,3),-2.21599 # DEPENDENCYPART_ARC
(22,4),-2.14024 # DEPENDENCYPART_ARC
(22,5),-2.6615 # DEPENDENCYPART_ARC
(22,6),-2.03952 # DEPENDENCYPART_ARC
(22,7),-1.6483 # DEPENDENCYPART_ARC
(22,8),-1.54464 # DEPENDENCYPART_ARC
(22,9),-1.99742 # DEPENDENCYPART_ARC
(22,10),-1.55592 # DEPENDENCYPART_ARC
(22,11),-1.46743 # DEPENDENCYPART_ARC
(22,12),-1.95396 # DEPENDENCYPART_ARC
(22,13),0.0204095 # DEPENDENCYPART_ARC
(22,14),-1.41734 # DEPENDENCYPART_ARC
(22,15),-1.35664 # DEPENDENCYPART_ARC
(22,16),-0.978169 # DEPENDENCYPART_ARC
(22,17),-0.616552 # DEPENDENCYPART_ARC
(22,18),-0.581569 # DEPENDENCYPART_ARC
(22,19),-0.672444 # DEPENDENCYPART_ARC
(22,20),0.248691 # DEPENDENCYPART_ARC
(22,21),0.368007 # DEPENDENCYPART_ARC
(22,23),0.425066 # DEPENDENCYPART_ARC
(22,24),-0.0129908 # DEPENDENCYPART_ARC
(22,25),0.277706 # DEPENDENCYPART_ARC
(23,1),-4.28237 # DEPENDENCYPART_ARC
(23,2),-3.11134 # DEPENDENCYPART_ARC
(23,3),-4.23983 # DEPENDENCYPART_ARC
(23,4),-3.79947 # DEPENDENCYPART_ARC
(23,5),-3.7481 # DEPENDENCYPART_ARC
(23,6),-2.89879 # DEPENDENCYPART_ARC
(23,7),-1.88918 # DEPENDENCYPART_ARC
(23,8),-3.20302 # DEPENDENCYPART_ARC
(23,9),-2.07504 # DEPENDENCYPART_ARC
(23,10),-3.02985 # DEPENDENCYPART_ARC
(23,11),-2.87889 # DEPENDENCYPART_ARC
(23,12),-2.24016 # DEPENDENCYPART_ARC
(23,13),-0.61147 # DEPENDENCYPART_ARC
(23,14),-3.11541 # DEPENDENCYPART_ARC
(23,15),-2.67321 # DEPENDENCYPART_ARC
(23,16),-2.0703 # DEPENDENCYPART_ARC
(23,17),-2.41033 # DEPENDENCYPART_ARC
(23,18),-2.02389 # DEPENDENCYPART_ARC
(23,19),-1.63849 # DEPENDENCYPART_ARC
(23,20),-1.65222 # DEPENDENCYPART_ARC
(23,21),-0.351439 # DEPENDENCYPART_ARC
(23,22),0.316608 # DEPENDENCYPART_ARC
(23,24),-1.64589 # DEPENDENCYPART_ARC
(23,25),-0.0195366 # DEPENDENCYPART_ARC
(24,1),-3.34575 # DEPENDENCYPART_ARC
(24,2),-4.90715 # DEPENDENCYPART_ARC
(24,3),-1.64829 # DEPENDENCYPART_ARC
(24,4),-4.24931 # DEPENDENCYPART_ARC
(24,5),-4.8747 # DEPENDENCYPART_ARC
(24,6),-3.25775 # DEPENDENCYPART_ARC
(24,7),-1.52292 # DEPENDENCYPART_ARC
(24,8),-2.74271 # DEPENDENCYPART_ARC
(24,9),-2.1913 # DEPENDENCYPART_ARC
(24,10),-4.57224 # DEPENDENCYPART_ARC
(24,11),-3.45197 # DEPENDENCYPART_ARC
(24,12),-0.782158 # DEPENDENCYPART_ARC
(24,13),-1.03659 # DEPENDENCYPART_ARC
(24,14),-1.83313 # DEPENDENCYPART_ARC
(24,15),-1.83679 # DEPENDENCYPART_ARC
(24,16),-2.60993 # DEPENDENCYPART_ARC
(24,17),0.0613167 # DEPENDENCYPART_ARC
(24,18),-2.61432 # DEPENDENCYPART_ARC
(24,19),-2.00936 # DEPENDENCYPART_ARC
(24,20),-0.539342 # DEPENDENCYPART_ARC
(24,21),1.18512 # DEPENDENCYPART_ARC
(24,22),1.20285 # DEPENDENCYPART_ARC
(24,23),2.99893 # DEPENDENCYPART_ARC
(24,25),0.649975 # DEPENDENCYPART_ARC
(25,1),-7.4058 # DEPENDENCYPART_ARC
(25,2),-7.02077 # DEPENDENCYPART_ARC
(25,3),-4.87814 # DEPENDENCYPART_ARC
(25,4),-4.91238 # DEPENDENCYPART_ARC
(25,5),-6.58052 # DEPENDENCYPART_ARC
(25,6),-5.55165 # DEPENDENCYPART_ARC
(25,7),-3.74434 # DEPENDENCYPART_ARC
(25,8),-4.96466 # DEPENDENCYPART_ARC
(25,9),-3.98666 # DEPENDENCYPART_ARC
(25,10),-4.54515 # DEPENDENCYPART_ARC
(25,11),-4.65476 # DEPENDENCYPART_ARC
(25,12),-4.44463 # DEPENDENCYPART_ARC
(25,13),-3.73491 # DEPENDENCYPART_ARC
(25,14),-4.4914 # DEPENDENCYPART_ARC
(25,15),-4.66809 # DEPENDENCYPART_ARC
(25,16),-4.26266 # DEPENDENCYPART_ARC
(25,17),-3.76483 # DEPENDENCYPART_ARC
(25,18),-3.37022 # DEPENDENCYPART_ARC
(25,19),-3.66718 # DEPENDENCYPART_ARC
(25,20),-2.73103 # DEPENDENCYPART_ARC
(25,21),-2.54381 # DEPENDENCYPART_ARC
(25,22),-3.03224 # DEPENDENCYPART_ARC
(25,23),-2.74001 # DEPENDENCYPART_ARC
(25,24),-2.79723 # DEPENDENCYPART_ARC
