# _root_ Neuspěje - li ani do této doby , je to signál , že cena byla špatně stanovena a je na místě úvaha o jejím snížení .
#goldHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,17,17,17,18,13,18,19,20,19,22,25,23,0,
#predictedHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,15,18,17,18,13,18,19,20,19,22,25,23,0,
(20,8),-3.38089 # DEPENDENCYPART_ARC
(20,9),-3.91199 # DEPENDENCYPART_ARC
(20,10),-3.11728 # DEPENDENCYPART_ARC
(20,11),-4.17686 # DEPENDENCYPART_ARC
(20,12),-2.15074 # DEPENDENCYPART_ARC
(20,13),-2.44914 # DEPENDENCYPART_ARC
(20,14),-3.49905 # DEPENDENCYPART_ARC
(20,15),-2.86622 # DEPENDENCYPART_ARC
(20,16),-2.1958 # DEPENDENCYPART_ARC
(20,17),-2.43362 # DEPENDENCYPART_ARC
(20,18),-1.36428 # DEPENDENCYPART_ARC
(20,19),-1.6763 # DEPENDENCYPART_ARC
(20,21),4.25922 # DEPENDENCYPART_ARC
(20,22),-1.56902 # DEPENDENCYPART_ARC
(20,23),-1.59831 # DEPENDENCYPART_ARC
(20,24),-1.42671 # DEPENDENCYPART_ARC
(20,25),-0.887858 # DEPENDENCYPART_ARC
(20,26),-1.17481 # DEPENDENCYPART_ARC
(21,1),-4.52827 # DEPENDENCYPART_ARC
(21,2),-3.40083 # DEPENDENCYPART_ARC
(21,3),-3.85422 # DEPENDENCYPART_ARC
(21,4),-3.95118 # DEPENDENCYPART_ARC
(21,5),-2.34863 # DEPENDENCYPART_ARC
(21,6),-4.55577 # DEPENDENCYPART_ARC
(21,7),-8.13902 # DEPENDENCYPART_ARC
(21,8),-3.36054 # DEPENDENCYPART_ARC
(21,9),-3.18102 # DEPENDENCYPART_ARC
(21,10),-3.03567 # DEPENDENCYPART_ARC
(21,11),-6.9418 # DEPENDENCYPART_ARC
(21,12),-2.31848 # DEPENDENCYPART_ARC
(21,13),-3.91732 # DEPENDENCYPART_ARC
(21,14),-5.73438 # DEPENDENCYPART_ARC
(21,15),-5.08679 # DEPENDENCYPART_ARC
(21,16),-1.43974 # DEPENDENCYPART_ARC
(21,17),-3.15421 # DEPENDENCYPART_ARC
(21,18),-1.24337 # DEPENDENCYPART_ARC
(21,19),-1.57879 # DEPENDENCYPART_ARC
(21,20),1.3261 # DEPENDENCYPART_ARC
(21,22),1.93241 # DEPENDENCYPART_ARC
(21,23),1.05437 # DEPENDENCYPART_ARC
(21,24),-0.0375408 # DEPENDENCYPART_ARC
(21,25),-0.990015 # DEPENDENCYPART_ARC
(21,26),-1.28062 # DEPENDENCYPART_ARC
(22,1),-4.21151 # DEPENDENCYPART_ARC
(22,2),-3.6598 # DEPENDENCYPART_ARC
(22,3),-4.01496 # DEPENDENCYPART_ARC
(22,4),-4.21793 # DEPENDENCYPART_ARC
(22,5),-2.38682 # DEPENDENCYPART_ARC
(22,6),-3.71427 # DEPENDENCYPART_ARC
(22,7),-7.6324 # DEPENDENCYPART_ARC
(22,8),-3.38422 # DEPENDENCYPART_ARC
(22,9),-2.921 # DEPENDENCYPART_ARC
(22,10),-3.95121 # DEPENDENCYPART_ARC
(22,11),-5.09154 # DEPENDENCYPART_ARC
(22,12),-2.39837 # DEPENDENCYPART_ARC
(22,13),-3.63646 # DEPENDENCYPART_ARC
(22,14),-2.94585 # DEPENDENCYPART_ARC
(22,15),-4.03767 # DEPENDENCYPART_ARC
(22,16),-1.89072 # DEPENDENCYPART_ARC
(22,17),-1.75239 # DEPENDENCYPART_ARC
(22,18),-1.22187 # DEPENDENCYPART_ARC
(22,19),-1.70657 # DEPENDENCYPART_ARC
(22,20),-0.0782393 # DEPENDENCYPART_ARC
(22,21),-0.854073 # DEPENDENCYPART_ARC
(22,23),1.58339 # DEPENDENCYPART_ARC
(22,24),-0.403828 # DEPENDENCYPART_ARC
(22,25),-0.911458 # DEPENDENCYPART_ARC
(22,26),-0.667315 # DEPENDENCYPART_ARC
(23,1),-4.03434 # DEPENDENCYPART_ARC
(23,2),-3.233 # DEPENDENCYPART_ARC
(23,3),-2.9232 # DEPENDENCYPART_ARC
(23,4),-3.0448 # DEPENDENCYPART_ARC
(23,5),-5.10572 # DEPENDENCYPART_ARC
(23,6),-2.80377 # DEPENDENCYPART_ARC
(23,7),-4.38244 # DEPENDENCYPART_ARC
(23,8),-3.39623 # DEPENDENCYPART_ARC
(23,9),-3.74597 # DEPENDENCYPART_ARC
(23,10),-2.62276 # DEPENDENCYPART_ARC
(23,11),-4.47453 # DEPENDENCYPART_ARC
(23,12),-2.49166 # DEPENDENCYPART_ARC
(23,13),-2.10923 # DEPENDENCYPART_ARC
(23,14),-3.67314 # DEPENDENCYPART_ARC
(23,15),-2.88698 # DEPENDENCYPART_ARC
(23,16),-2.33333 # DEPENDENCYPART_ARC
(23,17),-2.67571 # DEPENDENCYPART_ARC
(23,18),-1.82561 # DEPENDENCYPART_ARC
(23,19),-2.46935 # DEPENDENCYPART_ARC
(23,20),-1.16598 # DEPENDENCYPART_ARC
(23,21),-0.0121496 # DEPENDENCYPART_ARC
(23,22),-1.32764 # DEPENDENCYPART_ARC
(23,24),2.07407 # DEPENDENCYPART_ARC
(23,25),4.56229 # DEPENDENCYPART_ARC
(23,26),-0.0288342 # DEPENDENCYPART_ARC
(24,1),-4.69271 # DEPENDENCYPART_ARC
(24,2),-3.62637 # DEPENDENCYPART_ARC
(24,3),-3.14301 # DEPENDENCYPART_ARC
(24,4),-3.02233 # DEPENDENCYPART_ARC
(24,5),-3.12349 # DEPENDENCYPART_ARC
(24,6),-3.94639 # DEPENDENCYPART_ARC
(24,7),-3.91239 # DEPENDENCYPART_ARC
(24,8),-2.79479 # DEPENDENCYPART_ARC
(24,9),-4.20649 # DEPENDENCYPART_ARC
(24,10),-3.02635 # DEPENDENCYPART_ARC
(24,11),-4.18751 # DEPENDENCYPART_ARC
(24,12),-2.42992 # DEPENDENCYPART_ARC
(24,13),-3.04231 # DEPENDENCYPART_ARC
(24,14),-3.61869 # DEPENDENCYPART_ARC
(24,15),-5.13318 # DEPENDENCYPART_ARC
(24,16),-2.45595 # DEPENDENCYPART_ARC
(24,17),-4.33514 # DEPENDENCYPART_ARC
(24,18),-2.2348 # DEPENDENCYPART_ARC
(24,19),-2.67906 # DEPENDENCYPART_ARC
(24,20),-2.32448 # DEPENDENCYPART_ARC
(24,21),-1.75074 # DEPENDENCYPART_ARC
(24,22),-2.29287 # DEPENDENCYPART_ARC
(24,23),-1.54573 # DEPENDENCYPART_ARC
(24,25),-1.44419 # DEPENDENCYPART_ARC
(24,26),-1.13212 # DEPENDENCYPART_ARC
(25,1),-4.13604 # DEPENDENCYPART_ARC
(25,2),-3.72267 # DEPENDENCYPART_ARC
(25,3),-4.02663 # DEPENDENCYPART_ARC
(25,4),-4.53674 # DEPENDENCYPART_ARC
(25,5),-2.61677 # DEPENDENCYPART_ARC
(25,6),-4.05056 # DEPENDENCYPART_ARC
(25,7),-8.35271 # DEPENDENCYPART_ARC
(25,8),-3.44047 # DEPENDENCYPART_ARC
(25,9),-2.68384 # DEPENDENCYPART_ARC
(25,10),-2.60809 # DEPENDENCYPART_ARC
(25,11),-7.13017 # DEPENDENCYPART_ARC
(25,12),-2.36901 # DEPENDENCYPART_ARC
(25,13),-4.16198 # DEPENDENCYPART_ARC
(25,14),-6.03471 # DEPENDENCYPART_ARC
(25,15),-4.71453 # DEPENDENCYPART_ARC
(25,16),-2.18917 # DEPENDENCYPART_ARC
(25,17),-3.12522 # DEPENDENCYPART_ARC
(25,18),-2.10043 # DEPENDENCYPART_ARC
(25,19),-1.88201 # DEPENDENCYPART_ARC
(25,20),-0.0768823 # DEPENDENCYPART_ARC
(25,21),0.509353 # DEPENDENCYPART_ARC
(25,22),-3.01523 # DEPENDENCYPART_ARC
(25,23),-0.122564 # DEPENDENCYPART_ARC
(25,24),7.0104 # DEPENDENCYPART_ARC
(25,26),0.701558 # DEPENDENCYPART_ARC
(26,1),-5.49678 # DEPENDENCYPART_ARC
(26,2),-6.35124 # DEPENDENCYPART_ARC
(26,3),-4.06894 # DEPENDENCYPART_ARC
(26,4),-5.2083 # DEPENDENCYPART_ARC
(26,5),-6.62283 # DEPENDENCYPART_ARC
(26,6),-4.5572 # DEPENDENCYPART_ARC
(26,7),-6.34432 # DEPENDENCYPART_ARC
(26,8),-5.98995 # DEPENDENCYPART_ARC
(26,9),-4.8473 # DEPENDENCYPART_ARC
(26,10),-4.32597 # DEPENDENCYPART_ARC
(26,11),-5.99415 # DEPENDENCYPART_ARC
(26,12),-5.43726 # DEPENDENCYPART_ARC
(26,13),-4.33229 # DEPENDENCYPART_ARC
(26,14),-5.44467 # DEPENDENCYPART_ARC
(26,15),-3.95061 # DEPENDENCYPART_ARC
(26,16),-3.73529 # DEPENDENCYPART_ARC
(26,17),-3.87717 # DEPENDENCYPART_ARC
(26,18),-3.6352 # DEPENDENCYPART_ARC
(26,19),-3.81967 # DEPENDENCYPART_ARC
(26,20),-3.48437 # DEPENDENCYPART_ARC
(26,21),-2.94219 # DEPENDENCYPART_ARC
(26,22),-3.26577 # DEPENDENCYPART_ARC
(26,23),-3.42808 # DEPENDENCYPART_ARC
(26,24),-2.48087 # DEPENDENCYPART_ARC
(26,25),-2.82506 # DEPENDENCYPART_ARC
