# _root_ Stál na břehu řeky s hořícím stromem v ruce a svítil té , která přeplouvala řeku , držíc se za chvost koně . . .
#goldHeads=10,1,2,3,1,7,5,7,8,0,10,11,15,15,12,15,18,14,18,18,20,21,0,0,0,
#predictedHeads=10,1,2,3,4,7,5,7,8,0,10,11,15,15,12,15,15,15,18,18,20,21,0,0,0,
(23,2),-4.35909 # DEPENDENCYPART_ARC
(23,3),-4.61577 # DEPENDENCYPART_ARC
(23,4),-4.95084 # DEPENDENCYPART_ARC
(23,5),-4.84968 # DEPENDENCYPART_ARC
(23,6),-3.52083 # DEPENDENCYPART_ARC
(23,7),-4.41531 # DEPENDENCYPART_ARC
(23,8),-4.19341 # DEPENDENCYPART_ARC
(23,9),-3.51251 # DEPENDENCYPART_ARC
(23,10),-3.09155 # DEPENDENCYPART_ARC
(23,11),-2.87509 # DEPENDENCYPART_ARC
(23,12),-2.46877 # DEPENDENCYPART_ARC
(23,13),-2.62017 # DEPENDENCYPART_ARC
(23,14),-2.38987 # DEPENDENCYPART_ARC
(23,15),-2.64212 # DEPENDENCYPART_ARC
(23,16),-2.30013 # DEPENDENCYPART_ARC
(23,17),-2.42145 # DEPENDENCYPART_ARC
(23,18),-2.13901 # DEPENDENCYPART_ARC
(23,19),-2.13489 # DEPENDENCYPART_ARC
(23,20),-2.19617 # DEPENDENCYPART_ARC
(23,21),-1.40632 # DEPENDENCYPART_ARC
(23,22),-1.3203 # DEPENDENCYPART_ARC
(23,24),-1.01428 # DEPENDENCYPART_ARC
(23,25),-1.64 # DEPENDENCYPART_ARC
(24,1),-2.59545 # DEPENDENCYPART_ARC
(24,2),-4.06703 # DEPENDENCYPART_ARC
(24,3),-4.76099 # DEPENDENCYPART_ARC
(24,4),-4.51276 # DEPENDENCYPART_ARC
(24,5),-4.51067 # DEPENDENCYPART_ARC
(24,6),-3.26832 # DEPENDENCYPART_ARC
(24,7),-4.31694 # DEPENDENCYPART_ARC
(24,8),-3.74851 # DEPENDENCYPART_ARC
(24,9),-3.30512 # DEPENDENCYPART_ARC
(24,10),-3.09499 # DEPENDENCYPART_ARC
(24,11),-2.50947 # DEPENDENCYPART_ARC
(24,12),-2.23581 # DEPENDENCYPART_ARC
(24,13),-2.24362 # DEPENDENCYPART_ARC
(24,14),-2.14349 # DEPENDENCYPART_ARC
(24,15),-2.21227 # DEPENDENCYPART_ARC
(24,16),-1.71944 # DEPENDENCYPART_ARC
(24,17),-2.24409 # DEPENDENCYPART_ARC
(24,18),-1.9108 # DEPENDENCYPART_ARC
(24,19),-1.99862 # DEPENDENCYPART_ARC
(24,20),-1.9404 # DEPENDENCYPART_ARC
(24,21),-0.882376 # DEPENDENCYPART_ARC
(24,22),-0.983335 # DEPENDENCYPART_ARC
(24,23),-0.446731 # DEPENDENCYPART_ARC
(24,25),-1.07646 # DEPENDENCYPART_ARC
(25,1),-3.30368 # DEPENDENCYPART_ARC
(25,2),-4.65657 # DEPENDENCYPART_ARC
(25,3),-4.99708 # DEPENDENCYPART_ARC
(25,4),-5.12571 # DEPENDENCYPART_ARC
(25,5),-5.19068 # DEPENDENCYPART_ARC
(25,6),-3.80091 # DEPENDENCYPART_ARC
(25,7),-4.68394 # DEPENDENCYPART_ARC
(25,8),-4.37376 # DEPENDENCYPART_ARC
(25,9),-3.57033 # DEPENDENCYPART_ARC
(25,10),-3.8949 # DEPENDENCYPART_ARC
(25,11),-3.18832 # DEPENDENCYPART_ARC
(25,12),-2.83705 # DEPENDENCYPART_ARC
(25,13),-2.21965 # DEPENDENCYPART_ARC
(25,14),-2.83072 # DEPENDENCYPART_ARC
(25,15),-2.85171 # DEPENDENCYPART_ARC
(25,16),-1.95429 # DEPENDENCYPART_ARC
(25,17),-1.96805 # DEPENDENCYPART_ARC
(25,18),-2.62304 # DEPENDENCYPART_ARC
(25,19),-2.62645 # DEPENDENCYPART_ARC
(25,20),-2.59058 # DEPENDENCYPART_ARC
(25,21),-1.33653 # DEPENDENCYPART_ARC
(25,22),-0.817449 # DEPENDENCYPART_ARC
(25,23),-0.75156 # DEPENDENCYPART_ARC
(25,24),-0.654206 # DEPENDENCYPART_ARC
