# _root_ Doposud jsme byli zvyklí na to , že školy organizovaly nejrůznější soutěže , zájezdy nebo přehlídky a peníze na ně byly vždy nějakým způsobem zajištěny .
#goldHeads=3,3,0,3,4,5,8,6,10,17,15,15,15,15,10,15,8,25,18,19,25,25,24,25,17,0,
#predictedHeads=3,3,0,3,4,5,8,6,10,8,12,10,15,15,25,15,15,17,25,19,25,25,24,25,12,0,
(21,12),-1.91141 # DEPENDENCYPART_ARC
(21,13),-0.184917 # DEPENDENCYPART_ARC
(21,14),-0.00399028 # DEPENDENCYPART_ARC
(21,15),0.0824424 # DEPENDENCYPART_ARC
(21,16),0.947059 # DEPENDENCYPART_ARC
(21,17),0.148862 # DEPENDENCYPART_ARC
(21,18),2.29493 # DEPENDENCYPART_ARC
(21,19),0.312826 # DEPENDENCYPART_ARC
(21,22),1.54241 # DEPENDENCYPART_ARC
(21,23),0.883004 # DEPENDENCYPART_ARC
(21,24),0.185872 # DEPENDENCYPART_ARC
(21,25),1.00072 # DEPENDENCYPART_ARC
(21,26),-0.487627 # DEPENDENCYPART_ARC
(22,1),-2.5509 # DEPENDENCYPART_ARC
(22,2),-2.22722 # DEPENDENCYPART_ARC
(22,3),-2.18784 # DEPENDENCYPART_ARC
(22,4),-2.94779 # DEPENDENCYPART_ARC
(22,5),-3.20283 # DEPENDENCYPART_ARC
(22,6),-1.75027 # DEPENDENCYPART_ARC
(22,7),-1.81908 # DEPENDENCYPART_ARC
(22,8),-1.82924 # DEPENDENCYPART_ARC
(22,9),-2.38893 # DEPENDENCYPART_ARC
(22,10),-1.52824 # DEPENDENCYPART_ARC
(22,11),-2.0139 # DEPENDENCYPART_ARC
(22,12),-1.97857 # DEPENDENCYPART_ARC
(22,13),-0.813234 # DEPENDENCYPART_ARC
(22,14),-1.99865 # DEPENDENCYPART_ARC
(22,15),-1.12538 # DEPENDENCYPART_ARC
(22,16),-1.53914 # DEPENDENCYPART_ARC
(22,17),-0.868085 # DEPENDENCYPART_ARC
(22,18),-1.21955 # DEPENDENCYPART_ARC
(22,19),-0.582055 # DEPENDENCYPART_ARC
(22,21),-0.15111 # DEPENDENCYPART_ARC
(22,23),-0.361552 # DEPENDENCYPART_ARC
(22,24),-0.632934 # DEPENDENCYPART_ARC
(22,25),-0.428175 # DEPENDENCYPART_ARC
(22,26),-0.248159 # DEPENDENCYPART_ARC
(23,1),-2.59496 # DEPENDENCYPART_ARC
(23,2),-2.76456 # DEPENDENCYPART_ARC
(23,3),-3.63037 # DEPENDENCYPART_ARC
(23,4),-4.32115 # DEPENDENCYPART_ARC
(23,5),-2.14951 # DEPENDENCYPART_ARC
(23,6),-3.08581 # DEPENDENCYPART_ARC
(23,7),-1.98717 # DEPENDENCYPART_ARC
(23,8),-3.03891 # DEPENDENCYPART_ARC
(23,9),-2.33855 # DEPENDENCYPART_ARC
(23,10),-3.21302 # DEPENDENCYPART_ARC
(23,11),-3.29749 # DEPENDENCYPART_ARC
(23,12),-2.35328 # DEPENDENCYPART_ARC
(23,13),-1.19324 # DEPENDENCYPART_ARC
(23,14),-2.12532 # DEPENDENCYPART_ARC
(23,15),-2.3995 # DEPENDENCYPART_ARC
(23,16),-2.11809 # DEPENDENCYPART_ARC
(23,17),-2.26528 # DEPENDENCYPART_ARC
(23,18),-1.5263 # DEPENDENCYPART_ARC
(23,19),-0.920191 # DEPENDENCYPART_ARC
(23,21),-1.91139 # DEPENDENCYPART_ARC
(23,22),0.297163 # DEPENDENCYPART_ARC
(23,24),-0.824766 # DEPENDENCYPART_ARC
(23,25),-0.810528 # DEPENDENCYPART_ARC
(23,26),-0.719696 # DEPENDENCYPART_ARC
(24,1),-4.89762 # DEPENDENCYPART_ARC
(24,2),-4.00374 # DEPENDENCYPART_ARC
(24,3),-6.75272 # DEPENDENCYPART_ARC
(24,4),-11.5519 # DEPENDENCYPART_ARC
(24,5),-2.39846 # DEPENDENCYPART_ARC
(24,6),-4.84696 # DEPENDENCYPART_ARC
(24,7),-2.13111 # DEPENDENCYPART_ARC
(24,8),-4.95968 # DEPENDENCYPART_ARC
(24,9),-8.46449 # DEPENDENCYPART_ARC
(24,10),-5.33379 # DEPENDENCYPART_ARC
(24,11),-8.56892 # DEPENDENCYPART_ARC
(24,12),-7.90718 # DEPENDENCYPART_ARC
(24,13),-1.89597 # DEPENDENCYPART_ARC
(24,14),-7.10759 # DEPENDENCYPART_ARC
(24,15),-2.95574 # DEPENDENCYPART_ARC
(24,16),-6.58009 # DEPENDENCYPART_ARC
(24,17),-2.99667 # DEPENDENCYPART_ARC
(24,18),-5.42483 # DEPENDENCYPART_ARC
(24,19),-0.0884612 # DEPENDENCYPART_ARC
(24,21),-3.78916 # DEPENDENCYPART_ARC
(24,22),0.372192 # DEPENDENCYPART_ARC
(24,23),4.76835 # DEPENDENCYPART_ARC
(24,25),-1.26538 # DEPENDENCYPART_ARC
(24,26),-0.663939 # DEPENDENCYPART_ARC
(25,1),-0.929386 # DEPENDENCYPART_ARC
(25,2),-1.57115 # DEPENDENCYPART_ARC
(25,3),-0.991679 # DEPENDENCYPART_ARC
(25,4),-3.03218 # DEPENDENCYPART_ARC
(25,5),-0.992311 # DEPENDENCYPART_ARC
(25,6),-5.38131 # DEPENDENCYPART_ARC
(25,7),-0.636287 # DEPENDENCYPART_ARC
(25,8),-2.55317 # DEPENDENCYPART_ARC
(25,9),0.829291 # DEPENDENCYPART_ARC
(25,10),0.812089 # DEPENDENCYPART_ARC
(25,11),-3.88854 # DEPENDENCYPART_ARC
(25,12),-2.03326 # DEPENDENCYPART_ARC
(25,13),-0.0965845 # DEPENDENCYPART_ARC
(25,14),-0.147172 # DEPENDENCYPART_ARC
(25,15),0.841189 # DEPENDENCYPART_ARC
(25,16),0.531483 # DEPENDENCYPART_ARC
(25,17),0.665329 # DEPENDENCYPART_ARC
(25,18),3.09067 # DEPENDENCYPART_ARC
(25,19),1.41969 # DEPENDENCYPART_ARC
(25,21),3.99805 # DEPENDENCYPART_ARC
(25,22),2.25072 # DEPENDENCYPART_ARC
(25,23),3.5275 # DEPENDENCYPART_ARC
(25,24),4.22975 # DEPENDENCYPART_ARC
(25,26),-0.162485 # DEPENDENCYPART_ARC
(26,1),-5.21575 # DEPENDENCYPART_ARC
(26,2),-5.24964 # DEPENDENCYPART_ARC
(26,3),-5.1378 # DEPENDENCYPART_ARC
(26,4),-5.6226 # DEPENDENCYPART_ARC
(26,5),-5.62522 # DEPENDENCYPART_ARC
(26,6),-4.26473 # DEPENDENCYPART_ARC
(26,7),-5.75965 # DEPENDENCYPART_ARC
(26,8),-4.39049 # DEPENDENCYPART_ARC
(26,9),-5.51588 # DEPENDENCYPART_ARC
(26,10),-4.48543 # DEPENDENCYPART_ARC
(26,11),-4.45759 # DEPENDENCYPART_ARC
(26,12),-4.75277 # DEPENDENCYPART_ARC
(26,13),-4.71452 # DEPENDENCYPART_ARC
(26,14),-4.71338 # DEPENDENCYPART_ARC
(26,15),-3.91532 # DEPENDENCYPART_ARC
(26,16),-4.67021 # DEPENDENCYPART_ARC
(26,17),-3.7816 # DEPENDENCYPART_ARC
(26,18),-4.53876 # DEPENDENCYPART_ARC
(26,19),-3.30985 # DEPENDENCYPART_ARC
(26,21),-3.73561 # DEPENDENCYPART_ARC
(26,22),-3.15639 # DEPENDENCYPART_ARC
(26,23),-2.52351 # DEPENDENCYPART_ARC
(26,24),-3.0248 # DEPENDENCYPART_ARC
(26,25),-3.55738 # DEPENDENCYPART_ARC
