# _root_ Stačí jen , aby se jedné z nich pokusil násilím zmocnit oplzlý klient , a autoritativní šéfka kurtizán jej bez mrknutí oka odstřelí .
#goldHeads=15,1,4,1,9,11,6,7,4,11,9,13,9,15,0,17,23,17,23,23,20,21,15,0,
#predictedHeads=0,1,4,1,9,9,6,7,4,9,9,13,15,15,11,17,23,17,23,23,20,21,15,0,
(22,1),-3.92276 # DEPENDENCYPART_ARC
(22,2),-3.9416 # DEPENDENCYPART_ARC
(22,3),-2.8909 # DEPENDENCYPART_ARC
(22,4),-5.16824 # DEPENDENCYPART_ARC
(22,5),-5.75441 # DEPENDENCYPART_ARC
(22,6),-2.96335 # DEPENDENCYPART_ARC
(22,7),-1.57215 # DEPENDENCYPART_ARC
(22,8),-4.91437 # DEPENDENCYPART_ARC
(22,9),-4.88546 # DEPENDENCYPART_ARC
(22,10),-5.77522 # DEPENDENCYPART_ARC
(22,11),-2.0131 # DEPENDENCYPART_ARC
(22,12),-3.91556 # DEPENDENCYPART_ARC
(22,13),-4.8133 # DEPENDENCYPART_ARC
(22,14),-1.29142 # DEPENDENCYPART_ARC
(22,15),-1.40257 # DEPENDENCYPART_ARC
(22,16),-3.55458 # DEPENDENCYPART_ARC
(22,17),-4.1286 # DEPENDENCYPART_ARC
(22,18),-3.74705 # DEPENDENCYPART_ARC
(22,19),-2.18134 # DEPENDENCYPART_ARC
(22,20),-0.0258475 # DEPENDENCYPART_ARC
(22,21),1.9767 # DEPENDENCYPART_ARC
(22,23),-1.05351 # DEPENDENCYPART_ARC
(22,24),-0.6127 # DEPENDENCYPART_ARC
(23,1),-2.95973 # DEPENDENCYPART_ARC
(23,2),-1.80642 # DEPENDENCYPART_ARC
(23,3),-0.53946 # DEPENDENCYPART_ARC
(23,4),-0.285794 # DEPENDENCYPART_ARC
(23,5),1.61767 # DEPENDENCYPART_ARC
(23,6),-1.11215 # DEPENDENCYPART_ARC
(23,7),-0.915695 # DEPENDENCYPART_ARC
(23,8),-3.64021 # DEPENDENCYPART_ARC
(23,9),-0.834168 # DEPENDENCYPART_ARC
(23,10),1.43611 # DEPENDENCYPART_ARC
(23,11),0.266739 # DEPENDENCYPART_ARC
(23,12),-1.40017 # DEPENDENCYPART_ARC
(23,13),-0.129985 # DEPENDENCYPART_ARC
(23,14),0.556783 # DEPENDENCYPART_ARC
(23,15),0.378787 # DEPENDENCYPART_ARC
(23,16),-0.518261 # DEPENDENCYPART_ARC
(23,17),2.20544 # DEPENDENCYPART_ARC
(23,18),-0.283521 # DEPENDENCYPART_ARC
(23,19),3.5783 # DEPENDENCYPART_ARC
(23,20),2.86005 # DEPENDENCYPART_ARC
(23,21),-0.14963 # DEPENDENCYPART_ARC
(23,22),1.07815 # DEPENDENCYPART_ARC
(23,24),0.0182094 # DEPENDENCYPART_ARC
(24,1),-5.93988 # DEPENDENCYPART_ARC
(24,2),-4.92021 # DEPENDENCYPART_ARC
(24,3),-6.87598 # DEPENDENCYPART_ARC
(24,4),-4.55292 # DEPENDENCYPART_ARC
(24,5),-4.72177 # DEPENDENCYPART_ARC
(24,6),-5.03939 # DEPENDENCYPART_ARC
(24,7),-4.81713 # DEPENDENCYPART_ARC
(24,8),-3.89442 # DEPENDENCYPART_ARC
(24,9),-4.32883 # DEPENDENCYPART_ARC
(24,10),-4.64628 # DEPENDENCYPART_ARC
(24,11),-4.48601 # DEPENDENCYPART_ARC
(24,12),-4.06056 # DEPENDENCYPART_ARC
(24,13),-4.18515 # DEPENDENCYPART_ARC
(24,14),-4.11237 # DEPENDENCYPART_ARC
(24,15),-4.16612 # DEPENDENCYPART_ARC
(24,16),-4.11585 # DEPENDENCYPART_ARC
(24,17),-4.05392 # DEPENDENCYPART_ARC
(24,18),-3.74241 # DEPENDENCYPART_ARC
(24,19),-3.12878 # DEPENDENCYPART_ARC
(24,20),-3.34566 # DEPENDENCYPART_ARC
(24,21),-2.59559 # DEPENDENCYPART_ARC
(24,22),-3.03321 # DEPENDENCYPART_ARC
(24,23),-3.66521 # DEPENDENCYPART_ARC
