# _root_ Toman žádal později v dopise ministra vnitra Noska , s kterým se dobře znal , o vydání svého syna a stejně učinili i příbuzní ze Slovenska a dokonce až z Austrálie .
#goldHeads=2,20,2,2,4,8,6,2,14,14,10,14,14,8,14,2,16,19,17,0,22,20,24,22,27,25,24,31,31,27,30,0,
#predictedHeads=2,0,2,2,4,8,6,2,14,14,10,14,14,8,20,14,16,19,17,17,22,20,24,22,24,25,22,27,31,27,30,0,
(17,26),-0.536944 # DEPENDENCYPART_ARC
(17,27),-0.016798 # DEPENDENCYPART_ARC
(17,28),-0.287239 # DEPENDENCYPART_ARC
(17,29),-1.64626 # DEPENDENCYPART_ARC
(17,30),-1.70082 # DEPENDENCYPART_ARC
(17,31),-1.0703 # DEPENDENCYPART_ARC
(17,32),-3.86258 # DEPENDENCYPART_ARC
(18,9),-1.43577 # DEPENDENCYPART_ARC
(18,15),-0.918865 # DEPENDENCYPART_ARC
(18,32),-1.4977 # DEPENDENCYPART_ARC
(19,1),-6.28249 # DEPENDENCYPART_ARC
(19,2),-4.40492 # DEPENDENCYPART_ARC
(19,3),-4.39134 # DEPENDENCYPART_ARC
(19,4),-4.52143 # DEPENDENCYPART_ARC
(19,5),-6.72127 # DEPENDENCYPART_ARC
(19,6),-2.75322 # DEPENDENCYPART_ARC
(19,7),-4.69224 # DEPENDENCYPART_ARC
(19,8),-4.6613 # DEPENDENCYPART_ARC
(19,9),-1.80844 # DEPENDENCYPART_ARC
(19,10),-1.37072 # DEPENDENCYPART_ARC
(19,11),-1.73324 # DEPENDENCYPART_ARC
(19,12),-3.96063 # DEPENDENCYPART_ARC
(19,13),-1.84722 # DEPENDENCYPART_ARC
(19,14),-3.08667 # DEPENDENCYPART_ARC
(19,15),-0.903918 # DEPENDENCYPART_ARC
(19,16),-0.817076 # DEPENDENCYPART_ARC
(19,17),-2.64151 # DEPENDENCYPART_ARC
(19,18),3.92076 # DEPENDENCYPART_ARC
(19,20),-0.718629 # DEPENDENCYPART_ARC
(19,21),-1.81966 # DEPENDENCYPART_ARC
(19,22),-2.15703 # DEPENDENCYPART_ARC
(19,23),-2.55183 # DEPENDENCYPART_ARC
(19,24),-4.57888 # DEPENDENCYPART_ARC
(19,25),-1.65495 # DEPENDENCYPART_ARC
(19,26),-1.73095 # DEPENDENCYPART_ARC
(19,27),-2.99362 # DEPENDENCYPART_ARC
(19,28),-1.98619 # DEPENDENCYPART_ARC
(19,29),-3.70108 # DEPENDENCYPART_ARC
(19,30),-3.3086 # DEPENDENCYPART_ARC
(19,31),-2.57822 # DEPENDENCYPART_ARC
(19,32),-4.69146 # DEPENDENCYPART_ARC
(20,1),-0.357451 # DEPENDENCYPART_ARC
(20,2),0.332298 # DEPENDENCYPART_ARC
(20,3),-0.652041 # DEPENDENCYPART_ARC
(20,4),0.00233442 # DEPENDENCYPART_ARC
(20,5),0.185342 # DEPENDENCYPART_ARC
(20,6),-0.29 # DEPENDENCYPART_ARC
(20,7),-0.157917 # DEPENDENCYPART_ARC
(20,8),-0.079627 # DEPENDENCYPART_ARC
(20,9),1.06976 # DEPENDENCYPART_ARC
(20,10),0.92187 # DEPENDENCYPART_ARC
(20,11),0.381928 # DEPENDENCYPART_ARC
(20,12),0.063904 # DEPENDENCYPART_ARC
(20,13),0.472797 # DEPENDENCYPART_ARC
(20,14),1.40274 # DEPENDENCYPART_ARC
(20,15),1.54696 # DEPENDENCYPART_ARC
(20,16),1.18218 # DEPENDENCYPART_ARC
(20,17),2.02369 # DEPENDENCYPART_ARC
(20,18),1.94564 # DEPENDENCYPART_ARC
(20,19),1.72959 # DEPENDENCYPART_ARC
(20,21),0.788578 # DEPENDENCYPART_ARC
(20,22),2.12606 # DEPENDENCYPART_ARC
(20,23),-0.092358 # DEPENDENCYPART_ARC
(20,24),1.20426 # DEPENDENCYPART_ARC
(20,25),0.288093 # DEPENDENCYPART_ARC
(20,26),0.0979324 # DEPENDENCYPART_ARC
(20,27),0.618039 # DEPENDENCYPART_ARC
(20,28),-0.488154 # DEPENDENCYPART_ARC
(20,29),-0.805825 # DEPENDENCYPART_ARC
(20,30),-0.189837 # DEPENDENCYPART_ARC
(20,31),-1.33386 # DEPENDENCYPART_ARC
(20,32),-0.176736 # DEPENDENCYPART_ARC
(21,1),-5.13609 # DEPENDENCYPART_ARC
(21,2),-4.15651 # DEPENDENCYPART_ARC
(21,3),-3.04361 # DEPENDENCYPART_ARC
(21,4),-4.51886 # DEPENDENCYPART_ARC
(21,5),-4.30424 # DEPENDENCYPART_ARC
(21,6),-4.30357 # DEPENDENCYPART_ARC
(21,7),-3.58571 # DEPENDENCYPART_ARC
(21,8),-4.00345 # DEPENDENCYPART_ARC
(21,9),-2.46505 # DEPENDENCYPART_ARC
(21,10),-3.24608 # DEPENDENCYPART_ARC
(21,11),-1.61027 # DEPENDENCYPART_ARC
(21,13),-1.68599 # DEPENDENCYPART_ARC
(21,14),-2.80329 # DEPENDENCYPART_ARC
(21,15),-1.35335 # DEPENDENCYPART_ARC
(21,16),-1.24691 # DEPENDENCYPART_ARC
(21,17),-2.23318 # DEPENDENCYPART_ARC
(21,19),-2.01762 # DEPENDENCYPART_ARC
(21,20),-0.252112 # DEPENDENCYPART_ARC
(21,22),-0.510678 # DEPENDENCYPART_ARC
(21,23),0.0968861 # DEPENDENCYPART_ARC
(21,24),-1.99628 # DEPENDENCYPART_ARC
(21,25),-0.267789 # DEPENDENCYPART_ARC
(21,26),0.0259256 # DEPENDENCYPART_ARC
(21,27),-0.236316 # DEPENDENCYPART_ARC
(21,28),-0.476639 # DEPENDENCYPART_ARC
(21,29),-0.552379 # DEPENDENCYPART_ARC
(21,30),-1.36662 # DEPENDENCYPART_ARC
(21,31),-1.91265 # DEPENDENCYPART_ARC
(21,32),-1.035 # DEPENDENCYPART_ARC
(22,1),-0.754034 # DEPENDENCYPART_ARC
(22,2),-3.87787 # DEPENDENCYPART_ARC
(22,3),0.25127 # DEPENDENCYPART_ARC
(22,4),-0.125205 # DEPENDENCYPART_ARC
(22,5),-2.12429 # DEPENDENCYPART_ARC
(22,6),-0.4951 # DEPENDENCYPART_ARC
(22,7),-3.40722 # DEPENDENCYPART_ARC
(22,8),-2.24274 # DEPENDENCYPART_ARC
(22,9),0.53411 # DEPENDENCYPART_ARC
(22,10),1.56315 # DEPENDENCYPART_ARC
(22,11),0.0717097 # DEPENDENCYPART_ARC
(22,12),1.43604 # DEPENDENCYPART_ARC
(22,13),0.825282 # DEPENDENCYPART_ARC
(22,14),-3.0592 # DEPENDENCYPART_ARC
(22,15),0.749568 # DEPENDENCYPART_ARC
(22,16),1.31381 # DEPENDENCYPART_ARC
(22,17),0.674834 # DEPENDENCYPART_ARC
(22,18),-0.446461 # DEPENDENCYPART_ARC
(22,19),-0.0966913 # DEPENDENCYPART_ARC
(22,20),1.0012 # DEPENDENCYPART_ARC
(22,21),3.30433 # DEPENDENCYPART_ARC
(22,23),0.225659 # DEPENDENCYPART_ARC
(22,24),2.20423 # DEPENDENCYPART_ARC
(22,25),1.18029 # DEPENDENCYPART_ARC
(22,26),-1.93433 # DEPENDENCYPART_ARC
(22,27),0.792122 # DEPENDENCYPART_ARC
(22,28),-0.15968 # DEPENDENCYPART_ARC
(22,29),-0.272537 # DEPENDENCYPART_ARC
(22,30),-0.545387 # DEPENDENCYPART_ARC
(22,31),-4.86868 # DEPENDENCYPART_ARC
(22,32),-0.288541 # DEPENDENCYPART_ARC
(23,1),-4.69862 # DEPENDENCYPART_ARC
(23,2),-3.09405 # DEPENDENCYPART_ARC
(23,3),-1.44726 # DEPENDENCYPART_ARC
(23,4),-1.99678 # DEPENDENCYPART_ARC
(23,5),-2.60047 # DEPENDENCYPART_ARC
(23,6),-3.1777 # DEPENDENCYPART_ARC
(23,7),-3.16163 # DEPENDENCYPART_ARC
(23,8),-2.8717 # DEPENDENCYPART_ARC
(23,9),-2.36216 # DEPENDENCYPART_ARC
(23,10),-1.363 # DEPENDENCYPART_ARC
(23,11),-0.86606 # DEPENDENCYPART_ARC
(23,12),-0.893543 # DEPENDENCYPART_ARC
(23,13),-0.886269 # DEPENDENCYPART_ARC
(23,14),-2.23706 # DEPENDENCYPART_ARC
(23,15),-0.261939 # DEPENDENCYPART_ARC
(23,16),-0.752396 # DEPENDENCYPART_ARC
(23,17),-0.171989 # DEPENDENCYPART_ARC
(23,18),0.593265 # DEPENDENCYPART_ARC
(23,19),0.262191 # DEPENDENCYPART_ARC
(23,20),-0.457671 # DEPENDENCYPART_ARC
(23,21),-0.116591 # DEPENDENCYPART_ARC
(23,22),-0.460775 # DEPENDENCYPART_ARC
(23,24),1.08737 # DEPENDENCYPART_ARC
(23,25),0.220693 # DEPENDENCYPART_ARC
(23,26),0.275176 # DEPENDENCYPART_ARC
(23,27),-0.138317 # DEPENDENCYPART_ARC
(23,28),-1.40205 # DEPENDENCYPART_ARC
(23,29),-1.0529 # DEPENDENCYPART_ARC
(23,30),-1.12941 # DEPENDENCYPART_ARC
(23,31),-1.51136 # DEPENDENCYPART_ARC
(23,32),-0.13973 # DEPENDENCYPART_ARC
(24,1),-6.93298 # DEPENDENCYPART_ARC
(24,2),-6.07976 # DEPENDENCYPART_ARC
(24,3),-5.10764 # DEPENDENCYPART_ARC
(24,4),-6.02783 # DEPENDENCYPART_ARC
(24,5),-8.65042 # DEPENDENCYPART_ARC
(24,6),-6.72581 # DEPENDENCYPART_ARC
(24,7),-8.2305 # DEPENDENCYPART_ARC
(24,8),-7.64431 # DEPENDENCYPART_ARC
(24,9),-2.14511 # DEPENDENCYPART_ARC
(24,10),-1.90713 # DEPENDENCYPART_ARC
(24,11),-4.96449 # DEPENDENCYPART_ARC
(24,12),-5.77985 # DEPENDENCYPART_ARC
(24,13),-2.99856 # DEPENDENCYPART_ARC
(24,14),-5.13296 # DEPENDENCYPART_ARC
(24,15),-1.35306 # DEPENDENCYPART_ARC
(24,16),-1.60944 # DEPENDENCYPART_ARC
(24,17),-6.21526 # DEPENDENCYPART_ARC
(24,18),-2.9872 # DEPENDENCYPART_ARC
(24,19),-3.27097 # DEPENDENCYPART_ARC
(24,20),-0.982099 # DEPENDENCYPART_ARC
(24,21),-0.46322 # DEPENDENCYPART_ARC
(24,22),-2.80175 # DEPENDENCYPART_ARC
(24,23),2.32984 # DEPENDENCYPART_ARC
(24,25),2.24849 # DEPENDENCYPART_ARC
(24,26),1.71639 # DEPENDENCYPART_ARC
(24,27),0.489602 # DEPENDENCYPART_ARC
(24,28),-0.0984484 # DEPENDENCYPART_ARC
(24,29),-0.126357 # DEPENDENCYPART_ARC
(24,30),-0.440992 # DEPENDENCYPART_ARC
(24,31),-0.715477 # DEPENDENCYPART_ARC
(24,32),-1.35416 # DEPENDENCYPART_ARC
(25,1),-6.62133 # DEPENDENCYPART_ARC
(25,3),-3.6487 # DEPENDENCYPART_ARC
(25,4),-5.08926 # DEPENDENCYPART_ARC
(25,5),-2.98393 # DEPENDENCYPART_ARC
(25,6),-4.5574 # DEPENDENCYPART_ARC
(25,7),-4.51074 # DEPENDENCYPART_ARC
(25,8),-4.3751 # DEPENDENCYPART_ARC
(25,9),-1.61974 # DEPENDENCYPART_ARC
(25,10),-3.75909 # DEPENDENCYPART_ARC
(25,11),-2.94563 # DEPENDENCYPART_ARC
(25,13),-3.04426 # DEPENDENCYPART_ARC
(25,15),-1.25692 # DEPENDENCYPART_ARC
(25,16),-2.90049 # DEPENDENCYPART_ARC
(25,17),-1.88472 # DEPENDENCYPART_ARC
(25,18),-2.84089 # DEPENDENCYPART_ARC
(25,19),-3.62361 # DEPENDENCYPART_ARC
(25,20),-2.01618 # DEPENDENCYPART_ARC
(25,21),-2.13416 # DEPENDENCYPART_ARC
(25,23),-1.13766 # DEPENDENCYPART_ARC
(25,24),-2.58537 # DEPENDENCYPART_ARC
(25,26),4.56543 # DEPENDENCYPART_ARC
(25,27),0.354349 # DEPENDENCYPART_ARC
(25,28),-0.718559 # DEPENDENCYPART_ARC
(25,30),-1.50324 # DEPENDENCYPART_ARC
(25,31),0.0300613 # DEPENDENCYPART_ARC
(25,32),-1.35651 # DEPENDENCYPART_ARC
(26,1),-9.13015 # DEPENDENCYPART_ARC
(26,2),-7.56296 # DEPENDENCYPART_ARC
(26,3),-6.85172 # DEPENDENCYPART_ARC
(26,4),-7.36199 # DEPENDENCYPART_ARC
(26,5),-9.2555 # DEPENDENCYPART_ARC
(26,6),-7.57733 # DEPENDENCYPART_ARC
(26,7),-6.4789 # DEPENDENCYPART_ARC
(26,8),-8.11803 # DEPENDENCYPART_ARC
(26,9),-2.93136 # DEPENDENCYPART_ARC
(26,10),-2.25989 # DEPENDENCYPART_ARC
(26,11),-5.13269 # DEPENDENCYPART_ARC
(26,12),-6.95856 # DEPENDENCYPART_ARC
(26,13),-4.15514 # DEPENDENCYPART_ARC
(26,14),-6.52679 # DEPENDENCYPART_ARC
(26,15),-2.27282 # DEPENDENCYPART_ARC
(26,16),-2.18308 # DEPENDENCYPART_ARC
(26,17),-5.8696 # DEPENDENCYPART_ARC
(26,18),-1.36264 # DEPENDENCYPART_ARC
(26,19),-3.05116 # DEPENDENCYPART_ARC
(26,20),-2.30971 # DEPENDENCYPART_ARC
(26,21),-1.68466 # DEPENDENCYPART_ARC
(26,22),-5.70302 # DEPENDENCYPART_ARC
(26,23),0.387361 # DEPENDENCYPART_ARC
(26,24),-2.72929 # DEPENDENCYPART_ARC
(26,25),0.141095 # DEPENDENCYPART_ARC
(26,27),-1.33473 # DEPENDENCYPART_ARC
(26,28),-2.04348 # DEPENDENCYPART_ARC
(26,29),-2.8273 # DEPENDENCYPART_ARC
(26,30),-2.61547 # DEPENDENCYPART_ARC
(26,31),-2.15987 # DEPENDENCYPART_ARC
(26,32),-2.63679 # DEPENDENCYPART_ARC
(27,1),-1.23227 # DEPENDENCYPART_ARC
(27,2),-0.268986 # DEPENDENCYPART_ARC
(27,3),-1.60936 # DEPENDENCYPART_ARC
(27,4),-1.57523 # DEPENDENCYPART_ARC
(27,5),-0.800884 # DEPENDENCYPART_ARC
(27,6),-1.27845 # DEPENDENCYPART_ARC
(27,7),-0.933852 # DEPENDENCYPART_ARC
(27,8),-0.9037 # DEPENDENCYPART_ARC
(27,9),0.153487 # DEPENDENCYPART_ARC
(27,10),-0.27217 # DEPENDENCYPART_ARC
(27,11),-0.169546 # DEPENDENCYPART_ARC
(27,12),-0.659446 # DEPENDENCYPART_ARC
(27,13),-0.401542 # DEPENDENCYPART_ARC
(27,14),0.725262 # DEPENDENCYPART_ARC
(27,15),0.57158 # DEPENDENCYPART_ARC
(27,16),-0.0991938 # DEPENDENCYPART_ARC
(27,17),0.722767 # DEPENDENCYPART_ARC
(27,18),0.733928 # DEPENDENCYPART_ARC
(27,19),0.202528 # DEPENDENCYPART_ARC
(27,20),0.13318 # DEPENDENCYPART_ARC
(27,21),0.180638 # DEPENDENCYPART_ARC
(27,22),1.78697 # DEPENDENCYPART_ARC
(27,23),1.0949 # DEPENDENCYPART_ARC
(27,24),1.69896 # DEPENDENCYPART_ARC
(27,25),0.780346 # DEPENDENCYPART_ARC
(27,26),2.12491 # DEPENDENCYPART_ARC
(27,28),0.964585 # DEPENDENCYPART_ARC
(27,29),0.194036 # DEPENDENCYPART_ARC
(27,30),0.799921 # DEPENDENCYPART_ARC
(27,31),0.637262 # DEPENDENCYPART_ARC
(27,32),0.362479 # DEPENDENCYPART_ARC
(28,1),-5.82476 # DEPENDENCYPART_ARC
(28,2),-4.25879 # DEPENDENCYPART_ARC
(28,3),-4.68818 # DEPENDENCYPART_ARC
(28,4),-5.86882 # DEPENDENCYPART_ARC
(28,5),-5.07637 # DEPENDENCYPART_ARC
(28,6),-5.1743 # DEPENDENCYPART_ARC
(28,7),-5.13342 # DEPENDENCYPART_ARC
(28,8),-4.47286 # DEPENDENCYPART_ARC
(28,9),-3.90266 # DEPENDENCYPART_ARC
(28,10),-4.6933 # DEPENDENCYPART_ARC
(28,11),-3.4286 # DEPENDENCYPART_ARC
(28,13),-3.4332 # DEPENDENCYPART_ARC
(28,14),-3.1709 # DEPENDENCYPART_ARC
(28,15),-3.12921 # DEPENDENCYPART_ARC
(28,16),-3.50842 # DEPENDENCYPART_ARC
(28,17),-3.62404 # DEPENDENCYPART_ARC
(28,18),-2.94793 # DEPENDENCYPART_ARC
(28,19),-3.34543 # DEPENDENCYPART_ARC
(28,20),-2.48347 # DEPENDENCYPART_ARC
(28,21),-2.47049 # DEPENDENCYPART_ARC
(28,22),-2.52029 # DEPENDENCYPART_ARC
(28,23),-1.98696 # DEPENDENCYPART_ARC
(28,24),-2.313 # DEPENDENCYPART_ARC
(28,25),-1.99253 # DEPENDENCYPART_ARC
(28,26),-1.76998 # DEPENDENCYPART_ARC
(28,27),-1.03065 # DEPENDENCYPART_ARC
(28,29),0.0233848 # DEPENDENCYPART_ARC
(28,30),-1.21216 # DEPENDENCYPART_ARC
(28,31),-1.00584 # DEPENDENCYPART_ARC
(28,32),-0.352676 # DEPENDENCYPART_ARC
(29,1),-4.18189 # DEPENDENCYPART_ARC
(29,2),-4.11785 # DEPENDENCYPART_ARC
(29,3),-2.62143 # DEPENDENCYPART_ARC
(29,4),-4.54568 # DEPENDENCYPART_ARC
(29,5),-4.08395 # DEPENDENCYPART_ARC
(29,6),-4.3323 # DEPENDENCYPART_ARC
(29,7),-4.16557 # DEPENDENCYPART_ARC
(29,8),-4.06009 # DEPENDENCYPART_ARC
(29,9),-5.13959 # DEPENDENCYPART_ARC
(29,10),-2.54424 # DEPENDENCYPART_ARC
(29,13),-1.51309 # DEPENDENCYPART_ARC
(29,14),-2.6968 # DEPENDENCYPART_ARC
(29,15),-2.98385 # DEPENDENCYPART_ARC
(29,16),-1.34511 # DEPENDENCYPART_ARC
(29,17),-1.98618 # DEPENDENCYPART_ARC
(29,18),-1.58851 # DEPENDENCYPART_ARC
(29,19),-2.50531 # DEPENDENCYPART_ARC
(29,20),-1.58838 # DEPENDENCYPART_ARC
(29,21),-0.839978 # DEPENDENCYPART_ARC
(29,22),-1.72273 # DEPENDENCYPART_ARC
(29,23),-0.437628 # DEPENDENCYPART_ARC
(29,24),-1.15231 # DEPENDENCYPART_ARC
(29,25),-0.0769605 # DEPENDENCYPART_ARC
(29,26),-0.747498 # DEPENDENCYPART_ARC
(29,27),-0.279237 # DEPENDENCYPART_ARC
(29,28),0.95151 # DEPENDENCYPART_ARC
(29,30),1.10901 # DEPENDENCYPART_ARC
(29,31),0.899161 # DEPENDENCYPART_ARC
(29,32),0.371675 # DEPENDENCYPART_ARC
(30,1),-7.19741 # DEPENDENCYPART_ARC
(30,2),-4.38402 # DEPENDENCYPART_ARC
(30,3),-4.23916 # DEPENDENCYPART_ARC
(30,4),-6.4595 # DEPENDENCYPART_ARC
(30,5),-4.21501 # DEPENDENCYPART_ARC
(30,6),-5.39867 # DEPENDENCYPART_ARC
(30,7),-5.22545 # DEPENDENCYPART_ARC
(30,8),-5.13329 # DEPENDENCYPART_ARC
(30,9),-1.34442 # DEPENDENCYPART_ARC
(30,10),-4.7654 # DEPENDENCYPART_ARC
(30,11),-3.49425 # DEPENDENCYPART_ARC
(30,13),-3.61177 # DEPENDENCYPART_ARC
(30,14),-3.82552 # DEPENDENCYPART_ARC
(30,15),-1.10171 # DEPENDENCYPART_ARC
(30,16),-4.25706 # DEPENDENCYPART_ARC
(30,17),-3.16962 # DEPENDENCYPART_ARC
(30,18),-3.40785 # DEPENDENCYPART_ARC
(30,19),-4.50451 # DEPENDENCYPART_ARC
(30,20),-2.75188 # DEPENDENCYPART_ARC
(30,21),-3.02975 # DEPENDENCYPART_ARC
(30,22),-3.70113 # DEPENDENCYPART_ARC
(30,23),-2.52309 # DEPENDENCYPART_ARC
(30,24),-4.74488 # DEPENDENCYPART_ARC
(30,25),-2.45906 # DEPENDENCYPART_ARC
(30,26),-2.45688 # DEPENDENCYPART_ARC
(30,27),-1.82755 # DEPENDENCYPART_ARC
(30,28),-1.13396 # DEPENDENCYPART_ARC
(30,29),-0.47973 # DEPENDENCYPART_ARC
(30,31),3.61442 # DEPENDENCYPART_ARC
(30,32),-0.543575 # DEPENDENCYPART_ARC
(31,1),-11.964 # DEPENDENCYPART_ARC
(31,2),-7.30911 # DEPENDENCYPART_ARC
(31,3),-7.63883 # DEPENDENCYPART_ARC
(31,4),-9.22347 # DEPENDENCYPART_ARC
(31,5),-12.1908 # DEPENDENCYPART_ARC
(31,6),-10.3426 # DEPENDENCYPART_ARC
(31,7),-10.2743 # DEPENDENCYPART_ARC
(31,8),-10.8299 # DEPENDENCYPART_ARC
(31,9),-3.39731 # DEPENDENCYPART_ARC
(31,10),-3.55411 # DEPENDENCYPART_ARC
(31,11),-6.89786 # DEPENDENCYPART_ARC
(31,12),-8.14303 # DEPENDENCYPART_ARC
(31,13),-5.23693 # DEPENDENCYPART_ARC
(31,14),-6.3919 # DEPENDENCYPART_ARC
(31,15),-2.46579 # DEPENDENCYPART_ARC
(31,16),-3.72645 # DEPENDENCYPART_ARC
(31,17),-9.28287 # DEPENDENCYPART_ARC
(31,18),-3.05982 # DEPENDENCYPART_ARC
(31,19),-6.09585 # DEPENDENCYPART_ARC
(31,20),-3.88863 # DEPENDENCYPART_ARC
(31,21),-3.0468 # DEPENDENCYPART_ARC
(31,22),-6.33128 # DEPENDENCYPART_ARC
(31,23),-1.41717 # DEPENDENCYPART_ARC
(31,24),-7.20959 # DEPENDENCYPART_ARC
(31,25),-2.52329 # DEPENDENCYPART_ARC
(31,26),-3.9184 # DEPENDENCYPART_ARC
(31,27),-2.1458 # DEPENDENCYPART_ARC
(31,28),0.386715 # DEPENDENCYPART_ARC
(31,29),1.2419 # DEPENDENCYPART_ARC
(31,30),-0.426469 # DEPENDENCYPART_ARC
(31,32),-0.121548 # DEPENDENCYPART_ARC
(32,1),-9.20536 # DEPENDENCYPART_ARC
(32,2),-5.8739 # DEPENDENCYPART_ARC
(32,3),-5.70644 # DEPENDENCYPART_ARC
(32,4),-7.25366 # DEPENDENCYPART_ARC
(32,5),-7.10654 # DEPENDENCYPART_ARC
(32,6),-7.46983 # DEPENDENCYPART_ARC
(32,7),-7.34562 # DEPENDENCYPART_ARC
(32,8),-7.10001 # DEPENDENCYPART_ARC
(32,9),-7.06615 # DEPENDENCYPART_ARC
(32,10),-6.61661 # DEPENDENCYPART_ARC
(32,11),-5.18796 # DEPENDENCYPART_ARC
(32,12),-5.75278 # DEPENDENCYPART_ARC
(32,13),-4.88343 # DEPENDENCYPART_ARC
(32,14),-4.88969 # DEPENDENCYPART_ARC
(32,15),-6.19935 # DEPENDENCYPART_ARC
(32,16),-5.88284 # DEPENDENCYPART_ARC
(32,17),-5.14768 # DEPENDENCYPART_ARC
(32,19),-5.40952 # DEPENDENCYPART_ARC
(32,20),-4.48815 # DEPENDENCYPART_ARC
(32,21),-4.47793 # DEPENDENCYPART_ARC
(32,22),-4.22988 # DEPENDENCYPART_ARC
(32,23),-4.27038 # DEPENDENCYPART_ARC
(32,24),-4.33766 # DEPENDENCYPART_ARC
(32,25),-4.46539 # DEPENDENCYPART_ARC
(32,26),-3.22204 # DEPENDENCYPART_ARC
(32,27),-3.99488 # DEPENDENCYPART_ARC
(32,28),-3.83424 # DEPENDENCYPART_ARC
(32,29),-3.06792 # DEPENDENCYPART_ARC
(32,30),-3.58728 # DEPENDENCYPART_ARC
(32,31),-2.47713 # DEPENDENCYPART_ARC
