# _root_ Světová návrhářská smetánka se totiž rozhodla všem , které jsou nevšímavé vůči kouzlu negližé , vyhlásit nelítostný boj a ve svých kolekcích povýšit prádlo do řad oficiálního svrchního ošacení .
#goldHeads=3,3,6,6,6,0,16,10,10,7,10,11,12,13,10,19,18,16,6,23,22,20,19,23,23,25,29,29,26,0,
#predictedHeads=3,3,6,6,6,0,6,10,10,7,10,11,12,13,10,19,18,16,10,23,22,20,19,23,23,25,29,29,26,0,
(19,3),-1.2649 # DEPENDENCYPART_ARC
(19,4),-1.17027 # DEPENDENCYPART_ARC
(19,5),-0.264781 # DEPENDENCYPART_ARC
(19,6),-0.0120697 # DEPENDENCYPART_ARC
(19,7),-0.69419 # DEPENDENCYPART_ARC
(19,8),1.14149 # DEPENDENCYPART_ARC
(19,9),0.734344 # DEPENDENCYPART_ARC
(19,10),0.68883 # DEPENDENCYPART_ARC
(19,11),-0.509057 # DEPENDENCYPART_ARC
(19,12),1.40721 # DEPENDENCYPART_ARC
(19,13),0.979256 # DEPENDENCYPART_ARC
(19,14),0.828143 # DEPENDENCYPART_ARC
(19,15),0.919419 # DEPENDENCYPART_ARC
(19,16),2.35801 # DEPENDENCYPART_ARC
(19,17),1.08841 # DEPENDENCYPART_ARC
(19,18),0.586949 # DEPENDENCYPART_ARC
(19,20),1.33551 # DEPENDENCYPART_ARC
(19,21),0.459388 # DEPENDENCYPART_ARC
(19,22),1.43566 # DEPENDENCYPART_ARC
(19,23),1.51233 # DEPENDENCYPART_ARC
(19,24),-0.375206 # DEPENDENCYPART_ARC
(19,25),0.450179 # DEPENDENCYPART_ARC
(19,26),-1.51371 # DEPENDENCYPART_ARC
(19,27),-1.14577 # DEPENDENCYPART_ARC
(19,28),-1.74397 # DEPENDENCYPART_ARC
(19,29),-1.03536 # DEPENDENCYPART_ARC
(19,30),-0.881301 # DEPENDENCYPART_ARC
(20,1),-5.0244 # DEPENDENCYPART_ARC
(20,2),-5.04551 # DEPENDENCYPART_ARC
(20,3),-5.99101 # DEPENDENCYPART_ARC
(20,5),-3.93681 # DEPENDENCYPART_ARC
(20,7),-4.09578 # DEPENDENCYPART_ARC
(20,8),-3.96695 # DEPENDENCYPART_ARC
(20,9),-4.23825 # DEPENDENCYPART_ARC
(20,11),-4.87536 # DEPENDENCYPART_ARC
(20,12),-4.07511 # DEPENDENCYPART_ARC
(20,13),-3.90545 # DEPENDENCYPART_ARC
(20,14),-4.68818 # DEPENDENCYPART_ARC
(20,15),-2.5221 # DEPENDENCYPART_ARC
(20,17),-3.22526 # DEPENDENCYPART_ARC
(20,18),-3.11875 # DEPENDENCYPART_ARC
(20,19),-1.56464 # DEPENDENCYPART_ARC
(20,21),1.9186 # DEPENDENCYPART_ARC
(20,22),5.2232 # DEPENDENCYPART_ARC
(20,24),-2.50187 # DEPENDENCYPART_ARC
(20,25),-1.05621 # DEPENDENCYPART_ARC
(20,26),-3.81199 # DEPENDENCYPART_ARC
(20,27),-2.61735 # DEPENDENCYPART_ARC
(20,28),-2.58409 # DEPENDENCYPART_ARC
(20,29),-3.92208 # DEPENDENCYPART_ARC
(20,30),-1.40538 # DEPENDENCYPART_ARC
(21,8),-1.74703 # DEPENDENCYPART_ARC
(21,15),-1.07054 # DEPENDENCYPART_ARC
(21,30),-1.4484 # DEPENDENCYPART_ARC
(22,1),-6.56969 # DEPENDENCYPART_ARC
(22,2),-6.12316 # DEPENDENCYPART_ARC
(22,3),-6.60437 # DEPENDENCYPART_ARC
(22,4),-5.51601 # DEPENDENCYPART_ARC
(22,5),-3.71699 # DEPENDENCYPART_ARC
(22,6),-4.78645 # DEPENDENCYPART_ARC
(22,7),-2.28997 # DEPENDENCYPART_ARC
(22,8),-2.33582 # DEPENDENCYPART_ARC
(22,9),-3.44532 # DEPENDENCYPART_ARC
(22,10),-2.45793 # DEPENDENCYPART_ARC
(22,11),-4.61242 # DEPENDENCYPART_ARC
(22,12),-1.01919 # DEPENDENCYPART_ARC
(22,13),-2.8373 # DEPENDENCYPART_ARC
(22,14),-3.31734 # DEPENDENCYPART_ARC
(22,15),-1.46152 # DEPENDENCYPART_ARC
(22,16),-1.00206 # DEPENDENCYPART_ARC
(22,17),-3.96943 # DEPENDENCYPART_ARC
(22,18),-3.17066 # DEPENDENCYPART_ARC
(22,19),-0.53285 # DEPENDENCYPART_ARC
(22,20),0.0472576 # DEPENDENCYPART_ARC
(22,21),4.92933 # DEPENDENCYPART_ARC
(22,23),0.289412 # DEPENDENCYPART_ARC
(22,24),-3.79851 # DEPENDENCYPART_ARC
(22,25),-0.0329637 # DEPENDENCYPART_ARC
(22,26),-1.65976 # DEPENDENCYPART_ARC
(22,27),-3.52259 # DEPENDENCYPART_ARC
(22,28),-4.38741 # DEPENDENCYPART_ARC
(22,29),-1.76399 # DEPENDENCYPART_ARC
(22,30),-3.25923 # DEPENDENCYPART_ARC
(23,1),-2.72195 # DEPENDENCYPART_ARC
(23,2),-3.44333 # DEPENDENCYPART_ARC
(23,3),-1.84006 # DEPENDENCYPART_ARC
(23,4),-0.562623 # DEPENDENCYPART_ARC
(23,5),-0.461232 # DEPENDENCYPART_ARC
(23,6),-3.81096 # DEPENDENCYPART_ARC
(23,7),-1.55834 # DEPENDENCYPART_ARC
(23,8),0.0656862 # DEPENDENCYPART_ARC
(23,9),-0.118395 # DEPENDENCYPART_ARC
(23,10),-2.07295 # DEPENDENCYPART_ARC
(23,11),-1.98282 # DEPENDENCYPART_ARC
(23,12),-0.133434 # DEPENDENCYPART_ARC
(23,13),0.159762 # DEPENDENCYPART_ARC
(23,14),-2.38814 # DEPENDENCYPART_ARC
(23,15),-0.96694 # DEPENDENCYPART_ARC
(23,16),-0.618136 # DEPENDENCYPART_ARC
(23,17),-1.82833 # DEPENDENCYPART_ARC
(23,18),1.19279 # DEPENDENCYPART_ARC
(23,19),-0.168383 # DEPENDENCYPART_ARC
(23,20),2.0659 # DEPENDENCYPART_ARC
(23,22),1.5688 # DEPENDENCYPART_ARC
(23,24),4.16946 # DEPENDENCYPART_ARC
(23,25),2.14764 # DEPENDENCYPART_ARC
(23,26),-0.333981 # DEPENDENCYPART_ARC
(23,27),-0.908162 # DEPENDENCYPART_ARC
(23,28),-2.19087 # DEPENDENCYPART_ARC
(23,29),-0.702823 # DEPENDENCYPART_ARC
(23,30),-0.586191 # DEPENDENCYPART_ARC
(24,1),-9.35167 # DEPENDENCYPART_ARC
(24,2),-8.98998 # DEPENDENCYPART_ARC
(24,3),-9.83802 # DEPENDENCYPART_ARC
(24,4),-6.80767 # DEPENDENCYPART_ARC
(24,5),-4.87434 # DEPENDENCYPART_ARC
(24,6),-4.82789 # DEPENDENCYPART_ARC
(24,7),-5.8831 # DEPENDENCYPART_ARC
(24,8),-3.15784 # DEPENDENCYPART_ARC
(24,9),-8.04841 # DEPENDENCYPART_ARC
(24,10),-3.37031 # DEPENDENCYPART_ARC
(24,11),-10.5781 # DEPENDENCYPART_ARC
(24,12),-1.33885 # DEPENDENCYPART_ARC
(24,13),-4.56948 # DEPENDENCYPART_ARC
(24,14),-3.63318 # DEPENDENCYPART_ARC
(24,15),-2.48186 # DEPENDENCYPART_ARC
(24,16),-1.3517 # DEPENDENCYPART_ARC
(24,17),-3.14926 # DEPENDENCYPART_ARC
(24,18),-3.31726 # DEPENDENCYPART_ARC
(24,19),-1.44648 # DEPENDENCYPART_ARC
(24,20),-0.338678 # DEPENDENCYPART_ARC
(24,21),-1.53648 # DEPENDENCYPART_ARC
(24,22),-4.08947 # DEPENDENCYPART_ARC
(24,23),0.185174 # DEPENDENCYPART_ARC
(24,25),1.87514 # DEPENDENCYPART_ARC
(24,26),0.801826 # DEPENDENCYPART_ARC
(24,27),-0.0226295 # DEPENDENCYPART_ARC
(24,28),-0.526108 # DEPENDENCYPART_ARC
(24,29),-0.103579 # DEPENDENCYPART_ARC
(24,30),-1.88498 # DEPENDENCYPART_ARC
(25,1),-4.6757 # DEPENDENCYPART_ARC
(25,2),-4.57805 # DEPENDENCYPART_ARC
(25,3),-5.90628 # DEPENDENCYPART_ARC
(25,5),-3.16433 # DEPENDENCYPART_ARC
(25,6),-3.69684 # DEPENDENCYPART_ARC
(25,7),-3.4941 # DEPENDENCYPART_ARC
(25,8),-3.57669 # DEPENDENCYPART_ARC
(25,9),-3.83521 # DEPENDENCYPART_ARC
(25,10),-3.54436 # DEPENDENCYPART_ARC
(25,11),-4.32553 # DEPENDENCYPART_ARC
(25,12),-3.56855 # DEPENDENCYPART_ARC
(25,13),-2.91969 # DEPENDENCYPART_ARC
(25,14),-3.88197 # DEPENDENCYPART_ARC
(25,15),-2.31943 # DEPENDENCYPART_ARC
(25,17),-2.96706 # DEPENDENCYPART_ARC
(25,18),-2.83689 # DEPENDENCYPART_ARC
(25,19),-2.09384 # DEPENDENCYPART_ARC
(25,20),-1.70954 # DEPENDENCYPART_ARC
(25,21),-2.06814 # DEPENDENCYPART_ARC
(25,22),-2.62961 # DEPENDENCYPART_ARC
(25,24),-0.575618 # DEPENDENCYPART_ARC
(25,26),3.59035 # DEPENDENCYPART_ARC
(25,27),-0.407639 # DEPENDENCYPART_ARC
(25,28),-1.04587 # DEPENDENCYPART_ARC
(25,29),-0.194161 # DEPENDENCYPART_ARC
(25,30),-1.2545 # DEPENDENCYPART_ARC
(26,1),-9.50893 # DEPENDENCYPART_ARC
(26,2),-9.18501 # DEPENDENCYPART_ARC
(26,3),-9.70812 # DEPENDENCYPART_ARC
(26,4),-7.90058 # DEPENDENCYPART_ARC
(26,5),-5.73036 # DEPENDENCYPART_ARC
(26,6),-4.63034 # DEPENDENCYPART_ARC
(26,7),-4.75344 # DEPENDENCYPART_ARC
(26,8),-3.61737 # DEPENDENCYPART_ARC
(26,9),-6.37045 # DEPENDENCYPART_ARC
(26,10),-3.3726 # DEPENDENCYPART_ARC
(26,11),-7.36425 # DEPENDENCYPART_ARC
(26,12),-1.32399 # DEPENDENCYPART_ARC
(26,13),-6.6447 # DEPENDENCYPART_ARC
(26,14),-5.80073 # DEPENDENCYPART_ARC
(26,15),-2.85404 # DEPENDENCYPART_ARC
(26,16),-1.90636 # DEPENDENCYPART_ARC
(26,17),-7.02477 # DEPENDENCYPART_ARC
(26,18),-6.49965 # DEPENDENCYPART_ARC
(26,19),-2.31268 # DEPENDENCYPART_ARC
(26,20),-1.64069 # DEPENDENCYPART_ARC
(26,21),-1.54588 # DEPENDENCYPART_ARC
(26,22),-4.28435 # DEPENDENCYPART_ARC
(26,23),-1.09891 # DEPENDENCYPART_ARC
(26,24),-3.52288 # DEPENDENCYPART_ARC
(26,25),1.40524 # DEPENDENCYPART_ARC
(26,27),-0.590477 # DEPENDENCYPART_ARC
(26,28),-1.29526 # DEPENDENCYPART_ARC
(26,29),1.84889 # DEPENDENCYPART_ARC
(26,30),-0.891068 # DEPENDENCYPART_ARC
(27,1),-5.97716 # DEPENDENCYPART_ARC
(27,2),-5.98937 # DEPENDENCYPART_ARC
(27,3),-6.51934 # DEPENDENCYPART_ARC
(27,4),-2.11794 # DEPENDENCYPART_ARC
(27,5),-4.37469 # DEPENDENCYPART_ARC
(27,6),-6.17825 # DEPENDENCYPART_ARC
(27,7),-2.61827 # DEPENDENCYPART_ARC
(27,8),-3.35768 # DEPENDENCYPART_ARC
(27,10),-6.0255 # DEPENDENCYPART_ARC
(27,11),-6.79181 # DEPENDENCYPART_ARC
(27,12),-1.86361 # DEPENDENCYPART_ARC
(27,13),-2.93433 # DEPENDENCYPART_ARC
(27,14),-2.55463 # DEPENDENCYPART_ARC
(27,15),-2.33702 # DEPENDENCYPART_ARC
(27,16),-1.80381 # DEPENDENCYPART_ARC
(27,17),-4.39697 # DEPENDENCYPART_ARC
(27,18),-3.54904 # DEPENDENCYPART_ARC
(27,19),-1.27809 # DEPENDENCYPART_ARC
(27,20),-0.953833 # DEPENDENCYPART_ARC
(27,21),-2.41921 # DEPENDENCYPART_ARC
(27,22),-3.66114 # DEPENDENCYPART_ARC
(27,23),-0.86727 # DEPENDENCYPART_ARC
(27,24),-1.92473 # DEPENDENCYPART_ARC
(27,25),0.322386 # DEPENDENCYPART_ARC
(27,26),-0.643907 # DEPENDENCYPART_ARC
(27,28),-1.37853 # DEPENDENCYPART_ARC
(27,29),0.397043 # DEPENDENCYPART_ARC
(27,30),-0.259833 # DEPENDENCYPART_ARC
(28,1),-6.28058 # DEPENDENCYPART_ARC
(28,2),-6.33069 # DEPENDENCYPART_ARC
(28,3),-7.20053 # DEPENDENCYPART_ARC
(28,4),-2.51359 # DEPENDENCYPART_ARC
(28,5),-4.94307 # DEPENDENCYPART_ARC
(28,6),-6.49023 # DEPENDENCYPART_ARC
(28,7),-2.92896 # DEPENDENCYPART_ARC
(28,8),-3.87299 # DEPENDENCYPART_ARC
(28,10),-6.36828 # DEPENDENCYPART_ARC
(28,11),-7.16942 # DEPENDENCYPART_ARC
(28,12),-2.43543 # DEPENDENCYPART_ARC
(28,13),-3.68331 # DEPENDENCYPART_ARC
(28,14),-3.24824 # DEPENDENCYPART_ARC
(28,15),-2.91048 # DEPENDENCYPART_ARC
(28,16),-2.15828 # DEPENDENCYPART_ARC
(28,17),-4.86248 # DEPENDENCYPART_ARC
(28,18),-4.29289 # DEPENDENCYPART_ARC
(28,19),-1.84483 # DEPENDENCYPART_ARC
(28,20),-1.6516 # DEPENDENCYPART_ARC
(28,21),-2.75812 # DEPENDENCYPART_ARC
(28,22),-4.73053 # DEPENDENCYPART_ARC
(28,23),-1.29748 # DEPENDENCYPART_ARC
(28,24),-2.72818 # DEPENDENCYPART_ARC
(28,25),-0.559252 # DEPENDENCYPART_ARC
(28,26),-1.75756 # DEPENDENCYPART_ARC
(28,27),-0.296806 # DEPENDENCYPART_ARC
(28,29),-0.672217 # DEPENDENCYPART_ARC
(28,30),-0.37355 # DEPENDENCYPART_ARC
(29,1),-8.42855 # DEPENDENCYPART_ARC
(29,2),-8.15475 # DEPENDENCYPART_ARC
(29,3),-10.3691 # DEPENDENCYPART_ARC
(29,4),-6.58214 # DEPENDENCYPART_ARC
(29,5),-5.7493 # DEPENDENCYPART_ARC
(29,6),-4.5786 # DEPENDENCYPART_ARC
(29,7),-5.44506 # DEPENDENCYPART_ARC
(29,8),-3.22932 # DEPENDENCYPART_ARC
(29,9),-7.71299 # DEPENDENCYPART_ARC
(29,10),-3.18081 # DEPENDENCYPART_ARC
(29,11),-10.2685 # DEPENDENCYPART_ARC
(29,12),-1.73204 # DEPENDENCYPART_ARC
(29,13),-5.42253 # DEPENDENCYPART_ARC
(29,14),-4.2776 # DEPENDENCYPART_ARC
(29,15),-2.68827 # DEPENDENCYPART_ARC
(29,16),-1.21675 # DEPENDENCYPART_ARC
(29,17),-4.71039 # DEPENDENCYPART_ARC
(29,18),-6.40088 # DEPENDENCYPART_ARC
(29,19),-1.7232 # DEPENDENCYPART_ARC
(29,20),-1.36239 # DEPENDENCYPART_ARC
(29,21),-2.19512 # DEPENDENCYPART_ARC
(29,22),-5.92246 # DEPENDENCYPART_ARC
(29,23),-0.860397 # DEPENDENCYPART_ARC
(29,24),-2.70493 # DEPENDENCYPART_ARC
(29,25),-0.388582 # DEPENDENCYPART_ARC
(29,26),-1.71835 # DEPENDENCYPART_ARC
(29,27),4.59856 # DEPENDENCYPART_ARC
(29,28),5.02013 # DEPENDENCYPART_ARC
(29,30),0.291384 # DEPENDENCYPART_ARC
(30,1),-6.23215 # DEPENDENCYPART_ARC
(30,2),-6.1216 # DEPENDENCYPART_ARC
(30,3),-8.1815 # DEPENDENCYPART_ARC
(30,4),-5.59413 # DEPENDENCYPART_ARC
(30,5),-5.00529 # DEPENDENCYPART_ARC
(30,6),-5.04608 # DEPENDENCYPART_ARC
(30,7),-4.70772 # DEPENDENCYPART_ARC
(30,8),-6.3989 # DEPENDENCYPART_ARC
(30,9),-4.5049 # DEPENDENCYPART_ARC
(30,10),-5.57676 # DEPENDENCYPART_ARC
(30,11),-5.06501 # DEPENDENCYPART_ARC
(30,12),-5.16229 # DEPENDENCYPART_ARC
(30,13),-5.23037 # DEPENDENCYPART_ARC
(30,14),-5.50086 # DEPENDENCYPART_ARC
(30,15),-5.19308 # DEPENDENCYPART_ARC
(30,16),-3.98138 # DEPENDENCYPART_ARC
(30,17),-4.28307 # DEPENDENCYPART_ARC
(30,18),-5.20241 # DEPENDENCYPART_ARC
(30,19),-3.86453 # DEPENDENCYPART_ARC
(30,20),-4.4476 # DEPENDENCYPART_ARC
(30,22),-4.37922 # DEPENDENCYPART_ARC
(30,23),-3.68914 # DEPENDENCYPART_ARC
(30,24),-3.1517 # DEPENDENCYPART_ARC
(30,25),-3.55881 # DEPENDENCYPART_ARC
(30,26),-2.61352 # DEPENDENCYPART_ARC
(30,27),-2.71906 # DEPENDENCYPART_ARC
(30,28),-2.66105 # DEPENDENCYPART_ARC
(30,29),-3.15305 # DEPENDENCYPART_ARC
