# _root_ Ale taky čarodějem - uvážíme - li , že za pouhých 20 let dokázal vybudovat čtvrté největší hospodářské impérium v Itálii , že dokázal za kratičké tři měsíce " vydupat ze země " vlastní stranu Forza Italia .
#goldHeads=0,3,1,7,7,7,1,22,22,15,12,10,12,9,14,19,19,19,15,15,20,5,22,23,30,28,28,25,30,24,30,31,30,35,30,35,36,0,
#predictedHeads=0,5,1,1,7,7,3,9,5,14,13,14,12,9,14,19,19,19,15,19,20,23,15,23,24,28,28,25,14,24,30,31,35,35,30,37,35,0,
(13,20),-1.88154 # DEPENDENCYPART_ARC
(13,21),-4.52561 # DEPENDENCYPART_ARC
(13,22),-1.79913 # DEPENDENCYPART_ARC
(13,23),-2.62285 # DEPENDENCYPART_ARC
(13,24),-7.10701 # DEPENDENCYPART_ARC
(13,25),-3.55181 # DEPENDENCYPART_ARC
(13,26),-6.61066 # DEPENDENCYPART_ARC
(13,27),-6.03023 # DEPENDENCYPART_ARC
(13,28),-7.62752 # DEPENDENCYPART_ARC
(13,29),-2.46871 # DEPENDENCYPART_ARC
(13,30),-7.85643 # DEPENDENCYPART_ARC
(13,31),-4.51737 # DEPENDENCYPART_ARC
(13,32),-5.42405 # DEPENDENCYPART_ARC
(13,33),-3.41813 # DEPENDENCYPART_ARC
(13,34),-7.77658 # DEPENDENCYPART_ARC
(13,35),-8.82226 # DEPENDENCYPART_ARC
(13,36),-4.89153 # DEPENDENCYPART_ARC
(13,37),-5.66251 # DEPENDENCYPART_ARC
(13,38),-11.3388 # DEPENDENCYPART_ARC
(14,1),0.337111 # DEPENDENCYPART_ARC
(14,2),0.177945 # DEPENDENCYPART_ARC
(14,3),-1.13334 # DEPENDENCYPART_ARC
(14,4),-0.044899 # DEPENDENCYPART_ARC
(14,5),-0.156974 # DEPENDENCYPART_ARC
(14,6),0.423298 # DEPENDENCYPART_ARC
(14,7),1.49494 # DEPENDENCYPART_ARC
(14,8),0.961366 # DEPENDENCYPART_ARC
(14,9),0.0318272 # DEPENDENCYPART_ARC
(14,10),3.31661 # DEPENDENCYPART_ARC
(14,11),-2.865 # DEPENDENCYPART_ARC
(14,12),1.73649 # DEPENDENCYPART_ARC
(14,13),-0.666034 # DEPENDENCYPART_ARC
(14,15),3.55701 # DEPENDENCYPART_ARC
(14,16),0.986345 # DEPENDENCYPART_ARC
(14,17),-2.58938 # DEPENDENCYPART_ARC
(14,18),-3.08975 # DEPENDENCYPART_ARC
(14,19),1.90101 # DEPENDENCYPART_ARC
(14,20),1.11037 # DEPENDENCYPART_ARC
(14,21),-2.07902 # DEPENDENCYPART_ARC
(14,22),0.715126 # DEPENDENCYPART_ARC
(14,23),0.563949 # DEPENDENCYPART_ARC
(14,24),-3.13076 # DEPENDENCYPART_ARC
(14,25),-0.429612 # DEPENDENCYPART_ARC
(14,26),-5.78637 # DEPENDENCYPART_ARC
(14,27),-1.07722 # DEPENDENCYPART_ARC
(14,28),-2.32782 # DEPENDENCYPART_ARC
(14,29),1.81667 # DEPENDENCYPART_ARC
(14,30),-1.36313 # DEPENDENCYPART_ARC
(14,31),-1.94277 # DEPENDENCYPART_ARC
(14,32),-6.98965 # DEPENDENCYPART_ARC
(14,33),1.19413 # DEPENDENCYPART_ARC
(14,34),-8.39541 # DEPENDENCYPART_ARC
(14,35),-4.08942 # DEPENDENCYPART_ARC
(14,36),-6.88579 # DEPENDENCYPART_ARC
(14,37),-6.24428 # DEPENDENCYPART_ARC
(14,38),0.641007 # DEPENDENCYPART_ARC
(15,1),-0.320656 # DEPENDENCYPART_ARC
(15,2),-0.934883 # DEPENDENCYPART_ARC
(15,3),-1.18005 # DEPENDENCYPART_ARC
(15,4),-1.05342 # DEPENDENCYPART_ARC
(15,5),-3.41637 # DEPENDENCYPART_ARC
(15,6),-0.473002 # DEPENDENCYPART_ARC
(15,7),0.654387 # DEPENDENCYPART_ARC
(15,8),-0.516735 # DEPENDENCYPART_ARC
(15,9),-0.876605 # DEPENDENCYPART_ARC
(15,10),2.64878 # DEPENDENCYPART_ARC
(15,11),-1.09342 # DEPENDENCYPART_ARC
(15,12),0.50997 # DEPENDENCYPART_ARC
(15,13),0.432193 # DEPENDENCYPART_ARC
(15,14),0.150547 # DEPENDENCYPART_ARC
(15,16),2.24741 # DEPENDENCYPART_ARC
(15,17),0.861927 # DEPENDENCYPART_ARC
(15,18),-0.481529 # DEPENDENCYPART_ARC
(15,19),2.95653 # DEPENDENCYPART_ARC
(15,20),1.45994 # DEPENDENCYPART_ARC
(15,21),0.277798 # DEPENDENCYPART_ARC
(15,22),0.511969 # DEPENDENCYPART_ARC
(15,23),1.25987 # DEPENDENCYPART_ARC
(15,24),-1.25975 # DEPENDENCYPART_ARC
(15,25),-0.0932575 # DEPENDENCYPART_ARC
(15,26),-3.9698 # DEPENDENCYPART_ARC
(15,27),-0.843201 # DEPENDENCYPART_ARC
(15,28),-1.49776 # DEPENDENCYPART_ARC
(15,29),0.720962 # DEPENDENCYPART_ARC
(15,30),-1.51405 # DEPENDENCYPART_ARC
(15,31),-1.4842 # DEPENDENCYPART_ARC
(15,32),-5.17173 # DEPENDENCYPART_ARC
(15,33),0.0322087 # DEPENDENCYPART_ARC
(15,34),-5.81778 # DEPENDENCYPART_ARC
(15,35),-3.41057 # DEPENDENCYPART_ARC
(15,36),-5.10571 # DEPENDENCYPART_ARC
(15,37),-4.22096 # DEPENDENCYPART_ARC
(15,38),-1.27948 # DEPENDENCYPART_ARC
(16,1),-2.52185 # DEPENDENCYPART_ARC
(16,2),-2.2125 # DEPENDENCYPART_ARC
(16,3),-2.80765 # DEPENDENCYPART_ARC
(16,4),-2.45709 # DEPENDENCYPART_ARC
(16,5),-4.21433 # DEPENDENCYPART_ARC
(16,6),-2.06862 # DEPENDENCYPART_ARC
(16,7),-1.27046 # DEPENDENCYPART_ARC
(16,8),-2.11903 # DEPENDENCYPART_ARC
(16,9),-1.32145 # DEPENDENCYPART_ARC
(16,10),-1.47473 # DEPENDENCYPART_ARC
(16,11),-1.22937 # DEPENDENCYPART_ARC
(16,12),-1.31433 # DEPENDENCYPART_ARC
(16,13),-1.13955 # DEPENDENCYPART_ARC
(16,14),-2.6389 # DEPENDENCYPART_ARC
(16,15),-0.850939 # DEPENDENCYPART_ARC
(16,17),1.24322 # DEPENDENCYPART_ARC
(16,18),0.536128 # DEPENDENCYPART_ARC
(16,19),-0.745151 # DEPENDENCYPART_ARC
(16,20),0.814296 # DEPENDENCYPART_ARC
(16,21),-1.29417 # DEPENDENCYPART_ARC
(16,22),-0.871486 # DEPENDENCYPART_ARC
(16,23),-0.635978 # DEPENDENCYPART_ARC
(16,24),-0.997056 # DEPENDENCYPART_ARC
(16,25),-1.01783 # DEPENDENCYPART_ARC
(16,26),-2.06352 # DEPENDENCYPART_ARC
(16,27),-2.8527 # DEPENDENCYPART_ARC
(16,28),-2.43899 # DEPENDENCYPART_ARC
(16,29),-1.6562 # DEPENDENCYPART_ARC
(16,30),-1.52367 # DEPENDENCYPART_ARC
(16,31),-0.902345 # DEPENDENCYPART_ARC
(16,32),-2.78726 # DEPENDENCYPART_ARC
(16,33),-1.95361 # DEPENDENCYPART_ARC
(16,34),-2.50138 # DEPENDENCYPART_ARC
(16,35),-4.67599 # DEPENDENCYPART_ARC
(16,36),-2.79858 # DEPENDENCYPART_ARC
(16,37),-4.12176 # DEPENDENCYPART_ARC
(16,38),-4.25818 # DEPENDENCYPART_ARC
(17,1),-2.21059 # DEPENDENCYPART_ARC
(17,2),-2.5952 # DEPENDENCYPART_ARC
(17,3),-2.97941 # DEPENDENCYPART_ARC
(17,4),-2.41486 # DEPENDENCYPART_ARC
(17,5),-5.18021 # DEPENDENCYPART_ARC
(17,6),-1.9592 # DEPENDENCYPART_ARC
(17,7),-1.38196 # DEPENDENCYPART_ARC
(17,8),-1.84089 # DEPENDENCYPART_ARC
(17,9),-1.31445 # DEPENDENCYPART_ARC
(17,10),-0.620943 # DEPENDENCYPART_ARC
(17,11),-4.48051 # DEPENDENCYPART_ARC
(17,12),-0.227505 # DEPENDENCYPART_ARC
(17,13),-2.82566 # DEPENDENCYPART_ARC
(17,14),-2.86372 # DEPENDENCYPART_ARC
(17,15),0.0589742 # DEPENDENCYPART_ARC
(17,16),0.166041 # DEPENDENCYPART_ARC
(17,18),-0.706582 # DEPENDENCYPART_ARC
(17,19),0.161963 # DEPENDENCYPART_ARC
(17,20),1.28007 # DEPENDENCYPART_ARC
(17,21),-1.24062 # DEPENDENCYPART_ARC
(17,22),-0.294233 # DEPENDENCYPART_ARC
(17,23),-0.19416 # DEPENDENCYPART_ARC
(17,24),-2.64958 # DEPENDENCYPART_ARC
(17,25),-1.07287 # DEPENDENCYPART_ARC
(17,26),-3.81518 # DEPENDENCYPART_ARC
(17,27),-2.4499 # DEPENDENCYPART_ARC
(17,28),-2.98055 # DEPENDENCYPART_ARC
(17,29),-1.31141 # DEPENDENCYPART_ARC
(17,30),-2.15667 # DEPENDENCYPART_ARC
(17,31),-1.5687 # DEPENDENCYPART_ARC
(17,32),-4.1336 # DEPENDENCYPART_ARC
(17,33),-2.34084 # DEPENDENCYPART_ARC
(17,34),-4.37167 # DEPENDENCYPART_ARC
(17,35),-5.77465 # DEPENDENCYPART_ARC
(17,36),-5.06429 # DEPENDENCYPART_ARC
(17,37),-6.14988 # DEPENDENCYPART_ARC
(17,38),-4.21848 # DEPENDENCYPART_ARC
(18,1),-2.74588 # DEPENDENCYPART_ARC
(18,2),-3.14886 # DEPENDENCYPART_ARC
(18,3),-3.20923 # DEPENDENCYPART_ARC
(18,4),-2.91204 # DEPENDENCYPART_ARC
(18,5),-5.7765 # DEPENDENCYPART_ARC
(18,6),-2.48878 # DEPENDENCYPART_ARC
(18,7),-1.75738 # DEPENDENCYPART_ARC
(18,8),-2.38451 # DEPENDENCYPART_ARC
(18,9),-1.76996 # DEPENDENCYPART_ARC
(18,10),-1.34966 # DEPENDENCYPART_ARC
(18,11),-4.9128 # DEPENDENCYPART_ARC
(18,12),-1.08724 # DEPENDENCYPART_ARC
(18,13),-3.84866 # DEPENDENCYPART_ARC
(18,14),-3.37413 # DEPENDENCYPART_ARC
(18,15),-0.796999 # DEPENDENCYPART_ARC
(18,16),-0.782655 # DEPENDENCYPART_ARC
(18,17),0.131878 # DEPENDENCYPART_ARC
(18,19),-0.939427 # DEPENDENCYPART_ARC
(18,20),-0.212788 # DEPENDENCYPART_ARC
(18,21),-2.08516 # DEPENDENCYPART_ARC
(18,22),-0.547914 # DEPENDENCYPART_ARC
(18,23),-0.459464 # DEPENDENCYPART_ARC
(18,24),-2.86119 # DEPENDENCYPART_ARC
(18,25),-1.81694 # DEPENDENCYPART_ARC
(18,26),-4.11838 # DEPENDENCYPART_ARC
(18,27),-3.18139 # DEPENDENCYPART_ARC
(18,28),-4.95126 # DEPENDENCYPART_ARC
(18,29),-1.64479 # DEPENDENCYPART_ARC
(18,30),-2.64908 # DEPENDENCYPART_ARC
(18,31),-2.65611 # DEPENDENCYPART_ARC
(18,32),-5.59402 # DEPENDENCYPART_ARC
(18,33),-2.5902 # DEPENDENCYPART_ARC
(18,34),-4.41678 # DEPENDENCYPART_ARC
(18,35),-7.25143 # DEPENDENCYPART_ARC
(18,36),-4.87008 # DEPENDENCYPART_ARC
(18,37),-7.03079 # DEPENDENCYPART_ARC
(18,38),-4.4249 # DEPENDENCYPART_ARC
(19,1),-3.18545 # DEPENDENCYPART_ARC
(19,2),-2.4845 # DEPENDENCYPART_ARC
(19,3),-5.80347 # DEPENDENCYPART_ARC
(19,4),-2.10255 # DEPENDENCYPART_ARC
(19,5),-3.23534 # DEPENDENCYPART_ARC
(19,6),-1.24167 # DEPENDENCYPART_ARC
(19,7),-2.02353 # DEPENDENCYPART_ARC
(19,8),-1.58945 # DEPENDENCYPART_ARC
(19,9),-2.64679 # DEPENDENCYPART_ARC
(19,10),-0.749834 # DEPENDENCYPART_ARC
(19,11),-2.35102 # DEPENDENCYPART_ARC
(19,12),-1.27538 # DEPENDENCYPART_ARC
(19,13),-3.01333 # DEPENDENCYPART_ARC
(19,14),-3.18558 # DEPENDENCYPART_ARC
(19,15),-0.241462 # DEPENDENCYPART_ARC
(19,16),2.74591 # DEPENDENCYPART_ARC
(19,17),3.80375 # DEPENDENCYPART_ARC
(19,18),4.89729 # DEPENDENCYPART_ARC
(19,20),2.29587 # DEPENDENCYPART_ARC
(19,21),0.796575 # DEPENDENCYPART_ARC
(19,22),0.118171 # DEPENDENCYPART_ARC
(19,23),0.70304 # DEPENDENCYPART_ARC
(19,24),-1.31957 # DEPENDENCYPART_ARC
(19,25),-0.771439 # DEPENDENCYPART_ARC
(19,26),-2.31026 # DEPENDENCYPART_ARC
(19,27),-2.14589 # DEPENDENCYPART_ARC
(19,28),-2.44196 # DEPENDENCYPART_ARC
(19,29),-0.53691 # DEPENDENCYPART_ARC
(19,30),-1.80489 # DEPENDENCYPART_ARC
(19,31),-1.6884 # DEPENDENCYPART_ARC
(19,32),-2.28041 # DEPENDENCYPART_ARC
(19,33),-1.5115 # DEPENDENCYPART_ARC
(19,34),-1.36389 # DEPENDENCYPART_ARC
(19,35),-3.31762 # DEPENDENCYPART_ARC
(19,36),-0.945618 # DEPENDENCYPART_ARC
(19,37),-2.95613 # DEPENDENCYPART_ARC
(19,38),-7.49748 # DEPENDENCYPART_ARC
(20,1),-3.13726 # DEPENDENCYPART_ARC
(20,2),-3.53079 # DEPENDENCYPART_ARC
(20,3),-4.49763 # DEPENDENCYPART_ARC
(20,4),-3.39335 # DEPENDENCYPART_ARC
(20,5),-3.83164 # DEPENDENCYPART_ARC
(20,6),-2.88891 # DEPENDENCYPART_ARC
(20,7),-2.83395 # DEPENDENCYPART_ARC
(20,8),-3.167 # DEPENDENCYPART_ARC
(20,9),-2.35548 # DEPENDENCYPART_ARC
(20,10),-3.59328 # DEPENDENCYPART_ARC
(20,11),-3.48003 # DEPENDENCYPART_ARC
(20,12),-2.73432 # DEPENDENCYPART_ARC
(20,13),-4.01867 # DEPENDENCYPART_ARC
(20,14),-2.87919 # DEPENDENCYPART_ARC
(20,15),-2.21354 # DEPENDENCYPART_ARC
(20,16),-1.93872 # DEPENDENCYPART_ARC
(20,17),-2.03112 # DEPENDENCYPART_ARC
(20,18),-1.40745 # DEPENDENCYPART_ARC
(20,19),-1.92075 # DEPENDENCYPART_ARC
(20,21),4.36425 # DEPENDENCYPART_ARC
(20,22),-0.120518 # DEPENDENCYPART_ARC
(20,23),-1.43767 # DEPENDENCYPART_ARC
(20,24),-1.67639 # DEPENDENCYPART_ARC
(20,25),-1.69544 # DEPENDENCYPART_ARC
(20,26),-3.48202 # DEPENDENCYPART_ARC
(20,27),-3.40749 # DEPENDENCYPART_ARC
(20,28),-4.01522 # DEPENDENCYPART_ARC
(20,29),-1.58936 # DEPENDENCYPART_ARC
(20,30),-1.7149 # DEPENDENCYPART_ARC
(20,31),-2.24123 # DEPENDENCYPART_ARC
(20,32),-6.21722 # DEPENDENCYPART_ARC
(20,33),-2.15799 # DEPENDENCYPART_ARC
(20,34),-3.9936 # DEPENDENCYPART_ARC
(20,35),-8.50793 # DEPENDENCYPART_ARC
(20,36),-2.27784 # DEPENDENCYPART_ARC
(20,37),-6.49871 # DEPENDENCYPART_ARC
(20,38),-3.74567 # DEPENDENCYPART_ARC
(21,1),-5.25485 # DEPENDENCYPART_ARC
(21,2),-3.79251 # DEPENDENCYPART_ARC
(21,3),-6.12274 # DEPENDENCYPART_ARC
(21,4),-3.47884 # DEPENDENCYPART_ARC
(21,5),-3.94138 # DEPENDENCYPART_ARC
(21,6),-2.6437 # DEPENDENCYPART_ARC
(21,7),-3.21323 # DEPENDENCYPART_ARC
(21,8),-3.00425 # DEPENDENCYPART_ARC
(21,9),-4.68769 # DEPENDENCYPART_ARC
(21,10),-1.97386 # DEPENDENCYPART_ARC
(21,11),-6.22208 # DEPENDENCYPART_ARC
(21,12),-3.10558 # DEPENDENCYPART_ARC
(21,13),-5.21216 # DEPENDENCYPART_ARC
(21,14),-5.76693 # DEPENDENCYPART_ARC
(21,15),-1.78219 # DEPENDENCYPART_ARC
(21,16),-2.62069 # DEPENDENCYPART_ARC
(21,17),-3.09716 # DEPENDENCYPART_ARC
(21,18),-2.48685 # DEPENDENCYPART_ARC
(21,19),-2.31935 # DEPENDENCYPART_ARC
(21,20),-0.0940503 # DEPENDENCYPART_ARC
(21,22),-0.963297 # DEPENDENCYPART_ARC
(21,23),0.731468 # DEPENDENCYPART_ARC
(21,24),-2.59337 # DEPENDENCYPART_ARC
(21,25),-3.72029 # DEPENDENCYPART_ARC
(21,26),-6.67412 # DEPENDENCYPART_ARC
(21,27),-5.47195 # DEPENDENCYPART_ARC
(21,28),-6.61787 # DEPENDENCYPART_ARC
(21,29),-1.78261 # DEPENDENCYPART_ARC
(21,30),-3.2641 # DEPENDENCYPART_ARC
(21,31),-3.89944 # DEPENDENCYPART_ARC
(21,32),-4.24744 # DEPENDENCYPART_ARC
(21,33),-2.84644 # DEPENDENCYPART_ARC
(21,34),-4.82526 # DEPENDENCYPART_ARC
(21,35),-7.68902 # DEPENDENCYPART_ARC
(21,36),-4.15545 # DEPENDENCYPART_ARC
(21,37),-3.97261 # DEPENDENCYPART_ARC
(21,38),-8.22787 # DEPENDENCYPART_ARC
(22,1),-1.52226 # DEPENDENCYPART_ARC
(22,2),-1.55557 # DEPENDENCYPART_ARC
(22,3),-2.88253 # DEPENDENCYPART_ARC
(22,4),-2.30818 # DEPENDENCYPART_ARC
(22,5),-0.729395 # DEPENDENCYPART_ARC
(22,6),-1.77239 # DEPENDENCYPART_ARC
(22,7),-0.922393 # DEPENDENCYPART_ARC
(22,8),-1.04105 # DEPENDENCYPART_ARC
(22,9),-0.506312 # DEPENDENCYPART_ARC
(22,10),-1.73838 # DEPENDENCYPART_ARC
(22,11),-1.31815 # DEPENDENCYPART_ARC
(22,12),-1.07534 # DEPENDENCYPART_ARC
(22,13),-2.28863 # DEPENDENCYPART_ARC
(22,14),-0.183136 # DEPENDENCYPART_ARC
(22,15),-0.125485 # DEPENDENCYPART_ARC
(22,16),-0.712966 # DEPENDENCYPART_ARC
(22,17),-0.611477 # DEPENDENCYPART_ARC
(22,18),-0.664039 # DEPENDENCYPART_ARC
(22,19),-0.305854 # DEPENDENCYPART_ARC
(22,20),-0.61069 # DEPENDENCYPART_ARC
(22,21),0.253978 # DEPENDENCYPART_ARC
(22,23),0.297924 # DEPENDENCYPART_ARC
(22,24),-0.149564 # DEPENDENCYPART_ARC
(22,25),-1.12778 # DEPENDENCYPART_ARC
(22,26),-1.44131 # DEPENDENCYPART_ARC
(22,27),-1.22187 # DEPENDENCYPART_ARC
(22,28),-1.44402 # DEPENDENCYPART_ARC
(22,29),-0.2691 # DEPENDENCYPART_ARC
(22,30),-1.08483 # DEPENDENCYPART_ARC
(22,31),-1.91526 # DEPENDENCYPART_ARC
(22,32),-2.73146 # DEPENDENCYPART_ARC
(22,33),-0.720491 # DEPENDENCYPART_ARC
(22,34),-3.03129 # DEPENDENCYPART_ARC
(22,35),-3.05421 # DEPENDENCYPART_ARC
(22,36),-2.958 # DEPENDENCYPART_ARC
(22,37),-3.07959 # DEPENDENCYPART_ARC
(22,38),-1.92243 # DEPENDENCYPART_ARC
(23,1),-3.065 # DEPENDENCYPART_ARC
(23,2),-2.80257 # DEPENDENCYPART_ARC
(23,3),-3.8686 # DEPENDENCYPART_ARC
(23,4),-4.01487 # DEPENDENCYPART_ARC
(23,5),-2.70268 # DEPENDENCYPART_ARC
(23,6),-3.25106 # DEPENDENCYPART_ARC
(23,7),-1.12571 # DEPENDENCYPART_ARC
(23,8),-3.14823 # DEPENDENCYPART_ARC
(23,9),-1.468 # DEPENDENCYPART_ARC
(23,10),-2.49104 # DEPENDENCYPART_ARC
(23,11),-2.92477 # DEPENDENCYPART_ARC
(23,12),-2.35194 # DEPENDENCYPART_ARC
(23,13),-1.74161 # DEPENDENCYPART_ARC
(23,14),-1.10706 # DEPENDENCYPART_ARC
(23,15),-0.824479 # DEPENDENCYPART_ARC
(23,16),-1.71806 # DEPENDENCYPART_ARC
(23,17),-2.01877 # DEPENDENCYPART_ARC
(23,18),-1.66376 # DEPENDENCYPART_ARC
(23,19),-0.748807 # DEPENDENCYPART_ARC
(23,20),-0.94932 # DEPENDENCYPART_ARC
(23,21),-0.799667 # DEPENDENCYPART_ARC
(23,22),2.63286 # DEPENDENCYPART_ARC
(23,24),2.74425 # DEPENDENCYPART_ARC
(23,25),-0.693727 # DEPENDENCYPART_ARC
(23,26),-1.32684 # DEPENDENCYPART_ARC
(23,27),-1.29242 # DEPENDENCYPART_ARC
(23,28),-1.91851 # DEPENDENCYPART_ARC
(23,29),0.0416807 # DEPENDENCYPART_ARC
(23,30),0.642817 # DEPENDENCYPART_ARC
(23,31),-1.90152 # DEPENDENCYPART_ARC
(23,32),-3.43292 # DEPENDENCYPART_ARC
(23,33),-1.40417 # DEPENDENCYPART_ARC
(23,34),-2.7115 # DEPENDENCYPART_ARC
(23,35),-3.41874 # DEPENDENCYPART_ARC
(23,36),-2.80608 # DEPENDENCYPART_ARC
(23,37),-3.86879 # DEPENDENCYPART_ARC
(23,38),-1.24908 # DEPENDENCYPART_ARC
(24,1),-1.28009 # DEPENDENCYPART_ARC
(24,2),-1.98187 # DEPENDENCYPART_ARC
(24,3),-2.23369 # DEPENDENCYPART_ARC
(24,4),-1.96308 # DEPENDENCYPART_ARC
(24,5),-2.45408 # DEPENDENCYPART_ARC
(24,6),-1.49102 # DEPENDENCYPART_ARC
(24,7),0.064862 # DEPENDENCYPART_ARC
(24,8),-1.48379 # DEPENDENCYPART_ARC
(24,9),-2.81379 # DEPENDENCYPART_ARC
(24,10),0.488419 # DEPENDENCYPART_ARC
(24,11),-5.77326 # DEPENDENCYPART_ARC
(24,12),-1.25711 # DEPENDENCYPART_ARC
(24,13),-3.41167 # DEPENDENCYPART_ARC
(24,14),-3.51134 # DEPENDENCYPART_ARC
(24,15),-1.86474 # DEPENDENCYPART_ARC
(24,16),-2.33405 # DEPENDENCYPART_ARC
(24,17),-2.5557 # DEPENDENCYPART_ARC
(24,18),-3.5202 # DEPENDENCYPART_ARC
(24,19),-0.581362 # DEPENDENCYPART_ARC
(24,20),-1.00437 # DEPENDENCYPART_ARC
(24,21),-3.2367 # DEPENDENCYPART_ARC
(24,22),0.0730562 # DEPENDENCYPART_ARC
(24,23),-0.0691054 # DEPENDENCYPART_ARC
(24,25),3.08682 # DEPENDENCYPART_ARC
(24,26),-0.794002 # DEPENDENCYPART_ARC
(24,27),0.698433 # DEPENDENCYPART_ARC
(24,28),2.44387 # DEPENDENCYPART_ARC
(24,29),1.01036 # DEPENDENCYPART_ARC
(24,30),1.45702 # DEPENDENCYPART_ARC
(24,31),0.595415 # DEPENDENCYPART_ARC
(24,32),-3.18203 # DEPENDENCYPART_ARC
(24,33),0.809316 # DEPENDENCYPART_ARC
(24,34),-4.42251 # DEPENDENCYPART_ARC
(24,35),-0.311268 # DEPENDENCYPART_ARC
(24,36),-3.26009 # DEPENDENCYPART_ARC
(24,37),-2.28619 # DEPENDENCYPART_ARC
(24,38),0.120936 # DEPENDENCYPART_ARC
(25,1),-3.5818 # DEPENDENCYPART_ARC
(25,2),-3.49669 # DEPENDENCYPART_ARC
(25,3),-4.27408 # DEPENDENCYPART_ARC
(25,4),-3.86601 # DEPENDENCYPART_ARC
(25,5),-4.39984 # DEPENDENCYPART_ARC
(25,6),-3.17052 # DEPENDENCYPART_ARC
(25,7),-2.97973 # DEPENDENCYPART_ARC
(25,8),-3.2543 # DEPENDENCYPART_ARC
(25,9),-2.99611 # DEPENDENCYPART_ARC
(25,10),-4.62514 # DEPENDENCYPART_ARC
(25,11),-4.12048 # DEPENDENCYPART_ARC
(25,12),-3.45344 # DEPENDENCYPART_ARC
(25,13),-4.44075 # DEPENDENCYPART_ARC
(25,14),-3.96838 # DEPENDENCYPART_ARC
(25,15),-3.15309 # DEPENDENCYPART_ARC
(25,16),-3.08649 # DEPENDENCYPART_ARC
(25,17),-3.66358 # DEPENDENCYPART_ARC
(25,18),-3.67209 # DEPENDENCYPART_ARC
(25,19),-3.66401 # DEPENDENCYPART_ARC
(25,20),-2.55741 # DEPENDENCYPART_ARC
(25,21),-2.79454 # DEPENDENCYPART_ARC
(25,22),-0.826247 # DEPENDENCYPART_ARC
(25,23),-1.04529 # DEPENDENCYPART_ARC
(25,24),-1.67572 # DEPENDENCYPART_ARC
(25,26),2.49889 # DEPENDENCYPART_ARC
(25,27),1.80128 # DEPENDENCYPART_ARC
(25,28),2.85482 # DEPENDENCYPART_ARC
(25,29),0.0954007 # DEPENDENCYPART_ARC
(25,30),-0.00896798 # DEPENDENCYPART_ARC
(25,31),-0.688134 # DEPENDENCYPART_ARC
(25,32),-3.45395 # DEPENDENCYPART_ARC
(25,33),-0.441482 # DEPENDENCYPART_ARC
(25,34),0.035552 # DEPENDENCYPART_ARC
(25,35),-1.0013 # DEPENDENCYPART_ARC
(25,36),-0.407272 # DEPENDENCYPART_ARC
(25,37),-3.61801 # DEPENDENCYPART_ARC
(25,38),-1.97573 # DEPENDENCYPART_ARC
(26,1),-3.60465 # DEPENDENCYPART_ARC
(26,2),-4.50965 # DEPENDENCYPART_ARC
(26,3),-3.76492 # DEPENDENCYPART_ARC
(26,4),-3.34664 # DEPENDENCYPART_ARC
(26,5),-4.53893 # DEPENDENCYPART_ARC
(26,6),-2.91493 # DEPENDENCYPART_ARC
(26,7),-2.11891 # DEPENDENCYPART_ARC
(26,8),-3.2809 # DEPENDENCYPART_ARC
(26,9),-3.04321 # DEPENDENCYPART_ARC
(26,10),-2.8979 # DEPENDENCYPART_ARC
(26,11),-6.69788 # DEPENDENCYPART_ARC
(26,12),-2.69193 # DEPENDENCYPART_ARC
(26,13),-6.10488 # DEPENDENCYPART_ARC
(26,14),-3.75354 # DEPENDENCYPART_ARC
(26,15),-2.35391 # DEPENDENCYPART_ARC
(26,16),-3.8735 # DEPENDENCYPART_ARC
(26,17),-3.80934 # DEPENDENCYPART_ARC
(26,18),-4.42559 # DEPENDENCYPART_ARC
(26,19),-3.40161 # DEPENDENCYPART_ARC
(26,20),-2.26231 # DEPENDENCYPART_ARC
(26,21),-4.06453 # DEPENDENCYPART_ARC
(26,22),-0.915473 # DEPENDENCYPART_ARC
(26,23),-0.873854 # DEPENDENCYPART_ARC
(26,24),-1.74088 # DEPENDENCYPART_ARC
(26,25),0.0527382 # DEPENDENCYPART_ARC
(26,27),-0.784591 # DEPENDENCYPART_ARC
(26,28),-0.089116 # DEPENDENCYPART_ARC
(26,29),0.335557 # DEPENDENCYPART_ARC
(26,30),0.399354 # DEPENDENCYPART_ARC
(26,31),-0.214243 # DEPENDENCYPART_ARC
(26,32),-2.07085 # DEPENDENCYPART_ARC
(26,33),-0.742464 # DEPENDENCYPART_ARC
(26,34),-3.17895 # DEPENDENCYPART_ARC
(26,35),-3.10821 # DEPENDENCYPART_ARC
(26,36),-3.10533 # DEPENDENCYPART_ARC
(26,37),-3.81628 # DEPENDENCYPART_ARC
(26,38),-2.23372 # DEPENDENCYPART_ARC
(27,1),-3.48369 # DEPENDENCYPART_ARC
(27,2),-2.7312 # DEPENDENCYPART_ARC
(27,3),-3.19198 # DEPENDENCYPART_ARC
(27,4),-3.59091 # DEPENDENCYPART_ARC
(27,5),-3.16846 # DEPENDENCYPART_ARC
(27,6),-3.50852 # DEPENDENCYPART_ARC
(27,7),-1.46864 # DEPENDENCYPART_ARC
(27,8),-3.62107 # DEPENDENCYPART_ARC
(27,9),-2.69367 # DEPENDENCYPART_ARC
(27,10),-2.44008 # DEPENDENCYPART_ARC
