# _root_ Program třítýdenní přehlídky , jejíž hlavní část začne v úterý vypuštěním balónu České spořitelny , je zaměřen především na hudbu a výtvarné umění .
#goldHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,21,19,23,21,0,
#predictedHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,19,19,23,21,0,
(22,1),-7.18824 # DEPENDENCYPART_ARC
(22,2),-6.77428 # DEPENDENCYPART_ARC
(22,3),-7.16034 # DEPENDENCYPART_ARC
(22,4),-4.66602 # DEPENDENCYPART_ARC
(22,5),-4.31953 # DEPENDENCYPART_ARC
(22,6),-6.90798 # DEPENDENCYPART_ARC
(22,7),-7.47906 # DEPENDENCYPART_ARC
(22,8),-5.45529 # DEPENDENCYPART_ARC
(22,9),-3.51008 # DEPENDENCYPART_ARC
(22,10),-4.41759 # DEPENDENCYPART_ARC
(22,11),-3.31351 # DEPENDENCYPART_ARC
(22,12),-5.54801 # DEPENDENCYPART_ARC
(22,13),-5.62987 # DEPENDENCYPART_ARC
(22,14),-6.19171 # DEPENDENCYPART_ARC
(22,15),-3.01151 # DEPENDENCYPART_ARC
(22,16),-4.78573 # DEPENDENCYPART_ARC
(22,17),-4.53736 # DEPENDENCYPART_ARC
(22,18),-2.81892 # DEPENDENCYPART_ARC
(22,19),-1.63196 # DEPENDENCYPART_ARC
(22,20),-2.71191 # DEPENDENCYPART_ARC
(22,21),-1.24513 # DEPENDENCYPART_ARC
(22,23),-0.900478 # DEPENDENCYPART_ARC
(22,24),-0.130652 # DEPENDENCYPART_ARC
(23,1),-7.55903 # DEPENDENCYPART_ARC
(23,2),-6.17588 # DEPENDENCYPART_ARC
(23,3),-8.27655 # DEPENDENCYPART_ARC
(23,4),-2.83469 # DEPENDENCYPART_ARC
(23,5),-2.13668 # DEPENDENCYPART_ARC
(23,6),-6.33151 # DEPENDENCYPART_ARC
(23,7),-8.06436 # DEPENDENCYPART_ARC
(23,8),-2.47858 # DEPENDENCYPART_ARC
(23,9),-2.76531 # DEPENDENCYPART_ARC
(23,10),-2.32086 # DEPENDENCYPART_ARC
(23,11),-4.37089 # DEPENDENCYPART_ARC
(23,12),-4.06008 # DEPENDENCYPART_ARC
(23,13),-3.25211 # DEPENDENCYPART_ARC
(23,14),-6.20375 # DEPENDENCYPART_ARC
(23,15),-1.71333 # DEPENDENCYPART_ARC
(23,16),-1.68128 # DEPENDENCYPART_ARC
(23,17),-1.17128 # DEPENDENCYPART_ARC
(23,18),1.552 # DEPENDENCYPART_ARC
(23,19),-0.343183 # DEPENDENCYPART_ARC
(23,20),-2.02964 # DEPENDENCYPART_ARC
(23,21),0.663738 # DEPENDENCYPART_ARC
(23,22),4.3116 # DEPENDENCYPART_ARC
(23,24),0.157996 # DEPENDENCYPART_ARC
(24,1),-7.84498 # DEPENDENCYPART_ARC
(24,2),-5.5665 # DEPENDENCYPART_ARC
(24,3),-6.77144 # DEPENDENCYPART_ARC
(24,4),-6.00837 # DEPENDENCYPART_ARC
(24,5),-4.3727 # DEPENDENCYPART_ARC
(24,6),-5.21798 # DEPENDENCYPART_ARC
(24,7),-6.39671 # DEPENDENCYPART_ARC
(24,8),-5.11927 # DEPENDENCYPART_ARC
(24,9),-4.49635 # DEPENDENCYPART_ARC
(24,10),-4.66463 # DEPENDENCYPART_ARC
(24,11),-5.08088 # DEPENDENCYPART_ARC
(24,12),-5.04398 # DEPENDENCYPART_ARC
(24,13),-4.3957 # DEPENDENCYPART_ARC
(24,14),-4.57586 # DEPENDENCYPART_ARC
(24,15),-4.13043 # DEPENDENCYPART_ARC
(24,16),-3.80107 # DEPENDENCYPART_ARC
(24,17),-4.0361 # DEPENDENCYPART_ARC
(24,18),-3.33054 # DEPENDENCYPART_ARC
(24,19),-3.69798 # DEPENDENCYPART_ARC
(24,20),-2.562 # DEPENDENCYPART_ARC
(24,21),-3.63076 # DEPENDENCYPART_ARC
(24,22),-2.96866 # DEPENDENCYPART_ARC
(24,23),-3.44537 # DEPENDENCYPART_ARC
