# _root_ Cigarety v nákupní hodnotě asi 6 miliónů korun budou pravděpodobně dodatečně procleny , čímž se jejich prodejní cena zvýší asi o jeden milión korun , a prodány v Praze a Bratislavě .
#goldHeads=26,1,4,2,6,4,6,7,26,26,12,26,19,19,19,18,18,19,12,23,19,23,21,23,19,0,26,27,30,28,30,0,
#predictedHeads=12,1,4,2,6,4,6,7,12,12,12,13,19,19,19,18,18,19,26,23,19,23,21,23,26,0,26,27,30,28,30,0,
(20,1),-2.67256 # DEPENDENCYPART_ARC
(20,2),-2.2154 # DEPENDENCYPART_ARC
(20,3),-2.88975 # DEPENDENCYPART_ARC
(20,4),-2.59215 # DEPENDENCYPART_ARC
(20,5),-2.27672 # DEPENDENCYPART_ARC
(20,7),-2.30904 # DEPENDENCYPART_ARC
(20,8),-2.26904 # DEPENDENCYPART_ARC
(20,9),-2.93489 # DEPENDENCYPART_ARC
(20,10),-2.17556 # DEPENDENCYPART_ARC
(20,11),-2.12057 # DEPENDENCYPART_ARC
(20,12),-2.02297 # DEPENDENCYPART_ARC
(20,13),-1.38059 # DEPENDENCYPART_ARC
(20,16),-1.48802 # DEPENDENCYPART_ARC
(20,17),-1.37589 # DEPENDENCYPART_ARC
(20,18),-1.06659 # DEPENDENCYPART_ARC
(20,19),-0.596024 # DEPENDENCYPART_ARC
(20,21),-0.587223 # DEPENDENCYPART_ARC
(20,22),-0.86084 # DEPENDENCYPART_ARC
(20,23),-1.39643 # DEPENDENCYPART_ARC
(20,24),-1.52854 # DEPENDENCYPART_ARC
(20,25),-1.18321 # DEPENDENCYPART_ARC
(20,26),-0.878477 # DEPENDENCYPART_ARC
(20,27),-1.54417 # DEPENDENCYPART_ARC
(20,28),-1.84317 # DEPENDENCYPART_ARC
(20,29),-2.15502 # DEPENDENCYPART_ARC
(20,30),-1.02628 # DEPENDENCYPART_ARC
(20,31),-2.03407 # DEPENDENCYPART_ARC
(20,32),-2.04946 # DEPENDENCYPART_ARC
(21,1),-5.47967 # DEPENDENCYPART_ARC
(21,2),-4.58182 # DEPENDENCYPART_ARC
(21,3),-3.31149 # DEPENDENCYPART_ARC
(21,4),-3.83332 # DEPENDENCYPART_ARC
(21,5),-1.88064 # DEPENDENCYPART_ARC
(21,6),-2.50038 # DEPENDENCYPART_ARC
(21,7),-3.39429 # DEPENDENCYPART_ARC
(21,8),-3.91341 # DEPENDENCYPART_ARC
(21,9),-3.07658 # DEPENDENCYPART_ARC
(21,10),-2.21465 # DEPENDENCYPART_ARC
(21,11),-2.18799 # DEPENDENCYPART_ARC
(21,13),-0.354174 # DEPENDENCYPART_ARC
(21,14),-1.64071 # DEPENDENCYPART_ARC
(21,16),-1.45794 # DEPENDENCYPART_ARC
(21,17),-2.43087 # DEPENDENCYPART_ARC
(21,18),-2.75095 # DEPENDENCYPART_ARC
(21,19),-1.53558 # DEPENDENCYPART_ARC
(21,20),0.293022 # DEPENDENCYPART_ARC
(21,22),2.73992 # DEPENDENCYPART_ARC
(21,23),3.6675 # DEPENDENCYPART_ARC
(21,24),-2.39472 # DEPENDENCYPART_ARC
(21,25),0.0229117 # DEPENDENCYPART_ARC
(21,26),-0.0619056 # DEPENDENCYPART_ARC
(21,28),-1.70589 # DEPENDENCYPART_ARC
(21,29),-3.41468 # DEPENDENCYPART_ARC
(21,30),-0.340378 # DEPENDENCYPART_ARC
(21,31),-4.90397 # DEPENDENCYPART_ARC
(21,32),-1.62942 # DEPENDENCYPART_ARC
(22,1),-4.67257 # DEPENDENCYPART_ARC
(22,2),-1.63616 # DEPENDENCYPART_ARC
(22,3),-3.85281 # DEPENDENCYPART_ARC
(22,4),-3.83085 # DEPENDENCYPART_ARC
(22,5),-1.11983 # DEPENDENCYPART_ARC
(22,6),-3.16553 # DEPENDENCYPART_ARC
(22,7),-2.58099 # DEPENDENCYPART_ARC
(22,8),-2.70816 # DEPENDENCYPART_ARC
(22,10),-2.12003 # DEPENDENCYPART_ARC
(22,11),-2.01948 # DEPENDENCYPART_ARC
(22,13),-1.97585 # DEPENDENCYPART_ARC
(22,17),-3.21973 # DEPENDENCYPART_ARC
(22,18),-3.0846 # DEPENDENCYPART_ARC
(22,20),1.30292 # DEPENDENCYPART_ARC
(22,21),-0.704372 # DEPENDENCYPART_ARC
(22,23),1.74191 # DEPENDENCYPART_ARC
(22,24),0.334548 # DEPENDENCYPART_ARC
(22,25),-0.812327 # DEPENDENCYPART_ARC
(22,26),-0.351089 # DEPENDENCYPART_ARC
(22,28),-0.110052 # DEPENDENCYPART_ARC
(22,29),-2.68049 # DEPENDENCYPART_ARC
(22,30),-0.202949 # DEPENDENCYPART_ARC
(22,31),-3.36414 # DEPENDENCYPART_ARC
(22,32),-1.69751 # DEPENDENCYPART_ARC
(23,1),-7.76335 # DEPENDENCYPART_ARC
(23,2),-3.61554 # DEPENDENCYPART_ARC
(23,3),-5.55531 # DEPENDENCYPART_ARC
(23,4),-5.89052 # DEPENDENCYPART_ARC
(23,5),-1.29567 # DEPENDENCYPART_ARC
(23,6),-3.4519 # DEPENDENCYPART_ARC
(23,7),-5.56439 # DEPENDENCYPART_ARC
(23,8),-6.51106 # DEPENDENCYPART_ARC
(23,9),-3.13643 # DEPENDENCYPART_ARC
(23,10),-2.19625 # DEPENDENCYPART_ARC
(23,11),-2.23927 # DEPENDENCYPART_ARC
(23,12),-1.61094 # DEPENDENCYPART_ARC
(23,13),-0.936879 # DEPENDENCYPART_ARC
(23,14),-1.6541 # DEPENDENCYPART_ARC
(23,15),-3.03718 # DEPENDENCYPART_ARC
(23,16),1.95598 # DEPENDENCYPART_ARC
(23,17),-3.68054 # DEPENDENCYPART_ARC
(23,18),-3.43408 # DEPENDENCYPART_ARC
(23,19),-1.6414 # DEPENDENCYPART_ARC
(23,20),1.78622 # DEPENDENCYPART_ARC
(23,21),0.432793 # DEPENDENCYPART_ARC
(23,22),5.07469 # DEPENDENCYPART_ARC
(23,24),3.59008 # DEPENDENCYPART_ARC
(23,25),-0.509603 # DEPENDENCYPART_ARC
(23,26),0.0973281 # DEPENDENCYPART_ARC
(23,27),-0.288127 # DEPENDENCYPART_ARC
(23,28),-0.977777 # DEPENDENCYPART_ARC
(23,29),-1.19309 # DEPENDENCYPART_ARC
(23,30),-0.108696 # DEPENDENCYPART_ARC
(23,31),-1.82168 # DEPENDENCYPART_ARC
(23,32),-2.81521 # DEPENDENCYPART_ARC
(24,1),-7.28291 # DEPENDENCYPART_ARC
(24,2),-5.53481 # DEPENDENCYPART_ARC
(24,3),-6.4176 # DEPENDENCYPART_ARC
(24,4),-6.78204 # DEPENDENCYPART_ARC
(24,5),-2.70648 # DEPENDENCYPART_ARC
(24,6),-5.27942 # DEPENDENCYPART_ARC
(24,7),-4.08315 # DEPENDENCYPART_ARC
(24,8),-5.01238 # DEPENDENCYPART_ARC
(24,9),-3.93365 # DEPENDENCYPART_ARC
(24,10),-3.51095 # DEPENDENCYPART_ARC
(24,11),-3.566 # DEPENDENCYPART_ARC
(24,12),-2.53065 # DEPENDENCYPART_ARC
(24,13),-2.39722 # DEPENDENCYPART_ARC
(24,14),-2.77655 # DEPENDENCYPART_ARC
(24,15),-4.51577 # DEPENDENCYPART_ARC
(24,16),0.123637 # DEPENDENCYPART_ARC
(24,17),-4.14842 # DEPENDENCYPART_ARC
(24,18),-4.62811 # DEPENDENCYPART_ARC
(24,19),-2.65416 # DEPENDENCYPART_ARC
(24,20),-0.157712 # DEPENDENCYPART_ARC
(24,21),-1.54764 # DEPENDENCYPART_ARC
(24,22),-1.96318 # DEPENDENCYPART_ARC
(24,23),-0.924847 # DEPENDENCYPART_ARC
(24,25),-1.17467 # DEPENDENCYPART_ARC
(24,26),-0.469599 # DEPENDENCYPART_ARC
(24,27),-0.669746 # DEPENDENCYPART_ARC
(24,28),-2.36081 # DEPENDENCYPART_ARC
(24,29),-3.74856 # DEPENDENCYPART_ARC
(24,30),-1.55694 # DEPENDENCYPART_ARC
(24,31),-4.58059 # DEPENDENCYPART_ARC
(24,32),-3.89573 # DEPENDENCYPART_ARC
(25,1),-4.30138 # DEPENDENCYPART_ARC
(25,2),-2.72093 # DEPENDENCYPART_ARC
(25,3),-3.44567 # DEPENDENCYPART_ARC
(25,4),-4.15845 # DEPENDENCYPART_ARC
(25,5),-1.63336 # DEPENDENCYPART_ARC
(25,6),-1.82105 # DEPENDENCYPART_ARC
(25,7),-3.37908 # DEPENDENCYPART_ARC
(25,8),-3.85583 # DEPENDENCYPART_ARC
(25,9),-1.23627 # DEPENDENCYPART_ARC
(25,10),-2.04181 # DEPENDENCYPART_ARC
(25,11),-2.06567 # DEPENDENCYPART_ARC
(25,12),-1.13239 # DEPENDENCYPART_ARC
(25,13),-0.550167 # DEPENDENCYPART_ARC
(25,15),-1.9612 # DEPENDENCYPART_ARC
(25,16),-1.35867 # DEPENDENCYPART_ARC
(25,17),-1.73813 # DEPENDENCYPART_ARC
(25,18),-1.58511 # DEPENDENCYPART_ARC
(25,19),-0.168898 # DEPENDENCYPART_ARC
(25,20),-0.914652 # DEPENDENCYPART_ARC
(25,21),-1.05305 # DEPENDENCYPART_ARC
(25,22),-0.574692 # DEPENDENCYPART_ARC
(25,23),-0.545679 # DEPENDENCYPART_ARC
(25,24),-0.622147 # DEPENDENCYPART_ARC
(25,26),-1.02629 # DEPENDENCYPART_ARC
(25,27),-1.08341 # DEPENDENCYPART_ARC
(25,28),-2.03973 # DEPENDENCYPART_ARC
(25,29),-2.07018 # DEPENDENCYPART_ARC
(25,30),-1.53974 # DEPENDENCYPART_ARC
(25,31),-2.83291 # DEPENDENCYPART_ARC
(25,32),-1.82652 # DEPENDENCYPART_ARC
(26,1),-0.463989 # DEPENDENCYPART_ARC
(26,2),-1.97746 # DEPENDENCYPART_ARC
(26,3),-3.30115 # DEPENDENCYPART_ARC
(26,4),-1.39512 # DEPENDENCYPART_ARC
(26,5),-1.01242 # DEPENDENCYPART_ARC
(26,6),-1.28255 # DEPENDENCYPART_ARC
(26,7),-1.92345 # DEPENDENCYPART_ARC
(26,8),-1.29939 # DEPENDENCYPART_ARC
(26,9),0.923903 # DEPENDENCYPART_ARC
(26,10),-0.793217 # DEPENDENCYPART_ARC
(26,11),-0.40361 # DEPENDENCYPART_ARC
(26,12),0.926674 # DEPENDENCYPART_ARC
(26,13),1.48948 # DEPENDENCYPART_ARC
(26,15),-0.0751631 # DEPENDENCYPART_ARC
(26,16),0.874812 # DEPENDENCYPART_ARC
(26,17),-1.06544 # DEPENDENCYPART_ARC
(26,18),0.939464 # DEPENDENCYPART_ARC
(26,19),2.52412 # DEPENDENCYPART_ARC
(26,20),0.141884 # DEPENDENCYPART_ARC
(26,21),0.709999 # DEPENDENCYPART_ARC
(26,22),0.00241068 # DEPENDENCYPART_ARC
(26,23),0.9427 # DEPENDENCYPART_ARC
(26,24),0.351053 # DEPENDENCYPART_ARC
(26,25),1.71278 # DEPENDENCYPART_ARC
(26,27),2.26919 # DEPENDENCYPART_ARC
(26,28),0.537348 # DEPENDENCYPART_ARC
(26,29),0.124454 # DEPENDENCYPART_ARC
(26,30),-0.0868859 # DEPENDENCYPART_ARC
(26,31),-0.307112 # DEPENDENCYPART_ARC
(26,32),0.162378 # DEPENDENCYPART_ARC
(27,1),0.236719 # DEPENDENCYPART_ARC
(27,2),-2.72391 # DEPENDENCYPART_ARC
(27,3),-8.24261 # DEPENDENCYPART_ARC
(27,4),-3.02256 # DEPENDENCYPART_ARC
(27,5),-2.01114 # DEPENDENCYPART_ARC
(27,6),-2.19814 # DEPENDENCYPART_ARC
(27,7),-3.10971 # DEPENDENCYPART_ARC
(27,8),-3.5583 # DEPENDENCYPART_ARC
(27,9),-0.130822 # DEPENDENCYPART_ARC
(27,10),-1.74039 # DEPENDENCYPART_ARC
(27,11),-1.19997 # DEPENDENCYPART_ARC
(27,13),-0.666244 # DEPENDENCYPART_ARC
(27,17),-5.44693 # DEPENDENCYPART_ARC
(27,18),-1.18439 # DEPENDENCYPART_ARC
(27,19),-1.84906 # DEPENDENCYPART_ARC
(27,20),-0.997879 # DEPENDENCYPART_ARC
(27,21),-1.44582 # DEPENDENCYPART_ARC
(27,22),-2.87119 # DEPENDENCYPART_ARC
(27,23),-2.17537 # DEPENDENCYPART_ARC
(27,24),-2.69253 # DEPENDENCYPART_ARC
(27,25),-0.171372 # DEPENDENCYPART_ARC
(27,26),-0.142207 # DEPENDENCYPART_ARC
(27,28),2.13023 # DEPENDENCYPART_ARC
(27,29),-1.64216 # DEPENDENCYPART_ARC
(27,30),0.700702 # DEPENDENCYPART_ARC
(27,31),-1.40688 # DEPENDENCYPART_ARC
(27,32),-0.542207 # DEPENDENCYPART_ARC
(28,1),-6.7 # DEPENDENCYPART_ARC
(28,2),-5.92693 # DEPENDENCYPART_ARC
(28,3),-3.71303 # DEPENDENCYPART_ARC
(28,4),-4.56551 # DEPENDENCYPART_ARC
(28,5),-2.9591 # DEPENDENCYPART_ARC
(28,6),-3.63526 # DEPENDENCYPART_ARC
(28,7),-5.73444 # DEPENDENCYPART_ARC
(28,8),-5.3545 # DEPENDENCYPART_ARC
(28,9),-3.84722 # DEPENDENCYPART_ARC
(28,10),-3.47444 # DEPENDENCYPART_ARC
(28,11),-3.48788 # DEPENDENCYPART_ARC
(28,13),-2.6982 # DEPENDENCYPART_ARC
(28,14),-2.8576 # DEPENDENCYPART_ARC
(28,16),-2.6431 # DEPENDENCYPART_ARC
(28,17),-3.61034 # DEPENDENCYPART_ARC
(28,18),-4.49633 # DEPENDENCYPART_ARC
(28,19),-3.33829 # DEPENDENCYPART_ARC
(28,20),-2.16539 # DEPENDENCYPART_ARC
(28,21),-3.60077 # DEPENDENCYPART_ARC
(28,22),-2.47683 # DEPENDENCYPART_ARC
(28,23),-3.08501 # DEPENDENCYPART_ARC
(28,24),-3.48719 # DEPENDENCYPART_ARC
(28,25),-0.144791 # DEPENDENCYPART_ARC
(28,26),-0.936437 # DEPENDENCYPART_ARC
(28,29),4.27281 # DEPENDENCYPART_ARC
(28,30),1.52665 # DEPENDENCYPART_ARC
(28,31),0.0493853 # DEPENDENCYPART_ARC
(28,32),-0.643608 # DEPENDENCYPART_ARC
(29,1),-10.9316 # DEPENDENCYPART_ARC
(29,2),-7.6076 # DEPENDENCYPART_ARC
(29,3),-6.50235 # DEPENDENCYPART_ARC
(29,4),-7.86309 # DEPENDENCYPART_ARC
(29,5),-4.53842 # DEPENDENCYPART_ARC
(29,6),-7.31329 # DEPENDENCYPART_ARC
(29,7),-9.57348 # DEPENDENCYPART_ARC
(29,8),-10.0878 # DEPENDENCYPART_ARC
(29,9),-6.25832 # DEPENDENCYPART_ARC
(29,10),-6.27841 # DEPENDENCYPART_ARC
(29,11),-6.28374 # DEPENDENCYPART_ARC
(29,12),-6.34394 # DEPENDENCYPART_ARC
(29,13),-4.28916 # DEPENDENCYPART_ARC
(29,14),-5.85119 # DEPENDENCYPART_ARC
(29,15),-8.00695 # DEPENDENCYPART_ARC
(29,16),-4.19561 # DEPENDENCYPART_ARC
(29,17),-5.59581 # DEPENDENCYPART_ARC
(29,18),-6.63811 # DEPENDENCYPART_ARC
(29,19),-4.89929 # DEPENDENCYPART_ARC
(29,20),-1.98874 # DEPENDENCYPART_ARC
(29,21),-3.32287 # DEPENDENCYPART_ARC
(29,22),-5.2426 # DEPENDENCYPART_ARC
(29,23),-5.32671 # DEPENDENCYPART_ARC
(29,24),-7.01313 # DEPENDENCYPART_ARC
(29,25),-2.56053 # DEPENDENCYPART_ARC
(29,26),-3.06239 # DEPENDENCYPART_ARC
(29,27),-4.3992 # DEPENDENCYPART_ARC
(29,28),-0.774528 # DEPENDENCYPART_ARC
(29,30),-0.867845 # DEPENDENCYPART_ARC
(29,31),-0.468831 # DEPENDENCYPART_ARC
(29,32),-1.75528 # DEPENDENCYPART_ARC
(30,1),-2.48265 # DEPENDENCYPART_ARC
(30,2),-2.70166 # DEPENDENCYPART_ARC
(30,3),-2.80999 # DEPENDENCYPART_ARC
(30,4),-2.11597 # DEPENDENCYPART_ARC
(30,5),-1.21752 # DEPENDENCYPART_ARC
(30,6),-1.77396 # DEPENDENCYPART_ARC
(30,7),-2.62955 # DEPENDENCYPART_ARC
(30,8),-3.21511 # DEPENDENCYPART_ARC
(30,9),-1.33007 # DEPENDENCYPART_ARC
(30,10),-1.18557 # DEPENDENCYPART_ARC
(30,11),-1.09169 # DEPENDENCYPART_ARC
(30,12),-1.22258 # DEPENDENCYPART_ARC
(30,13),0.225527 # DEPENDENCYPART_ARC
(30,15),-0.637356 # DEPENDENCYPART_ARC
(30,16),0.706379 # DEPENDENCYPART_ARC
(30,17),-0.25049 # DEPENDENCYPART_ARC
(30,18),-1.36254 # DEPENDENCYPART_ARC
(30,19),0.255881 # DEPENDENCYPART_ARC
(30,20),-0.120043 # DEPENDENCYPART_ARC
(30,21),-0.667897 # DEPENDENCYPART_ARC
(30,22),-0.170465 # DEPENDENCYPART_ARC
(30,23),-0.0681747 # DEPENDENCYPART_ARC
(30,24),1.01144 # DEPENDENCYPART_ARC
(30,25),0.435925 # DEPENDENCYPART_ARC
(30,26),0.13149 # DEPENDENCYPART_ARC
(30,27),1.45371 # DEPENDENCYPART_ARC
(30,28),0.458402 # DEPENDENCYPART_ARC
(30,29),4.88279 # DEPENDENCYPART_ARC
(30,31),3.46433 # DEPENDENCYPART_ARC
(30,32),0.144313 # DEPENDENCYPART_ARC
(31,1),-11.6118 # DEPENDENCYPART_ARC
(31,2),-7.94572 # DEPENDENCYPART_ARC
(31,3),-6.79151 # DEPENDENCYPART_ARC
(31,4),-8.35752 # DEPENDENCYPART_ARC
(31,5),-4.46836 # DEPENDENCYPART_ARC
(31,6),-7.75399 # DEPENDENCYPART_ARC
(31,7),-10.3301 # DEPENDENCYPART_ARC
(31,8),-10.4757 # DEPENDENCYPART_ARC
(31,9),-5.9825 # DEPENDENCYPART_ARC
(31,10),-6.13216 # DEPENDENCYPART_ARC
(31,11),-6.14883 # DEPENDENCYPART_ARC
(31,12),-6.11179 # DEPENDENCYPART_ARC
(31,13),-3.91724 # DEPENDENCYPART_ARC
(31,14),-5.79161 # DEPENDENCYPART_ARC
(31,15),-7.90243 # DEPENDENCYPART_ARC
(31,16),-4.24854 # DEPENDENCYPART_ARC
(31,17),-5.69806 # DEPENDENCYPART_ARC
(31,18),-7.16345 # DEPENDENCYPART_ARC
(31,19),-4.7052 # DEPENDENCYPART_ARC
(31,20),-2.32436 # DEPENDENCYPART_ARC
(31,21),-3.46423 # DEPENDENCYPART_ARC
(31,22),-5.45122 # DEPENDENCYPART_ARC
(31,23),-6.06214 # DEPENDENCYPART_ARC
(31,24),-8.00963 # DEPENDENCYPART_ARC
(31,25),-2.3765 # DEPENDENCYPART_ARC
(31,26),-3.17583 # DEPENDENCYPART_ARC
(31,27),-4.67608 # DEPENDENCYPART_ARC
(31,28),-1.83992 # DEPENDENCYPART_ARC
(31,29),-1.62419 # DEPENDENCYPART_ARC
(31,30),-0.708372 # DEPENDENCYPART_ARC
(31,32),-0.551925 # DEPENDENCYPART_ARC
(32,1),-9.44054 # DEPENDENCYPART_ARC
(32,2),-6.64522 # DEPENDENCYPART_ARC
(32,3),-6.04624 # DEPENDENCYPART_ARC
(32,4),-8.6756 # DEPENDENCYPART_ARC
(32,5),-4.46829 # DEPENDENCYPART_ARC
(32,6),-6.56925 # DEPENDENCYPART_ARC
(32,7),-7.82209 # DEPENDENCYPART_ARC
(32,8),-7.95918 # DEPENDENCYPART_ARC
(32,9),-5.16343 # DEPENDENCYPART_ARC
(32,10),-4.51611 # DEPENDENCYPART_ARC
(32,11),-4.52624 # DEPENDENCYPART_ARC
(32,12),-4.99651 # DEPENDENCYPART_ARC
(32,13),-5.62956 # DEPENDENCYPART_ARC
(32,15),-4.89995 # DEPENDENCYPART_ARC
(32,16),-4.33605 # DEPENDENCYPART_ARC
(32,17),-4.50049 # DEPENDENCYPART_ARC
(32,18),-4.94935 # DEPENDENCYPART_ARC
(32,19),-4.0622 # DEPENDENCYPART_ARC
(32,20),-3.58998 # DEPENDENCYPART_ARC
(32,21),-5.07036 # DEPENDENCYPART_ARC
(32,22),-3.99985 # DEPENDENCYPART_ARC
(32,23),-3.65689 # DEPENDENCYPART_ARC
(32,24),-3.48487 # DEPENDENCYPART_ARC
(32,25),-3.18813 # DEPENDENCYPART_ARC
(32,26),-3.49417 # DEPENDENCYPART_ARC
(32,27),-3.45349 # DEPENDENCYPART_ARC
(32,28),-3.28826 # DEPENDENCYPART_ARC
(32,29),-2.09543 # DEPENDENCYPART_ARC
(32,30),-3.5216 # DEPENDENCYPART_ARC
(32,31),-2.88727 # DEPENDENCYPART_ARC
