# _root_ Havel se vyslovil pro to , co si myslí většina na obou stranách : Měli bychom hledět do budoucnosti , aniž by se zapomnělo poučení minulosti .
#goldHeads=3,3,0,3,14,9,9,9,5,9,10,13,11,4,14,15,15,17,18,21,17,24,24,21,24,25,0,
#predictedHeads=3,3,0,3,4,9,9,9,5,9,10,13,11,9,5,15,15,17,18,21,15,24,24,21,24,25,0,
(26,18),-1.12606 # DEPENDENCYPART_ARC
(26,19),-4.08293 # DEPENDENCYPART_ARC
(26,20),-1.62097 # DEPENDENCYPART_ARC
(26,21),-1.74852 # DEPENDENCYPART_ARC
(26,22),-0.459359 # DEPENDENCYPART_ARC
(26,23),-2.93698 # DEPENDENCYPART_ARC
(26,24),-1.78635 # DEPENDENCYPART_ARC
(26,25),-0.500996 # DEPENDENCYPART_ARC
(26,27),-0.0245842 # DEPENDENCYPART_ARC
(27,1),-9.70376 # DEPENDENCYPART_ARC
(27,2),-6.03483 # DEPENDENCYPART_ARC
(27,3),-6.4832 # DEPENDENCYPART_ARC
(27,4),-6.97361 # DEPENDENCYPART_ARC
(27,5),-4.52807 # DEPENDENCYPART_ARC
(27,6),-6.9286 # DEPENDENCYPART_ARC
(27,7),-4.65167 # DEPENDENCYPART_ARC
(27,8),-5.08807 # DEPENDENCYPART_ARC
(27,9),-5.85153 # DEPENDENCYPART_ARC
(27,10),-6.98902 # DEPENDENCYPART_ARC
(27,11),-5.88098 # DEPENDENCYPART_ARC
(27,12),-5.8364 # DEPENDENCYPART_ARC
(27,13),-6.21195 # DEPENDENCYPART_ARC
(27,14),-3.8434 # DEPENDENCYPART_ARC
(27,15),-4.59513 # DEPENDENCYPART_ARC
(27,17),-4.72314 # DEPENDENCYPART_ARC
(27,18),-4.87561 # DEPENDENCYPART_ARC
(27,19),-4.03109 # DEPENDENCYPART_ARC
(27,20),-3.70603 # DEPENDENCYPART_ARC
(27,21),-3.57629 # DEPENDENCYPART_ARC
(27,23),-3.46194 # DEPENDENCYPART_ARC
(27,24),-3.61277 # DEPENDENCYPART_ARC
(27,25),-3.13688 # DEPENDENCYPART_ARC
(27,26),-3.19499 # DEPENDENCYPART_ARC
