# _root_ Celý film připomíná spíš několik samostatných , volně řazených epizod , v nichž se vždycky jedna z hrdinek octne v nesnázích a zbývající tři ji společně zachraňují .
#goldHeads=2,3,0,3,3,7,10,9,7,5,22,22,12,19,19,19,16,17,22,19,20,10,27,27,27,27,22,0,
#predictedHeads=2,3,0,5,3,5,10,9,10,5,19,27,12,19,19,19,16,17,10,19,20,20,27,27,27,27,22,0,
(21,25),-3.24948 # DEPENDENCYPART_ARC
(21,26),-1.85783 # DEPENDENCYPART_ARC
(21,27),-1.84375 # DEPENDENCYPART_ARC
(21,28),-2.10025 # DEPENDENCYPART_ARC
(22,1),-1.81977 # DEPENDENCYPART_ARC
(22,2),-2.198 # DEPENDENCYPART_ARC
(22,3),-1.27687 # DEPENDENCYPART_ARC
(22,4),-0.0454736 # DEPENDENCYPART_ARC
(22,5),-0.838844 # DEPENDENCYPART_ARC
(22,6),-0.481423 # DEPENDENCYPART_ARC
(22,7),0.0155115 # DEPENDENCYPART_ARC
(22,8),-0.0566535 # DEPENDENCYPART_ARC
(22,9),-1.30476 # DEPENDENCYPART_ARC
(22,10),0.534421 # DEPENDENCYPART_ARC
(22,11),0.0992038 # DEPENDENCYPART_ARC
(22,12),-0.324108 # DEPENDENCYPART_ARC
(22,14),0.120203 # DEPENDENCYPART_ARC
(22,15),0.306742 # DEPENDENCYPART_ARC
(22,16),-0.559852 # DEPENDENCYPART_ARC
(22,17),-0.394692 # DEPENDENCYPART_ARC
(22,18),1.23215 # DEPENDENCYPART_ARC
(22,19),1.50898 # DEPENDENCYPART_ARC
(22,20),0.764355 # DEPENDENCYPART_ARC
(22,21),3.87384 # DEPENDENCYPART_ARC
(22,23),0.730793 # DEPENDENCYPART_ARC
(22,24),0.543242 # DEPENDENCYPART_ARC
(22,25),-0.48875 # DEPENDENCYPART_ARC
(22,26),-0.121915 # DEPENDENCYPART_ARC
(22,27),1.20325 # DEPENDENCYPART_ARC
(22,28),0.129632 # DEPENDENCYPART_ARC
(23,1),-5.37526 # DEPENDENCYPART_ARC
(23,2),-4.86507 # DEPENDENCYPART_ARC
(23,3),-3.61962 # DEPENDENCYPART_ARC
(23,4),-3.6057 # DEPENDENCYPART_ARC
(23,6),-5.37997 # DEPENDENCYPART_ARC
(23,7),-2.59392 # DEPENDENCYPART_ARC
(23,8),-3.04053 # DEPENDENCYPART_ARC
(23,9),-5.15961 # DEPENDENCYPART_ARC
(23,10),-5.2881 # DEPENDENCYPART_ARC
(23,11),-2.19914 # DEPENDENCYPART_ARC
(23,12),-2.02838 # DEPENDENCYPART_ARC
(23,14),-1.13655 # DEPENDENCYPART_ARC
(23,15),-2.72166 # DEPENDENCYPART_ARC
(23,17),-1.22237 # DEPENDENCYPART_ARC
(23,18),-3.82158 # DEPENDENCYPART_ARC
(23,19),-2.2692 # DEPENDENCYPART_ARC
(23,20),-0.73832 # DEPENDENCYPART_ARC
(23,21),-2.45013 # DEPENDENCYPART_ARC
(23,22),-0.425986 # DEPENDENCYPART_ARC
(23,25),1.69607 # DEPENDENCYPART_ARC
(23,26),0.591772 # DEPENDENCYPART_ARC
(23,27),-0.894095 # DEPENDENCYPART_ARC
(23,28),0.127828 # DEPENDENCYPART_ARC
(24,1),-2.17519 # DEPENDENCYPART_ARC
(24,2),-2.38585 # DEPENDENCYPART_ARC
(24,4),-1.37003 # DEPENDENCYPART_ARC
(24,5),-3.31794 # DEPENDENCYPART_ARC
(24,6),-3.06529 # DEPENDENCYPART_ARC
(24,7),-2.89955 # DEPENDENCYPART_ARC
(24,8),-1.63532 # DEPENDENCYPART_ARC
(24,9),-2.82064 # DEPENDENCYPART_ARC
(24,10),-2.62 # DEPENDENCYPART_ARC
(24,11),-2.12628 # DEPENDENCYPART_ARC
(24,12),-0.899287 # DEPENDENCYPART_ARC
(24,15),-0.908051 # DEPENDENCYPART_ARC
(24,16),-1.82003 # DEPENDENCYPART_ARC
(24,17),0.175944 # DEPENDENCYPART_ARC
(24,18),-1.84942 # DEPENDENCYPART_ARC
(24,20),-0.563712 # DEPENDENCYPART_ARC
(24,21),-1.67722 # DEPENDENCYPART_ARC
(24,22),-0.128898 # DEPENDENCYPART_ARC
(24,26),-0.859361 # DEPENDENCYPART_ARC
(24,28),-0.118113 # DEPENDENCYPART_ARC
(25,1),-4.23497 # DEPENDENCYPART_ARC
(25,2),-3.35858 # DEPENDENCYPART_ARC
(25,3),-2.35232 # DEPENDENCYPART_ARC
(25,4),-1.68201 # DEPENDENCYPART_ARC
(25,6),-2.90793 # DEPENDENCYPART_ARC
(25,7),-1.42179 # DEPENDENCYPART_ARC
(25,8),-1.31898 # DEPENDENCYPART_ARC
(25,9),-2.64526 # DEPENDENCYPART_ARC
(25,10),-2.18071 # DEPENDENCYPART_ARC
(25,11),-1.10733 # DEPENDENCYPART_ARC
(25,12),-1.26749 # DEPENDENCYPART_ARC
(25,15),-0.287574 # DEPENDENCYPART_ARC
(25,16),-1.57153 # DEPENDENCYPART_ARC
(25,17),-0.370983 # DEPENDENCYPART_ARC
(25,18),-1.52282 # DEPENDENCYPART_ARC
(25,19),-1.34916 # DEPENDENCYPART_ARC
(25,20),-0.780969 # DEPENDENCYPART_ARC
(25,21),-1.16126 # DEPENDENCYPART_ARC
(25,22),-0.417214 # DEPENDENCYPART_ARC
(25,24),-0.634248 # DEPENDENCYPART_ARC
(25,26),0.42169 # DEPENDENCYPART_ARC
(25,27),-2.4519 # DEPENDENCYPART_ARC
(25,28),-0.603206 # DEPENDENCYPART_ARC
(26,1),-4.36442 # DEPENDENCYPART_ARC
(26,2),-4.85359 # DEPENDENCYPART_ARC
(26,3),-2.9917 # DEPENDENCYPART_ARC
(26,4),-2.21134 # DEPENDENCYPART_ARC
(26,6),-2.77238 # DEPENDENCYPART_ARC
(26,7),-2.60027 # DEPENDENCYPART_ARC
(26,8),-1.68465 # DEPENDENCYPART_ARC
(26,9),-2.76454 # DEPENDENCYPART_ARC
(26,10),-2.96944 # DEPENDENCYPART_ARC
(26,11),-1.90322 # DEPENDENCYPART_ARC
(26,12),-2.36512 # DEPENDENCYPART_ARC
(26,15),-1.16966 # DEPENDENCYPART_ARC
(26,16),-2.24654 # DEPENDENCYPART_ARC
(26,17),-1.40746 # DEPENDENCYPART_ARC
(26,18),-1.78044 # DEPENDENCYPART_ARC
(26,19),-1.57958 # DEPENDENCYPART_ARC
(26,20),-1.44587 # DEPENDENCYPART_ARC
(26,21),-1.76297 # DEPENDENCYPART_ARC
(26,22),-0.65716 # DEPENDENCYPART_ARC
(26,24),-0.694237 # DEPENDENCYPART_ARC
(26,25),-1.14498 # DEPENDENCYPART_ARC
(26,27),-1.44532 # DEPENDENCYPART_ARC
(26,28),-0.514081 # DEPENDENCYPART_ARC
(27,1),-1.9626 # DEPENDENCYPART_ARC
(27,2),-0.0484652 # DEPENDENCYPART_ARC
(27,3),-1.88123 # DEPENDENCYPART_ARC
(27,4),-0.201214 # DEPENDENCYPART_ARC
(27,5),-0.470134 # DEPENDENCYPART_ARC
(27,6),-3.5944 # DEPENDENCYPART_ARC
(27,7),0.816714 # DEPENDENCYPART_ARC
(27,8),0.202823 # DEPENDENCYPART_ARC
(27,9),-3.36657 # DEPENDENCYPART_ARC
(27,10),-1.86584 # DEPENDENCYPART_ARC
(27,11),1.46469 # DEPENDENCYPART_ARC
(27,12),2.21977 # DEPENDENCYPART_ARC
(27,14),2.70304 # DEPENDENCYPART_ARC
(27,15),1.48198 # DEPENDENCYPART_ARC
(27,16),0.348416 # DEPENDENCYPART_ARC
(27,17),-0.038702 # DEPENDENCYPART_ARC
(27,18),-0.598305 # DEPENDENCYPART_ARC
(27,19),-0.880618 # DEPENDENCYPART_ARC
(27,20),1.47505 # DEPENDENCYPART_ARC
(27,21),0.667699 # DEPENDENCYPART_ARC
(27,22),0.695911 # DEPENDENCYPART_ARC
(27,23),1.67163 # DEPENDENCYPART_ARC
(27,24),1.44981 # DEPENDENCYPART_ARC
(27,25),3.25101 # DEPENDENCYPART_ARC
(27,26),3.45487 # DEPENDENCYPART_ARC
(27,28),0.0830581 # DEPENDENCYPART_ARC
(28,1),-5.85186 # DEPENDENCYPART_ARC
(28,2),-8.70014 # DEPENDENCYPART_ARC
(28,3),-6.15719 # DEPENDENCYPART_ARC
(28,4),-4.76924 # DEPENDENCYPART_ARC
(28,5),-6.27998 # DEPENDENCYPART_ARC
(28,6),-5.44464 # DEPENDENCYPART_ARC
(28,7),-7.12708 # DEPENDENCYPART_ARC
(28,8),-4.46771 # DEPENDENCYPART_ARC
(28,9),-5.34488 # DEPENDENCYPART_ARC
(28,10),-6.82101 # DEPENDENCYPART_ARC
(28,11),-6.32873 # DEPENDENCYPART_ARC
(28,12),-4.42799 # DEPENDENCYPART_ARC
(28,14),-4.38082 # DEPENDENCYPART_ARC
(28,15),-4.03025 # DEPENDENCYPART_ARC
(28,16),-4.26447 # DEPENDENCYPART_ARC
(28,17),-4.13526 # DEPENDENCYPART_ARC
(28,18),-4.73648 # DEPENDENCYPART_ARC
(28,19),-4.16366 # DEPENDENCYPART_ARC
(28,20),-3.61736 # DEPENDENCYPART_ARC
(28,21),-3.93893 # DEPENDENCYPART_ARC
(28,22),-3.87964 # DEPENDENCYPART_ARC
(28,23),-3.45939 # DEPENDENCYPART_ARC
(28,24),-3.0046 # DEPENDENCYPART_ARC
(28,25),-2.68155 # DEPENDENCYPART_ARC
(28,26),-3.10419 # DEPENDENCYPART_ARC
(28,27),-3.6796 # DEPENDENCYPART_ARC
