# _root_ V prvním poločase , kdy se domácí celek ujal ve 28 . minutě vedení brankou z kopačky Kellyho , rozpoutali podnapilí výtržníci z Anglie na horní části tribuny nepokoje .
#goldHeads=20,3,1,9,9,9,8,9,3,9,13,11,10,9,9,15,16,17,9,0,22,20,22,23,20,27,25,27,20,0,
#predictedHeads=9,3,1,9,9,9,8,9,19,9,13,11,10,13,14,15,16,17,20,0,22,20,22,23,20,27,25,27,20,0,
(17,10),-2.04624 # DEPENDENCYPART_ARC
(17,11),-1.67379 # DEPENDENCYPART_ARC
(17,12),-2.53575 # DEPENDENCYPART_ARC
(17,13),-4.45968 # DEPENDENCYPART_ARC
(17,14),-2.92657 # DEPENDENCYPART_ARC
(17,15),-3.7258 # DEPENDENCYPART_ARC
(17,16),1.34953 # DEPENDENCYPART_ARC
(17,18),3.16333 # DEPENDENCYPART_ARC
(17,19),-0.411499 # DEPENDENCYPART_ARC
(17,20),-0.551502 # DEPENDENCYPART_ARC
(17,21),-2.8585 # DEPENDENCYPART_ARC
(17,22),-1.823 # DEPENDENCYPART_ARC
(17,23),0.334368 # DEPENDENCYPART_ARC
(17,24),-0.0516071 # DEPENDENCYPART_ARC
(17,25),0.304434 # DEPENDENCYPART_ARC
(17,26),-1.60427 # DEPENDENCYPART_ARC
(17,27),-3.03515 # DEPENDENCYPART_ARC
(17,28),-0.558683 # DEPENDENCYPART_ARC
(17,29),-5.16659 # DEPENDENCYPART_ARC
(17,30),-5.87206 # DEPENDENCYPART_ARC
(18,1),-4.84684 # DEPENDENCYPART_ARC
(18,2),-3.92969 # DEPENDENCYPART_ARC
(18,3),-6.8686 # DEPENDENCYPART_ARC
(18,4),-1.87657 # DEPENDENCYPART_ARC
(18,5),-3.06252 # DEPENDENCYPART_ARC
(18,6),-5.38867 # DEPENDENCYPART_ARC
(18,7),-5.56271 # DEPENDENCYPART_ARC
(18,8),-5.55829 # DEPENDENCYPART_ARC
(18,9),-4.38485 # DEPENDENCYPART_ARC
(18,10),-1.55019 # DEPENDENCYPART_ARC
(18,11),-1.03615 # DEPENDENCYPART_ARC
(18,12),-2.23699 # DEPENDENCYPART_ARC
(18,13),-2.95739 # DEPENDENCYPART_ARC
(18,14),-0.0692627 # DEPENDENCYPART_ARC
(18,15),-3.17496 # DEPENDENCYPART_ARC
(18,16),-0.426525 # DEPENDENCYPART_ARC
(18,17),2.52427 # DEPENDENCYPART_ARC
(18,19),-0.446773 # DEPENDENCYPART_ARC
(18,20),-1.0403 # DEPENDENCYPART_ARC
(18,21),-3.68751 # DEPENDENCYPART_ARC
(18,22),-3.34053 # DEPENDENCYPART_ARC
(18,23),-1.26121 # DEPENDENCYPART_ARC
(18,24),-1.76984 # DEPENDENCYPART_ARC
(18,25),-2.47073 # DEPENDENCYPART_ARC
(18,26),-3.96364 # DEPENDENCYPART_ARC
(18,27),-4.57649 # DEPENDENCYPART_ARC
(18,28),-3.13187 # DEPENDENCYPART_ARC
(18,29),-7.09147 # DEPENDENCYPART_ARC
(18,30),-6.01341 # DEPENDENCYPART_ARC
(19,1),-1.03869 # DEPENDENCYPART_ARC
(19,2),-0.820376 # DEPENDENCYPART_ARC
(19,3),-1.15469 # DEPENDENCYPART_ARC
(19,4),-0.722609 # DEPENDENCYPART_ARC
(19,5),-0.874152 # DEPENDENCYPART_ARC
(19,6),-1.34778 # DEPENDENCYPART_ARC
(19,7),-1.42054 # DEPENDENCYPART_ARC
(19,8),-0.34015 # DEPENDENCYPART_ARC
(19,9),0.516188 # DEPENDENCYPART_ARC
(19,10),-0.690446 # DEPENDENCYPART_ARC
(19,11),-0.686439 # DEPENDENCYPART_ARC
(19,12),-0.716722 # DEPENDENCYPART_ARC
(19,13),0.553332 # DEPENDENCYPART_ARC
(19,14),0.300437 # DEPENDENCYPART_ARC
(19,15),0.380176 # DEPENDENCYPART_ARC
(19,16),-0.316413 # DEPENDENCYPART_ARC
(19,17),0.891786 # DEPENDENCYPART_ARC
(19,18),0.126051 # DEPENDENCYPART_ARC
(19,20),0.246759 # DEPENDENCYPART_ARC
(19,21),-0.717168 # DEPENDENCYPART_ARC
(19,22),-0.820417 # DEPENDENCYPART_ARC
(19,23),-0.880635 # DEPENDENCYPART_ARC
(19,24),-1.55933 # DEPENDENCYPART_ARC
(19,25),-0.942064 # DEPENDENCYPART_ARC
(19,26),-1.90204 # DEPENDENCYPART_ARC
(19,27),-2.11855 # DEPENDENCYPART_ARC
(19,28),-2.16368 # DEPENDENCYPART_ARC
(19,29),-2.06336 # DEPENDENCYPART_ARC
(19,30),-1.22463 # DEPENDENCYPART_ARC
(20,1),0.932812 # DEPENDENCYPART_ARC
(20,2),-3.58653 # DEPENDENCYPART_ARC
(20,3),-2.10204 # DEPENDENCYPART_ARC
(20,4),-0.12893 # DEPENDENCYPART_ARC
(20,5),0.628471 # DEPENDENCYPART_ARC
(20,6),1.05817 # DEPENDENCYPART_ARC
(20,7),-3.60491 # DEPENDENCYPART_ARC
(20,8),-0.872634 # DEPENDENCYPART_ARC
(20,9),-3.12705 # DEPENDENCYPART_ARC
(20,10),-0.334838 # DEPENDENCYPART_ARC
(20,11),-0.584569 # DEPENDENCYPART_ARC
(20,12),0.135443 # DEPENDENCYPART_ARC
(20,13),-1.30472 # DEPENDENCYPART_ARC
(20,14),-2.2175 # DEPENDENCYPART_ARC
(20,15),0.172235 # DEPENDENCYPART_ARC
(20,16),0.186412 # DEPENDENCYPART_ARC
(20,17),-1.62268 # DEPENDENCYPART_ARC
(20,18),-2.58569 # DEPENDENCYPART_ARC
(20,19),0.408252 # DEPENDENCYPART_ARC
(20,21),2.52398 # DEPENDENCYPART_ARC
(20,22),3.25128 # DEPENDENCYPART_ARC
(20,23),1.6776 # DEPENDENCYPART_ARC
(20,24),-1.71332 # DEPENDENCYPART_ARC
(20,25),1.6857 # DEPENDENCYPART_ARC
(20,26),-4.4372 # DEPENDENCYPART_ARC
(20,27),-0.552268 # DEPENDENCYPART_ARC
(20,28),-1.26922 # DEPENDENCYPART_ARC
(20,29),1.40554 # DEPENDENCYPART_ARC
(20,30),-0.277285 # DEPENDENCYPART_ARC
(21,1),-2.87488 # DEPENDENCYPART_ARC
(21,2),-4.87367 # DEPENDENCYPART_ARC
(21,3),-5.28861 # DEPENDENCYPART_ARC
(21,4),-3.51595 # DEPENDENCYPART_ARC
(21,5),-4.18522 # DEPENDENCYPART_ARC
(21,6),-1.92439 # DEPENDENCYPART_ARC
(21,7),-4.4353 # DEPENDENCYPART_ARC
(21,8),-4.22459 # DEPENDENCYPART_ARC
(21,9),-3.00909 # DEPENDENCYPART_ARC
(21,10),-1.93516 # DEPENDENCYPART_ARC
(21,11),-1.86838 # DEPENDENCYPART_ARC
(21,12),-2.68611 # DEPENDENCYPART_ARC
(21,13),-4.09413 # DEPENDENCYPART_ARC
(21,14),-4.16215 # DEPENDENCYPART_ARC
(21,15),-2.29156 # DEPENDENCYPART_ARC
(21,16),-0.874121 # DEPENDENCYPART_ARC
(21,17),-3.59968 # DEPENDENCYPART_ARC
(21,18),-3.02243 # DEPENDENCYPART_ARC
(21,19),-0.878715 # DEPENDENCYPART_ARC
(21,20),-1.21579 # DEPENDENCYPART_ARC
(21,22),-0.187408 # DEPENDENCYPART_ARC
(21,23),0.624816 # DEPENDENCYPART_ARC
(21,24),-1.54353 # DEPENDENCYPART_ARC
(21,25),-0.641815 # DEPENDENCYPART_ARC
(21,26),-3.29355 # DEPENDENCYPART_ARC
(21,27),-2.26561 # DEPENDENCYPART_ARC
(21,28),-3.63952 # DEPENDENCYPART_ARC
(21,29),-4.66662 # DEPENDENCYPART_ARC
(21,30),-2.05449 # DEPENDENCYPART_ARC
(22,1),-5.96326 # DEPENDENCYPART_ARC
(22,2),-5.33842 # DEPENDENCYPART_ARC
(22,3),-8.64671 # DEPENDENCYPART_ARC
(22,4),-2.89767 # DEPENDENCYPART_ARC
(22,5),-4.17491 # DEPENDENCYPART_ARC
(22,6),-5.67006 # DEPENDENCYPART_ARC
(22,7),-4.45518 # DEPENDENCYPART_ARC
(22,8),-5.54962 # DEPENDENCYPART_ARC
(22,9),-5.32495 # DEPENDENCYPART_ARC
(22,10),-2.71108 # DEPENDENCYPART_ARC
(22,11),-1.16893 # DEPENDENCYPART_ARC
(22,12),-3.07759 # DEPENDENCYPART_ARC
(22,13),-6.83535 # DEPENDENCYPART_ARC
(22,14),-4.79657 # DEPENDENCYPART_ARC
(22,15),-7.16146 # DEPENDENCYPART_ARC
(22,16),-1.40489 # DEPENDENCYPART_ARC
(22,17),-4.25077 # DEPENDENCYPART_ARC
(22,18),-2.6821 # DEPENDENCYPART_ARC
(22,19),-0.987104 # DEPENDENCYPART_ARC
(22,20),-2.72342 # DEPENDENCYPART_ARC
(22,21),5.28076 # DEPENDENCYPART_ARC
(22,23),2.34765 # DEPENDENCYPART_ARC
(22,24),1.49037 # DEPENDENCYPART_ARC
(22,25),0.569068 # DEPENDENCYPART_ARC
(22,26),-2.7596 # DEPENDENCYPART_ARC
(22,27),-0.943263 # DEPENDENCYPART_ARC
(22,28),-0.137297 # DEPENDENCYPART_ARC
(22,29),-4.756 # DEPENDENCYPART_ARC
(22,30),-2.97936 # DEPENDENCYPART_ARC
(23,1),-6.4068 # DEPENDENCYPART_ARC
(23,2),-3.61704 # DEPENDENCYPART_ARC
(23,3),-3.72928 # DEPENDENCYPART_ARC
(23,4),-3.99438 # DEPENDENCYPART_ARC
(23,5),-3.44398 # DEPENDENCYPART_ARC
(23,6),-3.23958 # DEPENDENCYPART_ARC
(23,7),-3.82197 # DEPENDENCYPART_ARC
(23,8),-4.66094 # DEPENDENCYPART_ARC
(23,9),-3.88492 # DEPENDENCYPART_ARC
(23,10),-3.1247 # DEPENDENCYPART_ARC
(23,11),-3.13701 # DEPENDENCYPART_ARC
(23,12),-3.34057 # DEPENDENCYPART_ARC
(23,13),-3.61527 # DEPENDENCYPART_ARC
(23,14),-3.58239 # DEPENDENCYPART_ARC
(23,15),-2.99421 # DEPENDENCYPART_ARC
(23,16),-3.34657 # DEPENDENCYPART_ARC
(23,17),-2.50941 # DEPENDENCYPART_ARC
(23,18),-3.36044 # DEPENDENCYPART_ARC
(23,19),-1.42065 # DEPENDENCYPART_ARC
(23,20),-2.91249 # DEPENDENCYPART_ARC
(23,21),-2.31047 # DEPENDENCYPART_ARC
(23,22),-3.15507 # DEPENDENCYPART_ARC
(23,24),4.44723 # DEPENDENCYPART_ARC
(23,25),-0.835274 # DEPENDENCYPART_ARC
(23,26),-0.997681 # DEPENDENCYPART_ARC
(23,27),-1.05704 # DEPENDENCYPART_ARC
(23,28),-1.56788 # DEPENDENCYPART_ARC
(23,29),-5.84851 # DEPENDENCYPART_ARC
(23,30),-1.04063 # DEPENDENCYPART_ARC
(24,1),-7.66536 # DEPENDENCYPART_ARC
(24,2),-6.26572 # DEPENDENCYPART_ARC
(24,3),-9.70433 # DEPENDENCYPART_ARC
(24,4),-4.02633 # DEPENDENCYPART_ARC
(24,5),-5.38309 # DEPENDENCYPART_ARC
(24,6),-7.42899 # DEPENDENCYPART_ARC
(24,7),-8.57758 # DEPENDENCYPART_ARC
(24,8),-8.22193 # DEPENDENCYPART_ARC
(24,9),-6.10396 # DEPENDENCYPART_ARC
(24,10),-3.93966 # DEPENDENCYPART_ARC
(24,11),-3.19106 # DEPENDENCYPART_ARC
(24,12),-4.34429 # DEPENDENCYPART_ARC
(24,13),-6.59047 # DEPENDENCYPART_ARC
(24,14),-4.18699 # DEPENDENCYPART_ARC
(24,15),-6.7052 # DEPENDENCYPART_ARC
(24,16),-2.00494 # DEPENDENCYPART_ARC
(24,17),-2.85902 # DEPENDENCYPART_ARC
(24,18),-2.42425 # DEPENDENCYPART_ARC
(24,19),-2.22809 # DEPENDENCYPART_ARC
(24,20),-5.27918 # DEPENDENCYPART_ARC
(24,21),-5.26059 # DEPENDENCYPART_ARC
(24,22),-3.75501 # DEPENDENCYPART_ARC
(24,23),-0.337359 # DEPENDENCYPART_ARC
(24,25),0.994045 # DEPENDENCYPART_ARC
(24,26),-0.67531 # DEPENDENCYPART_ARC
(24,27),-1.43354 # DEPENDENCYPART_ARC
(24,28),-0.699686 # DEPENDENCYPART_ARC
(24,29),-5.62163 # DEPENDENCYPART_ARC
(24,30),-2.65577 # DEPENDENCYPART_ARC
(25,1),-4.58199 # DEPENDENCYPART_ARC
(25,2),-2.61563 # DEPENDENCYPART_ARC
(25,3),-3.00847 # DEPENDENCYPART_ARC
(25,4),-3.84651 # DEPENDENCYPART_ARC
(25,5),-2.97493 # DEPENDENCYPART_ARC
(25,6),-2.47367 # DEPENDENCYPART_ARC
(25,7),-3.27023 # DEPENDENCYPART_ARC
(25,8),-4.35857 # DEPENDENCYPART_ARC
(25,9),-2.92541 # DEPENDENCYPART_ARC
(25,10),-1.67423 # DEPENDENCYPART_ARC
(25,11),-2.53422 # DEPENDENCYPART_ARC
(25,12),-3.17329 # DEPENDENCYPART_ARC
(25,13),-2.262 # DEPENDENCYPART_ARC
(25,14),-2.89852 # DEPENDENCYPART_ARC
(25,15),-2.03324 # DEPENDENCYPART_ARC
(25,16),-2.63141 # DEPENDENCYPART_ARC
(25,17),-1.63597 # DEPENDENCYPART_ARC
(25,18),-2.86768 # DEPENDENCYPART_ARC
(25,19),-1.71536 # DEPENDENCYPART_ARC
(25,20),-2.2599 # DEPENDENCYPART_ARC
(25,21),-2.35307 # DEPENDENCYPART_ARC
(25,22),-3.08025 # DEPENDENCYPART_ARC
(25,23),-0.202438 # DEPENDENCYPART_ARC
(25,24),0.973785 # DEPENDENCYPART_ARC
(25,26),0.657318 # DEPENDENCYPART_ARC
(25,27),3.99656 # DEPENDENCYPART_ARC
(25,28),-1.7001 # DEPENDENCYPART_ARC
(25,29),-2.71316 # DEPENDENCYPART_ARC
(25,30),-1.02527 # DEPENDENCYPART_ARC
(26,1),-4.42105 # DEPENDENCYPART_ARC
(26,2),-5.45376 # DEPENDENCYPART_ARC
(26,3),-5.1637 # DEPENDENCYPART_ARC
(26,4),-4.06247 # DEPENDENCYPART_ARC
(26,5),-5.1804 # DEPENDENCYPART_ARC
(26,6),-1.55572 # DEPENDENCYPART_ARC
(26,7),-6.96424 # DEPENDENCYPART_ARC
(26,8),-5.54936 # DEPENDENCYPART_ARC
(26,9),-5.25618 # DEPENDENCYPART_ARC
(26,10),-3.3007 # DEPENDENCYPART_ARC
(26,11),-2.51102 # DEPENDENCYPART_ARC
(26,12),-3.30174 # DEPENDENCYPART_ARC
(26,13),-4.03549 # DEPENDENCYPART_ARC
(26,14),-4.2903 # DEPENDENCYPART_ARC
(26,15),-2.45424 # DEPENDENCYPART_ARC
(26,16),-2.59334 # DEPENDENCYPART_ARC
(26,17),-3.91014 # DEPENDENCYPART_ARC
(26,18),-4.69439 # DEPENDENCYPART_ARC
(26,19),-2.2108 # DEPENDENCYPART_ARC
(26,20),-5.12673 # DEPENDENCYPART_ARC
(26,21),-5.88282 # DEPENDENCYPART_ARC
(26,22),-4.0113 # DEPENDENCYPART_ARC
(26,23),-1.04501 # DEPENDENCYPART_ARC
(26,24),-2.02594 # DEPENDENCYPART_ARC
(26,25),-0.662481 # DEPENDENCYPART_ARC
(26,27),0.132176 # DEPENDENCYPART_ARC
(26,28),-1.44355 # DEPENDENCYPART_ARC
(26,29),-3.59101 # DEPENDENCYPART_ARC
(26,30),-1.27361 # DEPENDENCYPART_ARC
(27,1),-6.08303 # DEPENDENCYPART_ARC
(27,2),-3.88472 # DEPENDENCYPART_ARC
(27,3),-6.2388 # DEPENDENCYPART_ARC
(27,4),-3.13163 # DEPENDENCYPART_ARC
(27,5),-4.59319 # DEPENDENCYPART_ARC
(27,6),-5.68644 # DEPENDENCYPART_ARC
(27,7),-7.07915 # DEPENDENCYPART_ARC
(27,8),-6.19134 # DEPENDENCYPART_ARC
(27,9),-4.86058 # DEPENDENCYPART_ARC
(27,10),-2.38656 # DEPENDENCYPART_ARC
(27,11),-1.7946 # DEPENDENCYPART_ARC
(27,12),-3.4191 # DEPENDENCYPART_ARC
(27,13),-3.28315 # DEPENDENCYPART_ARC
(27,14),-4.22475 # DEPENDENCYPART_ARC
(27,15),-4.03461 # DEPENDENCYPART_ARC
(27,16),-0.901734 # DEPENDENCYPART_ARC
(27,17),-2.49921 # DEPENDENCYPART_ARC
(27,18),-3.14704 # DEPENDENCYPART_ARC
(27,19),-1.63545 # DEPENDENCYPART_ARC
(27,20),-4.93316 # DEPENDENCYPART_ARC
(27,21),-4.6504 # DEPENDENCYPART_ARC
(27,22),-3.80452 # DEPENDENCYPART_ARC
(27,23),0.0781572 # DEPENDENCYPART_ARC
(27,24),0.0385552 # DEPENDENCYPART_ARC
(27,25),0.419214 # DEPENDENCYPART_ARC
(27,26),5.44822 # DEPENDENCYPART_ARC
(27,28),3.30921 # DEPENDENCYPART_ARC
(27,29),-1.67096 # DEPENDENCYPART_ARC
(27,30),-0.680373 # DEPENDENCYPART_ARC
(28,1),-7.54634 # DEPENDENCYPART_ARC
(28,2),-6.218 # DEPENDENCYPART_ARC
(28,3),-9.28713 # DEPENDENCYPART_ARC
(28,4),-3.8575 # DEPENDENCYPART_ARC
(28,5),-5.67535 # DEPENDENCYPART_ARC
(28,6),-6.92362 # DEPENDENCYPART_ARC
(28,7),-9.04699 # DEPENDENCYPART_ARC
(28,8),-8.04658 # DEPENDENCYPART_ARC
(28,9),-4.76861 # DEPENDENCYPART_ARC
(28,10),-3.34282 # DEPENDENCYPART_ARC
(28,11),-3.36272 # DEPENDENCYPART_ARC
(28,12),-4.29965 # DEPENDENCYPART_ARC
(28,13),-6.23706 # DEPENDENCYPART_ARC
(28,14),-5.0033 # DEPENDENCYPART_ARC
(28,15),-6.50853 # DEPENDENCYPART_ARC
(28,16),-1.39011 # DEPENDENCYPART_ARC
(28,17),-2.68633 # DEPENDENCYPART_ARC
(28,18),-3.31274 # DEPENDENCYPART_ARC
(28,19),-2.13673 # DEPENDENCYPART_ARC
(28,20),-4.45274 # DEPENDENCYPART_ARC
(28,21),-6.56111 # DEPENDENCYPART_ARC
(28,22),-5.10302 # DEPENDENCYPART_ARC
(28,23),-0.475341 # DEPENDENCYPART_ARC
(28,24),-0.695841 # DEPENDENCYPART_ARC
(28,25),-0.436616 # DEPENDENCYPART_ARC
(28,26),1.21902 # DEPENDENCYPART_ARC
(28,27),-2.01491 # DEPENDENCYPART_ARC
(28,29),-0.238434 # DEPENDENCYPART_ARC
(28,30),0.00622635 # DEPENDENCYPART_ARC
(29,1),-7.33019 # DEPENDENCYPART_ARC
(29,2),-5.30449 # DEPENDENCYPART_ARC
(29,3),-8.17019 # DEPENDENCYPART_ARC
(29,4),-3.35337 # DEPENDENCYPART_ARC
(29,5),-5.51904 # DEPENDENCYPART_ARC
(29,6),-6.80566 # DEPENDENCYPART_ARC
(29,7),-7.58117 # DEPENDENCYPART_ARC
(29,8),-7.29285 # DEPENDENCYPART_ARC
(29,9),-4.25397 # DEPENDENCYPART_ARC
(29,10),-2.61288 # DEPENDENCYPART_ARC
(29,11),-2.85517 # DEPENDENCYPART_ARC
(29,12),-3.8941 # DEPENDENCYPART_ARC
(29,13),-5.7959 # DEPENDENCYPART_ARC
(29,14),-4.34073 # DEPENDENCYPART_ARC
(29,15),-5.64309 # DEPENDENCYPART_ARC
(29,16),-0.993054 # DEPENDENCYPART_ARC
(29,17),-3.58485 # DEPENDENCYPART_ARC
(29,18),-3.91831 # DEPENDENCYPART_ARC
(29,19),-1.72293 # DEPENDENCYPART_ARC
(29,20),-2.96119 # DEPENDENCYPART_ARC
(29,21),-3.02524 # DEPENDENCYPART_ARC
(29,22),-3.92316 # DEPENDENCYPART_ARC
(29,23),-0.189685 # DEPENDENCYPART_ARC
(29,24),-1.80918 # DEPENDENCYPART_ARC
(29,25),0.00666306 # DEPENDENCYPART_ARC
(29,26),-1.84912 # DEPENDENCYPART_ARC
(29,27),-1.53187 # DEPENDENCYPART_ARC
(29,28),0.334567 # DEPENDENCYPART_ARC
(29,30),0.276722 # DEPENDENCYPART_ARC
(30,1),-6.70419 # DEPENDENCYPART_ARC
(30,2),-7.26494 # DEPENDENCYPART_ARC
(30,3),-7.30004 # DEPENDENCYPART_ARC
(30,4),-7.67606 # DEPENDENCYPART_ARC
(30,5),-4.89665 # DEPENDENCYPART_ARC
(30,6),-5.99121 # DEPENDENCYPART_ARC
(30,7),-5.6605 # DEPENDENCYPART_ARC
(30,8),-7.32334 # DEPENDENCYPART_ARC
(30,9),-5.26292 # DEPENDENCYPART_ARC
(30,10),-6.0957 # DEPENDENCYPART_ARC
(30,11),-6.20442 # DEPENDENCYPART_ARC
(30,12),-5.30765 # DEPENDENCYPART_ARC
(30,13),-5.26924 # DEPENDENCYPART_ARC
(30,14),-5.6365 # DEPENDENCYPART_ARC
(30,15),-5.24501 # DEPENDENCYPART_ARC
(30,16),-4.6937 # DEPENDENCYPART_ARC
(30,17),-4.38875 # DEPENDENCYPART_ARC
(30,18),-4.67065 # DEPENDENCYPART_ARC
(30,19),-4.62399 # DEPENDENCYPART_ARC
(30,20),-3.9977 # DEPENDENCYPART_ARC
(30,21),-3.9079 # DEPENDENCYPART_ARC
(30,22),-4.15855 # DEPENDENCYPART_ARC
(30,23),-4.02219 # DEPENDENCYPART_ARC
(30,24),-3.07509 # DEPENDENCYPART_ARC
(30,25),-3.95069 # DEPENDENCYPART_ARC
(30,26),-3.04093 # DEPENDENCYPART_ARC
(30,27),-3.13962 # DEPENDENCYPART_ARC
(30,28),-3.17413 # DEPENDENCYPART_ARC
(30,29),-2.93435 # DEPENDENCYPART_ARC
