# _root_ Cigarety Camel , které se v pátek pokusila z Turecka do ČSFR propašovat skupina patnácti osob , byly podle našich informací určeny k prodeji v Praze .
#goldHeads=18,1,8,13,8,8,6,1,13,9,13,11,8,8,16,14,8,0,18,21,19,18,22,23,24,25,0,
#predictedHeads=8,1,8,8,8,8,6,0,8,9,8,11,8,13,16,14,8,22,18,21,19,16,22,23,24,25,0,
(19,12),-2.53465 # DEPENDENCYPART_ARC
(19,13),-1.75524 # DEPENDENCYPART_ARC
(19,14),-2.66794 # DEPENDENCYPART_ARC
(19,15),-1.40859 # DEPENDENCYPART_ARC
(19,16),-2.1879 # DEPENDENCYPART_ARC
(19,17),0.0330079 # DEPENDENCYPART_ARC
(19,18),-1.02828 # DEPENDENCYPART_ARC
(19,20),1.90288 # DEPENDENCYPART_ARC
(19,21),4.82114 # DEPENDENCYPART_ARC
(19,22),-0.910436 # DEPENDENCYPART_ARC
(19,23),-0.750854 # DEPENDENCYPART_ARC
(19,24),-0.656756 # DEPENDENCYPART_ARC
(19,25),-1.13608 # DEPENDENCYPART_ARC
(19,26),-0.837656 # DEPENDENCYPART_ARC
(19,27),-0.609615 # DEPENDENCYPART_ARC
(20,1),-4.44173 # DEPENDENCYPART_ARC
(20,2),-3.86509 # DEPENDENCYPART_ARC
(20,3),-2.65164 # DEPENDENCYPART_ARC
(20,4),-3.99612 # DEPENDENCYPART_ARC
(20,5),-4.15209 # DEPENDENCYPART_ARC
(20,6),-2.64836 # DEPENDENCYPART_ARC
(20,7),-4.15861 # DEPENDENCYPART_ARC
(20,8),-5.5056 # DEPENDENCYPART_ARC
(20,9),-2.24423 # DEPENDENCYPART_ARC
(20,10),-3.60724 # DEPENDENCYPART_ARC
(20,11),-2.136 # DEPENDENCYPART_ARC
(20,12),-3.0912 # DEPENDENCYPART_ARC
(20,13),-1.57539 # DEPENDENCYPART_ARC
(20,14),-3.73039 # DEPENDENCYPART_ARC
(20,15),-1.52367 # DEPENDENCYPART_ARC
(20,16),-1.65619 # DEPENDENCYPART_ARC
(20,17),-1.34556 # DEPENDENCYPART_ARC
(20,18),-3.73378 # DEPENDENCYPART_ARC
(20,19),-0.583498 # DEPENDENCYPART_ARC
(20,21),-1.72097 # DEPENDENCYPART_ARC
(20,22),-2.21481 # DEPENDENCYPART_ARC
(20,23),-2.40121 # DEPENDENCYPART_ARC
(20,24),-2.55546 # DEPENDENCYPART_ARC
(20,25),-1.40041 # DEPENDENCYPART_ARC
(20,26),-3.362 # DEPENDENCYPART_ARC
(20,27),-1.459 # DEPENDENCYPART_ARC
(21,1),-6.68007 # DEPENDENCYPART_ARC
(21,2),-4.56148 # DEPENDENCYPART_ARC
(21,3),-4.01842 # DEPENDENCYPART_ARC
(21,4),-4.92694 # DEPENDENCYPART_ARC
(21,5),-6.10288 # DEPENDENCYPART_ARC
(21,6),-3.58156 # DEPENDENCYPART_ARC
(21,7),-5.66394 # DEPENDENCYPART_ARC
(21,8),-3.80508 # DEPENDENCYPART_ARC
(21,9),-0.880402 # DEPENDENCYPART_ARC
(21,10),-3.1233 # DEPENDENCYPART_ARC
(21,11),-1.04483 # DEPENDENCYPART_ARC
(21,12),-2.05103 # DEPENDENCYPART_ARC
(21,13),-1.47158 # DEPENDENCYPART_ARC
(21,14),-4.14818 # DEPENDENCYPART_ARC
(21,15),-0.243421 # DEPENDENCYPART_ARC
(21,16),-2.39791 # DEPENDENCYPART_ARC
(21,17),-1.35339 # DEPENDENCYPART_ARC
(21,18),-1.62755 # DEPENDENCYPART_ARC
(21,19),-0.0360797 # DEPENDENCYPART_ARC
(21,20),4.95746 # DEPENDENCYPART_ARC
(21,22),0.676694 # DEPENDENCYPART_ARC
(21,23),-0.876787 # DEPENDENCYPART_ARC
(21,24),-3.45163 # DEPENDENCYPART_ARC
(21,25),-0.669649 # DEPENDENCYPART_ARC
(21,26),-2.91464 # DEPENDENCYPART_ARC
(21,27),-1.76976 # DEPENDENCYPART_ARC
(22,1),0.660519 # DEPENDENCYPART_ARC
(22,2),-4.35037 # DEPENDENCYPART_ARC
(22,3),0.401667 # DEPENDENCYPART_ARC
(22,4),0.0325385 # DEPENDENCYPART_ARC
(22,5),-0.531718 # DEPENDENCYPART_ARC
(22,6),-0.160538 # DEPENDENCYPART_ARC
(22,7),-2.11353 # DEPENDENCYPART_ARC
(22,8),-0.584021 # DEPENDENCYPART_ARC
(22,9),-0.364257 # DEPENDENCYPART_ARC
(22,10),-3.69475 # DEPENDENCYPART_ARC
(22,11),-0.868327 # DEPENDENCYPART_ARC
(22,12),-2.44252 # DEPENDENCYPART_ARC
(22,13),1.22838 # DEPENDENCYPART_ARC
(22,14),0.382555 # DEPENDENCYPART_ARC
(22,15),-1.30153 # DEPENDENCYPART_ARC
(22,16),-2.26236 # DEPENDENCYPART_ARC
(22,17),-0.237501 # DEPENDENCYPART_ARC
(22,18),4.15282 # DEPENDENCYPART_ARC
(22,19),2.87008 # DEPENDENCYPART_ARC
(22,20),-2.943 # DEPENDENCYPART_ARC
(22,21),1.12624 # DEPENDENCYPART_ARC
(22,23),2.45073 # DEPENDENCYPART_ARC
(22,24),1.31416 # DEPENDENCYPART_ARC
(22,25),1.34299 # DEPENDENCYPART_ARC
(22,26),-2.40625 # DEPENDENCYPART_ARC
(22,27),-0.333386 # DEPENDENCYPART_ARC
(23,1),-5.52465 # DEPENDENCYPART_ARC
(23,2),-3.52531 # DEPENDENCYPART_ARC
(23,3),-3.42391 # DEPENDENCYPART_ARC
(23,4),-3.42107 # DEPENDENCYPART_ARC
(23,5),-2.81295 # DEPENDENCYPART_ARC
(23,6),-3.69415 # DEPENDENCYPART_ARC
(23,7),-2.23686 # DEPENDENCYPART_ARC
(23,8),-3.1726 # DEPENDENCYPART_ARC
(23,9),-3.39937 # DEPENDENCYPART_ARC
(23,10),-2.66871 # DEPENDENCYPART_ARC
(23,11),-2.85713 # DEPENDENCYPART_ARC
(23,12),-3.00095 # DEPENDENCYPART_ARC
(23,13),-2.41225 # DEPENDENCYPART_ARC
(23,14),-3.34964 # DEPENDENCYPART_ARC
(23,15),-2.30082 # DEPENDENCYPART_ARC
(23,16),-3.39249 # DEPENDENCYPART_ARC
(23,17),-1.61206 # DEPENDENCYPART_ARC
(23,18),-2.44534 # DEPENDENCYPART_ARC
(23,19),-1.19942 # DEPENDENCYPART_ARC
(23,20),-1.98321 # DEPENDENCYPART_ARC
(23,21),-2.09778 # DEPENDENCYPART_ARC
(23,22),-1.12611 # DEPENDENCYPART_ARC
(23,24),4.65125 # DEPENDENCYPART_ARC
(23,25),-0.93707 # DEPENDENCYPART_ARC
(23,26),0.283574 # DEPENDENCYPART_ARC
(23,27),-0.31561 # DEPENDENCYPART_ARC
(24,1),-9.09388 # DEPENDENCYPART_ARC
(24,2),-5.70576 # DEPENDENCYPART_ARC
(24,3),-5.39234 # DEPENDENCYPART_ARC
(24,4),-8.88805 # DEPENDENCYPART_ARC
(24,5),-7.65402 # DEPENDENCYPART_ARC
(24,6),-4.06075 # DEPENDENCYPART_ARC
(24,7),-7.02104 # DEPENDENCYPART_ARC
(24,8),-5.77891 # DEPENDENCYPART_ARC
(24,9),-1.9163 # DEPENDENCYPART_ARC
(24,10),-5.61525 # DEPENDENCYPART_ARC
(24,11),-2.08011 # DEPENDENCYPART_ARC
(24,12),-4.76994 # DEPENDENCYPART_ARC
(24,13),-2.57071 # DEPENDENCYPART_ARC
(24,14),-5.32293 # DEPENDENCYPART_ARC
(24,15),-2.82081 # DEPENDENCYPART_ARC
(24,16),-6.78578 # DEPENDENCYPART_ARC
(24,17),-2.92621 # DEPENDENCYPART_ARC
(24,18),-4.93321 # DEPENDENCYPART_ARC
(24,19),-1.16207 # DEPENDENCYPART_ARC
(24,20),-0.901738 # DEPENDENCYPART_ARC
(24,21),-4.57151 # DEPENDENCYPART_ARC
(24,22),-2.68106 # DEPENDENCYPART_ARC
(24,23),-0.467049 # DEPENDENCYPART_ARC
(24,25),2.0947 # DEPENDENCYPART_ARC
(24,26),0.55835 # DEPENDENCYPART_ARC
(24,27),-0.0299749 # DEPENDENCYPART_ARC
(25,1),-5.568 # DEPENDENCYPART_ARC
(25,2),-4.42602 # DEPENDENCYPART_ARC
(25,3),-3.52406 # DEPENDENCYPART_ARC
(25,4),-2.19934 # DEPENDENCYPART_ARC
(25,5),-2.14005 # DEPENDENCYPART_ARC
(25,6),-4.29357 # DEPENDENCYPART_ARC
(25,7),-2.57455 # DEPENDENCYPART_ARC
(25,8),-2.7972 # DEPENDENCYPART_ARC
(25,9),-3.89014 # DEPENDENCYPART_ARC
(25,10),-2.37294 # DEPENDENCYPART_ARC
(25,11),-3.32461 # DEPENDENCYPART_ARC
(25,12),-2.7614 # DEPENDENCYPART_ARC
(25,13),-1.99331 # DEPENDENCYPART_ARC
(25,14),-3.35303 # DEPENDENCYPART_ARC
(25,15),-1.91886 # DEPENDENCYPART_ARC
(25,16),-3.24881 # DEPENDENCYPART_ARC
(25,17),-1.26711 # DEPENDENCYPART_ARC
(25,18),-2.30304 # DEPENDENCYPART_ARC
(25,19),-1.91413 # DEPENDENCYPART_ARC
(25,20),-1.09611 # DEPENDENCYPART_ARC
(25,21),-2.52886 # DEPENDENCYPART_ARC
(25,22),-1.56534 # DEPENDENCYPART_ARC
(25,23),0.291502 # DEPENDENCYPART_ARC
(25,24),1.51581 # DEPENDENCYPART_ARC
(25,26),4.26508 # DEPENDENCYPART_ARC
(25,27),-0.251481 # DEPENDENCYPART_ARC
(26,1),-10.0131 # DEPENDENCYPART_ARC
(26,2),-6.70219 # DEPENDENCYPART_ARC
(26,3),-5.6908 # DEPENDENCYPART_ARC
(26,4),-9.32354 # DEPENDENCYPART_ARC
(26,5),-9.08778 # DEPENDENCYPART_ARC
(26,6),-5.22484 # DEPENDENCYPART_ARC
(26,7),-7.07954 # DEPENDENCYPART_ARC
(26,8),-6.20653 # DEPENDENCYPART_ARC
(26,9),-2.03025 # DEPENDENCYPART_ARC
(26,10),-4.38191 # DEPENDENCYPART_ARC
(26,11),-2.19493 # DEPENDENCYPART_ARC
(26,12),-4.84359 # DEPENDENCYPART_ARC
(26,13),-2.47401 # DEPENDENCYPART_ARC
(26,14),-5.01589 # DEPENDENCYPART_ARC
(26,15),-4.34562 # DEPENDENCYPART_ARC
(26,16),-7.29379 # DEPENDENCYPART_ARC
(26,17),-3.39485 # DEPENDENCYPART_ARC
(26,18),-5.57648 # DEPENDENCYPART_ARC
(26,19),-1.36077 # DEPENDENCYPART_ARC
(26,20),-3.69196 # DEPENDENCYPART_ARC
(26,21),-4.95156 # DEPENDENCYPART_ARC
(26,22),-3.61273 # DEPENDENCYPART_ARC
(26,23),-0.476002 # DEPENDENCYPART_ARC
(26,24),-1.78743 # DEPENDENCYPART_ARC
(26,25),-0.00306941 # DEPENDENCYPART_ARC
(26,27),0.125199 # DEPENDENCYPART_ARC
(27,1),-8.88425 # DEPENDENCYPART_ARC
(27,2),-8.45105 # DEPENDENCYPART_ARC
(27,3),-7.94849 # DEPENDENCYPART_ARC
(27,4),-5.09005 # DEPENDENCYPART_ARC
(27,5),-5.479 # DEPENDENCYPART_ARC
(27,6),-5.72872 # DEPENDENCYPART_ARC
(27,7),-7.22479 # DEPENDENCYPART_ARC
(27,8),-4.98574 # DEPENDENCYPART_ARC
(27,9),-5.04037 # DEPENDENCYPART_ARC
(27,10),-6.24653 # DEPENDENCYPART_ARC
(27,11),-5.41439 # DEPENDENCYPART_ARC
(27,12),-5.97673 # DEPENDENCYPART_ARC
(27,13),-4.45485 # DEPENDENCYPART_ARC
(27,14),-5.3845 # DEPENDENCYPART_ARC
(27,15),-4.78581 # DEPENDENCYPART_ARC
(27,16),-4.86939 # DEPENDENCYPART_ARC
(27,17),-4.48645 # DEPENDENCYPART_ARC
(27,18),-3.53519 # DEPENDENCYPART_ARC
(27,19),-3.62044 # DEPENDENCYPART_ARC
(27,20),-3.35823 # DEPENDENCYPART_ARC
(27,21),-4.40352 # DEPENDENCYPART_ARC
(27,22),-3.69763 # DEPENDENCYPART_ARC
(27,23),-3.1228 # DEPENDENCYPART_ARC
(27,24),-2.39809 # DEPENDENCYPART_ARC
(27,25),-3.39454 # DEPENDENCYPART_ARC
(27,26),-2.30064 # DEPENDENCYPART_ARC
