# _root_ Tuto sumu obdržely dvakrát : jednorázově po volbách a pak , na základě roční zprávy o hospodaření , rozdělenou do čtyřletých částek .
#goldHeads=2,3,0,5,3,8,9,7,5,9,13,13,19,15,13,15,16,13,10,19,22,20,0,
#predictedHeads=2,3,9,5,0,9,9,7,5,9,13,13,9,15,13,15,16,19,15,19,22,20,0,
(23,13),-4.05345 # DEPENDENCYPART_ARC
(23,14),-3.86998 # DEPENDENCYPART_ARC
(23,15),-3.85574 # DEPENDENCYPART_ARC
(23,16),-4.01309 # DEPENDENCYPART_ARC
(23,17),-2.68239 # DEPENDENCYPART_ARC
(23,18),-2.67642 # DEPENDENCYPART_ARC
(23,19),-3.32009 # DEPENDENCYPART_ARC
(23,20),-3.18514 # DEPENDENCYPART_ARC
(23,21),-2.75403 # DEPENDENCYPART_ARC
(23,22),-3.50624 # DEPENDENCYPART_ARC
