# _root_ Do oblasti Plitvických jezer , kde působí náš prapor jako součást ochranných sil OSN , se začnou přesunovat autobusy 10 . října .
#goldHeads=17,1,4,2,7,7,2,9,7,11,9,13,11,13,7,18,0,17,17,22,20,17,0,
#predictedHeads=7,1,4,2,7,7,0,9,7,11,9,13,11,13,17,18,13,17,18,22,20,19,0,
(23,1),-6.54221 # DEPENDENCYPART_ARC
(23,2),-6.3518 # DEPENDENCYPART_ARC
(23,3),-4.91091 # DEPENDENCYPART_ARC
(23,4),-6.03826 # DEPENDENCYPART_ARC
(23,5),-5.07785 # DEPENDENCYPART_ARC
(23,6),-4.35756 # DEPENDENCYPART_ARC
(23,7),-4.31101 # DEPENDENCYPART_ARC
(23,8),-3.96015 # DEPENDENCYPART_ARC
(23,9),-5.16207 # DEPENDENCYPART_ARC
(23,10),-4.00582 # DEPENDENCYPART_ARC
(23,11),-4.88581 # DEPENDENCYPART_ARC
(23,12),-3.82391 # DEPENDENCYPART_ARC
(23,13),-4.11452 # DEPENDENCYPART_ARC
(23,14),-3.87786 # DEPENDENCYPART_ARC
(23,15),-2.92854 # DEPENDENCYPART_ARC
(23,16),-2.91472 # DEPENDENCYPART_ARC
(23,17),-3.41857 # DEPENDENCYPART_ARC
(23,18),-3.50738 # DEPENDENCYPART_ARC
(23,19),-2.50397 # DEPENDENCYPART_ARC
(23,20),-3.07901 # DEPENDENCYPART_ARC
(23,21),-1.93403 # DEPENDENCYPART_ARC
(23,22),-2.21024 # DEPENDENCYPART_ARC
