# _root_ Na setkání vedoucích pracovníků firem , které se na jeho výstavbě podílejí , se členy městské rady to uvedl ředitel společnosti Inženýring dopravních staveb Bohumil Kvasnička .
#goldHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,2,14,17,15,19,0,26,20,21,24,22,26,19,0,
#predictedHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,19,14,17,15,19,0,26,20,21,24,22,26,19,0,
(19,11),-1.81256 # DEPENDENCYPART_ARC
(19,12),-1.74225 # DEPENDENCYPART_ARC
(19,13),0.904466 # DEPENDENCYPART_ARC
(19,14),1.64068 # DEPENDENCYPART_ARC
(19,15),-0.565793 # DEPENDENCYPART_ARC
(19,16),-3.29713 # DEPENDENCYPART_ARC
(19,17),-1.31089 # DEPENDENCYPART_ARC
(19,18),2.56181 # DEPENDENCYPART_ARC
(19,20),2.48919 # DEPENDENCYPART_ARC
(19,21),0.145223 # DEPENDENCYPART_ARC
(19,22),1.68846 # DEPENDENCYPART_ARC
(19,23),-3.96753 # DEPENDENCYPART_ARC
(19,24),-1.3735 # DEPENDENCYPART_ARC
(19,25),0.303262 # DEPENDENCYPART_ARC
(19,26),1.41538 # DEPENDENCYPART_ARC
(19,27),-0.473799 # DEPENDENCYPART_ARC
(20,1),-1.30676 # DEPENDENCYPART_ARC
(20,2),-9.41508 # DEPENDENCYPART_ARC
(20,3),-8.73739 # DEPENDENCYPART_ARC
(20,4),-7.64079 # DEPENDENCYPART_ARC
(20,5),-12.006 # DEPENDENCYPART_ARC
(20,6),-3.84345 # DEPENDENCYPART_ARC
(20,7),-6.06389 # DEPENDENCYPART_ARC
(20,8),-6.81981 # DEPENDENCYPART_ARC
(20,9),-0.976827 # DEPENDENCYPART_ARC
(20,10),-1.3803 # DEPENDENCYPART_ARC
(20,11),-8.7992 # DEPENDENCYPART_ARC
(20,12),-4.08296 # DEPENDENCYPART_ARC
(20,13),-2.81139 # DEPENDENCYPART_ARC
(20,14),-1.10771 # DEPENDENCYPART_ARC
(20,15),-4.32027 # DEPENDENCYPART_ARC
(20,16),-3.86118 # DEPENDENCYPART_ARC
(20,17),-5.95301 # DEPENDENCYPART_ARC
(20,18),-3.40699 # DEPENDENCYPART_ARC
(20,19),-3.17051 # DEPENDENCYPART_ARC
(20,21),4.20332 # DEPENDENCYPART_ARC
(20,22),1.32333 # DEPENDENCYPART_ARC
(20,23),-1.79409 # DEPENDENCYPART_ARC
(20,24),0.730249 # DEPENDENCYPART_ARC
(20,25),-0.990424 # DEPENDENCYPART_ARC
(20,26),-1.5284 # DEPENDENCYPART_ARC
(20,27),-3.22652 # DEPENDENCYPART_ARC
(21,1),-1.4492 # DEPENDENCYPART_ARC
(21,2),-7.83902 # DEPENDENCYPART_ARC
(21,3),-7.48229 # DEPENDENCYPART_ARC
(21,4),-6.22658 # DEPENDENCYPART_ARC
(21,5),-7.6057 # DEPENDENCYPART_ARC
(21,6),-2.94987 # DEPENDENCYPART_ARC
(21,7),-6.54177 # DEPENDENCYPART_ARC
(21,8),-5.98625 # DEPENDENCYPART_ARC
(21,9),-0.852507 # DEPENDENCYPART_ARC
(21,10),-1.50042 # DEPENDENCYPART_ARC
(21,11),-5.99964 # DEPENDENCYPART_ARC
(21,12),-3.26438 # DEPENDENCYPART_ARC
(21,13),-1.97939 # DEPENDENCYPART_ARC
(21,14),-0.34505 # DEPENDENCYPART_ARC
(21,15),-3.94258 # DEPENDENCYPART_ARC
(21,16),0.861569 # DEPENDENCYPART_ARC
(21,17),-2.02783 # DEPENDENCYPART_ARC
(21,18),-2.25756 # DEPENDENCYPART_ARC
(21,19),-2.65964 # DEPENDENCYPART_ARC
(21,20),-0.019613 # DEPENDENCYPART_ARC
(21,22),2.13513 # DEPENDENCYPART_ARC
(21,23),0.813567 # DEPENDENCYPART_ARC
(21,24),1.20561 # DEPENDENCYPART_ARC
(21,25),-1.25271 # DEPENDENCYPART_ARC
(21,26),-1.01527 # DEPENDENCYPART_ARC
(21,27),-1.98456 # DEPENDENCYPART_ARC
(22,1),-0.627022 # DEPENDENCYPART_ARC
(22,2),-6.90838 # DEPENDENCYPART_ARC
(22,3),-8.44016 # DEPENDENCYPART_ARC
(22,4),-6.63861 # DEPENDENCYPART_ARC
(22,5),-8.29126 # DEPENDENCYPART_ARC
(22,6),-2.37415 # DEPENDENCYPART_ARC
(22,7),-4.82753 # DEPENDENCYPART_ARC
(22,8),-5.81592 # DEPENDENCYPART_ARC
(22,9),0.192927 # DEPENDENCYPART_ARC
(22,10),-1.21321 # DEPENDENCYPART_ARC
(22,11),-5.75404 # DEPENDENCYPART_ARC
(22,12),-2.86939 # DEPENDENCYPART_ARC
(22,13),-1.43895 # DEPENDENCYPART_ARC
(22,14),0.0248101 # DEPENDENCYPART_ARC
(22,15),-3.59081 # DEPENDENCYPART_ARC
(22,16),-2.10023 # DEPENDENCYPART_ARC
(22,17),-3.47555 # DEPENDENCYPART_ARC
(22,18),-3.94933 # DEPENDENCYPART_ARC
(22,19),-2.75975 # DEPENDENCYPART_ARC
(22,20),2.64679 # DEPENDENCYPART_ARC
(22,21),-1.02091 # DEPENDENCYPART_ARC
(22,23),-1.35541 # DEPENDENCYPART_ARC
(22,24),2.98893 # DEPENDENCYPART_ARC
(22,25),0.582848 # DEPENDENCYPART_ARC
(22,26),0.612276 # DEPENDENCYPART_ARC
(22,27),-1.78621 # DEPENDENCYPART_ARC
(23,1),-2.99321 # DEPENDENCYPART_ARC
(23,2),-4.81201 # DEPENDENCYPART_ARC
(23,3),-5.52545 # DEPENDENCYPART_ARC
(23,4),-4.35283 # DEPENDENCYPART_ARC
(23,5),-4.4352 # DEPENDENCYPART_ARC
(23,6),-3.03265 # DEPENDENCYPART_ARC
(23,7),-3.60277 # DEPENDENCYPART_ARC
(23,8),-1.16468 # DEPENDENCYPART_ARC
(23,9),-1.79905 # DEPENDENCYPART_ARC
(23,10),-1.48767 # DEPENDENCYPART_ARC
(23,11),-4.19799 # DEPENDENCYPART_ARC
(23,12),-4.44414 # DEPENDENCYPART_ARC
(23,13),-1.84093 # DEPENDENCYPART_ARC
(23,14),0.404142 # DEPENDENCYPART_ARC
(23,15),-1.16861 # DEPENDENCYPART_ARC
(23,16),-3.32086 # DEPENDENCYPART_ARC
(23,17),-2.73312 # DEPENDENCYPART_ARC
(23,18),-1.31283 # DEPENDENCYPART_ARC
(23,19),-1.93325 # DEPENDENCYPART_ARC
(23,20),-1.5618 # DEPENDENCYPART_ARC
(23,21),-0.783886 # DEPENDENCYPART_ARC
(23,22),-0.598399 # DEPENDENCYPART_ARC
(23,24),0.611272 # DEPENDENCYPART_ARC
(23,25),-1.50418 # DEPENDENCYPART_ARC
(23,26),-1.27703 # DEPENDENCYPART_ARC
(23,27),-1.02421 # DEPENDENCYPART_ARC
(24,1),-1.72088 # DEPENDENCYPART_ARC
(24,2),-8.50077 # DEPENDENCYPART_ARC
(24,3),-5.33894 # DEPENDENCYPART_ARC
(24,4),-6.01951 # DEPENDENCYPART_ARC
(24,5),-6.50359 # DEPENDENCYPART_ARC
(24,6),-3.10326 # DEPENDENCYPART_ARC
(24,7),-5.62322 # DEPENDENCYPART_ARC
(24,8),-6.58234 # DEPENDENCYPART_ARC
(24,9),-1.41944 # DEPENDENCYPART_ARC
(24,10),-2.12505 # DEPENDENCYPART_ARC
(24,11),-6.65486 # DEPENDENCYPART_ARC
(24,12),-3.09613 # DEPENDENCYPART_ARC
(24,13),-2.11897 # DEPENDENCYPART_ARC
(24,14),-0.3995 # DEPENDENCYPART_ARC
(24,15),-3.62521 # DEPENDENCYPART_ARC
(24,16),-0.840367 # DEPENDENCYPART_ARC
(24,17),-3.01786 # DEPENDENCYPART_ARC
(24,18),-4.4091 # DEPENDENCYPART_ARC
(24,19),-4.21943 # DEPENDENCYPART_ARC
(24,20),-2.32223 # DEPENDENCYPART_ARC
(24,21),-1.60724 # DEPENDENCYPART_ARC
(24,22),-2.82828 # DEPENDENCYPART_ARC
(24,23),4.34128 # DEPENDENCYPART_ARC
(24,25),0.426427 # DEPENDENCYPART_ARC
(24,26),0.559074 # DEPENDENCYPART_ARC
(24,27),-0.360134 # DEPENDENCYPART_ARC
(25,1),-1.7057 # DEPENDENCYPART_ARC
(25,2),-7.95736 # DEPENDENCYPART_ARC
(25,3),-10.1713 # DEPENDENCYPART_ARC
(25,4),-7.12141 # DEPENDENCYPART_ARC
(25,5),-11.0338 # DEPENDENCYPART_ARC
(25,6),-3.25978 # DEPENDENCYPART_ARC
(25,7),-7.26813 # DEPENDENCYPART_ARC
(25,8),-7.88457 # DEPENDENCYPART_ARC
(25,9),-0.875661 # DEPENDENCYPART_ARC
(25,10),-2.9259 # DEPENDENCYPART_ARC
(25,11),-7.47769 # DEPENDENCYPART_ARC
(25,12),-4.21005 # DEPENDENCYPART_ARC
(25,13),-2.42119 # DEPENDENCYPART_ARC
(25,14),-1.48581 # DEPENDENCYPART_ARC
(25,15),-4.40582 # DEPENDENCYPART_ARC
(25,16),-5.31377 # DEPENDENCYPART_ARC
(25,17),-5.03686 # DEPENDENCYPART_ARC
(25,18),-5.6563 # DEPENDENCYPART_ARC
(25,19),-4.87013 # DEPENDENCYPART_ARC
(25,20),2.66339 # DEPENDENCYPART_ARC
(25,21),-3.68893 # DEPENDENCYPART_ARC
(25,22),-1.62205 # DEPENDENCYPART_ARC
(25,23),-4.23543 # DEPENDENCYPART_ARC
(25,24),-4.66318 # DEPENDENCYPART_ARC
(25,26),0.805302 # DEPENDENCYPART_ARC
(25,27),-0.348003 # DEPENDENCYPART_ARC
(26,1),-1.03408 # DEPENDENCYPART_ARC
(26,2),-6.31264 # DEPENDENCYPART_ARC
(26,3),-8.30755 # DEPENDENCYPART_ARC
(26,4),-4.87518 # DEPENDENCYPART_ARC
(26,5),-9.35866 # DEPENDENCYPART_ARC
(26,6),-2.27532 # DEPENDENCYPART_ARC
(26,7),-6.06994 # DEPENDENCYPART_ARC
(26,8),-6.93267 # DEPENDENCYPART_ARC
(26,9),0.219485 # DEPENDENCYPART_ARC
(26,10),-2.55761 # DEPENDENCYPART_ARC
(26,11),-4.87095 # DEPENDENCYPART_ARC
(26,12),-3.23651 # DEPENDENCYPART_ARC
(26,13),-1.51299 # DEPENDENCYPART_ARC
(26,14),-0.675779 # DEPENDENCYPART_ARC
(26,15),-2.51587 # DEPENDENCYPART_ARC
(26,16),-3.11991 # DEPENDENCYPART_ARC
(26,17),-2.63699 # DEPENDENCYPART_ARC
(26,18),-4.62121 # DEPENDENCYPART_ARC
(26,19),-4.0014 # DEPENDENCYPART_ARC
(26,20),5.58457 # DEPENDENCYPART_ARC
(26,21),-0.673767 # DEPENDENCYPART_ARC
(26,22),0.431152 # DEPENDENCYPART_ARC
(26,23),-3.56558 # DEPENDENCYPART_ARC
(26,24),-2.45119 # DEPENDENCYPART_ARC
(26,25),6.94451 # DEPENDENCYPART_ARC
(26,27),0.322211 # DEPENDENCYPART_ARC
(27,1),-7.06838 # DEPENDENCYPART_ARC
(27,2),-7.30947 # DEPENDENCYPART_ARC
(27,3),-6.09833 # DEPENDENCYPART_ARC
(27,4),-7.27114 # DEPENDENCYPART_ARC
(27,5),-7.2304 # DEPENDENCYPART_ARC
(27,6),-6.39566 # DEPENDENCYPART_ARC
(27,7),-4.64244 # DEPENDENCYPART_ARC
(27,8),-5.27042 # DEPENDENCYPART_ARC
(27,9),-5.99948 # DEPENDENCYPART_ARC
(27,10),-4.19784 # DEPENDENCYPART_ARC
(27,11),-6.11216 # DEPENDENCYPART_ARC
(27,12),-4.82434 # DEPENDENCYPART_ARC
(27,13),-5.23208 # DEPENDENCYPART_ARC
(27,14),-5.2129 # DEPENDENCYPART_ARC
(27,15),-4.26305 # DEPENDENCYPART_ARC
(27,16),-4.55018 # DEPENDENCYPART_ARC
(27,17),-4.81785 # DEPENDENCYPART_ARC
(27,18),-3.89578 # DEPENDENCYPART_ARC
(27,19),-3.96561 # DEPENDENCYPART_ARC
(27,20),-3.60546 # DEPENDENCYPART_ARC
(27,21),-3.71745 # DEPENDENCYPART_ARC
(27,22),-3.63132 # DEPENDENCYPART_ARC
(27,23),-3.31975 # DEPENDENCYPART_ARC
(27,24),-3.01967 # DEPENDENCYPART_ARC
(27,25),-3.17735 # DEPENDENCYPART_ARC
(27,26),-2.93758 # DEPENDENCYPART_ARC
