# _root_ Je to ale otázka úhlu pohledu : nejde o žádné zničení - jde o směr , směřování , které se - je - li upřímné a zásadní - brzy ztratí z dohledu .
#goldHeads=7,1,0,1,4,5,3,12,8,11,9,7,12,13,16,14,16,30,30,30,24,24,24,30,26,22,26,24,30,17,30,31,0,
#predictedHeads=7,1,1,8,4,5,0,16,8,11,9,8,16,13,14,24,16,24,22,22,24,24,24,1,26,17,26,24,30,28,30,31,0,
(15,25),-3.74761 # DEPENDENCYPART_ARC
(15,26),-0.443886 # DEPENDENCYPART_ARC
(15,27),-4.56221 # DEPENDENCYPART_ARC
(15,28),-1.88705 # DEPENDENCYPART_ARC
(15,29),-1.79779 # DEPENDENCYPART_ARC
(15,30),-0.690554 # DEPENDENCYPART_ARC
(15,31),-3.4031 # DEPENDENCYPART_ARC
(15,32),-3.81771 # DEPENDENCYPART_ARC
(15,33),-6.26682 # DEPENDENCYPART_ARC
(16,1),-0.44437 # DEPENDENCYPART_ARC
(16,2),0.123471 # DEPENDENCYPART_ARC
(16,3),0.586993 # DEPENDENCYPART_ARC
(16,4),-0.154411 # DEPENDENCYPART_ARC
(16,5),0.332147 # DEPENDENCYPART_ARC
(16,6),0.72397 # DEPENDENCYPART_ARC
(16,7),0.760633 # DEPENDENCYPART_ARC
(16,8),0.995659 # DEPENDENCYPART_ARC
(16,9),0.348311 # DEPENDENCYPART_ARC
(16,10),0.860987 # DEPENDENCYPART_ARC
(16,11),1.2089 # DEPENDENCYPART_ARC
(16,12),-0.00234502 # DEPENDENCYPART_ARC
(16,13),1.28372 # DEPENDENCYPART_ARC
(16,14),0.711932 # DEPENDENCYPART_ARC
(16,15),2.69585 # DEPENDENCYPART_ARC
(16,17),1.82019 # DEPENDENCYPART_ARC
(16,18),0.570824 # DEPENDENCYPART_ARC
(16,19),-0.626978 # DEPENDENCYPART_ARC
(16,20),-0.62233 # DEPENDENCYPART_ARC
(16,21),0.329775 # DEPENDENCYPART_ARC
(16,22),-0.149572 # DEPENDENCYPART_ARC
(16,23),-0.265833 # DEPENDENCYPART_ARC
(16,24),-0.646075 # DEPENDENCYPART_ARC
(16,25),-1.23642 # DEPENDENCYPART_ARC
(16,26),-0.39951 # DEPENDENCYPART_ARC
(16,27),-1.51383 # DEPENDENCYPART_ARC
(16,28),-0.968004 # DEPENDENCYPART_ARC
(16,29),-2.04184 # DEPENDENCYPART_ARC
(16,30),-1.70785 # DEPENDENCYPART_ARC
(16,31),-2.71303 # DEPENDENCYPART_ARC
(16,32),-2.19147 # DEPENDENCYPART_ARC
(16,33),-0.532425 # DEPENDENCYPART_ARC
(17,1),-2.38002 # DEPENDENCYPART_ARC
(17,2),-3.84489 # DEPENDENCYPART_ARC
(17,3),-3.5547 # DEPENDENCYPART_ARC
(17,4),-6.71666 # DEPENDENCYPART_ARC
(17,5),-4.02346 # DEPENDENCYPART_ARC
(17,6),-5.09062 # DEPENDENCYPART_ARC
(17,7),-2.36907 # DEPENDENCYPART_ARC
(17,8),-2.30065 # DEPENDENCYPART_ARC
(17,9),-0.0783298 # DEPENDENCYPART_ARC
(17,10),1.35618 # DEPENDENCYPART_ARC
(17,11),-1.88933 # DEPENDENCYPART_ARC
(17,12),-1.07335 # DEPENDENCYPART_ARC
(17,13),-1.22211 # DEPENDENCYPART_ARC
(17,14),0.0754902 # DEPENDENCYPART_ARC
(17,15),-0.0439336 # DEPENDENCYPART_ARC
(17,16),0.909653 # DEPENDENCYPART_ARC
(17,18),0.546461 # DEPENDENCYPART_ARC
(17,19),-1.5806 # DEPENDENCYPART_ARC
(17,20),0.859153 # DEPENDENCYPART_ARC
(17,21),0.469519 # DEPENDENCYPART_ARC
(17,22),1.1712 # DEPENDENCYPART_ARC
(17,23),0.30148 # DEPENDENCYPART_ARC
(17,24),0.561691 # DEPENDENCYPART_ARC
(17,25),-1.34979 # DEPENDENCYPART_ARC
(17,26),0.799368 # DEPENDENCYPART_ARC
(17,27),-1.94088 # DEPENDENCYPART_ARC
(17,28),-0.529011 # DEPENDENCYPART_ARC
(17,29),-1.0462 # DEPENDENCYPART_ARC
(17,30),-0.0696535 # DEPENDENCYPART_ARC
(17,31),-1.99296 # DEPENDENCYPART_ARC
(17,32),-2.01635 # DEPENDENCYPART_ARC
(17,33),-3.64505 # DEPENDENCYPART_ARC
(18,1),-1.79664 # DEPENDENCYPART_ARC
(18,2),-1.82602 # DEPENDENCYPART_ARC
(18,3),-1.44023 # DEPENDENCYPART_ARC
(18,4),-2.34885 # DEPENDENCYPART_ARC
(18,5),-2.07018 # DEPENDENCYPART_ARC
(18,6),-2.11296 # DEPENDENCYPART_ARC
(18,7),-0.530336 # DEPENDENCYPART_ARC
(18,8),-0.186566 # DEPENDENCYPART_ARC
(18,9),-1.39083 # DEPENDENCYPART_ARC
(18,10),-1.09442 # DEPENDENCYPART_ARC
(18,11),-1.01555 # DEPENDENCYPART_ARC
(18,12),-1.07786 # DEPENDENCYPART_ARC
(18,13),-0.112356 # DEPENDENCYPART_ARC
(18,14),-0.983294 # DEPENDENCYPART_ARC
(18,15),0.131366 # DEPENDENCYPART_ARC
(18,16),-0.254538 # DEPENDENCYPART_ARC
(18,17),-0.586996 # DEPENDENCYPART_ARC
(18,19),-0.94465 # DEPENDENCYPART_ARC
(18,20),-0.886065 # DEPENDENCYPART_ARC
(18,21),-0.346065 # DEPENDENCYPART_ARC
(18,22),-0.265083 # DEPENDENCYPART_ARC
(18,23),-0.981837 # DEPENDENCYPART_ARC
(18,24),-1.33721 # DEPENDENCYPART_ARC
(18,25),-1.97838 # DEPENDENCYPART_ARC
(18,26),-1.22549 # DEPENDENCYPART_ARC
(18,27),-1.93954 # DEPENDENCYPART_ARC
(18,28),-1.67652 # DEPENDENCYPART_ARC
(18,29),-2.79973 # DEPENDENCYPART_ARC
(18,30),-2.02213 # DEPENDENCYPART_ARC
(18,31),-3.4852 # DEPENDENCYPART_ARC
(18,32),-2.78185 # DEPENDENCYPART_ARC
(18,33),-1.33879 # DEPENDENCYPART_ARC
(19,1),-2.83359 # DEPENDENCYPART_ARC
(19,2),-1.87639 # DEPENDENCYPART_ARC
(19,3),-2.95596 # DEPENDENCYPART_ARC
(19,4),-2.71378 # DEPENDENCYPART_ARC
(19,5),-2.6753 # DEPENDENCYPART_ARC
(19,6),-2.71997 # DEPENDENCYPART_ARC
(19,7),-2.31795 # DEPENDENCYPART_ARC
(19,8),-2.16902 # DEPENDENCYPART_ARC
(19,9),-1.37237 # DEPENDENCYPART_ARC
(19,10),-2.08083 # DEPENDENCYPART_ARC
(19,11),-2.83244 # DEPENDENCYPART_ARC
(19,12),-1.8404 # DEPENDENCYPART_ARC
(19,13),-1.79675 # DEPENDENCYPART_ARC
(19,14),-0.996854 # DEPENDENCYPART_ARC
(19,15),-2.17618 # DEPENDENCYPART_ARC
(19,16),-1.08245 # DEPENDENCYPART_ARC
(19,17),-1.72062 # DEPENDENCYPART_ARC
(19,18),-0.361448 # DEPENDENCYPART_ARC
(19,20),0.518981 # DEPENDENCYPART_ARC
(19,21),-0.44033 # DEPENDENCYPART_ARC
(19,22),-0.16517 # DEPENDENCYPART_ARC
(19,23),-0.502264 # DEPENDENCYPART_ARC
(19,24),-0.541377 # DEPENDENCYPART_ARC
(19,25),-0.862331 # DEPENDENCYPART_ARC
(19,26),-0.891502 # DEPENDENCYPART_ARC
(19,27),-0.906052 # DEPENDENCYPART_ARC
(19,28),-0.677727 # DEPENDENCYPART_ARC
(19,29),-1.80163 # DEPENDENCYPART_ARC
(19,30),-2.4373 # DEPENDENCYPART_ARC
(19,31),-1.92906 # DEPENDENCYPART_ARC
(19,32),-1.95766 # DEPENDENCYPART_ARC
(19,33),-1.22086 # DEPENDENCYPART_ARC
(20,1),-3.54312 # DEPENDENCYPART_ARC
(20,2),-4.36147 # DEPENDENCYPART_ARC
(20,3),-3.98615 # DEPENDENCYPART_ARC
(20,4),-4.46475 # DEPENDENCYPART_ARC
(20,5),-4.09463 # DEPENDENCYPART_ARC
(20,6),-3.99745 # DEPENDENCYPART_ARC
(20,7),-3.04399 # DEPENDENCYPART_ARC
(20,8),-3.10179 # DEPENDENCYPART_ARC
(20,9),-2.16609 # DEPENDENCYPART_ARC
(20,10),-2.77906 # DEPENDENCYPART_ARC
(20,11),-3.48724 # DEPENDENCYPART_ARC
(20,12),-2.61576 # DEPENDENCYPART_ARC
(20,13),-2.70004 # DEPENDENCYPART_ARC
(20,14),-2.01867 # DEPENDENCYPART_ARC
(20,15),-2.84205 # DEPENDENCYPART_ARC
(20,16),-1.9762 # DEPENDENCYPART_ARC
(20,17),-2.52855 # DEPENDENCYPART_ARC
(20,18),-1.36339 # DEPENDENCYPART_ARC
(20,19),-1.00393 # DEPENDENCYPART_ARC
(20,21),-1.2823 # DEPENDENCYPART_ARC
(20,22),-1.81332 # DEPENDENCYPART_ARC
(20,23),-1.45984 # DEPENDENCYPART_ARC
(20,24),-1.31237 # DEPENDENCYPART_ARC
(20,25),-2.37884 # DEPENDENCYPART_ARC
(20,26),-1.86288 # DEPENDENCYPART_ARC
(20,27),-2.87798 # DEPENDENCYPART_ARC
(20,28),-1.88838 # DEPENDENCYPART_ARC
(20,29),-1.36292 # DEPENDENCYPART_ARC
(20,30),-3.36504 # DEPENDENCYPART_ARC
(20,31),-2.65454 # DEPENDENCYPART_ARC
(20,32),-2.67202 # DEPENDENCYPART_ARC
(20,33),-2.3985 # DEPENDENCYPART_ARC
(21,1),-1.37074 # DEPENDENCYPART_ARC
(21,2),-0.977874 # DEPENDENCYPART_ARC
(21,3),-0.789946 # DEPENDENCYPART_ARC
(21,4),-3.29937 # DEPENDENCYPART_ARC
(21,5),-3.02782 # DEPENDENCYPART_ARC
(21,6),-3 # DEPENDENCYPART_ARC
(21,7),0.185016 # DEPENDENCYPART_ARC
(21,8),0.0226802 # DEPENDENCYPART_ARC
(21,9),-1.87608 # DEPENDENCYPART_ARC
(21,10),-0.374334 # DEPENDENCYPART_ARC
(21,11),-1.55312 # DEPENDENCYPART_ARC
(21,12),-0.581412 # DEPENDENCYPART_ARC
(21,13),0.929897 # DEPENDENCYPART_ARC
(21,14),-1.07948 # DEPENDENCYPART_ARC
(21,15),0.023972 # DEPENDENCYPART_ARC
(21,16),-0.0730956 # DEPENDENCYPART_ARC
(21,17),0.324863 # DEPENDENCYPART_ARC
(21,18),0.400489 # DEPENDENCYPART_ARC
(21,19),0.56031 # DEPENDENCYPART_ARC
(21,20),0.843487 # DEPENDENCYPART_ARC
(21,22),0.688137 # DEPENDENCYPART_ARC
(21,23),-0.100151 # DEPENDENCYPART_ARC
(21,24),-0.208965 # DEPENDENCYPART_ARC
(21,25),-0.0702019 # DEPENDENCYPART_ARC
(21,26),0.156475 # DEPENDENCYPART_ARC
(21,27),-0.592919 # DEPENDENCYPART_ARC
(21,28),-0.145493 # DEPENDENCYPART_ARC
(21,29),-1.31624 # DEPENDENCYPART_ARC
(21,30),-1.40894 # DEPENDENCYPART_ARC
(21,31),-1.58519 # DEPENDENCYPART_ARC
(21,32),-1.92692 # DEPENDENCYPART_ARC
(21,33),-0.948975 # DEPENDENCYPART_ARC
(22,1),-3.17612 # DEPENDENCYPART_ARC
(22,2),-0.77536 # DEPENDENCYPART_ARC
(22,3),-0.515267 # DEPENDENCYPART_ARC
(22,4),1.92999 # DEPENDENCYPART_ARC
(22,5),-2.7193 # DEPENDENCYPART_ARC
(22,6),-2.96892 # DEPENDENCYPART_ARC
(22,7),-1.17457 # DEPENDENCYPART_ARC
(22,8),-2.06405 # DEPENDENCYPART_ARC
(22,9),-3.4983 # DEPENDENCYPART_ARC
(22,10),-3.24694 # DEPENDENCYPART_ARC
(22,11),-0.686851 # DEPENDENCYPART_ARC
(22,12),-1.53821 # DEPENDENCYPART_ARC
(22,13),-1.66128 # DEPENDENCYPART_ARC
(22,14),-3.42478 # DEPENDENCYPART_ARC
(22,15),-0.979919 # DEPENDENCYPART_ARC
(22,16),-0.52909 # DEPENDENCYPART_ARC
(22,17),-0.67513 # DEPENDENCYPART_ARC
(22,18),0.734859 # DEPENDENCYPART_ARC
(22,19),1.86289 # DEPENDENCYPART_ARC
(22,20),2.04117 # DEPENDENCYPART_ARC
(22,21),0.468741 # DEPENDENCYPART_ARC
(22,23),1.22708 # DEPENDENCYPART_ARC
(22,24),1.1783 # DEPENDENCYPART_ARC
(22,25),2.52552 # DEPENDENCYPART_ARC
(22,26),0.725237 # DEPENDENCYPART_ARC
(22,27),1.737 # DEPENDENCYPART_ARC
(22,28),-0.125292 # DEPENDENCYPART_ARC
(22,29),-0.311887 # DEPENDENCYPART_ARC
(22,30),-0.484999 # DEPENDENCYPART_ARC
(22,31),0.174592 # DEPENDENCYPART_ARC
(22,32),-2.76847 # DEPENDENCYPART_ARC
(22,33),-0.39601 # DEPENDENCYPART_ARC
(23,1),-2.48867 # DEPENDENCYPART_ARC
(23,2),-1.31735 # DEPENDENCYPART_ARC
(23,3),-1.14355 # DEPENDENCYPART_ARC
(23,4),-4.04498 # DEPENDENCYPART_ARC
(23,5),-3.92127 # DEPENDENCYPART_ARC
(23,6),-3.67989 # DEPENDENCYPART_ARC
(23,7),-0.0677139 # DEPENDENCYPART_ARC
(23,8),-0.700347 # DEPENDENCYPART_ARC
(23,9),-2.24194 # DEPENDENCYPART_ARC
(23,10),-0.727846 # DEPENDENCYPART_ARC
(23,11),-2.32614 # DEPENDENCYPART_ARC
(23,12),-1.27941 # DEPENDENCYPART_ARC
(23,13),0.200044 # DEPENDENCYPART_ARC
(23,14),-1.53773 # DEPENDENCYPART_ARC
(23,15),-0.651488 # DEPENDENCYPART_ARC
(23,16),-0.00938754 # DEPENDENCYPART_ARC
(23,17),-0.177322 # DEPENDENCYPART_ARC
(23,18),0.0134078 # DEPENDENCYPART_ARC
(23,19),0.0741046 # DEPENDENCYPART_ARC
(23,20),0.286742 # DEPENDENCYPART_ARC
(23,21),0.188288 # DEPENDENCYPART_ARC
(23,22),0.49994 # DEPENDENCYPART_ARC
(23,24),0.106471 # DEPENDENCYPART_ARC
(23,25),0.372649 # DEPENDENCYPART_ARC
(23,26),0.383635 # DEPENDENCYPART_ARC
(23,27),-0.15295 # DEPENDENCYPART_ARC
(23,28),0.0821228 # DEPENDENCYPART_ARC
(23,29),-1.03164 # DEPENDENCYPART_ARC
(23,30),-0.538121 # DEPENDENCYPART_ARC
(23,31),-1.32676 # DEPENDENCYPART_ARC
(23,32),-1.32589 # DEPENDENCYPART_ARC
(23,33),-0.980838 # DEPENDENCYPART_ARC
(24,1),-0.853632 # DEPENDENCYPART_ARC
(24,2),-0.796403 # DEPENDENCYPART_ARC
(24,3),-1.26915 # DEPENDENCYPART_ARC
(24,4),-0.77071 # DEPENDENCYPART_ARC
(24,5),-0.702597 # DEPENDENCYPART_ARC
(24,6),-0.67463 # DEPENDENCYPART_ARC
(24,7),-1.81211 # DEPENDENCYPART_ARC
(24,8),-0.515759 # DEPENDENCYPART_ARC
(24,9),-0.598652 # DEPENDENCYPART_ARC
(24,10),-0.196787 # DEPENDENCYPART_ARC
(24,11),-0.349839 # DEPENDENCYPART_ARC
(24,12),-0.448155 # DEPENDENCYPART_ARC
(24,13),0.10866 # DEPENDENCYPART_ARC
(24,14),-0.17548 # DEPENDENCYPART_ARC
(24,15),0.154792 # DEPENDENCYPART_ARC
(24,16),1.00276 # DEPENDENCYPART_ARC
(24,17),0.220898 # DEPENDENCYPART_ARC
(24,18),1.50192 # DEPENDENCYPART_ARC
(24,19),0.564294 # DEPENDENCYPART_ARC
(24,20),0.756709 # DEPENDENCYPART_ARC
(24,21),2.05581 # DEPENDENCYPART_ARC
(24,22),3.85507 # DEPENDENCYPART_ARC
(24,23),3.22998 # DEPENDENCYPART_ARC
(24,25),1.30166 # DEPENDENCYPART_ARC
(24,26),0.619969 # DEPENDENCYPART_ARC
(24,27),0.211733 # DEPENDENCYPART_ARC
(24,28),1.2234 # DEPENDENCYPART_ARC
(24,29),0.0665335 # DEPENDENCYPART_ARC
(24,30),0.155816 # DEPENDENCYPART_ARC
(24,31),-0.57013 # DEPENDENCYPART_ARC
(24,32),-0.821211 # DEPENDENCYPART_ARC
(24,33),0.369004 # DEPENDENCYPART_ARC
(25,1),-4.725 # DEPENDENCYPART_ARC
(25,2),-4.13054 # DEPENDENCYPART_ARC
(25,3),-3.74994 # DEPENDENCYPART_ARC
(25,4),-4.94231 # DEPENDENCYPART_ARC
(25,5),-5.45371 # DEPENDENCYPART_ARC
(25,6),-5.55687 # DEPENDENCYPART_ARC
(25,7),-3.98302 # DEPENDENCYPART_ARC
(25,8),-3.84194 # DEPENDENCYPART_ARC
(25,9),-2.3488 # DEPENDENCYPART_ARC
(25,10),-4.66296 # DEPENDENCYPART_ARC
(25,11),-4.21894 # DEPENDENCYPART_ARC
(25,12),-3.26096 # DEPENDENCYPART_ARC
(25,13),-3.94699 # DEPENDENCYPART_ARC
(25,14),-1.66431 # DEPENDENCYPART_ARC
(25,15),-3.66602 # DEPENDENCYPART_ARC
(25,16),-2.55707 # DEPENDENCYPART_ARC
(25,17),-3.45087 # DEPENDENCYPART_ARC
(25,18),-2.16306 # DEPENDENCYPART_ARC
(25,19),-2.7849 # DEPENDENCYPART_ARC
(25,20),-1.917 # DEPENDENCYPART_ARC
(25,21),-1.741 # DEPENDENCYPART_ARC
(25,22),-2.75147 # DEPENDENCYPART_ARC
(25,23),-0.794841 # DEPENDENCYPART_ARC
(25,24),0.172559 # DEPENDENCYPART_ARC
(25,26),-0.185087 # DEPENDENCYPART_ARC
(25,27),-2.20102 # DEPENDENCYPART_ARC
(25,28),-1.05807 # DEPENDENCYPART_ARC
(25,29),-1.54042 # DEPENDENCYPART_ARC
(25,30),-3.07138 # DEPENDENCYPART_ARC
(25,31),-1.80157 # DEPENDENCYPART_ARC
(25,32),-3.16399 # DEPENDENCYPART_ARC
(25,33),-1.85582 # DEPENDENCYPART_ARC
(26,1),-3.66989 # DEPENDENCYPART_ARC
(26,2),-2.08532 # DEPENDENCYPART_ARC
(26,3),-1.31473 # DEPENDENCYPART_ARC
(26,4),-2.19079 # DEPENDENCYPART_ARC
(26,5),-1.29231 # DEPENDENCYPART_ARC
(26,6),-1.33075 # DEPENDENCYPART_ARC
(26,7),0.317042 # DEPENDENCYPART_ARC
(26,8),-2.0058 # DEPENDENCYPART_ARC
(26,9),-0.838911 # DEPENDENCYPART_ARC
(26,10),-0.974944 # DEPENDENCYPART_ARC
(26,11),-0.366475 # DEPENDENCYPART_ARC
(26,12),-1.27597 # DEPENDENCYPART_ARC
(26,13),-0.944178 # DEPENDENCYPART_ARC
(26,14),-0.526717 # DEPENDENCYPART_ARC
(26,15),0.913305 # DEPENDENCYPART_ARC
(26,16),0.554172 # DEPENDENCYPART_ARC
(26,17),0.442122 # DEPENDENCYPART_ARC
(26,18),0.322468 # DEPENDENCYPART_ARC
(26,19),0.820318 # DEPENDENCYPART_ARC
(26,20),0.319301 # DEPENDENCYPART_ARC
(26,21),-0.0588082 # DEPENDENCYPART_ARC
(26,22),0.942011 # DEPENDENCYPART_ARC
(26,23),0.492794 # DEPENDENCYPART_ARC
(26,24),0.541746 # DEPENDENCYPART_ARC
(26,25),4.03029 # DEPENDENCYPART_ARC
(26,27),4.5729 # DEPENDENCYPART_ARC
(26,28),0.486593 # DEPENDENCYPART_ARC
(26,29),0.142137 # DEPENDENCYPART_ARC
(26,30),0.603176 # DEPENDENCYPART_ARC
(26,31),-0.532405 # DEPENDENCYPART_ARC
(26,32),-0.87755 # DEPENDENCYPART_ARC
(26,33),-0.430462 # DEPENDENCYPART_ARC
(27,1),-5.34507 # DEPENDENCYPART_ARC
(27,2),-4.87506 # DEPENDENCYPART_ARC
(27,3),-4.56452 # DEPENDENCYPART_ARC
(27,4),-5.39764 # DEPENDENCYPART_ARC
(27,5),-6.02024 # DEPENDENCYPART_ARC
(27,6),-6.22138 # DEPENDENCYPART_ARC
(27,7),-4.64244 # DEPENDENCYPART_ARC
(27,8),-4.4928 # DEPENDENCYPART_ARC
(27,9),-3.36073 # DEPENDENCYPART_ARC
(27,10),-5.46816 # DEPENDENCYPART_ARC
(27,11),-4.85354 # DEPENDENCYPART_ARC
(27,12),-3.9032 # DEPENDENCYPART_ARC
(27,13),-4.5932 # DEPENDENCYPART_ARC
(27,14),-2.79862 # DEPENDENCYPART_ARC
(27,15),-4.41996 # DEPENDENCYPART_ARC
(27,16),-3.34161 # DEPENDENCYPART_ARC
(27,17),-4.13047 # DEPENDENCYPART_ARC
(27,18),-2.80879 # DEPENDENCYPART_ARC
(27,19),-3.64469 # DEPENDENCYPART_ARC
(27,20),-3.09439 # DEPENDENCYPART_ARC
(27,21),-2.6004 # DEPENDENCYPART_ARC
(27,22),-3.70715 # DEPENDENCYPART_ARC
(27,23),-1.79376 # DEPENDENCYPART_ARC
(27,24),-1.34024 # DEPENDENCYPART_ARC
(27,25),-1.43195 # DEPENDENCYPART_ARC
(27,26),-0.527835 # DEPENDENCYPART_ARC
(27,28),0.447922 # DEPENDENCYPART_ARC
(27,29),-0.196486 # DEPENDENCYPART_ARC
(27,30),-1.37241 # DEPENDENCYPART_ARC
(27,31),-0.445985 # DEPENDENCYPART_ARC
(27,32),-1.86309 # DEPENDENCYPART_ARC
(27,33),-0.930741 # DEPENDENCYPART_ARC
(28,1),-1.89395 # DEPENDENCYPART_ARC
(28,2),-0.70412 # DEPENDENCYPART_ARC
(28,3),-1.44268 # DEPENDENCYPART_ARC
(28,4),-4.7614 # DEPENDENCYPART_ARC
(28,5),-4.42488 # DEPENDENCYPART_ARC
(28,6),-4.22013 # DEPENDENCYPART_ARC
(28,7),0.279 # DEPENDENCYPART_ARC
(28,8),-0.460373 # DEPENDENCYPART_ARC
(28,9),-2.13239 # DEPENDENCYPART_ARC
(28,10),-0.225077 # DEPENDENCYPART_ARC
(28,11),-2.83322 # DEPENDENCYPART_ARC
(28,12),-1.2629 # DEPENDENCYPART_ARC
(28,13),0.469124 # DEPENDENCYPART_ARC
(28,14),-1.32947 # DEPENDENCYPART_ARC
(28,15),-1.27552 # DEPENDENCYPART_ARC
(28,16),0.146747 # DEPENDENCYPART_ARC
(28,17),-0.920939 # DEPENDENCYPART_ARC
(28,18),0.614928 # DEPENDENCYPART_ARC
(28,19),0.386392 # DEPENDENCYPART_ARC
(28,20),0.549493 # DEPENDENCYPART_ARC
(28,21),0.265617 # DEPENDENCYPART_ARC
(28,22),1.09109 # DEPENDENCYPART_ARC
(28,23),0.506959 # DEPENDENCYPART_ARC
(28,24),0.472141 # DEPENDENCYPART_ARC
(28,25),1.04303 # DEPENDENCYPART_ARC
(28,26),0.294777 # DEPENDENCYPART_ARC
(28,27),1.61447 # DEPENDENCYPART_ARC
(28,29),0.176353 # DEPENDENCYPART_ARC
(28,30),0.899945 # DEPENDENCYPART_ARC
(28,31),-0.15183 # DEPENDENCYPART_ARC
(28,32),-0.100641 # DEPENDENCYPART_ARC
(28,33),-0.478975 # DEPENDENCYPART_ARC
(29,1),-1.71013 # DEPENDENCYPART_ARC
(29,2),-1.10744 # DEPENDENCYPART_ARC
(29,3),-1.84561 # DEPENDENCYPART_ARC
(29,4),-3.0734 # DEPENDENCYPART_ARC
(29,5),-2.50721 # DEPENDENCYPART_ARC
(29,6),-1.98756 # DEPENDENCYPART_ARC
(29,7),-2.08988 # DEPENDENCYPART_ARC
(29,8),-1.74964 # DEPENDENCYPART_ARC
(29,9),-1.74995 # DEPENDENCYPART_ARC
(29,10),-1.20765 # DEPENDENCYPART_ARC
(29,11),-1.57297 # DEPENDENCYPART_ARC
(29,12),-2.18085 # DEPENDENCYPART_ARC
(29,13),-1.15801 # DEPENDENCYPART_ARC
(29,14),-1.05557 # DEPENDENCYPART_ARC
(29,15),-0.954765 # DEPENDENCYPART_ARC
(29,16),-0.80616 # DEPENDENCYPART_ARC
(29,17),-1.09193 # DEPENDENCYPART_ARC
(29,18),-0.680552 # DEPENDENCYPART_ARC
(29,19),-0.4406 # DEPENDENCYPART_ARC
(29,20),-1.27564 # DEPENDENCYPART_ARC
(29,21),-0.623215 # DEPENDENCYPART_ARC
(29,22),-0.455543 # DEPENDENCYPART_ARC
(29,23),-0.222609 # DEPENDENCYPART_ARC
(29,24),0.0285841 # DEPENDENCYPART_ARC
(29,25),-1.03882 # DEPENDENCYPART_ARC
(29,26),0.195753 # DEPENDENCYPART_ARC
(29,27),-0.342662 # DEPENDENCYPART_ARC
(29,28),0.498976 # DEPENDENCYPART_ARC
(29,30),-0.0409376 # DEPENDENCYPART_ARC
(29,31),-0.20454 # DEPENDENCYPART_ARC
(29,32),-0.0349286 # DEPENDENCYPART_ARC
(29,33),-0.232717 # DEPENDENCYPART_ARC
(30,1),-3.46863 # DEPENDENCYPART_ARC
(30,2),-3.13398 # DEPENDENCYPART_ARC
(30,3),-0.227877 # DEPENDENCYPART_ARC
(30,4),-0.213377 # DEPENDENCYPART_ARC
(30,5),-4.46112 # DEPENDENCYPART_ARC
(30,6),-5.04057 # DEPENDENCYPART_ARC
(30,7),0.0171303 # DEPENDENCYPART_ARC
(30,8),-2.13005 # DEPENDENCYPART_ARC
(30,9),-2.62705 # DEPENDENCYPART_ARC
(30,10),-3.68538 # DEPENDENCYPART_ARC
(30,11),-1.92373 # DEPENDENCYPART_ARC
(30,12),-1.20082 # DEPENDENCYPART_ARC
(30,13),-1.76414 # DEPENDENCYPART_ARC
(30,14),-2.38101 # DEPENDENCYPART_ARC
(30,15),-2.14599 # DEPENDENCYPART_ARC
(30,16),-0.930228 # DEPENDENCYPART_ARC
(30,17),-1.18378 # DEPENDENCYPART_ARC
(30,18),0.043089 # DEPENDENCYPART_ARC
(30,19),1.40039 # DEPENDENCYPART_ARC
(30,20),0.75212 # DEPENDENCYPART_ARC
(30,21),-0.271398 # DEPENDENCYPART_ARC
(30,22),-0.347946 # DEPENDENCYPART_ARC
(30,23),0.0372425 # DEPENDENCYPART_ARC
(30,24),1.43297 # DEPENDENCYPART_ARC
(30,25),0.448989 # DEPENDENCYPART_ARC
(30,26),-0.18595 # DEPENDENCYPART_ARC
(30,27),0.918094 # DEPENDENCYPART_ARC
(30,28),0.880215 # DEPENDENCYPART_ARC
(30,29),2.79222 # DEPENDENCYPART_ARC
(30,31),2.47225 # DEPENDENCYPART_ARC
(30,32),-0.385725 # DEPENDENCYPART_ARC
(30,33),0.20074 # DEPENDENCYPART_ARC
(31,1),-4.47992 # DEPENDENCYPART_ARC
(31,2),-3.99304 # DEPENDENCYPART_ARC
(31,3),-3.37725 # DEPENDENCYPART_ARC
(31,4),-5.51604 # DEPENDENCYPART_ARC
(31,5),-4.233 # DEPENDENCYPART_ARC
(31,6),-4.16312 # DEPENDENCYPART_ARC
(31,7),-3.73328 # DEPENDENCYPART_ARC
(31,8),-4.09082 # DEPENDENCYPART_ARC
(31,9),-4.56036 # DEPENDENCYPART_ARC
(31,10),-2.95258 # DEPENDENCYPART_ARC
(31,11),-3.5999 # DEPENDENCYPART_ARC
(31,12),-2.58069 # DEPENDENCYPART_ARC
(31,13),-4.10756 # DEPENDENCYPART_ARC
(31,14),-3.59288 # DEPENDENCYPART_ARC
(31,15),-2.26389 # DEPENDENCYPART_ARC
(31,16),-1.9708 # DEPENDENCYPART_ARC
(31,17),-3.06814 # DEPENDENCYPART_ARC
(31,18),-1.66206 # DEPENDENCYPART_ARC
(31,19),-3.13761 # DEPENDENCYPART_ARC
(31,20),-2.73191 # DEPENDENCYPART_ARC
(31,21),-1.42373 # DEPENDENCYPART_ARC
(31,22),-3.48218 # DEPENDENCYPART_ARC
(31,23),-0.958417 # DEPENDENCYPART_ARC
(31,24),-1.96992 # DEPENDENCYPART_ARC
(31,25),-3.24086 # DEPENDENCYPART_ARC
