# _root_ zeptali jsme se JÁNA LANGOŠE , bývalého ministra vnitra ČSFR : Jaký je váš názor na policejní zákrok , k němuž došlo minulou středu na fotbalovém stadiónu Slovanu v Bratislavě ?
#goldHeads=0,1,1,5,6,1,8,6,8,8,13,13,1,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,27,29,0,
#predictedHeads=0,1,1,5,6,1,8,6,8,8,13,13,6,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,28,29,0,
(16,24),-0.194374 # DEPENDENCYPART_ARC
(16,25),-1.97375 # DEPENDENCYPART_ARC
(16,26),-1.9899 # DEPENDENCYPART_ARC
(16,27),-2.92166 # DEPENDENCYPART_ARC
(16,28),-5.76308 # DEPENDENCYPART_ARC
(16,29),-2.31513 # DEPENDENCYPART_ARC
(16,30),-6.21102 # DEPENDENCYPART_ARC
(16,31),-2.13886 # DEPENDENCYPART_ARC
(17,1),-6.40893 # DEPENDENCYPART_ARC
(17,2),-6.35204 # DEPENDENCYPART_ARC
(17,3),-1.64906 # DEPENDENCYPART_ARC
(17,4),-4.19361 # DEPENDENCYPART_ARC
(17,5),-5.89673 # DEPENDENCYPART_ARC
(17,6),-2.77662 # DEPENDENCYPART_ARC
(17,7),-5.25617 # DEPENDENCYPART_ARC
(17,8),-4.95518 # DEPENDENCYPART_ARC
(17,9),-4.86509 # DEPENDENCYPART_ARC
(17,10),-4.12121 # DEPENDENCYPART_ARC
(17,11),-2.20238 # DEPENDENCYPART_ARC
(17,12),-2.77463 # DEPENDENCYPART_ARC
(17,13),-4.26491 # DEPENDENCYPART_ARC
(17,14),-2.63269 # DEPENDENCYPART_ARC
(17,15),-3.75101 # DEPENDENCYPART_ARC
(17,16),-0.318935 # DEPENDENCYPART_ARC
(17,18),-0.476418 # DEPENDENCYPART_ARC
(17,19),-0.649655 # DEPENDENCYPART_ARC
(17,20),-0.844067 # DEPENDENCYPART_ARC
(17,21),-0.979225 # DEPENDENCYPART_ARC
(17,22),-1.784 # DEPENDENCYPART_ARC
(17,23),-3.60832 # DEPENDENCYPART_ARC
(17,24),-3.6233 # DEPENDENCYPART_ARC
(17,25),-1.82253 # DEPENDENCYPART_ARC
(17,26),-4.17419 # DEPENDENCYPART_ARC
(17,27),-3.5531 # DEPENDENCYPART_ARC
(17,28),-5.4269 # DEPENDENCYPART_ARC
(17,29),-1.99502 # DEPENDENCYPART_ARC
(17,30),-4.93425 # DEPENDENCYPART_ARC
(17,31),-2.11509 # DEPENDENCYPART_ARC
(18,1),-4.82754 # DEPENDENCYPART_ARC
(18,2),-3.23007 # DEPENDENCYPART_ARC
(18,3),-5.23022 # DEPENDENCYPART_ARC
(18,4),-3.20175 # DEPENDENCYPART_ARC
(18,5),-4.61676 # DEPENDENCYPART_ARC
(18,6),-1.61383 # DEPENDENCYPART_ARC
(18,7),-2.44965 # DEPENDENCYPART_ARC
(18,8),-3.53368 # DEPENDENCYPART_ARC
(18,9),-3.93174 # DEPENDENCYPART_ARC
(18,10),-4.44895 # DEPENDENCYPART_ARC
(18,11),-1.13985 # DEPENDENCYPART_ARC
(18,12),-1.77717 # DEPENDENCYPART_ARC
(18,13),-1.58431 # DEPENDENCYPART_ARC
(18,14),0.121107 # DEPENDENCYPART_ARC
(18,15),-2.9974 # DEPENDENCYPART_ARC
(18,16),0.273848 # DEPENDENCYPART_ARC
(18,17),5.88796 # DEPENDENCYPART_ARC
(18,19),-0.265294 # DEPENDENCYPART_ARC
(18,20),0.271685 # DEPENDENCYPART_ARC
(18,21),-1.78395 # DEPENDENCYPART_ARC
(18,22),1.74131 # DEPENDENCYPART_ARC
(18,23),-1.06262 # DEPENDENCYPART_ARC
(18,24),-1.98384 # DEPENDENCYPART_ARC
(18,25),-0.560814 # DEPENDENCYPART_ARC
(18,26),-1.0819 # DEPENDENCYPART_ARC
(18,27),-1.78283 # DEPENDENCYPART_ARC
(18,28),-0.949733 # DEPENDENCYPART_ARC
(18,29),-1.15944 # DEPENDENCYPART_ARC
(18,30),-2.27981 # DEPENDENCYPART_ARC
(18,31),-1.5719 # DEPENDENCYPART_ARC
(19,1),-1.60517 # DEPENDENCYPART_ARC
(19,2),-0.383308 # DEPENDENCYPART_ARC
(19,3),-1.81854 # DEPENDENCYPART_ARC
(19,4),-1.26168 # DEPENDENCYPART_ARC
(19,5),-1.26477 # DEPENDENCYPART_ARC
(19,6),-0.22723 # DEPENDENCYPART_ARC
(19,7),-1.23154 # DEPENDENCYPART_ARC
(19,8),-1.31946 # DEPENDENCYPART_ARC
(19,9),-0.94223 # DEPENDENCYPART_ARC
(19,10),-1.08405 # DEPENDENCYPART_ARC
(19,11),0.0830169 # DEPENDENCYPART_ARC
(19,12),-0.823273 # DEPENDENCYPART_ARC
(19,13),0.0569339 # DEPENDENCYPART_ARC
(19,14),-0.528136 # DEPENDENCYPART_ARC
(19,15),-0.452571 # DEPENDENCYPART_ARC
(19,16),0.644784 # DEPENDENCYPART_ARC
(19,17),0.172722 # DEPENDENCYPART_ARC
(19,18),-0.511103 # DEPENDENCYPART_ARC
(19,20),0.564335 # DEPENDENCYPART_ARC
(19,21),0.0661563 # DEPENDENCYPART_ARC
(19,22),0.594272 # DEPENDENCYPART_ARC
(19,23),-0.538277 # DEPENDENCYPART_ARC
(19,24),-0.750463 # DEPENDENCYPART_ARC
(19,25),-0.700509 # DEPENDENCYPART_ARC
(19,26),-1.2534 # DEPENDENCYPART_ARC
(19,27),-1.36566 # DEPENDENCYPART_ARC
(19,28),-1.29556 # DEPENDENCYPART_ARC
(19,29),-1.0648 # DEPENDENCYPART_ARC
(19,30),-1.96605 # DEPENDENCYPART_ARC
(19,31),-0.65532 # DEPENDENCYPART_ARC
(20,1),-3.85939 # DEPENDENCYPART_ARC
(20,2),-3.54897 # DEPENDENCYPART_ARC
(20,3),-3.06785 # DEPENDENCYPART_ARC
(20,4),-4.01293 # DEPENDENCYPART_ARC
(20,5),-3.90077 # DEPENDENCYPART_ARC
(20,6),-3.22571 # DEPENDENCYPART_ARC
(20,7),-3.3594 # DEPENDENCYPART_ARC
(20,8),-3.77524 # DEPENDENCYPART_ARC
(20,9),-3.02481 # DEPENDENCYPART_ARC
(20,10),-3.58148 # DEPENDENCYPART_ARC
(20,11),-2.43599 # DEPENDENCYPART_ARC
(20,12),-2.98249 # DEPENDENCYPART_ARC
(20,13),-3.03244 # DEPENDENCYPART_ARC
(20,14),-2.96078 # DEPENDENCYPART_ARC
(20,15),-2.03063 # DEPENDENCYPART_ARC
(20,16),-1.66578 # DEPENDENCYPART_ARC
(20,17),-1.68774 # DEPENDENCYPART_ARC
(20,18),-0.920596 # DEPENDENCYPART_ARC
(20,19),-0.368411 # DEPENDENCYPART_ARC
(20,21),5.46573 # DEPENDENCYPART_ARC
(20,22),-1.22404 # DEPENDENCYPART_ARC
(20,23),-0.956942 # DEPENDENCYPART_ARC
(20,24),-0.723937 # DEPENDENCYPART_ARC
(20,25),-1.49658 # DEPENDENCYPART_ARC
(20,26),-1.04306 # DEPENDENCYPART_ARC
(20,27),-1.08329 # DEPENDENCYPART_ARC
(20,28),-3.51388 # DEPENDENCYPART_ARC
(20,29),-1.93513 # DEPENDENCYPART_ARC
(20,30),-3.99685 # DEPENDENCYPART_ARC
(20,31),-1.08657 # DEPENDENCYPART_ARC
(21,1),-2.98703 # DEPENDENCYPART_ARC
(21,2),-2.18168 # DEPENDENCYPART_ARC
(21,3),-2.7723 # DEPENDENCYPART_ARC
(21,4),-2.72901 # DEPENDENCYPART_ARC
(21,5),-3.80114 # DEPENDENCYPART_ARC
(21,6),-1.91022 # DEPENDENCYPART_ARC
(21,7),-3.01455 # DEPENDENCYPART_ARC
(21,8),-2.96497 # DEPENDENCYPART_ARC
(21,9),-2.88302 # DEPENDENCYPART_ARC
(21,10),-3.15286 # DEPENDENCYPART_ARC
(21,11),-1.66021 # DEPENDENCYPART_ARC
(21,12),-1.69527 # DEPENDENCYPART_ARC
(21,13),-1.68796 # DEPENDENCYPART_ARC
(21,14),-1.71818 # DEPENDENCYPART_ARC
(21,15),-2.50624 # DEPENDENCYPART_ARC
(21,16),-1.01381 # DEPENDENCYPART_ARC
(21,17),-2.49918 # DEPENDENCYPART_ARC
(21,18),-1.90225 # DEPENDENCYPART_ARC
(21,19),-0.432305 # DEPENDENCYPART_ARC
(21,20),-0.285431 # DEPENDENCYPART_ARC
(21,22),-0.559669 # DEPENDENCYPART_ARC
(21,23),-1.23573 # DEPENDENCYPART_ARC
(21,24),-2.15331 # DEPENDENCYPART_ARC
(21,25),-1.59777 # DEPENDENCYPART_ARC
(21,26),-1.29591 # DEPENDENCYPART_ARC
(21,27),-2.71283 # DEPENDENCYPART_ARC
(21,28),-2.38868 # DEPENDENCYPART_ARC
(21,29),-1.7091 # DEPENDENCYPART_ARC
(21,30),-3.13208 # DEPENDENCYPART_ARC
(21,31),-1.48511 # DEPENDENCYPART_ARC
(22,1),-4.42691 # DEPENDENCYPART_ARC
(22,2),-2.52885 # DEPENDENCYPART_ARC
(22,3),-1.67477 # DEPENDENCYPART_ARC
(22,4),-4.48776 # DEPENDENCYPART_ARC
(22,5),-5.92014 # DEPENDENCYPART_ARC
(22,6),0.847645 # DEPENDENCYPART_ARC
(22,7),-4.97368 # DEPENDENCYPART_ARC
(22,8),-4.19027 # DEPENDENCYPART_ARC
(22,9),-3.10301 # DEPENDENCYPART_ARC
(22,10),-4.08342 # DEPENDENCYPART_ARC
(22,11),1.51741 # DEPENDENCYPART_ARC
(22,12),0.263296 # DEPENDENCYPART_ARC
(22,13),-1.40878 # DEPENDENCYPART_ARC
(22,14),-1.00235 # DEPENDENCYPART_ARC
(22,15),0.659811 # DEPENDENCYPART_ARC
(22,16),-0.0283995 # DEPENDENCYPART_ARC
(22,17),-2.63801 # DEPENDENCYPART_ARC
(22,18),-1.33443 # DEPENDENCYPART_ARC
(22,19),2.39088 # DEPENDENCYPART_ARC
(22,20),2.67572 # DEPENDENCYPART_ARC
(22,21),2.06821 # DEPENDENCYPART_ARC
(22,23),-1.49245 # DEPENDENCYPART_ARC
(22,24),2.48224 # DEPENDENCYPART_ARC
(22,25),1.2787 # DEPENDENCYPART_ARC
(22,26),-3.09351 # DEPENDENCYPART_ARC
(22,27),0.125517 # DEPENDENCYPART_ARC
(22,28),-2.43689 # DEPENDENCYPART_ARC
(22,29),0.799658 # DEPENDENCYPART_ARC
(22,30),-2.97378 # DEPENDENCYPART_ARC
(22,31),0.652268 # DEPENDENCYPART_ARC
(23,1),-5.59792 # DEPENDENCYPART_ARC
(23,2),-5.81098 # DEPENDENCYPART_ARC
(23,3),-1.39058 # DEPENDENCYPART_ARC
(23,4),-4.18695 # DEPENDENCYPART_ARC
(23,5),-6.09017 # DEPENDENCYPART_ARC
(23,6),-3.42965 # DEPENDENCYPART_ARC
(23,7),-5.59104 # DEPENDENCYPART_ARC
(23,8),-5.31901 # DEPENDENCYPART_ARC
(23,9),-5.25568 # DEPENDENCYPART_ARC
(23,10),-4.93733 # DEPENDENCYPART_ARC
(23,11),-2.71624 # DEPENDENCYPART_ARC
(23,12),-3.58563 # DEPENDENCYPART_ARC
(23,13),-4.18084 # DEPENDENCYPART_ARC
(23,14),-3.58588 # DEPENDENCYPART_ARC
(23,15),-4.87402 # DEPENDENCYPART_ARC
(23,16),-1.55747 # DEPENDENCYPART_ARC
(23,17),-3.18594 # DEPENDENCYPART_ARC
(23,18),-2.40193 # DEPENDENCYPART_ARC
(23,19),-1.0497 # DEPENDENCYPART_ARC
(23,20),-0.0240196 # DEPENDENCYPART_ARC
(23,21),-0.972787 # DEPENDENCYPART_ARC
(23,22),-2.5464 # DEPENDENCYPART_ARC
(23,24),-0.494812 # DEPENDENCYPART_ARC
(23,25),-0.0818432 # DEPENDENCYPART_ARC
(23,26),-3.10955 # DEPENDENCYPART_ARC
(23,27),-0.433286 # DEPENDENCYPART_ARC
(23,28),-2.28045 # DEPENDENCYPART_ARC
(23,29),-0.815995 # DEPENDENCYPART_ARC
(23,30),-3.50686 # DEPENDENCYPART_ARC
(23,31),-1.32199 # DEPENDENCYPART_ARC
(24,1),-5.14213 # DEPENDENCYPART_ARC
(24,2),-3.48745 # DEPENDENCYPART_ARC
(24,3),-6.63383 # DEPENDENCYPART_ARC
(24,4),-4.4223 # DEPENDENCYPART_ARC
(24,5),-5.94715 # DEPENDENCYPART_ARC
(24,6),-2.77003 # DEPENDENCYPART_ARC
(24,7),-5.4058 # DEPENDENCYPART_ARC
(24,8),-5.01113 # DEPENDENCYPART_ARC
(24,9),-5.4245 # DEPENDENCYPART_ARC
(24,10),-5.63074 # DEPENDENCYPART_ARC
(24,11),-2.39926 # DEPENDENCYPART_ARC
(24,12),-4.45335 # DEPENDENCYPART_ARC
(24,13),-2.26578 # DEPENDENCYPART_ARC
(24,14),-2.51224 # DEPENDENCYPART_ARC
(24,15),-5.50363 # DEPENDENCYPART_ARC
(24,16),-1.2923 # DEPENDENCYPART_ARC
(24,17),0.170965 # DEPENDENCYPART_ARC
(24,18),-2.58777 # DEPENDENCYPART_ARC
(24,19),-1.16182 # DEPENDENCYPART_ARC
(24,20),0.601365 # DEPENDENCYPART_ARC
(24,21),-0.381872 # DEPENDENCYPART_ARC
(24,22),-1.15514 # DEPENDENCYPART_ARC
(24,23),5.07923 # DEPENDENCYPART_ARC
(24,25),1.26721 # DEPENDENCYPART_ARC
(24,26),-1.47357 # DEPENDENCYPART_ARC
(24,27),-0.270869 # DEPENDENCYPART_ARC
(24,28),1.15298 # DEPENDENCYPART_ARC
(24,29),-0.197696 # DEPENDENCYPART_ARC
(24,30),-2.05586 # DEPENDENCYPART_ARC
(24,31),-1.34372 # DEPENDENCYPART_ARC
(25,1),-4.0455 # DEPENDENCYPART_ARC
(25,2),-3.6114 # DEPENDENCYPART_ARC
(25,3),-2.98317 # DEPENDENCYPART_ARC
(25,4),-4.81828 # DEPENDENCYPART_ARC
(25,5),-4.55544 # DEPENDENCYPART_ARC
(25,6),-3.86391 # DEPENDENCYPART_ARC
(25,7),-3.66082 # DEPENDENCYPART_ARC
(25,8),-4.63385 # DEPENDENCYPART_ARC
(25,9),-3.67152 # DEPENDENCYPART_ARC
(25,10),-4.06825 # DEPENDENCYPART_ARC
(25,11),-3.22705 # DEPENDENCYPART_ARC
(25,12),-2.81273 # DEPENDENCYPART_ARC
(25,13),-3.31436 # DEPENDENCYPART_ARC
(25,14),-2.55264 # DEPENDENCYPART_ARC
(25,15),-3.4532 # DEPENDENCYPART_ARC
(25,16),-3.04547 # DEPENDENCYPART_ARC
(25,17),-2.87168 # DEPENDENCYPART_ARC
(25,18),-3.09238 # DEPENDENCYPART_ARC
(25,19),-1.65964 # DEPENDENCYPART_ARC
(25,20),-2.01624 # DEPENDENCYPART_ARC
(25,21),-1.54163 # DEPENDENCYPART_ARC
(25,22),-1.9593 # DEPENDENCYPART_ARC
(25,23),-1.18763 # DEPENDENCYPART_ARC
(25,24),-1.23056 # DEPENDENCYPART_ARC
(25,26),0.769765 # DEPENDENCYPART_ARC
(25,27),4.31045 # DEPENDENCYPART_ARC
(25,28),-0.968271 # DEPENDENCYPART_ARC
(25,29),-1.59143 # DEPENDENCYPART_ARC
(25,30),0.234032 # DEPENDENCYPART_ARC
(25,31),-1.08831 # DEPENDENCYPART_ARC
(26,1),-7.05959 # DEPENDENCYPART_ARC
(26,2),-6.38041 # DEPENDENCYPART_ARC
(26,3),-2.06696 # DEPENDENCYPART_ARC
(26,4),-4.1393 # DEPENDENCYPART_ARC
(26,5),-6.2175 # DEPENDENCYPART_ARC
(26,6),-4.00058 # DEPENDENCYPART_ARC
(26,7),-5.9057 # DEPENDENCYPART_ARC
(26,8),-5.30102 # DEPENDENCYPART_ARC
(26,9),-5.13497 # DEPENDENCYPART_ARC
(26,10),-4.50606 # DEPENDENCYPART_ARC
(26,11),-3.29604 # DEPENDENCYPART_ARC
(26,12),-3.42449 # DEPENDENCYPART_ARC
(26,13),-4.76241 # DEPENDENCYPART_ARC
(26,14),-3.63554 # DEPENDENCYPART_ARC
(26,15),-5.17018 # DEPENDENCYPART_ARC
(26,16),-2.6934 # DEPENDENCYPART_ARC
(26,17),-4.29149 # DEPENDENCYPART_ARC
(26,18),-3.8612 # DEPENDENCYPART_ARC
(26,19),-1.99643 # DEPENDENCYPART_ARC
(26,20),-1.97978 # DEPENDENCYPART_ARC
(26,21),-1.63515 # DEPENDENCYPART_ARC
(26,22),-4.88645 # DEPENDENCYPART_ARC
(26,23),-3.62148 # DEPENDENCYPART_ARC
(26,24),-2.06845 # DEPENDENCYPART_ARC
(26,25),-0.857462 # DEPENDENCYPART_ARC
(26,27),0.859561 # DEPENDENCYPART_ARC
(26,28),-1.57599 # DEPENDENCYPART_ARC
(26,29),-0.379135 # DEPENDENCYPART_ARC
(26,30),-1.96527 # DEPENDENCYPART_ARC
(26,31),-1.14317 # DEPENDENCYPART_ARC
(27,1),-7.63763 # DEPENDENCYPART_ARC
(27,2),-4.50626 # DEPENDENCYPART_ARC
(27,3),-7.18264 # DEPENDENCYPART_ARC
(27,4),-5.06229 # DEPENDENCYPART_ARC
(27,5),-6.63598 # DEPENDENCYPART_ARC
(27,6),-3.17369 # DEPENDENCYPART_ARC
(27,7),-5.14167 # DEPENDENCYPART_ARC
(27,8),-5.73194 # DEPENDENCYPART_ARC
(27,9),-6.16121 # DEPENDENCYPART_ARC
(27,10),-6.40792 # DEPENDENCYPART_ARC
(27,11),-2.66657 # DEPENDENCYPART_ARC
(27,12),-2.94478 # DEPENDENCYPART_ARC
(27,13),-2.88478 # DEPENDENCYPART_ARC
(27,14),-1.07627 # DEPENDENCYPART_ARC
(27,15),-5.37375 # DEPENDENCYPART_ARC
(27,16),-1.26585 # DEPENDENCYPART_ARC
(27,17),-1.40256 # DEPENDENCYPART_ARC
(27,18),-4.96492 # DEPENDENCYPART_ARC
(27,19),-1.45299 # DEPENDENCYPART_ARC
(27,20),-0.351809 # DEPENDENCYPART_ARC
(27,21),0.893919 # DEPENDENCYPART_ARC
(27,22),-3.74295 # DEPENDENCYPART_ARC
(27,23),-0.800187 # DEPENDENCYPART_ARC
(27,24),-2.86081 # DEPENDENCYPART_ARC
(27,25),0.0386474 # DEPENDENCYPART_ARC
(27,26),4.86404 # DEPENDENCYPART_ARC
(27,28),3.7228 # DEPENDENCYPART_ARC
(27,29),0.645161 # DEPENDENCYPART_ARC
(27,30),0.0808057 # DEPENDENCYPART_ARC
(27,31),-0.41444 # DEPENDENCYPART_ARC
(28,1),-7.51634 # DEPENDENCYPART_ARC
(28,2),-5.23186 # DEPENDENCYPART_ARC
(28,3),-8.07525 # DEPENDENCYPART_ARC
(28,4),-3.02652 # DEPENDENCYPART_ARC
(28,5),-5.66609 # DEPENDENCYPART_ARC
(28,6),-3.64842 # DEPENDENCYPART_ARC
(28,7),-4.97866 # DEPENDENCYPART_ARC
(28,8),-4.20354 # DEPENDENCYPART_ARC
(28,9),-5.36804 # DEPENDENCYPART_ARC
(28,10),-5.57929 # DEPENDENCYPART_ARC
(28,11),-3.62233 # DEPENDENCYPART_ARC
(28,12),-4.54929 # DEPENDENCYPART_ARC
(28,13),-3.76947 # DEPENDENCYPART_ARC
(28,14),-2.73705 # DEPENDENCYPART_ARC
(28,15),-5.66165 # DEPENDENCYPART_ARC
(28,16),-1.95714 # DEPENDENCYPART_ARC
(28,17),-3.17502 # DEPENDENCYPART_ARC
(28,18),-5.8703 # DEPENDENCYPART_ARC
(28,19),-2.23872 # DEPENDENCYPART_ARC
(28,20),-0.824162 # DEPENDENCYPART_ARC
(28,21),-1.21986 # DEPENDENCYPART_ARC
(28,22),-3.94679 # DEPENDENCYPART_ARC
(28,23),-3.04161 # DEPENDENCYPART_ARC
(28,24),-4.30674 # DEPENDENCYPART_ARC
(28,25),-1.19368 # DEPENDENCYPART_ARC
(28,26),0.708099 # DEPENDENCYPART_ARC
(28,27),-1.22886 # DEPENDENCYPART_ARC
(28,29),1.07595 # DEPENDENCYPART_ARC
(28,30),0.502687 # DEPENDENCYPART_ARC
(28,31),-0.260643 # DEPENDENCYPART_ARC
(29,1),-4.25476 # DEPENDENCYPART_ARC
(29,2),-3.95058 # DEPENDENCYPART_ARC
(29,3),-3.14135 # DEPENDENCYPART_ARC
(29,4),-5.8691 # DEPENDENCYPART_ARC
(29,5),-5.66478 # DEPENDENCYPART_ARC
(29,6),-4.37721 # DEPENDENCYPART_ARC
(29,7),-3.89508 # DEPENDENCYPART_ARC
(29,8),-5.64942 # DEPENDENCYPART_ARC
(29,9),-4.68756 # DEPENDENCYPART_ARC
(29,10),-5.06758 # DEPENDENCYPART_ARC
(29,11),-3.65655 # DEPENDENCYPART_ARC
(29,12),-3.04532 # DEPENDENCYPART_ARC
(29,13),-3.59296 # DEPENDENCYPART_ARC
(29,14),-2.74799 # DEPENDENCYPART_ARC
(29,15),-4.4721 # DEPENDENCYPART_ARC
(29,16),-4.55192 # DEPENDENCYPART_ARC
(29,17),-3.20055 # DEPENDENCYPART_ARC
(29,18),-4.10616 # DEPENDENCYPART_ARC
(29,19),-2.09468 # DEPENDENCYPART_ARC
(29,20),-3.69694 # DEPENDENCYPART_ARC
(29,21),-2.09981 # DEPENDENCYPART_ARC
(29,22),-2.78643 # DEPENDENCYPART_ARC
(29,23),-2.75642 # DEPENDENCYPART_ARC
(29,24),-3.15838 # DEPENDENCYPART_ARC
(29,25),-2.1816 # DEPENDENCYPART_ARC
(29,26),-1.65715 # DEPENDENCYPART_ARC
(29,27),-1.77977 # DEPENDENCYPART_ARC
(29,28),-1.44714 # DEPENDENCYPART_ARC
(29,30),4.45531 # DEPENDENCYPART_ARC
(29,31),-0.21742 # DEPENDENCYPART_ARC
(30,1),-8.21017 # DEPENDENCYPART_ARC
(30,2),-4.8594 # DEPENDENCYPART_ARC
(30,3),-9.19739 # DEPENDENCYPART_ARC
(30,4),-5.07722 # DEPENDENCYPART_ARC
(30,5),-7.27717 # DEPENDENCYPART_ARC
(30,6),-4.20758 # DEPENDENCYPART_ARC
(30,7),-8.01806 # DEPENDENCYPART_ARC
(30,8),-6.12554 # DEPENDENCYPART_ARC
(30,9),-6.54055 # DEPENDENCYPART_ARC
(30,10),-7.07707 # DEPENDENCYPART_ARC
(30,11),-4.16264 # DEPENDENCYPART_ARC
(30,12),-5.86682 # DEPENDENCYPART_ARC
(30,13),-3.20883 # DEPENDENCYPART_ARC
(30,14),-4.66971 # DEPENDENCYPART_ARC
(30,15),-6.40951 # DEPENDENCYPART_ARC
(30,16),-2.24935 # DEPENDENCYPART_ARC
(30,17),-5.84246 # DEPENDENCYPART_ARC
(30,18),-6.43041 # DEPENDENCYPART_ARC
(30,19),-2.9155 # DEPENDENCYPART_ARC
(30,20),-1.3101 # DEPENDENCYPART_ARC
(30,21),-1.78732 # DEPENDENCYPART_ARC
(30,22),-4.38847 # DEPENDENCYPART_ARC
(30,23),-2.2734 # DEPENDENCYPART_ARC
(30,24),-4.10066 # DEPENDENCYPART_ARC
(30,25),-1.31893 # DEPENDENCYPART_ARC
(30,26),-1.54797 # DEPENDENCYPART_ARC
(30,27),-1.76719 # DEPENDENCYPART_ARC
(30,28),-1.63579 # DEPENDENCYPART_ARC
(30,29),0.0528478 # DEPENDENCYPART_ARC
(30,31),-1.04692 # DEPENDENCYPART_ARC
(31,1),-6.38753 # DEPENDENCYPART_ARC
(31,2),-5.44655 # DEPENDENCYPART_ARC
(31,3),-5.29636 # DEPENDENCYPART_ARC
(31,4),-6.85267 # DEPENDENCYPART_ARC
(31,5),-6.48753 # DEPENDENCYPART_ARC
(31,6),-4.86361 # DEPENDENCYPART_ARC
(31,7),-4.86212 # DEPENDENCYPART_ARC
(31,8),-6.47802 # DEPENDENCYPART_ARC
(31,9),-6.08654 # DEPENDENCYPART_ARC
(31,10),-5.91367 # DEPENDENCYPART_ARC
(31,11),-3.01204 # DEPENDENCYPART_ARC
(31,12),-4.10632 # DEPENDENCYPART_ARC
(31,13),-5.33259 # DEPENDENCYPART_ARC
(31,14),-3.8712 # DEPENDENCYPART_ARC
(31,15),-4.7725 # DEPENDENCYPART_ARC
(31,16),-4.04305 # DEPENDENCYPART_ARC
(31,17),-3.53932 # DEPENDENCYPART_ARC
(31,18),-4.45403 # DEPENDENCYPART_ARC
(31,19),-3.32984 # DEPENDENCYPART_ARC
(31,20),-3.2997 # DEPENDENCYPART_ARC
(31,21),-2.96532 # DEPENDENCYPART_ARC
(31,22),-3.947 # DEPENDENCYPART_ARC
(31,23),-2.95163 # DEPENDENCYPART_ARC
(31,24),-3.09855 # DEPENDENCYPART_ARC
(31,25),-3.11651 # DEPENDENCYPART_ARC
(31,26),-2.48634 # DEPENDENCYPART_ARC
(31,27),-2.65771 # DEPENDENCYPART_ARC
(31,28),-2.19029 # DEPENDENCYPART_ARC
(31,29),-2.69223 # DEPENDENCYPART_ARC
(31,30),-1.71618 # DEPENDENCYPART_ARC
