# _root_ Situace na jazzové scéně , byť se v létě konal první ročník nového Agharta Jazz Festivalu , je téměř horší než za socialismu .
#goldHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,16,16,12,6,0,20,18,20,21,22,0,
#predictedHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,15,12,15,6,0,20,18,20,21,22,0,
(22,2),-5.73849 # DEPENDENCYPART_ARC
(22,3),-3.82991 # DEPENDENCYPART_ARC
(22,4),-4.35539 # DEPENDENCYPART_ARC
(22,5),-2.35729 # DEPENDENCYPART_ARC
(22,6),-2.84007 # DEPENDENCYPART_ARC
(22,7),-3.24019 # DEPENDENCYPART_ARC
(22,8),-4.65872 # DEPENDENCYPART_ARC
(22,9),-3.01431 # DEPENDENCYPART_ARC
(22,10),-3.8955 # DEPENDENCYPART_ARC
(22,11),-3.6527 # DEPENDENCYPART_ARC
(22,12),-3.81404 # DEPENDENCYPART_ARC
(22,13),-3.40969 # DEPENDENCYPART_ARC
(22,14),-3.59417 # DEPENDENCYPART_ARC
(22,15),-3.8688 # DEPENDENCYPART_ARC
(22,16),-2.8591 # DEPENDENCYPART_ARC
(22,17),-1.24705 # DEPENDENCYPART_ARC
(22,18),-3.16378 # DEPENDENCYPART_ARC
(22,19),-1.70841 # DEPENDENCYPART_ARC
(22,20),-2.16573 # DEPENDENCYPART_ARC
(22,21),-0.499433 # DEPENDENCYPART_ARC
(22,23),3.89302 # DEPENDENCYPART_ARC
(22,24),-0.373102 # DEPENDENCYPART_ARC
(23,1),-9.41098 # DEPENDENCYPART_ARC
(23,2),-2.70673 # DEPENDENCYPART_ARC
(23,3),-6.4505 # DEPENDENCYPART_ARC
(23,4),-9.53876 # DEPENDENCYPART_ARC
(23,5),-2.38212 # DEPENDENCYPART_ARC
(23,6),-4.69356 # DEPENDENCYPART_ARC
(23,7),-4.8845 # DEPENDENCYPART_ARC
(23,8),-3.71027 # DEPENDENCYPART_ARC
(23,9),-7.01924 # DEPENDENCYPART_ARC
(23,10),-4.06503 # DEPENDENCYPART_ARC
(23,11),-2.13527 # DEPENDENCYPART_ARC
(23,12),-5.79039 # DEPENDENCYPART_ARC
(23,13),-0.324915 # DEPENDENCYPART_ARC
(23,14),-0.781367 # DEPENDENCYPART_ARC
(23,15),-5.05049 # DEPENDENCYPART_ARC
(23,16),-4.76901 # DEPENDENCYPART_ARC
(23,17),-1.51225 # DEPENDENCYPART_ARC
(23,18),-1.83553 # DEPENDENCYPART_ARC
(23,19),0.821732 # DEPENDENCYPART_ARC
(23,20),-3.82266 # DEPENDENCYPART_ARC
(23,21),0.636923 # DEPENDENCYPART_ARC
(23,22),0.183692 # DEPENDENCYPART_ARC
(23,24),0.343294 # DEPENDENCYPART_ARC
(24,1),-7.13586 # DEPENDENCYPART_ARC
(24,2),-6.0168 # DEPENDENCYPART_ARC
(24,3),-5.00758 # DEPENDENCYPART_ARC
(24,4),-6.22308 # DEPENDENCYPART_ARC
(24,5),-5.90422 # DEPENDENCYPART_ARC
(24,6),-4.7944 # DEPENDENCYPART_ARC
(24,7),-4.87592 # DEPENDENCYPART_ARC
(24,8),-4.98463 # DEPENDENCYPART_ARC
(24,9),-5.54723 # DEPENDENCYPART_ARC
(24,10),-4.65114 # DEPENDENCYPART_ARC
(24,11),-5.2747 # DEPENDENCYPART_ARC
(24,12),-4.76736 # DEPENDENCYPART_ARC
(24,13),-4.48816 # DEPENDENCYPART_ARC
(24,14),-4.27088 # DEPENDENCYPART_ARC
(24,15),-4.30597 # DEPENDENCYPART_ARC
(24,16),-3.90818 # DEPENDENCYPART_ARC
(24,17),-3.58934 # DEPENDENCYPART_ARC
(24,18),-3.52153 # DEPENDENCYPART_ARC
(24,19),-3.47928 # DEPENDENCYPART_ARC
(24,20),-3.67904 # DEPENDENCYPART_ARC
(24,21),-3.06309 # DEPENDENCYPART_ARC
(24,22),-3.38052 # DEPENDENCYPART_ARC
(24,23),-2.32011 # DEPENDENCYPART_ARC
