# _root_ Ve Francii mi říkali , že kdyby moje auto šlapalo tak jako mistru Evropy Dubourgovi , koukali by se mi všichni na záda s kilometrovým odstupem .
#goldHeads=4,1,4,0,6,4,17,9,10,7,10,11,15,15,12,7,6,17,17,17,17,17,22,17,26,24,0,
#predictedHeads=4,1,4,0,6,4,17,9,10,7,10,13,15,13,16,7,6,17,17,17,17,17,22,23,26,24,0,
(19,12),-3.35544 # DEPENDENCYPART_ARC
(19,13),-3.92835 # DEPENDENCYPART_ARC
(19,14),-3.30721 # DEPENDENCYPART_ARC
(19,15),-3.85121 # DEPENDENCYPART_ARC
(19,16),-2.12183 # DEPENDENCYPART_ARC
(19,17),-2.49839 # DEPENDENCYPART_ARC
(19,18),-1.27902 # DEPENDENCYPART_ARC
(19,20),-1.25798 # DEPENDENCYPART_ARC
(19,21),-1.18086 # DEPENDENCYPART_ARC
(19,22),-2.30488 # DEPENDENCYPART_ARC
(19,23),-1.79887 # DEPENDENCYPART_ARC
(19,24),-2.67472 # DEPENDENCYPART_ARC
(19,25),-2.88533 # DEPENDENCYPART_ARC
(19,26),-2.59324 # DEPENDENCYPART_ARC
(19,27),-2.00646 # DEPENDENCYPART_ARC
(20,1),-2.59717 # DEPENDENCYPART_ARC
(20,2),-3.67981 # DEPENDENCYPART_ARC
(20,3),-3.1073 # DEPENDENCYPART_ARC
(20,4),-3.88575 # DEPENDENCYPART_ARC
(20,5),-2.0722 # DEPENDENCYPART_ARC
(20,6),-3.54407 # DEPENDENCYPART_ARC
(20,7),-2.94409 # DEPENDENCYPART_ARC
(20,8),-1.36499 # DEPENDENCYPART_ARC
(20,9),-3.18931 # DEPENDENCYPART_ARC
(20,10),-3.25418 # DEPENDENCYPART_ARC
(20,11),-2.05453 # DEPENDENCYPART_ARC
(20,12),-2.30577 # DEPENDENCYPART_ARC
(20,13),-3.02746 # DEPENDENCYPART_ARC
(20,14),-2.29888 # DEPENDENCYPART_ARC
(20,15),-2.7849 # DEPENDENCYPART_ARC
(20,16),-1.13308 # DEPENDENCYPART_ARC
(20,17),-2.33882 # DEPENDENCYPART_ARC
(20,18),-0.684272 # DEPENDENCYPART_ARC
(20,19),-0.186064 # DEPENDENCYPART_ARC
(20,21),-0.0154257 # DEPENDENCYPART_ARC
(20,22),-1.32099 # DEPENDENCYPART_ARC
(20,23),-2.13768 # DEPENDENCYPART_ARC
(20,24),-1.89885 # DEPENDENCYPART_ARC
(20,25),-1.80151 # DEPENDENCYPART_ARC
(20,26),-3.01568 # DEPENDENCYPART_ARC
(20,27),-1.47031 # DEPENDENCYPART_ARC
(21,1),-1.66387 # DEPENDENCYPART_ARC
(21,2),-5.05817 # DEPENDENCYPART_ARC
(21,3),-3.0059 # DEPENDENCYPART_ARC
(21,4),-3.17135 # DEPENDENCYPART_ARC
(21,5),-1.36033 # DEPENDENCYPART_ARC
(21,6),-2.7877 # DEPENDENCYPART_ARC
(21,7),-2.24104 # DEPENDENCYPART_ARC
(21,8),-1.10097 # DEPENDENCYPART_ARC
(21,9),-3.74538 # DEPENDENCYPART_ARC
(21,10),-3.80326 # DEPENDENCYPART_ARC
(21,11),-1.35331 # DEPENDENCYPART_ARC
(21,12),-1.70784 # DEPENDENCYPART_ARC
(21,13),-2.85073 # DEPENDENCYPART_ARC
(21,14),-3.80294 # DEPENDENCYPART_ARC
(21,15),-3.78463 # DEPENDENCYPART_ARC
(21,16),-0.535243 # DEPENDENCYPART_ARC
(21,17),-1.70399 # DEPENDENCYPART_ARC
(21,18),-0.335864 # DEPENDENCYPART_ARC
(21,19),-0.604559 # DEPENDENCYPART_ARC
(21,20),-0.137223 # DEPENDENCYPART_ARC
(21,22),-0.152781 # DEPENDENCYPART_ARC
(21,23),-1.61295 # DEPENDENCYPART_ARC
(21,24),-0.950996 # DEPENDENCYPART_ARC
(21,25),-1.45978 # DEPENDENCYPART_ARC
(21,26),-2.28345 # DEPENDENCYPART_ARC
(21,27),-0.695812 # DEPENDENCYPART_ARC
(22,1),-3.2463 # DEPENDENCYPART_ARC
(22,2),-3.61573 # DEPENDENCYPART_ARC
(22,3),-3.02274 # DEPENDENCYPART_ARC
(22,4),-4.13079 # DEPENDENCYPART_ARC
(22,5),-1.09308 # DEPENDENCYPART_ARC
(22,6),-2.42982 # DEPENDENCYPART_ARC
(22,7),-2.51848 # DEPENDENCYPART_ARC
(22,8),-2.97983 # DEPENDENCYPART_ARC
(22,9),-3.99683 # DEPENDENCYPART_ARC
(22,10),-3.49464 # DEPENDENCYPART_ARC
(22,11),-2.45943 # DEPENDENCYPART_ARC
(22,12),-2.09767 # DEPENDENCYPART_ARC
(22,13),-3.21396 # DEPENDENCYPART_ARC
(22,14),-3.01103 # DEPENDENCYPART_ARC
(22,15),-2.92605 # DEPENDENCYPART_ARC
(22,16),-0.86164 # DEPENDENCYPART_ARC
(22,17),-2.84269 # DEPENDENCYPART_ARC
(22,18),-1.46962 # DEPENDENCYPART_ARC
(22,19),-1.38231 # DEPENDENCYPART_ARC
(22,20),-0.768614 # DEPENDENCYPART_ARC
(22,21),-0.982859 # DEPENDENCYPART_ARC
(22,23),4.22733 # DEPENDENCYPART_ARC
(22,24),-0.364863 # DEPENDENCYPART_ARC
(22,25),-1.22842 # DEPENDENCYPART_ARC
(22,26),-1.49556 # DEPENDENCYPART_ARC
(22,27),-0.119482 # DEPENDENCYPART_ARC
(23,1),-5.0666 # DEPENDENCYPART_ARC
(23,2),-10.1597 # DEPENDENCYPART_ARC
(23,3),-8.30728 # DEPENDENCYPART_ARC
(23,4),-5.41962 # DEPENDENCYPART_ARC
(23,5),-2.60022 # DEPENDENCYPART_ARC
(23,6),-5.77468 # DEPENDENCYPART_ARC
(23,7),-5.07239 # DEPENDENCYPART_ARC
(23,8),-5.69388 # DEPENDENCYPART_ARC
(23,9),-7.83762 # DEPENDENCYPART_ARC
(23,10),-4.37576 # DEPENDENCYPART_ARC
(23,11),-3.70977 # DEPENDENCYPART_ARC
(23,12),-3.74918 # DEPENDENCYPART_ARC
(23,13),-5.51526 # DEPENDENCYPART_ARC
(23,14),-4.91843 # DEPENDENCYPART_ARC
(23,15),-5.23769 # DEPENDENCYPART_ARC
(23,16),-2.3987 # DEPENDENCYPART_ARC
(23,17),-4.25294 # DEPENDENCYPART_ARC
(23,18),-1.05767 # DEPENDENCYPART_ARC
(23,19),-3.07085 # DEPENDENCYPART_ARC
(23,20),-2.69559 # DEPENDENCYPART_ARC
(23,21),-0.983659 # DEPENDENCYPART_ARC
(23,22),-0.294339 # DEPENDENCYPART_ARC
(23,24),2.70234 # DEPENDENCYPART_ARC
(23,25),-1.46354 # DEPENDENCYPART_ARC
(23,26),-0.582434 # DEPENDENCYPART_ARC
(23,27),-0.510507 # DEPENDENCYPART_ARC
(24,1),-1.66666 # DEPENDENCYPART_ARC
(24,2),-1.89079 # DEPENDENCYPART_ARC
(24,3),-2.54873 # DEPENDENCYPART_ARC
(24,4),-3.70308 # DEPENDENCYPART_ARC
(24,5),-1.86228 # DEPENDENCYPART_ARC
(24,6),-2.23095 # DEPENDENCYPART_ARC
(24,7),-2.33527 # DEPENDENCYPART_ARC
(24,8),-2.70532 # DEPENDENCYPART_ARC
(24,9),-3.39164 # DEPENDENCYPART_ARC
(24,10),-2.61169 # DEPENDENCYPART_ARC
(24,11),-1.85483 # DEPENDENCYPART_ARC
(24,12),-1.81791 # DEPENDENCYPART_ARC
(24,13),-3.06921 # DEPENDENCYPART_ARC
(24,14),-3.31798 # DEPENDENCYPART_ARC
(24,15),-2.67356 # DEPENDENCYPART_ARC
(24,16),-0.715908 # DEPENDENCYPART_ARC
(24,17),-2.61188 # DEPENDENCYPART_ARC
(24,18),-1.22477 # DEPENDENCYPART_ARC
(24,19),-1.0742 # DEPENDENCYPART_ARC
(24,20),-0.988096 # DEPENDENCYPART_ARC
(24,21),-1.68437 # DEPENDENCYPART_ARC
(24,22),0.559498 # DEPENDENCYPART_ARC
(24,23),1.12406 # DEPENDENCYPART_ARC
(24,25),0.861158 # DEPENDENCYPART_ARC
(24,26),3.876 # DEPENDENCYPART_ARC
(24,27),-0.100703 # DEPENDENCYPART_ARC
(25,1),-4.39819 # DEPENDENCYPART_ARC
(25,2),-7.82944 # DEPENDENCYPART_ARC
(25,3),-3.13843 # DEPENDENCYPART_ARC
(25,4),-7.09669 # DEPENDENCYPART_ARC
(25,5),-3.7582 # DEPENDENCYPART_ARC
(25,6),-3.63286 # DEPENDENCYPART_ARC
(25,7),-3.20788 # DEPENDENCYPART_ARC
(25,8),-5.33396 # DEPENDENCYPART_ARC
(25,9),-7.35173 # DEPENDENCYPART_ARC
(25,10),-6.5631 # DEPENDENCYPART_ARC
(25,11),-3.67278 # DEPENDENCYPART_ARC
(25,12),-2.1347 # DEPENDENCYPART_ARC
(25,13),-4.65604 # DEPENDENCYPART_ARC
(25,14),-6.30505 # DEPENDENCYPART_ARC
(25,15),-5.45828 # DEPENDENCYPART_ARC
(25,16),-2.58471 # DEPENDENCYPART_ARC
(25,17),-5.90144 # DEPENDENCYPART_ARC
(25,18),-1.72004 # DEPENDENCYPART_ARC
(25,19),-1.91447 # DEPENDENCYPART_ARC
(25,20),-1.18857 # DEPENDENCYPART_ARC
(25,21),-4.84124 # DEPENDENCYPART_ARC
(25,22),-0.522865 # DEPENDENCYPART_ARC
(25,23),-3.31069 # DEPENDENCYPART_ARC
(25,24),-0.821903 # DEPENDENCYPART_ARC
(25,26),0.372204 # DEPENDENCYPART_ARC
(25,27),-0.296256 # DEPENDENCYPART_ARC
(26,1),-4.10682 # DEPENDENCYPART_ARC
(26,2),-9.55978 # DEPENDENCYPART_ARC
(26,3),-7.64192 # DEPENDENCYPART_ARC
(26,4),-5.88345 # DEPENDENCYPART_ARC
(26,5),-2.71893 # DEPENDENCYPART_ARC
(26,6),-5.8758 # DEPENDENCYPART_ARC
(26,7),-4.83097 # DEPENDENCYPART_ARC
(26,8),-3.79578 # DEPENDENCYPART_ARC
(26,9),-7.56565 # DEPENDENCYPART_ARC
(26,10),-4.03765 # DEPENDENCYPART_ARC
(26,11),-3.96772 # DEPENDENCYPART_ARC
(26,12),-4.5678 # DEPENDENCYPART_ARC
(26,13),-4.58011 # DEPENDENCYPART_ARC
(26,14),-4.97655 # DEPENDENCYPART_ARC
(26,15),-5.11268 # DEPENDENCYPART_ARC
(26,16),-2.49058 # DEPENDENCYPART_ARC
(26,17),-4.92314 # DEPENDENCYPART_ARC
(26,18),-0.765292 # DEPENDENCYPART_ARC
(26,19),-2.55273 # DEPENDENCYPART_ARC
(26,20),-2.6025 # DEPENDENCYPART_ARC
(26,21),-3.23593 # DEPENDENCYPART_ARC
(26,22),0.00334819 # DEPENDENCYPART_ARC
(26,23),-3.38603 # DEPENDENCYPART_ARC
(26,24),-0.379487 # DEPENDENCYPART_ARC
(26,25),5.67856 # DEPENDENCYPART_ARC
(26,27),0.597669 # DEPENDENCYPART_ARC
(27,1),-7.13389 # DEPENDENCYPART_ARC
(27,2),-7.20086 # DEPENDENCYPART_ARC
(27,3),-5.41095 # DEPENDENCYPART_ARC
(27,4),-5.28392 # DEPENDENCYPART_ARC
(27,5),-6.57934 # DEPENDENCYPART_ARC
(27,6),-5.27143 # DEPENDENCYPART_ARC
(27,7),-4.69588 # DEPENDENCYPART_ARC
(27,8),-4.88304 # DEPENDENCYPART_ARC
(27,9),-7.04346 # DEPENDENCYPART_ARC
(27,10),-4.7851 # DEPENDENCYPART_ARC
(27,11),-5.07325 # DEPENDENCYPART_ARC
(27,12),-4.1991 # DEPENDENCYPART_ARC
(27,13),-5.57744 # DEPENDENCYPART_ARC
(27,14),-5.5023 # DEPENDENCYPART_ARC
(27,15),-5.14657 # DEPENDENCYPART_ARC
(27,16),-4.24643 # DEPENDENCYPART_ARC
(27,17),-3.6891 # DEPENDENCYPART_ARC
(27,18),-4.13586 # DEPENDENCYPART_ARC
(27,19),-3.56009 # DEPENDENCYPART_ARC
(27,20),-3.52651 # DEPENDENCYPART_ARC
(27,21),-3.34186 # DEPENDENCYPART_ARC
(27,22),-3.57122 # DEPENDENCYPART_ARC
(27,23),-2.55835 # DEPENDENCYPART_ARC
(27,24),-3.12446 # DEPENDENCYPART_ARC
(27,25),-2.55853 # DEPENDENCYPART_ARC
(27,26),-3.21218 # DEPENDENCYPART_ARC
