# _root_ Poslanec FS Aleš Mucha ( LSU ) nevidí důvod , proč by stahoval svůj návrh kandidatury Jiřího Kotase na funkci prezidenta ČSFR , přestože se v minulých dnech LSU od kandidatury J . Kotase distancovala .
#goldHeads=4,1,4,8,4,4,4,0,8,13,13,13,9,15,13,15,18,16,16,19,20,21,24,8,35,35,28,26,35,35,30,34,32,31,24,0,
#predictedHeads=4,1,4,5,8,4,5,0,8,13,13,13,9,15,13,15,18,16,15,19,20,21,24,13,35,35,28,26,28,35,30,34,32,31,24,0,
(16,15),-1.3978 # DEPENDENCYPART_ARC
(16,17),2.81816 # DEPENDENCYPART_ARC
(16,18),2.38359 # DEPENDENCYPART_ARC
(16,19),1.22098 # DEPENDENCYPART_ARC
(16,20),-4.31237 # DEPENDENCYPART_ARC
(16,21),0.267161 # DEPENDENCYPART_ARC
(16,22),-0.225245 # DEPENDENCYPART_ARC
(16,23),-0.588112 # DEPENDENCYPART_ARC
(16,24),-0.917383 # DEPENDENCYPART_ARC
(16,25),-2.85426 # DEPENDENCYPART_ARC
(16,26),-0.797512 # DEPENDENCYPART_ARC
(16,27),-4.70994 # DEPENDENCYPART_ARC
(16,28),-2.66866 # DEPENDENCYPART_ARC
(16,29),-0.706164 # DEPENDENCYPART_ARC
(16,30),-0.592476 # DEPENDENCYPART_ARC
(16,31),-2.12866 # DEPENDENCYPART_ARC
(16,32),-2.75169 # DEPENDENCYPART_ARC
(16,33),-7.14792 # DEPENDENCYPART_ARC
(16,34),-2.50558 # DEPENDENCYPART_ARC
(16,35),-1.26753 # DEPENDENCYPART_ARC
(16,36),-9.9688 # DEPENDENCYPART_ARC
(17,1),-2.93626 # DEPENDENCYPART_ARC
(17,2),-6.62737 # DEPENDENCYPART_ARC
(17,3),-2.36388 # DEPENDENCYPART_ARC
(17,4),-5.40852 # DEPENDENCYPART_ARC
(17,5),-2.72456 # DEPENDENCYPART_ARC
(17,6),-7.36051 # DEPENDENCYPART_ARC
(17,7),-2.72704 # DEPENDENCYPART_ARC
(17,8),-4.13496 # DEPENDENCYPART_ARC
(17,9),-4.41616 # DEPENDENCYPART_ARC
(17,10),-1.5357 # DEPENDENCYPART_ARC
(17,11),-2.08668 # DEPENDENCYPART_ARC
(17,12),-0.923424 # DEPENDENCYPART_ARC
(17,13),-3.95083 # DEPENDENCYPART_ARC
(17,14),-1.47714 # DEPENDENCYPART_ARC
(17,15),-1.91383 # DEPENDENCYPART_ARC
(17,16),-0.769328 # DEPENDENCYPART_ARC
(17,18),1.52385 # DEPENDENCYPART_ARC
(17,19),-0.261248 # DEPENDENCYPART_ARC
(17,20),-5.18849 # DEPENDENCYPART_ARC
(17,21),-1.22886 # DEPENDENCYPART_ARC
(17,22),-0.51869 # DEPENDENCYPART_ARC
(17,23),-0.926233 # DEPENDENCYPART_ARC
(17,24),-1.35173 # DEPENDENCYPART_ARC
(17,25),-3.23651 # DEPENDENCYPART_ARC
(17,26),-2.14477 # DEPENDENCYPART_ARC
(17,27),-6.03564 # DEPENDENCYPART_ARC
(17,28),-3.85664 # DEPENDENCYPART_ARC
(17,29),-1.63798 # DEPENDENCYPART_ARC
(17,30),-1.54143 # DEPENDENCYPART_ARC
(17,31),-3.56309 # DEPENDENCYPART_ARC
(17,32),-3.68872 # DEPENDENCYPART_ARC
(17,33),-6.83154 # DEPENDENCYPART_ARC
(17,34),-4.71847 # DEPENDENCYPART_ARC
(17,35),-3.25975 # DEPENDENCYPART_ARC
(17,36),-9.58895 # DEPENDENCYPART_ARC
(18,1),-0.168344 # DEPENDENCYPART_ARC
(18,2),-3.68519 # DEPENDENCYPART_ARC
(18,3),0.342099 # DEPENDENCYPART_ARC
(18,4),-3.87984 # DEPENDENCYPART_ARC
(18,5),-2.19832 # DEPENDENCYPART_ARC
(18,6),-4.51157 # DEPENDENCYPART_ARC
(18,7),-2.28329 # DEPENDENCYPART_ARC
(18,8),-4.06034 # DEPENDENCYPART_ARC
(18,9),-3.32519 # DEPENDENCYPART_ARC
(18,10),-0.980916 # DEPENDENCYPART_ARC
(18,11),-1.70017 # DEPENDENCYPART_ARC
(18,12),-0.401768 # DEPENDENCYPART_ARC
(18,13),-3.59957 # DEPENDENCYPART_ARC
(18,14),-1.15636 # DEPENDENCYPART_ARC
(18,15),-0.62476 # DEPENDENCYPART_ARC
(18,16),1.68037 # DEPENDENCYPART_ARC
(18,17),7.87711 # DEPENDENCYPART_ARC
(18,19),-0.39319 # DEPENDENCYPART_ARC
(18,20),-3.9674 # DEPENDENCYPART_ARC
(18,21),-0.861872 # DEPENDENCYPART_ARC
(18,22),0.501292 # DEPENDENCYPART_ARC
(18,23),-0.560824 # DEPENDENCYPART_ARC
(18,24),-0.742992 # DEPENDENCYPART_ARC
(18,25),-3.39261 # DEPENDENCYPART_ARC
(18,26),-2.4035 # DEPENDENCYPART_ARC
(18,27),-4.80123 # DEPENDENCYPART_ARC
(18,28),-4.31072 # DEPENDENCYPART_ARC
(18,29),-0.59279 # DEPENDENCYPART_ARC
(18,30),-1.24381 # DEPENDENCYPART_ARC
(18,31),-3.53378 # DEPENDENCYPART_ARC
(18,32),-2.37349 # DEPENDENCYPART_ARC
(18,33),-5.99185 # DEPENDENCYPART_ARC
(18,34),-4.57159 # DEPENDENCYPART_ARC
(18,35),-2.58805 # DEPENDENCYPART_ARC
(18,36),-8.32118 # DEPENDENCYPART_ARC
(19,1),-5.8582 # DEPENDENCYPART_ARC
(19,2),-5.18498 # DEPENDENCYPART_ARC
(19,3),-5.31076 # DEPENDENCYPART_ARC
(19,4),-5.1881 # DEPENDENCYPART_ARC
(19,5),-3.63288 # DEPENDENCYPART_ARC
(19,6),-4.91828 # DEPENDENCYPART_ARC
(19,7),-3.55425 # DEPENDENCYPART_ARC
(19,8),-3.45045 # DEPENDENCYPART_ARC
(19,9),-3.03539 # DEPENDENCYPART_ARC
(19,10),-2.29621 # DEPENDENCYPART_ARC
(19,11),-2.33152 # DEPENDENCYPART_ARC
(19,13),-2.96267 # DEPENDENCYPART_ARC
(19,14),-1.67253 # DEPENDENCYPART_ARC
(19,15),-2.17916 # DEPENDENCYPART_ARC
(19,16),-2.32603 # DEPENDENCYPART_ARC
(19,17),-1.9221 # DEPENDENCYPART_ARC
(19,18),-1.19984 # DEPENDENCYPART_ARC
(19,20),4.02846 # DEPENDENCYPART_ARC
(19,21),-1.61487 # DEPENDENCYPART_ARC
(19,22),-1.69591 # DEPENDENCYPART_ARC
(19,23),-0.375913 # DEPENDENCYPART_ARC
(19,24),-0.885062 # DEPENDENCYPART_ARC
(19,26),-2.26794 # DEPENDENCYPART_ARC
(19,27),-2.81621 # DEPENDENCYPART_ARC
(19,28),-5.09814 # DEPENDENCYPART_ARC
(19,29),-6.49677 # DEPENDENCYPART_ARC
(19,30),-2.60761 # DEPENDENCYPART_ARC
(19,31),-8.53134 # DEPENDENCYPART_ARC
(19,32),-8.63849 # DEPENDENCYPART_ARC
(19,33),-1.585 # DEPENDENCYPART_ARC
(19,34),-9.04334 # DEPENDENCYPART_ARC
(19,35),-3.16779 # DEPENDENCYPART_ARC
(19,36),-2.9212 # DEPENDENCYPART_ARC
(20,1),-6.89958 # DEPENDENCYPART_ARC
(20,2),-8.59904 # DEPENDENCYPART_ARC
(20,3),-6.52733 # DEPENDENCYPART_ARC
(20,4),-7.41946 # DEPENDENCYPART_ARC
(20,5),-3.44793 # DEPENDENCYPART_ARC
(20,6),-7.64805 # DEPENDENCYPART_ARC
(20,7),-3.69997 # DEPENDENCYPART_ARC
(20,8),-3.647 # DEPENDENCYPART_ARC
(20,9),-3.52229 # DEPENDENCYPART_ARC
(20,10),-2.3088 # DEPENDENCYPART_ARC
(20,11),-3.26196 # DEPENDENCYPART_ARC
(20,12),-1.72332 # DEPENDENCYPART_ARC
(20,13),-4.40759 # DEPENDENCYPART_ARC
(20,14),-1.25531 # DEPENDENCYPART_ARC
(20,15),-1.82325 # DEPENDENCYPART_ARC
(20,16),-3.40507 # DEPENDENCYPART_ARC
(20,17),-1.95551 # DEPENDENCYPART_ARC
(20,18),-2.44173 # DEPENDENCYPART_ARC
(20,19),1.16172 # DEPENDENCYPART_ARC
(20,21),3.72062 # DEPENDENCYPART_ARC
(20,22),2.66489 # DEPENDENCYPART_ARC
(20,23),0.186222 # DEPENDENCYPART_ARC
(20,24),0.219557 # DEPENDENCYPART_ARC
(20,25),-1.36755 # DEPENDENCYPART_ARC
(20,26),-0.269754 # DEPENDENCYPART_ARC
(20,27),-3.38055 # DEPENDENCYPART_ARC
(20,28),-0.682279 # DEPENDENCYPART_ARC
(20,29),-0.0459377 # DEPENDENCYPART_ARC
(20,30),0.193567 # DEPENDENCYPART_ARC
(20,31),-0.776377 # DEPENDENCYPART_ARC
(20,32),-1.36181 # DEPENDENCYPART_ARC
(20,33),-4.16454 # DEPENDENCYPART_ARC
(20,34),-0.174275 # DEPENDENCYPART_ARC
(20,35),-0.542689 # DEPENDENCYPART_ARC
(20,36),-7.02262 # DEPENDENCYPART_ARC
(21,1),-4.11043 # DEPENDENCYPART_ARC
(21,2),-7.79697 # DEPENDENCYPART_ARC
(21,3),-4.02535 # DEPENDENCYPART_ARC
(21,4),-7.07031 # DEPENDENCYPART_ARC
(21,5),-3.83717 # DEPENDENCYPART_ARC
(21,6),-8.81598 # DEPENDENCYPART_ARC
(21,7),-3.94088 # DEPENDENCYPART_ARC
(21,8),-4.54951 # DEPENDENCYPART_ARC
(21,9),-6.28862 # DEPENDENCYPART_ARC
(21,10),-2.5824 # DEPENDENCYPART_ARC
(21,11),-3.79453 # DEPENDENCYPART_ARC
(21,12),-1.94005 # DEPENDENCYPART_ARC
(21,13),-4.34703 # DEPENDENCYPART_ARC
(21,14),-3.5275 # DEPENDENCYPART_ARC
(21,15),-4.82185 # DEPENDENCYPART_ARC
(21,16),-4.49743 # DEPENDENCYPART_ARC
(21,17),1.81926 # DEPENDENCYPART_ARC
(21,18),-1.05019 # DEPENDENCYPART_ARC
(21,19),-0.89995 # DEPENDENCYPART_ARC
(21,20),-3.19273 # DEPENDENCYPART_ARC
(21,22),4.19399 # DEPENDENCYPART_ARC
(21,23),-0.480896 # DEPENDENCYPART_ARC
(21,24),-0.25368 # DEPENDENCYPART_ARC
(21,25),-1.8557 # DEPENDENCYPART_ARC
(21,26),-1.27254 # DEPENDENCYPART_ARC
(21,27),-4.40065 # DEPENDENCYPART_ARC
(21,28),-2.1383 # DEPENDENCYPART_ARC
(21,29),0.537323 # DEPENDENCYPART_ARC
(21,30),-0.289521 # DEPENDENCYPART_ARC
(21,31),-1.15733 # DEPENDENCYPART_ARC
(21,32),-1.39994 # DEPENDENCYPART_ARC
(21,33),-3.90826 # DEPENDENCYPART_ARC
(21,34),-1.94122 # DEPENDENCYPART_ARC
(21,35),-2.19268 # DEPENDENCYPART_ARC
(21,36),-6.74711 # DEPENDENCYPART_ARC
(22,1),-5.17187 # DEPENDENCYPART_ARC
(22,2),-6.32939 # DEPENDENCYPART_ARC
(22,3),-4.55595 # DEPENDENCYPART_ARC
(22,4),-6.54476 # DEPENDENCYPART_ARC
(22,5),-3.41943 # DEPENDENCYPART_ARC
(22,6),-7.05093 # DEPENDENCYPART_ARC
(22,7),-3.5417 # DEPENDENCYPART_ARC
(22,8),-3.77063 # DEPENDENCYPART_ARC
(22,9),-4.20732 # DEPENDENCYPART_ARC
(22,10),-2.07924 # DEPENDENCYPART_ARC
(22,11),-3.37362 # DEPENDENCYPART_ARC
(22,12),-1.15856 # DEPENDENCYPART_ARC
(22,13),-6.07233 # DEPENDENCYPART_ARC
(22,14),-2.93303 # DEPENDENCYPART_ARC
(22,15),-2.21326 # DEPENDENCYPART_ARC
(22,16),-3.13116 # DEPENDENCYPART_ARC
(22,17),-1.56729 # DEPENDENCYPART_ARC
(22,18),-3.03742 # DEPENDENCYPART_ARC
(22,19),-1.11129 # DEPENDENCYPART_ARC
(22,20),-0.395458 # DEPENDENCYPART_ARC
(22,21),-0.210522 # DEPENDENCYPART_ARC
(22,23),-0.784849 # DEPENDENCYPART_ARC
(22,24),-0.280806 # DEPENDENCYPART_ARC
(22,25),-3.64331 # DEPENDENCYPART_ARC
(22,26),-2.92328 # DEPENDENCYPART_ARC
(22,27),-4.23207 # DEPENDENCYPART_ARC
(22,28),-4.39172 # DEPENDENCYPART_ARC
(22,29),-3.55564 # DEPENDENCYPART_ARC
(22,30),-2.6727 # DEPENDENCYPART_ARC
(22,31),-4.65211 # DEPENDENCYPART_ARC
(22,32),-5.79836 # DEPENDENCYPART_ARC
(22,33),-4.20979 # DEPENDENCYPART_ARC
(22,34),-5.8051 # DEPENDENCYPART_ARC
(22,35),-4.01842 # DEPENDENCYPART_ARC
(22,36),-6.77424 # DEPENDENCYPART_ARC
(23,1),-2.44754 # DEPENDENCYPART_ARC
(23,2),-2.28461 # DEPENDENCYPART_ARC
(23,3),-2.0199 # DEPENDENCYPART_ARC
(23,4),-1.07235 # DEPENDENCYPART_ARC
(23,5),-0.554194 # DEPENDENCYPART_ARC
(23,6),-2.17251 # DEPENDENCYPART_ARC
(23,7),-1.80504 # DEPENDENCYPART_ARC
(23,8),-1.02793 # DEPENDENCYPART_ARC
(23,9),-1.10633 # DEPENDENCYPART_ARC
(23,10),-0.751623 # DEPENDENCYPART_ARC
(23,11),-1.47222 # DEPENDENCYPART_ARC
(23,13),-0.867813 # DEPENDENCYPART_ARC
(23,15),-0.152475 # DEPENDENCYPART_ARC
(23,16),-0.565192 # DEPENDENCYPART_ARC
(23,17),-0.540773 # DEPENDENCYPART_ARC
(23,18),-0.695418 # DEPENDENCYPART_ARC
(23,19),-0.90781 # DEPENDENCYPART_ARC
(23,20),0.231252 # DEPENDENCYPART_ARC
(23,21),-0.629691 # DEPENDENCYPART_ARC
(23,22),-0.395367 # DEPENDENCYPART_ARC
(23,24),0.169505 # DEPENDENCYPART_ARC
(23,25),-0.517916 # DEPENDENCYPART_ARC
(23,26),-0.512691 # DEPENDENCYPART_ARC
(23,27),-0.68335 # DEPENDENCYPART_ARC
(23,28),-0.693626 # DEPENDENCYPART_ARC
(23,29),-0.891395 # DEPENDENCYPART_ARC
(23,30),-0.831356 # DEPENDENCYPART_ARC
(23,31),-1.83257 # DEPENDENCYPART_ARC
(23,32),-1.61677 # DEPENDENCYPART_ARC
(23,33),-0.800704 # DEPENDENCYPART_ARC
(23,34),-2.29866 # DEPENDENCYPART_ARC
(23,35),-0.234017 # DEPENDENCYPART_ARC
(23,36),-1.1049 # DEPENDENCYPART_ARC
(24,1),-2.24389 # DEPENDENCYPART_ARC
(24,2),-2.51068 # DEPENDENCYPART_ARC
(24,3),-2.49983 # DEPENDENCYPART_ARC
(24,4),-2.59693 # DEPENDENCYPART_ARC
(24,5),-3.0369 # DEPENDENCYPART_ARC
(24,6),-2.62403 # DEPENDENCYPART_ARC
(24,7),-3.26894 # DEPENDENCYPART_ARC
(24,8),-1.53507 # DEPENDENCYPART_ARC
(24,9),-1.18565 # DEPENDENCYPART_ARC
(24,10),-2.37123 # DEPENDENCYPART_ARC
(24,11),-1.83348 # DEPENDENCYPART_ARC
(24,12),-1.09584 # DEPENDENCYPART_ARC
(24,13),-1.45764 # DEPENDENCYPART_ARC
(24,14),-1.52971 # DEPENDENCYPART_ARC
(24,15),-0.671225 # DEPENDENCYPART_ARC
(24,16),-0.904627 # DEPENDENCYPART_ARC
(24,17),-0.902004 # DEPENDENCYPART_ARC
(24,18),-1.11416 # DEPENDENCYPART_ARC
(24,19),-1.89338 # DEPENDENCYPART_ARC
(24,20),-0.20265 # DEPENDENCYPART_ARC
(24,21),-0.303522 # DEPENDENCYPART_ARC
(24,22),-0.647244 # DEPENDENCYPART_ARC
(24,23),1.40242 # DEPENDENCYPART_ARC
(24,26),-0.236819 # DEPENDENCYPART_ARC
(24,27),-0.0568333 # DEPENDENCYPART_ARC
(24,28),-0.280173 # DEPENDENCYPART_ARC
(24,29),-0.525227 # DEPENDENCYPART_ARC
(24,30),-0.930013 # DEPENDENCYPART_ARC
(24,31),-1.60258 # DEPENDENCYPART_ARC
(24,32),-1.09997 # DEPENDENCYPART_ARC
(24,33),0.400033 # DEPENDENCYPART_ARC
(24,34),-2.4169 # DEPENDENCYPART_ARC
(24,35),1.79876 # DEPENDENCYPART_ARC
(24,36),0.0153308 # DEPENDENCYPART_ARC
(26,1),-7.34419 # DEPENDENCYPART_ARC
(26,2),-6.95598 # DEPENDENCYPART_ARC
(26,3),-6.90154 # DEPENDENCYPART_ARC
(26,4),-6.81985 # DEPENDENCYPART_ARC
(26,5),-5.06153 # DEPENDENCYPART_ARC
(26,6),-6.22635 # DEPENDENCYPART_ARC
(26,7),-4.8219 # DEPENDENCYPART_ARC
(26,8),-4.13524 # DEPENDENCYPART_ARC
(26,9),-5.18028 # DEPENDENCYPART_ARC
(26,10),-3.28316 # DEPENDENCYPART_ARC
(26,11),-3.47359 # DEPENDENCYPART_ARC
(26,13),-3.64155 # DEPENDENCYPART_ARC
(26,14),-2.84525 # DEPENDENCYPART_ARC
(26,15),-4.64154 # DEPENDENCYPART_ARC
(26,16),-4.38874 # DEPENDENCYPART_ARC
(26,17),-4.80024 # DEPENDENCYPART_ARC
(26,18),-4.58355 # DEPENDENCYPART_ARC
(26,19),-3.59839 # DEPENDENCYPART_ARC
(26,20),-3.04766 # DEPENDENCYPART_ARC
(26,21),-3.73924 # DEPENDENCYPART_ARC
(26,22),-3.66908 # DEPENDENCYPART_ARC
(26,23),0.0739221 # DEPENDENCYPART_ARC
(26,24),-0.947297 # DEPENDENCYPART_ARC
(26,27),0.41802 # DEPENDENCYPART_ARC
(26,28),4.11177 # DEPENDENCYPART_ARC
(26,29),0.503499 # DEPENDENCYPART_ARC
(26,30),-1.39599 # DEPENDENCYPART_ARC
(26,31),-3.68907 # DEPENDENCYPART_ARC
(26,32),-3.13361 # DEPENDENCYPART_ARC
(26,33),-0.478935 # DEPENDENCYPART_ARC
(26,34),-5.23162 # DEPENDENCYPART_ARC
(26,35),-2.427 # DEPENDENCYPART_ARC
(26,36),-1.98404 # DEPENDENCYPART_ARC
(27,1),-6.0305 # DEPENDENCYPART_ARC
(27,2),-6.19983 # DEPENDENCYPART_ARC
(27,3),-5.19977 # DEPENDENCYPART_ARC
(27,4),-6.23117 # DEPENDENCYPART_ARC
(27,5),-4.35902 # DEPENDENCYPART_ARC
(27,6),-6.10494 # DEPENDENCYPART_ARC
(27,7),-4.80298 # DEPENDENCYPART_ARC
(27,8),-4.58986 # DEPENDENCYPART_ARC
(27,9),-4.89092 # DEPENDENCYPART_ARC
(27,10),-3.79443 # DEPENDENCYPART_ARC
(27,11),-4.57752 # DEPENDENCYPART_ARC
(27,13),-4.9284 # DEPENDENCYPART_ARC
(27,14),-4.21754 # DEPENDENCYPART_ARC
(27,15),-4.06496 # DEPENDENCYPART_ARC
(27,16),-4.81275 # DEPENDENCYPART_ARC
(27,17),-3.91996 # DEPENDENCYPART_ARC
(27,18),-5.0892 # DEPENDENCYPART_ARC
(27,19),-2.69187 # DEPENDENCYPART_ARC
(27,20),-3.20995 # DEPENDENCYPART_ARC
(27,21),-4.26798 # DEPENDENCYPART_ARC
(27,22),-2.87623 # DEPENDENCYPART_ARC
(27,23),-1.39431 # DEPENDENCYPART_ARC
(27,24),-1.22254 # DEPENDENCYPART_ARC
(27,25),-1.23619 # DEPENDENCYPART_ARC
(27,26),-1.00338 # DEPENDENCYPART_ARC
(27,28),0.237955 # DEPENDENCYPART_ARC
(27,29),-0.661588 # DEPENDENCYPART_ARC
(27,30),-0.0658972 # DEPENDENCYPART_ARC
(27,31),-2.59753 # DEPENDENCYPART_ARC
(27,32),-3.36404 # DEPENDENCYPART_ARC
(27,33),-1.0369 # DEPENDENCYPART_ARC
(27,34),-3.11549 # DEPENDENCYPART_ARC
(27,35),-4.66508 # DEPENDENCYPART_ARC
(27,36),-2.49893 # DEPENDENCYPART_ARC
(28,1),-7.81216 # DEPENDENCYPART_ARC
(28,2),-7.73737 # DEPENDENCYPART_ARC
(28,3),-8.19247 # DEPENDENCYPART_ARC
(28,4),-8.25456 # DEPENDENCYPART_ARC
(28,5),-3.82947 # DEPENDENCYPART_ARC
(28,6),-8.07958 # DEPENDENCYPART_ARC
(28,7),-4.53645 # DEPENDENCYPART_ARC
(28,8),-4.54454 # DEPENDENCYPART_ARC
(28,9),-6.64729 # DEPENDENCYPART_ARC
(28,10),-2.33303 # DEPENDENCYPART_ARC
(28,11),-4.66087 # DEPENDENCYPART_ARC
(28,12),-2.03347 # DEPENDENCYPART_ARC
(28,13),-6.17928 # DEPENDENCYPART_ARC
(28,14),-4.75906 # DEPENDENCYPART_ARC
(28,15),-5.52179 # DEPENDENCYPART_ARC
(28,16),-5.80625 # DEPENDENCYPART_ARC
(28,17),-4.84585 # DEPENDENCYPART_ARC
(28,18),-4.80489 # DEPENDENCYPART_ARC
(28,19),-1.66578 # DEPENDENCYPART_ARC
(28,20),-4.6065 # DEPENDENCYPART_ARC
(28,21),-4.4293 # DEPENDENCYPART_ARC
(28,22),-3.96951 # DEPENDENCYPART_ARC
(28,23),-0.443122 # DEPENDENCYPART_ARC
(28,24),-0.441138 # DEPENDENCYPART_ARC
(28,25),-2.11574 # DEPENDENCYPART_ARC
(28,26),0.067567 # DEPENDENCYPART_ARC
(28,27),4.35334 # DEPENDENCYPART_ARC
(28,29),2.11216 # DEPENDENCYPART_ARC
(28,30),1.05403 # DEPENDENCYPART_ARC
(28,31),-0.593645 # DEPENDENCYPART_ARC
(28,32),-0.962858 # DEPENDENCYPART_ARC
(28,33),-1.2085 # DEPENDENCYPART_ARC
(28,34),-0.383592 # DEPENDENCYPART_ARC
(28,35),-2.16927 # DEPENDENCYPART_ARC
(28,36),-4.02048 # DEPENDENCYPART_ARC
(29,1),-7.61513 # DEPENDENCYPART_ARC
(29,2),-9.17104 # DEPENDENCYPART_ARC
(29,3),-7.57673 # DEPENDENCYPART_ARC
(29,4),-9.56903 # DEPENDENCYPART_ARC
(29,5),-4.62321 # DEPENDENCYPART_ARC
(29,6),-9.99135 # DEPENDENCYPART_ARC
(29,7),-5.00164 # DEPENDENCYPART_ARC
(29,8),-4.94819 # DEPENDENCYPART_ARC
(29,9),-6.70403 # DEPENDENCYPART_ARC
(29,10),-3.02316 # DEPENDENCYPART_ARC
(29,11),-5.37448 # DEPENDENCYPART_ARC
(29,12),-2.51678 # DEPENDENCYPART_ARC
(29,13),-7.24089 # DEPENDENCYPART_ARC
(29,14),-5.40162 # DEPENDENCYPART_ARC
(29,15),-4.94116 # DEPENDENCYPART_ARC
(29,16),-6.18225 # DEPENDENCYPART_ARC
(29,17),-4.93275 # DEPENDENCYPART_ARC
(29,18),-6.79155 # DEPENDENCYPART_ARC
(29,19),-3.54321 # DEPENDENCYPART_ARC
(29,20),-4.15458 # DEPENDENCYPART_ARC
(29,21),-4.97236 # DEPENDENCYPART_ARC
(29,22),-5.83628 # DEPENDENCYPART_ARC
(29,23),-1.01081 # DEPENDENCYPART_ARC
(29,24),-1.29664 # DEPENDENCYPART_ARC
(29,25),-3.70249 # DEPENDENCYPART_ARC
(29,26),-1.51516 # DEPENDENCYPART_ARC
(29,27),-1.37093 # DEPENDENCYPART_ARC
(29,28),-3.07991 # DEPENDENCYPART_ARC
(29,30),0.472131 # DEPENDENCYPART_ARC
(29,31),-0.257086 # DEPENDENCYPART_ARC
(29,32),-2.11913 # DEPENDENCYPART_ARC
(29,33),-0.209551 # DEPENDENCYPART_ARC
(29,34),-2.77215 # DEPENDENCYPART_ARC
(29,35),-3.27244 # DEPENDENCYPART_ARC
(29,36),-2.53961 # DEPENDENCYPART_ARC
(30,1),-7.31855 # DEPENDENCYPART_ARC
(30,2),-6.2205 # DEPENDENCYPART_ARC
(30,3),-6.74111 # DEPENDENCYPART_ARC
(30,4),-6.54483 # DEPENDENCYPART_ARC
(30,5),-5.26584 # DEPENDENCYPART_ARC
(30,6),-5.9524 # DEPENDENCYPART_ARC
(30,7),-5.20741 # DEPENDENCYPART_ARC
(30,8),-3.6997 # DEPENDENCYPART_ARC
(30,9),-4.10609 # DEPENDENCYPART_ARC
(30,10),-3.78547 # DEPENDENCYPART_ARC
(30,11),-3.38644 # DEPENDENCYPART_ARC
(30,13),-3.52142 # DEPENDENCYPART_ARC
(30,14),-2.62046 # DEPENDENCYPART_ARC
(30,15),-3.58924 # DEPENDENCYPART_ARC
(30,16),-4.44046 # DEPENDENCYPART_ARC
(30,17),-4.53581 # DEPENDENCYPART_ARC
(30,18),-4.30188 # DEPENDENCYPART_ARC
(30,19),-1.31778 # DEPENDENCYPART_ARC
(30,20),-2.27026 # DEPENDENCYPART_ARC
(30,21),-3.72388 # DEPENDENCYPART_ARC
(30,22),-3.56467 # DEPENDENCYPART_ARC
(30,23),-0.966624 # DEPENDENCYPART_ARC
(30,24),-1.61061 # DEPENDENCYPART_ARC
(30,26),-1.73258 # DEPENDENCYPART_ARC
(30,27),-1.90707 # DEPENDENCYPART_ARC
(30,28),-1.32688 # DEPENDENCYPART_ARC
(30,29),-0.980194 # DEPENDENCYPART_ARC
(30,31),3.70158 # DEPENDENCYPART_ARC
(30,32),0.823677 # DEPENDENCYPART_ARC
(30,33),0.148226 # DEPENDENCYPART_ARC
(30,34),1.78489 # DEPENDENCYPART_ARC
(30,35),-1.94601 # DEPENDENCYPART_ARC
(30,36),-1.5711 # DEPENDENCYPART_ARC
(31,1),-9.13167 # DEPENDENCYPART_ARC
(31,2),-10.8454 # DEPENDENCYPART_ARC
(31,3),-8.40617 # DEPENDENCYPART_ARC
(31,4),-10.5163 # DEPENDENCYPART_ARC
(31,5),-5.08105 # DEPENDENCYPART_ARC
(31,6),-9.86787 # DEPENDENCYPART_ARC
(31,7),-5.8093 # DEPENDENCYPART_ARC
(31,8),-5.15702 # DEPENDENCYPART_ARC
(31,9),-8.87442 # DEPENDENCYPART_ARC
(31,10),-3.78159 # DEPENDENCYPART_ARC
(31,11),-6.18728 # DEPENDENCYPART_ARC
(31,12),-3.09566 # DEPENDENCYPART_ARC
(31,13),-5.99543 # DEPENDENCYPART_ARC
(31,14),-6.39858 # DEPENDENCYPART_ARC
(31,15),-7.80061 # DEPENDENCYPART_ARC
(31,16),-6.33777 # DEPENDENCYPART_ARC
(31,17),-3.7137 # DEPENDENCYPART_ARC
(31,18),-5.77011 # DEPENDENCYPART_ARC
(31,19),-2.50086 # DEPENDENCYPART_ARC
(31,20),-6.20715 # DEPENDENCYPART_ARC
(31,21),-4.49441 # DEPENDENCYPART_ARC
(31,22),-5.51865 # DEPENDENCYPART_ARC
(31,23),-1.72164 # DEPENDENCYPART_ARC
(31,24),-2.89961 # DEPENDENCYPART_ARC
(31,25),-4.25273 # DEPENDENCYPART_ARC
(31,26),-1.90312 # DEPENDENCYPART_ARC
(31,27),-5.74506 # DEPENDENCYPART_ARC
(31,28),-5.90244 # DEPENDENCYPART_ARC
(31,29),-2.88279 # DEPENDENCYPART_ARC
(31,30),1.1252 # DEPENDENCYPART_ARC
(31,32),2.92405 # DEPENDENCYPART_ARC
(31,33),1.66355 # DEPENDENCYPART_ARC
(31,34),2.23146 # DEPENDENCYPART_ARC
(31,35),0.644243 # DEPENDENCYPART_ARC
(31,36),-1.12375 # DEPENDENCYPART_ARC
(32,1),-7.46051 # DEPENDENCYPART_ARC
(32,2),-10.7924 # DEPENDENCYPART_ARC
(32,3),-7.7525 # DEPENDENCYPART_ARC
(32,4),-10.6077 # DEPENDENCYPART_ARC
(32,5),-5.63935 # DEPENDENCYPART_ARC
(32,6),-13.5368 # DEPENDENCYPART_ARC
(32,7),-6.22597 # DEPENDENCYPART_ARC
(32,8),-5.9177 # DEPENDENCYPART_ARC
(32,9),-9.01919 # DEPENDENCYPART_ARC
