# _root_ Že Perry svojí pozorností k severokorejským jaderným choutkám píchl do vosího hnízda , ukazuje způsob , jakým na jeho cestu zareagovala oficiální pchjongjangská agentura KCNA .
#goldHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
#predictedHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
(22,10),-1.4427 # DEPENDENCYPART_ARC
(22,11),-4.9057 # DEPENDENCYPART_ARC
(22,12),-4.70191 # DEPENDENCYPART_ARC
(22,13),-2.48779 # DEPENDENCYPART_ARC
(22,14),-3.93587 # DEPENDENCYPART_ARC
(22,15),-2.96887 # DEPENDENCYPART_ARC
(22,16),-1.51741 # DEPENDENCYPART_ARC
(22,18),-0.0292199 # DEPENDENCYPART_ARC
(22,19),-1.14949 # DEPENDENCYPART_ARC
(22,20),-1.54155 # DEPENDENCYPART_ARC
(22,21),-3.043 # DEPENDENCYPART_ARC
(22,23),-0.400201 # DEPENDENCYPART_ARC
(22,24),-0.337933 # DEPENDENCYPART_ARC
(22,25),-1.00297 # DEPENDENCYPART_ARC
(22,26),-0.784456 # DEPENDENCYPART_ARC
(23,1),-3.56333 # DEPENDENCYPART_ARC
(23,2),-4.84434 # DEPENDENCYPART_ARC
(23,3),-1.8961 # DEPENDENCYPART_ARC
(23,4),-3.2058 # DEPENDENCYPART_ARC
(23,5),-2.59695 # DEPENDENCYPART_ARC
(23,6),-4.13888 # DEPENDENCYPART_ARC
(23,7),-4.28912 # DEPENDENCYPART_ARC
(23,8),-4.16451 # DEPENDENCYPART_ARC
(23,9),-4.98936 # DEPENDENCYPART_ARC
(23,10),-1.52804 # DEPENDENCYPART_ARC
(23,11),-4.82281 # DEPENDENCYPART_ARC
(23,12),-4.85489 # DEPENDENCYPART_ARC
(23,13),-2.73174 # DEPENDENCYPART_ARC
(23,14),-3.87569 # DEPENDENCYPART_ARC
(23,15),-2.9258 # DEPENDENCYPART_ARC
(23,16),-1.86828 # DEPENDENCYPART_ARC
(23,18),-0.218383 # DEPENDENCYPART_ARC
(23,19),-1.28351 # DEPENDENCYPART_ARC
(23,20),-1.94192 # DEPENDENCYPART_ARC
(23,21),-3.35121 # DEPENDENCYPART_ARC
(23,22),-0.244826 # DEPENDENCYPART_ARC
(23,24),-0.545939 # DEPENDENCYPART_ARC
(23,25),-0.895244 # DEPENDENCYPART_ARC
(23,26),-0.599263 # DEPENDENCYPART_ARC
(24,1),-6.5975 # DEPENDENCYPART_ARC
(24,2),-5.07845 # DEPENDENCYPART_ARC
(24,3),-4.73777 # DEPENDENCYPART_ARC
(24,4),-7.68471 # DEPENDENCYPART_ARC
(24,5),-1.41829 # DEPENDENCYPART_ARC
(24,6),-4.21867 # DEPENDENCYPART_ARC
(24,7),-4.90891 # DEPENDENCYPART_ARC
(24,8),-7.51417 # DEPENDENCYPART_ARC
(24,9),-5.09734 # DEPENDENCYPART_ARC
(24,10),-1.55018 # DEPENDENCYPART_ARC
(24,11),-3.56879 # DEPENDENCYPART_ARC
(24,12),-7.14419 # DEPENDENCYPART_ARC
(24,13),-2.4763 # DEPENDENCYPART_ARC
(24,14),-2.5636 # DEPENDENCYPART_ARC
(24,15),-3.20557 # DEPENDENCYPART_ARC
(24,16),-1.42385 # DEPENDENCYPART_ARC
(24,17),-4.00271 # DEPENDENCYPART_ARC
(24,18),0.189836 # DEPENDENCYPART_ARC
(24,19),2.37561 # DEPENDENCYPART_ARC
(24,20),-3.12343 # DEPENDENCYPART_ARC
(24,21),-3.28292 # DEPENDENCYPART_ARC
(24,22),4.45516 # DEPENDENCYPART_ARC
(24,23),4.68832 # DEPENDENCYPART_ARC
(24,25),3.10684 # DEPENDENCYPART_ARC
(24,26),0.247081 # DEPENDENCYPART_ARC
(25,1),-7.14857 # DEPENDENCYPART_ARC
(25,2),-8.12587 # DEPENDENCYPART_ARC
(25,3),-5.765 # DEPENDENCYPART_ARC
(25,4),-8.52951 # DEPENDENCYPART_ARC
(25,5),-2.00602 # DEPENDENCYPART_ARC
(25,6),-4.98042 # DEPENDENCYPART_ARC
(25,7),-5.47801 # DEPENDENCYPART_ARC
(25,8),-9.24766 # DEPENDENCYPART_ARC
(25,9),-6.60242 # DEPENDENCYPART_ARC
(25,10),-1.95101 # DEPENDENCYPART_ARC
(25,11),-2.98442 # DEPENDENCYPART_ARC
(25,12),-7.37453 # DEPENDENCYPART_ARC
(25,13),-2.87823 # DEPENDENCYPART_ARC
(25,14),-2.9501 # DEPENDENCYPART_ARC
(25,15),-4.9213 # DEPENDENCYPART_ARC
(25,16),-1.91667 # DEPENDENCYPART_ARC
(25,17),-3.4265 # DEPENDENCYPART_ARC
(25,18),-1.05665 # DEPENDENCYPART_ARC
(25,19),0.332215 # DEPENDENCYPART_ARC
(25,20),-3.38038 # DEPENDENCYPART_ARC
(25,21),-4.71794 # DEPENDENCYPART_ARC
(25,22),1.15886 # DEPENDENCYPART_ARC
(25,23),1.79457 # DEPENDENCYPART_ARC
(25,24),-1.12285 # DEPENDENCYPART_ARC
(25,26),-0.0721072 # DEPENDENCYPART_ARC
(26,1),-5.53568 # DEPENDENCYPART_ARC
(26,2),-7.73155 # DEPENDENCYPART_ARC
(26,4),-7.27939 # DEPENDENCYPART_ARC
(26,5),-5.81916 # DEPENDENCYPART_ARC
(26,6),-5.04156 # DEPENDENCYPART_ARC
(26,7),-5.22757 # DEPENDENCYPART_ARC
(26,8),-6.60099 # DEPENDENCYPART_ARC
(26,9),-5.05017 # DEPENDENCYPART_ARC
(26,10),-5.01404 # DEPENDENCYPART_ARC
(26,11),-4.43985 # DEPENDENCYPART_ARC
(26,12),-5.39753 # DEPENDENCYPART_ARC
(26,13),-4.49615 # DEPENDENCYPART_ARC
(26,14),-4.23026 # DEPENDENCYPART_ARC
(26,15),-4.48326 # DEPENDENCYPART_ARC
(26,16),-3.93816 # DEPENDENCYPART_ARC
(26,17),-3.81788 # DEPENDENCYPART_ARC
(26,18),-4.24495 # DEPENDENCYPART_ARC
(26,19),-3.26297 # DEPENDENCYPART_ARC
(26,20),-4.47687 # DEPENDENCYPART_ARC
(26,21),-4.0893 # DEPENDENCYPART_ARC
(26,22),-3.1572 # DEPENDENCYPART_ARC
(26,23),-3.10382 # DEPENDENCYPART_ARC
(26,24),-3.48806 # DEPENDENCYPART_ARC
(26,25),-3.1328 # DEPENDENCYPART_ARC
