# _root_ Hlavním bodem je turnaj ve streetballu , což je jakási uliční varianta basketbalu na jeden koš pro zpravidla tříčlenná družstva , která si našla do Evropy cestu z USA .
#goldHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,13,19,20,17,24,24,24,12,24,25,24,24,28,0,
#predictedHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,16,19,20,17,24,24,24,20,24,25,24,27,28,0,
(19,9),-2.85969 # DEPENDENCYPART_ARC
(19,10),-3.13193 # DEPENDENCYPART_ARC
(19,11),-5.30543 # DEPENDENCYPART_ARC
(19,12),-4.69605 # DEPENDENCYPART_ARC
(19,13),-4.03114 # DEPENDENCYPART_ARC
(19,14),-0.522447 # DEPENDENCYPART_ARC
(19,15),-2.27698 # DEPENDENCYPART_ARC
(19,16),-1.65471 # DEPENDENCYPART_ARC
(19,17),-0.268711 # DEPENDENCYPART_ARC
(19,18),2.28931 # DEPENDENCYPART_ARC
(19,20),-0.562034 # DEPENDENCYPART_ARC
(19,21),-0.38464 # DEPENDENCYPART_ARC
(19,23),-0.806484 # DEPENDENCYPART_ARC
(19,24),-2.0353 # DEPENDENCYPART_ARC
(19,25),-1.05789 # DEPENDENCYPART_ARC
(19,26),-3.316 # DEPENDENCYPART_ARC
(19,27),-4.62063 # DEPENDENCYPART_ARC
(19,28),-1.42777 # DEPENDENCYPART_ARC
(19,29),-3.9642 # DEPENDENCYPART_ARC
(19,30),-2.11971 # DEPENDENCYPART_ARC
(20,1),-6.16894 # DEPENDENCYPART_ARC
(20,2),-6.04868 # DEPENDENCYPART_ARC
(20,3),-2.82947 # DEPENDENCYPART_ARC
(20,4),-6.22997 # DEPENDENCYPART_ARC
(20,5),-3.08405 # DEPENDENCYPART_ARC
(20,6),-5.4794 # DEPENDENCYPART_ARC
(20,7),-1.6486 # DEPENDENCYPART_ARC
(20,8),-3.1328 # DEPENDENCYPART_ARC
(20,9),-2.0748 # DEPENDENCYPART_ARC
(20,10),-3.28324 # DEPENDENCYPART_ARC
(20,11),-4.7577 # DEPENDENCYPART_ARC
(20,12),-5.23615 # DEPENDENCYPART_ARC
(20,13),-3.34267 # DEPENDENCYPART_ARC
(20,14),-1.01176 # DEPENDENCYPART_ARC
(20,15),0.527721 # DEPENDENCYPART_ARC
(20,16),-1.47663 # DEPENDENCYPART_ARC
(20,17),-0.702824 # DEPENDENCYPART_ARC
(20,18),1.08751 # DEPENDENCYPART_ARC
(20,19),4.39667 # DEPENDENCYPART_ARC
(20,21),0.0731386 # DEPENDENCYPART_ARC
(20,22),-2.50396 # DEPENDENCYPART_ARC
(20,23),-0.623639 # DEPENDENCYPART_ARC
(20,24),1.44975 # DEPENDENCYPART_ARC
(20,25),-0.524739 # DEPENDENCYPART_ARC
(20,26),-0.972878 # DEPENDENCYPART_ARC
(20,27),-2.48738 # DEPENDENCYPART_ARC
(20,28),-0.172874 # DEPENDENCYPART_ARC
(20,29),-1.76883 # DEPENDENCYPART_ARC
(20,30),-2.76288 # DEPENDENCYPART_ARC
(21,1),-3.79458 # DEPENDENCYPART_ARC
(21,2),-3.92539 # DEPENDENCYPART_ARC
(21,3),-1.67967 # DEPENDENCYPART_ARC
(21,4),-2.69705 # DEPENDENCYPART_ARC
(21,5),-3.11211 # DEPENDENCYPART_ARC
(21,6),-2.42581 # DEPENDENCYPART_ARC
(21,7),-1.44337 # DEPENDENCYPART_ARC
(21,9),-1.17651 # DEPENDENCYPART_ARC
(21,10),-2.20869 # DEPENDENCYPART_ARC
(21,11),-2.36662 # DEPENDENCYPART_ARC
(21,12),-2.00951 # DEPENDENCYPART_ARC
(21,13),-2.00909 # DEPENDENCYPART_ARC
(21,14),-1.81364 # DEPENDENCYPART_ARC
(21,15),-1.5731 # DEPENDENCYPART_ARC
(21,16),-1.52918 # DEPENDENCYPART_ARC
(21,17),-1.44585 # DEPENDENCYPART_ARC
(21,18),-1.25916 # DEPENDENCYPART_ARC
(21,19),-1.62148 # DEPENDENCYPART_ARC
(21,20),-1.3077 # DEPENDENCYPART_ARC
(21,22),-1.11032 # DEPENDENCYPART_ARC
(21,23),-1.10032 # DEPENDENCYPART_ARC
(21,24),-0.058092 # DEPENDENCYPART_ARC
(21,25),-1.95429 # DEPENDENCYPART_ARC
(21,26),-2.33334 # DEPENDENCYPART_ARC
(21,27),-2.33785 # DEPENDENCYPART_ARC
(21,28),-2.29107 # DEPENDENCYPART_ARC
(21,29),-3.24049 # DEPENDENCYPART_ARC
(21,30),-1.36778 # DEPENDENCYPART_ARC
(22,1),-5.32925 # DEPENDENCYPART_ARC
(22,2),-4.81087 # DEPENDENCYPART_ARC
(22,3),-3.00242 # DEPENDENCYPART_ARC
(22,4),-3.75751 # DEPENDENCYPART_ARC
(22,6),-4.23695 # DEPENDENCYPART_ARC
(22,7),-2.16817 # DEPENDENCYPART_ARC
(22,9),-2.67164 # DEPENDENCYPART_ARC
(22,11),-2.29125 # DEPENDENCYPART_ARC
(22,12),-2.8527 # DEPENDENCYPART_ARC
(22,13),-3.41099 # DEPENDENCYPART_ARC
(22,14),-1.1901 # DEPENDENCYPART_ARC
(22,15),-2.75837 # DEPENDENCYPART_ARC
(22,16),-3.58874 # DEPENDENCYPART_ARC
(22,17),-0.858206 # DEPENDENCYPART_ARC
(22,18),-0.65645 # DEPENDENCYPART_ARC
(22,19),-3.96387 # DEPENDENCYPART_ARC
(22,20),-3.3055 # DEPENDENCYPART_ARC
(22,21),-0.275658 # DEPENDENCYPART_ARC
(22,24),-0.369905 # DEPENDENCYPART_ARC
(22,25),0.0311055 # DEPENDENCYPART_ARC
(22,26),-1.15979 # DEPENDENCYPART_ARC
(22,27),-1.63074 # DEPENDENCYPART_ARC
(22,28),0.0952744 # DEPENDENCYPART_ARC
(22,29),-1.40331 # DEPENDENCYPART_ARC
(22,30),-0.691077 # DEPENDENCYPART_ARC
(24,1),-4.66805 # DEPENDENCYPART_ARC
(24,2),-1.04743 # DEPENDENCYPART_ARC
(24,3),-3.33636 # DEPENDENCYPART_ARC
(24,4),-0.0653568 # DEPENDENCYPART_ARC
(24,5),-1.18782 # DEPENDENCYPART_ARC
(24,6),-3.00435 # DEPENDENCYPART_ARC
(24,7),1.16708 # DEPENDENCYPART_ARC
(24,8),-0.431484 # DEPENDENCYPART_ARC
(24,9),-1.67755 # DEPENDENCYPART_ARC
(24,10),-0.845229 # DEPENDENCYPART_ARC
(24,11),-2.42159 # DEPENDENCYPART_ARC
(24,12),0.704631 # DEPENDENCYPART_ARC
(24,13),-2.6302 # DEPENDENCYPART_ARC
(24,14),-0.359325 # DEPENDENCYPART_ARC
(24,15),-0.767575 # DEPENDENCYPART_ARC
(24,16),0.0767721 # DEPENDENCYPART_ARC
(24,17),-0.335206 # DEPENDENCYPART_ARC
(24,18),-0.572062 # DEPENDENCYPART_ARC
(24,19),-1.74825 # DEPENDENCYPART_ARC
(24,20),-1.44381 # DEPENDENCYPART_ARC
(24,21),2.24006 # DEPENDENCYPART_ARC
(24,22),3.18583 # DEPENDENCYPART_ARC
(24,23),3.45331 # DEPENDENCYPART_ARC
(24,25),2.72121 # DEPENDENCYPART_ARC
(24,26),-1.30931 # DEPENDENCYPART_ARC
(24,27),2.75693 # DEPENDENCYPART_ARC
(24,28),1.23838 # DEPENDENCYPART_ARC
(24,29),-1.65412 # DEPENDENCYPART_ARC
(24,30),-0.189435 # DEPENDENCYPART_ARC
(25,1),-4.16955 # DEPENDENCYPART_ARC
(25,2),-4.59833 # DEPENDENCYPART_ARC
(25,3),-4.08466 # DEPENDENCYPART_ARC
(25,4),-5.03683 # DEPENDENCYPART_ARC
(25,5),-4.1291 # DEPENDENCYPART_ARC
(25,6),-3.2228 # DEPENDENCYPART_ARC
(25,7),-3.18896 # DEPENDENCYPART_ARC
(25,8),-3.2521 # DEPENDENCYPART_ARC
(25,9),-3.78865 # DEPENDENCYPART_ARC
(25,10),-3.72149 # DEPENDENCYPART_ARC
(25,11),-4.25141 # DEPENDENCYPART_ARC
(25,12),-5.10095 # DEPENDENCYPART_ARC
(25,13),-3.51207 # DEPENDENCYPART_ARC
(25,14),-3.40074 # DEPENDENCYPART_ARC
(25,15),-2.89057 # DEPENDENCYPART_ARC
(25,16),-2.59281 # DEPENDENCYPART_ARC
(25,17),-2.76763 # DEPENDENCYPART_ARC
(25,18),-2.31023 # DEPENDENCYPART_ARC
(25,19),-3.38231 # DEPENDENCYPART_ARC
(25,20),-3.05281 # DEPENDENCYPART_ARC
(25,21),-0.864527 # DEPENDENCYPART_ARC
(25,22),-2.52861 # DEPENDENCYPART_ARC
(25,24),-1.3423 # DEPENDENCYPART_ARC
(25,26),4.26573 # DEPENDENCYPART_ARC
(25,27),-1.22654 # DEPENDENCYPART_ARC
(25,28),-1.29032 # DEPENDENCYPART_ARC
(25,29),-1.30682 # DEPENDENCYPART_ARC
(25,30),-1.12822 # DEPENDENCYPART_ARC
(26,1),-9.70267 # DEPENDENCYPART_ARC
(26,2),-10.2667 # DEPENDENCYPART_ARC
(26,3),-4.69346 # DEPENDENCYPART_ARC
(26,4),-9.07684 # DEPENDENCYPART_ARC
(26,5),-4.27656 # DEPENDENCYPART_ARC
(26,6),-8.66912 # DEPENDENCYPART_ARC
(26,7),-3.17938 # DEPENDENCYPART_ARC
(26,8),-6.70099 # DEPENDENCYPART_ARC
(26,9),-4.01013 # DEPENDENCYPART_ARC
(26,10),-4.22558 # DEPENDENCYPART_ARC
(26,11),-4.93543 # DEPENDENCYPART_ARC
(26,12),-6.98311 # DEPENDENCYPART_ARC
(26,13),-5.85889 # DEPENDENCYPART_ARC
(26,14),-2.10918 # DEPENDENCYPART_ARC
(26,15),-4.88479 # DEPENDENCYPART_ARC
(26,16),-6.8652 # DEPENDENCYPART_ARC
(26,17),-2.38631 # DEPENDENCYPART_ARC
(26,18),-1.79197 # DEPENDENCYPART_ARC
(26,19),-7.45993 # DEPENDENCYPART_ARC
(26,20),-7.66776 # DEPENDENCYPART_ARC
(26,21),-1.51559 # DEPENDENCYPART_ARC
(26,22),-2.49827 # DEPENDENCYPART_ARC
(26,23),-4.38173 # DEPENDENCYPART_ARC
(26,24),-3.77053 # DEPENDENCYPART_ARC
(26,25),0.804476 # DEPENDENCYPART_ARC
(26,27),-2.2592 # DEPENDENCYPART_ARC
(26,28),-0.366543 # DEPENDENCYPART_ARC
(26,29),-0.867187 # DEPENDENCYPART_ARC
(26,30),-1.80651 # DEPENDENCYPART_ARC
(27,1),-8.39025 # DEPENDENCYPART_ARC
(27,2),-8.35905 # DEPENDENCYPART_ARC
(27,3),-3.77077 # DEPENDENCYPART_ARC
(27,4),-7.87323 # DEPENDENCYPART_ARC
(27,5),-4.43507 # DEPENDENCYPART_ARC
(27,6),-7.25779 # DEPENDENCYPART_ARC
(27,7),-3.19591 # DEPENDENCYPART_ARC
(27,8),-6.27229 # DEPENDENCYPART_ARC
(27,9),-3.06474 # DEPENDENCYPART_ARC
(27,10),-3.91568 # DEPENDENCYPART_ARC
(27,11),-5.11482 # DEPENDENCYPART_ARC
(27,12),-5.16305 # DEPENDENCYPART_ARC
(27,13),-5.61634 # DEPENDENCYPART_ARC
(27,14),-1.78785 # DEPENDENCYPART_ARC
(27,15),-1.59978 # DEPENDENCYPART_ARC
(27,16),-3.55725 # DEPENDENCYPART_ARC
(27,17),-2.07063 # DEPENDENCYPART_ARC
(27,18),-1.89096 # DEPENDENCYPART_ARC
(27,19),-4.10393 # DEPENDENCYPART_ARC
(27,20),-4.72559 # DEPENDENCYPART_ARC
(27,21),-1.60866 # DEPENDENCYPART_ARC
(27,22),-2.46232 # DEPENDENCYPART_ARC
(27,23),-3.91679 # DEPENDENCYPART_ARC
(27,24),-2.61269 # DEPENDENCYPART_ARC
(27,25),0.143699 # DEPENDENCYPART_ARC
(27,26),1.15318 # DEPENDENCYPART_ARC
(27,28),2.82986 # DEPENDENCYPART_ARC
(27,29),1.2839 # DEPENDENCYPART_ARC
(27,30),0.415292 # DEPENDENCYPART_ARC
(28,1),-4.19745 # DEPENDENCYPART_ARC
(28,2),-5.01016 # DEPENDENCYPART_ARC
(28,3),-4.24284 # DEPENDENCYPART_ARC
(28,4),-5.34316 # DEPENDENCYPART_ARC
(28,5),-3.98491 # DEPENDENCYPART_ARC
(28,6),-3.10053 # DEPENDENCYPART_ARC
(28,7),-3.61865 # DEPENDENCYPART_ARC
(28,8),-3.30761 # DEPENDENCYPART_ARC
(28,9),-3.87399 # DEPENDENCYPART_ARC
(28,10),-3.85713 # DEPENDENCYPART_ARC
(28,11),-4.3652 # DEPENDENCYPART_ARC
(28,12),-5.59256 # DEPENDENCYPART_ARC
(28,13),-3.75661 # DEPENDENCYPART_ARC
(28,14),-3.69116 # DEPENDENCYPART_ARC
(28,15),-3.14739 # DEPENDENCYPART_ARC
(28,16),-3.00134 # DEPENDENCYPART_ARC
(28,17),-3.2659 # DEPENDENCYPART_ARC
(28,18),-2.58857 # DEPENDENCYPART_ARC
(28,19),-3.52083 # DEPENDENCYPART_ARC
(28,20),-3.82407 # DEPENDENCYPART_ARC
(28,21),-1.60478 # DEPENDENCYPART_ARC
(28,22),-3.11401 # DEPENDENCYPART_ARC
(28,24),-2.49934 # DEPENDENCYPART_ARC
(28,25),-1.48344 # DEPENDENCYPART_ARC
(28,26),-1.51918 # DEPENDENCYPART_ARC
(28,27),-0.916535 # DEPENDENCYPART_ARC
(28,29),3.6973 # DEPENDENCYPART_ARC
(28,30),-0.150017 # DEPENDENCYPART_ARC
(29,1),-8.39577 # DEPENDENCYPART_ARC
(29,2),-9.19485 # DEPENDENCYPART_ARC
(29,3),-5.19092 # DEPENDENCYPART_ARC
(29,4),-7.48491 # DEPENDENCYPART_ARC
(29,5),-6.1994 # DEPENDENCYPART_ARC
(29,6),-8.47883 # DEPENDENCYPART_ARC
(29,7),-4.71417 # DEPENDENCYPART_ARC
(29,8),-7.89648 # DEPENDENCYPART_ARC
(29,9),-4.38951 # DEPENDENCYPART_ARC
(29,10),-7.29356 # DEPENDENCYPART_ARC
(29,11),-6.81017 # DEPENDENCYPART_ARC
(29,12),-6.35817 # DEPENDENCYPART_ARC
(29,13),-6.31057 # DEPENDENCYPART_ARC
(29,14),-2.91764 # DEPENDENCYPART_ARC
(29,15),-5.11368 # DEPENDENCYPART_ARC
(29,16),-6.51964 # DEPENDENCYPART_ARC
(29,17),-3.45291 # DEPENDENCYPART_ARC
(29,18),-3.66481 # DEPENDENCYPART_ARC
(29,19),-4.73116 # DEPENDENCYPART_ARC
(29,20),-6.19343 # DEPENDENCYPART_ARC
(29,21),-3.00898 # DEPENDENCYPART_ARC
(29,22),-5.83394 # DEPENDENCYPART_ARC
(29,23),-5.87767 # DEPENDENCYPART_ARC
(29,24),-5.65865 # DEPENDENCYPART_ARC
(29,25),-1.87504 # DEPENDENCYPART_ARC
(29,26),-1.29984 # DEPENDENCYPART_ARC
(29,27),-3.803 # DEPENDENCYPART_ARC
(29,28),-1.19285 # DEPENDENCYPART_ARC
(29,30),-0.422571 # DEPENDENCYPART_ARC
(30,1),-6.61656 # DEPENDENCYPART_ARC
(30,2),-9.00446 # DEPENDENCYPART_ARC
(30,3),-6.85043 # DEPENDENCYPART_ARC
(30,4),-7.39786 # DEPENDENCYPART_ARC
(30,5),-6.66788 # DEPENDENCYPART_ARC
(30,6),-6.98406 # DEPENDENCYPART_ARC
(30,7),-6.93232 # DEPENDENCYPART_ARC
(30,9),-6.12545 # DEPENDENCYPART_ARC
(30,10),-4.66224 # DEPENDENCYPART_ARC
(30,11),-5.11063 # DEPENDENCYPART_ARC
(30,12),-6.50243 # DEPENDENCYPART_ARC
(30,13),-6.18165 # DEPENDENCYPART_ARC
(30,14),-4.54072 # DEPENDENCYPART_ARC
(30,15),-4.18507 # DEPENDENCYPART_ARC
(30,16),-5.11638 # DEPENDENCYPART_ARC
(30,17),-4.39815 # DEPENDENCYPART_ARC
(30,18),-3.7833 # DEPENDENCYPART_ARC
(30,19),-4.52139 # DEPENDENCYPART_ARC
(30,20),-4.49224 # DEPENDENCYPART_ARC
(30,21),-3.59649 # DEPENDENCYPART_ARC
(30,22),-3.54967 # DEPENDENCYPART_ARC
(30,23),-3.65424 # DEPENDENCYPART_ARC
(30,24),-3.66624 # DEPENDENCYPART_ARC
(30,25),-3.42475 # DEPENDENCYPART_ARC
(30,26),-2.74035 # DEPENDENCYPART_ARC
(30,27),-2.94138 # DEPENDENCYPART_ARC
(30,28),-3.40908 # DEPENDENCYPART_ARC
(30,29),-2.16538 # DEPENDENCYPART_ARC
