# _root_ Jakmile bude toto perspektivně levné vozidlo předvedeno potencionálním zájemcům in natura , bude jim jasné , že na něco podobného vlastně čekali .
#goldHeads=13,7,6,5,6,7,1,9,7,11,7,1,0,13,13,17,13,22,18,19,22,17,0,
#predictedHeads=13,7,6,7,6,7,1,9,7,9,10,1,0,13,13,17,13,22,18,19,22,17,0,
(23,8),-4.54206 # DEPENDENCYPART_ARC
(23,9),-5.21502 # DEPENDENCYPART_ARC
(23,10),-4.6663 # DEPENDENCYPART_ARC
(23,11),-4.32514 # DEPENDENCYPART_ARC
(23,12),-3.9288 # DEPENDENCYPART_ARC
(23,13),-4.07115 # DEPENDENCYPART_ARC
(23,14),-3.65234 # DEPENDENCYPART_ARC
(23,15),-4.11358 # DEPENDENCYPART_ARC
(23,16),-3.45268 # DEPENDENCYPART_ARC
(23,17),-3.61731 # DEPENDENCYPART_ARC
(23,18),-3.09856 # DEPENDENCYPART_ARC
(23,19),-2.63905 # DEPENDENCYPART_ARC
(23,20),-3.09787 # DEPENDENCYPART_ARC
(23,21),-3.06541 # DEPENDENCYPART_ARC
(23,22),-3.62325 # DEPENDENCYPART_ARC
