# _root_ To má za následek , že k fixaci neutrálních mutací dochází vždy konstantní rychlostí , závislou na rychlosti vzniku nových mutací a nezávislou na velikosti populace .
#goldHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,22,22,16,17,18,21,19,14,22,23,24,25,0,
#predictedHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,16,14,16,17,18,21,19,19,22,23,24,25,0,
(19,12),-1.67356 # DEPENDENCYPART_ARC
(19,13),-2.61393 # DEPENDENCYPART_ARC
(19,14),-5.36836 # DEPENDENCYPART_ARC
(19,15),-0.716106 # DEPENDENCYPART_ARC
(19,16),-2.31792 # DEPENDENCYPART_ARC
(19,17),0.00351911 # DEPENDENCYPART_ARC
(19,18),-1.54281 # DEPENDENCYPART_ARC
(19,20),-0.557619 # DEPENDENCYPART_ARC
(19,21),3.60874 # DEPENDENCYPART_ARC
(19,22),1.06017 # DEPENDENCYPART_ARC
(19,23),-2.35767 # DEPENDENCYPART_ARC
(19,24),0.331889 # DEPENDENCYPART_ARC
(19,25),-1.78923 # DEPENDENCYPART_ARC
(19,26),0.335965 # DEPENDENCYPART_ARC
(19,27),-2.49415 # DEPENDENCYPART_ARC
(20,1),-3.90053 # DEPENDENCYPART_ARC
(20,2),-4.49114 # DEPENDENCYPART_ARC
(20,3),-2.96544 # DEPENDENCYPART_ARC
(20,4),-3.94976 # DEPENDENCYPART_ARC
(20,5),-3.14264 # DEPENDENCYPART_ARC
(20,6),-2.49614 # DEPENDENCYPART_ARC
(20,7),-1.63393 # DEPENDENCYPART_ARC
(20,8),-2.56564 # DEPENDENCYPART_ARC
(20,9),-4.56316 # DEPENDENCYPART_ARC
(20,10),-4.44307 # DEPENDENCYPART_ARC
(20,11),-3.48366 # DEPENDENCYPART_ARC
(20,12),-2.55841 # DEPENDENCYPART_ARC
(20,13),-4.08251 # DEPENDENCYPART_ARC
(20,14),-1.85873 # DEPENDENCYPART_ARC
(20,15),-1.27717 # DEPENDENCYPART_ARC
(20,16),-3.38172 # DEPENDENCYPART_ARC
(20,17),-0.358916 # DEPENDENCYPART_ARC
(20,18),-2.03565 # DEPENDENCYPART_ARC
(20,19),-0.572605 # DEPENDENCYPART_ARC
(20,21),0.544627 # DEPENDENCYPART_ARC
(20,22),0.352668 # DEPENDENCYPART_ARC
(20,23),-1.74724 # DEPENDENCYPART_ARC
(20,24),-0.181068 # DEPENDENCYPART_ARC
(20,25),-2.13848 # DEPENDENCYPART_ARC
(20,26),-3.51407 # DEPENDENCYPART_ARC
(20,27),-1.3636 # DEPENDENCYPART_ARC
(21,1),-7.10795 # DEPENDENCYPART_ARC
(21,2),-3.57034 # DEPENDENCYPART_ARC
(21,3),-3.70949 # DEPENDENCYPART_ARC
(21,4),-7.619 # DEPENDENCYPART_ARC
(21,5),-2.56334 # DEPENDENCYPART_ARC
(21,6),-4.74671 # DEPENDENCYPART_ARC
(21,7),-1.46561 # DEPENDENCYPART_ARC
(21,8),-4.10529 # DEPENDENCYPART_ARC
(21,9),-0.5331 # DEPENDENCYPART_ARC
(21,10),-3.75049 # DEPENDENCYPART_ARC
(21,11),-2.79715 # DEPENDENCYPART_ARC
(21,12),-2.28254 # DEPENDENCYPART_ARC
(21,13),-2.61844 # DEPENDENCYPART_ARC
(21,14),-5.00824 # DEPENDENCYPART_ARC
(21,15),-1.34647 # DEPENDENCYPART_ARC
(21,16),-2.64013 # DEPENDENCYPART_ARC
(21,17),-1.18437 # DEPENDENCYPART_ARC
(21,18),-2.23225 # DEPENDENCYPART_ARC
(21,19),-0.468634 # DEPENDENCYPART_ARC
(21,20),4.3929 # DEPENDENCYPART_ARC
(21,22),-0.181497 # DEPENDENCYPART_ARC
(21,23),-2.0698 # DEPENDENCYPART_ARC
(21,24),-0.149088 # DEPENDENCYPART_ARC
(21,25),-2.41152 # DEPENDENCYPART_ARC
(21,26),-0.729481 # DEPENDENCYPART_ARC
(21,27),-2.36721 # DEPENDENCYPART_ARC
(22,1),-2.17378 # DEPENDENCYPART_ARC
(22,2),-0.946431 # DEPENDENCYPART_ARC
(22,3),-0.709149 # DEPENDENCYPART_ARC
(22,4),1.27398 # DEPENDENCYPART_ARC
(22,5),-0.0945729 # DEPENDENCYPART_ARC
(22,6),0.424688 # DEPENDENCYPART_ARC
(22,7),-0.119286 # DEPENDENCYPART_ARC
(22,8),1.03302 # DEPENDENCYPART_ARC
(22,9),-0.19139 # DEPENDENCYPART_ARC
(22,10),0.000743239 # DEPENDENCYPART_ARC
(22,11),0.454695 # DEPENDENCYPART_ARC
(22,12),0.342876 # DEPENDENCYPART_ARC
(22,13),0.217947 # DEPENDENCYPART_ARC
(22,14),1.81414 # DEPENDENCYPART_ARC
(22,15),1.65117 # DEPENDENCYPART_ARC
(22,16),0.790885 # DEPENDENCYPART_ARC
(22,17),0.636388 # DEPENDENCYPART_ARC
(22,18),2.65389 # DEPENDENCYPART_ARC
(22,19),1.88988 # DEPENDENCYPART_ARC
(22,20),2.14031 # DEPENDENCYPART_ARC
(22,21),3.56608 # DEPENDENCYPART_ARC
(22,23),1.66378 # DEPENDENCYPART_ARC
(22,24),1.34119 # DEPENDENCYPART_ARC
(22,25),0.966633 # DEPENDENCYPART_ARC
(22,26),1.20946 # DEPENDENCYPART_ARC
(22,27),-0.18498 # DEPENDENCYPART_ARC
(23,1),-5.938 # DEPENDENCYPART_ARC
(23,2),-5.55844 # DEPENDENCYPART_ARC
(23,3),-3.70234 # DEPENDENCYPART_ARC
(23,4),-6.24559 # DEPENDENCYPART_ARC
(23,5),-3.12276 # DEPENDENCYPART_ARC
(23,6),-3.25648 # DEPENDENCYPART_ARC
(23,7),-2.90955 # DEPENDENCYPART_ARC
(23,8),-4.56658 # DEPENDENCYPART_ARC
(23,9),-6.87146 # DEPENDENCYPART_ARC
(23,10),-7.20922 # DEPENDENCYPART_ARC
(23,11),-4.7246 # DEPENDENCYPART_ARC
(23,12),-3.3425 # DEPENDENCYPART_ARC
(23,13),-3.94961 # DEPENDENCYPART_ARC
(23,14),-3.42602 # DEPENDENCYPART_ARC
(23,15),-1.34593 # DEPENDENCYPART_ARC
(23,16),-3.77389 # DEPENDENCYPART_ARC
(23,17),-1.70331 # DEPENDENCYPART_ARC
(23,18),-5.15783 # DEPENDENCYPART_ARC
(23,19),-5.06933 # DEPENDENCYPART_ARC
(23,20),-5.18561 # DEPENDENCYPART_ARC
(23,21),-5.03399 # DEPENDENCYPART_ARC
(23,22),-0.253834 # DEPENDENCYPART_ARC
(23,24),1.53752 # DEPENDENCYPART_ARC
(23,25),-1.54396 # DEPENDENCYPART_ARC
(23,26),-2.55762 # DEPENDENCYPART_ARC
(23,27),0.0852027 # DEPENDENCYPART_ARC
(24,1),-3.24562 # DEPENDENCYPART_ARC
(24,2),-3.84793 # DEPENDENCYPART_ARC
(24,3),-4.75724 # DEPENDENCYPART_ARC
(24,4),-3.55264 # DEPENDENCYPART_ARC
(24,5),-3.11195 # DEPENDENCYPART_ARC
(24,6),-2.55981 # DEPENDENCYPART_ARC
(24,7),-3.93073 # DEPENDENCYPART_ARC
(24,8),-2.85704 # DEPENDENCYPART_ARC
(24,9),-3.3824 # DEPENDENCYPART_ARC
(24,10),-4.20792 # DEPENDENCYPART_ARC
(24,11),-3.12815 # DEPENDENCYPART_ARC
(24,12),-2.44611 # DEPENDENCYPART_ARC
(24,13),-2.61117 # DEPENDENCYPART_ARC
(24,14),-2.81381 # DEPENDENCYPART_ARC
(24,15),-1.71584 # DEPENDENCYPART_ARC
(24,16),-2.48177 # DEPENDENCYPART_ARC
(24,17),-1.83593 # DEPENDENCYPART_ARC
(24,18),-1.16446 # DEPENDENCYPART_ARC
(24,19),-2.32258 # DEPENDENCYPART_ARC
(24,20),-2.30517 # DEPENDENCYPART_ARC
(24,21),-2.62007 # DEPENDENCYPART_ARC
(24,22),-0.80704 # DEPENDENCYPART_ARC
(24,23),-0.252882 # DEPENDENCYPART_ARC
(24,25),4.50952 # DEPENDENCYPART_ARC
(24,26),-1.13474 # DEPENDENCYPART_ARC
(24,27),-0.471775 # DEPENDENCYPART_ARC
(25,1),-6.54644 # DEPENDENCYPART_ARC
(25,2),-3.71798 # DEPENDENCYPART_ARC
(25,3),-3.57603 # DEPENDENCYPART_ARC
(25,4),-7.95689 # DEPENDENCYPART_ARC
(25,5),-2.66459 # DEPENDENCYPART_ARC
(25,6),-6.34789 # DEPENDENCYPART_ARC
(25,7),-1.97885 # DEPENDENCYPART_ARC
(25,8),-4.56539 # DEPENDENCYPART_ARC
(25,9),-6.2426 # DEPENDENCYPART_ARC
(25,10),-7.24079 # DEPENDENCYPART_ARC
(25,11),-2.94314 # DEPENDENCYPART_ARC
(25,12),-2.84062 # DEPENDENCYPART_ARC
(25,13),-2.56541 # DEPENDENCYPART_ARC
(25,14),-5.04832 # DEPENDENCYPART_ARC
(25,15),-1.68863 # DEPENDENCYPART_ARC
(25,16),-3.02014 # DEPENDENCYPART_ARC
(25,17),-0.75062 # DEPENDENCYPART_ARC
(25,18),-2.31752 # DEPENDENCYPART_ARC
(25,19),-3.98121 # DEPENDENCYPART_ARC
(25,20),-3.24162 # DEPENDENCYPART_ARC
(25,21),-4.87912 # DEPENDENCYPART_ARC
(25,22),-1.07182 # DEPENDENCYPART_ARC
(25,23),-0.160538 # DEPENDENCYPART_ARC
(25,24),1.35234 # DEPENDENCYPART_ARC
(25,26),3.33628 # DEPENDENCYPART_ARC
(25,27),0.125162 # DEPENDENCYPART_ARC
(26,1),-6.59804 # DEPENDENCYPART_ARC
(26,2),-3.34275 # DEPENDENCYPART_ARC
(26,3),-3.49227 # DEPENDENCYPART_ARC
(26,4),-8.87152 # DEPENDENCYPART_ARC
(26,5),-2.73388 # DEPENDENCYPART_ARC
(26,6),-6.22502 # DEPENDENCYPART_ARC
(26,7),-2.34618 # DEPENDENCYPART_ARC
(26,8),-4.82517 # DEPENDENCYPART_ARC
(26,9),-4.17679 # DEPENDENCYPART_ARC
(26,10),-6.30526 # DEPENDENCYPART_ARC
(26,11),-2.54083 # DEPENDENCYPART_ARC
(26,12),-3.09526 # DEPENDENCYPART_ARC
(26,13),-2.71837 # DEPENDENCYPART_ARC
(26,14),-6.59809 # DEPENDENCYPART_ARC
(26,15),-1.35898 # DEPENDENCYPART_ARC
(26,16),-3.30201 # DEPENDENCYPART_ARC
(26,17),-1.58477 # DEPENDENCYPART_ARC
(26,18),-3.81073 # DEPENDENCYPART_ARC
(26,19),-2.51749 # DEPENDENCYPART_ARC
(26,20),-1.53848 # DEPENDENCYPART_ARC
(26,21),-4.30347 # DEPENDENCYPART_ARC
(26,22),-0.386598 # DEPENDENCYPART_ARC
(26,23),-1.36126 # DEPENDENCYPART_ARC
(26,24),-0.358095 # DEPENDENCYPART_ARC
(26,25),-0.31431 # DEPENDENCYPART_ARC
(26,27),-0.137511 # DEPENDENCYPART_ARC
(27,1),-5.79845 # DEPENDENCYPART_ARC
(27,2),-6.68194 # DEPENDENCYPART_ARC
(27,3),-6.58557 # DEPENDENCYPART_ARC
(27,4),-5.58965 # DEPENDENCYPART_ARC
(27,5),-6.53182 # DEPENDENCYPART_ARC
(27,6),-5.46763 # DEPENDENCYPART_ARC
(27,7),-5.19151 # DEPENDENCYPART_ARC
(27,8),-5.1606 # DEPENDENCYPART_ARC
(27,9),-4.76241 # DEPENDENCYPART_ARC
(27,10),-5.5905 # DEPENDENCYPART_ARC
(27,11),-3.83759 # DEPENDENCYPART_ARC
(27,12),-3.64428 # DEPENDENCYPART_ARC
(27,13),-4.38972 # DEPENDENCYPART_ARC
(27,14),-4.48518 # DEPENDENCYPART_ARC
(27,15),-4.2474 # DEPENDENCYPART_ARC
(27,16),-4.29944 # DEPENDENCYPART_ARC
(27,17),-4.36978 # DEPENDENCYPART_ARC
(27,18),-3.40521 # DEPENDENCYPART_ARC
(27,19),-3.97263 # DEPENDENCYPART_ARC
(27,20),-3.75593 # DEPENDENCYPART_ARC
(27,21),-3.5192 # DEPENDENCYPART_ARC
(27,22),-3.90711 # DEPENDENCYPART_ARC
(27,23),-3.43084 # DEPENDENCYPART_ARC
(27,24),-3.24863 # DEPENDENCYPART_ARC
(27,25),-2.65669 # DEPENDENCYPART_ARC
(27,26),-2.89019 # DEPENDENCYPART_ARC
