# _root_ Pro investora se připravují informace o podnicích v odvětví , o situaci na trhu , představuje se lokalita a infrastruktura a poskytují se i další nezbytná data .
#goldHeads=4,1,4,21,4,10,6,7,8,5,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
#predictedHeads=4,1,4,15,4,5,6,7,8,21,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
(21,12),1.06979 # DEPENDENCYPART_ARC
(21,13),-0.4274 # DEPENDENCYPART_ARC
(21,14),0.463655 # DEPENDENCYPART_ARC
(21,15),1.43888 # DEPENDENCYPART_ARC
(21,16),2.70159 # DEPENDENCYPART_ARC
(21,17),0.798646 # DEPENDENCYPART_ARC
(21,18),1.00615 # DEPENDENCYPART_ARC
(21,19),0.448406 # DEPENDENCYPART_ARC
(21,20),1.03979 # DEPENDENCYPART_ARC
(21,22),2.67799 # DEPENDENCYPART_ARC
(21,23),-0.297869 # DEPENDENCYPART_ARC
(21,24),-0.99876 # DEPENDENCYPART_ARC
(21,25),-1.06221 # DEPENDENCYPART_ARC
(21,26),-1.49961 # DEPENDENCYPART_ARC
(21,27),-0.11802 # DEPENDENCYPART_ARC
(21,28),-0.169638 # DEPENDENCYPART_ARC
(22,1),-2.76099 # DEPENDENCYPART_ARC
(22,2),-2.59391 # DEPENDENCYPART_ARC
(22,3),-1.64912 # DEPENDENCYPART_ARC
(22,4),-4.68838 # DEPENDENCYPART_ARC
(22,5),-1.08894 # DEPENDENCYPART_ARC
(22,6),-3.23468 # DEPENDENCYPART_ARC
(22,7),-2.14595 # DEPENDENCYPART_ARC
(22,8),-3.04607 # DEPENDENCYPART_ARC
(22,9),-4.36503 # DEPENDENCYPART_ARC
(22,10),-1.35127 # DEPENDENCYPART_ARC
(22,11),-1.58678 # DEPENDENCYPART_ARC
(22,12),-3.15368 # DEPENDENCYPART_ARC
(22,13),-2.58303 # DEPENDENCYPART_ARC
(22,14),-3.53424 # DEPENDENCYPART_ARC
(22,15),-1.64513 # DEPENDENCYPART_ARC
(22,16),-2.15099 # DEPENDENCYPART_ARC
(22,17),-0.228046 # DEPENDENCYPART_ARC
(22,18),-0.978751 # DEPENDENCYPART_ARC
(22,19),-0.76634 # DEPENDENCYPART_ARC
(22,20),-0.184843 # DEPENDENCYPART_ARC
(22,21),0.122087 # DEPENDENCYPART_ARC
(22,23),3.93265 # DEPENDENCYPART_ARC
(22,24),1.04077 # DEPENDENCYPART_ARC
(22,25),0.415828 # DEPENDENCYPART_ARC
(22,26),0.283073 # DEPENDENCYPART_ARC
(22,27),2.48297 # DEPENDENCYPART_ARC
(22,28),0.226749 # DEPENDENCYPART_ARC
(24,1),-3.05735 # DEPENDENCYPART_ARC
(24,2),-3.65179 # DEPENDENCYPART_ARC
(24,3),-2.63273 # DEPENDENCYPART_ARC
(24,4),-3.87887 # DEPENDENCYPART_ARC
(24,5),-2.34731 # DEPENDENCYPART_ARC
(24,6),-2.02273 # DEPENDENCYPART_ARC
(24,7),-1.85072 # DEPENDENCYPART_ARC
(24,8),-2.15108 # DEPENDENCYPART_ARC
(24,9),-1.60294 # DEPENDENCYPART_ARC
(24,10),-1.85852 # DEPENDENCYPART_ARC
(24,11),-1.74205 # DEPENDENCYPART_ARC
(24,12),-1.13873 # DEPENDENCYPART_ARC
(24,13),-2.1658 # DEPENDENCYPART_ARC
(24,14),-1.33821 # DEPENDENCYPART_ARC
(24,15),-1.48481 # DEPENDENCYPART_ARC
(24,16),-1.85454 # DEPENDENCYPART_ARC
(24,17),-1.00496 # DEPENDENCYPART_ARC
(24,18),-0.431082 # DEPENDENCYPART_ARC
(24,19),-0.833747 # DEPENDENCYPART_ARC
(24,20),-0.105068 # DEPENDENCYPART_ARC
(24,21),-0.365297 # DEPENDENCYPART_ARC
(24,22),-0.905179 # DEPENDENCYPART_ARC
(24,23),1.03948 # DEPENDENCYPART_ARC
(24,25),1.60152 # DEPENDENCYPART_ARC
(24,26),0.525593 # DEPENDENCYPART_ARC
(24,27),0.413426 # DEPENDENCYPART_ARC
(24,28),-0.488083 # DEPENDENCYPART_ARC
(25,1),-3.33458 # DEPENDENCYPART_ARC
(25,2),-4.69916 # DEPENDENCYPART_ARC
(25,3),-2.95258 # DEPENDENCYPART_ARC
(25,4),-4.39696 # DEPENDENCYPART_ARC
(25,5),-5.2263 # DEPENDENCYPART_ARC
(25,6),-3.67637 # DEPENDENCYPART_ARC
(25,7),-5.89624 # DEPENDENCYPART_ARC
(25,8),-3.51253 # DEPENDENCYPART_ARC
(25,9),-4.82992 # DEPENDENCYPART_ARC
(25,10),-2.86773 # DEPENDENCYPART_ARC
(25,11),-2.92014 # DEPENDENCYPART_ARC
(25,12),-4.74722 # DEPENDENCYPART_ARC
(25,13),-2.67497 # DEPENDENCYPART_ARC
(25,14),-4.48199 # DEPENDENCYPART_ARC
(25,15),-2.37963 # DEPENDENCYPART_ARC
(25,16),-2.58005 # DEPENDENCYPART_ARC
(25,17),-2.62588 # DEPENDENCYPART_ARC
(25,18),-3.08733 # DEPENDENCYPART_ARC
(25,19),-2.00212 # DEPENDENCYPART_ARC
(25,20),-2.55109 # DEPENDENCYPART_ARC
(25,21),-1.67582 # DEPENDENCYPART_ARC
(25,22),-2.79554 # DEPENDENCYPART_ARC
(25,23),-1.49168 # DEPENDENCYPART_ARC
(25,24),0.281213 # DEPENDENCYPART_ARC
(25,26),-0.198009 # DEPENDENCYPART_ARC
(25,27),-1.31391 # DEPENDENCYPART_ARC
(25,28),-0.375948 # DEPENDENCYPART_ARC
(26,1),-2.96641 # DEPENDENCYPART_ARC
(26,2),-4.69606 # DEPENDENCYPART_ARC
(26,3),-2.31126 # DEPENDENCYPART_ARC
(26,4),-4.20371 # DEPENDENCYPART_ARC
(26,5),-5.02977 # DEPENDENCYPART_ARC
(26,6),-3.26568 # DEPENDENCYPART_ARC
(26,7),-5.64863 # DEPENDENCYPART_ARC
(26,8),-3.08929 # DEPENDENCYPART_ARC
(26,9),-4.69584 # DEPENDENCYPART_ARC
(26,10),-2.47735 # DEPENDENCYPART_ARC
(26,11),-2.469 # DEPENDENCYPART_ARC
(26,12),-4.39941 # DEPENDENCYPART_ARC
(26,13),-2.23998 # DEPENDENCYPART_ARC
(26,14),-4.30307 # DEPENDENCYPART_ARC
(26,15),-2.14104 # DEPENDENCYPART_ARC
(26,16),-2.46224 # DEPENDENCYPART_ARC
(26,17),-1.99959 # DEPENDENCYPART_ARC
(26,18),-2.84729 # DEPENDENCYPART_ARC
(26,19),-1.80264 # DEPENDENCYPART_ARC
(26,20),-2.66427 # DEPENDENCYPART_ARC
(26,21),-1.4715 # DEPENDENCYPART_ARC
(26,22),-2.804 # DEPENDENCYPART_ARC
(26,23),-1.29739 # DEPENDENCYPART_ARC
(26,24),0.232543 # DEPENDENCYPART_ARC
(26,25),-0.336549 # DEPENDENCYPART_ARC
(26,27),-1.26965 # DEPENDENCYPART_ARC
(26,28),-0.204897 # DEPENDENCYPART_ARC
(27,1),-3.09383 # DEPENDENCYPART_ARC
(27,2),-10.3359 # DEPENDENCYPART_ARC
(27,3),-8.17196 # DEPENDENCYPART_ARC
(27,4),-3.10199 # DEPENDENCYPART_ARC
(27,5),-7.09241 # DEPENDENCYPART_ARC
(27,6),-2.70624 # DEPENDENCYPART_ARC
(27,7),-7.99501 # DEPENDENCYPART_ARC
(27,8),-5.42387 # DEPENDENCYPART_ARC
(27,9),-8.48959 # DEPENDENCYPART_ARC
(27,10),-2.08231 # DEPENDENCYPART_ARC
(27,11),-1.61942 # DEPENDENCYPART_ARC
(27,12),-8.34618 # DEPENDENCYPART_ARC
(27,13),-2.0287 # DEPENDENCYPART_ARC
(27,14),-7.43655 # DEPENDENCYPART_ARC
(27,15),-1.45898 # DEPENDENCYPART_ARC
(27,16),-2.24348 # DEPENDENCYPART_ARC
(27,17),-4.48363 # DEPENDENCYPART_ARC
(27,18),-5.03973 # DEPENDENCYPART_ARC
(27,19),-1.89628 # DEPENDENCYPART_ARC
(27,20),-4.40578 # DEPENDENCYPART_ARC
(27,21),-1.60927 # DEPENDENCYPART_ARC
(27,22),-1.47383 # DEPENDENCYPART_ARC
(27,23),-2.41149 # DEPENDENCYPART_ARC
(27,24),1.8738 # DEPENDENCYPART_ARC
(27,25),4.80923 # DEPENDENCYPART_ARC
(27,26),5.28023 # DEPENDENCYPART_ARC
(27,28),0.237883 # DEPENDENCYPART_ARC
(28,1),-6.86141 # DEPENDENCYPART_ARC
(28,2),-6.75413 # DEPENDENCYPART_ARC
(28,3),-6.12699 # DEPENDENCYPART_ARC
(28,4),-5.06582 # DEPENDENCYPART_ARC
(28,5),-5.33507 # DEPENDENCYPART_ARC
(28,6),-6.63345 # DEPENDENCYPART_ARC
(28,7),-5.53677 # DEPENDENCYPART_ARC
(28,8),-5.74367 # DEPENDENCYPART_ARC
(28,9),-5.02557 # DEPENDENCYPART_ARC
(28,10),-5.08055 # DEPENDENCYPART_ARC
(28,11),-5.56697 # DEPENDENCYPART_ARC
(28,12),-4.87809 # DEPENDENCYPART_ARC
(28,13),-4.98219 # DEPENDENCYPART_ARC
(28,14),-4.3184 # DEPENDENCYPART_ARC
(28,15),-4.60473 # DEPENDENCYPART_ARC
(28,16),-3.95332 # DEPENDENCYPART_ARC
(28,17),-4.07155 # DEPENDENCYPART_ARC
(28,18),-4.29638 # DEPENDENCYPART_ARC
(28,19),-4.04906 # DEPENDENCYPART_ARC
(28,20),-4.06952 # DEPENDENCYPART_ARC
(28,21),-3.71409 # DEPENDENCYPART_ARC
(28,22),-3.62771 # DEPENDENCYPART_ARC
(28,23),-3.33175 # DEPENDENCYPART_ARC
(28,24),-3.27325 # DEPENDENCYPART_ARC
(28,25),-2.8439 # DEPENDENCYPART_ARC
(28,26),-2.9551 # DEPENDENCYPART_ARC
(28,27),-3.37101 # DEPENDENCYPART_ARC
