# _root_ Na jídelním lístku je stále nejméně 20 hotových jídel , dále několik jídel z ryb , ale i jídla bezmasá a na objednávku .
#goldHeads=4,3,1,0,4,7,17,9,7,17,17,17,12,13,14,17,4,19,17,21,19,21,22,0,
#predictedHeads=4,3,1,17,4,7,4,9,7,17,12,4,11,13,14,17,0,19,17,19,17,21,22,0,
(22,3),-3.9934 # DEPENDENCYPART_ARC
(22,4),-4.78362 # DEPENDENCYPART_ARC
(22,5),-3.9996 # DEPENDENCYPART_ARC
(22,6),-3.98684 # DEPENDENCYPART_ARC
(22,7),-3.76693 # DEPENDENCYPART_ARC
(22,8),-4.30702 # DEPENDENCYPART_ARC
(22,9),-4.72938 # DEPENDENCYPART_ARC
(22,10),-1.68463 # DEPENDENCYPART_ARC
(22,11),-3.85421 # DEPENDENCYPART_ARC
(22,12),-3.39149 # DEPENDENCYPART_ARC
(22,13),-4.02855 # DEPENDENCYPART_ARC
(22,14),-2.81352 # DEPENDENCYPART_ARC
(22,15),-3.60046 # DEPENDENCYPART_ARC
(22,16),-0.571667 # DEPENDENCYPART_ARC
(22,17),-2.36025 # DEPENDENCYPART_ARC
(22,18),-2.47392 # DEPENDENCYPART_ARC
(22,19),-3.80719 # DEPENDENCYPART_ARC
(22,20),-2.80114 # DEPENDENCYPART_ARC
(22,21),-1.18177 # DEPENDENCYPART_ARC
(22,23),4.10675 # DEPENDENCYPART_ARC
(22,24),0.285818 # DEPENDENCYPART_ARC
(23,1),-3.48081 # DEPENDENCYPART_ARC
(23,2),-6.75327 # DEPENDENCYPART_ARC
(23,3),-8.46863 # DEPENDENCYPART_ARC
(23,4),-2.74341 # DEPENDENCYPART_ARC
(23,5),-3.58577 # DEPENDENCYPART_ARC
(23,6),-2.58092 # DEPENDENCYPART_ARC
(23,7),-4.12634 # DEPENDENCYPART_ARC
(23,8),-7.43188 # DEPENDENCYPART_ARC
(23,9),-9.34425 # DEPENDENCYPART_ARC
(23,10),-1.12484 # DEPENDENCYPART_ARC
(23,11),-3.38701 # DEPENDENCYPART_ARC
(23,12),-4.52495 # DEPENDENCYPART_ARC
(23,13),-8.35079 # DEPENDENCYPART_ARC
(23,14),-1.39293 # DEPENDENCYPART_ARC
(23,15),-7.32457 # DEPENDENCYPART_ARC
(23,16),-0.554232 # DEPENDENCYPART_ARC
(23,17),-1.21943 # DEPENDENCYPART_ARC
(23,18),0.00870684 # DEPENDENCYPART_ARC
(23,19),-5.83147 # DEPENDENCYPART_ARC
(23,20),-6.31295 # DEPENDENCYPART_ARC
(23,21),0.902571 # DEPENDENCYPART_ARC
(23,22),0.177441 # DEPENDENCYPART_ARC
(23,24),0.563197 # DEPENDENCYPART_ARC
(24,1),-5.66533 # DEPENDENCYPART_ARC
(24,2),-4.64785 # DEPENDENCYPART_ARC
(24,3),-6.47224 # DEPENDENCYPART_ARC
(24,4),-4.81414 # DEPENDENCYPART_ARC
(24,5),-3.90315 # DEPENDENCYPART_ARC
(24,6),-3.80875 # DEPENDENCYPART_ARC
(24,7),-5.82836 # DEPENDENCYPART_ARC
(24,8),-4.14119 # DEPENDENCYPART_ARC
(24,9),-4.38213 # DEPENDENCYPART_ARC
(24,10),-4.63575 # DEPENDENCYPART_ARC
(24,11),-3.40177 # DEPENDENCYPART_ARC
(24,12),-4.93774 # DEPENDENCYPART_ARC
(24,13),-3.54267 # DEPENDENCYPART_ARC
(24,14),-4.41795 # DEPENDENCYPART_ARC
(24,15),-2.47066 # DEPENDENCYPART_ARC
(24,16),-3.24337 # DEPENDENCYPART_ARC
(24,17),-3.51753 # DEPENDENCYPART_ARC
(24,18),-3.52434 # DEPENDENCYPART_ARC
(24,19),-3.46865 # DEPENDENCYPART_ARC
(24,20),-3.21934 # DEPENDENCYPART_ARC
(24,21),-3.30985 # DEPENDENCYPART_ARC
(24,22),-3.37124 # DEPENDENCYPART_ARC
(24,23),-2.31755 # DEPENDENCYPART_ARC
