# _root_ Ale také na úseku průmyslové a stavební výroby , kde dosud dominovalo Polsko , dochází i v České republice k významnému pokroku .
#goldHeads=0,4,15,3,6,8,6,4,12,12,12,8,12,12,1,19,15,19,17,15,22,20,0,
#predictedHeads=0,4,12,3,6,8,6,4,12,12,12,1,12,12,14,19,15,19,17,15,22,20,0,
(23,2),-4.05683 # DEPENDENCYPART_ARC
(23,3),-4.91889 # DEPENDENCYPART_ARC
(23,4),-5.14804 # DEPENDENCYPART_ARC
(23,5),-4.7679 # DEPENDENCYPART_ARC
(23,6),-5.21369 # DEPENDENCYPART_ARC
(23,7),-4.55613 # DEPENDENCYPART_ARC
(23,8),-5.14132 # DEPENDENCYPART_ARC
(23,9),-4.55632 # DEPENDENCYPART_ARC
(23,10),-3.83404 # DEPENDENCYPART_ARC
(23,11),-3.8789 # DEPENDENCYPART_ARC
(23,12),-4.23219 # DEPENDENCYPART_ARC
(23,13),-3.81948 # DEPENDENCYPART_ARC
(23,14),-3.76199 # DEPENDENCYPART_ARC
(23,15),-3.21709 # DEPENDENCYPART_ARC
(23,16),-3.59999 # DEPENDENCYPART_ARC
(23,17),-3.50166 # DEPENDENCYPART_ARC
(23,18),-3.0612 # DEPENDENCYPART_ARC
(23,19),-3.35333 # DEPENDENCYPART_ARC
(23,20),-3.10612 # DEPENDENCYPART_ARC
(23,21),-2.63575 # DEPENDENCYPART_ARC
(23,22),-3.39143 # DEPENDENCYPART_ARC
