# _root_ Proto chystáme pro vojáky v záloze na říjen výběrové řízení , které proběhne ve spolupráci s okresními vojenskými správami v Českém Krumlově , " říká plukovník Kubeš .
#goldHeads=25,1,2,3,4,5,2,7,10,2,13,13,10,13,14,15,19,19,16,13,22,20,1,1,0,27,25,0,
#predictedHeads=0,1,2,3,2,5,6,7,10,8,13,13,10,13,14,15,19,19,16,19,22,20,13,1,0,27,25,0,
(18,20),0.249222 # DEPENDENCYPART_ARC
(18,21),-3.49966 # DEPENDENCYPART_ARC
(18,22),-1.65007 # DEPENDENCYPART_ARC
(18,23),-0.737664 # DEPENDENCYPART_ARC
(18,24),-0.885576 # DEPENDENCYPART_ARC
(18,25),-2.97084 # DEPENDENCYPART_ARC
(18,26),-5.54251 # DEPENDENCYPART_ARC
(18,27),-5.00563 # DEPENDENCYPART_ARC
(18,28),-2.30635 # DEPENDENCYPART_ARC
(19,1),-5.46156 # DEPENDENCYPART_ARC
(19,2),-1.97184 # DEPENDENCYPART_ARC
(19,3),-2.24277 # DEPENDENCYPART_ARC
(19,4),-5.81388 # DEPENDENCYPART_ARC
(19,5),-4.47707 # DEPENDENCYPART_ARC
(19,6),-5.31335 # DEPENDENCYPART_ARC
(19,7),-1.65331 # DEPENDENCYPART_ARC
(19,8),-3.64136 # DEPENDENCYPART_ARC
(19,9),-5.14135 # DEPENDENCYPART_ARC
(19,10),-5.37992 # DEPENDENCYPART_ARC
(19,11),-1.62352 # DEPENDENCYPART_ARC
(19,12),-3.56261 # DEPENDENCYPART_ARC
(19,13),-1.32571 # DEPENDENCYPART_ARC
(19,14),-1.1614 # DEPENDENCYPART_ARC
(19,15),-2.43112 # DEPENDENCYPART_ARC
(19,16),-0.255188 # DEPENDENCYPART_ARC
(19,17),5.0278 # DEPENDENCYPART_ARC
(19,18),5.0595 # DEPENDENCYPART_ARC
(19,20),2.0859 # DEPENDENCYPART_ARC
(19,21),-1.56678 # DEPENDENCYPART_ARC
(19,22),0.32247 # DEPENDENCYPART_ARC
(19,23),-0.090154 # DEPENDENCYPART_ARC
(19,24),0.130071 # DEPENDENCYPART_ARC
(19,25),-0.955694 # DEPENDENCYPART_ARC
(19,26),-3.42743 # DEPENDENCYPART_ARC
(19,27),-2.82011 # DEPENDENCYPART_ARC
(19,28),-3.05 # DEPENDENCYPART_ARC
(20,1),-3.10557 # DEPENDENCYPART_ARC
(20,2),-3.92868 # DEPENDENCYPART_ARC
(20,3),-5.2682 # DEPENDENCYPART_ARC
(20,4),-4.10116 # DEPENDENCYPART_ARC
(20,5),-4.77465 # DEPENDENCYPART_ARC
(20,6),-2.2173 # DEPENDENCYPART_ARC
(20,7),-4.61784 # DEPENDENCYPART_ARC
(20,8),-3.11339 # DEPENDENCYPART_ARC
(20,9),-3.35588 # DEPENDENCYPART_ARC
(20,10),-4.06523 # DEPENDENCYPART_ARC
(20,11),-2.68933 # DEPENDENCYPART_ARC
(20,12),-2.6274 # DEPENDENCYPART_ARC
(20,13),-3.36255 # DEPENDENCYPART_ARC
(20,14),-1.77472 # DEPENDENCYPART_ARC
(20,15),-0.938446 # DEPENDENCYPART_ARC
(20,16),-2.45132 # DEPENDENCYPART_ARC
(20,17),-2.30045 # DEPENDENCYPART_ARC
(20,18),-1.62716 # DEPENDENCYPART_ARC
(20,19),-2.08362 # DEPENDENCYPART_ARC
(20,21),0.896655 # DEPENDENCYPART_ARC
(20,22),4.30294 # DEPENDENCYPART_ARC
(20,23),-0.159149 # DEPENDENCYPART_ARC
(20,24),-0.72759 # DEPENDENCYPART_ARC
(20,25),-1.1947 # DEPENDENCYPART_ARC
(20,26),-4.73251 # DEPENDENCYPART_ARC
(20,27),-4.71996 # DEPENDENCYPART_ARC
(20,28),-1.69829 # DEPENDENCYPART_ARC
(21,1),-3.52178 # DEPENDENCYPART_ARC
(21,2),-6.17694 # DEPENDENCYPART_ARC
(21,3),-3.24293 # DEPENDENCYPART_ARC
(21,4),-4.73385 # DEPENDENCYPART_ARC
(21,5),-4.072 # DEPENDENCYPART_ARC
(21,6),-5.225 # DEPENDENCYPART_ARC
(21,7),-3.51647 # DEPENDENCYPART_ARC
(21,8),-4.28417 # DEPENDENCYPART_ARC
(21,9),-5.72544 # DEPENDENCYPART_ARC
(21,10),-4.42967 # DEPENDENCYPART_ARC
(21,11),-2.72268 # DEPENDENCYPART_ARC
(21,12),-3.94775 # DEPENDENCYPART_ARC
(21,13),-4.59478 # DEPENDENCYPART_ARC
(21,14),-2.67264 # DEPENDENCYPART_ARC
(21,15),-4.03493 # DEPENDENCYPART_ARC
(21,16),-1.94241 # DEPENDENCYPART_ARC
(21,17),-4.85675 # DEPENDENCYPART_ARC
(21,18),-4.82676 # DEPENDENCYPART_ARC
(21,19),-1.29073 # DEPENDENCYPART_ARC
(21,20),-1.22292 # DEPENDENCYPART_ARC
(21,22),0.442044 # DEPENDENCYPART_ARC
(21,23),-1.03165 # DEPENDENCYPART_ARC
(21,24),-0.918359 # DEPENDENCYPART_ARC
(21,25),-2.84286 # DEPENDENCYPART_ARC
(21,26),-4.16239 # DEPENDENCYPART_ARC
(21,27),-3.68432 # DEPENDENCYPART_ARC
(21,28),-2.23282 # DEPENDENCYPART_ARC
(22,1),-7.10946 # DEPENDENCYPART_ARC
(22,2),-3.69704 # DEPENDENCYPART_ARC
(22,3),-2.31067 # DEPENDENCYPART_ARC
(22,4),-6.31559 # DEPENDENCYPART_ARC
(22,5),-5.09919 # DEPENDENCYPART_ARC
(22,6),-5.44537 # DEPENDENCYPART_ARC
(22,7),-1.78909 # DEPENDENCYPART_ARC
(22,8),-4.64015 # DEPENDENCYPART_ARC
(22,9),-3.7138 # DEPENDENCYPART_ARC
(22,10),-5.62881 # DEPENDENCYPART_ARC
(22,11),-2.53502 # DEPENDENCYPART_ARC
(22,12),-3.53716 # DEPENDENCYPART_ARC
(22,13),-2.33798 # DEPENDENCYPART_ARC
(22,14),-1.28947 # DEPENDENCYPART_ARC
(22,15),-3.06914 # DEPENDENCYPART_ARC
(22,16),-0.97875 # DEPENDENCYPART_ARC
(22,17),-1.79623 # DEPENDENCYPART_ARC
(22,18),-2.38205 # DEPENDENCYPART_ARC
(22,19),-4.3137 # DEPENDENCYPART_ARC
(22,20),-0.366075 # DEPENDENCYPART_ARC
(22,21),4.92014 # DEPENDENCYPART_ARC
(22,23),-1.20989 # DEPENDENCYPART_ARC
(22,24),-1.18389 # DEPENDENCYPART_ARC
(22,25),-2.18823 # DEPENDENCYPART_ARC
(22,26),-5.08363 # DEPENDENCYPART_ARC
(22,27),-4.28509 # DEPENDENCYPART_ARC
(22,28),-3.4233 # DEPENDENCYPART_ARC
(23,1),-2.22538 # DEPENDENCYPART_ARC
(23,2),-0.900609 # DEPENDENCYPART_ARC
(23,3),-0.153718 # DEPENDENCYPART_ARC
(23,4),-1.47526 # DEPENDENCYPART_ARC
(23,5),-1.01424 # DEPENDENCYPART_ARC
(23,6),-1.36144 # DEPENDENCYPART_ARC
(23,7),-0.977927 # DEPENDENCYPART_ARC
(23,8),-1.33384 # DEPENDENCYPART_ARC
(23,9),-1.25793 # DEPENDENCYPART_ARC
(23,10),-1.74657 # DEPENDENCYPART_ARC
(23,11),-0.931924 # DEPENDENCYPART_ARC
(23,12),-0.763261 # DEPENDENCYPART_ARC
(23,13),0.0623075 # DEPENDENCYPART_ARC
(23,14),-0.510771 # DEPENDENCYPART_ARC
(23,15),0.288749 # DEPENDENCYPART_ARC
(23,16),-0.241889 # DEPENDENCYPART_ARC
(23,17),-0.172226 # DEPENDENCYPART_ARC
(23,18),-0.211508 # DEPENDENCYPART_ARC
(23,19),-0.185954 # DEPENDENCYPART_ARC
(23,20),-0.0904131 # DEPENDENCYPART_ARC
(23,21),0.283167 # DEPENDENCYPART_ARC
(23,22),0.124957 # DEPENDENCYPART_ARC
(23,24),-0.383331 # DEPENDENCYPART_ARC
(23,25),-0.395857 # DEPENDENCYPART_ARC
(23,26),-0.675907 # DEPENDENCYPART_ARC
(23,27),-0.455564 # DEPENDENCYPART_ARC
(23,28),-0.843265 # DEPENDENCYPART_ARC
(24,1),-3.64846 # DEPENDENCYPART_ARC
(24,2),-3.32245 # DEPENDENCYPART_ARC
(24,3),-3.93378 # DEPENDENCYPART_ARC
(24,4),-5.84505 # DEPENDENCYPART_ARC
(24,5),-3.82623 # DEPENDENCYPART_ARC
(24,6),-5.50862 # DEPENDENCYPART_ARC
(24,7),-3.81415 # DEPENDENCYPART_ARC
(24,8),-5.05672 # DEPENDENCYPART_ARC
(24,9),-3.81899 # DEPENDENCYPART_ARC
(24,10),-5.04601 # DEPENDENCYPART_ARC
(24,11),-4.03223 # DEPENDENCYPART_ARC
(24,12),-2.7674 # DEPENDENCYPART_ARC
(24,13),-2.28855 # DEPENDENCYPART_ARC
(24,14),-3.07455 # DEPENDENCYPART_ARC
(24,15),-3.17835 # DEPENDENCYPART_ARC
(24,16),-2.66858 # DEPENDENCYPART_ARC
(24,17),-2.69561 # DEPENDENCYPART_ARC
(24,18),-2.72809 # DEPENDENCYPART_ARC
(24,19),-3.04148 # DEPENDENCYPART_ARC
(24,20),-2.34286 # DEPENDENCYPART_ARC
(24,21),-1.8803 # DEPENDENCYPART_ARC
(24,22),-2.50913 # DEPENDENCYPART_ARC
(24,23),-2.08109 # DEPENDENCYPART_ARC
(24,25),-1.68425 # DEPENDENCYPART_ARC
(24,26),-2.68438 # DEPENDENCYPART_ARC
(24,27),-2.85817 # DEPENDENCYPART_ARC
(24,28),-2.44228 # DEPENDENCYPART_ARC
(25,1),1.11788 # DEPENDENCYPART_ARC
(25,2),1.05999 # DEPENDENCYPART_ARC
(25,3),-2.6281 # DEPENDENCYPART_ARC
(25,4),-2.56821 # DEPENDENCYPART_ARC
(25,5),-1.15119 # DEPENDENCYPART_ARC
(25,6),-2.53747 # DEPENDENCYPART_ARC
(25,7),-2.3179 # DEPENDENCYPART_ARC
(25,8),-1.73848 # DEPENDENCYPART_ARC
(25,9),-3.52987 # DEPENDENCYPART_ARC
(25,10),-1.9862 # DEPENDENCYPART_ARC
(25,11),0.550076 # DEPENDENCYPART_ARC
(25,12),1.25058 # DEPENDENCYPART_ARC
(25,13),-0.0323503 # DEPENDENCYPART_ARC
(25,14),-0.370456 # DEPENDENCYPART_ARC
(25,15),-1.52568 # DEPENDENCYPART_ARC
(25,16),-0.848486 # DEPENDENCYPART_ARC
(25,17),-2.46734 # DEPENDENCYPART_ARC
(25,18),-2.48876 # DEPENDENCYPART_ARC
(25,19),-0.401064 # DEPENDENCYPART_ARC
(25,20),0.224147 # DEPENDENCYPART_ARC
(25,21),-2.92151 # DEPENDENCYPART_ARC
(25,22),-1.46607 # DEPENDENCYPART_ARC
(25,23),0.269994 # DEPENDENCYPART_ARC
(25,24),-0.0560777 # DEPENDENCYPART_ARC
(25,26),2.7782 # DEPENDENCYPART_ARC
(25,27),2.73435 # DEPENDENCYPART_ARC
(25,28),0.280717 # DEPENDENCYPART_ARC
(26,1),-8.84548 # DEPENDENCYPART_ARC
(26,2),-4.00509 # DEPENDENCYPART_ARC
(26,3),-2.93957 # DEPENDENCYPART_ARC
(26,4),-8.61072 # DEPENDENCYPART_ARC
(26,5),-5.8488 # DEPENDENCYPART_ARC
(26,6),-10.6537 # DEPENDENCYPART_ARC
(26,7),-1.94286 # DEPENDENCYPART_ARC
(26,8),-8.67628 # DEPENDENCYPART_ARC
(26,9),-7.41809 # DEPENDENCYPART_ARC
(26,10),-9.3627 # DEPENDENCYPART_ARC
(26,11),-3.75305 # DEPENDENCYPART_ARC
(26,12),-4.14618 # DEPENDENCYPART_ARC
(26,13),-3.46206 # DEPENDENCYPART_ARC
(26,14),-2.07628 # DEPENDENCYPART_ARC
(26,15),-8.37625 # DEPENDENCYPART_ARC
(26,16),-1.82628 # DEPENDENCYPART_ARC
(26,17),-6.60724 # DEPENDENCYPART_ARC
(26,18),-7.06286 # DEPENDENCYPART_ARC
(26,19),-10.0132 # DEPENDENCYPART_ARC
(26,20),-1.63138 # DEPENDENCYPART_ARC
(26,21),-3.45996 # DEPENDENCYPART_ARC
(26,22),-6.33665 # DEPENDENCYPART_ARC
(26,23),-1.37443 # DEPENDENCYPART_ARC
(26,24),-0.352354 # DEPENDENCYPART_ARC
(26,25),-1.32229 # DEPENDENCYPART_ARC
(26,27),1.65071 # DEPENDENCYPART_ARC
(26,28),0.319752 # DEPENDENCYPART_ARC
(27,1),-8.30551 # DEPENDENCYPART_ARC
(27,2),-3.97305 # DEPENDENCYPART_ARC
(27,3),-2.93537 # DEPENDENCYPART_ARC
(27,4),-7.42301 # DEPENDENCYPART_ARC
(27,5),-6.49759 # DEPENDENCYPART_ARC
(27,6),-7.71637 # DEPENDENCYPART_ARC
(27,7),-2.27319 # DEPENDENCYPART_ARC
(27,8),-6.33645 # DEPENDENCYPART_ARC
(27,9),-6.74215 # DEPENDENCYPART_ARC
(27,10),-7.78889 # DEPENDENCYPART_ARC
(27,11),-3.22806 # DEPENDENCYPART_ARC
(27,12),-3.73511 # DEPENDENCYPART_ARC
(27,13),-3.3592 # DEPENDENCYPART_ARC
(27,14),-2.09125 # DEPENDENCYPART_ARC
(27,15),-5.32092 # DEPENDENCYPART_ARC
(27,16),-1.57244 # DEPENDENCYPART_ARC
(27,17),-6.35513 # DEPENDENCYPART_ARC
(27,18),-6.74688 # DEPENDENCYPART_ARC
(27,19),-8.07609 # DEPENDENCYPART_ARC
(27,20),-1.92509 # DEPENDENCYPART_ARC
(27,21),-3.7269 # DEPENDENCYPART_ARC
(27,22),-5.58861 # DEPENDENCYPART_ARC
(27,23),-0.998981 # DEPENDENCYPART_ARC
(27,24),-0.395001 # DEPENDENCYPART_ARC
(27,25),-1.74927 # DEPENDENCYPART_ARC
(27,26),5.92679 # DEPENDENCYPART_ARC
(27,28),0.354037 # DEPENDENCYPART_ARC
(28,1),-5.75739 # DEPENDENCYPART_ARC
(28,2),-5.67944 # DEPENDENCYPART_ARC
(28,3),-5.81177 # DEPENDENCYPART_ARC
(28,4),-6.14218 # DEPENDENCYPART_ARC
(28,5),-5.78756 # DEPENDENCYPART_ARC
(28,6),-5.68676 # DEPENDENCYPART_ARC
(28,7),-6.12832 # DEPENDENCYPART_ARC
(28,8),-5.193 # DEPENDENCYPART_ARC
(28,9),-4.94957 # DEPENDENCYPART_ARC
(28,10),-5.5317 # DEPENDENCYPART_ARC
(28,11),-4.73797 # DEPENDENCYPART_ARC
(28,12),-4.16851 # DEPENDENCYPART_ARC
(28,13),-4.40742 # DEPENDENCYPART_ARC
(28,14),-4.7753 # DEPENDENCYPART_ARC
(28,15),-3.61615 # DEPENDENCYPART_ARC
(28,16),-4.6891 # DEPENDENCYPART_ARC
(28,17),-3.83802 # DEPENDENCYPART_ARC
(28,18),-3.90785 # DEPENDENCYPART_ARC
(28,19),-3.66132 # DEPENDENCYPART_ARC
(28,20),-4.09765 # DEPENDENCYPART_ARC
(28,21),-3.35916 # DEPENDENCYPART_ARC
(28,22),-3.08723 # DEPENDENCYPART_ARC
(28,23),-2.41944 # DEPENDENCYPART_ARC
(28,24),-2.55453 # DEPENDENCYPART_ARC
(28,25),-2.96397 # DEPENDENCYPART_ARC
(28,26),-2.95342 # DEPENDENCYPART_ARC
(28,27),-2.93758 # DEPENDENCYPART_ARC
