# _root_ V Brémách budou přestupovat na vlak do Ostende , kde se nalodí na parník Bretaň , který je po osmi dnech vyloží v sídle OSN .
#goldHeads=4,1,4,0,4,5,6,7,12,12,12,8,12,13,14,22,22,22,22,21,19,14,22,23,24,0,
#predictedHeads=4,1,4,0,4,5,4,7,12,12,12,4,12,13,14,22,22,22,22,21,19,15,22,23,24,0,
(20,6),-2.55739 # DEPENDENCYPART_ARC
(20,7),-1.39342 # DEPENDENCYPART_ARC
(20,8),-2.73669 # DEPENDENCYPART_ARC
(20,9),-2.17094 # DEPENDENCYPART_ARC
(20,10),-1.46447 # DEPENDENCYPART_ARC
(20,11),-1.33524 # DEPENDENCYPART_ARC
(20,12),-2.8741 # DEPENDENCYPART_ARC
(20,13),-1.81995 # DEPENDENCYPART_ARC
(20,14),-2.04388 # DEPENDENCYPART_ARC
(20,15),-2.39588 # DEPENDENCYPART_ARC
(20,16),-0.741902 # DEPENDENCYPART_ARC
(20,17),-0.713619 # DEPENDENCYPART_ARC
(20,18),0.822189 # DEPENDENCYPART_ARC
(20,19),-0.201542 # DEPENDENCYPART_ARC
(20,21),3.35571 # DEPENDENCYPART_ARC
(20,22),-1.80509 # DEPENDENCYPART_ARC
(20,23),0.0095258 # DEPENDENCYPART_ARC
(20,24),-1.15536 # DEPENDENCYPART_ARC
(20,25),-1.61741 # DEPENDENCYPART_ARC
(20,26),-0.712646 # DEPENDENCYPART_ARC
(21,1),-3.64789 # DEPENDENCYPART_ARC
(21,2),-2.90325 # DEPENDENCYPART_ARC
(21,3),-3.23215 # DEPENDENCYPART_ARC
(21,4),-1.66494 # DEPENDENCYPART_ARC
(21,5),-0.542543 # DEPENDENCYPART_ARC
(21,6),-4.06533 # DEPENDENCYPART_ARC
(21,7),-1.6966 # DEPENDENCYPART_ARC
(21,8),-0.64231 # DEPENDENCYPART_ARC
(21,9),-1.20006 # DEPENDENCYPART_ARC
(21,10),-1.75211 # DEPENDENCYPART_ARC
(21,11),-3.71536 # DEPENDENCYPART_ARC
(21,12),-1.89003 # DEPENDENCYPART_ARC
(21,13),0.213144 # DEPENDENCYPART_ARC
(21,14),-1.21618 # DEPENDENCYPART_ARC
(21,15),-1.60751 # DEPENDENCYPART_ARC
(21,16),-0.0774467 # DEPENDENCYPART_ARC
(21,17),-0.278756 # DEPENDENCYPART_ARC
(21,18),-0.301698 # DEPENDENCYPART_ARC
(21,19),0.458275 # DEPENDENCYPART_ARC
(21,20),4.65518 # DEPENDENCYPART_ARC
(21,22),-1.88791 # DEPENDENCYPART_ARC
(21,23),-1.23046 # DEPENDENCYPART_ARC
(21,24),-1.85147 # DEPENDENCYPART_ARC
(21,25),-1.40639 # DEPENDENCYPART_ARC
(21,26),-2.06606 # DEPENDENCYPART_ARC
(22,1),0.138567 # DEPENDENCYPART_ARC
(22,2),-2.35326 # DEPENDENCYPART_ARC
(22,3),-1.86704 # DEPENDENCYPART_ARC
(22,4),-0.479171 # DEPENDENCYPART_ARC
(22,5),0.296339 # DEPENDENCYPART_ARC
(22,6),-0.159006 # DEPENDENCYPART_ARC
(22,7),-1.15043 # DEPENDENCYPART_ARC
(22,8),-2.27518 # DEPENDENCYPART_ARC
(22,9),1.12938 # DEPENDENCYPART_ARC
(22,10),1.43378 # DEPENDENCYPART_ARC
(22,11),2.17323 # DEPENDENCYPART_ARC
(22,12),-1.06804 # DEPENDENCYPART_ARC
(22,13),1.05174 # DEPENDENCYPART_ARC
(22,14),0.34358 # DEPENDENCYPART_ARC
(22,15),-0.484655 # DEPENDENCYPART_ARC
(22,16),2.17294 # DEPENDENCYPART_ARC
(22,17),3.67411 # DEPENDENCYPART_ARC
(22,18),2.27613 # DEPENDENCYPART_ARC
(22,19),2.80603 # DEPENDENCYPART_ARC
(22,20),0.247377 # DEPENDENCYPART_ARC
(22,21),1.24062 # DEPENDENCYPART_ARC
(22,23),2.85859 # DEPENDENCYPART_ARC
(22,24),0.554443 # DEPENDENCYPART_ARC
(22,25),0.983783 # DEPENDENCYPART_ARC
(22,26),-0.00772101 # DEPENDENCYPART_ARC
(23,1),-5.55014 # DEPENDENCYPART_ARC
(23,2),-4.45609 # DEPENDENCYPART_ARC
(23,3),-4.13694 # DEPENDENCYPART_ARC
(23,4),-3.66257 # DEPENDENCYPART_ARC
(23,5),-5.01221 # DEPENDENCYPART_ARC
(23,6),-3.928 # DEPENDENCYPART_ARC
(23,7),-4.74346 # DEPENDENCYPART_ARC
(23,8),-4.43728 # DEPENDENCYPART_ARC
(23,9),-2.34077 # DEPENDENCYPART_ARC
(23,10),-3.22545 # DEPENDENCYPART_ARC
(23,11),-2.93643 # DEPENDENCYPART_ARC
(23,12),-3.77292 # DEPENDENCYPART_ARC
(23,13),-3.66522 # DEPENDENCYPART_ARC
(23,14),-3.21278 # DEPENDENCYPART_ARC
(23,15),-4.39093 # DEPENDENCYPART_ARC
(23,16),-1.90899 # DEPENDENCYPART_ARC
(23,17),-2.66552 # DEPENDENCYPART_ARC
(23,18),-2.24497 # DEPENDENCYPART_ARC
(23,19),-2.18935 # DEPENDENCYPART_ARC
(23,20),-2.12127 # DEPENDENCYPART_ARC
(23,21),-2.06827 # DEPENDENCYPART_ARC
(23,22),-1.85 # DEPENDENCYPART_ARC
(23,24),4.13585 # DEPENDENCYPART_ARC
(23,25),0.625752 # DEPENDENCYPART_ARC
(23,26),-0.550614 # DEPENDENCYPART_ARC
(24,1),-5.29786 # DEPENDENCYPART_ARC
(24,2),-7.46805 # DEPENDENCYPART_ARC
(24,3),-4.89471 # DEPENDENCYPART_ARC
(24,4),-3.05928 # DEPENDENCYPART_ARC
(24,5),-1.71152 # DEPENDENCYPART_ARC
(24,6),-6.85432 # DEPENDENCYPART_ARC
(24,7),-2.41185 # DEPENDENCYPART_ARC
(24,8),-3.24921 # DEPENDENCYPART_ARC
(24,9),-3.02064 # DEPENDENCYPART_ARC
(24,10),-3.80098 # DEPENDENCYPART_ARC
(24,11),-5.98659 # DEPENDENCYPART_ARC
(24,12),-4.03987 # DEPENDENCYPART_ARC
(24,13),-1.03753 # DEPENDENCYPART_ARC
(24,14),-4.37726 # DEPENDENCYPART_ARC
(24,15),-5.30573 # DEPENDENCYPART_ARC
(24,16),-2.13183 # DEPENDENCYPART_ARC
(24,17),-2.97951 # DEPENDENCYPART_ARC
(24,18),-5.35791 # DEPENDENCYPART_ARC
(24,19),-0.908707 # DEPENDENCYPART_ARC
(24,20),-1.0573 # DEPENDENCYPART_ARC
(24,21),-2.96865 # DEPENDENCYPART_ARC
(24,22),-1.91695 # DEPENDENCYPART_ARC
(24,23),1.53431 # DEPENDENCYPART_ARC
(24,25),2.98811 # DEPENDENCYPART_ARC
(24,26),0.285504 # DEPENDENCYPART_ARC
(25,1),-7.15224 # DEPENDENCYPART_ARC
(25,2),-10.5863 # DEPENDENCYPART_ARC
(25,3),-4.60336 # DEPENDENCYPART_ARC
(25,4),-2.68043 # DEPENDENCYPART_ARC
(25,5),-2.47974 # DEPENDENCYPART_ARC
(25,6),-6.81769 # DEPENDENCYPART_ARC
(25,7),-3.4193 # DEPENDENCYPART_ARC
(25,8),-5.12673 # DEPENDENCYPART_ARC
(25,9),-3.02263 # DEPENDENCYPART_ARC
(25,10),-4.14397 # DEPENDENCYPART_ARC
(25,11),-6.61435 # DEPENDENCYPART_ARC
(25,12),-3.46871 # DEPENDENCYPART_ARC
(25,13),-1.83996 # DEPENDENCYPART_ARC
(25,14),-3.88462 # DEPENDENCYPART_ARC
(25,15),-5.70523 # DEPENDENCYPART_ARC
(25,16),-2.17434 # DEPENDENCYPART_ARC
(25,17),-3.26133 # DEPENDENCYPART_ARC
(25,18),-5.73296 # DEPENDENCYPART_ARC
(25,19),-2.07259 # DEPENDENCYPART_ARC
(25,20),-0.367899 # DEPENDENCYPART_ARC
(25,21),-6.22632 # DEPENDENCYPART_ARC
(25,22),-2.01951 # DEPENDENCYPART_ARC
(25,23),-0.572331 # DEPENDENCYPART_ARC
(25,24),-1.58982 # DEPENDENCYPART_ARC
(25,26),-0.34264 # DEPENDENCYPART_ARC
(26,1),-6.24759 # DEPENDENCYPART_ARC
(26,2),-7.80964 # DEPENDENCYPART_ARC
(26,3),-5.22892 # DEPENDENCYPART_ARC
(26,4),-5.17055 # DEPENDENCYPART_ARC
(26,5),-5.51903 # DEPENDENCYPART_ARC
(26,6),-5.97319 # DEPENDENCYPART_ARC
(26,7),-5.53697 # DEPENDENCYPART_ARC
(26,8),-5.56749 # DEPENDENCYPART_ARC
(26,9),-5.62358 # DEPENDENCYPART_ARC
(26,10),-4.30251 # DEPENDENCYPART_ARC
(26,11),-4.44341 # DEPENDENCYPART_ARC
(26,12),-4.26612 # DEPENDENCYPART_ARC
(26,13),-4.43235 # DEPENDENCYPART_ARC
(26,14),-4.68313 # DEPENDENCYPART_ARC
(26,15),-4.93688 # DEPENDENCYPART_ARC
(26,16),-4.21365 # DEPENDENCYPART_ARC
(26,17),-3.58618 # DEPENDENCYPART_ARC
(26,18),-3.95079 # DEPENDENCYPART_ARC
(26,19),-3.72985 # DEPENDENCYPART_ARC
(26,20),-3.46324 # DEPENDENCYPART_ARC
(26,21),-3.7482 # DEPENDENCYPART_ARC
(26,22),-3.3583 # DEPENDENCYPART_ARC
(26,23),-2.83718 # DEPENDENCYPART_ARC
(26,24),-2.45185 # DEPENDENCYPART_ARC
(26,25),-2.77551 # DEPENDENCYPART_ARC
