# _root_ Návrh si klade za cíl vytvoření " demokratického , laického a decentralizovaného státu " , který by zaručil všem národům stejná práva .
#goldHeads=3,3,0,3,4,3,13,11,11,11,13,11,6,13,18,18,18,13,20,18,22,18,0,
#predictedHeads=3,3,0,3,4,3,5,11,11,11,13,11,6,18,18,18,18,11,20,18,22,18,0,
(23,3),-4.85295 # DEPENDENCYPART_ARC
(23,4),-5.51309 # DEPENDENCYPART_ARC
(23,5),-3.79835 # DEPENDENCYPART_ARC
(23,6),-3.94096 # DEPENDENCYPART_ARC
(23,7),-2.51668 # DEPENDENCYPART_ARC
(23,8),-4.0735 # DEPENDENCYPART_ARC
(23,9),-3.55096 # DEPENDENCYPART_ARC
(23,10),-4.10066 # DEPENDENCYPART_ARC
(23,11),-4.77957 # DEPENDENCYPART_ARC
(23,12),-4.08723 # DEPENDENCYPART_ARC
(23,13),-4.43808 # DEPENDENCYPART_ARC
(23,14),-2.04507 # DEPENDENCYPART_ARC
(23,15),-3.70649 # DEPENDENCYPART_ARC
(23,16),-3.36424 # DEPENDENCYPART_ARC
(23,17),-3.88404 # DEPENDENCYPART_ARC
(23,18),-4.02862 # DEPENDENCYPART_ARC
(23,19),-2.95394 # DEPENDENCYPART_ARC
(23,20),-3.1591 # DEPENDENCYPART_ARC
(23,21),-3.03728 # DEPENDENCYPART_ARC
(23,22),-3.37821 # DEPENDENCYPART_ARC
