# _root_ V něm si několik prostitutek najalo vysloužilé zabijáky , aby se pomstily dvěma zákazníkům , kteří v opilosti jednu z nich zohavili .
#goldHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
#predictedHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
(23,1),-6.32682 # DEPENDENCYPART_ARC
(23,2),-5.03676 # DEPENDENCYPART_ARC
(23,3),-4.9836 # DEPENDENCYPART_ARC
(23,4),-5.97942 # DEPENDENCYPART_ARC
(23,5),-6.69364 # DEPENDENCYPART_ARC
(23,6),-5.15539 # DEPENDENCYPART_ARC
(23,7),-4.64021 # DEPENDENCYPART_ARC
(23,8),-6.05796 # DEPENDENCYPART_ARC
(23,9),-5.32048 # DEPENDENCYPART_ARC
(23,10),-3.9506 # DEPENDENCYPART_ARC
(23,11),-3.94777 # DEPENDENCYPART_ARC
(23,12),-4.30589 # DEPENDENCYPART_ARC
(23,13),-4.13373 # DEPENDENCYPART_ARC
(23,14),-4.25445 # DEPENDENCYPART_ARC
(23,15),-3.7427 # DEPENDENCYPART_ARC
(23,16),-3.1487 # DEPENDENCYPART_ARC
(23,17),-3.47539 # DEPENDENCYPART_ARC
(23,18),-3.64336 # DEPENDENCYPART_ARC
(23,19),-2.81971 # DEPENDENCYPART_ARC
(23,20),-2.97448 # DEPENDENCYPART_ARC
(23,21),-2.39824 # DEPENDENCYPART_ARC
(23,22),-3.62179 # DEPENDENCYPART_ARC
