# _root_ S obsahem dopisu , ale zejména s obsahem odpovědi M . Kováče na něj , vyjádřila koalice ostrý nesouhlas na lednovém zasedání parlamentu .
#goldHeads=5,1,2,5,19,8,5,7,8,12,10,9,9,13,5,0,16,19,16,16,22,20,22,0,
#predictedHeads=5,1,2,5,0,8,5,7,8,12,10,9,9,13,16,5,16,19,16,19,22,20,22,0,
(23,2),-7.95122 # DEPENDENCYPART_ARC
(23,3),-7.51788 # DEPENDENCYPART_ARC
(23,4),-3.16053 # DEPENDENCYPART_ARC
(23,5),-4.88118 # DEPENDENCYPART_ARC
(23,6),-2.77087 # DEPENDENCYPART_ARC
(23,7),-1.88834 # DEPENDENCYPART_ARC
(23,8),-5.98798 # DEPENDENCYPART_ARC
(23,9),-4.61529 # DEPENDENCYPART_ARC
(23,10),-0.610228 # DEPENDENCYPART_ARC
(23,11),-4.10001 # DEPENDENCYPART_ARC
(23,12),-3.79767 # DEPENDENCYPART_ARC
(23,13),-0.746567 # DEPENDENCYPART_ARC
(23,15),-2.37608 # DEPENDENCYPART_ARC
(23,16),-4.13952 # DEPENDENCYPART_ARC
(23,17),-3.06064 # DEPENDENCYPART_ARC
(23,18),-1.24134 # DEPENDENCYPART_ARC
(23,19),-3.83359 # DEPENDENCYPART_ARC
(23,20),-0.619769 # DEPENDENCYPART_ARC
(23,21),-0.442127 # DEPENDENCYPART_ARC
(23,22),-1.74558 # DEPENDENCYPART_ARC
(23,24),-0.77476 # DEPENDENCYPART_ARC
(24,1),-7.02661 # DEPENDENCYPART_ARC
(24,2),-5.49856 # DEPENDENCYPART_ARC
(24,3),-6.17258 # DEPENDENCYPART_ARC
(24,4),-5.76422 # DEPENDENCYPART_ARC
(24,5),-4.92882 # DEPENDENCYPART_ARC
(24,6),-3.84089 # DEPENDENCYPART_ARC
(24,7),-5.88571 # DEPENDENCYPART_ARC
(24,8),-4.86145 # DEPENDENCYPART_ARC
(24,9),-5.24711 # DEPENDENCYPART_ARC
(24,10),-5.18044 # DEPENDENCYPART_ARC
(24,11),-3.83686 # DEPENDENCYPART_ARC
(24,12),-4.76316 # DEPENDENCYPART_ARC
(24,13),-4.77732 # DEPENDENCYPART_ARC
(24,15),-4.3055 # DEPENDENCYPART_ARC
(24,16),-3.92045 # DEPENDENCYPART_ARC
(24,17),-4.06046 # DEPENDENCYPART_ARC
(24,18),-4.01374 # DEPENDENCYPART_ARC
(24,19),-3.96284 # DEPENDENCYPART_ARC
(24,20),-3.83474 # DEPENDENCYPART_ARC
(24,21),-2.9353 # DEPENDENCYPART_ARC
(24,22),-3.6442 # DEPENDENCYPART_ARC
(24,23),-3.22535 # DEPENDENCYPART_ARC
