# _root_ Protože na výslechu svědka trvá státní zástupce i obhájce Lukáše Kužely , který měl Vopálenskou na objednávku zastřelit , musel předseda senátu projednávání nájemné vraždy znovu odročit .
#goldHeads=20,5,2,3,1,7,8,5,8,11,8,14,14,11,18,18,16,14,1,0,20,21,27,25,23,27,20,0,
#predictedHeads=20,5,2,3,1,7,8,5,8,11,9,14,14,11,14,14,16,14,1,0,20,21,27,25,23,27,20,0,
(18,20),-0.267188 # DEPENDENCYPART_ARC
(18,21),-1.79828 # DEPENDENCYPART_ARC
(18,22),-1.01131 # DEPENDENCYPART_ARC
(18,23),0.718299 # DEPENDENCYPART_ARC
(18,24),-3.45555 # DEPENDENCYPART_ARC
(18,25),-1.9137 # DEPENDENCYPART_ARC
(18,26),-0.735923 # DEPENDENCYPART_ARC
(18,27),-0.600557 # DEPENDENCYPART_ARC
(18,28),-1.54899 # DEPENDENCYPART_ARC
(19,1),-0.526395 # DEPENDENCYPART_ARC
(19,2),-1.35192 # DEPENDENCYPART_ARC
(19,3),-0.47067 # DEPENDENCYPART_ARC
(19,4),-0.544402 # DEPENDENCYPART_ARC
(19,5),-0.15668 # DEPENDENCYPART_ARC
(19,6),-1.58151 # DEPENDENCYPART_ARC
(19,7),-0.407677 # DEPENDENCYPART_ARC
(19,8),-0.277879 # DEPENDENCYPART_ARC
(19,9),-0.297241 # DEPENDENCYPART_ARC
(19,10),-0.214484 # DEPENDENCYPART_ARC
(19,11),-0.588089 # DEPENDENCYPART_ARC
(19,12),0.00843453 # DEPENDENCYPART_ARC
(19,13),0.211479 # DEPENDENCYPART_ARC
(19,14),0.403614 # DEPENDENCYPART_ARC
(19,15),0.195924 # DEPENDENCYPART_ARC
(19,16),-0.0760638 # DEPENDENCYPART_ARC
(19,17),0.84899 # DEPENDENCYPART_ARC
(19,18),0.414378 # DEPENDENCYPART_ARC
(19,20),0.125205 # DEPENDENCYPART_ARC
(19,21),-1.02747 # DEPENDENCYPART_ARC
(19,22),-1.53472 # DEPENDENCYPART_ARC
(19,23),-1.92187 # DEPENDENCYPART_ARC
(19,24),-1.21017 # DEPENDENCYPART_ARC
(19,25),-2.58287 # DEPENDENCYPART_ARC
(19,26),-1.28759 # DEPENDENCYPART_ARC
(19,27),-1.3466 # DEPENDENCYPART_ARC
(19,28),-1.06826 # DEPENDENCYPART_ARC
(20,1),2.88359 # DEPENDENCYPART_ARC
(20,2),0.717926 # DEPENDENCYPART_ARC
(20,3),-1.27901 # DEPENDENCYPART_ARC
(20,4),-2.76294 # DEPENDENCYPART_ARC
(20,5),-1.3104 # DEPENDENCYPART_ARC
(20,6),-2.06862 # DEPENDENCYPART_ARC
(20,7),0.0431284 # DEPENDENCYPART_ARC
(20,8),0.0835367 # DEPENDENCYPART_ARC
(20,9),1.38094 # DEPENDENCYPART_ARC
(20,10),-2.37521 # DEPENDENCYPART_ARC
(20,11),-2.03852 # DEPENDENCYPART_ARC
(20,12),0.627749 # DEPENDENCYPART_ARC
(20,13),1.45704 # DEPENDENCYPART_ARC
(20,14),-0.728397 # DEPENDENCYPART_ARC
(20,15),0.921748 # DEPENDENCYPART_ARC
(20,16),0.766166 # DEPENDENCYPART_ARC
(20,17),0.762313 # DEPENDENCYPART_ARC
(20,18),1.62775 # DEPENDENCYPART_ARC
(20,19),0.642989 # DEPENDENCYPART_ARC
(20,21),2.38469 # DEPENDENCYPART_ARC
(20,22),0.542433 # DEPENDENCYPART_ARC
(20,23),1.72232 # DEPENDENCYPART_ARC
(20,24),-2.57424 # DEPENDENCYPART_ARC
(20,25),-0.978163 # DEPENDENCYPART_ARC
(20,26),0.166009 # DEPENDENCYPART_ARC
(20,27),1.59254 # DEPENDENCYPART_ARC
(20,28),-0.0417573 # DEPENDENCYPART_ARC
(21,1),-6.16646 # DEPENDENCYPART_ARC
(21,2),-0.841891 # DEPENDENCYPART_ARC
(21,3),-8.94868 # DEPENDENCYPART_ARC
(21,4),-5.93062 # DEPENDENCYPART_ARC
(21,5),-4.15644 # DEPENDENCYPART_ARC
(21,6),-3.2255 # DEPENDENCYPART_ARC
(21,7),-2.72952 # DEPENDENCYPART_ARC
(21,8),-4.62797 # DEPENDENCYPART_ARC
(21,9),-2.59758 # DEPENDENCYPART_ARC
(21,10),-3.30471 # DEPENDENCYPART_ARC
(21,11),-5.56128 # DEPENDENCYPART_ARC
(21,12),-3.06747 # DEPENDENCYPART_ARC
(21,13),-1.90954 # DEPENDENCYPART_ARC
(21,14),-4.42712 # DEPENDENCYPART_ARC
(21,15),-8.29405 # DEPENDENCYPART_ARC
(21,16),-0.391098 # DEPENDENCYPART_ARC
(21,17),-6.12635 # DEPENDENCYPART_ARC
(21,18),-1.40246 # DEPENDENCYPART_ARC
(21,19),-1.12933 # DEPENDENCYPART_ARC
(21,20),-2.64709 # DEPENDENCYPART_ARC
(21,22),3.79342 # DEPENDENCYPART_ARC
(21,23),-1.42261 # DEPENDENCYPART_ARC
(21,24),-1.25987 # DEPENDENCYPART_ARC
(21,25),0.903877 # DEPENDENCYPART_ARC
(21,26),-0.45138 # DEPENDENCYPART_ARC
(21,27),-0.301672 # DEPENDENCYPART_ARC
(21,28),-2.61432 # DEPENDENCYPART_ARC
(22,1),-6.39118 # DEPENDENCYPART_ARC
(22,2),-1.18587 # DEPENDENCYPART_ARC
(22,3),-7.43857 # DEPENDENCYPART_ARC
(22,4),-5.58137 # DEPENDENCYPART_ARC
(22,5),-3.92973 # DEPENDENCYPART_ARC
(22,6),-6.7575 # DEPENDENCYPART_ARC
(22,7),-5.29199 # DEPENDENCYPART_ARC
(22,8),-4.30264 # DEPENDENCYPART_ARC
(22,9),-4.96265 # DEPENDENCYPART_ARC
(22,10),-2.27622 # DEPENDENCYPART_ARC
(22,11),-4.19849 # DEPENDENCYPART_ARC
(22,12),-2.99973 # DEPENDENCYPART_ARC
(22,13),-4.49801 # DEPENDENCYPART_ARC
(22,14),-3.92263 # DEPENDENCYPART_ARC
(22,15),-5.0567 # DEPENDENCYPART_ARC
(22,16),-0.551882 # DEPENDENCYPART_ARC
(22,17),-4.2876 # DEPENDENCYPART_ARC
(22,18),-1.43383 # DEPENDENCYPART_ARC
(22,19),-1.35162 # DEPENDENCYPART_ARC
(22,20),-2.60886 # DEPENDENCYPART_ARC
(22,21),0.000517498 # DEPENDENCYPART_ARC
(22,23),-0.191459 # DEPENDENCYPART_ARC
(22,24),0.226295 # DEPENDENCYPART_ARC
(22,25),1.49489 # DEPENDENCYPART_ARC
(22,26),-0.160214 # DEPENDENCYPART_ARC
(22,27),0.0589741 # DEPENDENCYPART_ARC
(22,28),-1.78481 # DEPENDENCYPART_ARC
(23,1),-5.11777 # DEPENDENCYPART_ARC
(23,2),-0.320642 # DEPENDENCYPART_ARC
(23,3),-5.58329 # DEPENDENCYPART_ARC
(23,4),-5.63285 # DEPENDENCYPART_ARC
(23,5),-2.76493 # DEPENDENCYPART_ARC
(23,6),-6.05513 # DEPENDENCYPART_ARC
(23,7),-4.9947 # DEPENDENCYPART_ARC
(23,8),-3.15051 # DEPENDENCYPART_ARC
(23,9),-5.00304 # DEPENDENCYPART_ARC
(23,10),-2.90596 # DEPENDENCYPART_ARC
(23,11),-3.93344 # DEPENDENCYPART_ARC
(23,12),-1.92377 # DEPENDENCYPART_ARC
(23,13),-4.53567 # DEPENDENCYPART_ARC
(23,14),-3.25757 # DEPENDENCYPART_ARC
(23,15),-2.20111 # DEPENDENCYPART_ARC
(23,16),0.474598 # DEPENDENCYPART_ARC
(23,17),-2.22094 # DEPENDENCYPART_ARC
(23,18),0.0229289 # DEPENDENCYPART_ARC
(23,19),-0.306417 # DEPENDENCYPART_ARC
(23,20),-2.30495 # DEPENDENCYPART_ARC
(23,21),0.0611759 # DEPENDENCYPART_ARC
(23,22),0.258427 # DEPENDENCYPART_ARC
(23,24),0.448036 # DEPENDENCYPART_ARC
(23,25),3.6493 # DEPENDENCYPART_ARC
(23,26),0.249849 # DEPENDENCYPART_ARC
(23,27),1.36912 # DEPENDENCYPART_ARC
(23,28),-0.611329 # DEPENDENCYPART_ARC
(24,1),-3.13631 # DEPENDENCYPART_ARC
(24,2),-2.78517 # DEPENDENCYPART_ARC
(24,3),-4.60126 # DEPENDENCYPART_ARC
(24,4),-3.5124 # DEPENDENCYPART_ARC
(24,5),-4.6786 # DEPENDENCYPART_ARC
(24,6),-5.83503 # DEPENDENCYPART_ARC
(24,7),-4.41655 # DEPENDENCYPART_ARC
(24,8),-2.10351 # DEPENDENCYPART_ARC
(24,9),-3.77731 # DEPENDENCYPART_ARC
(24,10),-1.24207 # DEPENDENCYPART_ARC
(24,11),-3.87337 # DEPENDENCYPART_ARC
(24,12),-2.82684 # DEPENDENCYPART_ARC
(24,13),-2.86203 # DEPENDENCYPART_ARC
(24,14),-4.13112 # DEPENDENCYPART_ARC
(24,15),-3.56871 # DEPENDENCYPART_ARC
(24,16),-1.19378 # DEPENDENCYPART_ARC
(24,17),-2.47133 # DEPENDENCYPART_ARC
(24,18),-1.23835 # DEPENDENCYPART_ARC
(24,19),-1.26345 # DEPENDENCYPART_ARC
(24,20),-3.39001 # DEPENDENCYPART_ARC
(24,21),-1.78027 # DEPENDENCYPART_ARC
(24,22),-0.760885 # DEPENDENCYPART_ARC
(24,23),0.0126101 # DEPENDENCYPART_ARC
(24,25),1.1422 # DEPENDENCYPART_ARC
(24,26),-0.0753734 # DEPENDENCYPART_ARC
(24,27),-0.281173 # DEPENDENCYPART_ARC
(24,28),-0.601948 # DEPENDENCYPART_ARC
(25,1),-6.27632 # DEPENDENCYPART_ARC
(25,2),-1.06678 # DEPENDENCYPART_ARC
(25,3),-7.30484 # DEPENDENCYPART_ARC
(25,4),-5.11318 # DEPENDENCYPART_ARC
(25,5),-3.37256 # DEPENDENCYPART_ARC
(25,6),-7.22942 # DEPENDENCYPART_ARC
(25,7),-4.66094 # DEPENDENCYPART_ARC
(25,8),-5.07823 # DEPENDENCYPART_ARC
(25,9),-5.01241 # DEPENDENCYPART_ARC
(25,10),-1.37633 # DEPENDENCYPART_ARC
(25,11),-3.82703 # DEPENDENCYPART_ARC
(25,12),-3.21914 # DEPENDENCYPART_ARC
(25,13),-5.3322 # DEPENDENCYPART_ARC
(25,14),-3.91538 # DEPENDENCYPART_ARC
(25,15),-4.46906 # DEPENDENCYPART_ARC
(25,16),-0.585148 # DEPENDENCYPART_ARC
(25,17),-3.56609 # DEPENDENCYPART_ARC
(25,18),-1.25272 # DEPENDENCYPART_ARC
(25,19),-1.68141 # DEPENDENCYPART_ARC
(25,20),-3.21644 # DEPENDENCYPART_ARC
(25,21),-0.853635 # DEPENDENCYPART_ARC
(25,22),-0.833777 # DEPENDENCYPART_ARC
(25,23),-1.95683 # DEPENDENCYPART_ARC
(25,24),5.36788 # DEPENDENCYPART_ARC
(25,26),0.549905 # DEPENDENCYPART_ARC
(25,27),0.078527 # DEPENDENCYPART_ARC
(25,28),0.120131 # DEPENDENCYPART_ARC
(26,1),-3.26271 # DEPENDENCYPART_ARC
(26,2),-4.87852 # DEPENDENCYPART_ARC
(26,3),-3.67431 # DEPENDENCYPART_ARC
(26,4),-3.7246 # DEPENDENCYPART_ARC
(26,5),-2.45097 # DEPENDENCYPART_ARC
(26,6),-3.16888 # DEPENDENCYPART_ARC
(26,7),-3.37988 # DEPENDENCYPART_ARC
(26,8),-1.96693 # DEPENDENCYPART_ARC
(26,9),-2.96921 # DEPENDENCYPART_ARC
(26,10),-2.96536 # DEPENDENCYPART_ARC
(26,11),-2.37957 # DEPENDENCYPART_ARC
(26,12),-2.17156 # DEPENDENCYPART_ARC
(26,13),-1.83837 # DEPENDENCYPART_ARC
(26,14),-1.39655 # DEPENDENCYPART_ARC
(26,15),-2.08814 # DEPENDENCYPART_ARC
(26,16),-2.40303 # DEPENDENCYPART_ARC
(26,17),-1.90478 # DEPENDENCYPART_ARC
(26,18),-1.41158 # DEPENDENCYPART_ARC
(26,19),-1.3266 # DEPENDENCYPART_ARC
(26,20),-1.07017 # DEPENDENCYPART_ARC
(26,21),-1.13196 # DEPENDENCYPART_ARC
(26,22),-1.26496 # DEPENDENCYPART_ARC
(26,23),-0.901732 # DEPENDENCYPART_ARC
(26,24),-0.451803 # DEPENDENCYPART_ARC
(26,25),-1.1065 # DEPENDENCYPART_ARC
(26,27),-0.144726 # DEPENDENCYPART_ARC
(26,28),-0.0666954 # DEPENDENCYPART_ARC
(27,1),1.70336 # DEPENDENCYPART_ARC
(27,2),-0.151332 # DEPENDENCYPART_ARC
(27,3),-1.04184 # DEPENDENCYPART_ARC
(27,4),-1.56489 # DEPENDENCYPART_ARC
(27,5),-4.18908 # DEPENDENCYPART_ARC
(27,6),-4.46043 # DEPENDENCYPART_ARC
(27,7),-1.28898 # DEPENDENCYPART_ARC
(27,8),-0.46808 # DEPENDENCYPART_ARC
(27,9),-0.0501367 # DEPENDENCYPART_ARC
(27,10),-1.30661 # DEPENDENCYPART_ARC
(27,11),-2.26417 # DEPENDENCYPART_ARC
(27,12),-0.451638 # DEPENDENCYPART_ARC
(27,13),0.147913 # DEPENDENCYPART_ARC
(27,14),-2.51886 # DEPENDENCYPART_ARC
(27,15),1.74863 # DEPENDENCYPART_ARC
(27,16),0.309017 # DEPENDENCYPART_ARC
(27,17),1.41789 # DEPENDENCYPART_ARC
(27,18),-1.36621 # DEPENDENCYPART_ARC
(27,19),-0.969536 # DEPENDENCYPART_ARC
(27,20),-1.56715 # DEPENDENCYPART_ARC
(27,21),-0.00792732 # DEPENDENCYPART_ARC
(27,22),0.41956 # DEPENDENCYPART_ARC
(27,23),2.60287 # DEPENDENCYPART_ARC
(27,24),-1.35394 # DEPENDENCYPART_ARC
(27,25),0.878051 # DEPENDENCYPART_ARC
(27,26),2.48695 # DEPENDENCYPART_ARC
(27,28),-0.0718413 # DEPENDENCYPART_ARC
(28,1),-5.54586 # DEPENDENCYPART_ARC
(28,2),-6.81687 # DEPENDENCYPART_ARC
(28,3),-7.09212 # DEPENDENCYPART_ARC
(28,4),-7.16563 # DEPENDENCYPART_ARC
(28,5),-5.43292 # DEPENDENCYPART_ARC
(28,6),-5.43884 # DEPENDENCYPART_ARC
(28,7),-6.6264 # DEPENDENCYPART_ARC
(28,8),-4.52615 # DEPENDENCYPART_ARC
(28,9),-6.06305 # DEPENDENCYPART_ARC
(28,10),-5.86825 # DEPENDENCYPART_ARC
(28,11),-5.67237 # DEPENDENCYPART_ARC
(28,12),-5.1917 # DEPENDENCYPART_ARC
(28,13),-3.70129 # DEPENDENCYPART_ARC
(28,14),-4.37744 # DEPENDENCYPART_ARC
(28,15),-5.03082 # DEPENDENCYPART_ARC
(28,16),-4.61662 # DEPENDENCYPART_ARC
(28,17),-4.34017 # DEPENDENCYPART_ARC
(28,18),-4.63965 # DEPENDENCYPART_ARC
(28,19),-3.97409 # DEPENDENCYPART_ARC
(28,20),-3.96526 # DEPENDENCYPART_ARC
(28,21),-3.78675 # DEPENDENCYPART_ARC
(28,22),-3.45935 # DEPENDENCYPART_ARC
(28,23),-3.47944 # DEPENDENCYPART_ARC
(28,24),-3.2209 # DEPENDENCYPART_ARC
(28,25),-3.11779 # DEPENDENCYPART_ARC
(28,26),-2.9539 # DEPENDENCYPART_ARC
(28,27),-3.48636 # DEPENDENCYPART_ARC
