# _root_ Poválečný vývoj navíc v Německu ovlivnily značné migrační abnormality , které vyplývaly z odsunu Němců z východní Evropy , z exodu východních Němců na západ a nově nyní z přílivu etnických Němců z Východu a uprchlíků .
#goldHeads=2,6,6,6,4,0,9,9,6,26,12,26,19,13,14,14,18,16,12,19,20,23,21,21,24,9,26,26,26,29,32,35,32,33,30,35,0,
#predictedHeads=2,6,6,6,4,0,9,9,6,12,12,9,12,13,14,12,18,16,26,19,20,23,21,21,24,12,28,26,26,29,32,30,30,35,33,35,0,
(13,37),-3.97512 # DEPENDENCYPART_ARC
(14,1),-4.81524 # DEPENDENCYPART_ARC
(14,2),-6.86095 # DEPENDENCYPART_ARC
(14,3),-2.69231 # DEPENDENCYPART_ARC
(14,4),-2.56857 # DEPENDENCYPART_ARC
(14,5),-5.8604 # DEPENDENCYPART_ARC
(14,6),-4.91768 # DEPENDENCYPART_ARC
(14,7),-6.93811 # DEPENDENCYPART_ARC
(14,8),-7.20504 # DEPENDENCYPART_ARC
(14,9),-6.79633 # DEPENDENCYPART_ARC
(14,10),-1.61898 # DEPENDENCYPART_ARC
(14,11),-4.78233 # DEPENDENCYPART_ARC
(14,12),-3.44125 # DEPENDENCYPART_ARC
(14,13),1.0736 # DEPENDENCYPART_ARC
(14,15),3.45288 # DEPENDENCYPART_ARC
(14,16),1.34812 # DEPENDENCYPART_ARC
(14,17),-1.38712 # DEPENDENCYPART_ARC
(14,18),1.46493 # DEPENDENCYPART_ARC
(14,19),-0.532547 # DEPENDENCYPART_ARC
(14,20),-0.334986 # DEPENDENCYPART_ARC
(14,21),-1.0151 # DEPENDENCYPART_ARC
(14,22),-1.77039 # DEPENDENCYPART_ARC
(14,23),-1.17187 # DEPENDENCYPART_ARC
(14,24),-0.185799 # DEPENDENCYPART_ARC
(14,25),-5.35664 # DEPENDENCYPART_ARC
(14,26),-0.566549 # DEPENDENCYPART_ARC
(14,27),-1.12517 # DEPENDENCYPART_ARC
(14,28),-1.16636 # DEPENDENCYPART_ARC
(14,29),-1.76162 # DEPENDENCYPART_ARC
(14,30),-2.9336 # DEPENDENCYPART_ARC
(14,31),-2.75586 # DEPENDENCYPART_ARC
(14,32),-3.15117 # DEPENDENCYPART_ARC
(14,33),-1.08663 # DEPENDENCYPART_ARC
(14,34),-3.75311 # DEPENDENCYPART_ARC
(14,35),-0.842456 # DEPENDENCYPART_ARC
(14,36),-4.89145 # DEPENDENCYPART_ARC
(14,37),-10.1749 # DEPENDENCYPART_ARC
(15,1),-7.22549 # DEPENDENCYPART_ARC
(15,2),-7.04159 # DEPENDENCYPART_ARC
(15,3),-2.36315 # DEPENDENCYPART_ARC
(15,4),-3.76371 # DEPENDENCYPART_ARC
(15,5),-6.34622 # DEPENDENCYPART_ARC
(15,6),-3.12377 # DEPENDENCYPART_ARC
(15,7),-4.93211 # DEPENDENCYPART_ARC
(15,8),-5.08298 # DEPENDENCYPART_ARC
(15,9),-8.48958 # DEPENDENCYPART_ARC
(15,10),-1.23536 # DEPENDENCYPART_ARC
(15,11),-3.66128 # DEPENDENCYPART_ARC
(15,12),-2.02583 # DEPENDENCYPART_ARC
(15,13),-0.260146 # DEPENDENCYPART_ARC
(15,14),0.905271 # DEPENDENCYPART_ARC
(15,16),1.29003 # DEPENDENCYPART_ARC
(15,17),-1.92161 # DEPENDENCYPART_ARC
(15,18),0.446173 # DEPENDENCYPART_ARC
(15,19),-0.0944565 # DEPENDENCYPART_ARC
(15,20),-0.401517 # DEPENDENCYPART_ARC
(15,21),-1.8953 # DEPENDENCYPART_ARC
(15,22),0.287036 # DEPENDENCYPART_ARC
(15,23),-1.98422 # DEPENDENCYPART_ARC
(15,24),-1.5178 # DEPENDENCYPART_ARC
(15,25),-7.34776 # DEPENDENCYPART_ARC
(15,26),-0.682781 # DEPENDENCYPART_ARC
(15,27),-1.55413 # DEPENDENCYPART_ARC
(15,28),-1.15191 # DEPENDENCYPART_ARC
(15,29),-1.85895 # DEPENDENCYPART_ARC
(15,30),-3.8664 # DEPENDENCYPART_ARC
(15,31),-0.66162 # DEPENDENCYPART_ARC
(15,32),-3.94235 # DEPENDENCYPART_ARC
(15,33),-1.61547 # DEPENDENCYPART_ARC
(15,34),-4.55 # DEPENDENCYPART_ARC
(15,35),-1.67992 # DEPENDENCYPART_ARC
(15,36),-5.35953 # DEPENDENCYPART_ARC
(15,37),-9.33864 # DEPENDENCYPART_ARC
(16,1),-3.65465 # DEPENDENCYPART_ARC
(16,2),-3.83592 # DEPENDENCYPART_ARC
(16,3),-3.10387 # DEPENDENCYPART_ARC
(16,4),-4.02639 # DEPENDENCYPART_ARC
(16,5),-2.85405 # DEPENDENCYPART_ARC
(16,6),-3.58441 # DEPENDENCYPART_ARC
(16,7),-4.36219 # DEPENDENCYPART_ARC
(16,8),-4.297 # DEPENDENCYPART_ARC
(16,9),-5.09135 # DEPENDENCYPART_ARC
(16,10),-1.9943 # DEPENDENCYPART_ARC
(16,11),-3.26501 # DEPENDENCYPART_ARC
(16,12),-2.87684 # DEPENDENCYPART_ARC
(16,13),-2.08645 # DEPENDENCYPART_ARC
(16,14),-0.88086 # DEPENDENCYPART_ARC
(16,15),-2.11228 # DEPENDENCYPART_ARC
(16,17),0.629265 # DEPENDENCYPART_ARC
(16,18),3.83466 # DEPENDENCYPART_ARC
(16,19),-0.232585 # DEPENDENCYPART_ARC
(16,20),-1.17629 # DEPENDENCYPART_ARC
(16,21),0.133576 # DEPENDENCYPART_ARC
(16,22),-1.4729 # DEPENDENCYPART_ARC
(16,23),-1.17711 # DEPENDENCYPART_ARC
(16,24),-2.19622 # DEPENDENCYPART_ARC
(16,25),-5.97284 # DEPENDENCYPART_ARC
(16,26),-0.95416 # DEPENDENCYPART_ARC
(16,27),-2.17347 # DEPENDENCYPART_ARC
(16,28),-1.54658 # DEPENDENCYPART_ARC
(16,29),-2.26757 # DEPENDENCYPART_ARC
(16,30),-4.90888 # DEPENDENCYPART_ARC
(16,31),-2.57233 # DEPENDENCYPART_ARC
(16,32),-5.86135 # DEPENDENCYPART_ARC
(16,33),-2.64781 # DEPENDENCYPART_ARC
(16,34),-8.10845 # DEPENDENCYPART_ARC
(16,35),-1.91638 # DEPENDENCYPART_ARC
(16,36),-10.126 # DEPENDENCYPART_ARC
(16,37),-3.59915 # DEPENDENCYPART_ARC
(17,1),-5.76478 # DEPENDENCYPART_ARC
(17,2),-5.01141 # DEPENDENCYPART_ARC
(17,3),-4.03578 # DEPENDENCYPART_ARC
(17,4),-3.28383 # DEPENDENCYPART_ARC
(17,5),-5.89735 # DEPENDENCYPART_ARC
(17,6),-6.14805 # DEPENDENCYPART_ARC
(17,7),-6.59024 # DEPENDENCYPART_ARC
(17,8),-6.65372 # DEPENDENCYPART_ARC
(17,9),-5.63564 # DEPENDENCYPART_ARC
(17,10),-2.28844 # DEPENDENCYPART_ARC
(17,12),-5.37073 # DEPENDENCYPART_ARC
(17,13),-1.4634 # DEPENDENCYPART_ARC
(17,14),-2.6968 # DEPENDENCYPART_ARC
(17,15),-2.60461 # DEPENDENCYPART_ARC
(17,16),-0.582346 # DEPENDENCYPART_ARC
(17,18),-0.194034 # DEPENDENCYPART_ARC
(17,19),-0.745495 # DEPENDENCYPART_ARC
(17,20),-0.868455 # DEPENDENCYPART_ARC
(17,21),-3.05858 # DEPENDENCYPART_ARC
(17,22),-3.60302 # DEPENDENCYPART_ARC
(17,23),-3.59527 # DEPENDENCYPART_ARC
(17,24),-1.13944 # DEPENDENCYPART_ARC
(17,25),-5.65253 # DEPENDENCYPART_ARC
(17,26),-0.777407 # DEPENDENCYPART_ARC
(17,27),-1.61569 # DEPENDENCYPART_ARC
(17,28),-1.87402 # DEPENDENCYPART_ARC
(17,29),-2.36732 # DEPENDENCYPART_ARC
(17,30),-5.46028 # DEPENDENCYPART_ARC
(17,31),-5.07076 # DEPENDENCYPART_ARC
(17,32),-5.5474 # DEPENDENCYPART_ARC
(17,33),-2.64929 # DEPENDENCYPART_ARC
(17,34),-6.74811 # DEPENDENCYPART_ARC
(17,35),-1.38748 # DEPENDENCYPART_ARC
(17,36),-7.32067 # DEPENDENCYPART_ARC
(17,37),-3.74365 # DEPENDENCYPART_ARC
(18,1),-6.75972 # DEPENDENCYPART_ARC
(18,2),-7.0633 # DEPENDENCYPART_ARC
(18,3),-3.06824 # DEPENDENCYPART_ARC
(18,4),-4.21189 # DEPENDENCYPART_ARC
(18,5),-5.64193 # DEPENDENCYPART_ARC
(18,6),-5.09006 # DEPENDENCYPART_ARC
(18,7),-4.44267 # DEPENDENCYPART_ARC
(18,8),-4.78658 # DEPENDENCYPART_ARC
(18,9),-7.64254 # DEPENDENCYPART_ARC
(18,10),-1.90135 # DEPENDENCYPART_ARC
(18,11),-4.754 # DEPENDENCYPART_ARC
(18,12),-4.33816 # DEPENDENCYPART_ARC
(18,13),-0.494646 # DEPENDENCYPART_ARC
(18,14),-1.41543 # DEPENDENCYPART_ARC
(18,15),-1.05035 # DEPENDENCYPART_ARC
(18,16),-0.542844 # DEPENDENCYPART_ARC
(18,17),5.61271 # DEPENDENCYPART_ARC
(18,19),-1.19629 # DEPENDENCYPART_ARC
(18,20),-1.37232 # DEPENDENCYPART_ARC
(18,21),-1.58367 # DEPENDENCYPART_ARC
(18,22),-2.24038 # DEPENDENCYPART_ARC
(18,23),-3.19096 # DEPENDENCYPART_ARC
(18,24),-2.29949 # DEPENDENCYPART_ARC
(18,25),-6.8789 # DEPENDENCYPART_ARC
(18,26),-0.636532 # DEPENDENCYPART_ARC
(18,27),-1.6264 # DEPENDENCYPART_ARC
(18,28),-1.62272 # DEPENDENCYPART_ARC
(18,29),-2.75865 # DEPENDENCYPART_ARC
(18,30),-4.02928 # DEPENDENCYPART_ARC
(18,31),-3.74307 # DEPENDENCYPART_ARC
(18,32),-5.49278 # DEPENDENCYPART_ARC
(18,33),-2.64627 # DEPENDENCYPART_ARC
(18,34),-4.74218 # DEPENDENCYPART_ARC
(18,35),-1.88523 # DEPENDENCYPART_ARC
(18,36),-6.94532 # DEPENDENCYPART_ARC
(18,37),-8.42821 # DEPENDENCYPART_ARC
(19,1),-1.36021 # DEPENDENCYPART_ARC
(19,2),-2.08273 # DEPENDENCYPART_ARC
(19,3),-0.294734 # DEPENDENCYPART_ARC
(19,4),0.533324 # DEPENDENCYPART_ARC
(19,5),-0.870849 # DEPENDENCYPART_ARC
(19,6),0.296287 # DEPENDENCYPART_ARC
(19,7),-0.47085 # DEPENDENCYPART_ARC
(19,8),-0.703498 # DEPENDENCYPART_ARC
(19,9),-0.570767 # DEPENDENCYPART_ARC
(19,10),0.482264 # DEPENDENCYPART_ARC
(19,11),0.0209039 # DEPENDENCYPART_ARC
(19,12),0.647746 # DEPENDENCYPART_ARC
(19,13),1.49433 # DEPENDENCYPART_ARC
(19,14),0.887897 # DEPENDENCYPART_ARC
(19,15),0.366848 # DEPENDENCYPART_ARC
(19,16),1.04382 # DEPENDENCYPART_ARC
(19,17),0.833325 # DEPENDENCYPART_ARC
(19,18),0.136517 # DEPENDENCYPART_ARC
(19,20),0.949098 # DEPENDENCYPART_ARC
(19,21),0.736607 # DEPENDENCYPART_ARC
(19,22),0.301723 # DEPENDENCYPART_ARC
(19,23),0.372472 # DEPENDENCYPART_ARC
(19,24),0.461066 # DEPENDENCYPART_ARC
(19,25),-0.286161 # DEPENDENCYPART_ARC
(19,26),0.232197 # DEPENDENCYPART_ARC
(19,27),0.16722 # DEPENDENCYPART_ARC
(19,28),0.00547439 # DEPENDENCYPART_ARC
(19,29),-0.354668 # DEPENDENCYPART_ARC
(19,30),-1.47512 # DEPENDENCYPART_ARC
(19,31),-0.972036 # DEPENDENCYPART_ARC
(19,32),-1.53491 # DEPENDENCYPART_ARC
(19,33),-0.583566 # DEPENDENCYPART_ARC
(19,34),-1.83026 # DEPENDENCYPART_ARC
(19,35),-0.621943 # DEPENDENCYPART_ARC
(19,36),-2.10395 # DEPENDENCYPART_ARC
(19,37),-1.13982 # DEPENDENCYPART_ARC
(20,1),-3.69418 # DEPENDENCYPART_ARC
(20,2),-4.06103 # DEPENDENCYPART_ARC
(20,3),-3.14631 # DEPENDENCYPART_ARC
(20,4),-4.90299 # DEPENDENCYPART_ARC
(20,5),-3.46152 # DEPENDENCYPART_ARC
(20,6),-3.61842 # DEPENDENCYPART_ARC
(20,7),-4.40888 # DEPENDENCYPART_ARC
(20,8),-4.3568 # DEPENDENCYPART_ARC
(20,9),-5.35622 # DEPENDENCYPART_ARC
(20,10),-2.34553 # DEPENDENCYPART_ARC
(20,11),-3.568 # DEPENDENCYPART_ARC
(20,12),-3.26323 # DEPENDENCYPART_ARC
(20,13),-3.36875 # DEPENDENCYPART_ARC
(20,14),-2.40032 # DEPENDENCYPART_ARC
(20,15),-3.85238 # DEPENDENCYPART_ARC
(20,16),-2.63879 # DEPENDENCYPART_ARC
(20,17),-2.70875 # DEPENDENCYPART_ARC
(20,18),-2.67254 # DEPENDENCYPART_ARC
(20,19),0.539077 # DEPENDENCYPART_ARC
(20,21),3.34276 # DEPENDENCYPART_ARC
(20,22),0.119906 # DEPENDENCYPART_ARC
(20,23),0.0193863 # DEPENDENCYPART_ARC
(20,24),-1.48833 # DEPENDENCYPART_ARC
(20,25),-4.09836 # DEPENDENCYPART_ARC
(20,26),-0.517927 # DEPENDENCYPART_ARC
(20,27),-1.7169 # DEPENDENCYPART_ARC
(20,28),-1.10779 # DEPENDENCYPART_ARC
(20,29),-1.7025 # DEPENDENCYPART_ARC
(20,30),-3.69763 # DEPENDENCYPART_ARC
(20,31),-2.22611 # DEPENDENCYPART_ARC
(20,32),-5.17588 # DEPENDENCYPART_ARC
(20,33),-2.21483 # DEPENDENCYPART_ARC
(20,34),-6.52569 # DEPENDENCYPART_ARC
(20,35),-1.16197 # DEPENDENCYPART_ARC
(20,36),-9.00377 # DEPENDENCYPART_ARC
(20,37),-2.22666 # DEPENDENCYPART_ARC
(21,1),-6.54534 # DEPENDENCYPART_ARC
(21,2),-8.28004 # DEPENDENCYPART_ARC
(21,3),-4.19412 # DEPENDENCYPART_ARC
(21,4),-4.6216 # DEPENDENCYPART_ARC
(21,5),-7.4296 # DEPENDENCYPART_ARC
(21,6),-5.2322 # DEPENDENCYPART_ARC
(21,7),-8.81597 # DEPENDENCYPART_ARC
(21,8),-8.95847 # DEPENDENCYPART_ARC
(21,9),-8.79241 # DEPENDENCYPART_ARC
(21,10),-2.94953 # DEPENDENCYPART_ARC
(21,11),-7.05731 # DEPENDENCYPART_ARC
(21,12),-4.62527 # DEPENDENCYPART_ARC
(21,13),-1.23544 # DEPENDENCYPART_ARC
(21,14),-3.3384 # DEPENDENCYPART_ARC
(21,15),-3.37209 # DEPENDENCYPART_ARC
(21,16),-1.34606 # DEPENDENCYPART_ARC
(21,17),-0.21839 # DEPENDENCYPART_ARC
(21,18),-2.88561 # DEPENDENCYPART_ARC
(21,19),-0.647475 # DEPENDENCYPART_ARC
(21,20),0.565107 # DEPENDENCYPART_ARC
(21,22),0.566325 # DEPENDENCYPART_ARC
(21,23),2.91037 # DEPENDENCYPART_ARC
(21,24),1.20321 # DEPENDENCYPART_ARC
(21,25),-2.91718 # DEPENDENCYPART_ARC
(21,26),0.5019 # DEPENDENCYPART_ARC
(21,27),-0.355209 # DEPENDENCYPART_ARC
(21,28),-0.530751 # DEPENDENCYPART_ARC
(21,29),-0.733162 # DEPENDENCYPART_ARC
(21,30),-1.0819 # DEPENDENCYPART_ARC
(21,31),-1.70989 # DEPENDENCYPART_ARC
(21,32),-0.371124 # DEPENDENCYPART_ARC
(21,33),-0.095182 # DEPENDENCYPART_ARC
(21,34),-1.40079 # DEPENDENCYPART_ARC
(21,35),-0.200088 # DEPENDENCYPART_ARC
(21,36),-2.96468 # DEPENDENCYPART_ARC
(21,37),-5.96858 # DEPENDENCYPART_ARC
(22,1),-5.35217 # DEPENDENCYPART_ARC
(22,2),-5.14336 # DEPENDENCYPART_ARC
(22,3),-4.20085 # DEPENDENCYPART_ARC
(22,4),-2.74589 # DEPENDENCYPART_ARC
(22,5),-5.78688 # DEPENDENCYPART_ARC
(22,6),-3.78593 # DEPENDENCYPART_ARC
(22,7),-5.51142 # DEPENDENCYPART_ARC
(22,8),-5.54113 # DEPENDENCYPART_ARC
(22,9),-5.86951 # DEPENDENCYPART_ARC
(22,10),-2.3979 # DEPENDENCYPART_ARC
(22,12),-3.39756 # DEPENDENCYPART_ARC
(22,13),-1.86432 # DEPENDENCYPART_ARC
(22,14),-3.41273 # DEPENDENCYPART_ARC
(22,15),-2.97049 # DEPENDENCYPART_ARC
(22,16),-1.30123 # DEPENDENCYPART_ARC
(22,17),-3.0777 # DEPENDENCYPART_ARC
(22,18),-3.44828 # DEPENDENCYPART_ARC
(22,19),-0.274386 # DEPENDENCYPART_ARC
(22,20),0.0724017 # DEPENDENCYPART_ARC
(22,21),-1.08191 # DEPENDENCYPART_ARC
(22,23),1.09168 # DEPENDENCYPART_ARC
(22,24),0.317743 # DEPENDENCYPART_ARC
(22,25),-2.6993 # DEPENDENCYPART_ARC
(22,26),-0.0903346 # DEPENDENCYPART_ARC
(22,27),-1.24634 # DEPENDENCYPART_ARC
(22,28),-1.01411 # DEPENDENCYPART_ARC
(22,29),-0.739324 # DEPENDENCYPART_ARC
(22,30),-3.36923 # DEPENDENCYPART_ARC
(22,31),-3.21243 # DEPENDENCYPART_ARC
(22,32),-3.44821 # DEPENDENCYPART_ARC
(22,33),-1.3886 # DEPENDENCYPART_ARC
(22,34),-4.57734 # DEPENDENCYPART_ARC
(22,35),-0.666669 # DEPENDENCYPART_ARC
(22,36),-5.39402 # DEPENDENCYPART_ARC
(22,37),-2.64473 # DEPENDENCYPART_ARC
(23,1),-8.6094 # DEPENDENCYPART_ARC
(23,2),-9.04651 # DEPENDENCYPART_ARC
(23,3),-3.9563 # DEPENDENCYPART_ARC
(23,4),-6.02786 # DEPENDENCYPART_ARC
(23,5),-8.28326 # DEPENDENCYPART_ARC
(23,6),-3.61631 # DEPENDENCYPART_ARC
(23,7),-6.0562 # DEPENDENCYPART_ARC
(23,8),-6.37117 # DEPENDENCYPART_ARC
(23,9),-10.4696 # DEPENDENCYPART_ARC
(23,10),-2.56849 # DEPENDENCYPART_ARC
(23,11),-5.64526 # DEPENDENCYPART_ARC
(23,12),-3.01809 # DEPENDENCYPART_ARC
(23,13),-1.93265 # DEPENDENCYPART_ARC
(23,14),-3.16596 # DEPENDENCYPART_ARC
(23,15),-1.59248 # DEPENDENCYPART_ARC
(23,16),-2.18882 # DEPENDENCYPART_ARC
(23,17),-1.95006 # DEPENDENCYPART_ARC
(23,18),-4.83301 # DEPENDENCYPART_ARC
(23,19),-0.736855 # DEPENDENCYPART_ARC
(23,20),-0.673594 # DEPENDENCYPART_ARC
(23,21),-0.4936 # DEPENDENCYPART_ARC
(23,22),5.06937 # DEPENDENCYPART_ARC
(23,24),0.0662857 # DEPENDENCYPART_ARC
(23,25),-4.19072 # DEPENDENCYPART_ARC
(23,26),-0.0189247 # DEPENDENCYPART_ARC
(23,27),-1.20429 # DEPENDENCYPART_ARC
(23,28),-0.762678 # DEPENDENCYPART_ARC
(23,29),-1.22921 # DEPENDENCYPART_ARC
(23,30),-2.45857 # DEPENDENCYPART_ARC
(23,31),0.000210829 # DEPENDENCYPART_ARC
(23,32),-2.85744 # DEPENDENCYPART_ARC
(23,33),-1.0949 # DEPENDENCYPART_ARC
(23,34),-2.839 # DEPENDENCYPART_ARC
(23,35),-1.42376 # DEPENDENCYPART_ARC
(23,36),-4.01471 # DEPENDENCYPART_ARC
(23,37),-5.31814 # DEPENDENCYPART_ARC
(24,1),-3.94609 # DEPENDENCYPART_ARC
(24,2),-4.87262 # DEPENDENCYPART_ARC
(24,3),-3.50327 # DEPENDENCYPART_ARC
(24,4),-4.08873 # DEPENDENCYPART_ARC
(24,5),-3.53779 # DEPENDENCYPART_ARC
(24,6),-4.22238 # DEPENDENCYPART_ARC
(24,7),-4.58308 # DEPENDENCYPART_ARC
(24,8),-4.50362 # DEPENDENCYPART_ARC
(24,9),-6.00336 # DEPENDENCYPART_ARC
(24,10),-3.29358 # DEPENDENCYPART_ARC
(24,11),-3.6366 # DEPENDENCYPART_ARC
(24,12),-3.87689 # DEPENDENCYPART_ARC
(24,13),-2.60828 # DEPENDENCYPART_ARC
(24,14),-2.07818 # DEPENDENCYPART_ARC
(24,15),-4.24647 # DEPENDENCYPART_ARC
(24,16),-2.82256 # DEPENDENCYPART_ARC
(24,17),-3.37593 # DEPENDENCYPART_ARC
(24,18),-3.90359 # DEPENDENCYPART_ARC
(24,19),-1.23443 # DEPENDENCYPART_ARC
(24,20),-1.27278 # DEPENDENCYPART_ARC
(24,21),-0.670403 # DEPENDENCYPART_ARC
(24,22),-2.13636 # DEPENDENCYPART_ARC
(24,23),-2.61422 # DEPENDENCYPART_ARC
(24,25),4.41774 # DEPENDENCYPART_ARC
(24,26),0.496705 # DEPENDENCYPART_ARC
(24,27),-0.520454 # DEPENDENCYPART_ARC
(24,28),-0.664195 # DEPENDENCYPART_ARC
(24,29),-1.42425 # DEPENDENCYPART_ARC
(24,30),-3.38046 # DEPENDENCYPART_ARC
(24,31),-2.66153 # DEPENDENCYPART_ARC
(24,32),-4.94348 # DEPENDENCYPART_ARC
(24,33),-2.04113 # DEPENDENCYPART_ARC
(24,34),-5.62825 # DEPENDENCYPART_ARC
(24,35),-0.633495 # DEPENDENCYPART_ARC
(24,36),-8.02707 # DEPENDENCYPART_ARC
(24,37),-2.06159 # DEPENDENCYPART_ARC
(25,1),-5.45406 # DEPENDENCYPART_ARC
(25,2),-6.28424 # DEPENDENCYPART_ARC
(25,3),-5.02871 # DEPENDENCYPART_ARC
(25,4),-5.84019 # DEPENDENCYPART_ARC
(25,5),-7.32202 # DEPENDENCYPART_ARC
(25,6),-4.92429 # DEPENDENCYPART_ARC
(25,7),-9.85587 # DEPENDENCYPART_ARC
(25,8),-9.99381 # DEPENDENCYPART_ARC
(25,9),-9.18607 # DEPENDENCYPART_ARC
(25,10),-3.19947 # DEPENDENCYPART_ARC
(25,11),-7.99532 # DEPENDENCYPART_ARC
(25,12),-4.38387 # DEPENDENCYPART_ARC
(25,13),-1.40194 # DEPENDENCYPART_ARC
(25,14),-4.03721 # DEPENDENCYPART_ARC
(25,15),-5.40325 # DEPENDENCYPART_ARC
(25,16),-1.55524 # DEPENDENCYPART_ARC
(25,17),-3.82235 # DEPENDENCYPART_ARC
(25,18),-4.86783 # DEPENDENCYPART_ARC
(25,19),-1.55556 # DEPENDENCYPART_ARC
(25,20),-0.440357 # DEPENDENCYPART_ARC
(25,21),-2.11669 # DEPENDENCYPART_ARC
(25,22),-3.60946 # DEPENDENCYPART_ARC
(25,23),-2.65729 # DEPENDENCYPART_ARC
(25,24),0.905842 # DEPENDENCYPART_ARC
(25,26),-0.358898 # DEPENDENCYPART_ARC
(25,27),-1.43409 # DEPENDENCYPART_ARC
(25,28),-1.18917 # DEPENDENCYPART_ARC
(25,29),-0.683247 # DEPENDENCYPART_ARC
(25,30),-1.05111 # DEPENDENCYPART_ARC
(25,31),-3.48959 # DEPENDENCYPART_ARC
(25,32),-1.16713 # DEPENDENCYPART_ARC
(25,33),-0.64918 # DEPENDENCYPART_ARC
(25,34),-2.2809 # DEPENDENCYPART_ARC
(25,35),-2.13826 # DEPENDENCYPART_ARC
(25,36),-3.25612 # DEPENDENCYPART_ARC
(25,37),-5.02785 # DEPENDENCYPART_ARC
(26,1),-2.67206 # DEPENDENCYPART_ARC
(26,2),-1.99411 # DEPENDENCYPART_ARC
(26,3),-1.62117 # DEPENDENCYPART_ARC
(26,4),-1.0369 # DEPENDENCYPART_ARC
(26,5),-0.224775 # DEPENDENCYPART_ARC
(26,6),0.132812 # DEPENDENCYPART_ARC
(26,7),-1.31406 # DEPENDENCYPART_ARC
(26,8),-1.62911 # DEPENDENCYPART_ARC
(26,9),-0.0806863 # DEPENDENCYPART_ARC
(26,10),0.867022 # DEPENDENCYPART_ARC
(26,11),0.216466 # DEPENDENCYPART_ARC
(26,12),1.26169 # DEPENDENCYPART_ARC
(26,13),-0.258188 # DEPENDENCYPART_ARC
(26,14),0.845477 # DEPENDENCYPART_ARC
(26,15),0.240993 # DEPENDENCYPART_ARC
(26,16),-0.0073138 # DEPENDENCYPART_ARC
(26,17),-0.181306 # DEPENDENCYPART_ARC
(26,18),0.699 # DEPENDENCYPART_ARC
(26,19),1.2728 # DEPENDENCYPART_ARC
(26,20),0.740057 # DEPENDENCYPART_ARC
(26,21),1.27286 # DEPENDENCYPART_ARC
(26,22),0.466305 # DEPENDENCYPART_ARC
(26,23),1.19888 # DEPENDENCYPART_ARC
(26,24),0.723543 # DEPENDENCYPART_ARC
(26,25),1.86211 # DEPENDENCYPART_ARC
(26,27),1.36335 # DEPENDENCYPART_ARC
(26,28),0.926046 # DEPENDENCYPART_ARC
(26,29),1.39412 # DEPENDENCYPART_ARC
(26,30),1.29511 # DEPENDENCYPART_ARC
(26,31),1.33042 # DEPENDENCYPART_ARC
(26,32),1.70586 # DEPENDENCYPART_ARC
(26,33),0.672861 # DEPENDENCYPART_ARC
(26,34),0.568962 # DEPENDENCYPART_ARC
(26,35),0.477315 # DEPENDENCYPART_ARC
(26,36),0.443709 # DEPENDENCYPART_ARC
(26,37),-0.116347 # DEPENDENCYPART_ARC
(27,1),-5.41218 # DEPENDENCYPART_ARC
(27,2),-4.87018 # DEPENDENCYPART_ARC
(27,3),-3.50382 # DEPENDENCYPART_ARC
(27,4),-5.25886 # DEPENDENCYPART_ARC
(27,5),-4.23596 # DEPENDENCYPART_ARC
(27,6),-4.74672 # DEPENDENCYPART_ARC
(27,7),-4.5831 # DEPENDENCYPART_ARC
(27,8),-4.52661 # DEPENDENCYPART_ARC
(27,9),-3.17802 # DEPENDENCYPART_ARC
(27,10),-3.53716 # DEPENDENCYPART_ARC
(27,11),-3.69548 # DEPENDENCYPART_ARC
(27,12),-4.17173 # DEPENDENCYPART_ARC
(27,13),-3.20906 # DEPENDENCYPART_ARC
(27,14),-2.88379 # DEPENDENCYPART_ARC
(27,15),-2.5652 # DEPENDENCYPART_ARC
(27,16),-2.69163 # DEPENDENCYPART_ARC
(27,17),-3.20205 # DEPENDENCYPART_ARC
(27,18),-2.47108 # DEPENDENCYPART_ARC
(27,19),-2.23893 # DEPENDENCYPART_ARC
(27,20),-2.53352 # DEPENDENCYPART_ARC
(27,21),-2.13302 # DEPENDENCYPART_ARC
(27,22),-2.81029 # DEPENDENCYPART_ARC
(27,23),-1.79711 # DEPENDENCYPART_ARC
(27,24),-1.55732 # DEPENDENCYPART_ARC
(27,25),-1.90211 # DEPENDENCYPART_ARC
(27,26),-0.645689 # DEPENDENCYPART_ARC
(27,28),0.619087 # DEPENDENCYPART_ARC
(27,29),0.140812 # DEPENDENCYPART_ARC
(27,30),-0.17585 # DEPENDENCYPART_ARC
(27,31),-0.711029 # DEPENDENCYPART_ARC
(27,32),-0.707603 # DEPENDENCYPART_ARC
(27,33),-0.691053 # DEPENDENCYPART_ARC
(27,34),-1.38527 # DEPENDENCYPART_ARC
(27,35),-0.689963 # DEPENDENCYPART_ARC
(27,36),-1.97937 # DEPENDENCYPART_ARC
(27,37),-1.40205 # DEPENDENCYPART_ARC
(28,1),-2.99407 # DEPENDENCYPART_ARC
(28,2),-3.49499 # DEPENDENCYPART_ARC
(28,3),-1.9692 # DEPENDENCYPART_ARC
(28,4),-2.74139 # DEPENDENCYPART_ARC
(28,5),-2.62305 # DEPENDENCYPART_ARC
(28,6),-2.28425 # DEPENDENCYPART_ARC
(28,7),-2.43212 # DEPENDENCYPART_ARC
(28,8),-2.19071 # DEPENDENCYPART_ARC
