# _root_ Za prvé bych chtěl připomenout to , že má být prodloužení věkové hranice postupné , že je rozloženo v čase a že k němu má dojít úplně až v roce 2007 .
#goldHeads=4,1,4,0,4,5,21,15,8,9,15,13,11,10,21,15,16,17,18,19,6,21,26,23,22,25,26,30,25,29,30,0,
#predictedHeads=4,1,4,0,4,5,8,6,8,9,9,13,11,10,16,21,16,17,18,19,9,21,26,23,22,25,26,30,26,29,30,0,
(16,8),-1.21272 # DEPENDENCYPART_ARC
(16,9),-0.9386 # DEPENDENCYPART_ARC
(16,10),-1.19536 # DEPENDENCYPART_ARC
(16,11),-0.693452 # DEPENDENCYPART_ARC
(16,12),-1.69296 # DEPENDENCYPART_ARC
(16,13),-0.858576 # DEPENDENCYPART_ARC
(16,14),-0.897363 # DEPENDENCYPART_ARC
(16,15),2.69356 # DEPENDENCYPART_ARC
(16,17),2.43267 # DEPENDENCYPART_ARC
(16,18),1.92407 # DEPENDENCYPART_ARC
(16,19),-1.66373 # DEPENDENCYPART_ARC
(16,20),-2.39731 # DEPENDENCYPART_ARC
(16,21),0.102272 # DEPENDENCYPART_ARC
(16,22),-0.991372 # DEPENDENCYPART_ARC
(16,23),-2.29474 # DEPENDENCYPART_ARC
(16,24),-2.38855 # DEPENDENCYPART_ARC
(16,25),-0.419201 # DEPENDENCYPART_ARC
(16,26),-0.839887 # DEPENDENCYPART_ARC
(16,27),-1.43494 # DEPENDENCYPART_ARC
(16,28),-2.34786 # DEPENDENCYPART_ARC
(16,29),-3.1357 # DEPENDENCYPART_ARC
(16,30),-5.23002 # DEPENDENCYPART_ARC
(16,31),-2.99126 # DEPENDENCYPART_ARC
(16,32),-1.38161 # DEPENDENCYPART_ARC
(17,1),-1.63591 # DEPENDENCYPART_ARC
(17,2),-3.25562 # DEPENDENCYPART_ARC
(17,3),-2.90898 # DEPENDENCYPART_ARC
(17,4),-3.80198 # DEPENDENCYPART_ARC
(17,5),-2.82452 # DEPENDENCYPART_ARC
(17,6),-3.0824 # DEPENDENCYPART_ARC
(17,7),-2.27999 # DEPENDENCYPART_ARC
(17,8),-2.45056 # DEPENDENCYPART_ARC
(17,9),-3.4148 # DEPENDENCYPART_ARC
(17,10),-2.04726 # DEPENDENCYPART_ARC
(17,11),-1.13779 # DEPENDENCYPART_ARC
(17,12),-4.7153 # DEPENDENCYPART_ARC
(17,13),-3.37622 # DEPENDENCYPART_ARC
(17,14),-1.08334 # DEPENDENCYPART_ARC
(17,15),-0.705318 # DEPENDENCYPART_ARC
(17,16),-0.734871 # DEPENDENCYPART_ARC
(17,18),3.35594 # DEPENDENCYPART_ARC
(17,19),1.54851 # DEPENDENCYPART_ARC
(17,20),-0.547979 # DEPENDENCYPART_ARC
(17,21),0.235822 # DEPENDENCYPART_ARC
(17,22),-0.532362 # DEPENDENCYPART_ARC
(17,23),-1.31675 # DEPENDENCYPART_ARC
(17,24),-2.33218 # DEPENDENCYPART_ARC
(17,25),-2.22089 # DEPENDENCYPART_ARC
(17,26),-1.14658 # DEPENDENCYPART_ARC
(17,27),-1.7319 # DEPENDENCYPART_ARC
(17,28),-1.7975 # DEPENDENCYPART_ARC
(17,29),-0.940732 # DEPENDENCYPART_ARC
(17,30),-4.19596 # DEPENDENCYPART_ARC
(17,31),-1.81159 # DEPENDENCYPART_ARC
(17,32),-1.0159 # DEPENDENCYPART_ARC
(18,1),-1.06957 # DEPENDENCYPART_ARC
(18,2),-3.94582 # DEPENDENCYPART_ARC
(18,3),-2.27752 # DEPENDENCYPART_ARC
(18,4),-2.44967 # DEPENDENCYPART_ARC
(18,5),-0.610051 # DEPENDENCYPART_ARC
(18,6),-2.70639 # DEPENDENCYPART_ARC
(18,7),-1.68617 # DEPENDENCYPART_ARC
(18,8),-1.88727 # DEPENDENCYPART_ARC
(18,9),-2.12314 # DEPENDENCYPART_ARC
(18,10),0.721585 # DEPENDENCYPART_ARC
(18,11),0.143879 # DEPENDENCYPART_ARC
(18,12),-5.90221 # DEPENDENCYPART_ARC
(18,13),-2.29914 # DEPENDENCYPART_ARC
(18,14),-1.98659 # DEPENDENCYPART_ARC
(18,15),-0.384832 # DEPENDENCYPART_ARC
(18,16),-0.161568 # DEPENDENCYPART_ARC
(18,17),2.46485 # DEPENDENCYPART_ARC
(18,19),2.32006 # DEPENDENCYPART_ARC
(18,20),1.08114 # DEPENDENCYPART_ARC
(18,21),0.935346 # DEPENDENCYPART_ARC
(18,22),0.998181 # DEPENDENCYPART_ARC
(18,23),-0.518459 # DEPENDENCYPART_ARC
(18,24),-1.7761 # DEPENDENCYPART_ARC
(18,25),-2.92041 # DEPENDENCYPART_ARC
(18,26),-0.794314 # DEPENDENCYPART_ARC
(18,27),-1.35594 # DEPENDENCYPART_ARC
(18,28),-1.24393 # DEPENDENCYPART_ARC
(18,29),-1.40818 # DEPENDENCYPART_ARC
(18,30),-3.5035 # DEPENDENCYPART_ARC
(18,31),-1.43814 # DEPENDENCYPART_ARC
(18,32),-0.272207 # DEPENDENCYPART_ARC
(19,1),-4.60174 # DEPENDENCYPART_ARC
(19,2),-3.71819 # DEPENDENCYPART_ARC
(19,3),-3.32234 # DEPENDENCYPART_ARC
(19,4),-3.55369 # DEPENDENCYPART_ARC
(19,5),-3.10572 # DEPENDENCYPART_ARC
(19,6),-2.37131 # DEPENDENCYPART_ARC
(19,7),-2.87477 # DEPENDENCYPART_ARC
(19,8),-2.57453 # DEPENDENCYPART_ARC
(19,9),-3.57156 # DEPENDENCYPART_ARC
(19,10),-2.93215 # DEPENDENCYPART_ARC
(19,11),-4.14069 # DEPENDENCYPART_ARC
(19,12),-3.29338 # DEPENDENCYPART_ARC
(19,13),-3.72206 # DEPENDENCYPART_ARC
(19,14),-2.95578 # DEPENDENCYPART_ARC
(19,15),-1.23199 # DEPENDENCYPART_ARC
(19,16),-1.4019 # DEPENDENCYPART_ARC
(19,17),-1.81799 # DEPENDENCYPART_ARC
(19,18),-1.12479 # DEPENDENCYPART_ARC
(19,20),4.3818 # DEPENDENCYPART_ARC
(19,21),0.66943 # DEPENDENCYPART_ARC
(19,22),-1.44375 # DEPENDENCYPART_ARC
(19,23),-1.62212 # DEPENDENCYPART_ARC
(19,24),-0.357334 # DEPENDENCYPART_ARC
(19,25),-1.51147 # DEPENDENCYPART_ARC
(19,26),-1.56577 # DEPENDENCYPART_ARC
(19,27),-2.20111 # DEPENDENCYPART_ARC
(19,28),-1.281 # DEPENDENCYPART_ARC
(19,29),-2.29675 # DEPENDENCYPART_ARC
(19,30),-1.47896 # DEPENDENCYPART_ARC
(19,31),-2.9052 # DEPENDENCYPART_ARC
(19,32),-2.6923 # DEPENDENCYPART_ARC
(20,1),-1.72789 # DEPENDENCYPART_ARC
(20,2),-8.26977 # DEPENDENCYPART_ARC
(20,3),-2.523 # DEPENDENCYPART_ARC
(20,4),-5.23433 # DEPENDENCYPART_ARC
(20,5),-2.54435 # DEPENDENCYPART_ARC
(20,6),-5.20694 # DEPENDENCYPART_ARC
(20,7),-3.30968 # DEPENDENCYPART_ARC
(20,8),-5.89713 # DEPENDENCYPART_ARC
(20,9),-3.2548 # DEPENDENCYPART_ARC
(20,10),-2.46769 # DEPENDENCYPART_ARC
(20,11),-4.1201 # DEPENDENCYPART_ARC
(20,12),-3.92502 # DEPENDENCYPART_ARC
(20,13),-4.72057 # DEPENDENCYPART_ARC
(20,14),-5.00804 # DEPENDENCYPART_ARC
(20,15),-1.6233 # DEPENDENCYPART_ARC
(20,16),-2.76877 # DEPENDENCYPART_ARC
(20,17),-1.85035 # DEPENDENCYPART_ARC
(20,18),-1.74404 # DEPENDENCYPART_ARC
(20,19),1.31141 # DEPENDENCYPART_ARC
(20,21),-0.190493 # DEPENDENCYPART_ARC
(20,22),-0.599638 # DEPENDENCYPART_ARC
(20,23),-1.01123 # DEPENDENCYPART_ARC
(20,24),-2.46189 # DEPENDENCYPART_ARC
(20,25),-2.56844 # DEPENDENCYPART_ARC
(20,26),-2.51104 # DEPENDENCYPART_ARC
(20,27),-1.97321 # DEPENDENCYPART_ARC
(20,28),-1.96637 # DEPENDENCYPART_ARC
(20,29),-3.1045 # DEPENDENCYPART_ARC
(20,30),-3.88861 # DEPENDENCYPART_ARC
(20,31),-2.21586 # DEPENDENCYPART_ARC
(20,32),-3.25693 # DEPENDENCYPART_ARC
(21,1),-0.155442 # DEPENDENCYPART_ARC
(21,2),-2.81041 # DEPENDENCYPART_ARC
(21,3),-1.41462 # DEPENDENCYPART_ARC
(21,4),-2.53372 # DEPENDENCYPART_ARC
(21,5),-0.992432 # DEPENDENCYPART_ARC
(21,6),-0.516531 # DEPENDENCYPART_ARC
(21,7),1.62853 # DEPENDENCYPART_ARC
(21,8),2.13329 # DEPENDENCYPART_ARC
(21,9),-0.894217 # DEPENDENCYPART_ARC
(21,10),-0.550055 # DEPENDENCYPART_ARC
(21,11),-0.0413788 # DEPENDENCYPART_ARC
(21,12),-0.842256 # DEPENDENCYPART_ARC
(21,13),-0.599228 # DEPENDENCYPART_ARC
(21,14),-0.69642 # DEPENDENCYPART_ARC
(21,15),1.74869 # DEPENDENCYPART_ARC
(21,16),2.67048 # DEPENDENCYPART_ARC
(21,17),1.25243 # DEPENDENCYPART_ARC
(21,18),2.03751 # DEPENDENCYPART_ARC
(21,19),1.48653 # DEPENDENCYPART_ARC
(21,20),2.39982 # DEPENDENCYPART_ARC
(21,22),2.0959 # DEPENDENCYPART_ARC
(21,23),1.19629 # DEPENDENCYPART_ARC
(21,24),-0.0292009 # DEPENDENCYPART_ARC
(21,25),1.78367 # DEPENDENCYPART_ARC
(21,26),1.04458 # DEPENDENCYPART_ARC
(21,27),-0.270982 # DEPENDENCYPART_ARC
(21,28),-0.907931 # DEPENDENCYPART_ARC
(21,29),-0.397897 # DEPENDENCYPART_ARC
(21,30),-1.97205 # DEPENDENCYPART_ARC
(21,31),-0.853023 # DEPENDENCYPART_ARC
(21,32),-0.47164 # DEPENDENCYPART_ARC
(22,1),-4.8022 # DEPENDENCYPART_ARC
(22,2),-6.39895 # DEPENDENCYPART_ARC
(22,3),-5.12555 # DEPENDENCYPART_ARC
(22,4),-5.79321 # DEPENDENCYPART_ARC
(22,5),-5.202 # DEPENDENCYPART_ARC
(22,6),-4.40239 # DEPENDENCYPART_ARC
(22,7),-5.13967 # DEPENDENCYPART_ARC
(22,8),-3.05712 # DEPENDENCYPART_ARC
(22,9),-4.30769 # DEPENDENCYPART_ARC
(22,10),-4.66556 # DEPENDENCYPART_ARC
(22,11),-3.93859 # DEPENDENCYPART_ARC
(22,12),-4.70558 # DEPENDENCYPART_ARC
(22,13),-4.41551 # DEPENDENCYPART_ARC
(22,14),-4.21728 # DEPENDENCYPART_ARC
(22,15),-1.55116 # DEPENDENCYPART_ARC
(22,16),-1.70525 # DEPENDENCYPART_ARC
(22,17),-2.65819 # DEPENDENCYPART_ARC
(22,18),-2.61542 # DEPENDENCYPART_ARC
(22,19),-1.03537 # DEPENDENCYPART_ARC
(22,20),-2.28052 # DEPENDENCYPART_ARC
(22,21),-0.164456 # DEPENDENCYPART_ARC
(22,23),-0.213328 # DEPENDENCYPART_ARC
(22,24),-0.480074 # DEPENDENCYPART_ARC
(22,25),2.59093 # DEPENDENCYPART_ARC
(22,26),1.96368 # DEPENDENCYPART_ARC
(22,27),-0.613374 # DEPENDENCYPART_ARC
(22,28),-0.980027 # DEPENDENCYPART_ARC
(22,29),-1.77487 # DEPENDENCYPART_ARC
(22,30),-3.52654 # DEPENDENCYPART_ARC
(22,31),-1.37672 # DEPENDENCYPART_ARC
(22,32),-0.585363 # DEPENDENCYPART_ARC
(23,1),-4.93254 # DEPENDENCYPART_ARC
(23,2),-4.37659 # DEPENDENCYPART_ARC
(23,3),-4.04246 # DEPENDENCYPART_ARC
(23,4),-4.17728 # DEPENDENCYPART_ARC
(23,5),-3.87174 # DEPENDENCYPART_ARC
(23,6),-3.94232 # DEPENDENCYPART_ARC
(23,7),-3.45814 # DEPENDENCYPART_ARC
(23,8),-3.15175 # DEPENDENCYPART_ARC
(23,9),-4.1226 # DEPENDENCYPART_ARC
(23,10),-3.57219 # DEPENDENCYPART_ARC
(23,11),-4.19723 # DEPENDENCYPART_ARC
(23,12),-3.95611 # DEPENDENCYPART_ARC
(23,13),-4.14363 # DEPENDENCYPART_ARC
(23,14),-3.8301 # DEPENDENCYPART_ARC
(23,15),-2.06724 # DEPENDENCYPART_ARC
(23,16),-2.80134 # DEPENDENCYPART_ARC
(23,17),-3.74498 # DEPENDENCYPART_ARC
(23,18),-3.16856 # DEPENDENCYPART_ARC
(23,19),-1.57823 # DEPENDENCYPART_ARC
(23,20),-0.727188 # DEPENDENCYPART_ARC
(23,21),-1.88222 # DEPENDENCYPART_ARC
(23,22),-0.977915 # DEPENDENCYPART_ARC
(23,24),5.80823 # DEPENDENCYPART_ARC
(23,25),-1.10015 # DEPENDENCYPART_ARC
(23,26),-1.0392 # DEPENDENCYPART_ARC
(23,27),-1.22103 # DEPENDENCYPART_ARC
(23,28),-0.78889 # DEPENDENCYPART_ARC
(23,29),-1.73642 # DEPENDENCYPART_ARC
(23,30),-0.754587 # DEPENDENCYPART_ARC
(23,31),-1.73485 # DEPENDENCYPART_ARC
(23,32),-1.76207 # DEPENDENCYPART_ARC
(24,1),-2.31748 # DEPENDENCYPART_ARC
(24,2),-2.8284 # DEPENDENCYPART_ARC
(24,3),-2.80906 # DEPENDENCYPART_ARC
(24,4),-4.15112 # DEPENDENCYPART_ARC
(24,5),-1.58611 # DEPENDENCYPART_ARC
(24,6),-2.64931 # DEPENDENCYPART_ARC
(24,7),-1.75927 # DEPENDENCYPART_ARC
(24,8),-2.94673 # DEPENDENCYPART_ARC
(24,9),-2.5268 # DEPENDENCYPART_ARC
(24,10),-1.02719 # DEPENDENCYPART_ARC
(24,11),-2.95211 # DEPENDENCYPART_ARC
(24,12),-1.77892 # DEPENDENCYPART_ARC
(24,13),-2.02927 # DEPENDENCYPART_ARC
(24,14),-1.85708 # DEPENDENCYPART_ARC
(24,15),-1.11705 # DEPENDENCYPART_ARC
(24,16),-2.23087 # DEPENDENCYPART_ARC
(24,17),-2.36881 # DEPENDENCYPART_ARC
(24,18),-2.68504 # DEPENDENCYPART_ARC
(24,19),-1.69621 # DEPENDENCYPART_ARC
(24,20),-1.35357 # DEPENDENCYPART_ARC
(24,21),-1.00573 # DEPENDENCYPART_ARC
(24,22),0.0862919 # DEPENDENCYPART_ARC
(24,23),0.085691 # DEPENDENCYPART_ARC
(24,25),-2.1483 # DEPENDENCYPART_ARC
(24,26),-2.02517 # DEPENDENCYPART_ARC
(24,27),-1.5134 # DEPENDENCYPART_ARC
(24,28),-1.49015 # DEPENDENCYPART_ARC
(24,29),-2.31629 # DEPENDENCYPART_ARC
(24,30),-2.0766 # DEPENDENCYPART_ARC
(24,31),-2.01752 # DEPENDENCYPART_ARC
(24,32),-1.59418 # DEPENDENCYPART_ARC
(25,1),-1.10016 # DEPENDENCYPART_ARC
(25,2),-2.44151 # DEPENDENCYPART_ARC
(25,3),-3.12398 # DEPENDENCYPART_ARC
(25,4),-3.72712 # DEPENDENCYPART_ARC
(25,5),-3.2236 # DEPENDENCYPART_ARC
(25,6),-2.75039 # DEPENDENCYPART_ARC
(25,7),-1.99652 # DEPENDENCYPART_ARC
(25,8),-1.98599 # DEPENDENCYPART_ARC
(25,9),-3.33425 # DEPENDENCYPART_ARC
(25,10),-1.47501 # DEPENDENCYPART_ARC
(25,11),-0.58204 # DEPENDENCYPART_ARC
(25,12),-4.02453 # DEPENDENCYPART_ARC
(25,13),-3.32186 # DEPENDENCYPART_ARC
(25,14),-0.72686 # DEPENDENCYPART_ARC
(25,15),-1.02825 # DEPENDENCYPART_ARC
(25,16),-1.10729 # DEPENDENCYPART_ARC
(25,17),-1.3803 # DEPENDENCYPART_ARC
(25,18),-1.89454 # DEPENDENCYPART_ARC
(25,19),-0.555627 # DEPENDENCYPART_ARC
(25,20),-1.36738 # DEPENDENCYPART_ARC
(25,21),-0.352732 # DEPENDENCYPART_ARC
(25,22),0.164315 # DEPENDENCYPART_ARC
(25,23),1.77203 # DEPENDENCYPART_ARC
(25,24),1.7859 # DEPENDENCYPART_ARC
(25,26),3.56957 # DEPENDENCYPART_ARC
(25,27),0.787955 # DEPENDENCYPART_ARC
(25,28),0.459708 # DEPENDENCYPART_ARC
(25,29),1.15718 # DEPENDENCYPART_ARC
(25,30),0.558889 # DEPENDENCYPART_ARC
(25,31),-0.170106 # DEPENDENCYPART_ARC
(25,32),0.126415 # DEPENDENCYPART_ARC
(26,1),-1.73842 # DEPENDENCYPART_ARC
(26,2),-1.73628 # DEPENDENCYPART_ARC
(26,3),-4.17956 # DEPENDENCYPART_ARC
(26,4),-4.90032 # DEPENDENCYPART_ARC
(26,5),-4.54388 # DEPENDENCYPART_ARC
(26,6),-1.60049 # DEPENDENCYPART_ARC
(26,7),-3.36801 # DEPENDENCYPART_ARC
(26,8),-3.35923 # DEPENDENCYPART_ARC
(26,9),-4.70321 # DEPENDENCYPART_ARC
(26,10),-2.96739 # DEPENDENCYPART_ARC
(26,11),-2.1302 # DEPENDENCYPART_ARC
(26,12),-3.45479 # DEPENDENCYPART_ARC
(26,13),-2.63742 # DEPENDENCYPART_ARC
(26,14),-2.49133 # DEPENDENCYPART_ARC
(26,15),-2.24466 # DEPENDENCYPART_ARC
(26,16),-2.27176 # DEPENDENCYPART_ARC
(26,17),-2.71338 # DEPENDENCYPART_ARC
(26,18),-3.20842 # DEPENDENCYPART_ARC
(26,19),-1.35645 # DEPENDENCYPART_ARC
(26,20),-1.97443 # DEPENDENCYPART_ARC
(26,21),-1.11273 # DEPENDENCYPART_ARC
(26,22),-1.19989 # DEPENDENCYPART_ARC
(26,23),2.13764 # DEPENDENCYPART_ARC
(26,24),2.04725 # DEPENDENCYPART_ARC
(26,25),-0.369907 # DEPENDENCYPART_ARC
(26,27),1.78245 # DEPENDENCYPART_ARC
(26,28),0.327984 # DEPENDENCYPART_ARC
(26,29),1.572 # DEPENDENCYPART_ARC
(26,30),1.37265 # DEPENDENCYPART_ARC
(26,31),0.503051 # DEPENDENCYPART_ARC
(26,32),0.00799497 # DEPENDENCYPART_ARC
(27,1),-5.73796 # DEPENDENCYPART_ARC
(27,2),-4.81114 # DEPENDENCYPART_ARC
(27,3),-2.79671 # DEPENDENCYPART_ARC
(27,4),-3.1138 # DEPENDENCYPART_ARC
(27,5),-2.08671 # DEPENDENCYPART_ARC
(27,6),-2.33559 # DEPENDENCYPART_ARC
(27,7),-3.25189 # DEPENDENCYPART_ARC
(27,8),-2.77095 # DEPENDENCYPART_ARC
(27,9),-2.87875 # DEPENDENCYPART_ARC
(27,10),-2.00507 # DEPENDENCYPART_ARC
(27,11),-3.61399 # DEPENDENCYPART_ARC
(27,12),-3.39616 # DEPENDENCYPART_ARC
(27,13),-3.66144 # DEPENDENCYPART_ARC
(27,14),-3.83209 # DEPENDENCYPART_ARC
(27,15),-2.42354 # DEPENDENCYPART_ARC
(27,16),-2.12427 # DEPENDENCYPART_ARC
(27,17),-2.19564 # DEPENDENCYPART_ARC
(27,18),-2.54675 # DEPENDENCYPART_ARC
(27,19),-2.95032 # DEPENDENCYPART_ARC
(27,20),-3.1028 # DEPENDENCYPART_ARC
(27,21),-1.44386 # DEPENDENCYPART_ARC
(27,22),-1.29329 # DEPENDENCYPART_ARC
(27,23),-0.840587 # DEPENDENCYPART_ARC
(27,24),-1.01484 # DEPENDENCYPART_ARC
(27,25),-1.44517 # DEPENDENCYPART_ARC
(27,26),-0.321235 # DEPENDENCYPART_ARC
(27,28),0.584647 # DEPENDENCYPART_ARC
(27,29),0.143129 # DEPENDENCYPART_ARC
(27,30),-1.01502 # DEPENDENCYPART_ARC
(27,31),-0.837383 # DEPENDENCYPART_ARC
(27,32),-0.114629 # DEPENDENCYPART_ARC
(28,1),-2.41431 # DEPENDENCYPART_ARC
(28,2),-2.3119 # DEPENDENCYPART_ARC
(28,3),-5.30389 # DEPENDENCYPART_ARC
(28,4),-5.02622 # DEPENDENCYPART_ARC
(28,5),-4.67834 # DEPENDENCYPART_ARC
(28,6),-1.69449 # DEPENDENCYPART_ARC
(28,7),-4.59597 # DEPENDENCYPART_ARC
(28,8),-2.3392 # DEPENDENCYPART_ARC
(28,9),-3.798 # DEPENDENCYPART_ARC
(28,10),-3.85798 # DEPENDENCYPART_ARC
(28,11),-1.80773 # DEPENDENCYPART_ARC
(28,12),-1.72087 # DEPENDENCYPART_ARC
(28,13),-1.82018 # DEPENDENCYPART_ARC
(28,14),-1.55489 # DEPENDENCYPART_ARC
(28,15),-2.73778 # DEPENDENCYPART_ARC
(28,16),-1.75842 # DEPENDENCYPART_ARC
(28,17),-2.16395 # DEPENDENCYPART_ARC
(28,18),-2.46759 # DEPENDENCYPART_ARC
(28,19),-1.04225 # DEPENDENCYPART_ARC
(28,20),-1.17712 # DEPENDENCYPART_ARC
(28,21),-1.41964 # DEPENDENCYPART_ARC
(28,22),-0.857533 # DEPENDENCYPART_ARC
(28,23),-0.178743 # DEPENDENCYPART_ARC
(28,24),-0.308097 # DEPENDENCYPART_ARC
(28,25),-0.452972 # DEPENDENCYPART_ARC
(28,26),0.472146 # DEPENDENCYPART_ARC
(28,27),0.706659 # DEPENDENCYPART_ARC
(28,29),0.127079 # DEPENDENCYPART_ARC
(28,30),0.156161 # DEPENDENCYPART_ARC
(28,31),-0.493853 # DEPENDENCYPART_ARC
(28,32),-0.213741 # DEPENDENCYPART_ARC
(29,1),-5.37585 # DEPENDENCYPART_ARC
(29,2),-3.84327 # DEPENDENCYPART_ARC
(29,3),-3.3506 # DEPENDENCYPART_ARC
(29,4),-3.65765 # DEPENDENCYPART_ARC
(29,5),-3.23789 # DEPENDENCYPART_ARC
(29,6),-2.45474 # DEPENDENCYPART_ARC
(29,7),-2.45334 # DEPENDENCYPART_ARC
(29,8),-2.88564 # DEPENDENCYPART_ARC
(29,9),-3.60474 # DEPENDENCYPART_ARC
(29,10),-3.00805 # DEPENDENCYPART_ARC
(29,11),-4.46477 # DEPENDENCYPART_ARC
(29,12),-3.40305 # DEPENDENCYPART_ARC
(29,13),-4.04561 # DEPENDENCYPART_ARC
(29,14),-3.43865 # DEPENDENCYPART_ARC
(29,15),-1.13067 # DEPENDENCYPART_ARC
(29,16),-2.29245 # DEPENDENCYPART_ARC
(29,17),-3.33742 # DEPENDENCYPART_ARC
(29,18),-3.01325 # DEPENDENCYPART_ARC
(29,19),-2.44312 # DEPENDENCYPART_ARC
(29,20),-1.78984 # DEPENDENCYPART_ARC
(29,21),-2.0841 # DEPENDENCYPART_ARC
(29,22),-1.67995 # DEPENDENCYPART_ARC
(29,23),-1.84678 # DEPENDENCYPART_ARC
(29,24),-1.19373 # DEPENDENCYPART_ARC
(29,25),-2.16536 # DEPENDENCYPART_ARC
(29,26),-1.3681 # DEPENDENCYPART_ARC
(29,27),-0.839321 # DEPENDENCYPART_ARC
(29,28),0.0260882 # DEPENDENCYPART_ARC
(29,30),4.90957 # DEPENDENCYPART_ARC
(29,31),-0.31177 # DEPENDENCYPART_ARC
(29,32),-0.0147845 # DEPENDENCYPART_ARC
(30,1),-2.56177 # DEPENDENCYPART_ARC
(30,2),-11.7415 # DEPENDENCYPART_ARC
(30,3),-2.70924 # DEPENDENCYPART_ARC
(30,4),-6.1241 # DEPENDENCYPART_ARC
(30,5),-2.75713 # DEPENDENCYPART_ARC
(30,6),-6.33466 # DEPENDENCYPART_ARC
(30,7),-4.34393 # DEPENDENCYPART_ARC
(30,8),-8.25433 # DEPENDENCYPART_ARC
(30,9),-3.65836 # DEPENDENCYPART_ARC
(30,10),-2.53249 # DEPENDENCYPART_ARC
(30,11),-7.6174 # DEPENDENCYPART_ARC
(30,12),-7.15251 # DEPENDENCYPART_ARC
(30,13),-8.14122 # DEPENDENCYPART_ARC
(30,14),-8.49633 # DEPENDENCYPART_ARC
(30,15),-2.91961 # DEPENDENCYPART_ARC
(30,16),-5.80236 # DEPENDENCYPART_ARC
(30,17),-2.97281 # DEPENDENCYPART_ARC
(30,18),-3.5645 # DEPENDENCYPART_ARC
(30,19),-1.97954 # DEPENDENCYPART_ARC
(30,20),-5.46725 # DEPENDENCYPART_ARC
(30,21),-4.4999 # DEPENDENCYPART_ARC
(30,22),-2.71504 # DEPENDENCYPART_ARC
(30,23),-0.577154 # DEPENDENCYPART_ARC
(30,24),-1.70165 # DEPENDENCYPART_ARC
(30,25),-2.20899 # DEPENDENCYPART_ARC
(30,26),-1.00888 # DEPENDENCYPART_ARC
(30,27),0.434941 # DEPENDENCYPART_ARC
(30,28),2.24444 # DEPENDENCYPART_ARC
(30,29),0.846054 # DEPENDENCYPART_ARC
(30,31),2.38381 # DEPENDENCYPART_ARC
(30,32),0.298613 # DEPENDENCYPART_ARC
(31,1),-1.54781 # DEPENDENCYPART_ARC
(31,2),-2.47563 # DEPENDENCYPART_ARC
(31,3),-2.84047 # DEPENDENCYPART_ARC
(31,4),-2.83294 # DEPENDENCYPART_ARC
(31,5),-2.75115 # DEPENDENCYPART_ARC
(31,6),-2.0807 # DEPENDENCYPART_ARC
(31,7),-3.1167 # DEPENDENCYPART_ARC
(31,8),-2.40235 # DEPENDENCYPART_ARC
(31,9),-2.55103 # DEPENDENCYPART_ARC
(31,10),-2.53135 # DEPENDENCYPART_ARC
(31,11),-2.14017 # DEPENDENCYPART_ARC
(31,12),-1.84612 # DEPENDENCYPART_ARC
(31,13),-2.26133 # DEPENDENCYPART_ARC
(31,14),-1.79802 # DEPENDENCYPART_ARC
(31,15),-1.74159 # DEPENDENCYPART_ARC
(31,16),-1.57359 # DEPENDENCYPART_ARC
(31,17),-2.39661 # DEPENDENCYPART_ARC
(31,18),-2.30686 # DEPENDENCYPART_ARC
(31,19),-1.21472 # DEPENDENCYPART_ARC
(31,20),-1.66294 # DEPENDENCYPART_ARC
(31,21),-1.21295 # DEPENDENCYPART_ARC
(31,22),-0.699093 # DEPENDENCYPART_ARC
(31,23),-0.481368 # DEPENDENCYPART_ARC
(31,24),0.0945894 # DEPENDENCYPART_ARC
(31,25),-1.5846 # DEPENDENCYPART_ARC
(31,26),-1.34172 # DEPENDENCYPART_ARC
(31,27),0.0205606 # DEPENDENCYPART_ARC
(31,28),0.613767 # DEPENDENCYPART_ARC
(31,29),0.0168676 # DEPENDENCYPART_ARC
(31,30),0.38349 # DEPENDENCYPART_ARC
(31,32),0.606403 # DEPENDENCYPART_ARC
(32,1),-7.63266 # DEPENDENCYPART_ARC
(32,2),-6.98567 # DEPENDENCYPART_ARC
(32,3),-6.18016 # DEPENDENCYPART_ARC
(32,4),-6.43566 # DEPENDENCYPART_ARC
(32,5),-6.10215 # DEPENDENCYPART_ARC
(32,6),-4.9655 # DEPENDENCYPART_ARC
(32,7),-7.98909 # DEPENDENCYPART_ARC
(32,8),-5.69263 # DEPENDENCYPART_ARC
(32,9),-6.69932 # DEPENDENCYPART_ARC
(32,10),-5.6685 # DEPENDENCYPART_ARC
(32,11),-7.17602 # DEPENDENCYPART_ARC
(32,12),-5.68757 # DEPENDENCYPART_ARC
(32,13),-7.30967 # DEPENDENCYPART_ARC
(32,14),-5.69844 # DEPENDENCYPART_ARC
(32,15),-6.68468 # DEPENDENCYPART_ARC
(32,16),-4.86972 # DEPENDENCYPART_ARC
(32,17),-5.28026 # DEPENDENCYPART_ARC
(32,18),-4.9049 # DEPENDENCYPART_ARC
(32,19),-4.42973 # DEPENDENCYPART_ARC
(32,20),-5.65879 # DEPENDENCYPART_ARC
(32,21),-4.82309 # DEPENDENCYPART_ARC
(32,22),-4.32564 # DEPENDENCYPART_ARC
(32,23),-3.86257 # DEPENDENCYPART_ARC
