# _root_ Jestliže však byla tak váhavá dokonce i země , která ostatní Evropany k unii před lety vyzvala a potom tlačila , neznamená to snad konec snu o integraci ?
#goldHeads=22,0,1,5,3,8,8,3,18,18,12,18,18,13,17,15,18,8,20,18,1,2,22,22,22,25,26,27,0,
#predictedHeads=22,3,1,5,3,8,8,3,1,17,12,18,17,13,14,15,18,1,20,18,1,0,22,22,22,25,26,27,0,
(18,1),0.764196 # DEPENDENCYPART_ARC
(18,2),-0.218038 # DEPENDENCYPART_ARC
(18,3),0.792859 # DEPENDENCYPART_ARC
(18,4),-0.198857 # DEPENDENCYPART_ARC
(18,5),-1.00992 # DEPENDENCYPART_ARC
(18,6),0.473417 # DEPENDENCYPART_ARC
(18,7),0.0730407 # DEPENDENCYPART_ARC
(18,8),0.339212 # DEPENDENCYPART_ARC
(18,9),1.37963 # DEPENDENCYPART_ARC
(18,10),2.01292 # DEPENDENCYPART_ARC
(18,11),-0.438793 # DEPENDENCYPART_ARC
(18,12),0.904327 # DEPENDENCYPART_ARC
(18,13),0.624918 # DEPENDENCYPART_ARC
(18,14),1.4058 # DEPENDENCYPART_ARC
(18,15),0.784323 # DEPENDENCYPART_ARC
(18,16),1.59363 # DEPENDENCYPART_ARC
(18,17),2.91504 # DEPENDENCYPART_ARC
(18,19),0.988459 # DEPENDENCYPART_ARC
(18,20),2.46018 # DEPENDENCYPART_ARC
(18,21),1.16912 # DEPENDENCYPART_ARC
(18,22),0.836004 # DEPENDENCYPART_ARC
(18,23),-0.971814 # DEPENDENCYPART_ARC
(18,24),-0.474591 # DEPENDENCYPART_ARC
(18,25),-1.41434 # DEPENDENCYPART_ARC
(18,26),-1.47577 # DEPENDENCYPART_ARC
(18,27),-0.888618 # DEPENDENCYPART_ARC
(18,28),-1.96672 # DEPENDENCYPART_ARC
(18,29),-0.423982 # DEPENDENCYPART_ARC
(19,1),-2.60071 # DEPENDENCYPART_ARC
(19,2),-2.42139 # DEPENDENCYPART_ARC
(19,3),-2.68184 # DEPENDENCYPART_ARC
(19,4),-2.23221 # DEPENDENCYPART_ARC
(19,5),-3.19843 # DEPENDENCYPART_ARC
(19,6),-2.38313 # DEPENDENCYPART_ARC
(19,7),-1.78912 # DEPENDENCYPART_ARC
(19,8),-2.6184 # DEPENDENCYPART_ARC
(19,9),-2.54591 # DEPENDENCYPART_ARC
(19,10),-2.09368 # DEPENDENCYPART_ARC
(19,11),-2.69713 # DEPENDENCYPART_ARC
(19,12),-2.52421 # DEPENDENCYPART_ARC
(19,13),-1.97504 # DEPENDENCYPART_ARC
(19,14),-2.15919 # DEPENDENCYPART_ARC
(19,15),-1.79938 # DEPENDENCYPART_ARC
(19,16),-1.79035 # DEPENDENCYPART_ARC
(19,17),-1.11483 # DEPENDENCYPART_ARC
(19,18),-0.34731 # DEPENDENCYPART_ARC
(19,20),-0.287797 # DEPENDENCYPART_ARC
(19,21),-0.973531 # DEPENDENCYPART_ARC
(19,22),-1.39325 # DEPENDENCYPART_ARC
(19,23),-1.61256 # DEPENDENCYPART_ARC
(19,24),-1.3476 # DEPENDENCYPART_ARC
(19,25),-2.69622 # DEPENDENCYPART_ARC
(19,26),-2.81162 # DEPENDENCYPART_ARC
(19,27),-1.85469 # DEPENDENCYPART_ARC
(19,28),-3.44616 # DEPENDENCYPART_ARC
(19,29),-2.09307 # DEPENDENCYPART_ARC
(20,1),2.09581 # DEPENDENCYPART_ARC
(20,2),0.999786 # DEPENDENCYPART_ARC
(20,3),0.0289294 # DEPENDENCYPART_ARC
(20,4),-0.52825 # DEPENDENCYPART_ARC
(20,5),-1.03266 # DEPENDENCYPART_ARC
(20,6),0.210938 # DEPENDENCYPART_ARC
(20,7),0.329954 # DEPENDENCYPART_ARC
(20,8),1.66931 # DEPENDENCYPART_ARC
(20,9),0.96705 # DEPENDENCYPART_ARC
(20,10),1.99766 # DEPENDENCYPART_ARC
(20,11),-1.98456 # DEPENDENCYPART_ARC
(20,12),0.254134 # DEPENDENCYPART_ARC
(20,13),0.526853 # DEPENDENCYPART_ARC
(20,14),1.65617 # DEPENDENCYPART_ARC
(20,15),0.935183 # DEPENDENCYPART_ARC
(20,16),0.493579 # DEPENDENCYPART_ARC
(20,17),-0.640736 # DEPENDENCYPART_ARC
(20,18),0.681293 # DEPENDENCYPART_ARC
(20,19),2.92958 # DEPENDENCYPART_ARC
(20,21),1.33158 # DEPENDENCYPART_ARC
(20,22),-1.61022 # DEPENDENCYPART_ARC
(20,23),0.421119 # DEPENDENCYPART_ARC
(20,24),-0.0699237 # DEPENDENCYPART_ARC
(20,25),0.260297 # DEPENDENCYPART_ARC
(20,26),-1.99695 # DEPENDENCYPART_ARC
(20,27),-0.93343 # DEPENDENCYPART_ARC
(20,28),-2.7589 # DEPENDENCYPART_ARC
(20,29),-0.329372 # DEPENDENCYPART_ARC
(21,1),0.40223 # DEPENDENCYPART_ARC
(21,2),-0.127131 # DEPENDENCYPART_ARC
(21,3),0.160261 # DEPENDENCYPART_ARC
(21,4),-1.27041 # DEPENDENCYPART_ARC
(21,5),-1.74657 # DEPENDENCYPART_ARC
(21,6),-0.650884 # DEPENDENCYPART_ARC
(21,7),-0.382071 # DEPENDENCYPART_ARC
(21,8),-0.970341 # DEPENDENCYPART_ARC
(21,9),-0.296105 # DEPENDENCYPART_ARC
(21,10),-0.0297419 # DEPENDENCYPART_ARC
(21,11),-1.26331 # DEPENDENCYPART_ARC
(21,12),-0.290372 # DEPENDENCYPART_ARC
(21,13),-0.38908 # DEPENDENCYPART_ARC
(21,14),0.11764 # DEPENDENCYPART_ARC
(21,15),-0.213794 # DEPENDENCYPART_ARC
(21,16),0.678673 # DEPENDENCYPART_ARC
(21,17),0.902393 # DEPENDENCYPART_ARC
(21,18),0.809976 # DEPENDENCYPART_ARC
(21,19),0.475489 # DEPENDENCYPART_ARC
(21,20),1.10106 # DEPENDENCYPART_ARC
(21,22),0.687389 # DEPENDENCYPART_ARC
(21,23),-0.059984 # DEPENDENCYPART_ARC
(21,24),-0.391414 # DEPENDENCYPART_ARC
(21,25),-1.57172 # DEPENDENCYPART_ARC
(21,26),-1.85703 # DEPENDENCYPART_ARC
(21,27),-0.763549 # DEPENDENCYPART_ARC
(21,28),-2.35286 # DEPENDENCYPART_ARC
(21,29),-0.456313 # DEPENDENCYPART_ARC
(22,1),2.33361 # DEPENDENCYPART_ARC
(22,2),1.23962 # DEPENDENCYPART_ARC
(22,3),-0.820249 # DEPENDENCYPART_ARC
(22,4),-1.76427 # DEPENDENCYPART_ARC
(22,5),-1.35359 # DEPENDENCYPART_ARC
(22,6),-1.0891 # DEPENDENCYPART_ARC
(22,7),-0.868411 # DEPENDENCYPART_ARC
(22,8),0.455448 # DEPENDENCYPART_ARC
(22,9),-0.423806 # DEPENDENCYPART_ARC
(22,10),0.0427701 # DEPENDENCYPART_ARC
(22,11),-2.70824 # DEPENDENCYPART_ARC
(22,12),-1.55096 # DEPENDENCYPART_ARC
(22,13),-0.75255 # DEPENDENCYPART_ARC
(22,14),0.355157 # DEPENDENCYPART_ARC
(22,15),-1.15384 # DEPENDENCYPART_ARC
(22,16),-1.40625 # DEPENDENCYPART_ARC
(22,17),-1.19193 # DEPENDENCYPART_ARC
(22,18),0.189896 # DEPENDENCYPART_ARC
(22,19),0.884308 # DEPENDENCYPART_ARC
(22,20),-0.463172 # DEPENDENCYPART_ARC
(22,21),0.291736 # DEPENDENCYPART_ARC
(22,23),3.76755 # DEPENDENCYPART_ARC
(22,24),2.28036 # DEPENDENCYPART_ARC
(22,25),2.64545 # DEPENDENCYPART_ARC
(22,26),1.82203 # DEPENDENCYPART_ARC
(22,27),1.2037 # DEPENDENCYPART_ARC
(22,28),0.0331576 # DEPENDENCYPART_ARC
(22,29),1.26161 # DEPENDENCYPART_ARC
(23,1),-4.35508 # DEPENDENCYPART_ARC
(23,2),-4.16469 # DEPENDENCYPART_ARC
(23,3),-3.74939 # DEPENDENCYPART_ARC
(23,4),-1.85519 # DEPENDENCYPART_ARC
(23,5),-2.41152 # DEPENDENCYPART_ARC
(23,6),-0.700385 # DEPENDENCYPART_ARC
(23,7),-2.10968 # DEPENDENCYPART_ARC
(23,8),-2.14733 # DEPENDENCYPART_ARC
(23,9),-1.94148 # DEPENDENCYPART_ARC
(23,10),-1.26681 # DEPENDENCYPART_ARC
(23,11),-4.57696 # DEPENDENCYPART_ARC
(23,12),-3.1927 # DEPENDENCYPART_ARC
(23,13),-1.20136 # DEPENDENCYPART_ARC
(23,14),-1.99779 # DEPENDENCYPART_ARC
(23,15),-1.28831 # DEPENDENCYPART_ARC
(23,16),-1.92181 # DEPENDENCYPART_ARC
(23,17),-2.75885 # DEPENDENCYPART_ARC
(23,18),-0.949736 # DEPENDENCYPART_ARC
(23,19),-0.621017 # DEPENDENCYPART_ARC
(23,20),-1.94832 # DEPENDENCYPART_ARC
(23,21),-0.439196 # DEPENDENCYPART_ARC
(23,22),-0.328684 # DEPENDENCYPART_ARC
(23,24),-0.179487 # DEPENDENCYPART_ARC
(23,25),-1.63704 # DEPENDENCYPART_ARC
(23,26),-1.61539 # DEPENDENCYPART_ARC
(23,27),-1.41884 # DEPENDENCYPART_ARC
(23,28),-1.88847 # DEPENDENCYPART_ARC
(23,29),-0.845131 # DEPENDENCYPART_ARC
(24,1),-2.92712 # DEPENDENCYPART_ARC
(24,2),-2.84465 # DEPENDENCYPART_ARC
(24,3),-2.58419 # DEPENDENCYPART_ARC
(24,4),-2.6439 # DEPENDENCYPART_ARC
(24,5),-3.00705 # DEPENDENCYPART_ARC
(24,6),-2.75626 # DEPENDENCYPART_ARC
(24,7),-2.01077 # DEPENDENCYPART_ARC
(24,8),-2.29889 # DEPENDENCYPART_ARC
(24,9),-2.37689 # DEPENDENCYPART_ARC
(24,10),-1.83645 # DEPENDENCYPART_ARC
(24,11),-2.53911 # DEPENDENCYPART_ARC
(24,12),-2.57183 # DEPENDENCYPART_ARC
(24,13),-2.23701 # DEPENDENCYPART_ARC
(24,14),-2.21877 # DEPENDENCYPART_ARC
(24,15),-2.33621 # DEPENDENCYPART_ARC
(24,16),-2.0455 # DEPENDENCYPART_ARC
(24,17),-1.19099 # DEPENDENCYPART_ARC
(24,18),-1.19006 # DEPENDENCYPART_ARC
(24,19),-1.49194 # DEPENDENCYPART_ARC
(24,20),-1.17252 # DEPENDENCYPART_ARC
(24,21),-0.655032 # DEPENDENCYPART_ARC
(24,22),-0.791805 # DEPENDENCYPART_ARC
(24,23),-0.300139 # DEPENDENCYPART_ARC
(24,25),-0.48057 # DEPENDENCYPART_ARC
(24,26),-1.09969 # DEPENDENCYPART_ARC
(24,27),-1.5413 # DEPENDENCYPART_ARC
(24,28),-2.21882 # DEPENDENCYPART_ARC
(24,29),-1.50675 # DEPENDENCYPART_ARC
(25,1),-5.71948 # DEPENDENCYPART_ARC
(25,2),-6.29212 # DEPENDENCYPART_ARC
(25,3),-4.4262 # DEPENDENCYPART_ARC
(25,4),-4.80524 # DEPENDENCYPART_ARC
(25,5),-9.09568 # DEPENDENCYPART_ARC
(25,6),-2.44609 # DEPENDENCYPART_ARC
(25,7),-4.03566 # DEPENDENCYPART_ARC
(25,8),-8.5544 # DEPENDENCYPART_ARC
(25,9),-2.64246 # DEPENDENCYPART_ARC
(25,10),-5.73969 # DEPENDENCYPART_ARC
(25,11),-6.20867 # DEPENDENCYPART_ARC
(25,12),-5.19437 # DEPENDENCYPART_ARC
(25,13),-1.3339 # DEPENDENCYPART_ARC
(25,14),-6.68782 # DEPENDENCYPART_ARC
(25,15),-1.02544 # DEPENDENCYPART_ARC
(25,16),-6.7342 # DEPENDENCYPART_ARC
(25,17),-3.74544 # DEPENDENCYPART_ARC
(25,18),-2.11751 # DEPENDENCYPART_ARC
(25,19),-1.15841 # DEPENDENCYPART_ARC
(25,20),-3.14963 # DEPENDENCYPART_ARC
(25,21),-0.897312 # DEPENDENCYPART_ARC
(25,22),-2.27925 # DEPENDENCYPART_ARC
(25,23),-1.23551 # DEPENDENCYPART_ARC
(25,24),1.22063 # DEPENDENCYPART_ARC
(25,26),4.59604 # DEPENDENCYPART_ARC
(25,27),1.71881 # DEPENDENCYPART_ARC
(25,28),0.413142 # DEPENDENCYPART_ARC
(25,29),-0.0492944 # DEPENDENCYPART_ARC
(26,1),-5.59544 # DEPENDENCYPART_ARC
(26,2),-6.3915 # DEPENDENCYPART_ARC
(26,3),-4.48769 # DEPENDENCYPART_ARC
(26,4),-4.81454 # DEPENDENCYPART_ARC
(26,5),-8.76943 # DEPENDENCYPART_ARC
(26,6),-2.40698 # DEPENDENCYPART_ARC
(26,7),-3.86149 # DEPENDENCYPART_ARC
(26,8),-8.0202 # DEPENDENCYPART_ARC
(26,9),-2.90534 # DEPENDENCYPART_ARC
(26,10),-5.1927 # DEPENDENCYPART_ARC
(26,11),-8.64814 # DEPENDENCYPART_ARC
(26,12),-5.8177 # DEPENDENCYPART_ARC
(26,13),-2.23284 # DEPENDENCYPART_ARC
(26,14),-6.04722 # DEPENDENCYPART_ARC
(26,15),-1.68865 # DEPENDENCYPART_ARC
(26,16),-7.07405 # DEPENDENCYPART_ARC
(26,17),-3.87574 # DEPENDENCYPART_ARC
(26,18),-1.60681 # DEPENDENCYPART_ARC
(26,19),-1.33928 # DEPENDENCYPART_ARC
(26,20),-3.52247 # DEPENDENCYPART_ARC
(26,21),-1.13522 # DEPENDENCYPART_ARC
(26,22),-2.4371 # DEPENDENCYPART_ARC
(26,23),-1.07073 # DEPENDENCYPART_ARC
(26,24),0.695604 # DEPENDENCYPART_ARC
(26,25),-0.14578 # DEPENDENCYPART_ARC
(26,27),2.0699 # DEPENDENCYPART_ARC
(26,28),-0.911339 # DEPENDENCYPART_ARC
(26,29),-0.318162 # DEPENDENCYPART_ARC
(27,1),-3.27397 # DEPENDENCYPART_ARC
(27,2),-3.2947 # DEPENDENCYPART_ARC
(27,3),-3.89553 # DEPENDENCYPART_ARC
(27,4),-3.05302 # DEPENDENCYPART_ARC
(27,5),-3.66114 # DEPENDENCYPART_ARC
(27,6),-3.06962 # DEPENDENCYPART_ARC
(27,7),-2.83675 # DEPENDENCYPART_ARC
(27,8),-4.75456 # DEPENDENCYPART_ARC
(27,9),-3.01128 # DEPENDENCYPART_ARC
(27,10),-2.65289 # DEPENDENCYPART_ARC
(27,11),-3.64004 # DEPENDENCYPART_ARC
(27,12),-5.21773 # DEPENDENCYPART_ARC
(27,13),-3.83132 # DEPENDENCYPART_ARC
(27,14),-2.29149 # DEPENDENCYPART_ARC
(27,15),-3.23001 # DEPENDENCYPART_ARC
(27,16),-2.69162 # DEPENDENCYPART_ARC
(27,17),-3.05085 # DEPENDENCYPART_ARC
(27,18),-2.17167 # DEPENDENCYPART_ARC
(27,19),-2.12238 # DEPENDENCYPART_ARC
(27,20),-2.81995 # DEPENDENCYPART_ARC
(27,21),-1.45013 # DEPENDENCYPART_ARC
(27,22),-2.43566 # DEPENDENCYPART_ARC
(27,23),-1.3136 # DEPENDENCYPART_ARC
(27,24),-1.35589 # DEPENDENCYPART_ARC
(27,25),-1.83295 # DEPENDENCYPART_ARC
(27,26),-1.14026 # DEPENDENCYPART_ARC
(27,28),4.13919 # DEPENDENCYPART_ARC
(27,29),-0.234546 # DEPENDENCYPART_ARC
(28,1),-6.58854 # DEPENDENCYPART_ARC
(28,2),-7.33999 # DEPENDENCYPART_ARC
(28,3),-4.93683 # DEPENDENCYPART_ARC
(28,4),-5.77432 # DEPENDENCYPART_ARC
(28,5),-7.49175 # DEPENDENCYPART_ARC
(28,6),-2.99652 # DEPENDENCYPART_ARC
(28,7),-4.97369 # DEPENDENCYPART_ARC
(28,8),-7.30566 # DEPENDENCYPART_ARC
(28,9),-3.28457 # DEPENDENCYPART_ARC
(28,10),-4.16546 # DEPENDENCYPART_ARC
(28,11),-9.88155 # DEPENDENCYPART_ARC
(28,12),-6.85185 # DEPENDENCYPART_ARC
(28,13),-1.97283 # DEPENDENCYPART_ARC
(28,14),-4.62131 # DEPENDENCYPART_ARC
(28,15),-1.5316 # DEPENDENCYPART_ARC
(28,16),-6.46362 # DEPENDENCYPART_ARC
(28,17),-4.40837 # DEPENDENCYPART_ARC
(28,18),-2.57255 # DEPENDENCYPART_ARC
(28,19),-2.04183 # DEPENDENCYPART_ARC
(28,20),-3.96413 # DEPENDENCYPART_ARC
(28,21),-1.71456 # DEPENDENCYPART_ARC
(28,22),-2.52241 # DEPENDENCYPART_ARC
(28,23),-1.58998 # DEPENDENCYPART_ARC
(28,24),-0.651696 # DEPENDENCYPART_ARC
(28,25),-1.32857 # DEPENDENCYPART_ARC
(28,26),-1.54723 # DEPENDENCYPART_ARC
(28,27),0.425965 # DEPENDENCYPART_ARC
(28,29),-0.157623 # DEPENDENCYPART_ARC
(29,1),-4.18384 # DEPENDENCYPART_ARC
(29,2),-3.89104 # DEPENDENCYPART_ARC
(29,3),-5.08995 # DEPENDENCYPART_ARC
(29,4),-5.30376 # DEPENDENCYPART_ARC
(29,5),-5.5541 # DEPENDENCYPART_ARC
(29,6),-4.57736 # DEPENDENCYPART_ARC
(29,7),-4.56247 # DEPENDENCYPART_ARC
(29,8),-6.00474 # DEPENDENCYPART_ARC
(29,9),-4.29746 # DEPENDENCYPART_ARC
(29,10),-3.78894 # DEPENDENCYPART_ARC
(29,11),-4.59466 # DEPENDENCYPART_ARC
(29,12),-5.355 # DEPENDENCYPART_ARC
(29,13),-4.18268 # DEPENDENCYPART_ARC
(29,14),-4.364 # DEPENDENCYPART_ARC
(29,15),-3.91929 # DEPENDENCYPART_ARC
(29,16),-4.29656 # DEPENDENCYPART_ARC
(29,17),-3.70647 # DEPENDENCYPART_ARC
(29,18),-3.76051 # DEPENDENCYPART_ARC
(29,19),-3.45533 # DEPENDENCYPART_ARC
(29,20),-3.8617 # DEPENDENCYPART_ARC
(29,21),-3.05905 # DEPENDENCYPART_ARC
(29,22),-2.94754 # DEPENDENCYPART_ARC
(29,23),-2.68432 # DEPENDENCYPART_ARC
(29,24),-2.83561 # DEPENDENCYPART_ARC
(29,25),-2.4465 # DEPENDENCYPART_ARC
(29,26),-2.21716 # DEPENDENCYPART_ARC
(29,27),-2.84702 # DEPENDENCYPART_ARC
(29,28),-1.74304 # DEPENDENCYPART_ARC
