# _root_ V kvalifikaci stíhacího závodu družstev na 4 km zajelo čs . kvarteto Kadlec , Krejčí , Hudínek a Kábale čs . dorostenecký rekord časem 4 : 30.32 ( dosud 4 : 35.66 ) .
#goldHeads=9,1,4,2,4,4,8,6,0,12,10,9,18,18,18,18,18,12,18,23,20,23,9,9,26,24,26,24,24,31,24,31,24,0,
#predictedHeads=9,1,4,2,4,4,8,6,0,12,10,9,12,18,18,18,18,12,18,23,20,23,18,23,26,24,26,31,31,31,24,31,31,0,
(15,6),-1.42698 # DEPENDENCYPART_ARC
(15,7),-1.12398 # DEPENDENCYPART_ARC
(15,8),-1.40398 # DEPENDENCYPART_ARC
(15,9),-4.69842 # DEPENDENCYPART_ARC
(15,10),1.29361 # DEPENDENCYPART_ARC
(15,11),-1.65502 # DEPENDENCYPART_ARC
(15,12),-0.837508 # DEPENDENCYPART_ARC
(15,13),1.21548 # DEPENDENCYPART_ARC
(15,14),0.365862 # DEPENDENCYPART_ARC
(15,16),0.198625 # DEPENDENCYPART_ARC
(15,17),-1.14384 # DEPENDENCYPART_ARC
(15,18),0.128465 # DEPENDENCYPART_ARC
(15,19),-3.12485 # DEPENDENCYPART_ARC
(15,20),-0.749518 # DEPENDENCYPART_ARC
(15,21),-1.51595 # DEPENDENCYPART_ARC
(15,22),-3.54983 # DEPENDENCYPART_ARC
(15,23),-5.77345 # DEPENDENCYPART_ARC
(15,24),-5.44356 # DEPENDENCYPART_ARC
(15,25),-1.65332 # DEPENDENCYPART_ARC
(15,26),-1.50054 # DEPENDENCYPART_ARC
(15,27),-1.79426 # DEPENDENCYPART_ARC
(15,28),-1.54884 # DEPENDENCYPART_ARC
(15,29),-1.54786 # DEPENDENCYPART_ARC
(15,30),-3.07175 # DEPENDENCYPART_ARC
(15,31),-2.02132 # DEPENDENCYPART_ARC
(15,32),-2.77144 # DEPENDENCYPART_ARC
(15,33),-1.11199 # DEPENDENCYPART_ARC
(15,34),-8.49188 # DEPENDENCYPART_ARC
(16,1),-0.874114 # DEPENDENCYPART_ARC
(16,2),0.710004 # DEPENDENCYPART_ARC
(16,3),-0.80653 # DEPENDENCYPART_ARC
(16,4),0.272169 # DEPENDENCYPART_ARC
(16,5),0.464181 # DEPENDENCYPART_ARC
(16,6),-0.604116 # DEPENDENCYPART_ARC
(16,7),-0.777132 # DEPENDENCYPART_ARC
(16,8),0.430051 # DEPENDENCYPART_ARC
(16,9),0.223499 # DEPENDENCYPART_ARC
(16,10),0.189215 # DEPENDENCYPART_ARC
(16,11),0.19153 # DEPENDENCYPART_ARC
(16,12),1.57309 # DEPENDENCYPART_ARC
(16,13),1.75944 # DEPENDENCYPART_ARC
(16,14),1.26897 # DEPENDENCYPART_ARC
(16,15),2.20126 # DEPENDENCYPART_ARC
(16,17),2.00642 # DEPENDENCYPART_ARC
(16,18),0.467558 # DEPENDENCYPART_ARC
(16,19),0.00345967 # DEPENDENCYPART_ARC
(16,20),-0.307338 # DEPENDENCYPART_ARC
(16,21),-0.384689 # DEPENDENCYPART_ARC
(16,22),-1.11713 # DEPENDENCYPART_ARC
(16,23),-0.697321 # DEPENDENCYPART_ARC
(16,24),-0.624215 # DEPENDENCYPART_ARC
(16,25),-0.843692 # DEPENDENCYPART_ARC
(16,26),-1.1919 # DEPENDENCYPART_ARC
(16,27),-1.5059 # DEPENDENCYPART_ARC
(16,28),-1.14133 # DEPENDENCYPART_ARC
(16,29),-1.46089 # DEPENDENCYPART_ARC
(16,30),-1.84409 # DEPENDENCYPART_ARC
(16,31),-1.93433 # DEPENDENCYPART_ARC
(16,32),-2.22556 # DEPENDENCYPART_ARC
(16,33),-2.09011 # DEPENDENCYPART_ARC
(16,34),-2.49805 # DEPENDENCYPART_ARC
(17,1),-5.57061 # DEPENDENCYPART_ARC
(17,2),-5.41414 # DEPENDENCYPART_ARC
(17,3),-6.27021 # DEPENDENCYPART_ARC
(17,4),-4.9764 # DEPENDENCYPART_ARC
(17,5),-8.12956 # DEPENDENCYPART_ARC
(17,6),-2.5776 # DEPENDENCYPART_ARC
(17,7),-2.16592 # DEPENDENCYPART_ARC
(17,8),-2.54069 # DEPENDENCYPART_ARC
(17,9),-5.82464 # DEPENDENCYPART_ARC
(17,10),-0.453646 # DEPENDENCYPART_ARC
(17,11),-2.8332 # DEPENDENCYPART_ARC
(17,12),-1.88049 # DEPENDENCYPART_ARC
(17,13),-0.416172 # DEPENDENCYPART_ARC
(17,14),-1.27677 # DEPENDENCYPART_ARC
(17,15),0.0211366 # DEPENDENCYPART_ARC
(17,16),-0.276994 # DEPENDENCYPART_ARC
(17,18),-0.224081 # DEPENDENCYPART_ARC
(17,19),-1.96884 # DEPENDENCYPART_ARC
(17,20),-1.37598 # DEPENDENCYPART_ARC
(17,21),-1.10874 # DEPENDENCYPART_ARC
(17,22),-3.75198 # DEPENDENCYPART_ARC
(17,23),-5.63485 # DEPENDENCYPART_ARC
(17,24),-5.57155 # DEPENDENCYPART_ARC
(17,25),-1.89284 # DEPENDENCYPART_ARC
(17,26),-1.89502 # DEPENDENCYPART_ARC
(17,27),-2.13237 # DEPENDENCYPART_ARC
(17,28),-1.88728 # DEPENDENCYPART_ARC
(17,29),-1.92041 # DEPENDENCYPART_ARC
(17,30),-3.33331 # DEPENDENCYPART_ARC
(17,31),-2.57054 # DEPENDENCYPART_ARC
(17,32),-3.23624 # DEPENDENCYPART_ARC
(17,33),-1.85874 # DEPENDENCYPART_ARC
(17,34),-7.96463 # DEPENDENCYPART_ARC
(18,1),-0.62109 # DEPENDENCYPART_ARC
(18,2),1.73106 # DEPENDENCYPART_ARC
(18,3),-0.327881 # DEPENDENCYPART_ARC
(18,4),0.793388 # DEPENDENCYPART_ARC
(18,5),0.84978 # DEPENDENCYPART_ARC
(18,6),-0.536504 # DEPENDENCYPART_ARC
(18,7),-0.876606 # DEPENDENCYPART_ARC
(18,8),-0.063207 # DEPENDENCYPART_ARC
(18,9),-0.0579604 # DEPENDENCYPART_ARC
(18,10),0.404147 # DEPENDENCYPART_ARC
(18,11),-0.581947 # DEPENDENCYPART_ARC
(18,12),1.46166 # DEPENDENCYPART_ARC
(18,13),2.5964 # DEPENDENCYPART_ARC
(18,14),1.9351 # DEPENDENCYPART_ARC
(18,15),2.95545 # DEPENDENCYPART_ARC
(18,16),2.19245 # DEPENDENCYPART_ARC
(18,17),3.75185 # DEPENDENCYPART_ARC
(18,19),3.59499 # DEPENDENCYPART_ARC
(18,20),0.70541 # DEPENDENCYPART_ARC
(18,21),0.229984 # DEPENDENCYPART_ARC
(18,22),0.248308 # DEPENDENCYPART_ARC
(18,23),0.835271 # DEPENDENCYPART_ARC
(18,24),0.418345 # DEPENDENCYPART_ARC
(18,25),-0.411907 # DEPENDENCYPART_ARC
(18,26),-0.226184 # DEPENDENCYPART_ARC
(18,27),-0.602301 # DEPENDENCYPART_ARC
(18,28),-0.760468 # DEPENDENCYPART_ARC
(18,29),-0.322312 # DEPENDENCYPART_ARC
(18,30),-1.33516 # DEPENDENCYPART_ARC
(18,31),-0.845062 # DEPENDENCYPART_ARC
(18,32),-1.41281 # DEPENDENCYPART_ARC
(18,33),-0.932037 # DEPENDENCYPART_ARC
(18,34),-1.84526 # DEPENDENCYPART_ARC
(19,1),-6.99619 # DEPENDENCYPART_ARC
(19,2),-7.87731 # DEPENDENCYPART_ARC
(19,3),-8.29882 # DEPENDENCYPART_ARC
(19,4),-7.68593 # DEPENDENCYPART_ARC
(19,5),-10.6351 # DEPENDENCYPART_ARC
(19,6),-3.63091 # DEPENDENCYPART_ARC
(19,7),-4.04716 # DEPENDENCYPART_ARC
(19,8),-4.85862 # DEPENDENCYPART_ARC
(19,9),-6.99326 # DEPENDENCYPART_ARC
(19,10),-2.70721 # DEPENDENCYPART_ARC
(19,11),-3.68794 # DEPENDENCYPART_ARC
(19,12),-4.83635 # DEPENDENCYPART_ARC
(19,13),-3.34002 # DEPENDENCYPART_ARC
(19,14),-2.11017 # DEPENDENCYPART_ARC
(19,15),-2.5928 # DEPENDENCYPART_ARC
(19,16),-1.70109 # DEPENDENCYPART_ARC
(19,17),-1.52933 # DEPENDENCYPART_ARC
(19,18),-0.41526 # DEPENDENCYPART_ARC
(19,20),1.6527 # DEPENDENCYPART_ARC
(19,21),1.23711 # DEPENDENCYPART_ARC
(19,22),-1.90131 # DEPENDENCYPART_ARC
(19,23),-2.81224 # DEPENDENCYPART_ARC
(19,24),-2.73404 # DEPENDENCYPART_ARC
(19,25),-0.454268 # DEPENDENCYPART_ARC
(19,26),-0.158802 # DEPENDENCYPART_ARC
(19,27),-0.626573 # DEPENDENCYPART_ARC
(19,28),-0.00696097 # DEPENDENCYPART_ARC
(19,29),-0.490163 # DEPENDENCYPART_ARC
(19,30),-1.84121 # DEPENDENCYPART_ARC
(19,31),-0.798728 # DEPENDENCYPART_ARC
(19,32),-1.76951 # DEPENDENCYPART_ARC
(19,33),-0.202406 # DEPENDENCYPART_ARC
(19,34),-5.32273 # DEPENDENCYPART_ARC
(20,1),-3.79997 # DEPENDENCYPART_ARC
(20,2),-4.39867 # DEPENDENCYPART_ARC
(20,3),-3.39746 # DEPENDENCYPART_ARC
(20,4),-4.18033 # DEPENDENCYPART_ARC
(20,5),-4.14706 # DEPENDENCYPART_ARC
(20,6),-2.30657 # DEPENDENCYPART_ARC
(20,7),-2.42037 # DEPENDENCYPART_ARC
(20,8),-2.19496 # DEPENDENCYPART_ARC
(20,9),-4.91942 # DEPENDENCYPART_ARC
(20,10),-0.433553 # DEPENDENCYPART_ARC
(20,11),-2.5677 # DEPENDENCYPART_ARC
(20,12),-1.7192 # DEPENDENCYPART_ARC
(20,13),-2.96915 # DEPENDENCYPART_ARC
(20,14),-1.40687 # DEPENDENCYPART_ARC
(20,15),-2.41113 # DEPENDENCYPART_ARC
(20,16),-0.822652 # DEPENDENCYPART_ARC
(20,17),-2.22988 # DEPENDENCYPART_ARC
(20,18),-0.119845 # DEPENDENCYPART_ARC
(20,19),-1.07774 # DEPENDENCYPART_ARC
(20,21),2.75935 # DEPENDENCYPART_ARC
(20,22),-0.681057 # DEPENDENCYPART_ARC
(20,23),-1.09345 # DEPENDENCYPART_ARC
(20,24),-0.495391 # DEPENDENCYPART_ARC
(20,25),0.483679 # DEPENDENCYPART_ARC
(20,26),0.327901 # DEPENDENCYPART_ARC
(20,27),0.117521 # DEPENDENCYPART_ARC
(20,28),-0.449994 # DEPENDENCYPART_ARC
(20,29),0.408935 # DEPENDENCYPART_ARC
(20,30),-0.145878 # DEPENDENCYPART_ARC
(20,31),-0.515157 # DEPENDENCYPART_ARC
(20,32),-0.487203 # DEPENDENCYPART_ARC
(20,33),0.275644 # DEPENDENCYPART_ARC
(20,34),-1.93926 # DEPENDENCYPART_ARC
(21,1),-3.60952 # DEPENDENCYPART_ARC
(21,2),-2.40628 # DEPENDENCYPART_ARC
(21,3),-2.04716 # DEPENDENCYPART_ARC
(21,4),-2.31955 # DEPENDENCYPART_ARC
(21,5),-2.24228 # DEPENDENCYPART_ARC
(21,6),-2.95205 # DEPENDENCYPART_ARC
(21,7),-3.53593 # DEPENDENCYPART_ARC
(21,8),-1.58161 # DEPENDENCYPART_ARC
(21,9),-2.01597 # DEPENDENCYPART_ARC
(21,10),-0.445085 # DEPENDENCYPART_ARC
(21,11),-0.775255 # DEPENDENCYPART_ARC
(21,12),-0.38637 # DEPENDENCYPART_ARC
(21,13),-0.322676 # DEPENDENCYPART_ARC
(21,14),-1.06925 # DEPENDENCYPART_ARC
(21,15),-0.120317 # DEPENDENCYPART_ARC
(21,16),-1.26772 # DEPENDENCYPART_ARC
(21,17),-0.62599 # DEPENDENCYPART_ARC
(21,18),-1.4242 # DEPENDENCYPART_ARC
(21,19),-0.881395 # DEPENDENCYPART_ARC
(21,20),0.760242 # DEPENDENCYPART_ARC
(21,22),2.49149 # DEPENDENCYPART_ARC
(21,23),-1.57814 # DEPENDENCYPART_ARC
(21,24),-1.67029 # DEPENDENCYPART_ARC
(21,25),-1.97965 # DEPENDENCYPART_ARC
(21,26),-1.19149 # DEPENDENCYPART_ARC
(21,27),-2.27394 # DEPENDENCYPART_ARC
(21,28),-1.50881 # DEPENDENCYPART_ARC
(21,29),-2.06567 # DEPENDENCYPART_ARC
(21,30),-2.4945 # DEPENDENCYPART_ARC
(21,31),-1.69541 # DEPENDENCYPART_ARC
(21,32),-3.31109 # DEPENDENCYPART_ARC
(21,33),-1.54607 # DEPENDENCYPART_ARC
(21,34),-2.5358 # DEPENDENCYPART_ARC
(22,1),-3.10752 # DEPENDENCYPART_ARC
(22,2),-4.76992 # DEPENDENCYPART_ARC
(22,3),-5.05965 # DEPENDENCYPART_ARC
(22,4),-4.58048 # DEPENDENCYPART_ARC
(22,5),-4.685 # DEPENDENCYPART_ARC
(22,6),-2.34547 # DEPENDENCYPART_ARC
(22,7),-1.59325 # DEPENDENCYPART_ARC
(22,8),-3.12366 # DEPENDENCYPART_ARC
(22,9),-5.72376 # DEPENDENCYPART_ARC
(22,10),-2.91677 # DEPENDENCYPART_ARC
(22,11),-2.10321 # DEPENDENCYPART_ARC
(22,12),-3.8584 # DEPENDENCYPART_ARC
(22,13),-4.45093 # DEPENDENCYPART_ARC
(22,14),-1.06233 # DEPENDENCYPART_ARC
(22,15),-4.26575 # DEPENDENCYPART_ARC
(22,16),-0.703961 # DEPENDENCYPART_ARC
(22,17),-3.79566 # DEPENDENCYPART_ARC
(22,18),-0.716305 # DEPENDENCYPART_ARC
(22,19),-3.26046 # DEPENDENCYPART_ARC
(22,20),-0.370815 # DEPENDENCYPART_ARC
(22,21),0.381456 # DEPENDENCYPART_ARC
(22,23),-0.425115 # DEPENDENCYPART_ARC
(22,24),0.327455 # DEPENDENCYPART_ARC
(22,25),-0.618677 # DEPENDENCYPART_ARC
(22,26),-0.753951 # DEPENDENCYPART_ARC
(22,27),-0.907405 # DEPENDENCYPART_ARC
(22,28),-1.28292 # DEPENDENCYPART_ARC
(22,29),-1.16081 # DEPENDENCYPART_ARC
(22,30),-1.41992 # DEPENDENCYPART_ARC
(22,31),-1.3158 # DEPENDENCYPART_ARC
(22,32),-1.54116 # DEPENDENCYPART_ARC
(22,33),-0.83774 # DEPENDENCYPART_ARC
(22,34),-2.65923 # DEPENDENCYPART_ARC
(23,1),-5.49655 # DEPENDENCYPART_ARC
(23,2),-6.95183 # DEPENDENCYPART_ARC
(23,3),-2.83123 # DEPENDENCYPART_ARC
(23,4),-6.12503 # DEPENDENCYPART_ARC
(23,5),-7.96233 # DEPENDENCYPART_ARC
(23,6),-1.37396 # DEPENDENCYPART_ARC
(23,7),-1.87374 # DEPENDENCYPART_ARC
(23,8),-4.31567 # DEPENDENCYPART_ARC
(23,9),-3.45596 # DEPENDENCYPART_ARC
(23,10),-0.304256 # DEPENDENCYPART_ARC
(23,11),-1.54775 # DEPENDENCYPART_ARC
(23,12),-6.05934 # DEPENDENCYPART_ARC
(23,13),-5.15804 # DEPENDENCYPART_ARC
(23,14),-0.432428 # DEPENDENCYPART_ARC
(23,15),-4.641 # DEPENDENCYPART_ARC
(23,16),-0.269043 # DEPENDENCYPART_ARC
(23,17),-4.11855 # DEPENDENCYPART_ARC
(23,18),-0.475023 # DEPENDENCYPART_ARC
(23,19),-1.76015 # DEPENDENCYPART_ARC
(23,20),2.97187 # DEPENDENCYPART_ARC
(23,21),0.609693 # DEPENDENCYPART_ARC
(23,22),4.7165 # DEPENDENCYPART_ARC
(23,24),1.83719 # DEPENDENCYPART_ARC
(23,25),0.707932 # DEPENDENCYPART_ARC
(23,26),0.643539 # DEPENDENCYPART_ARC
(23,27),0.182062 # DEPENDENCYPART_ARC
(23,28),0.24754 # DEPENDENCYPART_ARC
(23,29),0.0594998 # DEPENDENCYPART_ARC
(23,30),-0.976726 # DEPENDENCYPART_ARC
(23,31),-0.0181044 # DEPENDENCYPART_ARC
(23,32),-1.00964 # DEPENDENCYPART_ARC
(23,33),0.279428 # DEPENDENCYPART_ARC
(23,34),-3.57302 # DEPENDENCYPART_ARC
(24,1),-6.99062 # DEPENDENCYPART_ARC
(24,2),-6.89277 # DEPENDENCYPART_ARC
(24,3),-5.48559 # DEPENDENCYPART_ARC
(24,4),-6.30847 # DEPENDENCYPART_ARC
(24,5),-8.61067 # DEPENDENCYPART_ARC
(24,6),-1.90831 # DEPENDENCYPART_ARC
(24,7),-3.39707 # DEPENDENCYPART_ARC
(24,8),-4.3315 # DEPENDENCYPART_ARC
(24,9),-4.75679 # DEPENDENCYPART_ARC
(24,10),-1.88626 # DEPENDENCYPART_ARC
(24,11),-2.83071 # DEPENDENCYPART_ARC
(24,12),-5.80299 # DEPENDENCYPART_ARC
(24,13),-5.66792 # DEPENDENCYPART_ARC
(24,14),-1.05061 # DEPENDENCYPART_ARC
(24,15),-5.22048 # DEPENDENCYPART_ARC
(24,16),-0.860704 # DEPENDENCYPART_ARC
(24,17),-4.70985 # DEPENDENCYPART_ARC
(24,18),-0.705324 # DEPENDENCYPART_ARC
(24,19),-2.26288 # DEPENDENCYPART_ARC
(24,20),1.44707 # DEPENDENCYPART_ARC
(24,21),-0.858081 # DEPENDENCYPART_ARC
(24,22),-0.16002 # DEPENDENCYPART_ARC
(24,23),-0.515694 # DEPENDENCYPART_ARC
(24,25),1.69556 # DEPENDENCYPART_ARC
(24,26),0.739673 # DEPENDENCYPART_ARC
(24,27),0.659092 # DEPENDENCYPART_ARC
(24,28),0.143335 # DEPENDENCYPART_ARC
(24,29),-0.314963 # DEPENDENCYPART_ARC
(24,30),-0.788817 # DEPENDENCYPART_ARC
(24,31),0.406931 # DEPENDENCYPART_ARC
(24,32),-0.615322 # DEPENDENCYPART_ARC
(24,33),0.228837 # DEPENDENCYPART_ARC
(24,34),-2.84624 # DEPENDENCYPART_ARC
(25,1),-3.07849 # DEPENDENCYPART_ARC
(25,2),-2.3112 # DEPENDENCYPART_ARC
(25,3),-2.04467 # DEPENDENCYPART_ARC
(25,4),-2.56994 # DEPENDENCYPART_ARC
(25,5),-2.11349 # DEPENDENCYPART_ARC
(25,6),-2.52338 # DEPENDENCYPART_ARC
(25,7),-2.95212 # DEPENDENCYPART_ARC
(25,8),-1.96821 # DEPENDENCYPART_ARC
(25,9),-2.78489 # DEPENDENCYPART_ARC
(25,10),-1.55726 # DEPENDENCYPART_ARC
(25,11),-4.38689 # DEPENDENCYPART_ARC
(25,12),-1.84692 # DEPENDENCYPART_ARC
(25,13),-1.74828 # DEPENDENCYPART_ARC
(25,14),-2.98452 # DEPENDENCYPART_ARC
(25,15),-1.7311 # DEPENDENCYPART_ARC
(25,16),-2.31155 # DEPENDENCYPART_ARC
(25,17),-1.64883 # DEPENDENCYPART_ARC
(25,18),-1.50712 # DEPENDENCYPART_ARC
(25,19),-1.35855 # DEPENDENCYPART_ARC
(25,20),-0.720916 # DEPENDENCYPART_ARC
(25,21),-1.6951 # DEPENDENCYPART_ARC
(25,22),-0.396062 # DEPENDENCYPART_ARC
(25,23),-0.825694 # DEPENDENCYPART_ARC
(25,24),-0.202887 # DEPENDENCYPART_ARC
(25,26),0.184813 # DEPENDENCYPART_ARC
(25,27),0.379301 # DEPENDENCYPART_ARC
(25,28),-1.10285 # DEPENDENCYPART_ARC
(25,29),-1.15887 # DEPENDENCYPART_ARC
(25,30),-1.60228 # DEPENDENCYPART_ARC
(25,31),-1.54696 # DEPENDENCYPART_ARC
(25,32),-1.953 # DEPENDENCYPART_ARC
(25,33),-1.67038 # DEPENDENCYPART_ARC
(25,34),-3.54163 # DEPENDENCYPART_ARC
(26,1),-2.34995 # DEPENDENCYPART_ARC
(26,2),-1.08944 # DEPENDENCYPART_ARC
(26,3),-1.54088 # DEPENDENCYPART_ARC
(26,4),-1.3855 # DEPENDENCYPART_ARC
(26,5),-1.53144 # DEPENDENCYPART_ARC
(26,6),-1.65462 # DEPENDENCYPART_ARC
(26,7),-4.12946 # DEPENDENCYPART_ARC
(26,8),-0.679298 # DEPENDENCYPART_ARC
(26,9),-0.0879005 # DEPENDENCYPART_ARC
(26,10),-0.285462 # DEPENDENCYPART_ARC
(26,11),-0.211152 # DEPENDENCYPART_ARC
(26,12),0.0652932 # DEPENDENCYPART_ARC
(26,13),-0.120895 # DEPENDENCYPART_ARC
(26,14),-1.22684 # DEPENDENCYPART_ARC
(26,15),0.471872 # DEPENDENCYPART_ARC
(26,16),-0.900441 # DEPENDENCYPART_ARC
(26,17),0.568893 # DEPENDENCYPART_ARC
(26,18),-0.481468 # DEPENDENCYPART_ARC
(26,19),0.297887 # DEPENDENCYPART_ARC
(26,20),0.175695 # DEPENDENCYPART_ARC
(26,21),0.119859 # DEPENDENCYPART_ARC
(26,22),0.680261 # DEPENDENCYPART_ARC
(26,23),0.614692 # DEPENDENCYPART_ARC
(26,24),0.572472 # DEPENDENCYPART_ARC
(26,25),3.41072 # DEPENDENCYPART_ARC
(26,27),2.32504 # DEPENDENCYPART_ARC
(26,28),0.324082 # DEPENDENCYPART_ARC
(26,29),0.194358 # DEPENDENCYPART_ARC
(26,30),0.679931 # DEPENDENCYPART_ARC
(26,31),0.278689 # DEPENDENCYPART_ARC
(26,32),0.165217 # DEPENDENCYPART_ARC
(26,33),0.716877 # DEPENDENCYPART_ARC
(26,34),-1.25555 # DEPENDENCYPART_ARC
(27,1),-2.65515 # DEPENDENCYPART_ARC
(27,2),-1.97842 # DEPENDENCYPART_ARC
(27,3),-1.90576 # DEPENDENCYPART_ARC
(27,4),-2.06751 # DEPENDENCYPART_ARC
(27,5),-1.61642 # DEPENDENCYPART_ARC
(27,6),-2.35869 # DEPENDENCYPART_ARC
(27,7),-2.54023 # DEPENDENCYPART_ARC
(27,8),-1.5604 # DEPENDENCYPART_ARC
(27,9),-2.61121 # DEPENDENCYPART_ARC
(27,10),-1.39813 # DEPENDENCYPART_ARC
(27,11),-4.6266 # DEPENDENCYPART_ARC
(27,12),-1.39393 # DEPENDENCYPART_ARC
(27,13),-1.24682 # DEPENDENCYPART_ARC
(27,14),-3.23164 # DEPENDENCYPART_ARC
(27,15),-1.3412 # DEPENDENCYPART_ARC
(27,16),-2.68289 # DEPENDENCYPART_ARC
(27,17),-1.26198 # DEPENDENCYPART_ARC
(27,18),-1.44578 # DEPENDENCYPART_ARC
(27,19),-1.13837 # DEPENDENCYPART_ARC
(27,20),-0.87161 # DEPENDENCYPART_ARC
(27,21),-1.99422 # DEPENDENCYPART_ARC
(27,22),-0.439432 # DEPENDENCYPART_ARC
(27,23),-0.995461 # DEPENDENCYPART_ARC
(27,24),-0.561897 # DEPENDENCYPART_ARC
(27,25),1.08674 # DEPENDENCYPART_ARC
(27,26),0.682691 # DEPENDENCYPART_ARC
(27,28),0.746466 # DEPENDENCYPART_ARC
(27,29),0.135228 # DEPENDENCYPART_ARC
(27,30),-0.305932 # DEPENDENCYPART_ARC
(27,31),-0.138687 # DEPENDENCYPART_ARC
(27,32),-0.711327 # DEPENDENCYPART_ARC
(27,33),-0.393066 # DEPENDENCYPART_ARC
(27,34),-1.84295 # DEPENDENCYPART_ARC
(28,1),-3.32855 # DEPENDENCYPART_ARC
(28,2),-3.0391 # DEPENDENCYPART_ARC
(28,3),-1.2859 # DEPENDENCYPART_ARC
(28,4),-3.54445 # DEPENDENCYPART_ARC
(28,5),-3.25898 # DEPENDENCYPART_ARC
(28,6),-3.18575 # DEPENDENCYPART_ARC
(28,7),-2.68479 # DEPENDENCYPART_ARC
(28,8),-2.56665 # DEPENDENCYPART_ARC
(28,9),-2.17704 # DEPENDENCYPART_ARC
(28,10),-0.0104151 # DEPENDENCYPART_ARC
(28,11),-1.82046 # DEPENDENCYPART_ARC
(28,12),-1.73542 # DEPENDENCYPART_ARC
(28,13),-1.81143 # DEPENDENCYPART_ARC
(28,14),-2.05024 # DEPENDENCYPART_ARC
(28,15),-1.19852 # DEPENDENCYPART_ARC
(28,16),-1.88986 # DEPENDENCYPART_ARC
(28,17),-0.954692 # DEPENDENCYPART_ARC
(28,18),-1.2063 # DEPENDENCYPART_ARC
(28,19),-1.03499 # DEPENDENCYPART_ARC
(28,20),0.192026 # DEPENDENCYPART_ARC
(28,21),-0.807631 # DEPENDENCYPART_ARC
(28,22),0.402279 # DEPENDENCYPART_ARC
(28,23),-1.00283 # DEPENDENCYPART_ARC
(28,24),-0.190632 # DEPENDENCYPART_ARC
(28,25),-0.241379 # DEPENDENCYPART_ARC
(28,26),-0.1329 # DEPENDENCYPART_ARC
(28,27),0.401322 # DEPENDENCYPART_ARC
(28,29),0.370413 # DEPENDENCYPART_ARC
(28,30),-0.00195613 # DEPENDENCYPART_ARC
(28,31),0.463975 # DEPENDENCYPART_ARC
(28,32),-0.431279 # DEPENDENCYPART_ARC
(28,33),0.603921 # DEPENDENCYPART_ARC
(28,34),-0.744032 # DEPENDENCYPART_ARC
(29,1),-2.96093 # DEPENDENCYPART_ARC
(29,2),-2.52683 # DEPENDENCYPART_ARC
(29,3),-2.83179 # DEPENDENCYPART_ARC
(29,4),-2.8699 # DEPENDENCYPART_ARC
(29,5),-2.60681 # DEPENDENCYPART_ARC
(29,6),-2.58011 # DEPENDENCYPART_ARC
(29,7),-1.52391 # DEPENDENCYPART_ARC
(29,8),-2.37263 # DEPENDENCYPART_ARC
(29,9),-2.10635 # DEPENDENCYPART_ARC
(29,10),-1.9486 # DEPENDENCYPART_ARC
(29,11),-2.72779 # DEPENDENCYPART_ARC
(29,12),-1.89658 # DEPENDENCYPART_ARC
(29,13),-1.22117 # DEPENDENCYPART_ARC
(29,14),-1.65271 # DEPENDENCYPART_ARC
(29,15),-1.2455 # DEPENDENCYPART_ARC
(29,16),-1.47646 # DEPENDENCYPART_ARC
(29,17),-1.61594 # DEPENDENCYPART_ARC
(29,18),-1.50916 # DEPENDENCYPART_ARC
(29,19),-0.952923 # DEPENDENCYPART_ARC
(29,20),-1.18671 # DEPENDENCYPART_ARC
(29,21),-1.22368 # DEPENDENCYPART_ARC
(29,22),-1.2185 # DEPENDENCYPART_ARC
(29,23),-1.1159 # DEPENDENCYPART_ARC
(29,24),-0.87659 # DEPENDENCYPART_ARC
(29,25),-0.171932 # DEPENDENCYPART_ARC
(29,26),-0.460888 # DEPENDENCYPART_ARC
(29,27),0.0680873 # DEPENDENCYPART_ARC
(29,28),0.386831 # DEPENDENCYPART_ARC
(29,30),0.326242 # DEPENDENCYPART_ARC
(29,31),-0.113121 # DEPENDENCYPART_ARC
(29,32),-0.498226 # DEPENDENCYPART_ARC
(29,33),-0.0135637 # DEPENDENCYPART_ARC
(29,34),-0.594352 # DEPENDENCYPART_ARC
(30,1),-3.28989 # DEPENDENCYPART_ARC
(30,2),-2.5435 # DEPENDENCYPART_ARC
(30,3),-2.29483 # DEPENDENCYPART_ARC
(30,4),-2.59055 # DEPENDENCYPART_ARC
(30,5),-2.42085 # DEPENDENCYPART_ARC
(30,6),-2.95681 # DEPENDENCYPART_ARC
(30,7),-3.36526 # DEPENDENCYPART_ARC
(30,8),-2.162 # DEPENDENCYPART_ARC
(30,9),-3.07387 # DEPENDENCYPART_ARC
(30,10),-1.76177 # DEPENDENCYPART_ARC
(30,11),-5.09252 # DEPENDENCYPART_ARC
(30,12),-2.01794 # DEPENDENCYPART_ARC
(30,13),-1.97581 # DEPENDENCYPART_ARC
(30,14),-3.81321 # DEPENDENCYPART_ARC
(30,15),-1.9151 # DEPENDENCYPART_ARC
(30,16),-3.2668 # DEPENDENCYPART_ARC
(30,17),-1.88963 # DEPENDENCYPART_ARC
(30,18),-1.82066 # DEPENDENCYPART_ARC
(30,19),-1.71425 # DEPENDENCYPART_ARC
(30,20),-1.31911 # DEPENDENCYPART_ARC
(30,21),-2.59205 # DEPENDENCYPART_ARC
(30,22),-1.19163 # DEPENDENCYPART_ARC
