# _root_ Πρότεινα να ξεκινήσει ο Πρόεδρός μας , παράλληλα με τις εργασίες της Συνέλευσης και σε συνεργασία με τα εθνικά κοινοβούλια , εκστρατεία με θέμα " Ας μιλήσουμε ανοιχτά " .
#goldHeads=0,3,1,5,3,5,14,14,8,11,9,13,11,3,14,15,16,20,20,17,14,3,22,23,27,27,24,27,27,0,
#predictedHeads=0,3,1,5,3,5,8,3,8,11,9,13,11,11,14,15,16,20,20,17,3,17,22,23,22,27,22,27,27,0,
(22,11),-3.44508 # DEPENDENCYPART_ARC
(22,12),-1.79416 # DEPENDENCYPART_ARC
(22,13),-2.24757 # DEPENDENCYPART_ARC
(22,14),-1.28385 # DEPENDENCYPART_ARC
(22,15),-1.21091 # DEPENDENCYPART_ARC
(22,16),-2.0244 # DEPENDENCYPART_ARC
(22,17),-0.950285 # DEPENDENCYPART_ARC
(22,18),-0.0809022 # DEPENDENCYPART_ARC
(22,19),-1.24884 # DEPENDENCYPART_ARC
(22,20),-1.40778 # DEPENDENCYPART_ARC
(22,21),0.124035 # DEPENDENCYPART_ARC
(22,23),1.79716 # DEPENDENCYPART_ARC
(22,24),0.319387 # DEPENDENCYPART_ARC
(22,25),1.05611 # DEPENDENCYPART_ARC
(22,27),0.165348 # DEPENDENCYPART_ARC
(22,28),-0.621021 # DEPENDENCYPART_ARC
(22,29),0.113569 # DEPENDENCYPART_ARC
(22,30),-0.181665 # DEPENDENCYPART_ARC
(23,1),-1.62877 # DEPENDENCYPART_ARC
(23,2),-1.3314 # DEPENDENCYPART_ARC
(23,3),-1.24558 # DEPENDENCYPART_ARC
(23,4),-1.16709 # DEPENDENCYPART_ARC
(23,5),-1.84951 # DEPENDENCYPART_ARC
(23,6),-1.4531 # DEPENDENCYPART_ARC
(23,7),-0.651648 # DEPENDENCYPART_ARC
(23,8),-0.865822 # DEPENDENCYPART_ARC
(23,9),-0.276653 # DEPENDENCYPART_ARC
(23,10),-1.20047 # DEPENDENCYPART_ARC
(23,11),-1.81044 # DEPENDENCYPART_ARC
(23,12),-1.10468 # DEPENDENCYPART_ARC
(23,13),-1.75192 # DEPENDENCYPART_ARC
(23,14),-0.589821 # DEPENDENCYPART_ARC
(23,15),-0.673501 # DEPENDENCYPART_ARC
(23,16),-1.71448 # DEPENDENCYPART_ARC
(23,17),-0.322576 # DEPENDENCYPART_ARC
(23,18),-0.690733 # DEPENDENCYPART_ARC
(23,19),-1.07997 # DEPENDENCYPART_ARC
(23,20),-1.20202 # DEPENDENCYPART_ARC
(23,21),0.0557557 # DEPENDENCYPART_ARC
(23,22),-0.581706 # DEPENDENCYPART_ARC
(23,24),2.98861 # DEPENDENCYPART_ARC
(23,25),0.412928 # DEPENDENCYPART_ARC
(23,27),-0.35581 # DEPENDENCYPART_ARC
(23,28),-1.0981 # DEPENDENCYPART_ARC
(23,29),-0.647183 # DEPENDENCYPART_ARC
(23,30),-0.695785 # DEPENDENCYPART_ARC
(24,1),-3.69247 # DEPENDENCYPART_ARC
(24,2),-1.99091 # DEPENDENCYPART_ARC
(24,3),-3.91135 # DEPENDENCYPART_ARC
(24,4),-3.73824 # DEPENDENCYPART_ARC
(24,5),-2.58875 # DEPENDENCYPART_ARC
(24,6),-3.95147 # DEPENDENCYPART_ARC
(24,7),-1.18424 # DEPENDENCYPART_ARC
(24,8),-1.51517 # DEPENDENCYPART_ARC
(24,9),-1.47514 # DEPENDENCYPART_ARC
(24,10),-3.47745 # DEPENDENCYPART_ARC
(24,11),-4.14282 # DEPENDENCYPART_ARC
(24,12),-3.26067 # DEPENDENCYPART_ARC
(24,13),-2.72491 # DEPENDENCYPART_ARC
(24,14),-1.69322 # DEPENDENCYPART_ARC
(24,15),-1.32835 # DEPENDENCYPART_ARC
(24,16),-2.36837 # DEPENDENCYPART_ARC
(24,17),-1.32423 # DEPENDENCYPART_ARC
(24,18),-0.326251 # DEPENDENCYPART_ARC
(24,19),-0.830662 # DEPENDENCYPART_ARC
(24,20),-1.95837 # DEPENDENCYPART_ARC
(24,21),-0.776204 # DEPENDENCYPART_ARC
(24,22),-0.815351 # DEPENDENCYPART_ARC
(24,23),0.446993 # DEPENDENCYPART_ARC
(24,25),0.650668 # DEPENDENCYPART_ARC
(24,27),-0.454732 # DEPENDENCYPART_ARC
(24,28),-0.949864 # DEPENDENCYPART_ARC
(24,29),-0.538922 # DEPENDENCYPART_ARC
(24,30),-0.789261 # DEPENDENCYPART_ARC
(25,1),-1.56096 # DEPENDENCYPART_ARC
(25,2),-1.10722 # DEPENDENCYPART_ARC
(25,3),-1.52156 # DEPENDENCYPART_ARC
(25,5),-1.19944 # DEPENDENCYPART_ARC
(25,7),-1.29904 # DEPENDENCYPART_ARC
(25,8),-1.11173 # DEPENDENCYPART_ARC
(25,9),-1.48755 # DEPENDENCYPART_ARC
(25,11),-1.1668 # DEPENDENCYPART_ARC
(25,13),-1.11833 # DEPENDENCYPART_ARC
(25,14),-1.1598 # DEPENDENCYPART_ARC
(25,15),-1.18982 # DEPENDENCYPART_ARC
(25,16),-0.69352 # DEPENDENCYPART_ARC
(25,17),-0.841157 # DEPENDENCYPART_ARC
(25,19),-0.904135 # DEPENDENCYPART_ARC
(25,20),-0.80701 # DEPENDENCYPART_ARC
(25,21),-0.40386 # DEPENDENCYPART_ARC
(25,22),-0.414181 # DEPENDENCYPART_ARC
(25,23),-0.380202 # DEPENDENCYPART_ARC
(25,24),-0.172252 # DEPENDENCYPART_ARC
(25,27),-0.59888 # DEPENDENCYPART_ARC
(25,28),-0.947969 # DEPENDENCYPART_ARC
(25,29),-0.679661 # DEPENDENCYPART_ARC
(25,30),-1.16177 # DEPENDENCYPART_ARC
(27,1),-5.26518 # DEPENDENCYPART_ARC
(27,2),-1.42691 # DEPENDENCYPART_ARC
(27,3),-4.05381 # DEPENDENCYPART_ARC
(27,4),-2.05255 # DEPENDENCYPART_ARC
(27,5),-2.13659 # DEPENDENCYPART_ARC
(27,6),-5.40406 # DEPENDENCYPART_ARC
(27,7),-0.286773 # DEPENDENCYPART_ARC
(27,8),-0.0761578 # DEPENDENCYPART_ARC
(27,9),-1.4648 # DEPENDENCYPART_ARC
(27,10),-0.951736 # DEPENDENCYPART_ARC
(27,11),-0.863069 # DEPENDENCYPART_ARC
(27,12),-1.71705 # DEPENDENCYPART_ARC
(27,13),-3.56262 # DEPENDENCYPART_ARC
(27,14),-0.155107 # DEPENDENCYPART_ARC
(27,15),-0.09572 # DEPENDENCYPART_ARC
(27,16),-2.05075 # DEPENDENCYPART_ARC
(27,17),-0.676168 # DEPENDENCYPART_ARC
(27,18),-0.215813 # DEPENDENCYPART_ARC
(27,19),-2.06516 # DEPENDENCYPART_ARC
(27,20),-1.25691 # DEPENDENCYPART_ARC
(27,21),0.0372528 # DEPENDENCYPART_ARC
(27,22),-0.549839 # DEPENDENCYPART_ARC
(27,23),-0.0179555 # DEPENDENCYPART_ARC
(27,24),-1.49732 # DEPENDENCYPART_ARC
(27,25),0.587235 # DEPENDENCYPART_ARC
(27,26),2.39154 # DEPENDENCYPART_ARC
(27,28),2.18326 # DEPENDENCYPART_ARC
(27,29),0.593541 # DEPENDENCYPART_ARC
(27,30),0.308661 # DEPENDENCYPART_ARC
(28,1),-1.15916 # DEPENDENCYPART_ARC
(28,3),-1.24103 # DEPENDENCYPART_ARC
(28,4),-1.22666 # DEPENDENCYPART_ARC
(28,5),-1.427 # DEPENDENCYPART_ARC
(28,6),-1.34932 # DEPENDENCYPART_ARC
(28,7),-0.645778 # DEPENDENCYPART_ARC
(28,8),-0.750811 # DEPENDENCYPART_ARC
(28,9),-0.862789 # DEPENDENCYPART_ARC
(28,10),-0.467359 # DEPENDENCYPART_ARC
(28,11),-1.01403 # DEPENDENCYPART_ARC
(28,12),-0.977203 # DEPENDENCYPART_ARC
(28,13),-1.19404 # DEPENDENCYPART_ARC
(28,14),-0.474904 # DEPENDENCYPART_ARC
(28,15),-0.457239 # DEPENDENCYPART_ARC
(28,16),-1.08331 # DEPENDENCYPART_ARC
(28,17),-0.539325 # DEPENDENCYPART_ARC
(28,18),0.116403 # DEPENDENCYPART_ARC
(28,19),-0.672747 # DEPENDENCYPART_ARC
(28,20),-0.525026 # DEPENDENCYPART_ARC
(28,21),-0.253016 # DEPENDENCYPART_ARC
(28,22),-0.775117 # DEPENDENCYPART_ARC
(28,23),-0.275824 # DEPENDENCYPART_ARC
(28,24),-0.508061 # DEPENDENCYPART_ARC
(28,25),0.107158 # DEPENDENCYPART_ARC
(28,27),-0.0757106 # DEPENDENCYPART_ARC
(28,29),0.138738 # DEPENDENCYPART_ARC
(28,30),-0.354942 # DEPENDENCYPART_ARC
(29,1),-1.64786 # DEPENDENCYPART_ARC
(29,2),-1.2035 # DEPENDENCYPART_ARC
(29,3),-1.66151 # DEPENDENCYPART_ARC
(29,5),-1.84461 # DEPENDENCYPART_ARC
(29,7),-1.79094 # DEPENDENCYPART_ARC
(29,8),-1.52957 # DEPENDENCYPART_ARC
(29,9),-1.73846 # DEPENDENCYPART_ARC
(29,11),-1.51788 # DEPENDENCYPART_ARC
(29,13),-1.44504 # DEPENDENCYPART_ARC
(29,14),-1.35753 # DEPENDENCYPART_ARC
(29,15),-1.53035 # DEPENDENCYPART_ARC
(29,16),-1.42663 # DEPENDENCYPART_ARC
(29,17),-1.28238 # DEPENDENCYPART_ARC
(29,19),-1.33936 # DEPENDENCYPART_ARC
(29,20),-1.13859 # DEPENDENCYPART_ARC
(29,21),-0.824544 # DEPENDENCYPART_ARC
(29,22),-1.13349 # DEPENDENCYPART_ARC
(29,23),-0.749108 # DEPENDENCYPART_ARC
(29,24),-1.17437 # DEPENDENCYPART_ARC
(29,25),-0.701645 # DEPENDENCYPART_ARC
(29,27),-0.727923 # DEPENDENCYPART_ARC
(29,28),-0.175537 # DEPENDENCYPART_ARC
(29,30),-0.391136 # DEPENDENCYPART_ARC
(30,1),-3.4262 # DEPENDENCYPART_ARC
(30,2),-2.45792 # DEPENDENCYPART_ARC
(30,3),-3.50793 # DEPENDENCYPART_ARC
(30,5),-3.29199 # DEPENDENCYPART_ARC
(30,7),-3.07734 # DEPENDENCYPART_ARC
(30,8),-2.56126 # DEPENDENCYPART_ARC
(30,9),-3.69799 # DEPENDENCYPART_ARC
(30,11),-2.88947 # DEPENDENCYPART_ARC
(30,13),-2.90208 # DEPENDENCYPART_ARC
(30,14),-2.83318 # DEPENDENCYPART_ARC
(30,15),-3.10666 # DEPENDENCYPART_ARC
(30,16),-2.78335 # DEPENDENCYPART_ARC
(30,17),-2.87842 # DEPENDENCYPART_ARC
(30,19),-2.71133 # DEPENDENCYPART_ARC
(30,20),-2.73557 # DEPENDENCYPART_ARC
(30,21),-2.03597 # DEPENDENCYPART_ARC
(30,22),-2.54693 # DEPENDENCYPART_ARC
(30,23),-2.22133 # DEPENDENCYPART_ARC
(30,24),-2.46129 # DEPENDENCYPART_ARC
(30,25),-2.08392 # DEPENDENCYPART_ARC
(30,27),-2.13932 # DEPENDENCYPART_ARC
(30,28),-1.83388 # DEPENDENCYPART_ARC
(30,29),-1.37545 # DEPENDENCYPART_ARC
