# _root_ Τα κράτη δεν μπορούν να διαθέτουν δύο ποινικούς κώδικες , έναν που θα εφαρμόζεται στη διακίνηση ναρκωτικών αποκλειστικά μέσα στα σύνορά τους , και έναν άλλο που θα εφαρμόζεται στη διακίνηση ναρκωτικών όταν αυτή έχει διασυνοριακή διάσταση .
#goldHeads=2,4,4,0,6,4,9,9,10,6,24,14,14,11,14,15,16,19,16,19,20,21,10,10,24,25,29,29,25,29,30,31,29,35,33,37,35,0,
#predictedHeads=2,4,4,0,6,4,9,9,6,14,10,14,14,9,14,15,16,19,14,19,20,21,24,14,26,24,29,29,24,29,30,31,29,37,33,37,35,0,
(19,26),-1.40611 # DEPENDENCYPART_ARC
(19,27),-1.31962 # DEPENDENCYPART_ARC
(19,28),-0.708112 # DEPENDENCYPART_ARC
(19,29),-0.802797 # DEPENDENCYPART_ARC
(19,30),-1.10013 # DEPENDENCYPART_ARC
(19,31),-1.93105 # DEPENDENCYPART_ARC
(19,32),-1.45747 # DEPENDENCYPART_ARC
(19,33),-0.898065 # DEPENDENCYPART_ARC
(19,34),-2.19884 # DEPENDENCYPART_ARC
(19,35),-1.8026 # DEPENDENCYPART_ARC
(19,36),-1.98249 # DEPENDENCYPART_ARC
(19,37),-2.29386 # DEPENDENCYPART_ARC
(19,38),-0.850585 # DEPENDENCYPART_ARC
(20,2),-2.2133 # DEPENDENCYPART_ARC
(20,4),-2.76345 # DEPENDENCYPART_ARC
(20,6),-2.70929 # DEPENDENCYPART_ARC
(20,8),-1.45741 # DEPENDENCYPART_ARC
(20,9),-1.87422 # DEPENDENCYPART_ARC
(20,10),-0.968524 # DEPENDENCYPART_ARC
(20,11),-1.31506 # DEPENDENCYPART_ARC
(20,12),-2.14856 # DEPENDENCYPART_ARC
(20,14),-2.50719 # DEPENDENCYPART_ARC
(20,16),-2.11678 # DEPENDENCYPART_ARC
(20,17),-1.02249 # DEPENDENCYPART_ARC
(20,18),-0.162275 # DEPENDENCYPART_ARC
(20,19),0.179736 # DEPENDENCYPART_ARC
(20,21),2.74133 # DEPENDENCYPART_ARC
(20,23),0.156925 # DEPENDENCYPART_ARC
(20,24),-0.24074 # DEPENDENCYPART_ARC
(20,25),-0.821001 # DEPENDENCYPART_ARC
(20,26),0.476513 # DEPENDENCYPART_ARC
(20,27),-0.442743 # DEPENDENCYPART_ARC
(20,29),-1.41302 # DEPENDENCYPART_ARC
(20,31),-2.20834 # DEPENDENCYPART_ARC
(20,32),-3.90406 # DEPENDENCYPART_ARC
(20,33),-1.79716 # DEPENDENCYPART_ARC
(20,35),-2.88974 # DEPENDENCYPART_ARC
(20,36),-1.34287 # DEPENDENCYPART_ARC
(20,37),-3.75777 # DEPENDENCYPART_ARC
(20,38),-1.20475 # DEPENDENCYPART_ARC
(21,1),-4.76268 # DEPENDENCYPART_ARC
(21,2),-4.95342 # DEPENDENCYPART_ARC
(21,3),-2.68897 # DEPENDENCYPART_ARC
(21,4),-5.48047 # DEPENDENCYPART_ARC
(21,5),-2.52303 # DEPENDENCYPART_ARC
(21,6),-5.39341 # DEPENDENCYPART_ARC
(21,7),-2.61116 # DEPENDENCYPART_ARC
(21,8),-4.23397 # DEPENDENCYPART_ARC
(21,9),-4.47359 # DEPENDENCYPART_ARC
(21,10),-2.36691 # DEPENDENCYPART_ARC
(21,11),-2.65831 # DEPENDENCYPART_ARC
(21,12),-2.86404 # DEPENDENCYPART_ARC
(21,14),-3.46564 # DEPENDENCYPART_ARC
(21,15),-1.64666 # DEPENDENCYPART_ARC
(21,16),-1.38864 # DEPENDENCYPART_ARC
(21,17),-2.7468 # DEPENDENCYPART_ARC
(21,18),-1.20397 # DEPENDENCYPART_ARC
(21,19),-0.480491 # DEPENDENCYPART_ARC
(21,20),-1.15936 # DEPENDENCYPART_ARC
(21,22),2.84242 # DEPENDENCYPART_ARC
(21,23),0.0133486 # DEPENDENCYPART_ARC
(21,24),0.384292 # DEPENDENCYPART_ARC
(21,25),-1.00594 # DEPENDENCYPART_ARC
(21,26),-1.25707 # DEPENDENCYPART_ARC
(21,27),-2.55058 # DEPENDENCYPART_ARC
(21,29),1.06277 # DEPENDENCYPART_ARC
(21,30),-0.979694 # DEPENDENCYPART_ARC
(21,31),-2.47232 # DEPENDENCYPART_ARC
(21,32),-0.916165 # DEPENDENCYPART_ARC
(21,33),-0.485849 # DEPENDENCYPART_ARC
(21,34),-2.50634 # DEPENDENCYPART_ARC
(21,35),0.167394 # DEPENDENCYPART_ARC
(21,36),-1.81996 # DEPENDENCYPART_ARC
(21,37),-3.03452 # DEPENDENCYPART_ARC
(21,38),-0.555702 # DEPENDENCYPART_ARC
(23,2),-1.82271 # DEPENDENCYPART_ARC
(23,4),-0.333163 # DEPENDENCYPART_ARC
(23,5),-0.022965 # DEPENDENCYPART_ARC
(23,6),-0.392413 # DEPENDENCYPART_ARC
(23,7),-0.200063 # DEPENDENCYPART_ARC
(23,8),-0.802909 # DEPENDENCYPART_ARC
(23,9),-1.21974 # DEPENDENCYPART_ARC
(23,10),-1.29223 # DEPENDENCYPART_ARC
(23,11),-0.0887918 # DEPENDENCYPART_ARC
(23,12),-0.716576 # DEPENDENCYPART_ARC
(23,14),-0.284535 # DEPENDENCYPART_ARC
(23,15),-0.285329 # DEPENDENCYPART_ARC
(23,16),-0.31352 # DEPENDENCYPART_ARC
(23,17),-0.423633 # DEPENDENCYPART_ARC
(23,18),-0.235219 # DEPENDENCYPART_ARC
(23,19),-0.285609 # DEPENDENCYPART_ARC
(23,20),0.21052 # DEPENDENCYPART_ARC
(23,21),0.169932 # DEPENDENCYPART_ARC
(23,24),-0.0154086 # DEPENDENCYPART_ARC
(23,25),-0.503254 # DEPENDENCYPART_ARC
(23,26),-1.14273 # DEPENDENCYPART_ARC
(23,27),-1.55281 # DEPENDENCYPART_ARC
(23,29),-0.656479 # DEPENDENCYPART_ARC
(23,30),-1.41453 # DEPENDENCYPART_ARC
(23,31),-1.74173 # DEPENDENCYPART_ARC
(23,32),-1.7402 # DEPENDENCYPART_ARC
(23,33),-0.573517 # DEPENDENCYPART_ARC
(23,35),-1.15212 # DEPENDENCYPART_ARC
(23,36),-1.66401 # DEPENDENCYPART_ARC
(23,37),-1.99036 # DEPENDENCYPART_ARC
(23,38),-0.718941 # DEPENDENCYPART_ARC
(24,1),-0.886665 # DEPENDENCYPART_ARC
(24,2),-0.921505 # DEPENDENCYPART_ARC
(24,3),-0.212118 # DEPENDENCYPART_ARC
(24,4),-0.241646 # DEPENDENCYPART_ARC
(24,5),0.10077 # DEPENDENCYPART_ARC
(24,6),-0.195525 # DEPENDENCYPART_ARC
(24,7),-0.170815 # DEPENDENCYPART_ARC
(24,8),-0.815614 # DEPENDENCYPART_ARC
(24,9),-0.850945 # DEPENDENCYPART_ARC
(24,10),-0.417343 # DEPENDENCYPART_ARC
(24,11),-0.392942 # DEPENDENCYPART_ARC
(24,12),0.35796 # DEPENDENCYPART_ARC
(24,14),0.450457 # DEPENDENCYPART_ARC
(24,15),0.526635 # DEPENDENCYPART_ARC
(24,16),0.133363 # DEPENDENCYPART_ARC
(24,17),-0.163529 # DEPENDENCYPART_ARC
(24,18),0.388986 # DEPENDENCYPART_ARC
(24,19),0.17791 # DEPENDENCYPART_ARC
(24,20),0.632821 # DEPENDENCYPART_ARC
(24,21),1.11961 # DEPENDENCYPART_ARC
(24,22),0.535386 # DEPENDENCYPART_ARC
(24,23),1.66553 # DEPENDENCYPART_ARC
(24,25),0.314132 # DEPENDENCYPART_ARC
(24,26),0.602879 # DEPENDENCYPART_ARC
(24,27),-0.0452891 # DEPENDENCYPART_ARC
(24,29),1.23261 # DEPENDENCYPART_ARC
(24,30),-0.118351 # DEPENDENCYPART_ARC
(24,31),-0.581925 # DEPENDENCYPART_ARC
(24,32),-0.895121 # DEPENDENCYPART_ARC
(24,33),0.0580347 # DEPENDENCYPART_ARC
(24,34),-0.768862 # DEPENDENCYPART_ARC
(24,35),-0.341377 # DEPENDENCYPART_ARC
(24,36),-0.62205 # DEPENDENCYPART_ARC
(24,37),-1.41439 # DEPENDENCYPART_ARC
(24,38),0.366723 # DEPENDENCYPART_ARC
(25,18),-0.652383 # DEPENDENCYPART_ARC
(25,19),-0.609606 # DEPENDENCYPART_ARC
(25,26),0.367968 # DEPENDENCYPART_ARC
(26,1),-1.67296 # DEPENDENCYPART_ARC
(26,2),-2.64813 # DEPENDENCYPART_ARC
(26,4),-3.81647 # DEPENDENCYPART_ARC
(26,6),-3.55899 # DEPENDENCYPART_ARC
(26,8),-2.98421 # DEPENDENCYPART_ARC
(26,9),-2.82413 # DEPENDENCYPART_ARC
(26,10),-1.23118 # DEPENDENCYPART_ARC
(26,11),-0.901159 # DEPENDENCYPART_ARC
(26,14),-3.63295 # DEPENDENCYPART_ARC
(26,16),-2.50675 # DEPENDENCYPART_ARC
(26,17),-1.93784 # DEPENDENCYPART_ARC
(26,18),-0.745469 # DEPENDENCYPART_ARC
(26,19),-0.68776 # DEPENDENCYPART_ARC
(26,21),-2.23708 # DEPENDENCYPART_ARC
(26,22),-0.815173 # DEPENDENCYPART_ARC
(26,23),-0.456335 # DEPENDENCYPART_ARC
(26,24),-0.0325379 # DEPENDENCYPART_ARC
(26,25),1.45885 # DEPENDENCYPART_ARC
(26,29),0.223161 # DEPENDENCYPART_ARC
(26,31),-0.463534 # DEPENDENCYPART_ARC
(26,32),0.349883 # DEPENDENCYPART_ARC
(26,34),-0.196389 # DEPENDENCYPART_ARC
(26,35),-0.749981 # DEPENDENCYPART_ARC
(26,36),-1.20664 # DEPENDENCYPART_ARC
(26,37),-1.18555 # DEPENDENCYPART_ARC
(26,38),-0.164827 # DEPENDENCYPART_ARC
(27,1),-1.80142 # DEPENDENCYPART_ARC
(27,4),-3.92578 # DEPENDENCYPART_ARC
(27,6),-3.79814 # DEPENDENCYPART_ARC
(27,8),-2.90739 # DEPENDENCYPART_ARC
(27,10),-1.22251 # DEPENDENCYPART_ARC
(27,14),-3.81591 # DEPENDENCYPART_ARC
(27,23),-0.603475 # DEPENDENCYPART_ARC
(27,26),0.0162897 # DEPENDENCYPART_ARC
(27,29),-0.928521 # DEPENDENCYPART_ARC
(27,33),-0.852069 # DEPENDENCYPART_ARC
(27,35),-2.08943 # DEPENDENCYPART_ARC
(27,36),-2.33149 # DEPENDENCYPART_ARC
(27,38),-1.42659 # DEPENDENCYPART_ARC
(29,1),-1.98407 # DEPENDENCYPART_ARC
(29,2),-0.76603 # DEPENDENCYPART_ARC
(29,3),-0.361233 # DEPENDENCYPART_ARC
(29,4),-3.40086 # DEPENDENCYPART_ARC
(29,5),-0.880489 # DEPENDENCYPART_ARC
(29,6),-3.10706 # DEPENDENCYPART_ARC
(29,7),-1.36878 # DEPENDENCYPART_ARC
(29,8),-1.80812 # DEPENDENCYPART_ARC
(29,9),-2.34648 # DEPENDENCYPART_ARC
(29,10),0.0750059 # DEPENDENCYPART_ARC
(29,11),-2.01718 # DEPENDENCYPART_ARC
(29,12),0.253735 # DEPENDENCYPART_ARC
(29,13),-0.0682676 # DEPENDENCYPART_ARC
(29,14),-3.65653 # DEPENDENCYPART_ARC
(29,15),-0.335238 # DEPENDENCYPART_ARC
(29,16),-1.49994 # DEPENDENCYPART_ARC
(29,17),-3.50737 # DEPENDENCYPART_ARC
(29,18),0.151994 # DEPENDENCYPART_ARC
(29,19),0.123388 # DEPENDENCYPART_ARC
(29,20),-0.035819 # DEPENDENCYPART_ARC
(29,21),-1.24286 # DEPENDENCYPART_ARC
(29,22),-3.87334 # DEPENDENCYPART_ARC
(29,23),0.205751 # DEPENDENCYPART_ARC
(29,24),0.490421 # DEPENDENCYPART_ARC
(29,25),-1.03229 # DEPENDENCYPART_ARC
(29,26),0.321929 # DEPENDENCYPART_ARC
(29,27),3.52368 # DEPENDENCYPART_ARC
(29,28),2.69218 # DEPENDENCYPART_ARC
(29,30),2.17386 # DEPENDENCYPART_ARC
(29,31),0.658497 # DEPENDENCYPART_ARC
(29,32),-0.855376 # DEPENDENCYPART_ARC
(29,33),1.25844 # DEPENDENCYPART_ARC
(29,34),-2.09713 # DEPENDENCYPART_ARC
(29,35),-2.38356 # DEPENDENCYPART_ARC
(29,36),-2.08859 # DEPENDENCYPART_ARC
(29,37),-1.55668 # DEPENDENCYPART_ARC
(29,38),0.0880487 # DEPENDENCYPART_ARC
(30,2),-2.94887 # DEPENDENCYPART_ARC
(30,4),-3.22556 # DEPENDENCYPART_ARC
(30,6),-3.1619 # DEPENDENCYPART_ARC
(30,8),-2.36237 # DEPENDENCYPART_ARC
(30,9),-2.90435 # DEPENDENCYPART_ARC
(30,10),-0.873506 # DEPENDENCYPART_ARC
(30,11),-1.57194 # DEPENDENCYPART_ARC
(30,12),-1.99964 # DEPENDENCYPART_ARC
(30,14),-2.67742 # DEPENDENCYPART_ARC
(30,16),-2.42631 # DEPENDENCYPART_ARC
(30,17),-2.78722 # DEPENDENCYPART_ARC
(30,18),-1.01433 # DEPENDENCYPART_ARC
(30,19),-1.08455 # DEPENDENCYPART_ARC
(30,21),-2.2149 # DEPENDENCYPART_ARC
(30,23),-0.572156 # DEPENDENCYPART_ARC
(30,24),-0.44352 # DEPENDENCYPART_ARC
(30,25),-1.00978 # DEPENDENCYPART_ARC
(30,26),-1.30213 # DEPENDENCYPART_ARC
(30,27),-1.48623 # DEPENDENCYPART_ARC
(30,29),-1.20729 # DEPENDENCYPART_ARC
(30,31),3.51148 # DEPENDENCYPART_ARC
(30,32),-0.192203 # DEPENDENCYPART_ARC
(30,33),-0.103399 # DEPENDENCYPART_ARC
(30,35),-2.52768 # DEPENDENCYPART_ARC
(30,36),-1.93002 # DEPENDENCYPART_ARC
(30,37),-1.72653 # DEPENDENCYPART_ARC
(30,38),-0.906245 # DEPENDENCYPART_ARC
(31,1),-6.12731 # DEPENDENCYPART_ARC
(31,2),-5.60556 # DEPENDENCYPART_ARC
(31,3),-2.88393 # DEPENDENCYPART_ARC
(31,4),-5.82246 # DEPENDENCYPART_ARC
(31,5),-2.83772 # DEPENDENCYPART_ARC
(31,6),-5.68506 # DEPENDENCYPART_ARC
(31,7),-3.09453 # DEPENDENCYPART_ARC
(31,8),-5.05324 # DEPENDENCYPART_ARC
(31,9),-5.07303 # DEPENDENCYPART_ARC
(31,10),-2.56761 # DEPENDENCYPART_ARC
(31,11),-3.93255 # DEPENDENCYPART_ARC
(31,12),-3.79561 # DEPENDENCYPART_ARC
(31,14),-3.94761 # DEPENDENCYPART_ARC
(31,15),-1.94236 # DEPENDENCYPART_ARC
(31,16),-2.94937 # DEPENDENCYPART_ARC
(31,17),-4.3803 # DEPENDENCYPART_ARC
(31,18),-2.17913 # DEPENDENCYPART_ARC
(31,19),-2.08289 # DEPENDENCYPART_ARC
(31,20),-3.1575 # DEPENDENCYPART_ARC
(31,21),-2.67879 # DEPENDENCYPART_ARC
(31,22),-3.64889 # DEPENDENCYPART_ARC
(31,23),-2.04472 # DEPENDENCYPART_ARC
(31,24),-1.68914 # DEPENDENCYPART_ARC
(31,25),-2.06167 # DEPENDENCYPART_ARC
(31,26),-1.57305 # DEPENDENCYPART_ARC
(31,27),-2.137 # DEPENDENCYPART_ARC
(31,29),-1.80454 # DEPENDENCYPART_ARC
(31,30),0.0362594 # DEPENDENCYPART_ARC
(31,32),2.40213 # DEPENDENCYPART_ARC
(31,33),0.544409 # DEPENDENCYPART_ARC
(31,34),-0.757663 # DEPENDENCYPART_ARC
(31,35),0.437235 # DEPENDENCYPART_ARC
(31,36),-1.43495 # DEPENDENCYPART_ARC
(31,37),-2.01385 # DEPENDENCYPART_ARC
(31,38),-0.570568 # DEPENDENCYPART_ARC
(32,1),-3.63355 # DEPENDENCYPART_ARC
(32,2),-3.38569 # DEPENDENCYPART_ARC
(32,3),-1.55829 # DEPENDENCYPART_ARC
(32,4),-2.90711 # DEPENDENCYPART_ARC
(32,5),-1.57918 # DEPENDENCYPART_ARC
(32,6),-2.77831 # DEPENDENCYPART_ARC
(32,7),-1.77128 # DEPENDENCYPART_ARC
(32,8),-3.28258 # DEPENDENCYPART_ARC
(32,9),-3.65859 # DEPENDENCYPART_ARC
(32,10),-1.34314 # DEPENDENCYPART_ARC
(32,11),-4.15369 # DEPENDENCYPART_ARC
(32,12),-3.93699 # DEPENDENCYPART_ARC
(32,14),-1.81888 # DEPENDENCYPART_ARC
(32,15),-2.30784 # DEPENDENCYPART_ARC
(32,16),-3.68842 # DEPENDENCYPART_ARC
(32,17),-1.20289 # DEPENDENCYPART_ARC
(32,18),-0.81851 # DEPENDENCYPART_ARC
(32,19),-0.819442 # DEPENDENCYPART_ARC
(32,20),-1.64097 # DEPENDENCYPART_ARC
(32,21),-3.77124 # DEPENDENCYPART_ARC
(32,22),-0.827559 # DEPENDENCYPART_ARC
(32,23),-0.666825 # DEPENDENCYPART_ARC
(32,24),-0.563795 # DEPENDENCYPART_ARC
(32,25),-2.16253 # DEPENDENCYPART_ARC
(32,26),-1.47434 # DEPENDENCYPART_ARC
(32,27),-1.30738 # DEPENDENCYPART_ARC
(32,29),-0.544299 # DEPENDENCYPART_ARC
(32,30),-0.824768 # DEPENDENCYPART_ARC
(32,31),-0.260191 # DEPENDENCYPART_ARC
(32,33),0.202065 # DEPENDENCYPART_ARC
(32,34),-0.854053 # DEPENDENCYPART_ARC
(32,35),-0.827318 # DEPENDENCYPART_ARC
(32,36),-1.4681 # DEPENDENCYPART_ARC
(32,37),-1.76079 # DEPENDENCYPART_ARC
(32,38),-0.995082 # DEPENDENCYPART_ARC
(33,1),-1.7378 # DEPENDENCYPART_ARC
(33,3),-1.13337 # DEPENDENCYPART_ARC
(33,4),-1.72269 # DEPENDENCYPART_ARC
(33,6),-1.67244 # DEPENDENCYPART_ARC
(33,8),-2.27005 # DEPENDENCYPART_ARC
(33,10),-2.09447 # DEPENDENCYPART_ARC
(33,14),-1.05588 # DEPENDENCYPART_ARC
(33,18),-0.872306 # DEPENDENCYPART_ARC
(33,19),-0.792219 # DEPENDENCYPART_ARC
(33,23),-0.717838 # DEPENDENCYPART_ARC
(33,24),-0.463566 # DEPENDENCYPART_ARC
(33,26),-0.363585 # DEPENDENCYPART_ARC
(33,29),-0.0104786 # DEPENDENCYPART_ARC
(33,34),0.558093 # DEPENDENCYPART_ARC
(33,35),2.24306 # DEPENDENCYPART_ARC
(33,36),-0.0175724 # DEPENDENCYPART_ARC
(33,38),0.327339 # DEPENDENCYPART_ARC
(34,2),-3.16435 # DEPENDENCYPART_ARC
(34,4),-4.41395 # DEPENDENCYPART_ARC
(34,6),-4.38462 # DEPENDENCYPART_ARC
(34,8),-4.11002 # DEPENDENCYPART_ARC
(34,9),-3.59447 # DEPENDENCYPART_ARC
(34,10),-1.8268 # DEPENDENCYPART_ARC
(34,14),-4.20882 # DEPENDENCYPART_ARC
(34,16),-2.86729 # DEPENDENCYPART_ARC
(34,17),-2.88143 # DEPENDENCYPART_ARC
(34,18),-1.40169 # DEPENDENCYPART_ARC
(34,19),-1.40852 # DEPENDENCYPART_ARC
(34,21),-2.88445 # DEPENDENCYPART_ARC
(34,23),-1.44321 # DEPENDENCYPART_ARC
(34,24),-1.27482 # DEPENDENCYPART_ARC
(34,26),-2.6637 # DEPENDENCYPART_ARC
(34,29),-3.77052 # DEPENDENCYPART_ARC
(34,31),-1.95723 # DEPENDENCYPART_ARC
(34,32),-1.73268 # DEPENDENCYPART_ARC
(34,35),-0.406775 # DEPENDENCYPART_ARC
(34,36),-1.04803 # DEPENDENCYPART_ARC
(34,37),-1.10272 # DEPENDENCYPART_ARC
(34,38),-0.732027 # DEPENDENCYPART_ARC
(35,1),-2.64161 # DEPENDENCYPART_ARC
(35,2),-2.26227 # DEPENDENCYPART_ARC
(35,3),-1.72389 # DEPENDENCYPART_ARC
(35,4),-4.62381 # DEPENDENCYPART_ARC
(35,5),-2.43051 # DEPENDENCYPART_ARC
(35,6),-4.02977 # DEPENDENCYPART_ARC
(35,7),-2.31834 # DEPENDENCYPART_ARC
(35,8),-3.51394 # DEPENDENCYPART_ARC
(35,9),-4.53939 # DEPENDENCYPART_ARC
(35,10),-0.241901 # DEPENDENCYPART_ARC
(35,11),-2.95977 # DEPENDENCYPART_ARC
(35,12),-2.24185 # DEPENDENCYPART_ARC
(35,13),-1.80787 # DEPENDENCYPART_ARC
(35,14),-5.18396 # DEPENDENCYPART_ARC
(35,15),-2.17079 # DEPENDENCYPART_ARC
(35,16),-2.88154 # DEPENDENCYPART_ARC
(35,17),-4.52823 # DEPENDENCYPART_ARC
(35,18),-1.06755 # DEPENDENCYPART_ARC
(35,19),-0.889173 # DEPENDENCYPART_ARC
(35,20),-1.76538 # DEPENDENCYPART_ARC
(35,21),-2.70466 # DEPENDENCYPART_ARC
(35,22),-5.39525 # DEPENDENCYPART_ARC
(35,23),-0.853722 # DEPENDENCYPART_ARC
(35,24),-0.718523 # DEPENDENCYPART_ARC
(35,25),-2.46603 # DEPENDENCYPART_ARC
(35,26),-1.82749 # DEPENDENCYPART_ARC
(35,27),0.382542 # DEPENDENCYPART_ARC
(35,28),-0.53434 # DEPENDENCYPART_ARC
(35,29),-3.39538 # DEPENDENCYPART_ARC
(35,30),-1.08397 # DEPENDENCYPART_ARC
(35,31),-1.6182 # DEPENDENCYPART_ARC
(35,32),-3.16013 # DEPENDENCYPART_ARC
(35,33),-0.046254 # DEPENDENCYPART_ARC
(35,34),0.847454 # DEPENDENCYPART_ARC
(35,36),-0.147167 # DEPENDENCYPART_ARC
(35,37),2.57148 # DEPENDENCYPART_ARC
(35,38),0.0285314 # DEPENDENCYPART_ARC
(36,1),-1.64452 # DEPENDENCYPART_ARC
(36,2),-2.24328 # DEPENDENCYPART_ARC
(36,3),-1.38431 # DEPENDENCYPART_ARC
(36,4),-4.19964 # DEPENDENCYPART_ARC
(36,6),-4.17114 # DEPENDENCYPART_ARC
(36,7),-1.29956 # DEPENDENCYPART_ARC
(36,8),-2.55794 # DEPENDENCYPART_ARC
(36,9),-2.83314 # DEPENDENCYPART_ARC
(36,10),-1.35032 # DEPENDENCYPART_ARC
(36,11),-1.97152 # DEPENDENCYPART_ARC
(36,12),-2.18681 # DEPENDENCYPART_ARC
(36,14),-4.34313 # DEPENDENCYPART_ARC
(36,15),-1.86439 # DEPENDENCYPART_ARC
(36,16),-2.75578 # DEPENDENCYPART_ARC
(36,17),-2.53724 # DEPENDENCYPART_ARC
(36,18),-1.35422 # DEPENDENCYPART_ARC
(36,19),-1.19083 # DEPENDENCYPART_ARC
(36,20),-1.53577 # DEPENDENCYPART_ARC
(36,21),-2.6511 # DEPENDENCYPART_ARC
(36,22),-1.08294 # DEPENDENCYPART_ARC
(36,23),-1.04159 # DEPENDENCYPART_ARC
(36,24),-1.08285 # DEPENDENCYPART_ARC
(36,25),-1.01309 # DEPENDENCYPART_ARC
(36,26),-1.31512 # DEPENDENCYPART_ARC
(36,27),-1.34079 # DEPENDENCYPART_ARC
(36,29),-3.85318 # DEPENDENCYPART_ARC
(36,30),-1.33221 # DEPENDENCYPART_ARC
(36,31),-1.91807 # DEPENDENCYPART_ARC
(36,32),-1.6063 # DEPENDENCYPART_ARC
(36,33),-0.30786 # DEPENDENCYPART_ARC
(36,34),0.181576 # DEPENDENCYPART_ARC
(36,35),-2.27554 # DEPENDENCYPART_ARC
(36,37),-0.0505727 # DEPENDENCYPART_ARC
(36,38),-0.218111 # DEPENDENCYPART_ARC
(37,1),-5.04088 # DEPENDENCYPART_ARC
(37,2),-4.35238 # DEPENDENCYPART_ARC
(37,3),-1.65188 # DEPENDENCYPART_ARC
(37,4),-4.63204 # DEPENDENCYPART_ARC
(37,5),-1.54454 # DEPENDENCYPART_ARC
(37,6),-4.59466 # DEPENDENCYPART_ARC
(37,7),-1.78664 # DEPENDENCYPART_ARC
(37,8),-3.83059 # DEPENDENCYPART_ARC
(37,9),-3.99076 # DEPENDENCYPART_ARC
(37,10),-1.2366 # DEPENDENCYPART_ARC
(37,11),-3.10233 # DEPENDENCYPART_ARC
(37,12),-3.13922 # DEPENDENCYPART_ARC
(37,14),-2.9447 # DEPENDENCYPART_ARC
(37,15),-0.789442 # DEPENDENCYPART_ARC
(37,16),-1.55745 # DEPENDENCYPART_ARC
(37,17),-3.01828 # DEPENDENCYPART_ARC
(37,18),-0.758841 # DEPENDENCYPART_ARC
(37,19),-0.781304 # DEPENDENCYPART_ARC
(37,20),-1.89467 # DEPENDENCYPART_ARC
(37,21),-1.44007 # DEPENDENCYPART_ARC
(37,22),-2.9444 # DEPENDENCYPART_ARC
(37,23),-0.770247 # DEPENDENCYPART_ARC
(37,24),-0.942322 # DEPENDENCYPART_ARC
(37,25),-1.23847 # DEPENDENCYPART_ARC
(37,26),-1.17729 # DEPENDENCYPART_ARC
(37,27),-1.81843 # DEPENDENCYPART_ARC
(37,29),-2.38961 # DEPENDENCYPART_ARC
(37,30),-0.426944 # DEPENDENCYPART_ARC
(37,31),-0.401152 # DEPENDENCYPART_ARC
(37,32),-1.67493 # DEPENDENCYPART_ARC
(37,33),-0.459563 # DEPENDENCYPART_ARC
(37,34),0.990858 # DEPENDENCYPART_ARC
(37,35),-1.15142 # DEPENDENCYPART_ARC
(37,36),3.41595 # DEPENDENCYPART_ARC
(37,38),0.262718 # DEPENDENCYPART_ARC
(38,2),-3.91588 # DEPENDENCYPART_ARC
(38,4),-3.38876 # DEPENDENCYPART_ARC
(38,5),-2.3905 # DEPENDENCYPART_ARC
(38,6),-3.45149 # DEPENDENCYPART_ARC
(38,7),-2.73591 # DEPENDENCYPART_ARC
(38,8),-2.8544 # DEPENDENCYPART_ARC
(38,9),-3.70637 # DEPENDENCYPART_ARC
(38,10),-3.399 # DEPENDENCYPART_ARC
(38,11),-2.32351 # DEPENDENCYPART_ARC
(38,12),-2.5173 # DEPENDENCYPART_ARC
(38,14),-3.29625 # DEPENDENCYPART_ARC
(38,15),-3.62038 # DEPENDENCYPART_ARC
(38,16),-3.06196 # DEPENDENCYPART_ARC
(38,17),-3.15067 # DEPENDENCYPART_ARC
(38,18),-2.28139 # DEPENDENCYPART_ARC
(38,19),-2.39615 # DEPENDENCYPART_ARC
(38,20),-2.94121 # DEPENDENCYPART_ARC
(38,21),-2.50828 # DEPENDENCYPART_ARC
(38,23),-2.51243 # DEPENDENCYPART_ARC
(38,24),-2.46699 # DEPENDENCYPART_ARC
(38,25),-2.21131 # DEPENDENCYPART_ARC
(38,26),-2.35063 # DEPENDENCYPART_ARC
(38,27),-2.35733 # DEPENDENCYPART_ARC
(38,29),-2.58887 # DEPENDENCYPART_ARC
(38,30),-2.53152 # DEPENDENCYPART_ARC
(38,31),-2.1122 # DEPENDENCYPART_ARC
(38,32),-2.2032 # DEPENDENCYPART_ARC
(38,33),-2.13598 # DEPENDENCYPART_ARC
(38,35),-2.00285 # DEPENDENCYPART_ARC
(38,36),-1.67626 # DEPENDENCYPART_ARC
(38,37),-1.82448 # DEPENDENCYPART_ARC
