# _root_ Μιλώντας στην 46η επέτειο από την εξέγερση των κατοίκων του Θιβέτ , ο Δαλάι Λάμα είπε ότι η εικόνα της Κίνας δέχεται πλήγματα από αντιδημοκρατικές συμπεριφορές , καταπάτηση των ανθρωπίνων δικαιωμάτων και ανισότητες στον τρόπο μεταχείρισης των μειονοτήτων .
#goldHeads=16,1,4,2,4,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,23,26,32,32,32,31,31,28,24,32,33,34,35,38,36,0,
#predictedHeads=16,1,4,2,1,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,22,26,24,32,32,31,31,32,24,32,28,34,35,38,36,0,
(12,39),-0.8592 # DEPENDENCYPART_ARC
(13,1),-2.98242 # DEPENDENCYPART_ARC
(13,2),-1.59469 # DEPENDENCYPART_ARC
(13,3),-1.25324 # DEPENDENCYPART_ARC
(13,4),-1.83221 # DEPENDENCYPART_ARC
(13,5),-1.10026 # DEPENDENCYPART_ARC
(13,6),-1.25982 # DEPENDENCYPART_ARC
(13,7),-1.78469 # DEPENDENCYPART_ARC
(13,8),-1.3605 # DEPENDENCYPART_ARC
(13,9),-1.58183 # DEPENDENCYPART_ARC
(13,10),-0.705139 # DEPENDENCYPART_ARC
(13,11),-0.556844 # DEPENDENCYPART_ARC
(13,12),-0.146837 # DEPENDENCYPART_ARC
(13,14),0.870708 # DEPENDENCYPART_ARC
(13,15),-0.18949 # DEPENDENCYPART_ARC
(13,16),-2.37784 # DEPENDENCYPART_ARC
(13,17),-0.499227 # DEPENDENCYPART_ARC
(13,18),-1.66996 # DEPENDENCYPART_ARC
(13,19),-1.85776 # DEPENDENCYPART_ARC
(13,20),-1.75669 # DEPENDENCYPART_ARC
(13,21),-1.80412 # DEPENDENCYPART_ARC
(13,22),-3.28373 # DEPENDENCYPART_ARC
(13,23),-1.6879 # DEPENDENCYPART_ARC
(13,24),-1.11856 # DEPENDENCYPART_ARC
(13,25),-2.53245 # DEPENDENCYPART_ARC
(13,26),-2.20415 # DEPENDENCYPART_ARC
(13,27),-0.878769 # DEPENDENCYPART_ARC
(13,28),-1.97245 # DEPENDENCYPART_ARC
(13,29),-1.98259 # DEPENDENCYPART_ARC
(13,30),-2.43557 # DEPENDENCYPART_ARC
(13,31),-1.70288 # DEPENDENCYPART_ARC
(13,32),-0.971267 # DEPENDENCYPART_ARC
(13,33),-2.3249 # DEPENDENCYPART_ARC
(13,34),-1.47594 # DEPENDENCYPART_ARC
(13,35),-2.20413 # DEPENDENCYPART_ARC
(13,36),-2.17309 # DEPENDENCYPART_ARC
(13,37),-2.20711 # DEPENDENCYPART_ARC
(13,38),-2.28272 # DEPENDENCYPART_ARC
(13,39),-1.26019 # DEPENDENCYPART_ARC
(14,1),-1.38397 # DEPENDENCYPART_ARC
(14,2),-0.660563 # DEPENDENCYPART_ARC
(14,3),-0.928217 # DEPENDENCYPART_ARC
(14,4),-1.17264 # DEPENDENCYPART_ARC
(14,5),-0.692614 # DEPENDENCYPART_ARC
(14,6),-0.861325 # DEPENDENCYPART_ARC
(14,7),-1.01775 # DEPENDENCYPART_ARC
(14,8),-0.0673192 # DEPENDENCYPART_ARC
(14,9),-0.823259 # DEPENDENCYPART_ARC
(14,10),-0.371038 # DEPENDENCYPART_ARC
(14,11),-0.305642 # DEPENDENCYPART_ARC
(14,12),0.0193972 # DEPENDENCYPART_ARC
(14,13),0.582773 # DEPENDENCYPART_ARC
(14,15),0.325865 # DEPENDENCYPART_ARC
(14,16),0.0997527 # DEPENDENCYPART_ARC
(14,17),-0.435597 # DEPENDENCYPART_ARC
(14,18),-1.51438 # DEPENDENCYPART_ARC
(14,19),-1.40224 # DEPENDENCYPART_ARC
(14,20),-1.49456 # DEPENDENCYPART_ARC
(14,21),-1.78699 # DEPENDENCYPART_ARC
(14,22),-1.41978 # DEPENDENCYPART_ARC
(14,23),-2.30242 # DEPENDENCYPART_ARC
(14,24),-1.07992 # DEPENDENCYPART_ARC
(14,25),-2.13009 # DEPENDENCYPART_ARC
(14,26),-2.8874 # DEPENDENCYPART_ARC
(14,27),-1.05181 # DEPENDENCYPART_ARC
(14,28),-2.81998 # DEPENDENCYPART_ARC
(14,29),-1.45153 # DEPENDENCYPART_ARC
(14,30),-1.55953 # DEPENDENCYPART_ARC
(14,31),-2.51284 # DEPENDENCYPART_ARC
(14,32),-1.36162 # DEPENDENCYPART_ARC
(14,33),-3.13032 # DEPENDENCYPART_ARC
(14,34),-1.75182 # DEPENDENCYPART_ARC
(14,35),-3.49701 # DEPENDENCYPART_ARC
(14,36),-3.13051 # DEPENDENCYPART_ARC
(14,37),-1.97339 # DEPENDENCYPART_ARC
(14,38),-3.52686 # DEPENDENCYPART_ARC
(14,39),-1.56415 # DEPENDENCYPART_ARC
(15,1),-1.74674 # DEPENDENCYPART_ARC
(15,2),-0.39625 # DEPENDENCYPART_ARC
(15,3),-0.417615 # DEPENDENCYPART_ARC
(15,4),-1.42403 # DEPENDENCYPART_ARC
(15,5),-0.342482 # DEPENDENCYPART_ARC
(15,6),-0.269855 # DEPENDENCYPART_ARC
(15,7),-0.899169 # DEPENDENCYPART_ARC
(15,8),-2.10894 # DEPENDENCYPART_ARC
(15,9),-1.9342 # DEPENDENCYPART_ARC
(15,10),-0.607936 # DEPENDENCYPART_ARC
(15,11),0.0261925 # DEPENDENCYPART_ARC
(15,12),0.29403 # DEPENDENCYPART_ARC
(15,13),1.7525 # DEPENDENCYPART_ARC
(15,14),2.2627 # DEPENDENCYPART_ARC
(15,16),-0.222351 # DEPENDENCYPART_ARC
(15,17),-0.00107448 # DEPENDENCYPART_ARC
(15,18),-1.43567 # DEPENDENCYPART_ARC
(15,19),-2.01967 # DEPENDENCYPART_ARC
(15,20),-1.35283 # DEPENDENCYPART_ARC
(15,21),-1.30179 # DEPENDENCYPART_ARC
(15,22),-3.00726 # DEPENDENCYPART_ARC
(15,23),-3.39263 # DEPENDENCYPART_ARC
(15,24),-1.09467 # DEPENDENCYPART_ARC
(15,25),-2.18919 # DEPENDENCYPART_ARC
(15,26),-3.53783 # DEPENDENCYPART_ARC
(15,27),-1.0991 # DEPENDENCYPART_ARC
(15,28),-4.19881 # DEPENDENCYPART_ARC
(15,29),-2.00847 # DEPENDENCYPART_ARC
(15,30),-2.50211 # DEPENDENCYPART_ARC
(15,31),-3.13902 # DEPENDENCYPART_ARC
(15,32),-1.0373 # DEPENDENCYPART_ARC
(15,33),-5.27868 # DEPENDENCYPART_ARC
(15,34),-0.511167 # DEPENDENCYPART_ARC
(15,35),-5.54774 # DEPENDENCYPART_ARC
(15,36),-4.15655 # DEPENDENCYPART_ARC
(15,37),-2.11422 # DEPENDENCYPART_ARC
(15,38),-4.74823 # DEPENDENCYPART_ARC
(15,39),-0.549944 # DEPENDENCYPART_ARC
(16,1),2.98852 # DEPENDENCYPART_ARC
(16,2),0.00917016 # DEPENDENCYPART_ARC
(16,3),0.335504 # DEPENDENCYPART_ARC
(16,4),-0.765031 # DEPENDENCYPART_ARC
(16,5),-0.240717 # DEPENDENCYPART_ARC
(16,6),-1.98242 # DEPENDENCYPART_ARC
(16,7),-0.316276 # DEPENDENCYPART_ARC
(16,8),-3.11986 # DEPENDENCYPART_ARC
(16,9),-1.99922 # DEPENDENCYPART_ARC
(16,10),-2.56029 # DEPENDENCYPART_ARC
(16,11),0.0343685 # DEPENDENCYPART_ARC
(16,12),1.33226 # DEPENDENCYPART_ARC
(16,13),-1.54287 # DEPENDENCYPART_ARC
(16,14),1.3764 # DEPENDENCYPART_ARC
(16,15),0.8474 # DEPENDENCYPART_ARC
(16,17),2.0674 # DEPENDENCYPART_ARC
(16,18),-1.31781 # DEPENDENCYPART_ARC
(16,19),1.27709 # DEPENDENCYPART_ARC
(16,20),-1.69744 # DEPENDENCYPART_ARC
(16,21),-1.31271 # DEPENDENCYPART_ARC
(16,22),-1.79328 # DEPENDENCYPART_ARC
(16,23),-0.907262 # DEPENDENCYPART_ARC
(16,24),-0.0123091 # DEPENDENCYPART_ARC
(16,25),-2.30868 # DEPENDENCYPART_ARC
(16,26),-1.9046 # DEPENDENCYPART_ARC
(16,27),-0.0254856 # DEPENDENCYPART_ARC
(16,28),-1.82531 # DEPENDENCYPART_ARC
(16,29),-3.35538 # DEPENDENCYPART_ARC
(16,30),-3.7441 # DEPENDENCYPART_ARC
(16,31),-3.96117 # DEPENDENCYPART_ARC
(16,32),-0.0641539 # DEPENDENCYPART_ARC
(16,33),-2.33946 # DEPENDENCYPART_ARC
(16,34),-1.07141 # DEPENDENCYPART_ARC
(16,35),-3.50458 # DEPENDENCYPART_ARC
(16,36),-4.85632 # DEPENDENCYPART_ARC
(16,37),-3.13384 # DEPENDENCYPART_ARC
(16,38),-5.79793 # DEPENDENCYPART_ARC
(16,39),-0.522657 # DEPENDENCYPART_ARC
(17,1),-2.32396 # DEPENDENCYPART_ARC
(17,2),-1.37984 # DEPENDENCYPART_ARC
(17,3),-1.66788 # DEPENDENCYPART_ARC
(17,4),-2.00618 # DEPENDENCYPART_ARC
(17,5),-1.96314 # DEPENDENCYPART_ARC
(17,6),-1.8717 # DEPENDENCYPART_ARC
(17,7),-1.29817 # DEPENDENCYPART_ARC
(17,8),-1.62172 # DEPENDENCYPART_ARC
(17,9),-1.21046 # DEPENDENCYPART_ARC
(17,10),-1.68761 # DEPENDENCYPART_ARC
(17,11),-1.5632 # DEPENDENCYPART_ARC
(17,12),-0.44896 # DEPENDENCYPART_ARC
(17,13),-1.351 # DEPENDENCYPART_ARC
(17,14),-1.10543 # DEPENDENCYPART_ARC
(17,15),-1.20334 # DEPENDENCYPART_ARC
(17,16),-0.555221 # DEPENDENCYPART_ARC
(17,18),-0.0785334 # DEPENDENCYPART_ARC
(17,19),-0.329263 # DEPENDENCYPART_ARC
(17,20),-0.688068 # DEPENDENCYPART_ARC
(17,21),-1.24992 # DEPENDENCYPART_ARC
(17,22),2.59669 # DEPENDENCYPART_ARC
(17,23),-2.36677 # DEPENDENCYPART_ARC
(17,24),-1.00967 # DEPENDENCYPART_ARC
(17,25),-1.47761 # DEPENDENCYPART_ARC
(17,26),-2.72037 # DEPENDENCYPART_ARC
(17,27),-0.249318 # DEPENDENCYPART_ARC
(17,28),-3.20558 # DEPENDENCYPART_ARC
(17,29),-1.65957 # DEPENDENCYPART_ARC
(17,30),-1.87561 # DEPENDENCYPART_ARC
(17,31),-3.39816 # DEPENDENCYPART_ARC
(17,32),-0.0832265 # DEPENDENCYPART_ARC
(17,33),-3.78213 # DEPENDENCYPART_ARC
(17,34),-1.34735 # DEPENDENCYPART_ARC
(17,35),-3.99887 # DEPENDENCYPART_ARC
(17,36),-4.26552 # DEPENDENCYPART_ARC
(17,37),-1.74594 # DEPENDENCYPART_ARC
(17,38),-4.87732 # DEPENDENCYPART_ARC
(17,39),-1.15398 # DEPENDENCYPART_ARC
(18,1),-3.69658 # DEPENDENCYPART_ARC
(18,2),-2.22989 # DEPENDENCYPART_ARC
(18,3),-2.19209 # DEPENDENCYPART_ARC
(18,4),-2.8111 # DEPENDENCYPART_ARC
(18,5),-2.16563 # DEPENDENCYPART_ARC
(18,6),-1.91769 # DEPENDENCYPART_ARC
(18,7),-2.74053 # DEPENDENCYPART_ARC
(18,8),-2.71784 # DEPENDENCYPART_ARC
(18,9),-3.23705 # DEPENDENCYPART_ARC
(18,10),-2.43261 # DEPENDENCYPART_ARC
(18,11),-2.08541 # DEPENDENCYPART_ARC
(18,12),-2.08258 # DEPENDENCYPART_ARC
(18,13),-1.78829 # DEPENDENCYPART_ARC
(18,14),-1.84336 # DEPENDENCYPART_ARC
(18,15),-2.14802 # DEPENDENCYPART_ARC
(18,16),-3.17928 # DEPENDENCYPART_ARC
(18,17),-0.894656 # DEPENDENCYPART_ARC
(18,19),-0.285941 # DEPENDENCYPART_ARC
(18,20),-0.724058 # DEPENDENCYPART_ARC
(18,21),-0.789283 # DEPENDENCYPART_ARC
(18,22),-2.44977 # DEPENDENCYPART_ARC
(18,23),-1.62058 # DEPENDENCYPART_ARC
(18,24),-1.17005 # DEPENDENCYPART_ARC
(18,25),-2.89571 # DEPENDENCYPART_ARC
(18,26),-2.19606 # DEPENDENCYPART_ARC
(18,27),-1.06867 # DEPENDENCYPART_ARC
(18,28),-2.15123 # DEPENDENCYPART_ARC
(18,29),-2.07051 # DEPENDENCYPART_ARC
(18,30),-3.01671 # DEPENDENCYPART_ARC
(18,31),-2.04642 # DEPENDENCYPART_ARC
(18,32),-1.01428 # DEPENDENCYPART_ARC
(18,33),-2.41523 # DEPENDENCYPART_ARC
(18,34),-1.68803 # DEPENDENCYPART_ARC
(18,35),-2.60359 # DEPENDENCYPART_ARC
(18,36),-2.08966 # DEPENDENCYPART_ARC
(18,37),-2.08067 # DEPENDENCYPART_ARC
(18,38),-2.23923 # DEPENDENCYPART_ARC
(18,39),-1.37813 # DEPENDENCYPART_ARC
(19,1),-2.57649 # DEPENDENCYPART_ARC
(19,2),-1.75106 # DEPENDENCYPART_ARC
(19,3),-1.81581 # DEPENDENCYPART_ARC
(19,4),-3.67418 # DEPENDENCYPART_ARC
(19,5),-1.67808 # DEPENDENCYPART_ARC
(19,6),-3.14575 # DEPENDENCYPART_ARC
(19,7),-3.30987 # DEPENDENCYPART_ARC
(19,8),-4.14147 # DEPENDENCYPART_ARC
(19,9),-3.8376 # DEPENDENCYPART_ARC
(19,10),-3.58417 # DEPENDENCYPART_ARC
(19,11),-1.69463 # DEPENDENCYPART_ARC
(19,12),-1.45933 # DEPENDENCYPART_ARC
(19,13),-1.59629 # DEPENDENCYPART_ARC
(19,14),-0.731721 # DEPENDENCYPART_ARC
(19,15),-1.89939 # DEPENDENCYPART_ARC
(19,16),-2.55627 # DEPENDENCYPART_ARC
(19,17),0.291994 # DEPENDENCYPART_ARC
(19,18),3.1712 # DEPENDENCYPART_ARC
(19,20),0.510844 # DEPENDENCYPART_ARC
(19,21),2.80867 # DEPENDENCYPART_ARC
(19,22),-0.0611518 # DEPENDENCYPART_ARC
(19,23),-0.944011 # DEPENDENCYPART_ARC
(19,24),0.0565966 # DEPENDENCYPART_ARC
(19,25),-1.72633 # DEPENDENCYPART_ARC
(19,26),-1.16672 # DEPENDENCYPART_ARC
(19,27),0.0784941 # DEPENDENCYPART_ARC
(19,28),-2.35855 # DEPENDENCYPART_ARC
(19,29),-1.38807 # DEPENDENCYPART_ARC
(19,30),-1.46873 # DEPENDENCYPART_ARC
(19,31),-0.652811 # DEPENDENCYPART_ARC
(19,32),0.00470784 # DEPENDENCYPART_ARC
(19,33),-3.11758 # DEPENDENCYPART_ARC
(19,34),0.44152 # DEPENDENCYPART_ARC
(19,35),-4.0741 # DEPENDENCYPART_ARC
(19,36),-2.40627 # DEPENDENCYPART_ARC
(19,37),-1.29057 # DEPENDENCYPART_ARC
(19,38),-2.57888 # DEPENDENCYPART_ARC
(19,39),0.357275 # DEPENDENCYPART_ARC
(20,1),-2.86686 # DEPENDENCYPART_ARC
(20,2),-2.03609 # DEPENDENCYPART_ARC
(20,3),-1.77024 # DEPENDENCYPART_ARC
(20,4),-2.90358 # DEPENDENCYPART_ARC
(20,5),-1.70055 # DEPENDENCYPART_ARC
(20,6),-2.08234 # DEPENDENCYPART_ARC
(20,7),-2.93651 # DEPENDENCYPART_ARC
(20,8),-2.05349 # DEPENDENCYPART_ARC
(20,9),-2.82246 # DEPENDENCYPART_ARC
(20,10),-1.70066 # DEPENDENCYPART_ARC
(20,11),-1.66145 # DEPENDENCYPART_ARC
(20,12),-1.73659 # DEPENDENCYPART_ARC
(20,13),-2.00319 # DEPENDENCYPART_ARC
(20,14),-1.54443 # DEPENDENCYPART_ARC
(20,15),-2.56322 # DEPENDENCYPART_ARC
(20,16),-2.80155 # DEPENDENCYPART_ARC
(20,17),-1.05777 # DEPENDENCYPART_ARC
(20,18),-0.581232 # DEPENDENCYPART_ARC
(20,19),-1.24825 # DEPENDENCYPART_ARC
(20,21),0.208658 # DEPENDENCYPART_ARC
(20,22),-1.74265 # DEPENDENCYPART_ARC
(20,23),-1.25137 # DEPENDENCYPART_ARC
(20,24),-1.10624 # DEPENDENCYPART_ARC
(20,25),-2.41711 # DEPENDENCYPART_ARC
(20,26),-2.08804 # DEPENDENCYPART_ARC
(20,27),-1.05761 # DEPENDENCYPART_ARC
(20,28),-2.10513 # DEPENDENCYPART_ARC
(20,29),-1.74408 # DEPENDENCYPART_ARC
(20,30),-2.65142 # DEPENDENCYPART_ARC
(20,31),-1.88675 # DEPENDENCYPART_ARC
(20,32),-0.818322 # DEPENDENCYPART_ARC
(20,33),-2.5211 # DEPENDENCYPART_ARC
(20,34),-1.56485 # DEPENDENCYPART_ARC
(20,35),-2.47193 # DEPENDENCYPART_ARC
(20,36),-2.12402 # DEPENDENCYPART_ARC
(20,37),-1.77693 # DEPENDENCYPART_ARC
(20,38),-2.0235 # DEPENDENCYPART_ARC
(20,39),-1.33035 # DEPENDENCYPART_ARC
(21,1),-2.1475 # DEPENDENCYPART_ARC
(21,2),-1.72144 # DEPENDENCYPART_ARC
(21,3),-1.61609 # DEPENDENCYPART_ARC
(21,4),-4.51455 # DEPENDENCYPART_ARC
(21,5),-1.21974 # DEPENDENCYPART_ARC
(21,6),-4.60392 # DEPENDENCYPART_ARC
(21,7),-4.21178 # DEPENDENCYPART_ARC
(21,8),-3.98106 # DEPENDENCYPART_ARC
(21,9),-3.49001 # DEPENDENCYPART_ARC
(21,10),-3.4171 # DEPENDENCYPART_ARC
(21,11),-1.35823 # DEPENDENCYPART_ARC
(21,12),-1.13582 # DEPENDENCYPART_ARC
(21,13),-2.74748 # DEPENDENCYPART_ARC
(21,14),-0.82502 # DEPENDENCYPART_ARC
(21,15),-3.18829 # DEPENDENCYPART_ARC
(21,16),-2.31901 # DEPENDENCYPART_ARC
(21,17),-0.426097 # DEPENDENCYPART_ARC
(21,18),0.364799 # DEPENDENCYPART_ARC
(21,19),-0.600497 # DEPENDENCYPART_ARC
(21,20),3.41499 # DEPENDENCYPART_ARC
(21,22),-1.5823 # DEPENDENCYPART_ARC
(21,23),-1.35763 # DEPENDENCYPART_ARC
(21,24),-1.42837 # DEPENDENCYPART_ARC
(21,25),-2.44381 # DEPENDENCYPART_ARC
(21,26),-2.25821 # DEPENDENCYPART_ARC
(21,27),-1.49725 # DEPENDENCYPART_ARC
(21,28),-3.65079 # DEPENDENCYPART_ARC
(21,29),-2.36886 # DEPENDENCYPART_ARC
(21,30),-2.46741 # DEPENDENCYPART_ARC
(21,31),-2.36805 # DEPENDENCYPART_ARC
(21,32),-1.4426 # DEPENDENCYPART_ARC
(21,33),-4.54183 # DEPENDENCYPART_ARC
(21,34),-1.43393 # DEPENDENCYPART_ARC
(21,35),-5.34546 # DEPENDENCYPART_ARC
(21,36),-3.61319 # DEPENDENCYPART_ARC
(21,37),-2.44429 # DEPENDENCYPART_ARC
(21,38),-3.84364 # DEPENDENCYPART_ARC
(21,39),-1.21114 # DEPENDENCYPART_ARC
(22,1),-0.597769 # DEPENDENCYPART_ARC
(22,2),-0.0772736 # DEPENDENCYPART_ARC
(22,3),0.877731 # DEPENDENCYPART_ARC
(22,4),-0.556614 # DEPENDENCYPART_ARC
(22,5),-0.334903 # DEPENDENCYPART_ARC
(22,6),-1.47524 # DEPENDENCYPART_ARC
(22,7),-0.334735 # DEPENDENCYPART_ARC
(22,8),-2.74195 # DEPENDENCYPART_ARC
(22,9),-2.03973 # DEPENDENCYPART_ARC
(22,10),-2.06094 # DEPENDENCYPART_ARC
(22,11),0.247088 # DEPENDENCYPART_ARC
(22,12),1.06817 # DEPENDENCYPART_ARC
(22,13),-1.42793 # DEPENDENCYPART_ARC
(22,14),0.496023 # DEPENDENCYPART_ARC
(22,15),-0.138214 # DEPENDENCYPART_ARC
(22,16),-1.22872 # DEPENDENCYPART_ARC
(22,17),0.372629 # DEPENDENCYPART_ARC
(22,18),-0.556748 # DEPENDENCYPART_ARC
(22,19),2.69704 # DEPENDENCYPART_ARC
(22,20),-0.354231 # DEPENDENCYPART_ARC
(22,21),0.647422 # DEPENDENCYPART_ARC
(22,23),2.47652 # DEPENDENCYPART_ARC
(22,24),1.338 # DEPENDENCYPART_ARC
(22,25),-1.08799 # DEPENDENCYPART_ARC
(22,26),-0.217806 # DEPENDENCYPART_ARC
(22,27),0.25906 # DEPENDENCYPART_ARC
(22,28),-1.00292 # DEPENDENCYPART_ARC
(22,29),-2.93117 # DEPENDENCYPART_ARC
(22,30),-2.95962 # DEPENDENCYPART_ARC
(22,31),-2.69031 # DEPENDENCYPART_ARC
(22,32),0.418354 # DEPENDENCYPART_ARC
(22,33),-1.24397 # DEPENDENCYPART_ARC
(22,34),-0.66917 # DEPENDENCYPART_ARC
(22,35),-3.10131 # DEPENDENCYPART_ARC
(22,36),-3.51311 # DEPENDENCYPART_ARC
(22,37),-2.73647 # DEPENDENCYPART_ARC
(22,38),-4.36918 # DEPENDENCYPART_ARC
(22,39),-0.0466909 # DEPENDENCYPART_ARC
(23,1),-2.07475 # DEPENDENCYPART_ARC
(23,2),-2.45498 # DEPENDENCYPART_ARC
(23,3),-1.4236 # DEPENDENCYPART_ARC
(23,4),-3.87843 # DEPENDENCYPART_ARC
(23,5),-1.05441 # DEPENDENCYPART_ARC
(23,6),-4.72471 # DEPENDENCYPART_ARC
(23,7),-3.62479 # DEPENDENCYPART_ARC
(23,8),-3.22928 # DEPENDENCYPART_ARC
(23,9),-1.92037 # DEPENDENCYPART_ARC
(23,10),-4.38062 # DEPENDENCYPART_ARC
(23,11),-1.41877 # DEPENDENCYPART_ARC
(23,12),-1.18953 # DEPENDENCYPART_ARC
(23,13),-2.72534 # DEPENDENCYPART_ARC
(23,14),-0.677024 # DEPENDENCYPART_ARC
(23,15),-2.73602 # DEPENDENCYPART_ARC
(23,16),-2.63923 # DEPENDENCYPART_ARC
(23,17),-0.784648 # DEPENDENCYPART_ARC
(23,18),-1.65204 # DEPENDENCYPART_ARC
(23,19),-2.28831 # DEPENDENCYPART_ARC
(23,20),-0.86959 # DEPENDENCYPART_ARC
(23,21),-0.384474 # DEPENDENCYPART_ARC
(23,22),0.329969 # DEPENDENCYPART_ARC
(23,24),1.21981 # DEPENDENCYPART_ARC
(23,25),0.986721 # DEPENDENCYPART_ARC
(23,26),-0.352896 # DEPENDENCYPART_ARC
(23,27),0.402942 # DEPENDENCYPART_ARC
(23,28),-0.623918 # DEPENDENCYPART_ARC
(23,29),-1.05573 # DEPENDENCYPART_ARC
(23,30),-0.410893 # DEPENDENCYPART_ARC
(23,31),-0.858189 # DEPENDENCYPART_ARC
(23,32),0.235664 # DEPENDENCYPART_ARC
(23,33),-2.58007 # DEPENDENCYPART_ARC
(23,34),0.0213426 # DEPENDENCYPART_ARC
(23,35),-2.36869 # DEPENDENCYPART_ARC
(23,36),-1.08316 # DEPENDENCYPART_ARC
(23,37),-1.27637 # DEPENDENCYPART_ARC
(23,38),-2.15198 # DEPENDENCYPART_ARC
(23,39),0.429431 # DEPENDENCYPART_ARC
(24,1),-1.6152 # DEPENDENCYPART_ARC
(24,2),-1.21652 # DEPENDENCYPART_ARC
(24,3),-1.32625 # DEPENDENCYPART_ARC
(24,4),-1.99108 # DEPENDENCYPART_ARC
(24,5),-0.966321 # DEPENDENCYPART_ARC
(24,6),-1.30876 # DEPENDENCYPART_ARC
(24,7),-1.90441 # DEPENDENCYPART_ARC
(24,8),-1.29306 # DEPENDENCYPART_ARC
(24,9),-1.8878 # DEPENDENCYPART_ARC
(24,10),-1.30059 # DEPENDENCYPART_ARC
(24,11),-1.45697 # DEPENDENCYPART_ARC
(24,12),-0.738288 # DEPENDENCYPART_ARC
(24,13),-1.23516 # DEPENDENCYPART_ARC
(24,14),-1.00567 # DEPENDENCYPART_ARC
(24,15),-1.66967 # DEPENDENCYPART_ARC
(24,16),-1.28598 # DEPENDENCYPART_ARC
(24,17),-0.773671 # DEPENDENCYPART_ARC
(24,18),-0.929442 # DEPENDENCYPART_ARC
(24,19),-1.47347 # DEPENDENCYPART_ARC
(24,20),-0.64813 # DEPENDENCYPART_ARC
(24,21),-1.17457 # DEPENDENCYPART_ARC
(24,22),-0.393653 # DEPENDENCYPART_ARC
(24,23),-0.510027 # DEPENDENCYPART_ARC
(24,25),1.73376 # DEPENDENCYPART_ARC
(24,26),2.83784 # DEPENDENCYPART_ARC
(24,27),0.787485 # DEPENDENCYPART_ARC
(24,28),0.454519 # DEPENDENCYPART_ARC
(24,29),-0.906628 # DEPENDENCYPART_ARC
(24,30),-0.304383 # DEPENDENCYPART_ARC
(24,31),-1.19971 # DEPENDENCYPART_ARC
(24,32),0.457881 # DEPENDENCYPART_ARC
(24,33),-1.90637 # DEPENDENCYPART_ARC
(24,34),-0.621924 # DEPENDENCYPART_ARC
(24,35),-2.54354 # DEPENDENCYPART_ARC
(24,36),-3.31847 # DEPENDENCYPART_ARC
(24,37),-1.36724 # DEPENDENCYPART_ARC
(24,38),-3.92344 # DEPENDENCYPART_ARC
(24,39),-0.334101 # DEPENDENCYPART_ARC
(25,1),-4.32813 # DEPENDENCYPART_ARC
(25,2),-2.97758 # DEPENDENCYPART_ARC
(25,3),-1.82245 # DEPENDENCYPART_ARC
(25,4),-3.63489 # DEPENDENCYPART_ARC
(25,5),-1.94057 # DEPENDENCYPART_ARC
(25,6),-3.17515 # DEPENDENCYPART_ARC
(25,7),-3.35741 # DEPENDENCYPART_ARC
(25,8),-1.99134 # DEPENDENCYPART_ARC
(25,9),-2.87598 # DEPENDENCYPART_ARC
(25,10),-2.64162 # DEPENDENCYPART_ARC
(25,11),-2.08955 # DEPENDENCYPART_ARC
(25,12),-2.0629 # DEPENDENCYPART_ARC
(25,13),-2.23873 # DEPENDENCYPART_ARC
(25,14),-1.99672 # DEPENDENCYPART_ARC
(25,15),-3.15129 # DEPENDENCYPART_ARC
(25,16),-4.68228 # DEPENDENCYPART_ARC
(25,17),-1.59613 # DEPENDENCYPART_ARC
(25,18),-1.9149 # DEPENDENCYPART_ARC
(25,19),-2.49308 # DEPENDENCYPART_ARC
(25,20),-1.99605 # DEPENDENCYPART_ARC
(25,21),-2.78781 # DEPENDENCYPART_ARC
(25,22),-4.03424 # DEPENDENCYPART_ARC
(25,23),-0.8074 # DEPENDENCYPART_ARC
(25,24),-0.149894 # DEPENDENCYPART_ARC
(25,26),0.300153 # DEPENDENCYPART_ARC
(25,27),-0.00707359 # DEPENDENCYPART_ARC
(25,28),-0.662363 # DEPENDENCYPART_ARC
(25,29),-0.668644 # DEPENDENCYPART_ARC
(25,30),-1.01399 # DEPENDENCYPART_ARC
(25,31),-0.692901 # DEPENDENCYPART_ARC
(25,32),0.0162759 # DEPENDENCYPART_ARC
(25,33),-2.22411 # DEPENDENCYPART_ARC
(25,34),-0.43029 # DEPENDENCYPART_ARC
(25,35),-1.69899 # DEPENDENCYPART_ARC
(25,36),-1.1062 # DEPENDENCYPART_ARC
(25,37),-0.957853 # DEPENDENCYPART_ARC
(25,38),-1.95144 # DEPENDENCYPART_ARC
(25,39),-0.476152 # DEPENDENCYPART_ARC
(26,1),-2.56776 # DEPENDENCYPART_ARC
(26,2),-1.92368 # DEPENDENCYPART_ARC
(26,3),-1.55855 # DEPENDENCYPART_ARC
(26,4),-3.62355 # DEPENDENCYPART_ARC
(26,5),-1.38845 # DEPENDENCYPART_ARC
(26,6),-4.15197 # DEPENDENCYPART_ARC
(26,7),-3.10808 # DEPENDENCYPART_ARC
(26,8),-3.83705 # DEPENDENCYPART_ARC
(26,9),-2.59222 # DEPENDENCYPART_ARC
(26,10),-5.12824 # DEPENDENCYPART_ARC
(26,11),-1.29142 # DEPENDENCYPART_ARC
(26,12),-1.12584 # DEPENDENCYPART_ARC
