# _root_ Το πάρτυ διαρκεί μέχρι τις 10 ή 11 το βράδυ , όταν οι περισσότεροι πάνε για ντουζ , ένα εσπρέσο και μετά δείπνο και περισσότερη διασκέδαση.Μέχρι πρωίας .
#goldHeads=2,3,0,3,7,7,10,7,10,4,3,10,14,15,12,15,18,21,20,18,16,21,24,21,26,24,26,0,
#predictedHeads=2,3,0,3,6,7,4,7,10,7,12,3,14,15,12,15,16,21,20,24,15,21,22,22,24,27,24,0,
(23,5),-4.658 # DEPENDENCYPART_ARC
(23,6),-2.21501 # DEPENDENCYPART_ARC
(23,7),-2.02924 # DEPENDENCYPART_ARC
(23,8),-2.24772 # DEPENDENCYPART_ARC
(23,9),-3.06307 # DEPENDENCYPART_ARC
(23,10),-2.83994 # DEPENDENCYPART_ARC
(23,11),-2.00555 # DEPENDENCYPART_ARC
(23,12),-1.82745 # DEPENDENCYPART_ARC
(23,13),-3.54006 # DEPENDENCYPART_ARC
(23,14),-4.16664 # DEPENDENCYPART_ARC
(23,15),-4.08248 # DEPENDENCYPART_ARC
(23,16),-1.3078 # DEPENDENCYPART_ARC
(23,17),-1.54554 # DEPENDENCYPART_ARC
(23,18),-1.38934 # DEPENDENCYPART_ARC
(23,19),0.173448 # DEPENDENCYPART_ARC
(23,20),-0.954258 # DEPENDENCYPART_ARC
(23,21),-0.0561496 # DEPENDENCYPART_ARC
(23,22),0.332536 # DEPENDENCYPART_ARC
(23,24),0.523162 # DEPENDENCYPART_ARC
(23,25),0.382714 # DEPENDENCYPART_ARC
(23,26),-0.421564 # DEPENDENCYPART_ARC
(23,27),0.639957 # DEPENDENCYPART_ARC
(23,28),-0.598577 # DEPENDENCYPART_ARC
(24,1),-1.07984 # DEPENDENCYPART_ARC
(24,2),-0.34992 # DEPENDENCYPART_ARC
(24,3),-0.149173 # DEPENDENCYPART_ARC
(24,4),0.193832 # DEPENDENCYPART_ARC
(24,5),-0.598828 # DEPENDENCYPART_ARC
(24,6),-0.279931 # DEPENDENCYPART_ARC
(24,7),-0.319092 # DEPENDENCYPART_ARC
(24,8),-0.227744 # DEPENDENCYPART_ARC
(24,9),-0.32229 # DEPENDENCYPART_ARC
(24,10),0.0725561 # DEPENDENCYPART_ARC
(24,11),-0.393589 # DEPENDENCYPART_ARC
(24,12),0.475677 # DEPENDENCYPART_ARC
(24,13),-0.231317 # DEPENDENCYPART_ARC
(24,14),-0.286646 # DEPENDENCYPART_ARC
(24,15),0.715359 # DEPENDENCYPART_ARC
(24,16),0.475277 # DEPENDENCYPART_ARC
(24,17),1.09246 # DEPENDENCYPART_ARC
(24,18),0.627686 # DEPENDENCYPART_ARC
(24,19),0.603982 # DEPENDENCYPART_ARC
(24,20),1.02668 # DEPENDENCYPART_ARC
(24,21),0.541071 # DEPENDENCYPART_ARC
(24,22),0.535821 # DEPENDENCYPART_ARC
(24,23),2.71964 # DEPENDENCYPART_ARC
(24,25),1.5354 # DEPENDENCYPART_ARC
(24,26),0.537166 # DEPENDENCYPART_ARC
(24,27),1.24078 # DEPENDENCYPART_ARC
(24,28),0.156015 # DEPENDENCYPART_ARC
(25,1),-1.48759 # DEPENDENCYPART_ARC
(25,2),-1.92374 # DEPENDENCYPART_ARC
(25,3),-4.09863 # DEPENDENCYPART_ARC
(25,4),-0.862992 # DEPENDENCYPART_ARC
(25,5),-1.33695 # DEPENDENCYPART_ARC
(25,6),-0.660345 # DEPENDENCYPART_ARC
(25,7),-0.88206 # DEPENDENCYPART_ARC
(25,8),-0.664801 # DEPENDENCYPART_ARC
(25,9),-1.22702 # DEPENDENCYPART_ARC
(25,10),-1.88765 # DEPENDENCYPART_ARC
(25,11),-0.874413 # DEPENDENCYPART_ARC
(25,12),-0.879414 # DEPENDENCYPART_ARC
(25,13),-0.423121 # DEPENDENCYPART_ARC
(25,14),-0.264718 # DEPENDENCYPART_ARC
(25,15),-3.20775 # DEPENDENCYPART_ARC
(25,16),-0.377579 # DEPENDENCYPART_ARC
(25,17),-1.33685 # DEPENDENCYPART_ARC
(25,18),-0.486761 # DEPENDENCYPART_ARC
(25,19),-0.342758 # DEPENDENCYPART_ARC
(25,20),-0.711476 # DEPENDENCYPART_ARC
(25,21),-0.280758 # DEPENDENCYPART_ARC
(25,22),0.114177 # DEPENDENCYPART_ARC
(25,23),-0.177308 # DEPENDENCYPART_ARC
(25,24),0.825461 # DEPENDENCYPART_ARC
(25,26),0.933773 # DEPENDENCYPART_ARC
(25,27),0.875934 # DEPENDENCYPART_ARC
(25,28),0.358767 # DEPENDENCYPART_ARC
(26,1),-1.21684 # DEPENDENCYPART_ARC
(26,2),-1.4093 # DEPENDENCYPART_ARC
(26,3),-1.00206 # DEPENDENCYPART_ARC
(26,4),-0.808392 # DEPENDENCYPART_ARC
(26,5),-0.735097 # DEPENDENCYPART_ARC
(26,6),-0.91154 # DEPENDENCYPART_ARC
(26,7),-0.706051 # DEPENDENCYPART_ARC
(26,8),-0.964298 # DEPENDENCYPART_ARC
(26,9),-0.919465 # DEPENDENCYPART_ARC
(26,10),-1.13081 # DEPENDENCYPART_ARC
(26,11),-0.561084 # DEPENDENCYPART_ARC
(26,12),-0.647783 # DEPENDENCYPART_ARC
(26,13),-0.614529 # DEPENDENCYPART_ARC
(26,14),-1.18648 # DEPENDENCYPART_ARC
(26,15),-0.72762 # DEPENDENCYPART_ARC
(26,16),-0.133421 # DEPENDENCYPART_ARC
(26,17),-0.658738 # DEPENDENCYPART_ARC
(26,18),-0.23593 # DEPENDENCYPART_ARC
(26,20),-0.871739 # DEPENDENCYPART_ARC
(26,21),-0.28119 # DEPENDENCYPART_ARC
(26,22),0.0355124 # DEPENDENCYPART_ARC
(26,23),-0.285101 # DEPENDENCYPART_ARC
(26,24),0.187513 # DEPENDENCYPART_ARC
(26,25),0.739211 # DEPENDENCYPART_ARC
(26,27),1.31685 # DEPENDENCYPART_ARC
(26,28),-0.255427 # DEPENDENCYPART_ARC
(27,1),-4.9884 # DEPENDENCYPART_ARC
(27,2),-4.07347 # DEPENDENCYPART_ARC
(27,3),-3.18926 # DEPENDENCYPART_ARC
(27,4),-1.12672 # DEPENDENCYPART_ARC
(27,5),-4.75488 # DEPENDENCYPART_ARC
(27,6),-1.57214 # DEPENDENCYPART_ARC
(27,7),-1.35542 # DEPENDENCYPART_ARC
(27,8),-1.47484 # DEPENDENCYPART_ARC
(27,9),-4.56697 # DEPENDENCYPART_ARC
(27,10),-3.95903 # DEPENDENCYPART_ARC
(27,11),-1.05139 # DEPENDENCYPART_ARC
(27,12),-1.23063 # DEPENDENCYPART_ARC
(27,13),-2.65838 # DEPENDENCYPART_ARC
(27,14),-4.55096 # DEPENDENCYPART_ARC
(27,15),-3.20509 # DEPENDENCYPART_ARC
(27,16),-0.763499 # DEPENDENCYPART_ARC
(27,17),-2.86644 # DEPENDENCYPART_ARC
(27,18),-0.787476 # DEPENDENCYPART_ARC
(27,19),-1.69545 # DEPENDENCYPART_ARC
(27,20),-2.0799 # DEPENDENCYPART_ARC
(27,21),-0.733438 # DEPENDENCYPART_ARC
(27,22),-0.460434 # DEPENDENCYPART_ARC
(27,23),-1.74297 # DEPENDENCYPART_ARC
(27,24),0.189613 # DEPENDENCYPART_ARC
(27,25),0.226105 # DEPENDENCYPART_ARC
(27,26),1.02697 # DEPENDENCYPART_ARC
(27,28),0.327962 # DEPENDENCYPART_ARC
(28,2),-3.69883 # DEPENDENCYPART_ARC
(28,3),-3.2074 # DEPENDENCYPART_ARC
(28,4),-3.49755 # DEPENDENCYPART_ARC
(28,6),-2.67971 # DEPENDENCYPART_ARC
(28,7),-2.53141 # DEPENDENCYPART_ARC
(28,8),-2.41273 # DEPENDENCYPART_ARC
(28,10),-3.10702 # DEPENDENCYPART_ARC
(28,11),-2.42868 # DEPENDENCYPART_ARC
(28,12),-2.29216 # DEPENDENCYPART_ARC
(28,14),-2.61974 # DEPENDENCYPART_ARC
(28,15),-2.70241 # DEPENDENCYPART_ARC
(28,16),-2.44018 # DEPENDENCYPART_ARC
(28,17),-2.42239 # DEPENDENCYPART_ARC
(28,18),-2.05214 # DEPENDENCYPART_ARC
(28,19),-1.89036 # DEPENDENCYPART_ARC
(28,20),-2.36172 # DEPENDENCYPART_ARC
(28,21),-2.04282 # DEPENDENCYPART_ARC
(28,22),-1.93652 # DEPENDENCYPART_ARC
(28,23),-2.12532 # DEPENDENCYPART_ARC
(28,24),-1.88714 # DEPENDENCYPART_ARC
(28,25),-1.8453 # DEPENDENCYPART_ARC
(28,26),-1.7192 # DEPENDENCYPART_ARC
(28,27),-1.7198 # DEPENDENCYPART_ARC
